,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
3800,ref-sifra.4.11-00.9.16-ref-sifra.4.11-00.9.28,ref-b.5.02.62a.523-ref-b.5.02.62a.541,217125,217192,31494,31502,ref-sifra.4.11-00.9.16,ref-sifra.4.11-00.9.28,7328313,7328423,1067035,1067046,ref-b.5.2.62a.523,ref-b.5.2.62a.541,זבחי שלמי צבור שאף על פי שטעונים תנופה חיים לא יטענו תנופה שחוטים ,טעון סמיכה ותנופה חי ואין בו תנופה שחוט ויהיו זבחי שלמי יחיד טעונין תנופה חיים מקל וחומר ומה זבחי שלמי צבור ,13,21,3800,7711,0.6666666666666666,0.4736842105263158,0.6203703703703703
3801,ref-Sifra.4.11-00.9.31-ref-Sifra.4.11-00.10.5,ref-b.5.01.97b.95-ref-b.5.01.97b.106,217206,217285,31505,31515,ref-Sifra.4.11-00.9.31,ref-Sifra.4.11-00.10.5,7064503,7064559,1028751,1028760,ref-b.5.1.97b.95,ref-b.5.1.97b.106,מזבחי שלמיכם לרבות זבחי שלמי צבור שיטענו תנופה שחוטים יכול כל הזבח כולו טעון ,ולזבח השלמים כי עולה מה עולה טעונה כלי אף כל טעונה כלי ,14,12,3801,6781,0.6363636363636364,0.4651162790697675,0.5584415584415584
3803,ref-sifra.4.11-00.9.31-ref-sifra.4.11-00.10.5,ref-b.5.02.82b.153-ref-b.5.02.82b.162,217206,217285,31505,31515,ref-sifra.4.11-00.9.31,ref-sifra.4.11-00.10.5,7390894,7390942,1075819,1075826,ref-b.5.2.82b.153,ref-b.5.2.82b.162,מזבחי שלמיכם לרבות זבחי שלמי צבור שיטענו תנופה שחוטים יכול כל הזבח כולו טעון ,ולזבח השלמים עולה מה עולה טעונה כלי אף כל טעון ,14,10,3803,8034,0.5974025974025974,0.5238095238095238,0.5584415584415584
3805,ref-Sifra.4.11-00.10.21-ref-Sifra.4.11-00.10.30,ref-b.5.01.41a.104-ref-b.5.01.41a.110,217360,217410,31523,31530,ref-Sifra.4.11-00.10.21,ref-Sifra.4.11-00.10.30,6925498,6925532,1008873,1008878,ref-b.5.1.41a.104,ref-b.5.1.41a.110,כשהוא אומר יביא את קרבנו לרבות את האליה אשי השם' ,שנאמר והם הביאו את קרבנם אשה לה' ,10,7,3805,6054,0.5918367346938775,0.3921568627450981,0.5306122448979592
3807,ref-Sifra.4.11-16.1.26-ref-Sifra.4.11-16.1.35,ref-b.4.04.104b.411-ref-b.4.04.104b.422,217888,217936,31591,31600,ref-Sifra.4.11-16.1.26,ref-Sifra.4.11-16.1.35,6225799,6225858,907073,907083,ref-b.4.4.104b.411,ref-b.4.4.104b.422,וטעון לחם מנין קשה ואין טעון לחם רך וטעון לחם ,טועם טעם לחם ושאינו אוכל מלחמן של ישראל אינו טועם טעם לחם ,10,12,3807,4935,0.6379310344827587,0.4,0.5344827586206896
3808,ref-Sifra.4.11-16.1.26-ref-Sifra.4.11-16.1.35,ref-b.5.02.80b.28-ref-b.5.02.80b.42,217888,217936,31591,31600,ref-Sifra.4.11-16.1.26,ref-Sifra.4.11-16.1.35,7383557,7383642,1074825,1074839,ref-b.5.2.80b.28,ref-b.5.2.80b.42,וטעון לחם מנין קשה ואין טעון לחם רך וטעון לחם ,לחם נתכפר בשלישית שניה אינה טעונה לחם ראשונה טעונה לחם באמצעית שתיהן אין טעונות לחם ,10,15,3808,8012,0.6666666666666666,0.5555555555555556,0.6190476190476191
3810,ref-Sifra.4.11-16.3.30-ref-Sifra.4.11-16.3.38,ref-b.2.07.37b.173-ref-b.2.07.37b.181,218480,218532,31679,31687,ref-Sifra.4.11-16.3.30,ref-Sifra.4.11-16.3.38,1999600,1999654,290303,290311,ref-b.2.7.37b.173,ref-b.2.7.37b.181,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם ,ומוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם ,9,9,3810,1842,0.02,0.020000000000000018,0.02
3812,ref-Sifra.4.11-16.4.6-ref-Sifra.4.11-16.4.22,ref-b.2.04.59b.31-ref-b.2.04.59b.47,218616,218718,31701,31714,ref-Sifra.4.11-16.4.6,ref-Sifra.4.11-16.4.22,1419615,1419719,205459,205472,ref-b.2.4.59b.31,ref-b.2.4.59b.47,בחזה ושוק אלא לאחר הקטרת חלבים תלמוד לומר והקטיר החלב המזבחה ואחר כך והיה החזה לאהרן ולבניו ,בחזה ושוק קודם הקטרת אמורין תלמוד לומר והקטיר הכהן את החלב המזבחה והדר והיה החזה לאהרן ולבניו ,17,17,3812,789,0.2765957446808511,0.21153846153846156,0.20212765957446807
3814,ref-Sifra.4.11-16.4.19-ref-Sifra.4.11-16.5.13,ref-b.2.04.59b.79-ref-b.2.04.59b.94,218692,218796,31711,31725,ref-Sifra.4.11-16.4.19,ref-Sifra.4.11-16.5.13,1419890,1419981,205498,205512,ref-b.2.4.59b.79,ref-b.2.4.59b.94,והיה החזה לאהרן ולבניו נטמאו אימורין או שאבדו יכול לא יהיו אהרן ובניו זכאין בחזה ושוק תלמוד לומר ,נטמאו אמורין או שאבדו לא יהו כהנים זכאין בחזה ושוק תלמוד לומר והיה החזה לאהרן ולבניו ,18,16,3814,792,0.6185567010309279,0.1428571428571429,0.38144329896907214
3816,ref-Sifra.4.11-16.5.40-ref-Sifra.4.11-16.5.51,ref-b.2.06.9b.49-ref-b.2.06.9b.60,218892,218950,31745,31754,ref-Sifra.4.11-16.5.40,ref-Sifra.4.11-16.5.51,1646052,1646108,238593,238601,ref-b.2.6.9b.49,ref-b.2.6.9b.60,חטאת הנערים גדולה מאד את פני השם כי נאצו האנשים את מנחת ,חטאת הנערים גדולה מאד את פני ה' כי נאצו האנשים את מנחת ,12,12,3816,1057,0.03571428571428571,0.052631578947368474,0.03571428571428571
3818,ref-Sifra.4.11-16.6.1-ref-Sifra.4.11-16.6.13,ref-b.5.03.134b.286-ref-b.5.03.134b.302,218956,219020,31756,31764,ref-Sifra.4.11-16.6.1,ref-Sifra.4.11-16.6.13,7888677,7888762,1147214,1147228,ref-b.5.3.134b.286,ref-b.5.3.134b.302,שוק הימין אין לי אלא שוק שנוהג זרוע חולין מנין תלמוד לומר תתנו ,"שוק הימין אין לי אלא שוק הימין זרוע מוקדשין מנין ת""ל תרומה זרוע חולין מנין ת""ל תתנו ",13,17,3818,8973,0.36904761904761907,0.2705882352941177,0.35714285714285715
3820,ref-sifra.4.11-16.7.2-ref-sifra.4.11-16.7.8,ref-b.5.01.102b.113-ref-b.5.01.102b.132,219117,219157,31776,31782,ref-sifra.4.11-16.7.2,ref-sifra.4.11-16.7.8,7080292,7080403,1031151,1031168,ref-b.5.1.102b.113,ref-b.5.1.102b.132,טמא בשעת זריקה וטהור בשעת הקטר חלבים ,נטמא בינתיים מהו בשעת זריקה ובשעת הקטרה בעינן והאיכא או דלמא עד שיהא טהור משעת זריקה ועד שעת הקטר חלבים ,7,20,3820,6851,0.6538461538461539,0.6442307692307692,0.6538461538461539
3821,ref-Sifra.4.11-16.7.2-ref-Sifra.4.11-16.7.10,ref-b.5.01.102b.57-ref-b.5.01.102b.66,219117,219169,31776,31784,ref-Sifra.4.11-16.7.2,ref-Sifra.4.11-16.7.10,7080001,7080056,1031106,1031115,ref-b.5.1.102b.57,ref-b.5.1.102b.66,טמא בשעת זריקה וטהור בשעת הקטר חלבים שאינו חולק ,טמא בשעת זריקת דמים וטהור בשעת הקטר חלבים אינו חולק ,9,10,3821,6842,0.1346153846153846,0.14814814814814814,0.11538461538461539
3823,ref-Sifra.4.11-16.7.3-ref-Sifra.4.11-16.7.8,ref-b.5.01.102b.91-ref-b.5.01.102b.96,219121,219157,31777,31782,ref-Sifra.4.11-16.7.3,ref-Sifra.4.11-16.7.8,7080183,7080213,1031135,1031140,ref-b.5.1.102b.91,ref-b.5.1.102b.96,בשעת זריקה וטהור בשעת הקטר חלבים ,משעת זריקה עד שעת הקטר חלבים ,6,6,3823,6849,0.21212121212121213,0.2777777777777778,0.21212121212121213
3826,ref-Sifra.4.11-16.7.3-ref-Sifra.4.11-16.7.10,ref-b.5.01.102b.69-ref-b.5.01.102b.76,219121,219169,31777,31784,ref-Sifra.4.11-16.7.3,ref-Sifra.4.11-16.7.10,7080065,7080110,1031118,1031125,ref-b.5.1.102b.69,ref-b.5.1.102b.76,בשעת זריקה וטהור בשעת הקטר חלבים שאינו חולק ,בשעת זריקת דמים וטמא בשעת הקטר חלבים חולק ,8,8,3826,6846,0.3409090909090909,0.24489795918367352,0.22727272727272727
3827,ref-Sifra.4.11-16.8.5-ref-Sifra.4.11-16.8.12,ref-b.5.01.102b.90-ref-b.5.01.102b.96,219242,219287,31797,31804,ref-Sifra.4.11-16.8.5,ref-Sifra.4.11-16.8.12,7080178,7080213,1031134,1031140,ref-b.5.1.102b.90,ref-b.5.1.102b.96,טהור בשעת זריקת דמים וטמא בשעת הקטר חלבים ,טהור משעת זריקה עד שעת הקטר חלבים ,8,7,3827,6847,0.2857142857142857,0.2727272727272727,0.2619047619047619
3829,ref-sifra.4.11-16.8.5-ref-sifra.4.11-16.8.12,ref-b.5.01.102b.116-ref-b.5.01.102b.132,219242,219287,31797,31804,ref-sifra.4.11-16.8.5,ref-sifra.4.11-16.8.12,7080309,7080403,1031154,1031168,ref-b.5.1.102b.116,ref-b.5.1.102b.132,טהור בשעת זריקת דמים וטמא בשעת הקטר חלבים ,בשעת זריקה ובשעת הקטרה בעינן והאיכא או דלמא עד שיהא טהור משעת זריקה ועד שעת הקטר חלבים ,8,17,3829,6852,0.632183908045977,0.5340909090909092,0.6206896551724138
3831,ref-sifra.4.11-16.8.5-ref-sifra.4.11-16.8.14,ref-b.5.01.102b.58-ref-b.5.01.102b.72,219242,219299,31797,31806,ref-sifra.4.11-16.8.5,ref-sifra.4.11-16.8.14,7080005,7080087,1031107,1031121,ref-b.5.1.102b.58,ref-b.5.1.102b.72,טהור בשעת זריקת דמים וטמא בשעת הקטר חלבים שאינו חולק ,בשעת זריקת דמים וטהור בשעת הקטר חלבים אינו חולק הא טהור בשעת זריקת דמים וטמא ,10,15,3831,6844,0.4935064935064935,0.3116883116883117,0.4155844155844156
3833,ref-Sifra.4.11-16.8.22-ref-Sifra.4.11-16.9.9,ref-b.5.02.18b.56-ref-b.5.02.18b.70,219339,219420,31812,31820,ref-Sifra.4.11-16.8.22,ref-Sifra.4.11-16.9.9,7188488,7188568,1046798,1046806,ref-b.5.2.18b.56,ref-b.5.2.18b.70,ואת החלב מבני אהרן ואמר ר' שמעון כל מי שאינו מודה בעבודה אין לו חלק בכהונה ,מודה בעבודה אין לו חלק בכהונה שנאמר המקריב את דם השלמים ואת החלב מבני אהרן ,16,15,3833,7176,0.7866666666666666,0.19277108433734935,0.56
3835,ref-Sifra.4.11-16.8.22-ref-Sifra.4.11-16.9.9,ref-b.5.03.132b.329-ref-b.5.03.132b.343,219339,219420,31812,31820,ref-Sifra.4.11-16.8.22,ref-Sifra.4.11-16.9.9,7880969,7881049,1146073,1146081,ref-b.5.3.132b.329,ref-b.5.3.132b.343,ואת החלב מבני אהרן ואמר ר' שמעון כל מי שאינו מודה בעבודה אין לו חלק בכהונה ,מודה בעבודה אין לו חלק בכהונה שנאמר המקריב את דם השלמים ואת החלב מבני אהרן ,16,15,3835,8965,0.7866666666666666,0.19277108433734935,0.56
3837,ref-Sifra.4.11-16.9.7-ref-Sifra.4.11-16.9.50,ref-b.5.02.18b.83-ref-b.5.02.18b.128,219389,219672,31818,31855,ref-Sifra.4.11-16.9.7,ref-Sifra.4.11-16.9.50,7188631,7188927,1046817,1046852,ref-b.5.2.18b.83,ref-b.5.2.18b.128,מודה בעבודה אין לו חלק בכהונה אמר ר' שמעון לא זו בלבד אלא יציקות ובלילות ופתתות והמליחות והתנופות וההגשות וההקטרות והקמיצות והמליקות והקבלות וההזאות והשקאות סוטה ועריפות עגלה וטהרת מצורע ונשיאות כפים בפנים ובחוץ תלמוד לומר מבני אהרן כל עבודה שהיא מסורה לבני אהרן ,"מודה בעבודה אין לו חלק בכהונה ואין לי אלא זו בלבד מנין לרבות ט""ו עבודות היציקות והבלילות והפתיתות והמליחות והתנופות וההגשות והקמיצות והקטרות והמליקות והקבלות והזאות והשקאת סוטה ועריפת עגלה וטהרת מצורע ונשיאות כפים בין מבפנים בין מבחוץ מנין ת""ל מבני אהרן עבודה המסורה לבני אהרן ",44,46,3837,7178,0.2563176895306859,0.11846689895470386,0.18050541516245489
3839,ref-Sifra.4.11-16.9.20-ref-Sifra.4.11-16.9.50,ref-b.5.03.132b.360-ref-b.5.03.132b.389,219449,219672,31826,31855,ref-Sifra.4.11-16.9.20,ref-Sifra.4.11-16.9.50,7881126,7881327,1146096,1146120,ref-b.5.3.132b.360,ref-b.5.3.132b.389,יציקות ובלילות ופתתות והמליחות והתנופות וההגשות וההקטרות והקמיצות והמליקות והקבלות וההזאות והשקאות סוטה ועריפות עגלה וטהרת מצורע ונשיאות כפים בפנים ובחוץ תלמוד לומר מבני אהרן כל עבודה שהיא מסורה לבני אהרן ,היציקות והבלילות והפתיתות והמליחות תנופות והגשות הקטרות וקבלות הזאות והשקאת סוטה ועריפת עגלה ערופה וטהרת מצורע ונשיאות כפים בין מבפנים בין מבחוץ תלמוד לומר מבני אהרן עבודה האמורה לבני אהרן ,31,30,3839,8967,0.2682926829268293,0.14150943396226412,0.17560975609756097
3841,ref-Sifra.4.11-16.9.32-ref-Sifra.4.11-16.9.36,ref-b.4.04.86b.331-ref-b.4.04.86b.335,219559,219590,31838,31842,ref-Sifra.4.11-16.9.32,ref-Sifra.4.11-16.9.36,6120522,6120552,890545,890549,ref-b.4.4.86b.331,ref-b.4.4.86b.335,סוטה ועריפות עגלה וטהרת מצורע ,סוטה ועריפת עגלה וטהרת מצורע ,5,5,3841,4867,0.03333333333333333,0.033333333333333326,0.03333333333333333
3843,ref-Sifra.4.11-16.9.32-ref-Sifra.4.11-16.9.36,ref-b.4.04.88a.100-ref-b.4.04.88a.104,219559,219590,31838,31842,ref-Sifra.4.11-16.9.32,ref-Sifra.4.11-16.9.36,6124146,6124178,891078,891082,ref-b.4.4.88a.100,ref-b.4.4.88a.104,סוטה ועריפות עגלה וטהרת מצורע ,סוטה ועריפת העגלה וטהרת מצורע ,5,5,3843,4881,0.06666666666666667,0.06451612903225812,0.03333333333333333
3845,ref-sifra.4.11-17.1.6-ref-sifra.4.11-17.2.27,ref-b.5.01.102b.147-ref-b.5.01.102b.258,220022,220551,31903,31992,ref-sifra.4.11-17.1.6,ref-sifra.4.11-17.2.27,7080478,7081077,1031177,1031282,ref-b.5.1.102b.147,ref-b.5.1.102b.258,בא טבול יום ואמר לכהן ר שמעון אומר בא טבול יום ואמר לכהן תן לי מן המנחה שאוכל לי מן המנחה שאוכל אמר לו ומה אם במקום שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל היום אמר לו ומה לדחותי מחטאת ישראל שהרי יפה כחך בחטאתך תדחני ממנחת ישראל שהרי הורע כחך במנחתך אמר לו לכהן המקריב אותה לו תהיה בוא הקרב ואכול בוא הקרב ואכול  אמר לו אם לאו תן לי מן החטאת שאוכל אמר לו ומה במקום שהורע כחך במנחתך דחיתיך ממנחת ישראל מקום שיפה כחך בחטאתך אינו דין שאדיחך מחטאת ,"בא טבול יום ואמר תן לי ממנחה ואוכל אמר לו ומה אם במקום שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל ומה אם דחיתני מחטאת ישראל שכשם שיפה כחי כך יפה כחך תדחיני ממנחה שכשם שהורע כחי כך הורע כחך הרי הוא אומר לכהן המקריב אותה לו תהיה בא הקרב ואכול תן לי מחטאת ישראל ואוכל א""ל ומה במקום שהורע כחי במנחתי דחיתיך ממנחת ישראל מקום שיפה כחי בחטאתי אינו דין שאדיחך מחטאת ישראל א""ל ומה אם שדחיתני ממנחת ישראל שכשם שהורע כחך כך הורע כחי תדחיני מחטאת ישראל שכשם שיפה כחך כך יפה כחי הרי הוא אומר הכהן המחטא אותה יאכלנה בא חטא ואכול ",100,112,3845,6856,0.533213644524237,0.19655172413793098,0.36983842010771995
3847,ref-Sifra.4.11-17.1.19-ref-Sifra.4.11-17.1.53,ref-b.5.01.102b.261-ref-b.5.01.102b.290,220083,220271,31914,31944,ref-Sifra.4.11-17.1.19,ref-Sifra.4.11-17.1.53,7081087,7081243,1031284,1031312,ref-b.5.1.102b.261,ref-b.5.1.102b.290,תן לי מן המנחה שאוכל לי מן המנחה שאוכל אמר לו ומה אם במקום שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל היום אמר לו ומה לדחותי מחטאת ,תן לי מחזה ושוק ואוכל אמר ליה ומה במקום שיפה כחך בחטאתך דחיתיך מקום שהורע כחך בשלמים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מה אם דחיתני מחטאת ,35,30,3847,6866,0.4797687861271676,0.2134831460674157,0.37572254335260113
3848,ref-Sifra.4.11-17.1.27-ref-Sifra.4.11-17.1.43,ref-b.4.03.130b.18-ref-b.4.03.130b.31,220119,220213,31922,31935,ref-Sifra.4.11-17.1.27,ref-Sifra.4.11-17.1.43,5680181,5680255,826851,826860,ref-b.4.3.130b.18,ref-b.4.3.130b.31,שאוכל אמר לו ומה אם במקום שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו ,שהורע כחו שאינו נוטל בראוי כבמוחזק אמרה תורה לא יוכל לבכר פשוט שיפה כחו ,17,14,3848,4261,0.7386363636363636,0.38383838383838387,0.6136363636363636
3851,ref-sifra.4.11-17.1.36-ref-sifra.4.11-17.1.53,ref-b.5.01.102b.350-ref-b.5.01.102b.369,220165,220271,31928,31944,ref-sifra.4.11-17.1.36,ref-sifra.4.11-17.1.53,7081550,7081663,1031365,1031384,ref-b.5.1.102b.350,ref-b.5.1.102b.369,דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל היום אמר לו ומה לדחותי מחטאת ,דחיתיך מחטאת ישראל מקום שיפה כחי בבכור דכוליה דילי היא אינו דין שאדחך ממנו ומה אם דחיתני מחטאת שכשם שהורע ,18,20,3851,6876,0.5283018867924528,0.24137931034482762,0.36792452830188677
3857,ref-sifra.4.11-17.2.33-ref-sifra.4.11-17.2.50,ref-b.5.01.102b.160-ref-b.5.01.102b.190,220571,220674,31996,32012,ref-sifra.4.11-17.2.33,ref-sifra.4.11-17.2.50,7080537,7080714,1031188,1031218,ref-b.5.1.102b.160,ref-b.5.1.102b.190,דחיתני ממנחת ישראל שהרי הורע כחי במנחתי תדחני מחטאת ישראל שהרי יפה כחי בחטאתי אמר לו הכהן המחטא ,שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל ומה אם דחיתני מחטאת ישראל שכשם שיפה כחי כך יפה כחך תדחיני ממנחה שכשם שהורע כחי ,18,31,3857,6858,0.5914634146341463,0.4242424242424242,0.5670731707317073
3859,ref-Sifra.4.11-17.2.37-ref-Sifra.4.11-17.2.45,ref-b.5.01.102b.344-ref-b.5.01.102b.355,220597,220646,32000,32008,ref-Sifra.4.11-17.2.37,ref-Sifra.4.11-17.2.45,7081515,7081584,1031359,1031370,ref-b.5.1.102b.344,ref-b.5.1.102b.355,הורע כחי במנחתי תדחני מחטאת ישראל שהרי יפה כחי ,שהורע כחי בחטאת אצל נשיי ועבדיי דחיתיך מחטאת ישראל מקום שיפה כחי ,9,12,3859,6873,0.4153846153846154,0.3529411764705882,0.4
3861,ref-Sifra.4.11-17.2.46-ref-Sifra.4.11-17.2.55,ref-b.5.01.98b.72-ref-b.5.01.98b.77,220647,220700,32009,32017,ref-Sifra.4.11-17.2.46,ref-Sifra.4.11-17.2.55,7066570,7066604,1029063,1029068,ref-b.5.1.98b.72,ref-b.5.1.98b.77,בחטאתי אמר לו הכהן המחטא אותה יאכלנה בא חטא ואכול ,המחטא אותה יאכלנה כהן המחטא יאכל ,10,6,3861,6784,0.52,0.33999999999999997,0.46
3863,ref-Sifra.4.11-17.3.21-ref-Sifra.4.11-17.3.42,ref-b.5.01.102b.155-ref-b.5.01.102b.177,220811,220923,32035,32055,ref-Sifra.4.11-17.3.21,ref-Sifra.4.11-17.3.42,7080516,7080643,1031184,1031205,ref-b.5.1.102b.155,ref-b.5.1.102b.177,דחיתיך מהם מקום שהורע כחך בקדשים קלים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מהן אמר לו ומה אם לדחותינו ,אמר לו ומה אם במקום שיפה כחך בחטאתך דחיתיך מחטאת ישראל מקום שהורע כחך במנחתך אינו דין שאדיחך ממנחת ישראל ומה אם דחיתני ,22,23,3863,6857,0.5294117647058824,0.30827067669172936,0.46218487394957986
3865,ref-sifra.4.11-17.3.21-ref-sifra.4.11-17.4.12,ref-b.5.01.102b.262-ref-b.5.01.102b.330,220811,221176,32035,32097,ref-sifra.4.11-17.3.21,ref-sifra.4.11-17.4.12,7081090,7081450,1031285,1031347,ref-b.5.1.102b.262,ref-b.5.1.102b.330,דחיתיך מהם מקום שהורע כחך בקדשים קלים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מהן אמר לו ומה אם לדחותינו מקדשי קדשים שהרי הורע כחי בהן באכילת נשיי ועבדיי תדחני מקדשים קלים שהרי יפה כחי בהם באכילת נשיי ועבדיי אמר לו לכהן  את דם השלמים לו יהיה בוא זרוק ואכול בוא זרוק ואכול  יצא טבול יום בקוליו וחומריו על ראשו אונן מימינו ומחוסר כפורים משמאלו ,לי מחזה ושוק ואוכל אמר ליה ומה במקום שיפה כחך בחטאתך דחיתיך מקום שהורע כחך בשלמים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מה אם דחיתני מחטאת שכן הורע כחי אצל נשיי ועבדיי תדחיני מחזה ושוק שכן יפה כחי אצל נשיי ועבדיי הרי הוא אומר לכהן הזורק את דם השלמים לו יהיה בא זרוק ואכול יצא טבול יום קוליו וחמוריו על ראשו אונן מימינו מחוסר כפרה משמאלו ,67,69,3865,6867,0.4518950437317784,0.12876712328767126,0.26822157434402333
3866,ref-Sifra.4.11-17.3.21-ref-Sifra.4.11-17.4.12,ref-b.5.01.102b.273-ref-b.5.01.102b.330,220811,221176,32035,32097,ref-Sifra.4.11-17.3.21,ref-Sifra.4.11-17.4.12,7081149,7081450,1031295,1031347,ref-b.5.1.102b.273,ref-b.5.1.102b.330,דחיתיך מהם מקום שהורע כחך בקדשים קלים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מהן אמר לו ומה אם לדחותינו מקדשי קדשים שהרי הורע כחי בהן באכילת נשיי ועבדיי תדחני מקדשים קלים שהרי יפה כחי בהם באכילת נשיי ועבדיי אמר לו לכהן  את דם השלמים לו יהיה בוא זרוק ואכול בוא זרוק ואכול  יצא טבול יום בקוליו וחומריו על ראשו אונן מימינו ומחוסר כפורים משמאלו ,דחיתיך מקום שהורע כחך בשלמים שאין לך בהן אלא חזה ושוק אינו דין שאדיחך מה אם דחיתני מחטאת שכן הורע כחי אצל נשיי ועבדיי תדחיני מחזה ושוק שכן יפה כחי אצל נשיי ועבדיי הרי הוא אומר לכהן הזורק את דם השלמים לו יהיה בא זרוק ואכול יצא טבול יום קוליו וחמוריו על ראשו אונן מימינו מחוסר כפרה משמאלו ,67,58,3866,6868,0.31486880466472306,0.19484240687679089,0.26822157434402333
3867,ref-Sifra.4.11-17.3.34-ref-Sifra.4.11-17.3.42,ref-b.5.01.102b.223-ref-b.5.01.102b.231,220878,220923,32048,32055,ref-Sifra.4.11-17.3.34,ref-Sifra.4.11-17.3.42,7080886,7080936,1031249,1031257,ref-b.5.1.102b.223,ref-b.5.1.102b.231,אינו דין שאדיחך מהן אמר לו ומה אם לדחותינו ,"אינו דין שאדיחך מחטאת ישראל א""ל ומה אם שדחיתני ",9,9,3867,6861,0.3191489361702128,0.30188679245283023,0.2765957446808511
3869,ref-Sifra.4.11-17.3.34-ref-Sifra.4.11-17.3.42,ref-b.5.01.102b.360-ref-b.5.01.102b.366,220878,220923,32048,32055,ref-Sifra.4.11-17.3.34,ref-Sifra.4.11-17.3.42,7081608,7081643,1031375,1031381,ref-b.5.1.102b.360,ref-b.5.1.102b.366,אינו דין שאדיחך מהן אמר לו ומה אם לדחותינו ,אינו דין שאדחך ממנו ומה אם דחיתני ,9,7,3869,6877,0.27906976744186046,0.25,0.27906976744186046
3871,ref-Sifra.4.11-17.3.41-ref-Sifra.4.11-17.3.54,ref-b.5.01.8b.236-ref-b.5.01.8b.244,220911,220994,32054,32067,ref-Sifra.4.11-17.3.41,ref-Sifra.4.11-17.3.54,6832013,6832062,995758,995766,ref-b.5.1.8b.236,ref-b.5.1.8b.244,אם לדחותינו מקדשי קדשים שהרי הורע כחי בהן באכילת נשיי ועבדיי תדחני מקדשים קלים ,דוחין קדשים קלים אצל קדשים קלים ואין דוחין קדשים ,14,9,3871,5715,0.6329113924050633,0.47619047619047616,0.5822784810126582
3873,ref-Sifra.4.11-17.3.46-ref-Sifra.4.11-17.3.52,ref-b.5.01.102b.344-ref-b.5.01.102b.350,220943,220982,32059,32065,ref-Sifra.4.11-17.3.46,ref-Sifra.4.11-17.3.52,7081515,7081556,1031359,1031365,ref-b.5.1.102b.344,ref-b.5.1.102b.350,הורע כחי בהן באכילת נשיי ועבדיי תדחני ,שהורע כחי בחטאת אצל נשיי ועבדיי דחיתיך ,7,7,3873,6871,0.3333333333333333,0.25,0.23076923076923078
3875,ref-Sifra.4.11-17.5.26-ref-Sifra.4.11-17.5.48,ref-b.2.08.12b.65-ref-b.2.08.12b.80,221309,221434,32121,32140,ref-Sifra.4.11-17.5.26,ref-Sifra.4.11-17.5.48,2088492,2088584,303056,303069,ref-b.2.8.12b.65,ref-b.2.8.12b.80,וניתנו לכהנים יכול כשם שנתחייבו ניטלו מהם כך אם זכו ינתנו להם תלמוד לומר ואתן  לאהרן הכהן ולבניו לחק עולם נתונים לכהן ,ומתנות מתנה לכהן ותרומה מתנה לכהן כשם שאין מוליכין את התרומה כך אין מוליכין את המתנות ,22,16,3875,1869,0.7203389830508474,0.4427480916030534,0.635593220338983
3876,ref-Sifra.4.11-17.6.3-ref-Sifra.4.11-17.6.19,ref-b.5.03.129b.379-ref-b.5.03.129b.398,221454,221562,32145,32159,ref-Sifra.4.11-17.6.3,ref-Sifra.4.11-17.6.19,7871968,7872093,1144786,1144803,ref-b.5.3.129b.379,ref-b.5.3.129b.398,הקדשים יהיו חייבים במתנות ודין הוא ומה חולין שאין חייבים בחזה ושוק חייבים במתנות קדשים שחייבים בחזה ,חולין חייבין בחזה ושוק מקל וחומר ומה קדשים שאין חייבים במתנות חייבין בחזה ושוק חולין שחייבין במתנות אינו דין שחייבין ,17,20,3876,8948,0.5555555555555556,0.264,0.4444444444444444
