,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
329,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,62837,62916,9056,9070,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,19,15,329,191,0.41935483870967744,0.375,0.3548387096774194
330,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,98137,98229,14768,14784,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,19,17,330,223,0.40860215053763443,0.28971962616822433,0.25806451612903225
331,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,98548,98642,14835,14851,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,19,17,331,224,0.41935483870967744,0.3513513513513513,0.26881720430107525
332,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,99798,99894,15032,15049,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,19,18,332,225,0.43010752688172044,0.368421052631579,0.3010752688172043
333,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,168004,168079,26424,26438,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,19,15,333,320,0.43010752688172044,0.4339622641509434,0.3870967741935484
334,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,212297,212387,33518,33534,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,19,17,334,385,0.5161290322580645,0.3545454545454545,0.3548387096774194
335,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,224877,224965,35523,35539,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,19,17,335,461,0.5268817204301075,0.35779816513761464,0.3870967741935484
336,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,253472,253582,40355,40375,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,19,21,336,515,0.4537037037037037,0.36585365853658536,0.37962962962962965
337,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,254184,254273,40470,40484,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,19,17,337,516,0.41935483870967744,0.35185185185185186,0.3118279569892473
338,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,281484,281574,44898,44917,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,19,20,338,596,0.3655913978494624,0.33333333333333337,0.2903225806451613
339,ref-m.4.10.1.4.38-ref-m.4.10.1.4.59,ref-sifre-n.16.1.18-ref-sifre-n.16.1.36,624107,624220,97184,97205,ref-m.4.10.1.4.38,ref-m.4.10.1.4.59,27053,27148,4116,4134,ref-sifre-n.16.1.18,ref-sifre-n.16.1.36,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן כשר בכל ,22,19,339,107,0.4672897196261682,0.4227642276422764,0.411214953271028
340,ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,624114,624205,97185,97202,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,33539,33623,5122,5136,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,18,15,340,124,0.45977011494252873,0.3786407766990292,0.3448275862068966
341,ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,624114,624205,97185,97202,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,18,15,341,144,0.4482758620689655,0.34375,0.3563218390804598
342,ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,624114,624205,97185,97202,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,156996,157074,24646,24661,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,18,16,342,256,0.47126436781609193,0.4271844660194175,0.40229885057471265
343,ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,624114,624205,97185,97202,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,264941,265016,42271,42286,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,18,16,343,541,0.3563218390804598,0.3939393939393939,0.3563218390804598
344,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,624122,624205,97187,97202,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,183274,183335,28951,28962,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,16,12,344,335,0.46835443037974683,0.4137931034482759,0.43037974683544306
345,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,624122,624205,97187,97202,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,183378,183439,28967,28978,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,16,12,345,336,0.4936708860759494,0.4606741573033708,0.46835443037974683
346,ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,624122,624205,97187,97202,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,214270,214351,33835,33849,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,16,15,346,398,0.4430379746835443,0.368421052631579,0.31645569620253167
347,ref-m.4.10.1.4.44-ref-m.4.10.1.4.59,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,624138,624220,97190,97205,ref-m.4.10.1.4.44,ref-m.4.10.1.4.59,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,16,13,347,233,0.46153846153846156,0.4482758620689655,0.4230769230769231
348,ref-m.4.10.1.5.71-ref-m.4.10.1.5.91,ref-sifre-n.111.2.33-ref-sifre-n.111.2.42,624722,624833,97281,97295,ref-m.4.10.1.5.71,ref-m.4.10.1.5.91,161570,161621,25379,25388,ref-sifre-n.111.2.33,ref-sifre-n.111.2.42,על פיהם מביאים פר ובעבודה זרה מביאין פר ושעיר דברי רבי מאיר רבי יהודה אומר שבעה שבטים שחטאו מביאים שבעה פרים ,מביאים פר לעולה מביא פר לחטאת כאן שהצבור מביא פר ,21,10,348,290,0.6513761467889908,0.6140350877192983,0.6422018348623854
350,ref-m.4.10.1.5.73-ref-m.4.10.1.5.91,ref-sifre-n.111.2.81-ref-sifre-n.111.2.91,624730,624833,97283,97295,ref-m.4.10.1.5.73,ref-m.4.10.1.5.91,161823,161879,25419,25429,ref-sifre-n.111.2.81,ref-sifre-n.111.2.91,מביאים פר ובעבודה זרה מביאין פר ושעיר דברי רבי מאיר רבי יהודה אומר שבעה שבטים שחטאו מביאים שבעה פרים ,מביא פר לעולה מביא ב' שעירים לחטאת כאן שהצבור מביא פר ,19,11,350,292,0.6138613861386139,0.5648148148148149,0.594059405940594
351,ref-m.4.10.1.5.87-ref-m.4.10.1.5.96,ref-sifre-n.111.3.172-ref-sifre-n.111.3.178,624804,624862,97291,97300,ref-m.4.10.1.5.87,ref-m.4.10.1.5.96,162802,162837,25578,25584,ref-sifre-n.111.3.172,ref-sifre-n.111.3.178,שבטים שחטאו מביאים שבעה פרים ושאר שבטים שלא חטאו מביאין ,שבט מביא פר ושאר כל השבטים מביאים ,10,7,351,294,0.5357142857142857,0.42105263157894735,0.48214285714285715
352,ref-m.4.10.1.5.134-ref-m.4.10.1.5.147,ref-sifre-n.111.3.153-ref-sifre-n.111.3.165,625049,625125,97330,97343,ref-m.4.10.1.5.134,ref-m.4.10.1.5.147,162707,162772,25559,25571,ref-sifre-n.111.3.153,ref-sifre-n.111.3.165,השבטים ועשה אותו השבט על פיהם אותו השבט הוא חייב ושאר כל השבטים פטורים ,שבט שעשה על הוראת בית דינו אותו שבט חייב ושאר כל השבטים פטורים ,14,13,352,293,0.323943661971831,0.21333333333333337,0.28169014084507044
353,ref-m.4.10.2.3.22-ref-m.4.10.2.3.34,ref-sifre-n.112.1.338-ref-sifre-n.112.1.348,625695,625766,97437,97448,ref-m.4.10.2.3.22,ref-m.4.10.2.3.34,165565,165626,26014,26024,ref-sifre-n.112.1.338,ref-sifre-n.112.1.348,שגגת המעשה אין בית דין חייבין עד שיורו בדבר שזדונו כרת ושגגתו חטאת ,זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים ,13,11,353,313,0.8208955223880597,0.4177215189873418,0.6716417910447762
354,ref-m.4.10.2.6.4-ref-m.4.10.2.6.10,ref-sifre-n.112.1.336-ref-sifre-n.112.1.341,626308,626345,97532,97538,ref-m.4.10.2.6.4,ref-m.4.10.2.6.10,165553,165587,26012,26017,ref-sifre-n.112.1.336,ref-sifre-n.112.1.341,שחייבין על זדונן כרת ועל שגגתן חטאת ,שחייבין על זדונה כרת ושגגתה חטאת ,7,6,354,307,0.1388888888888889,0.1842105263157895,0.1388888888888889
356,ref-m.4.10.2.6.4-ref-m.4.10.2.6.10,ref-sifre-n.112.1.348-ref-sifre-n.112.1.354,626308,626345,97532,97538,ref-m.4.10.2.6.4,ref-m.4.10.2.6.10,165618,165655,26024,26030,ref-sifre-n.112.1.348,ref-sifre-n.112.1.354,שחייבין על זדונן כרת ועל שגגתן חטאת ,שחייבים על זדונה כרת ועל שגגתה חטאת ,7,7,356,317,0.08333333333333333,0.15384615384615385,0.08333333333333333
357,ref-m.4.10.2.6.14-ref-m.4.10.2.6.27,ref-sifre-n.112.1.17-ref-sifre-n.112.1.24,626364,626454,97542,97553,ref-m.4.10.2.6.14,ref-m.4.10.2.6.27,163840,163881,25757,25764,ref-sifre-n.112.1.17,ref-sifre-n.112.1.24,ושעירה והנשיא שעיר ומשיח ובית דין מביאין פר ובעבודה זרה היחיד והנשיא והמשיח מביאין ,"שעירה נשיא מביא שעיר משיח וב""ד מביאים פר ",14,8,357,297,0.6506024096385542,0.5411764705882354,0.5903614457831325
359,ref-m.4.10.2.6.17-ref-m.4.10.2.6.26,ref-sifre-n.112.1.294-ref-sifre-n.112.1.315,626385,626447,97545,97552,ref-m.4.10.2.6.17,ref-m.4.10.2.6.26,165323,165436,25975,25993,ref-sifre-n.112.1.294,ref-sifre-n.112.1.315,ומשיח ובית דין מביאין פר ובעבודה זרה היחיד והנשיא והמשיח ,משיח מביא פר כאן שהצבור מביא פר אינו דין שיהא המשיח מביא פר תלמוד לומר תורה אחת יהיה לכם ליחיד ולנשיא ולמשיח ,10,22,359,300,0.6055045871559633,0.5045045045045045,0.5871559633027523
361,ref-m.4.10.2.6.17-ref-m.4.10.2.6.34,ref-sifre-n.111.3.322-ref-sifre-n.111.3.344,626385,626490,97545,97559,ref-m.4.10.2.6.17,ref-m.4.10.2.6.34,163558,163663,25709,25726,ref-sifre-n.111.3.322,ref-sifre-n.111.3.344,ומשיח ובית דין מביאין פר ובעבודה זרה היחיד והנשיא והמשיח מביאין שעירה ובית דין פר ושעיר פר לעולה ,"משיח כשם שמביא פר על כל המצות יביא פר על עכו""ם ועוד ק""ו ומה אם במקום שאין הצבור מביא פר משיח מביא פר ",18,23,361,296,0.7227722772277227,0.4032258064516129,0.5346534653465347
362,ref-m.4.10.2.6.31-ref-m.4.10.2.6.36,ref-sifre-n.111.3.202-ref-sifre-n.111.3.208,626471,626504,97556,97561,ref-m.4.10.2.6.31,ref-m.4.10.2.6.36,162949,162989,25604,25610,ref-sifre-n.111.3.202,ref-sifre-n.111.3.208,פר ושעיר פר לעולה ושעיר לחטאת ,פר ומתחייב שעיר פר לעולה ושעיר לחטאת ,6,7,362,295,0.1891891891891892,0.18918918918918914,0.1891891891891892
363,ref-m.4.10.3.3.29-ref-m.4.10.3.3.38,ref-sifre-n.115.2.146-ref-sifre-n.115.2.156,627217,627262,97661,97670,ref-m.4.10.3.3.29,ref-m.4.10.3.3.38,177287,177344,27981,27991,ref-sifre-n.115.2.146,ref-sifre-n.115.2.156,אחת מכל מצות ה' אלהיו נשיא שאין על גביו אלא ,שאיו כיופיך בכל העולם אלא מצוה קלה אחת צונו ה' אלהינו ,10,11,363,330,0.7407407407407407,0.3666666666666667,0.6296296296296297
364,ref-m.5.1.4.1.6-ref-m.5.1.4.1.16,ref-sifre-n.118.1.627-ref-sifre-n.118.1.637,632906,632962,98528,98538,ref-m.5.1.4.1.6,ref-m.5.1.4.1.16,192202,192251,30368,30378,ref-sifre-n.118.1.627,ref-sifre-n.118.1.637,על מזבח החיצון שאם נתנן מתנה אחת כפר ובחטאת שתי מתנות ,על המזבח מתנה אחת אתה אומר מתנה אחת או שתי מתנות ,11,11,364,357,0.46296296296296297,0.3114754098360656,0.35185185185185186
365,ref-m.5.1.4.6.10-ref-m.5.1.4.6.16,ref-sifre-n.117.2.221-ref-sifre-n.117.2.229,634187,634216,98716,98722,ref-m.5.1.4.6.10,ref-m.5.1.4.6.16,185297,185340,29294,29302,ref-sifre-n.117.2.221,ref-sifre-n.117.2.229,לשם השם לשם אשים לשם ריח לשם ,אשמם זו אשם ודאי יאשם תלוי ואשם נזיר ואשם ,7,9,365,341,0.5476190476190477,0.5510204081632653,0.5238095238095238
366,ref-m.5.1.5.5.4-ref-m.5.1.5.5.18,ref-sifre-n.117.2.223-ref-sifre-n.117.2.230,635336,635412,98911,98924,ref-m.5.1.5.5.4,ref-m.5.1.5.5.18,185305,185346,29296,29303,ref-sifre-n.117.2.223,ref-sifre-n.117.2.230,ואשמות אלו הן אשמות אשם גזילות אשם מעילות אשם שפחה חרופה אשם נזיר אשם מצורע ,אשם ודאי יאשם תלוי ואשם נזיר ואשם מצורע ,15,8,366,343,0.5657894736842105,0.5128205128205128,0.5526315789473685
368,ref-m.5.1.10.4.8-ref-m.5.1.10.4.19,ref-sifre-n.117.2.203-ref-sifre-n.117.2.217,646585,646645,100642,100653,ref-m.5.1.10.4.8,ref-m.5.1.10.4.19,185200,185278,29276,29290,ref-sifre-n.117.2.203,ref-sifre-n.117.2.217,מנחת חוטא קודמת למנחת נדבה מפני שהיא באה על חטא חטאת העוף ,מנחתם זו מנחת חוטא ומנחת נדבה ולכל חטאתם זו חטאת יחיד וחטאת צבור חטאת העוף ,12,15,368,338,0.5066666666666667,0.3780487804878049,0.4533333333333333
369,ref-m.5.1.11.3.38-ref-m.5.1.11.3.56,ref-sifre-n.158.2.35-ref-sifre-n.158.2.45,648134,648235,100901,100913,ref-m.5.1.11.3.38,ref-m.5.1.11.3.56,283038,283098,45157,45167,ref-sifre-n.158.2.35,ref-sifre-n.158.2.45,אינו טעון כבוס משהופשט טעון כבוס דברי רבי יהודה רבי אליעזר אומר אף משהופשט אינו טעון כבוס אינו טעון ,שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון ,19,11,369,599,0.61,0.5094339622641509,0.6
370,ref-m.5.1.12.5.9-ref-m.5.1.12.5.23,ref-sifre-n.124.1.466-ref-sifre-n.124.1.477,650477,650575,101263,101277,ref-m.5.1.12.5.9,ref-m.5.1.12.5.23,213372,213449,33699,33710,ref-sifre-n.124.1.466,ref-sifre-n.124.1.477,נשרפין בבית הדשן ומטמאין בגדים ואם אינן נשרפין כמצותן נשרפין בבית הבירה ואינן מטמאין בגדים ,השורפה מטמא בגדים בגדים המנוגעים שמטמאים במגע אינו דין ששורפם מטמא בגדים ,15,12,370,395,0.6263736263736264,0.42307692307692313,0.5274725274725275
372,ref-m.5.1.14.2.14-ref-m.5.1.14.2.23,ref-sifre-n.17.1.159-ref-sifre-n.17.1.166,653553,653600,101734,101742,ref-m.5.1.14.2.14,ref-m.5.1.14.2.23,28530,28570,4351,4358,ref-sifre-n.17.1.159,ref-sifre-n.17.1.166,שנאמר לפני משכן ה' כל שאינו ראוי לפני משכן ה' ,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,10,8,372,117,0.6521739130434783,0.3846153846153846,0.5
373,ref-m.5.1.14.2.14-ref-m.5.1.14.2.23,ref-sifre-n.37.1.46-ref-sifre-n.37.1.53,653553,653600,101734,101742,ref-m.5.1.14.2.14,ref-m.5.1.14.2.23,60189,60229,8617,8624,ref-sifre-n.37.1.46,ref-sifre-n.37.1.53,שנאמר לפני משכן ה' כל שאינו ראוי לפני משכן ה' ,לפני ה' במזרח שבכל מקום שנאמר לפני ה' ,10,8,373,190,0.6521739130434783,0.3846153846153846,0.5
374,ref-m.5.2.1.1.45-ref-m.5.2.1.2.5,ref-sifre-n.117.2.203-ref-sifre-n.117.2.210,656117,656216,102108,102126,ref-m.5.2.1.1.45,ref-m.5.2.1.2.5,185200,185242,29276,29283,ref-sifre-n.117.2.203,ref-sifre-n.117.2.210,מנחת חוטא ולשם מנחת נדבה או שלא לשמן ולשמן לשם מנחת נדבה ולשם מנחת חוטא אחת מנחת חוטא ואחת כל ,מנחתם זו מנחת חוטא ומנחת נדבה ולכל חטאתם ,20,8,374,337,0.648936170212766,0.5789473684210527,0.6382978723404256
375,ref-m.5.2.3.7.36-ref-m.5.2.3.7.50,ref-sifre-n.115.1.348-ref-sifre-n.115.1.362,661445,661523,102865,102874,ref-m.5.2.3.7.36,ref-m.5.2.3.7.50,172006,172079,27087,27097,ref-sifre-n.115.1.348,ref-sifre-n.115.1.362,ארבע ציציות מעכבות זו את זו שארבעתן מצוה אחת רבי ישמעאל אומר ארבעתן ארבע מצות ,ארבע ציציות מעכבין זו את זו שארבעתם מצוה אחת הן ר' ישמעאל אומר ארבע מצות ,15,15,375,329,0.19230769230769232,0.13580246913580252,0.15384615384615385
376,ref-m.5.2.4.2.20-ref-m.5.2.4.3.2,ref-sifre-n.107.2.1164-ref-sifre-n.107.2.1169,661829,661894,102922,102933,ref-m.5.2.4.2.20,ref-m.5.2.4.3.2,153849,153881,24121,24126,ref-sifre-n.107.2.1164,ref-sifre-n.107.2.1169,נסכים יביאו פר אחד ונסכיו ולא יקרבו כולן בלא נסכין הפר והאילים ,נסכו פרים בנסכי פרים נסכי אילים ,12,6,376,249,0.5873015873015873,0.515625,0.5873015873015873
378,ref-m.5.2.4.4.17-ref-m.5.2.4.4.89,ref-sifre-n.143.3.20-ref-sifre-n.143.3.91,662542,662938,103033,103096,ref-m.5.2.4.4.17,ref-m.5.2.4.4.89,255705,256082,40729,40794,ref-sifre-n.143.3.20,ref-sifre-n.143.3.91,לא הקריבו כבש בבקר יקריבו בין הערבים אמר רבי שמעון אימתי בזמן שהיו אנוסין או שוגגין אבל אם היו מזידין ולא הקריבו כבש בבקר לא יקריבו בין הערבים לא הקטירו קטרת בבקר יקטירו בין הערבים אמר רבי שמעון וכולה היתה קרבה בין הערבים שאין מחנכין את מזבח הזהב אלא בקטרת הסמים ולא מזבח העולה אלא בתמיד של שחר ולא את השלחן אלא בלחם הפנים בשבת ולא את המנורה אלא בשבעה נרותיה בין הערבים ,"שחר שומע אני שלא מקריב בתמיד של בין הערבים ר' שמעון אומר אימתי בזמן שב""ד שוגגים או אנוסים אבל אם היו מזידים לא הקריבו כבש בבקר לא יקריבו בין הערבים לא הקטירו קטורת בבקר יקטירו בין הערבים וכך בחנוכת הבית לא יביא שאין מחנכים מזבח הזהב אלא בקטורת סמים ולא מזבח העולה אלא בתמיד של שחר ולא את של חג אלא בלחם הפנים בשבת ולא את המנורה אלא בז' נרותיה בין הערבים ",73,72,378,527,0.25135135135135134,0.14358974358974363,0.1945945945945946
380,ref-m.5.2.5.3.57-ref-m.5.2.5.4.12,ref-sifre-n.8.1.280-ref-sifre-n.8.1.291,664054,664130,103282,103293,ref-m.5.2.5.3.57,ref-m.5.2.5.4.12,18916,18975,2812,2823,ref-sifre-n.8.1.280,ref-sifre-n.8.1.291,שמן ולא לבונה וחייב על השמן בפני עצמו ועל הלבונה בפני עצמה נתן עליה שמן ,עליו שמן ולא יתן עליו לבונה מגיד שאם נתן עליו שמן ולבונה ,15,12,380,75,0.6805555555555556,0.34615384615384615,0.5
381,ref-m.5.2.5.3.58-ref-m.5.2.5.4.12,ref-sifre-n.8.1.236-ref-sifre-n.8.1.245,664058,664130,103283,103293,ref-m.5.2.5.3.58,ref-m.5.2.5.4.12,18701,18748,2773,2782,ref-sifre-n.8.1.236,ref-sifre-n.8.1.245,ולא לבונה וחייב על השמן בפני עצמו ועל הלבונה בפני עצמה נתן עליה שמן ,לא ישים עליה שמן מגיד שאם נתן עליה שמן ולבונה ,14,10,381,72,0.6617647058823529,0.48,0.5588235294117647
384,ref-m.5.2.5.6.51-ref-m.5.2.5.6.57,ref-sifre-n.37.1.24-ref-sifre-n.37.1.35,664811,664852,103409,103415,ref-m.5.2.5.6.51,ref-m.5.2.5.6.57,60066,60133,8596,8607,ref-sifre-n.37.1.24,ref-sifre-n.37.1.35,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ,מוליך ומביא ומה הרמה מעלה ומוריד אף תנופה מעלה ומוריד מכאן אמרו ,7,12,384,188,0.53125,0.4626865671641791,0.5
386,ref-m.5.2.5.6.51-ref-m.5.2.5.6.59,ref-sifre-n.17.1.127-ref-sifre-n.17.1.136,664811,664863,103409,103417,ref-m.5.2.5.6.51,ref-m.5.2.5.6.59,28359,28416,4320,4329,ref-sifre-n.17.1.127,ref-sifre-n.17.1.136,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם ,מוליך ומביא מעלה ומוריד מנין שנאמר אשר הונף ואשר הורם ,9,10,386,116,0.09259259259259259,0.09259259259259256,0.09259259259259259
387,ref-m.5.2.5.6.51-ref-m.5.2.5.6.60,ref-sifre-n.37.1.6-ref-sifre-n.37.1.17,664811,664869,103409,103418,ref-m.5.2.5.6.51,ref-m.5.2.5.6.60,59965,60035,8578,8589,ref-sifre-n.37.1.6,ref-sifre-n.37.1.17,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם תנופה ,מוליך ומביא מעלה ומוריד שנאמר אשר הונף ואשר הורם מקיש הרמה לתנופה ,10,12,387,187,0.16666666666666666,0.16666666666666663,0.16666666666666666
