,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
276,ref-t.3.5.11.2.48-ref-t.3.5.11.2.55,ref-mek.4.6.6.134-ref-mek.4.6.6.155,667387,667427,105389,105395,ref-t.3.5.11.2.48,ref-t.3.5.11.2.55,200618,200732,32766,32784,ref-mek.4.6.6.134,ref-mek.4.6.6.155,שנ' ובני ישראל אכלו את המן ארבעים שנה ,המן רבי יוסי אומר חמשים וארבע שנה אכלו ישראל את המן ארבעים שנה בחיי משה וארבע עשרה שנה אחר מיתתו שנאמר ובני ,8,22,276,248,0.7222222222222222,0.6605504587155964,0.7129629629629629
278,ref-t.3.5.11.2.79-ref-t.3.5.11.2.88,ref-mek.4.6.6.69-ref-mek.4.6.6.75,667529,667575,105418,105427,ref-t.3.5.11.2.79,ref-t.3.5.11.2.88,200276,200313,32709,32715,ref-mek.4.6.6.69,ref-mek.4.6.6.75,שמת בו משה אכלו הימנו משבעה באדר עד ששה עשר ,משה מת בשבעה באדר ואכלו ממנו עשרים ,10,7,278,247,0.6363636363636364,0.24444444444444446,0.5
279,ref-t.3.5.11.2.79-ref-t.3.5.11.2.89,ref-mek.4.6.6.20-ref-mek.4.6.6.35,667529,667582,105418,105428,ref-t.3.5.11.2.79,ref-t.3.5.11.2.89,200005,200087,32664,32678,ref-mek.4.6.6.20,ref-mek.4.6.6.35,שמת בו משה אכלו הימנו משבעה באדר עד ששה עשר בניסן ,משה מת בשבעה באדר ואכלו ממנו ארבעה ועשרים יום של אדר הראשון וששה עשר של ניסן ,11,16,279,245,0.5194805194805194,0.35064935064935066,0.4935064935064935
280,ref-t.3.5.11.10.39-ref-t.3.5.11.10.51,ref-mek.4.6.6.186-ref-mek.4.6.6.193,669023,669089,105678,105690,ref-t.3.5.11.10.39,ref-t.3.5.11.10.51,200878,200918,32811,32818,ref-mek.4.6.6.186,ref-mek.4.6.6.193,מתה מרים בטלה הבאר וחזרה בזכות משה ואהרן מת אהרן בטל עמוד הענן ,מתה מרים מסתלק הבאר מת אהרן נסתלקו ענני ,13,8,280,250,0.5714285714285714,0.5492957746478873,0.5238095238095238
282,ref-t.3.5.11.10.39-ref-t.3.5.11.10.72,ref-mek.4.6.6.202-ref-mek.4.6.6.230,669023,669198,105678,105709,ref-t.3.5.11.10.39,ref-t.3.5.11.10.72,200955,201110,32825,32852,ref-mek.4.6.6.202,ref-mek.4.6.6.230,מתה מרים בטלה הבאר וחזרה בזכות משה ואהרן מת אהרן בטל עמוד הענן וחזרו שניהם בזכות משה מת משה בטלו שלשתן ולא חזרו שנ' ואכחיד את שלשת' בירח אחד והצרעה לא עברה את הירדן ,מתה מרים נסתלקה הבאר וחזרה בזכות משה ואהרן מת אהרן נסתלק עמוד הענן וחזרו שניהם בזכות משה מת משה נסתלקו שלשתן ולא חזרו והצרעה לא עברה עימהם את הירדן ,34,29,282,252,0.2787878787878788,0.2415730337078652,0.21212121212121213
283,ref-t.3.5.11.18.34-ref-t.3.5.11.18.43,ref-mek.3.1.1.430-ref-mek.3.1.1.442,671576,671628,106119,106128,ref-t.3.5.11.18.34,ref-t.3.5.11.18.43,135905,135972,21886,21898,ref-mek.3.1.1.430,ref-mek.3.1.1.442,אותן מיכל ונקראו על שמה שנ' ותקראנה לו השכנות שם ,שנתן עליהם נקראו על שמו נתן נפשו על הדיינין ונקראו על שמו שנאמר ,10,13,283,162,0.59375,0.3623188405797102,0.5
284,ref-t.3.5.13.1.46-ref-t.3.5.13.1.57,ref-mek.4.6.5.124-ref-mek.4.6.5.141,674433,674504,106618,106629,ref-t.3.5.13.1.46,ref-t.3.5.13.1.57,199803,199900,32630,32646,ref-mek.4.6.5.124,ref-mek.4.6.5.141,המן וצלוחית של שמן המשחה ומקלו של אהרן שקדיה ופרחיה וארגז שהשיבו ,המן וצלוחית של מי נדה וצלוחית שמן המשחה ויש אומרים אף מקלו של אהרן שקדיו ופרחיו שנאמר השב ,12,18,284,243,0.4222222222222222,0.33333333333333337,0.36666666666666664
285,ref-t.3.5.13.9.19-ref-t.3.5.13.9.28,ref-mek.3.5.2.217-ref-mek.3.5.2.224,677882,677928,107201,107210,ref-t.3.5.13.9.19,ref-t.3.5.13.9.28,156133,156172,25319,25326,ref-mek.3.5.2.217,ref-mek.3.5.2.224,שינה לפניו והלא כבר נאמר הנה לא ינום ולא ישן ,שינה לפניו שנאמר הנה לא ינום ולא יישן ,10,8,285,210,0.2222222222222222,0.23404255319148937,0.2
286,ref-t.3.5.13.9.23-ref-t.3.5.13.9.32,ref-mek.6.6.3.88-ref-mek.6.6.3.95,677903,677947,107205,107213,ref-t.3.5.13.9.23,ref-t.3.5.13.9.32,260366,260405,42724,42731,ref-mek.6.6.3.88,ref-mek.6.6.3.95,נאמר הנה לא ינום ולא ישן אלא כל זמן שישראל ,שנאמר הנה לא ינום ולא יישן שומר ישראל ,10,8,286,285,0.27906976744186046,0.276595744680851,0.23255813953488372
287,ref-t.3.5.13.9.23-ref-t.3.5.13.9.32,ref-mek.6.6.3.117-ref-mek.6.6.3.124,677903,677947,107205,107213,ref-t.3.5.13.9.23,ref-t.3.5.13.9.32,260506,260545,42752,42759,ref-mek.6.6.3.117,ref-mek.6.6.3.124,נאמר הנה לא ינום ולא ישן אלא כל זמן שישראל ,שנאמר הנה לא ינום ולא יישן שומר ישראל ,10,8,287,288,0.27906976744186046,0.276595744680851,0.23255813953488372
288,ref-t.3.5.13.9.23-ref-t.3.5.13.9.32,ref-mek.7.18.1.219-ref-mek.7.18.1.226,677903,677947,107205,107213,ref-t.3.5.13.9.23,ref-t.3.5.13.9.32,353890,353929,57209,57216,ref-mek.7.18.1.219,ref-mek.7.18.1.226,נאמר הנה לא ינום ולא ישן אלא כל זמן שישראל ,שנאמר הנה לא ינום ולא יישן שומר ישראל ,10,8,288,505,0.27906976744186046,0.276595744680851,0.23255813953488372
289,ref-t.3.5.15.1.76-ref-t.3.5.15.1.80,ref-mek.6.11.2.222-ref-mek.6.11.2.226,680643,680672,107656,107660,ref-t.3.5.15.1.76,ref-t.3.5.15.1.80,283163,283190,46333,46337,ref-mek.6.11.2.222,ref-mek.6.11.2.226,ומקבות והגרזן וכל כלי ברזל ,ומקבות והגרזן כל כלי ברזל ,5,5,289,327,0.037037037037037035,0.03703703703703709,0.037037037037037035
290,ref-t.3.6.2.6.64-ref-t.3.6.2.6.70,ref-mek.7.1.2.201-ref-mek.7.1.2.207,689246,689278,109022,109027,ref-t.3.6.2.6.64,ref-t.3.6.2.6.70,286642,286674,46860,46865,ref-mek.7.1.2.201,ref-mek.7.1.2.207,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,290,340,0.0,0.0,0.0
291,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-mek.7.4.2.157-ref-mek.7.4.2.169,689554,689600,109070,109079,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,301767,301832,49197,49209,ref-mek.7.4.2.157,ref-mek.7.4.2.169,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ושמתי ,10,13,291,358,0.4126984126984127,0.4411764705882353,0.4126984126984127
292,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-mek.8.1.6.172-ref-mek.8.1.6.194,689554,689600,109070,109079,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,362176,362292,58542,58559,ref-mek.8.1.6.172,ref-mek.8.1.6.194,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,ולהלן מנין הרי אתה דן נאמר כאן שמיני ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ,10,23,292,524,0.7105263157894737,0.6228070175438596,0.7017543859649122
294,ref-t.3.7.1.1.44-ref-t.3.7.1.1.52,ref-mek.6.2.1.57-ref-mek.6.2.2.15,708090,708137,111974,111982,ref-t.3.7.1.1.44,ref-t.3.7.1.1.52,239883,239960,39341,39355,ref-mek.6.2.1.57,ref-mek.6.2.2.15,ואמרה לו הריני מאורסת לך הריני מקודשת לך הריני ,ואמור להם אתם ראיתם לא בא במסורת אני אומר לכם לא כתובים הם לכם לא כתבים אני ,9,17,294,277,0.6578947368421053,0.5697674418604651,0.6447368421052632
295,ref-t.3.7.1.11.44-ref-t.3.7.1.11.55,ref-mek.1.19.3.442-ref-mek.1.19.3.455,710838,710911,112410,112421,ref-t.3.7.1.11.44,ref-t.3.7.1.11.55,81519,81598,12767,12777,ref-mek.1.19.3.442,ref-mek.1.19.3.455,הבן למולו ולפדותו וללמדו תורה וללמדו אומנות ולהשיאו אשה ויש אומ' אף ,למול את בנו ולפדותו וללמדו תורה וללמדו אומנות ולהשיאו אשה ר' עקיבא אומר אף ,12,14,295,94,0.22666666666666666,0.189873417721519,0.18666666666666668
296,ref-t.3.7.5.4.151-ref-t.3.7.5.4.160,ref-mek.7.15.3.131-ref-mek.7.15.3.140,724072,724119,114404,114412,ref-t.3.7.5.4.151,ref-t.3.7.5.4.160,343720,343769,55581,55589,ref-mek.7.15.3.131,ref-mek.7.15.3.140,מוסיפין עליהן עוד אחת הרי שתים עשרה בדק את האם ,הרי שנים ואין בית דין שקול מוסיפין עליהם עוד אחד ,10,10,296,480,0.7551020408163265,0.2857142857142857,0.5714285714285714
298,ref-t.4.1.1.1.116-ref-t.4.1.1.1.120,ref-mek.7.14.1.144-ref-mek.7.14.1.150,728404,728430,115087,115091,ref-t.4.1.1.1.116,ref-t.4.1.1.1.120,338698,338732,54787,54793,ref-mek.7.14.1.144,ref-mek.7.14.1.150,מיטב שדהו ומיטב כרמו ישלם ,מיטב שדהו ומיטב כרמו מיטב שדהו של ,5,7,298,468,0.29411764705882354,0.2857142857142857,0.2647058823529412
299,ref-t.4.1.1.6.26-ref-t.4.1.1.6.42,ref-mek.8.3.5.122-ref-mek.8.3.5.134,729649,729737,115278,115292,ref-t.4.1.1.6.26,ref-t.4.1.1.6.42,371709,371776,60053,60065,ref-mek.8.3.5.122,ref-mek.8.3.5.134,אדם רוצה להאכיל את בהמתו מה שאכלה היא אינו ראוי לאכילה לפיכך אם אכלה חיטין הראויות לה ,אדם לבהמה מה בהמה אוכלת מהראוי לה בשביעית שלא מעושר אף אדם אוכל ,17,13,299,563,0.6511627906976745,0.4693877551020408,0.5697674418604651
300,ref-t.4.1.1.9.9-ref-t.4.1.1.9.23,ref-mek.7.14.2.273-ref-mek.7.14.2.297,730472,730554,115409,115421,ref-t.4.1.1.9.9,ref-t.4.1.1.9.23,340254,340398,55022,55044,ref-mek.7.14.2.273,ref-mek.7.14.2.297,בנזקין כל מקום שיש רשות לנזק ולא במזיק חייב בנזק שלם למזיק ולא לניזק פטור ,בנזקין כל מקום שיש רשות למזיק ולא לניזק פטור לניזק ולא למזיק חייב בכל לניזק ולמזיק אפילו מיוחדת כגון חבר של שותפין והפונדק לא לניזק ,15,25,300,470,0.5454545454545454,0.45112781954887216,0.5151515151515151
301,ref-t.4.1.2.2.2-ref-t.4.1.2.2.11,ref-mek.7.10.2.55-ref-mek.7.10.2.72,731655,731701,115578,115587,ref-t.4.1.2.2.2,ref-t.4.1.2.2.11,324936,325020,52604,52620,ref-mek.7.10.2.55,ref-mek.7.10.2.72,זהו תם ואי זהו מועד מועד שהעידו בו שלשה ימים ,זהו שור תם ואי זה הוא שור מועד מועד שהעידו בו שלשה פעמים ותם שיחזור בו שלשה ימים ,10,18,301,400,0.4444444444444444,0.4444444444444444,0.4444444444444444
303,ref-t.4.1.2.2.51-ref-t.4.1.2.2.77,ref-mek.7.10.2.58-ref-mek.7.10.2.71,731884,732005,115617,115632,ref-t.4.1.2.2.51,ref-t.4.1.2.2.77,324947,325015,52607,52619,ref-mek.7.10.2.58,ref-mek.7.10.2.71,מועד דברי ר' מאיר ר' יהודה או' מועד שהעידו בו שלשה ימים זה אחר זה ותם שהחזיר בו שלשה ימים זה אחר זה לעולם אין נעשה שור ,ואי זה הוא שור מועד מועד שהעידו בו שלשה פעמים ותם שיחזור בו שלשה ,27,14,303,402,0.5966386554621849,0.4666666666666667,0.5630252100840336
305,ref-t.4.1.3.3.1-ref-t.4.1.3.3.7,ref-mek.7.12.1.169-ref-mek.7.12.1.175,736493,736524,116321,116327,ref-t.4.1.3.3.1,ref-t.4.1.3.3.7,331684,331715,53656,53662,ref-mek.7.12.1.169,ref-mek.7.12.1.175,שור שוה מנה שנגח שור שוה מאתים ,שור שוה מאה שנגח שור שוה מאתים ,7,7,305,437,0.03225806451612903,0.0625,0.03225806451612903
306,ref-t.4.1.3.3.1-ref-t.4.1.3.3.8,ref-mek.7.12.1.218-ref-mek.7.12.1.225,736493,736532,116321,116328,ref-t.4.1.3.3.1,ref-t.4.1.3.3.8,331907,331948,53694,53701,ref-mek.7.12.1.218,ref-mek.7.12.1.225,שור שוה מנה שנגח שור שוה מאתים והנבלה ,שור שוה מאתים שנגח שור שוה מאתים והנבלה ,8,8,306,441,0.1,0.1428571428571429,0.1
307,ref-t.4.1.3.3.2-ref-t.4.1.3.3.28,ref-mek.7.12.1.138-ref-mek.7.12.1.199,736497,736628,116322,116347,ref-t.4.1.3.3.2,ref-t.4.1.3.3.28,331532,331830,53626,53682,ref-mek.7.12.1.138,ref-mek.7.12.1.199,שוה מנה שנגח שור שוה מאתים והנבלה יפה חמשים זוז זה נוטל חצי חי וחצי המת וזה נוטל חצי החי וחצי המת שנ' ומכרו את השור החי ,חציה בחי ונאמרה חציה במת הא בשוין הכתוב מדבר וגם את המת יחצון מכאן אמרו שור שוה מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה נוטל רבעו שוה מאתים שנגח שוה מאתים אמר ר' מאיר ועל זה נאמר ומכרו את השור החי ,27,62,307,429,0.6890459363957597,0.5958188153310104,0.6784452296819788
308,ref-t.4.1.3.3.25-ref-t.4.1.3.3.32,ref-mek.7.12.1.93-ref-mek.7.12.1.98,736608,736648,116345,116350,ref-t.4.1.3.3.25,ref-t.4.1.3.3.32,331297,331329,53586,53590,ref-mek.7.12.1.93,ref-mek.7.12.1.98,ומכרו את השור החי וחצו את כספו וגו' ,ומכרו את השור החי וחצו וגו' ,8,6,308,426,0.2222222222222222,0.2222222222222222,0.2222222222222222
309,ref-t.4.1.3.3.53-ref-t.4.1.3.4.15,ref-mek.7.12.1.123-ref-mek.7.12.1.149,736739,736851,116367,116387,ref-t.4.1.3.3.53,ref-t.4.1.3.4.15,331466,331594,53611,53636,ref-mek.7.12.1.123,ref-mek.7.12.1.149,וגם את המת יחצון יחצו דמי מתה ביניהן יש חייב על נזקי עצמו ועל נזקי שורו וחמורו ופטור על נזקי עצמו ועל נזקי ,נזקן או יתר על נזקן הוי אומר נזקן ולא יותר על נזקן ר' אומר נאמרה חציה בחי ונאמרה חציה במת הא בשוין הכתוב מדבר וגם את המת ,23,27,309,427,0.7272727272727273,0.3829787234042553,0.628099173553719
311,ref-t.4.1.3.5.6-ref-t.4.1.3.5.12,ref-mek.7.12.1.153-ref-mek.7.12.1.162,737298,737329,116460,116466,ref-t.4.1.3.5.6,ref-t.4.1.3.5.12,331611,331653,53640,53649,ref-mek.7.12.1.153,ref-mek.7.12.1.162,שור שוה מנה שנגח שור שוה מאתים ,שור שוה מנה שנגח שור שוה מנה או שוה מאתים ,7,10,311,432,0.2619047619047619,0.26190476190476186,0.2619047619047619
313,ref-t.4.1.3.5.6-ref-t.4.1.3.5.12,ref-mek.7.12.1.169-ref-mek.7.12.1.175,737298,737329,116460,116466,ref-t.4.1.3.5.6,ref-t.4.1.3.5.12,331684,331715,53656,53662,ref-mek.7.12.1.169,ref-mek.7.12.1.175,שור שוה מנה שנגח שור שוה מאתים ,שור שוה מאה שנגח שור שוה מאתים ,7,7,313,438,0.03225806451612903,0.0625,0.03225806451612903
314,ref-t.4.1.3.5.6-ref-t.4.1.3.5.12,ref-mek.7.12.1.218-ref-mek.7.12.1.223,737298,737329,116460,116466,ref-t.4.1.3.5.6,ref-t.4.1.3.5.12,331907,331934,53694,53699,ref-mek.7.12.1.218,ref-mek.7.12.1.223,שור שוה מנה שנגח שור שוה מאתים ,שור שוה מאתים שנגח שור שוה ,7,6,314,440,0.3225806451612903,0.12903225806451613,0.25806451612903225
315,ref-t.4.1.3.5.25-ref-t.4.1.3.5.33,ref-mek.7.12.1.150-ref-mek.7.12.1.166,737401,737441,116479,116487,ref-t.4.1.3.5.25,ref-t.4.1.3.5.33,331595,331673,53637,53653,ref-mek.7.12.1.150,ref-mek.7.12.1.166,חצי דינר זהב שור שוה מאתים שנגח שור שוה ,יחצון מכאן אמרו שור שוה מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים ,9,17,315,430,0.5584415584415584,0.5375,0.5584415584415584
316,ref-t.4.1.3.5.25-ref-t.4.1.3.5.33,ref-mek.7.12.1.168-ref-mek.7.12.1.180,737401,737441,116479,116487,ref-t.4.1.3.5.25,ref-t.4.1.3.5.33,331679,331740,53655,53667,ref-mek.7.12.1.168,ref-mek.7.12.1.180,חצי דינר זהב שור שוה מאתים שנגח שור שוה ,חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח ,9,13,316,436,0.55,0.4375,0.5
317,ref-t.4.1.3.5.25-ref-t.4.1.3.5.33,ref-mek.7.12.1.213-ref-mek.7.12.1.223,737401,737441,116479,116487,ref-t.4.1.3.5.25,ref-t.4.1.3.5.33,331887,331934,53691,53699,ref-mek.7.12.1.213,ref-mek.7.12.1.223,חצי דינר זהב שור שוה מאתים שנגח שור שוה ,יחצון ואי זה זה זה שור שוה מאתים שנגח שור שוה ,9,11,317,439,0.2391304347826087,0.28,0.2391304347826087
319,ref-t.4.1.3.6.44-ref-t.4.1.3.6.52,ref-mek.7.12.1.64-ref-mek.7.12.1.83,738077,738123,116589,116597,ref-t.4.1.3.6.44,ref-t.4.1.3.6.52,331170,331256,53558,53576,ref-mek.7.12.1.64,ref-mek.7.12.1.83,שור שהיה רועה ויצא שור אחר אחריו נמצא הרועה ,שור איש להוציא שור של קטן שור איש להביא שור של אחרים את שור רעהו להביא שור של קטן רעהו ,9,20,319,422,0.632183908045977,0.5604395604395604,0.632183908045977
321,ref-t.4.1.4.1.49-ref-t.4.1.4.2.3,ref-mek.8.2.6.43-ref-mek.8.2.6.55,740246,740368,116938,116953,ref-t.4.1.4.1.49,ref-t.4.1.4.2.3,366535,366600,59268,59279,ref-mek.8.2.6.43,ref-mek.8.2.6.55,של ישראל וחציו של גוי שהזיק של ישראל מועד משלם נזק שלם ותם משלם חצי נזק ושל גוי בין תם בין מועד משלם נזק שלם שור של גוי ,של ישראל ומשאו של גוי עזוב תעזוב עמו חמור של גוי ומשאו של ישראל ,28,14,321,534,0.625,0.5040650406504066,0.6083333333333333
322,ref-t.4.1.4.3.27-ref-t.4.1.4.3.38,ref-mek.7.12.1.64-ref-mek.7.12.1.93,740595,740650,116987,116997,ref-t.4.1.4.3.27,ref-t.4.1.4.3.38,331170,331303,53558,53586,ref-mek.7.12.1.64,ref-mek.7.12.1.93,שור של ישראל שנגח שור של נכרי פטור ושל נכרי שנגח שור ,שור איש להוציא שור של קטן שור איש להביא שור של אחרים את שור רעהו להביא שור של קטן רעהו להוציא שור של כותי שור נכרי שור של תושב ומכרו ,12,30,322,423,0.6917293233082706,0.6714285714285715,0.6842105263157895
324,ref-t.4.1.4.4.86-ref-t.4.1.4.4.92,ref-mek.7.3.2.172-ref-mek.7.3.2.179,741615,741655,117140,117146,ref-t.4.1.4.4.86,ref-t.4.1.4.4.92,296887,296929,48418,48423,ref-mek.7.3.2.172,ref-mek.7.3.2.179,שהועד בו והועד בבעליו בדבר שהועד בו ,ייעד תלמוד לומר אם לבנו ייעדנה לבנו ייעד ,7,8,324,350,0.7073170731707317,0.5471698113207547,0.5853658536585366
325,ref-t.4.1.4.6.118-ref-t.4.1.4.6.123,ref-mek.7.10.2.138-ref-mek.7.10.2.144,742540,742576,117294,117299,ref-t.4.1.4.6.118,ref-t.4.1.4.6.123,325338,325379,52675,52681,ref-mek.7.10.2.138,ref-mek.7.10.2.144,פטור שנ' והועד בבעליו ולא ישמרנו ,פטור ומועד חייב שנאמר ולא ישמרנו בעליו ,6,7,325,407,0.5128205128205128,0.24390243902439024,0.41025641025641024
326,ref-t.4.1.4.8.21-ref-t.4.1.4.8.32,ref-mek.7.7.1.161-ref-mek.7.7.1.172,743108,743173,117386,117397,ref-t.4.1.4.8.21,ref-t.4.1.4.8.32,312394,312459,50755,50766,ref-mek.7.7.1.161,ref-mek.7.7.1.172,כל כופר ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,שכולה שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,13,13,326,380,0.3333333333333333,0.23943661971830987,0.2222222222222222
327,ref-t.4.1.4.8.23-ref-t.4.1.4.8.32,ref-mek.7.7.1.140-ref-mek.7.7.1.148,743116,743173,117388,117397,ref-t.4.1.4.8.23,ref-t.4.1.4.8.32,312288,312338,50737,50745,ref-mek.7.7.1.140,ref-mek.7.7.1.148,ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,11,10,327,377,0.2,0.22413793103448276,0.18181818181818182
328,ref-t.4.1.4.8.23-ref-t.4.1.4.8.32,ref-mek.7.7.1.215-ref-mek.7.7.1.223,743116,743173,117388,117397,ref-t.4.1.4.8.23,ref-t.4.1.4.8.32,312668,312718,50798,50806,ref-mek.7.7.1.215,ref-mek.7.7.1.223,ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,11,10,328,386,0.2,0.22413793103448276,0.18181818181818182
329,ref-t.4.1.5.7.23-ref-t.4.1.5.7.29,ref-mek.7.10.2.134-ref-mek.7.10.2.140,745162,745202,117693,117699,ref-t.4.1.5.7.23,ref-t.4.1.5.7.29,325314,325354,52671,52677,ref-mek.7.10.2.134,ref-mek.7.10.2.140,המוסרה ויצא והזיק תם פטור ומועד חייב ,במוסרה ויצא והזיק תם פטור ומועד חייב ,7,7,329,404,0.02702702702702703,0.052631578947368474,0.02702702702702703
331,ref-t.4.1.5.7.36-ref-t.4.1.5.8.2,ref-mek.7.10.2.155-ref-mek.7.10.2.181,745230,745370,117701,117721,ref-t.4.1.5.7.36,ref-t.4.1.5.8.2,325424,325555,52688,52707,ref-mek.7.10.2.155,ref-mek.7.10.2.181,תם חייב ומועד פטור ר' ליעזר בן יעקב אומ' זה וזה פטורין שנ' ולא ישמרנו בעליו שמור הוא זה ר' ליעזר אומ' אין שמירה לשור אלא סכין הזיק פטור ,תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ר' אליעזר בן יעקב פוטר ,29,27,331,408,0.5588235294117647,0.17931034482758623,0.3235294117647059
332,ref-t.4.1.5.7.36-ref-t.4.1.5.8.4,ref-mek.7.10.2.136-ref-mek.7.10.2.176,745230,745380,117701,117723,ref-t.4.1.5.7.36,ref-t.4.1.5.8.4,325328,325532,52673,52704,ref-mek.7.10.2.136,ref-mek.7.10.2.176,תם חייב ומועד פטור ר' ליעזר בן יעקב אומ' זה וזה פטורין שנ' ולא ישמרנו בעליו שמור הוא זה ר' ליעזר אומ' אין שמירה לשור אלא סכין הזיק פטור הוזק חייב ,והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ,31,41,332,406,0.6173469387755102,0.3398058252427184,0.4846938775510204
333,ref-t.4.1.5.7.50-ref-t.4.1.5.8.4,ref-mek.7.12.1.36-ref-mek.7.12.1.52,745297,745380,117710,117723,ref-t.4.1.5.7.50,ref-t.4.1.5.8.4,331031,331118,53535,53546,ref-mek.7.12.1.36,ref-mek.7.12.1.52,ישמרנו בעליו שמור הוא זה ר' ליעזר אומ' אין שמירה לשור אלא סכין הזיק פטור הוזק חייב ,אם כששמרו ויצא והזיק חייב לא כל שכן עד שלא ישמרנו בעליו ומה תלמוד לומר ולא ישמרנו ,17,17,333,421,0.7951807228915663,0.35,0.5783132530120482
335,ref-t.4.1.5.8.1-ref-t.4.1.5.8.10,ref-mek.7.14.2.278-ref-mek.7.14.2.287,745361,745413,117720,117729,ref-t.4.1.5.8.1,ref-t.4.1.5.8.10,340280,340339,55025,55034,ref-mek.7.14.2.278,ref-mek.7.14.2.287,הזיק פטור הוזק חייב בנוס שורך ושמרו הוזק חייב הזיק ,למזיק ולא לניזק פטור לניזק ולא למזיק חייב בכל לניזק ,10,10,335,471,0.6730769230769231,0.4852941176470589,0.5
336,ref-t.4.1.6.10.5-ref-t.4.1.6.10.10,ref-mek.7.11.3.240-ref-mek.7.11.3.246,748123,748155,118157,118162,ref-t.4.1.6.10.5,ref-t.4.1.6.10.10,329973,330016,53370,53376,ref-mek.7.11.3.240,ref-mek.7.11.3.246,מכסה ואחד מגלה המגלה חייב כסהו ,כסהו וגילהו אחר המגלה חייב השותפין שכסו ,6,7,336,417,0.525,0.34883720930232553,0.4
337,ref-t.4.1.6.12.23-ref-t.4.1.6.13.12,ref-mek.7.11.3.331-ref-mek.7.11.3.346,748418,748494,118208,118220,ref-t.4.1.6.12.23,ref-t.4.1.6.13.12,330422,330513,53443,53458,ref-mek.7.11.3.331,ref-mek.7.11.3.346,נופל נפל לפניו מקול הכרייא פטור בבור ובשיח בין מלפניו בין מלאחריו חייב ,נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור אבל בבור בין לפניו בין לאחריו חייב ,13,16,337,419,0.38823529411764707,0.2471910112359551,0.3176470588235294
338,ref-t.4.1.6.14.17-ref-t.4.1.6.14.31,ref-mek.7.11.3.267-ref-mek.7.11.3.301,748568,748655,118235,118248,ref-t.4.1.6.14.17,ref-t.4.1.6.14.31,330110,330274,53394,53417,ref-mek.7.11.3.267,ref-mek.7.11.3.301,פטור נפל לתוכו שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים ,פטור ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו שהיה בדין ומה אם במקום שלא חייב על הבהמה חייב על הכלים ,15,35,338,418,0.6025641025641025,0.5279503105590062,0.5769230769230769
339,ref-t.4.1.6.18.62-ref-t.4.1.6.18.68,ref-mek.7.17.2.107-ref-mek.7.17.2.116,750043,750077,118437,118443,ref-t.4.1.6.18.62,ref-t.4.1.6.18.68,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,בכלל היו ולמה יצאו להקיש עליהן מה ,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,7,10,339,504,0.34,0.3529411764705882,0.34
