,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
3210,ref-t.2.7.1.8.35-ref-t.2.7.1.8.44,ref-y.01.04.7.00.144-ref-y.01.04.7.00.152,430982,431035,67334,67341,ref-t.2.7.1.8.35,ref-t.2.7.1.8.44,403424,403472,62954,62962,ref-y.1.4.7..144,ref-y.1.4.7..152,הסולם במי דברים אמורים בסולם של שובך אבל בסולם של ,בסילון הדא דתימר בסילון של חרס אבל בסילון של ,10,9,3210,891,0.5,0.3620689655172413,0.44
3211,ref-t.2.7.1.8.35-ref-t.2.7.1.8.45,ref-y.02.07.1.00.1708-ref-y.02.07.1.00.1721,430982,431040,67334,67342,ref-t.2.7.1.8.35,ref-t.2.7.1.8.45,1604884,1604958,244273,244284,ref-y.2.7.1..1708,ref-y.2.7.1..1721,הסולם במי דברים אמורים בסולם של שובך אבל בסולם של עליה ,סולם של עלייה ואקים תניי קומוי ותנא במה דברים אמורים בסולם של שובך אבל ,11,14,3211,4110,0.647887323943662,0.29729729729729726,0.4507042253521127
3213,ref-t.2.7.1.8.35-ref-t.2.7.1.8.45,ref-y.02.07.1.00.1728-ref-y.02.07.1.00.1735,430982,431040,67334,67342,ref-t.2.7.1.8.35,ref-t.2.7.1.8.45,1604987,1605020,244291,244298,ref-y.2.7.1..1728,ref-y.2.7.1..1735,הסולם במי דברים אמורים בסולם של שובך אבל בסולם של עליה ,סולם של שובך מה בין סולם של עלייה ,11,8,3213,4112,0.5636363636363636,0.4107142857142857,0.4909090909090909
3214,ref-t.2.7.1.8.35-ref-t.2.7.1.8.45,ref-y.02.07.1.00.1741-ref-y.02.07.1.00.1753,430982,431040,67334,67342,ref-t.2.7.1.8.35,ref-t.2.7.1.8.45,1605041,1605103,244300,244312,ref-y.2.7.1..1741,ref-y.2.7.1..1753,הסולם במי דברים אמורים בסולם של שובך אבל בסולם של עליה ,סולם של שובך אם עשה הוא מלאכתו מאתמול כחושין הן סולם של עלייה ,11,13,3214,4113,0.5967741935483871,0.41891891891891897,0.4838709677419355
3215,ref-t.2.7.1.8.35-ref-t.2.7.1.8.45,ref-y.02.07.1.00.1764-ref-y.02.07.1.00.1775,430982,431040,67334,67342,ref-t.2.7.1.8.35,ref-t.2.7.1.8.45,1605153,1605214,244319,244330,ref-y.2.7.1..1764,ref-y.2.7.1..1775,הסולם במי דברים אמורים בסולם של שובך אבל בסולם של עליה ,סולם של שובך יכול הוא לעמוד עליו ולעשות מלאכתו סולם של עלייה ,11,12,3215,4114,0.5737704918032787,0.38888888888888884,0.4426229508196721
3216,ref-t.2.7.1.11.12-ref-t.2.7.1.11.20,ref-y.02.07.1.00.2207-ref-y.02.07.1.00.2214,431870,431918,67462,67469,ref-t.2.7.1.11.12,ref-t.2.7.1.11.20,1607355,1607393,244652,244659,ref-y.2.7.1..2207,ref-y.2.7.1..2214,מולחין עורות ביום טוב אבל מולחין עליו בשר לצלי ,ימלחנו תני אבל הוא מולח עליו בשר לצלי ,9,8,3216,4117,0.425531914893617,0.33333333333333337,0.3617021276595745
3217,ref-t.2.7.1.11.62-ref-t.2.7.1.11.69,ref-y.02.02.10.00.1156-ref-y.02.02.10.00.1162,432148,432198,67495,67500,ref-t.2.7.1.11.62,ref-t.2.7.1.11.69,1194831,1194874,180670,180674,ref-y.2.2.10..1156,ref-y.2.2.10..1162,פותחין ונועלין בה בשבת ואין צריך לומר ביום טוב ,פותח ונועל בשבת ואין צריך לומר ביום טוב ,9,8,3217,2929,0.14893617021276595,0.14893617021276595,0.14893617021276595
3218,ref-t.2.7.1.12.9-ref-t.2.7.1.12.26,ref-y.02.07.1.00.2524-ref-y.02.07.1.00.2545,432299,432401,67510,67520,ref-t.2.7.1.12.9,ref-t.2.7.1.12.26,1609012,1609140,244910,244924,ref-y.2.7.1..2524,ref-y.2.7.1..2545,שמוליכין את המתנות שהורמו מערב יום טוב עם המתנות שהורמו ביום טוב על מה נחלקו על המתנות שהורמו ,"שמוליכין את המתנות שהורמו בי""ט ואת המתנות שהורמו מערב יום טוב עם המתנות שהורמו ביום טוב על מה נחלקו על המתנות שהורמו ",18,22,3218,4119,0.19658119658119658,0.19658119658119655,0.19658119658119658
3220,ref-t.2.7.1.12.85-ref-t.2.7.1.12.94,ref-y.02.07.1.00.2524-ref-y.02.07.1.00.2540,432710,432763,67563,67567,ref-t.2.7.1.12.85,ref-t.2.7.1.12.94,1609012,1609124,244910,244922,ref-y.2.7.1..2524,ref-y.2.7.1..2540,שמוליכין את המתנות ביום טוב על מה נחלקו על התרומה ,"שמוליכין את המתנות שהורמו בי""ט ואת המתנות שהורמו מערב יום טוב עם המתנות שהורמו ביום טוב על מה נחלקו על ",10,20,3220,4118,0.6019417475728155,0.5145631067961165,0.5825242718446602
3221,ref-t.2.7.1.13.34-ref-t.2.7.1.13.55,ref-y.02.07.1.00.2527-ref-y.02.07.1.00.2544,432974,433094,67594,67606,ref-t.2.7.1.13.34,ref-t.2.7.1.13.55,1609033,1609132,244912,244923,ref-y.2.7.1..2527,ref-y.2.7.1..2544,בתרומה שאינו זכיי בהרמתה אחרים אומ' מודים בית שמיי ובית הלל שאין מוליכין את התרומה ביום טוב על מה נחלקו על המתנות ,"שהורמו בי""ט ואת המתנות שהורמו מערב יום טוב עם המתנות שהורמו ביום טוב על מה נחלקו על המתנות ",22,18,3221,4121,0.5263157894736842,0.3467741935483871,0.4649122807017544
3222,ref-t.2.7.1.14.12-ref-t.2.7.1.14.23,ref-y.02.03.3.00.781-ref-y.02.03.3.00.791,433188,433250,67621,67630,ref-t.2.7.1.14.12,ref-t.2.7.1.14.23,1244563,1244622,188095,188105,ref-y.2.3.3..781,ref-y.2.3.3..791,להפריש ממנה חלה לשה מערב יום טוב ושכח ולא הפריש אסור לטלטלה ,"מפריש חלתה בי""ט לשה מערב י""ט ושכח להפריש חלתה אסור לטלטלה ",12,11,3222,3056,0.36666666666666664,0.23880597014925375,0.25
3223,ref-t.2.7.1.14.12-ref-t.2.7.1.14.26,ref-y.02.07.1.00.2582-ref-y.02.07.1.00.2595,433188,433269,67621,67633,ref-t.2.7.1.14.12,ref-t.2.7.1.14.26,1609333,1609411,244958,244971,ref-y.2.7.1..2582,ref-y.2.7.1..2595,להפריש ממנה חלה לשה מערב יום טוב ושכח ולא הפריש אסור לטלטלה ואסור להפריש ממנה ,"מפריש חלתה בי""ט לשה מערב יו""ט ושכח להפריש חלתה אסור לטלטלה ואצ""ל ליטול ממנה ",15,14,3223,4122,0.3717948717948718,0.28888888888888886,0.2692307692307692
3224,ref-t.2.7.1.23.16-ref-t.2.7.1.23.31,ref-y.02.07.1.00.3361-ref-y.02.07.1.00.3373,434514,434604,67809,67824,ref-t.2.7.1.23.16,ref-t.2.7.1.23.31,1613302,1613374,245534,245546,ref-y.2.7.1..3361,ref-y.2.7.1..3373,משלחין חטין מפני שהן מאכל עססיות פול מפני שהן מאכל לודיות שעורין מפני שהן ראויות לבהמה ,משלחין חטים שהן מאכל עסיסיות פול שהוא מאכל נדיות שעורים שהן מאכל בהמה ,16,13,3224,4126,0.3218390804597701,0.27472527472527475,0.2988505747126437
3225,ref-t.2.7.2.1.1-ref-t.2.7.2.1.18,ref-y.02.07.2.00.483-ref-y.02.07.2.00.497,434605,434703,67825,67839,ref-t.2.7.2.1.1,ref-t.2.7.2.1.18,1616904,1616991,246082,246094,ref-y.2.7.2..483,ref-y.2.7.2..497,יום טוב שחל להיות ערב שבת אין מערבין לא בחצירות ולא בתחומין דברי ר' וחכמים אומ' מערבין בחצרות ,"י""ט שחל להיות בע""ש אין מערבין לו בחצירות ולא בתחומין דברי ר""מ וחכ""א מערבין בחצירות ",18,15,3225,4140,0.23404255319148937,0.19387755102040816,0.20212765957446807
3227,ref-t.2.7.2.3.14-ref-t.2.7.2.3.22,ref-y.02.07.2.00.260-ref-y.02.07.2.00.269,435053,435104,67891,67899,ref-t.2.7.2.3.14,ref-t.2.7.2.3.22,1615810,1615863,245916,245925,ref-y.2.7.2..260,ref-y.2.7.2..269,הרי ששכח ולא עירב ואחרים שעירבו מותרין לעשות לו ,שלא עירב הרי שלא עירב אחרים שעירבו מותרים לעשות לו ,9,10,3227,4132,0.27450980392156865,0.2321428571428571,0.19607843137254902
3229,ref-t.2.7.2.3.16-ref-t.2.7.2.3.30,ref-y.02.07.2.00.283-ref-y.02.07.2.00.291,435063,435144,67893,67906,ref-t.2.7.2.3.16,ref-t.2.7.2.3.30,1615924,1615966,245934,245942,ref-y.2.7.2..283,ref-y.2.7.2..291,ולא עירב ואחרים שעירבו מותרין לעשות לו הוא עצמו ששכח ולא עירב מותר למלות לו ,עושין לו משלו לא עירב ולא עירבו לו אחרים ,15,9,3229,4134,0.6447368421052632,0.4605263157894737,0.6052631578947368
3230,ref-t.2.7.2.4.10-ref-t.2.7.2.4.28,ref-y.02.07.2.00.407-ref-y.02.07.2.00.428,435215,435310,67916,67927,ref-t.2.7.2.4.10,ref-t.2.7.2.4.28,1616509,1616625,246024,246038,ref-y.2.7.2..407,ref-y.2.7.2..428,שהן שני תבשילין על מה נחלקו על הדג והביצה שבית שמיי או' תבשיל אחד ובית הלל או' שני תבשילין ,שהן שני תבשילין על מה נחלקו על הדגה ועל הביצה שיש עליה שבית שמאי אומרים תבשיל אחד ובית הלל אומרים שני תבשילין ,19,22,3230,4137,0.2,0.2053571428571429,0.2
3231,ref-t.2.7.2.4.31-ref-t.2.7.2.4.48,ref-y.02.07.2.00.437-ref-y.02.07.2.00.449,435322,435413,67930,67946,ref-t.2.7.2.4.31,ref-t.2.7.2.4.48,1616665,1616734,246045,246057,ref-y.2.7.2..437,ref-y.2.7.2..449,בישל שני מינין בקדירה או שפירפר ביצה על גבי הדג או שחתך קפלוט תחת הדג שהן שני תבשילין ,או שחיתך קפלוט תחת הדג או שבישל שני מינין בקדירה שהן שני תבשילין ,18,13,3231,4139,0.6162790697674418,0.2441860465116279,0.5581395348837209
3233,ref-t.2.7.2.5.1-ref-t.2.7.2.5.53,ref-y.01.09.1.00.3201-ref-y.01.09.1.00.3251,435414,435656,67947,67988,ref-t.2.7.2.5.1,ref-t.2.7.2.5.53,762318,762580,116320,116364,ref-y.1.9.1..3201,ref-y.1.9.1..3251,אין אופין מיום טוב למוצאי יום טוב אבל ממלא לו קדירה בשר אפי' לא אכל אלא דבר מועט וממלא לו מיחם מים אפי' לא שתה הימנו אלא כוס אחד אבל האופה אין אופה אלא כדי צרכו ר' שמעון בן לעזר אומ' ממלא אשה את התנור פת מפני שהפת יפה כל זמן שהתנור מלא ,"אין עושין מי""ט למוצאי י""ט והתני ממלאה עשה קדירה בשר אע""פ שאינו אוכל ממנה אלא חתיכה אחת קומקום חמין אע""פ שאינו שותה ממנו אלא כוס אחד אבל לאופות אותה אינה אופה אלא צורכה דתני ר' שמעון בן אלעזר אומר ממלאכה היא אשה את התנור פת מפני שהפת יפה בשעה שהתנור מלא ",53,51,3233,1980,0.36363636363636365,0.2282608695652174,0.2885375494071146
3234,ref-t.2.7.2.5.1-ref-t.2.7.2.5.53,ref-y.02.07.2.00.145-ref-y.02.07.2.00.196,435414,435656,67947,67988,ref-t.2.7.2.5.1,ref-t.2.7.2.5.53,1615236,1615488,245826,245871,ref-y.2.7.2..145,ref-y.2.7.2..196,אין אופין מיום טוב למוצאי יום טוב אבל ממלא לו קדירה בשר אפי' לא אכל אלא דבר מועט וממלא לו מיחם מים אפי' לא שתה הימנו אלא כוס אחד אבל האופה אין אופה אלא כדי צרכו ר' שמעון בן לעזר אומ' ממלא אשה את התנור פת מפני שהפת יפה כל זמן שהתנור מלא ,"אין עושין מי""ט למוצאי י""ט והא תני ממלא היא אשה קדירה בשר אע""פ שאינו אוכל ממנו אלא חתיכה אחת קומקום של חמין אע""פ שאינו שותה ממנו אלא כוס אחד אבל פת אינה אופה אלא צורכה תני ר""ש בן אלעזר אומר ממלאה היא אשה את התנור פת מפני שהפת יפה בשעה שהתנור מלא ",53,52,3234,4131,0.4,0.24452554744525545,0.2938775510204082
3235,ref-t.2.7.2.7.25-ref-t.2.7.2.8.3,ref-y.02.07.2.00.717-ref-y.02.07.2.00.735,436239,436340,68075,68091,ref-t.2.7.2.7.25,ref-t.2.7.2.8.3,1618173,1618267,246280,246296,ref-y.2.7.2..717,ref-y.2.7.2..735,כיצד מגב לגב הרוצה לעשות גתו על גב בדו ובדו על גבי עיסתו הרי זה טובל בו ביום כיצד מחבורה לחבורה ,"כיצד מגב לגב רצה לעשות עיסתו ע""ג גיתו או גיתו על גבי עיסתו מטביל את כליו כיצד מחבורה לחבורה ",21,19,3235,4164,0.3020833333333333,0.2909090909090909,0.22916666666666666
3237,ref-t.2.7.2.9.1-ref-t.2.7.2.9.24,ref-y.02.07.2.00.678-ref-y.02.07.2.00.697,436402,436520,68102,68117,ref-t.2.7.2.9.1,ref-t.2.7.2.9.24,1617978,1618082,246247,246263,ref-y.2.7.2..678,ref-y.2.7.2..697,אין מטבילין את כלי על גב מימיו ביום טוב ואין משיקין את המים בכלי אבן לטהרן בשבת דברי ר' וחכמים אומ' מטבילין את כלי ,"אין מטבילין כלי על גב מימיו בי""ט ואין משיקין את המים בכלי אבן לטהרן בשבת דברי רבי וחכ""א מטבילין כלי ",24,20,3237,4159,0.17391304347826086,0.16239316239316237,0.16521739130434782
3238,ref-t.2.7.2.9.7-ref-t.2.7.2.9.17,ref-y.02.07.2.00.699-ref-y.02.07.2.00.707,436427,436485,68106,68113,ref-t.2.7.2.9.7,ref-t.2.7.2.9.17,1618087,1618138,246265,246272,ref-y.2.7.2..699,ref-y.2.7.2..707,מימיו ביום טוב ואין משיקין את המים בכלי אבן לטהרן בשבת ,"מימיו בי""ט ומשיקין את המים בכלי אבן לטהרה בשבת ",11,9,3238,4163,0.18181818181818182,0.21052631578947367,0.18181818181818182
3239,ref-t.2.7.2.9.25-ref-t.2.7.2.9.35,ref-y.02.07.2.00.681-ref-y.02.07.2.00.691,436521,436576,68118,68125,ref-t.2.7.2.9.25,ref-t.2.7.2.9.35,1617994,1618048,246250,246258,ref-y.2.7.2..681,ref-y.2.7.2..691,על גב מימיו ביום טוב ומשיקין את המים בכלי אבן לטהרן ,"על גב מימיו בי""ט ואין משיקין את המים בכלי אבן לטהרן ",11,11,3239,4160,0.1346153846153846,0.1428571428571429,0.09615384615384616
3240,ref-t.2.7.2.10.1-ref-t.2.7.2.10.19,ref-y.02.01.3.00.1636-ref-y.02.01.3.00.1649,436779,436892,68154,68169,ref-t.2.7.2.10.1,ref-t.2.7.2.10.19,929595,929672,140981,140993,ref-y.2.1.3..1636,ref-y.2.1.3..1649,אין מרחצין בחמין שהוחמו ביום טוב ואין צריך לומר בשבת אבל מרחיץ הוא פניו ידיו ורגליו בחמין שהוחמו מערב שבת ,"אם בי""ט כחמין שהוחמו בי""ט כו' חמין שהוחמו בי""ט וכן חמין שהוחמו מע""ש לשבת ",20,14,3240,2388,0.5377358490566038,0.4700854700854701,0.5094339622641509
3241,ref-t.2.7.2.12.68-ref-t.2.7.2.13.8,ref-y.01.01.1.00.3407-ref-y.01.01.1.00.3411,437665,437716,68268,68274,ref-t.2.7.2.12.68,ref-t.2.7.2.13.8,17954,17983,2855,2859,ref-y.1.1.1..3407,ref-y.1.1.1..3411,זוקפין אותה של בית רבן גמליאל היו זוקפין בין המטות ,נזקפתי ואתה שהיית זקוף הטית ,10,5,3241,33,0.6666666666666666,0.537037037037037,0.6078431372549019
3242,ref-t.2.7.2.13.1-ref-t.2.7.2.13.31,ref-y.02.07.2.00.1434-ref-y.02.07.2.00.1460,437677,437832,68270,68288,ref-t.2.7.2.13.1,ref-t.2.7.2.13.31,1621865,1622000,246862,246881,ref-y.2.7.2..1434,ref-y.2.7.2..1460,של בית רבן גמליאל היו זוקפין בין המטות ביום טוב אמ' ר' לעזר בי ר' צדוק פעמים הרבה אכלנו בבית רבן גמליאל ולא ראיתים שהן מכבדין את המטות אלא סדינין היו ,"של בית רבן גמליאל היו מכבדין בין המיטות א""ר לעזר בי ר' צדוק פעמים הרבה אכלתי אצל רבן גמליאל ולא היו מכבדין בין המיטות אלא סדינים היו ",31,27,3242,4177,0.24666666666666667,0.1858974358974359,0.23333333333333334
3243,ref-t.2.7.2.13.31-ref-t.2.7.2.15.6,ref-y.02.07.2.00.1476-ref-y.02.07.2.00.1539,437829,438200,68288,68337,ref-t.2.7.2.13.31,ref-t.2.7.2.15.6,1622081,1622427,246893,246943,ref-y.2.7.2..1476,ref-y.2.7.2..1539,היו פורסין מערב יום טוב כשאורחין נכנסין מסלקין אותן אמרו לו אם כן אף בשבת מותר לעשות כן של בית רבן גמליאל היו מכניסין את המוגמר במגופה אמ' ר' לעזר בי ר' צדוק פעמים הרבה אכלנו בבית רבן גמליאל ולא ראיתים שהם מכניסין את המוגמר במגופה אלא ערדסקאות מעשנין מערב יום טוב כשאורחין נכנסין היו פותחין אותן אמרו לו אם כן אף בשבת מותר לעשות כן אי זהו גדי מקולס כולו צלי ,"בשבת מותרין לעשות כן של בית רבן גמליאל היו מכניסין את המגמר במגופה א""ר לעזר בי ר' צדוק פעמים הרבה אכלתי אצל רבן גמליאל ולא היו מכניסין את המגמר במגופה אלא פרדיסקיס היו מעשנין מערב י""ט וכיון שהיו האורחין נכנסים היו פותחין אותן אמרו לו א""כ אף בשבת מותרין לעשות כן ועושין גדי מקולס בלילי פסחים וחכמים אוסרין אי זהו גדי מקולס כולו צלי ",72,64,3243,4179,0.44692737430167595,0.1772486772486772,0.2849162011173184
3245,ref-t.2.7.2.15.1-ref-t.2.7.2.15.6,ref-y.02.03.7.00.304-ref-y.02.03.7.00.309,438175,438200,68332,68337,ref-t.2.7.2.15.1,ref-t.2.7.2.15.6,1300039,1300064,196459,196464,ref-y.2.3.7..304,ref-y.2.3.7..309,אי זהו גדי מקולס כולו צלי ,אי זהו גדי מקולס כולו צלי ,6,6,3245,3182,0.0,0.0,0.0
3246,ref-t.2.7.2.15.18-ref-t.2.7.2.15.24,ref-y.02.07.2.00.1549-ref-y.02.07.2.00.1555,438255,438288,68349,68354,ref-t.2.7.2.15.18,ref-t.2.7.2.15.24,1622472,1622507,246949,246954,ref-y.2.7.2..1549,ref-y.2.7.2..1555,אין זה גדי מקולס עושין גדי מקולס ,אין זה גדי מקולס מכניסין גדי מקולס ,7,7,3246,4180,0.14285714285714285,0.21052631578947367,0.14285714285714285
3247,ref-t.2.7.2.15.20-ref-t.2.7.2.15.55,ref-y.02.03.7.00.321-ref-y.02.03.7.00.360,438262,438432,68350,68372,ref-t.2.7.2.15.20,ref-t.2.7.2.15.55,1300114,1300311,196472,196500,ref-y.2.3.7..321,ref-y.2.3.7..360,גדי מקולס עושין גדי מקולס ביום טוב הראשון של חג וביום טוב האחרון של פסח עגל מקולס ביום טוב הראשון של פסח אבל לא גדי מקולס אמ' ר' יוסה תודוס איש רומי הנהיג את בני רומי ,הגדי מקולס מכניסין גדי מקולס בלילי יום טוב הראשון של חג וביום טוב האחרון של פסח מכניסים עגל מקולס בלילי יום טוב הראשון של פסח אבל לא גדי מקולס תני אמר ר' יוסה תודוס אי רומי הנהיג את אנשי רומי ,36,40,3247,3183,0.16666666666666666,0.17766497461928932,0.16145833333333334
3248,ref-t.2.7.2.15.34-ref-t.2.7.2.15.55,ref-y.02.07.2.00.1566-ref-y.02.07.2.00.1588,438333,438432,68358,68372,ref-t.2.7.2.15.34,ref-t.2.7.2.15.55,1622560,1622672,246962,246983,ref-y.2.7.2..1566,ref-y.2.7.2..1588,פסח עגל מקולס ביום טוב הראשון של פסח אבל לא גדי מקולס אמ' ר' יוסה תודוס איש רומי הנהיג את בני רומי ,"פסח מכניסין עגל מקולס בלילי י""ט הראשון של פסח אבל לא גדי מקולס תני א""ר יוסה תודוס איש רומי הנהיג על אנשי רומי ",22,23,3248,4181,0.21818181818181817,0.2136752136752137,0.2
3249,ref-t.2.7.2.15.49-ref-t.2.7.2.15.55,ref-y.02.11.3.00.687-ref-y.02.11.3.00.693,438400,438432,68367,68372,ref-t.2.7.2.15.49,ref-t.2.7.2.15.55,1903167,1903200,290785,290790,ref-y.2.11.3..687,ref-y.2.11.3..693,תודוס איש רומי הנהיג את בני רומי ,תודוס איש רומי הנהיג את אנשי רומי ,7,7,3249,4684,0.058823529411764705,0.08571428571428574,0.058823529411764705
3250,ref-t.2.7.2.15.73-ref-t.2.7.2.16.9,ref-y.02.07.1.00.3065-ref-y.02.07.1.00.3073,438530,438590,68388,68395,ref-t.2.7.2.15.73,ref-t.2.7.2.16.9,1611788,1611834,245315,245322,ref-y.2.7.1..3065,ref-y.2.7.1..3073,אותן פסחין של בית רבן גמליאל היו שוחקין הפלפלין ברחים שלהן ,"תני של בית ר""ג היו שוחקין פילפלין בריחים שלהן ",11,9,3250,4125,0.3220338983050847,0.30645161290322576,0.288135593220339
3251,ref-t.2.7.2.16.1-ref-t.2.7.2.16.9,ref-y.02.01.7.00.4616-ref-y.02.01.7.00.4625,438541,438590,68390,68395,ref-t.2.7.2.16.1,ref-t.2.7.2.16.9,992026,992081,150342,150347,ref-y.2.1.7..4616,ref-y.2.1.7..4625,של בית רבן גמליאל היו שוחקין הפלפלין ברחים שלהן ,של בית רבן גמליאל היו שוחקים את הפילפלים בריחיים שלהן ,9,10,3251,2486,0.14814814814814814,0.1785714285714286,0.14814814814814814
3252,ref-t.2.7.2.16.5-ref-t.2.7.2.16.44,ref-y.02.07.2.00.1858-ref-y.02.07.2.00.1893,438559,438760,68391,68418,ref-t.2.7.2.16.5,ref-t.2.7.2.16.44,1624062,1624246,247198,247227,ref-y.2.7.2..1858,ref-y.2.7.2..1893,היו שוחקין הפלפלין ברחים שלהן אמ' ר' לעזר בי ר' צדוק פעם אחת היה אבא מיסב לפני רבן גמליאל והביאו לפניו אנגרון ואכסגרון ועליהן פלפלין שחוקות ומשך אבא את ידו מהן אמ' לו אל תחוש להן מערב יום טוב הן ,"היו שוחקין את הפילפלין בריחיים שלהן א""ר אלעזר בי רבי צדוק פעם אחת אכל אבא אצל ר""ג והביאו לפניו אינגירין ובתוכן פילפלין שחוקים כיון שטעמן משך ידו מהן אמר לו אל תחוש להם מערב י""ט הן ",40,36,3252,4183,0.35384615384615387,0.20574162679425834,0.2717948717948718
3253,ref-t.2.7.2.17.1-ref-t.2.7.2.17.13,ref-y.02.07.2.00.1823-ref-y.02.07.2.00.1836,438769,438843,68420,68432,ref-t.2.7.2.17.1,ref-t.2.7.2.17.13,1623866,1623948,247164,247177,ref-y.2.7.2..1823,ref-y.2.7.2..1836,אי זהו קירוד אילו קטנים שעושי' חבורה קירסוף אילו גדולים שאין עושין חבורה ,אי זהו הקירוד אלו הקטנים שהן עושין חבורה קירצוף אלו הגדולים שאינן עושין חבורה ,13,14,3253,4182,0.14102564102564102,0.1585365853658537,0.11538461538461539
3254,ref-t.2.7.2.18.4-ref-t.2.7.2.18.9,ref-y.02.01.3.00.1061-ref-y.02.01.3.00.1070,438857,438888,68434,68439,ref-t.2.7.2.18.4,ref-t.2.7.2.18.9,926605,926658,140542,140550,ref-y.2.1.3..1061,ref-y.2.1.3..1070,גורר אדם מטה כסא וספסל וקתדרה ,יגרר אדם את המטה ואת הכסא ואת הספסל ואת הקתדרה ,6,10,3254,2383,0.40425531914893614,0.36170212765957444,0.3829787234042553
3255,ref-t.2.7.3.1.1-ref-t.2.7.3.1.7,ref-y.04.03.4.00.452-ref-y.04.03.4.00.458,438926,438960,68444,68450,ref-t.2.7.3.1.1,ref-t.2.7.3.1.7,3017474,3017511,458559,458565,ref-y.4.3.4..452,ref-y.4.3.4..458,ביברין של חיה ושל עופות ושל דגים ,והביברין של חיה ושל עופות ושל דגים ,7,7,3255,8056,0.05714285714285714,0.05714285714285716,0.05714285714285714
3256,ref-t.2.7.3.1.1-ref-t.2.7.3.1.7,ref-y.04.04.10.00.6873-ref-y.04.04.10.00.6879,438926,438960,68444,68450,ref-t.2.7.3.1.1,ref-t.2.7.3.1.7,3217406,3217440,490186,490192,ref-y.4.4.10..6873,ref-y.4.4.10..6879,ביברין של חיה ושל עופות ושל דגים ,ביברים של חיה ושל עופות ושל דגים ,7,7,3256,8578,0.030303030303030304,0.05882352941176472,0.030303030303030304
3257,ref-t.2.7.3.1.8-ref-t.2.7.3.1.16,ref-y.02.07.3.00.28-ref-y.02.07.3.00.36,438961,439009,68451,68457,ref-t.2.7.3.1.8,ref-t.2.7.3.1.16,1624923,1624975,247320,247328,ref-y.2.7.3..28,ref-y.2.7.3..36,אין צדין מהן ביום טוב ואין נותנין לפניהן מזונות ,אין צדין דגים מן הביברים ואין נותנין לפניהן מזונות ,9,9,3257,4185,0.2549019607843137,0.16666666666666663,0.17647058823529413
3258,ref-t.2.7.3.1.10-ref-t.2.7.3.1.18,ref-y.02.01.13.00.525-ref-y.02.01.13.00.533,438970,439018,68453,68459,ref-t.2.7.3.1.10,ref-t.2.7.3.1.18,1041763,1041816,157797,157805,ref-y.2.1.13..525,ref-y.2.1.13..533,מהן ביום טוב ואין נותנין לפניהן מזונות אבל צדין ,אבל צדין חיה ועוף מן הביברין ונותנין לפניהן מזונות ,9,9,3258,2588,0.5882352941176471,0.16666666666666663,0.4117647058823529
3259,ref-t.2.7.3.1.10-ref-t.2.7.3.1.18,ref-y.02.07.3.00.54-ref-y.02.07.3.00.62,438970,439018,68453,68459,ref-t.2.7.3.1.10,ref-t.2.7.3.1.18,1625088,1625141,247346,247354,ref-y.2.7.3..54,ref-y.2.7.3..62,מהן ביום טוב ואין נותנין לפניהן מזונות אבל צדין ,אבל צדין חיה ועוף מן הביברין ונותנין לפניהן מזונות ,9,9,3259,4186,0.5882352941176471,0.16666666666666663,0.4117647058823529
3262,ref-t.2.7.3.1.37-ref-t.2.7.3.1.43,ref-y.02.01.13.00.584-ref-y.02.01.13.00.590,439113,439150,68473,68479,ref-t.2.7.3.1.37,ref-t.2.7.3.1.43,1042070,1042111,157849,157855,ref-y.2.1.13..584,ref-y.2.1.13..590,מחוסר צידה אסור שאין מחוסר צידה מותר ,המחוסר צידה אסור ושאינו מחוסר צידה מותר ,7,7,3262,2593,0.1,0.12195121951219512,0.1
3263,ref-t.2.7.3.1.37-ref-t.2.7.3.1.43,ref-y.02.07.3.00.113-ref-y.02.07.3.00.119,439113,439150,68473,68479,ref-t.2.7.3.1.37,ref-t.2.7.3.1.43,1625394,1625435,247398,247404,ref-y.2.7.3..113,ref-y.2.7.3..119,מחוסר צידה אסור שאין מחוסר צידה מותר ,המחוסר צידה אסור ושאינו מחוסר צידה מותר ,7,7,3263,4191,0.1,0.12195121951219512,0.1
3264,ref-t.2.7.3.1.37-ref-t.2.7.3.1.52,ref-y.02.07.3.00.97-ref-y.02.07.3.00.143,439113,439195,68473,68486,ref-t.2.7.3.1.37,ref-t.2.7.3.1.52,1625310,1625566,247385,247424,ref-y.2.7.3..97,ref-y.2.7.3..143,מחוסר צידה אסור שאין מחוסר צידה מותר שוחטין מן הנגרים אבל לא מן המשוטות ולא מן ,"המחוסר צידה חייב ושאינו מחוסר צידה פטור אמר לון ולא בנעל לתוכה אנן קיימין אלא כל המחוסר צידה אסור ושאינו מחוסר צידה מותר א""ר שמואל אחוי דרבי ברכיה כל שהוא מחוסר נשבים מחוסר צידה ושאינו מחוסר נשבים אינו מחוסר צידה שוחטין מן הנגרים ואין שוחטין לא מן ",16,47,3264,4190,0.7338709677419355,0.6814516129032258,0.7298387096774194
