,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
388,ref-t.4.1.10.18.31-ref-t.4.1.10.18.37,ref-sifre-n.4.3.1-ref-sifre-n.4.3.7,777286,777321,122632,122638,ref-t.4.1.10.18.31,ref-t.4.1.10.18.37,9383,9418,1393,1399,ref-sifre-n.4.3.1,ref-sifre-n.4.3.7,מלבד איל הכפורים אשר יכפר בו עליו ,מלבד איל הכפורים אשר יכפר בו עליו ,7,7,388,33,0.0,0.0,0.0
389,ref-t.4.1.10.18.31-ref-t.4.1.10.18.37,ref-sifre-n.4.3.31-ref-sifre-n.4.3.37,777286,777321,122632,122638,ref-t.4.1.10.18.31,ref-t.4.1.10.18.37,9542,9577,1418,1424,ref-sifre-n.4.3.31,ref-sifre-n.4.3.37,מלבד איל הכפורים אשר יכפר בו עליו ,מלבד איל הכפורים אשר יכפר בו עליו ,7,7,389,34,0.0,0.0,0.0
390,ref-t.4.1.10.18.31-ref-t.4.1.10.18.40,ref-sifre-n.4.1.137-ref-sifre-n.4.1.146,777286,777336,122632,122641,ref-t.4.1.10.18.31,ref-t.4.1.10.18.40,8920,8969,1308,1316,ref-sifre-n.4.1.137,ref-sifre-n.4.1.146,מלבד איל הכפורים אשר יכפר בו עליו מי שצריך כפרה ,מלבד איל הכפורים אשר יכפר בו עליו את מי שמכפרים ,10,10,390,32,0.20833333333333334,0.15384615384615385,0.125
391,ref-t.4.1.10.18.31-ref-t.4.1.10.19.3,ref-sifre-n.4.3.90-ref-sifre-n.4.4.8,777286,777372,122632,122647,ref-t.4.1.10.18.31,ref-t.4.1.10.19.3,9839,9915,1463,1475,ref-sifre-n.4.3.90,ref-sifre-n.4.4.8,מלבד איל הכפורים אשר יכפר בו עליו מי שצריך כפרה יצא זה שאין צריך כפרה נתן את הכסף ,שצריך כפרה יצא זה שכפרה לו נפשו מלבד איל הכפורים מכאן אתה אומר נתן הכסף ,18,15,391,36,0.6097560975609756,0.2093023255813954,0.5121951219512195
392,ref-t.4.1.10.18.31-ref-t.4.1.10.19.5,ref-sifre-n.4.1.122-ref-sifre-n.4.1.146,777286,777384,122632,122649,ref-t.4.1.10.18.31,ref-t.4.1.10.19.5,8837,8969,1299,1316,ref-sifre-n.4.1.122,ref-sifre-n.4.1.146,מלבד איל הכפורים אשר יכפר בו עליו מי שצריך כפרה יצא זה שאין צריך כפרה נתן את הכסף לאנשי משמר ,ונתנו לכהנים באנשי משמר הכתוב מדבר או אינו מדבר אלא בכל כהן שירצה תלמוד לומר מלבד איל הכפורים אשר יכפר בו עליו את מי שמכפרים ,20,25,392,31,0.696,0.3731343283582089,0.616
393,ref-t.4.1.10.19.1-ref-t.4.1.10.19.8,ref-sifre-n.4.3.55-ref-sifre-n.4.3.61,777360,777402,122646,122652,ref-t.4.1.10.19.1,ref-t.4.1.10.19.8,9657,9695,1438,1443,ref-sifre-n.4.3.55,ref-sifre-n.4.3.61,נתן את הכסף לאנשי משמר ומת אין היורשין ,נתן את הכסף לאנשי משמר ומת היורשים ,8,7,393,35,0.1282051282051282,0.15000000000000002,0.1282051282051282
394,ref-t.4.1.10.19.19-ref-t.4.1.10.19.27,ref-sifre-n.4.4.7-ref-sifre-n.4.4.28,777454,777511,122663,122671,ref-t.4.1.10.19.19,ref-t.4.1.10.19.27,9906,10022,1474,1486,ref-sifre-n.4.4.7,ref-sifre-n.4.4.28,נתן הכסף ליהויריב ואשם לידעיה יצא אשם ליהויריב וכסף ,נתן הכסף ליהויריב ואשם לידעיה יצא וקורא אני עליו איש אשר יתן לכהן לו יהיה או אפי' נתן את האשם ליהויריב והכסף ,9,22,394,37,0.5229357798165137,0.5229357798165137,0.5229357798165137
396,ref-t.4.2.3.5.46-ref-t.4.2.3.5.53,ref-sifre-n.42.2.530-ref-sifre-n.42.2.548,795625,795662,125593,125600,ref-t.4.2.3.5.46,ref-t.4.2.3.5.53,69261,69373,10075,10093,ref-sifre-n.42.2.530,ref-sifre-n.42.2.548,אומ' מת מאתים שלי וזה אומ' מאתים שלי ,אומר ועתה השיבה אתהן בשלום גדול שלום שאפילו מתים צריכים שלום שנאמר ואתה תבוא אל אבותיך בשלום ואומר בשלום ,8,19,396,264,0.7428571428571429,0.6972477064220184,0.7428571428571429
397,ref-t.4.2.3.25.115-ref-t.4.2.3.25.119,ref-sifre-n.153.4.33-ref-sifre-n.153.4.37,800631,800665,126410,126414,ref-t.4.2.3.25.115,ref-t.4.2.3.25.119,265949,265984,42431,42435,ref-sifre-n.153.4.33,ref-sifre-n.153.4.37,שאכל טריפות ונבלות שקצים ורמשים ,לאכול נבלות וטרפות ושקצים ורמשים ,5,5,397,854,0.30303030303030304,0.1428571428571429,0.2727272727272727
398,ref-t.4.3.5.10.32-ref-t.4.3.5.10.43,ref-sifre-n.145.1.94-ref-sifre-n.145.1.106,858689,858764,135694,135705,ref-t.4.3.5.10.32,ref-t.4.3.5.10.43,258932,259000,41274,41285,ref-sifre-n.145.1.94,ref-sifre-n.145.1.106,וחצי הין ושלישית הין ורביעית הין ולוג וחצי לוג ורביעית ושמינית וחצי ,ומחצה היה שבו היה חולק מנחת כהן גדול לוג ומחצה בערב ולוג ומחצה ,12,13,398,835,0.6176470588235294,0.45882352941176474,0.47058823529411764
399,ref-t.4.3.7.8.3-ref-t.4.3.7.8.20,ref-sifre-n.134.1.76-ref-sifre-n.134.1.97,865331,865421,136753,136766,ref-t.4.3.7.8.3,ref-t.4.3.7.8.20,240066,240176,38091,38110,ref-sifre-n.134.1.76,ref-sifre-n.134.1.97,נטלו שלשה חלקין בנחלה חלק אביהן שהיה מיוצאי מצרים ר' ליעזר בן יעקב או' אף חלק אחי אביהן ,נטלו ג' חלקים בנחלה חלק אביהם וחלק אבי אביהם וחלק אביהם שהיה בכור ר' אליעזר בן עקיבא אומר אף חלק אחי אביהן ,18,22,399,783,0.38317757009345793,0.2894736842105263,0.3364485981308411
400,ref-t.4.4.1.9.41-ref-t.4.4.1.9.50,ref-sifre-n.68.1.114-ref-sifre-n.68.1.119,884275,884327,139849,139858,ref-t.4.4.1.9.41,ref-t.4.4.1.9.50,91676,91716,13709,13714,ref-sifre-n.68.1.114,ref-sifre-n.68.1.119,ועמדו שני האנשים אשר להם הריב לפני ייי ואומ' אלים ,ועמדו לפניהם ויאמרו האנשים ההמה אליו ,10,6,400,310,0.56,0.38888888888888884,0.52
401,ref-t.4.4.3.2.14-ref-t.4.4.3.2.26,ref-sifre-n.116.2.278-ref-sifre-n.116.2.288,889280,889361,140631,140643,ref-t.4.4.3.2.14,ref-t.4.4.3.2.26,183286,183341,28953,28963,ref-sifre-n.116.2.278,ref-sifre-n.116.2.288,מיתת השור מה מיתת הבעלים בסקילה ובדחייה ובעשרים ושלשה אף מיתת השור בסקילה ,יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ,13,11,401,531,0.6351351351351351,0.4390243902439024,0.5405405405405406
402,ref-t.4.4.3.5.73-ref-t.4.4.3.5.80,ref-sifre-n.6.1.235-ref-sifre-n.6.1.244,890787,890830,140875,140882,ref-t.4.4.3.5.73,ref-t.4.4.3.5.80,12249,12301,1798,1805,ref-sifre-n.6.1.235,ref-sifre-n.6.1.244,הבכור טעון הבאת מקום ומעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,8,10,402,42,0.54,0.2962962962962963,0.42
403,ref-t.4.4.3.5.73-ref-t.4.4.3.5.80,ref-sifre-n.6.1.286-ref-sifre-n.6.1.295,890787,890830,140875,140882,ref-t.4.4.3.5.73,ref-t.4.4.3.5.80,12517,12569,1843,1850,ref-sifre-n.6.1.286,ref-sifre-n.6.1.295,הבכור טעון הבאת מקום ומעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,8,10,403,44,0.54,0.2962962962962963,0.42
404,ref-t.4.4.3.5.74-ref-t.4.4.3.5.84,ref-sifre-n.6.1.158-ref-sifre-n.6.1.166,890794,890847,140876,140886,ref-t.4.4.3.5.74,ref-t.4.4.3.5.84,11859,11902,1733,1741,ref-sifre-n.6.1.158,ref-sifre-n.6.1.166,טעון הבאת מקום ומעשר שיני טעון הבאת מקום מה בכור אין ,טעון הבאת מקום ונטע רבעי טעון הבאת מקום אם ,11,9,404,41,0.32075471698113206,0.2857142857142857,0.3018867924528302
405,ref-t.4.4.3.6.16-ref-t.4.4.3.6.24,ref-sifre-n.6.1.235-ref-sifre-n.6.1.244,891278,891322,140964,140972,ref-t.4.4.3.6.16,ref-t.4.4.3.6.24,12249,12301,1798,1805,ref-sifre-n.6.1.235,ref-sifre-n.6.1.244,הבכור טעון הבאת מקום אף מעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,9,10,405,43,0.54,0.2592592592592593,0.4
406,ref-t.4.4.3.6.16-ref-t.4.4.3.6.24,ref-sifre-n.6.1.286-ref-sifre-n.6.1.295,891278,891322,140964,140972,ref-t.4.4.3.6.16,ref-t.4.4.3.6.24,12517,12569,1843,1850,ref-sifre-n.6.1.286,ref-sifre-n.6.1.295,הבכור טעון הבאת מקום אף מעשר שיני טעון הבאת ,טעונה הבאת מקום ולא בכורים שאף על פי שטעונים הבאת ,9,10,406,45,0.54,0.2592592592592593,0.4
407,ref-t.4.4.3.6.189-ref-t.4.4.3.6.200,ref-sifre-n.118.1.980-ref-sifre-n.118.1.998,892191,892253,141112,141123,ref-t.4.4.3.6.189,ref-t.4.4.3.6.200,194027,194124,30654,30664,ref-sifre-n.118.1.980,ref-sifre-n.118.1.998,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור ,והקיש את הבכור לחזה ושוק של שלמים מה חזק ושוק של שלמים נאכלים לשני ימים ולילה אחד אף הבכור ,12,19,407,573,0.5384615384615384,0.49,0.5274725274725275
408,ref-t.4.4.3.6.189-ref-t.4.4.3.6.201,ref-sifre-n.118.1.718-ref-sifre-n.118.1.737,892191,892258,141112,141124,ref-t.4.4.3.6.189,ref-t.4.4.3.6.201,192683,192787,30453,30466,ref-sifre-n.118.1.718,ref-sifre-n.118.1.737,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור נאכל ,והקיש את הבכור לחזה ושוק של שלמים מה שוק שלמים וחזה נאכלים לשני ימים ולילה אחד אף הבכור יהיה נאכל ,13,20,408,568,0.5408163265306123,0.47663551401869164,0.5102040816326531
409,ref-t.4.4.3.6.189-ref-t.4.4.3.6.201,ref-sifre-n.118.1.872-ref-sifre-n.118.1.890,892191,892258,141112,141124,ref-t.4.4.3.6.189,ref-t.4.4.3.6.201,193482,193577,30574,30585,ref-sifre-n.118.1.872,ref-sifre-n.118.1.890,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור נאכל ,והקיש בכור לחזה ושוק של שלמים מה חזה ושוק של שלמים נאכלים לשני ימים ולילה אחד אף בכור נאכל ,13,19,409,572,0.5054945054945055,0.4554455445544554,0.4835164835164835
410,ref-t.4.4.3.7.48-ref-t.4.4.3.7.58,ref-sifre-n.160.8.105-ref-sifre-n.160.8.114,892524,892570,141170,141177,ref-t.4.4.3.7.48,ref-t.4.4.3.7.58,289135,289181,46160,46168,ref-sifre-n.160.8.105,ref-sifre-n.160.8.114,ואמרה תורה הרוג על פי עדים הרוג על פי מטין מה ,"ואמרה תורה הרוג על פי דיינים הרוג ע""פ עדים מה ",11,10,410,918,0.21739130434782608,0.196078431372549,0.15217391304347827
412,ref-t.4.4.3.7.48-ref-t.4.4.3.7.72,ref-sifre-n.160.8.231-ref-sifre-n.160.8.255,892524,892636,141170,141189,ref-t.4.4.3.7.48,ref-t.4.4.3.7.72,289808,289927,46271,46293,ref-sifre-n.160.8.231,ref-sifre-n.160.8.255,ואמרה תורה הרוג על פי עדים הרוג על פי מטין מה עדים שנים אף מטין שנים אין בית דין שקול מוסיפין עליהן עוד אחד הרי ,"ואמרה תורה הרוג על פי עדים הרוג ע""פ מטי דינים מה עדים שנים אף דיינים שנים ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ",25,25,412,920,0.13559322033898305,0.16000000000000003,0.1271186440677966
413,ref-t.4.4.4.5.18-ref-t.4.4.4.5.23,ref-sifre-n.42.3.290-ref-sifre-n.42.3.295,895641,895676,141665,141670,ref-t.4.4.4.5.18,ref-t.4.4.4.5.23,71878,71913,10473,10478,ref-sifre-n.42.3.290,ref-sifre-n.42.3.295,ויהי לשלמה ארבעים אלף ארוות סוסים ,ויהי לשלמה ארבעים אלף ארוות סוסים ,6,6,413,265,0.0,0.0,0.0
414,ref-t.4.4.4.7.155-ref-t.4.4.4.7.172,ref-sifre-n.16.1.20-ref-sifre-n.16.1.33,897457,897561,141964,141981,ref-t.4.4.4.7.155,ref-t.4.4.4.7.172,27062,27135,4118,4131,ref-sifre-n.16.1.20,ref-sifre-n.16.1.33,כתב ולשון שנ' וכתב הנשתון כתוב ארמית ומתורגם ארמית מה תרגומו ארמית אף כתבו ארמית ואומ' ולא כהלין ,וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור ,18,14,414,124,0.6494845360824743,0.4326923076923077,0.5773195876288659
415,ref-t.4.4.4.8.114-ref-t.4.4.4.9.8,ref-sifre-n.141.3.38-ref-sifre-n.141.3.49,898411,898491,142122,142133,ref-t.4.4.4.8.114,ref-t.4.4.4.9.8,252261,252325,40155,40165,ref-sifre-n.141.3.38,ref-sifre-n.141.3.49,בו כל ימי חייו שאר בני אדם על אחת כמה וכמה כיוצא בו ויהושע בן נון מלא רוח חכמה ,ומלא אותו רוח חכמה נאמר בו לא ימוש שאר בני אדם על אחת כמה וכמה ו,19,16,415,795,0.6962025316455697,0.29761904761904767,0.5189873417721519
416,ref-t.4.4.4.9.16-ref-t.4.4.4.9.28,ref-sifre-n.141.3.13-ref-sifre-n.141.3.28,898522,898583,142139,142147,ref-t.4.4.4.9.16,ref-t.4.4.4.9.28,252142,252217,40137,40147,ref-sifre-n.141.3.13,ref-sifre-n.141.3.28,ומשרתו יהושע בן נון נער וכן הוא או' לא ימוש ספר התורה הזה ,ומשרתו יהושע בן נון נער כיוצא בו אתה אומר יהושע א לא ימוש ספר התורה הזה ,13,16,416,794,0.25,0.2432432432432432,0.25
417,ref-t.4.4.4.9.47-ref-t.4.4.4.9.55,ref-sifre-n.141.3.42-ref-sifre-n.141.3.49,898687,898737,142160,142167,ref-t.4.4.4.9.47,ref-t.4.4.4.9.55,252281,252325,40159,40165,ref-sifre-n.141.3.42,ref-sifre-n.141.3.49,נאמ' בו לא ימוש וגו' שאר בני אדם על אחת כמה וכמה מ,נאמר בו לא ימוש שאר בני אדם על אחת כמה וכמה ו,13,12,417,796,0.14,0.13725490196078427,0.14
418,ref-t.4.4.10.8.13-ref-t.4.4.10.8.22,ref-sifre-n.156.3.28-ref-sifre-n.156.3.45,919012,919067,145374,145383,ref-t.4.4.10.8.13,ref-t.4.4.10.8.22,276662,276769,44077,44092,ref-sifre-n.156.3.28,ref-sifre-n.156.3.45,בבית אביה נערה ארוסה בבית בעלה בוגרת ארוסה בבית אביה ,בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה בבית אביה בנערה המאורסה ,10,18,418,892,0.57,0.5,0.55
420,ref-t.4.4.12.9.2-ref-t.4.4.12.9.9,ref-sifre-n.111.1.107-ref-sifre-n.111.1.118,925767,925816,146454,146461,ref-t.4.4.12.9.2,ref-t.4.4.12.9.9,160435,160497,25195,25206,ref-sifre-n.111.1.107,ref-sifre-n.111.1.118,עליהן הפורק עול והמיפר ברית והמגלה פנים בתורה ,פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה ,8,12,420,457,0.559322033898305,0.33333333333333337,0.3898305084745763
422,ref-t.4.4.12.9.2-ref-t.4.4.12.9.9,ref-sifre-n.111.1.124-ref-sifre-n.111.1.142,925767,925816,146454,146461,ref-t.4.4.12.9.2,ref-t.4.4.12.9.9,160525,160621,25212,25230,ref-sifre-n.111.1.124,ref-sifre-n.111.1.142,עליהן הפורק עול והמיפר ברית והמגלה פנים בתורה ,"פנים בתורה ואיזה זה ע""ג שפורק עול ומפר ברית אף העובר על מצוה אחת פורק עול ומפר ברית ומגלה ",8,19,422,459,0.6444444444444445,0.5054945054945055,0.6222222222222222
423,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,21749,21797,3269,3278,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,11,10,423,99,0.3728813559322034,0.46376811594202894,0.3728813559322034
424,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,23318,23372,3535,3544,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,11,10,424,105,0.3050847457627119,0.3529411764705882,0.2711864406779661
425,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.16.1.18-ref-sifre-n.16.1.27,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,27053,27106,4116,4125,ref-sifre-n.16.1.18,ref-sifre-n.16.1.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן ,11,10,425,119,0.3559322033898305,0.3880597014925373,0.3220338983050847
426,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.26.1.407-ref-sifre-n.26.1.416,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,45379,45426,6782,6791,ref-sifre-n.26.1.407,ref-sifre-n.26.1.416,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן ,11,10,426,184,0.3220338983050847,0.3846153846153846,0.3220338983050847
427,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.30.1.833-ref-sifre-n.30.1.842,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,53512,53562,7816,7825,ref-sifre-n.30.1.833,ref-sifre-n.30.1.842,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,11,10,427,214,0.3728813559322034,0.47887323943661975,0.3728813559322034
428,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.31.3.323-ref-sifre-n.31.3.332,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,57253,57303,8176,8185,ref-sifre-n.31.3.323,ref-sifre-n.31.3.332,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,11,10,428,225,0.3728813559322034,0.47887323943661975,0.3728813559322034
429,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.73.2.58-ref-sifre-n.73.2.67,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,98137,98191,14768,14777,ref-sifre-n.73.2.58,ref-sifre-n.73.2.67,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,11,10,429,323,0.3389830508474576,0.4,0.3220338983050847
430,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.73.2.136-ref-sifre-n.73.2.145,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,98548,98602,14835,14844,ref-sifre-n.73.2.136,ref-sifre-n.73.2.145,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,11,10,430,332,0.3389830508474576,0.4,0.3220338983050847
431,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.75.1.39-ref-sifre-n.75.1.48,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,99798,99851,15032,15041,ref-sifre-n.75.1.39,ref-sifre-n.75.1.48,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן ,11,10,431,337,0.3898305084745763,0.43661971830985913,0.3389830508474576
432,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.116.1.236-ref-sifre-n.116.1.250,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,179116,179191,28281,28293,ref-sifre-n.116.1.236,ref-sifre-n.116.1.250,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן ,11,15,432,517,0.5774647887323944,0.3950617283950617,0.49295774647887325
434,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,253472,253535,40355,40366,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,11,12,434,797,0.3387096774193548,0.3648648648648649,0.2903225806451613
435,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.157.8.90-ref-sifre-n.157.8.99,929151,929211,146962,146972,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,281484,281531,44898,44907,ref-sifre-n.157.8.90,ref-sifre-n.157.8.99,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן ,11,10,435,896,0.3220338983050847,0.33333333333333337,0.288135593220339
436,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,42885,42995,6419,6430,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,14,22,436,173,0.6146788990825688,0.4918032786885246,0.5596330275229358
437,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.29.1.150-ref-sifre-n.29.1.165,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,48867,48952,7300,7311,ref-sifre-n.29.1.150,ref-sifre-n.29.1.165,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף ,14,16,437,201,0.5476190476190477,0.5,0.44047619047619047
438,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.39.1.88-ref-sifre-n.39.1.99,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,62837,62899,9056,9067,ref-sifre-n.39.1.88,ref-sifre-n.39.1.99,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,14,12,438,254,0.37333333333333335,0.37349397590361444,0.32
439,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.113.1.59-ref-sifre-n.113.1.70,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,168004,168063,26424,26435,ref-sifre-n.113.1.59,ref-sifre-n.113.1.70,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,14,12,439,498,0.44,0.41666666666666663,0.4
440,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.124.1.255-ref-sifre-n.124.1.268,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,212297,212369,33518,33531,ref-sifre-n.124.1.255,ref-sifre-n.124.1.268,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף ,14,14,440,602,0.41333333333333333,0.3595505617977528,0.3333333333333333
441,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,224231,224303,35430,35443,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,14,16,441,722,0.4533333333333333,0.4516129032258065,0.37333333333333335
442,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,224877,224947,35523,35536,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,14,14,442,724,0.4266666666666667,0.3448275862068966,0.3466666666666667
443,ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.142.2.212-ref-sifre-n.142.2.225,929151,929227,146962,146975,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,254184,254256,40470,40481,ref-sifre-n.142.2.212,ref-sifre-n.142.2.225,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף ,14,14,443,806,0.41333333333333333,0.32558139534883723,0.3466666666666667
