,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
442,ref-t.3.5.11.11.32-ref-t.3.5.11.11.42,ref-sifre-d.352.11.16-ref-sifre-d.352.11.25,670237,670290,105884,105894,ref-t.3.5.11.11.32,ref-t.3.5.11.11.42,370860,370907,62260,62269,ref-sifre-d.352.11.16,ref-sifre-d.352.11.25,ואין אפרת אלא חלקו של יהודה שנ' ואתה בית לחם אפרתה ,ואין אפרתה אלא בית לחם שנ' ואתה בית לחם אפרתה ,11,10,442,1020,0.23529411764705882,0.20370370370370372,0.21568627450980393
444,ref-t.3.5.11.18.36-ref-t.3.5.11.18.46,ref-sifre-d.43.18.14-ref-sifre-d.43.18.44,671586,671641,106121,106131,ref-t.3.5.11.18.36,ref-t.3.5.11.18.46,80693,80841,13568,13596,ref-sifre-d.43.18.14,ref-sifre-d.43.18.44,ונקראו על שמה שנ' ותקראנה לו השכנות שם לאמר יולד בן ,העולם לומר אלו הן נקראים על שמם היה בהם צורך והרי נקראים על שמו ולא היה בהם צורך ואימתי נקראים על שמו בימי דור אנוש שנאמר ולשת גם הוא יולד בן ,11,31,444,117,0.7112676056338029,0.6527777777777778,0.7112676056338029
445,ref-t.3.5.13.1.51-ref-t.3.5.13.1.55,ref-sifre-d.355.6.87-ref-sifre-d.355.6.91,674461,674489,106623,106627,ref-t.3.5.13.1.51,ref-t.3.5.13.1.55,377572,377600,63416,63420,ref-sifre-d.355.6.87,ref-sifre-d.355.6.91,ומקלו של אהרן שקדיה ופרחיה ,ומקלו של אהרן שקדיה ופרחיה ,5,5,445,1038,0.0,0.0,0.0
446,ref-t.3.5.14.1.5-ref-t.3.5.14.1.15,ref-sifre-d.205.1.7-ref-sifre-d.205.1.13,678521,678581,107301,107309,ref-t.3.5.14.1.5,ref-t.3.5.14.1.15,211652,211694,35344,35349,ref-sifre-d.205.1.7,ref-sifre-d.205.1.13,אומ' משרבו הרח הרצחנין בטלה ערופה לפי שאין עגלה ערופה באה ,אמרו משרבו הרצחנים בטלה עגלה ערופה משבא ,11,7,446,647,0.4482758620689655,0.3666666666666667,0.39655172413793105
447,ref-t.3.6.2.2.66-ref-t.3.6.2.2.81,ref-sifre-d.116.6.6-ref-sifre-d.116.7.2,687817,687903,108784,108798,ref-t.3.6.2.2.66,ref-t.3.6.2.2.81,153980,154065,25740,25753,ref-sifre-d.116.6.6,ref-sifre-d.116.7.2,בעיר זו לא יחתמנו בעיר אחרת ואם חתמו כשר כתבו בארץ וחתמו בחוצה לארץ צריך שיאמר ,עירך קודמים ליושבי עיר אחרת בארצך יושבי הארץ קודמין ליושבי חוצה לארץ כשהוא אומר ,16,14,447,420,0.5875,0.3263157894736842,0.4
448,ref-t.3.6.2.4.34-ref-t.3.6.2.4.45,ref-sifre-d.269.6.39-ref-sifre-d.269.6.50,688459,688520,108889,108900,ref-t.3.6.2.4.34,ref-t.3.6.2.4.45,256804,256865,42906,42917,ref-sifre-d.269.6.39,ref-sifre-d.269.6.50,אומ' מה ספר מיוחד שהוא תלוש מן הקרקע יצא דבר המחובר בקרקע ,אומר מה ספר מיוחד שהוא תלוש מן הקרקע יצא דבר שמחובר לקרקע ,12,12,448,772,0.05172413793103448,0.09836065573770492,0.05172413793103448
449,ref-t.3.6.2.6.91-ref-t.3.6.2.7.11,ref-sifre-d.269.4.1-ref-sifre-d.269.4.12,689385,689469,109041,109053,ref-t.3.6.2.6.91,ref-t.3.6.2.7.11,256207,256262,42800,42811,ref-sifre-d.269.4.1,ref-sifre-d.269.4.12,שיאמר בפני נכתב ובפני נתחתם גט אשה שכתבו לשמה שלא לשמה פסול שנ' וכתב לה לשמה ,וכתב לה לשמה מכאן אמרו כל גט שנכתב שלא לשם אשה פסול ,16,12,449,771,0.7012987012987013,0.38749999999999996,0.6233766233766234
450,ref-t.3.6.2.7.24-ref-t.3.6.2.7.37,ref-sifre-d.36.2.106-ref-sifre-d.36.2.118,689530,689594,109066,109078,ref-t.3.6.2.7.24,ref-t.3.6.2.7.37,51703,51764,8678,8690,ref-sifre-d.36.2.106,ref-sifre-d.36.2.118,ולהלן הוא או' וכתב לה מה לה האמור להלן לשמה אף לה האמור כאן ,להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,14,13,450,88,0.5,0.3835616438356164,0.31666666666666665
451,ref-t.3.6.2.7.28-ref-t.3.6.2.7.37,ref-sifre-d.64.2.6-ref-sifre-d.64.2.16,689551,689594,109069,109078,ref-t.3.6.2.7.28,ref-t.3.6.2.7.37,112059,112114,18752,18762,ref-sifre-d.64.2.6,ref-sifre-d.64.2.16,לה מה לה האמור להלן לשמה אף לה האמור כאן ,להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,10,11,451,183,0.3333333333333333,0.3035714285714286,0.3148148148148148
452,ref-t.3.6.2.7.28-ref-t.3.6.2.7.37,ref-sifre-d.71.6.77-ref-sifre-d.71.6.101,689551,689594,109069,109078,ref-t.3.6.2.7.28,ref-t.3.6.2.7.37,116080,116214,19425,19447,ref-sifre-d.71.6.77,ref-sifre-d.71.6.101,לה מה לה האמור להלן לשמה אף לה האמור כאן ,לך בכל שעריך ונאמר להלן בשעריך תאכלנו שעריך שעריך לגזירה שוה מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן ,10,25,452,218,0.7165354330708661,0.6875,0.7165354330708661
453,ref-t.3.6.2.7.29-ref-t.3.6.2.7.37,ref-sifre-d.289.3.22-ref-sifre-d.289.3.30,689554,689594,109070,109078,ref-t.3.6.2.7.29,ref-t.3.6.2.7.37,274628,274669,45904,45912,ref-sifre-d.289.3.22,ref-sifre-d.289.3.30,מה לה האמור להלן לשמה אף לה האמור כאן ,מה שם האמור להלן לנחלה אף שם האמור כאן ,9,9,453,911,0.1794871794871795,0.2093023255813954,0.1794871794871795
454,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-d.62.4.1-ref-sifre-d.62.4.21,689554,689600,109070,109079,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,110316,110414,18464,18481,ref-sifre-d.62.4.1,ref-sifre-d.62.4.21,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,10,21,454,159,0.6483516483516484,0.574468085106383,0.6373626373626373
456,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-d.289.9.14-ref-sifre-d.289.9.29,689554,689600,109070,109079,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,275324,275393,46031,46044,ref-sifre-d.289.9.14,ref-sifre-d.289.9.29,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,שם ר' יהודה אומר נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,10,16,456,914,0.6323529411764706,0.41428571428571426,0.5735294117647058
457,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-d.289.9.40-ref-sifre-d.289.9.50,689554,689600,109070,109079,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,275437,275480,46055,46064,ref-sifre-d.289.9.40,ref-sifre-d.289.9.50,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,שם האמור כאן זרע  מה שם האמור להלן זרע אף ,10,10,457,921,0.5813953488372093,0.3653846153846154,0.4883720930232558
458,ref-t.3.6.4.11.19-ref-t.3.6.4.12.4,ref-sifre-d.269.7.7-ref-sifre-d.269.7.25,698109,698193,110420,110432,ref-t.3.6.4.11.19,ref-t.3.6.4.12.4,256900,256990,42922,42937,ref-sifre-d.269.7.7,ref-sifre-d.269.7.25,על מנת שתשתי יין אם אכלה ושתתה הרי זה גט ואם לאו אינו גט האומר לאשתו הילך גיטיך ,האומר לאשתו הרי זה גטיך על מנת שלא תלכי לבית אביך לעולם על מנת שלא תשתי יין לעולם אין ,18,19,458,774,0.7441860465116279,0.27083333333333337,0.5697674418604651
459,ref-t.3.6.5.11.6-ref-t.3.6.5.11.17,ref-sifre-d.269.7.14-ref-sifre-d.269.7.25,702346,702403,111051,111060,ref-t.3.6.5.11.6,ref-t.3.6.5.11.17,256933,256990,42927,42937,ref-sifre-d.269.7.14,ref-sifre-d.269.7.25,שלא תלכי לבית אביך לעולם על מנת שלא תשתי יין לעולם אינו ,שלא תלכי לבית אביך לעולם על מנת שלא תשתי יין לעולם אין ,12,12,459,775,0.03571428571428571,0.052631578947368474,0.03571428571428571
461,ref-t.3.6.5.11.26-ref-t.3.6.5.11.39,ref-sifre-d.269.7.30-ref-sifre-d.269.7.43,702437,702502,111067,111077,ref-t.3.6.5.11.26,ref-t.3.6.5.11.39,257010,257075,42941,42953,ref-sifre-d.269.7.30,ref-sifre-d.269.7.43,תלכי לבית אביך מיכן ועד שלשים יום על מנת שלא תשתי יין מיכן ועד ,תלכי לבית אביך מכאן ועד ל' יום ועל מנת שלא תשתי יין מכאן ועד ,14,14,461,777,0.14285714285714285,0.14925373134328357,0.09523809523809523
462,ref-t.3.6.6.1.64-ref-t.3.6.6.1.90,ref-sifre-d.269.13.31-ref-sifre-d.269.14.25,703434,703562,111222,111246,ref-t.3.6.6.1.64,ref-t.3.6.6.1.90,258210,258347,43127,43153,ref-sifre-d.269.13.31,ref-sifre-d.269.14.25,אינו גט עד שיאמר לה בשעת מתנה הוא גיטיך נתנו בידה והיא ישינה ניעורה קורא והרי היא גיטה ואחר כך אמ' לה הוא גיטיך ר' אומ' גט ,שהיא רשותה ונתן בידה ושלחה מביתו עד שיאמר לה זה גטיך מכאן אמרו הזורק גט לאשתו ואמר לה כנסי שטר או שמצאתו והרי היא גטה אינו גט ,27,27,462,790,0.7380952380952381,0.25874125874125875,0.5158730158730159
464,ref-t.3.6.7.1.34-ref-t.3.6.7.1.61,ref-sifre-d.269.7.65-ref-sifre-d.269.8.6,705474,705622,111540,111559,ref-t.3.6.7.1.34,ref-t.3.6.7.1.61,257179,257327,42968,42986,ref-sifre-d.269.7.65,ref-sifre-d.269.8.6,שנאסרה עליו לאחר מיתתו של ר' ליעזר נכנסו ארבעה דברים להשיב על דבריו ר' טרפון ור' יוסה הגלילי ור' לעזר בן עזריה ור' טרפון אמ' הלכה ונשאת לאחיו ,אוסרים לאחר מיתתו של ר' אליעזר נכנסו ד' זקנים להשיב על דבריו ר' טרפון ור' יוסי הגלילי ור' אלעזר בן עזריה ורבי עקיבא ר' טרפון אמר הלכה וניסת לאחיו ,28,29,464,778,0.2191780821917808,0.11764705882352944,0.15753424657534246
466,ref-t.3.6.7.1.56-ref-t.3.6.7.1.70,ref-sifre-d.269.8.8-ref-sifre-d.269.8.28,705589,705663,111555,111566,ref-t.3.6.7.1.56,ref-t.3.6.7.1.70,257333,257439,42988,43006,ref-sifre-d.269.8.8,ref-sifre-d.269.8.28,ור' טרפון אמ' הלכה ונשאת לאחיו ומת בלא ולד היאך זו מתיבמת לו נמצא מתנה ,רבי טרפון ואמר הרי שהלכה וניסת לאחיו של זה שנאסרה עליו ומת בלא ולד היאך זו מתייבמת ולא נמצא זה מתנה ,15,21,466,780,0.36,0.32352941176470584,0.35
467,ref-t.3.6.7.1.75-ref-t.3.6.7.3.10,ref-sifre-d.269.8.39-ref-sifre-d.269.10.10,705681,705922,111568,111604,ref-t.3.6.7.1.75,ref-t.3.6.7.3.10,257492,257722,43015,43050,ref-sifre-d.269.8.39,ref-sifre-d.269.10.10,תנאו בטל הא למדנו זו כריתות שאין זה כריתות אמ' ר' יוסה הגלילי היכן מצינו ערוה בתורה שמותרת לאחד ואסורה לאחד אלא המותרת מותרת לכל אדם והאסורה אסורה לכל אדם הא למדנו שאין זו כריתות ר' לעזר בן עזריה אומ' כריתות דבר הכורת בינו לבינה ,"תנאו בטל הא למדת שאין זה כריתות א""ר יוסי הגלילי היכן מצינו בתורה שמותרת לאחד ואסורה לאחד אלא מותרת לאחד מותרת לכל אדם אסורה לאחד אסורה לכל אדם הא למדת שאין זה כריתות רבי אלעזר בן עזריה אומר כריתות דבר הכורת בינו לבינה ",45,43,467,782,0.17903930131004367,0.1452282157676349,0.12663755458515283
468,ref-t.3.6.7.3.50-ref-t.3.6.7.3.56,ref-sifre-d.269.9.19-ref-sifre-d.269.9.26,706104,706142,111630,111635,ref-t.3.6.7.3.50,ref-t.3.6.7.3.56,257631,257669,43038,43043,ref-sifre-d.269.9.19,ref-sifre-d.269.9.26,שאסר הראשון הא למדתה שאין זה כריתות ,אסורה לכל אדם הא למדת שאין זה כריתות ,7,8,468,786,0.2972972972972973,0.26190476190476186,0.21621621621621623
469,ref-t.3.6.7.4.23-ref-t.3.6.7.5.6,ref-sifre-d.269.11.6-ref-sifre-d.269.12.6,706255,706461,111656,111693,ref-t.3.6.7.4.23,ref-t.3.6.7.5.6,257802,257986,43060,43092,ref-sifre-d.269.11.6,ref-sifre-d.269.12.6,כריתות דבר אחר את מי החמירה תורה כלל גרושה או כלל אלמנה חמורה גרושה שאלמנה מה אלמנה קלה נאסרה מן המותר לה גרושה חמורה אינו דין שתיאסר מן המותר לה הא למדנו שאין זו כריתות דבר אחר הלכה וניסית לאחר והיו ,החמירה תורה בגרושה או באלמנה חמורה גרושה מאלמנה מה אלמנה קלה נאסרה מן המותר לה גרושה חמורה אינו דין שתהא אסורה מן האסור לה הא למדת שאין זה כריתות דבר אחר הלכה וניסת לאחד והיו ,41,35,469,787,0.215,0.1707317073170732,0.19
471,ref-t.3.6.7.5.13-ref-t.3.6.7.5.26,ref-sifre-d.269.12.11-ref-sifre-d.269.12.22,706494,706566,111700,111713,ref-t.3.6.7.5.13,ref-t.3.6.7.5.26,258005,258063,43096,43106,ref-sifre-d.269.12.11,ref-sifre-d.269.12.22,לזה שנאסרה עליו לא נמצאו בניו של ראשון ממזרין הא למדנו שאין זו כריתות ,לזה לא נמצאו בניו של ראשון ממזרים הא למדת שאין זה כריתות ,14,12,471,789,0.22857142857142856,0.23611111111111116,0.22857142857142856
472,ref-t.3.7.1.13.1-ref-t.3.7.1.13.16,ref-sifre-d.286.14.29-ref-sifre-d.286.14.40,711943,712034,112575,112589,ref-t.3.7.1.13.1,ref-t.3.7.1.13.16,271145,271209,45310,45321,ref-sifre-d.286.14.29,ref-sifre-d.286.14.40,העושה מצוה אחת מטיבין לו ומאריכין לו ימיו ושנותיו ונוחל את האדמה וכל העובר עבירה אחת ,"העובר עבירה אחת נוטל נפשו עליה העושה מצוה אחת עאכו""כ שתנתן לו ",16,12,472,876,0.6823529411764706,0.3846153846153846,0.6235294117647059
473,ref-t.3.7.1.17.5-ref-t.3.7.1.17.15,ref-sifre-d.305.1.51-ref-sifre-d.305.1.58,712906,712965,112739,112746,ref-t.3.7.1.17.5,ref-t.3.7.1.17.15,291358,291403,48770,48777,ref-sifre-d.305.1.51,ref-sifre-d.305.1.58,ובמשנה ובדרך ארץ על זה נאמ' והחוט המשולש לא במהרה ינתק ,השנים מן האחד והחוט המשולש לא במהרה ינתק ,11,8,473,980,0.38181818181818183,0.3728813559322034,0.38181818181818183
474,ref-t.3.7.5.1.22-ref-t.3.7.5.1.31,ref-sifre-d.247.4.7-ref-sifre-d.247.4.16,722180,722226,114116,114125,ref-t.3.7.5.1.22,ref-t.3.7.5.1.31,245036,245082,40835,40844,ref-sifre-d.247.4.7,ref-sifre-d.247.4.16,קהלות הן קהל כהנים קהל לוים קהל ישראל קהל גרים ,קהלות הן קהל כהנים קהל לוים קהל ישראל קהל גרים ,10,10,474,731,0.0,0.0,0.0
475,ref-t.3.7.5.1.40-ref-t.3.7.5.1.47,ref-sifre-d.247.4.7-ref-sifre-d.247.4.14,722270,722307,114133,114140,ref-t.3.7.5.1.40,ref-t.3.7.5.1.47,245036,245073,40835,40842,ref-sifre-d.247.4.7,ref-sifre-d.247.4.14,קהלות הן קהל כהנים קהל לוים קהל ישראל ,קהלות הן קהל כהנים קהל לוים קהל ישראל ,8,8,475,730,0.0,0.0,0.0
476,ref-t.3.7.5.4.53-ref-t.3.7.5.4.96,ref-sifre-d.253.3.1-ref-sifre-d.253.3.51,723552,723769,114316,114356,ref-t.3.7.5.4.53,ref-t.3.7.5.4.96,248358,248615,41417,41466,ref-sifre-d.253.3.1,ref-sifre-d.253.3.51,דור ראשון ושני אסור ושלישי מותר אמ' ר' יהודה בנימן גר מצרי היה ה לוי חבר מתלמידי ר' עקיבא אני גר מצרי ונשאתי אשה גיורת מצרית הריני הולך להשיא לבני אשה בת גיורת מצרית כדי שיהא בן בני מותר לבא בקהל שנ' דור שלישי ,"דור שלישי יכול ראשון שני ושלישי יהיה אסור ת""ל דור שלישי א""ר יהודא בנימין מנימין גר המצרי היה לי חבר מתלמידי ר""ע ואמר אני גר מצרי ונשוא אשה גיורת מצרית והריני הולך להשיא את בני אשה בת גיורת מצרית כדי שיהא בן בני כשר לבא בקהל לקיים מה שנאמר דור שלישי ",44,51,476,741,0.321285140562249,0.19999999999999996,0.26104417670682734
478,ref-t.3.7.5.16.16-ref-t.3.7.5.16.22,ref-sifre-d.336.1.17-ref-sifre-d.336.1.23,726633,726677,114808,114813,ref-t.3.7.5.16.16,ref-t.3.7.5.16.22,348175,348217,58383,58388,ref-sifre-d.336.1.17,ref-sifre-d.336.1.23,שכר עמלה בעולם הזה והקרן קיימת לעולם הבא ,שכר בעולם הזה והקרן קיימת לו לעולם הבא ,8,8,478,1007,0.1951219512195122,0.09523809523809523,0.12195121951219512
479,ref-t.4.1.2.2.145-ref-t.4.1.2.3.16,ref-sifre-d.190.10.27-ref-sifre-d.190.11.6,732361,732448,115692,115706,ref-t.4.1.2.2.145,ref-t.4.1.2.3.16,202559,202617,33807,33817,ref-sifre-d.190.10.27,ref-sifre-d.190.11.6,זוממת הרי שלשתן זוממין הוא פטור והן חייבין על זה נאמ' ועשיתם לו כאשר זמם לעשות לאחיו ,זומם מזומם ואפילו הן מאה ועשיתם לו כאשר זמם לעשות לאחיו ,17,11,479,603,0.43529411764705883,0.3793103448275862,0.4235294117647059
480,ref-t.4.1.4.6.30-ref-t.4.1.4.6.39,ref-sifre-d.93.10.9-ref-sifre-d.94.1.11,742068,742122,117217,117224,ref-t.4.1.4.6.30,ref-t.4.1.4.6.39,135060,135138,22563,22575,ref-sifre-d.93.10.9,ref-sifre-d.94.1.11,שהמית ושור חרש שוטה וקטן שהמית המית גר ועבד משוחרר ,גרים ועבדים משוחררים הכה תכה מנין שאם לא יכלת להמיתו במיתה האמורה בו המיתו ,10,14,480,325,0.6933333333333334,0.5,0.6133333333333333
481,ref-t.4.1.6.18.62-ref-t.4.1.6.18.66,ref-sifre-d.126.2.38-ref-sifre-d.126.2.42,750043,750068,118437,118441,ref-t.4.1.6.18.62,ref-t.4.1.6.18.66,163737,163762,27403,27407,ref-sifre-d.126.2.38,ref-sifre-d.126.2.42,בכלל היו ולמה יצאו להקיש ,בכלל היו ולמה יצאו להקיש ,5,5,481,460,0.0,0.0,0.0
482,ref-t.4.1.6.18.62-ref-t.4.1.6.18.66,ref-sifre-d.128.2.21-ref-sifre-d.128.2.25,750043,750068,118437,118441,ref-t.4.1.6.18.62,ref-t.4.1.6.18.66,164576,164602,27552,27556,ref-sifre-d.128.2.21,ref-sifre-d.128.2.25,בכלל היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,5,5,482,464,0.11538461538461539,0.1785714285714286,0.11538461538461539
483,ref-t.4.1.6.18.62-ref-t.4.1.6.18.66,ref-sifre-d.129.4.2-ref-sifre-d.129.4.6,750043,750068,118437,118441,ref-t.4.1.6.18.62,ref-t.4.1.6.18.66,165165,165191,27652,27656,ref-sifre-d.129.4.2,ref-sifre-d.129.4.6,בכלל היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאה להקיש ,5,5,483,467,0.11538461538461539,0.1785714285714286,0.11538461538461539
484,ref-t.4.1.6.18.62-ref-t.4.1.6.18.66,ref-sifre-d.232.2.26-ref-sifre-d.232.2.30,750043,750068,118437,118441,ref-t.4.1.6.18.62,ref-t.4.1.6.18.66,233721,233747,39002,39006,ref-sifre-d.232.2.26,ref-sifre-d.232.2.30,בכלל היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,5,5,484,708,0.11538461538461539,0.1785714285714286,0.11538461538461539
485,ref-t.4.1.6.18.62-ref-t.4.1.6.18.68,ref-sifre-d.207.3.23-ref-sifre-d.207.3.29,750043,750077,118437,118443,ref-t.4.1.6.18.62,ref-t.4.1.6.18.68,213491,213525,35652,35658,ref-sifre-d.207.3.23,ref-sifre-d.207.3.29,בכלל היו ולמה יצאו להקיש עליהן מה ,בכלל היתה ולמה יצאת להקיש אליה מה ,7,7,485,661,0.14705882352941177,0.21052631578947367,0.11764705882352941
486,ref-t.4.1.7.10.31-ref-t.4.1.7.10.40,ref-sifre-d.192.1.27-ref-sifre-d.192.1.35,757253,757301,119566,119575,ref-t.4.1.7.10.31,ref-t.4.1.7.10.40,204714,204758,34152,34160,ref-sifre-d.192.1.27,ref-sifre-d.192.1.35,בוא וראה כמה חס המקום על כבוד הבריות שור מפני ,בוא וראה כמה חס המקום על כבוד הבריות מפני ,10,9,486,606,0.08695652173913043,0.08695652173913049,0.08695652173913043
487,ref-t.4.1.8.1.1-ref-t.4.1.8.1.7,ref-sifre-d.273.3.1-ref-sifre-d.273.4.5,760672,760710,120038,120044,ref-t.4.1.8.1.1,ref-t.4.1.8.1.7,260752,260807,43555,43563,ref-sifre-d.273.3.1,ref-sifre-d.273.4.5,הגונב נפש מאחיו מבני ישראל אחד גונב ,"גונב נפש מאחיו ולא מעכו""ם מבני ישראל להביא את הגונב ",7,10,487,804,0.38461538461538464,0.37037037037037035,0.36538461538461536
488,ref-t.4.1.8.2.8-ref-t.4.1.8.2.18,ref-sifre-d.11.1.94-ref-sifre-d.11.1.109,761162,761209,120120,120130,ref-t.4.1.8.2.8,ref-t.4.1.8.2.18,15020,15088,2526,2539,ref-sifre-d.11.1.94,ref-sifre-d.11.1.109,לי אתה נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך הרי הוא שמור לך ,11,16,488,20,0.6060606060606061,0.4084507042253521,0.5606060606060606
489,ref-t.4.1.8.2.10-ref-t.4.1.8.2.17,ref-sifre-d.244.3.59-ref-sifre-d.244.3.73,761169,761206,120122,120129,ref-t.4.1.8.2.10,ref-t.4.1.8.2.17,243533,243601,40581,40593,ref-sifre-d.244.3.59,ref-sifre-d.244.3.73,נתתו לי במתנה אביך מכרו לי אביך נתנו ,"יתן לאביה אבל יתן לה ת""ל אשר לא אורשה שני פעמים שלא יתן לה ולאביה ",8,15,489,724,0.7121212121212122,0.6081081081081081,0.6818181818181818
490,ref-t.4.1.8.5.8-ref-t.4.1.8.5.18,ref-sifre-d.11.1.94-ref-sifre-d.11.1.109,761834,761881,120213,120223,ref-t.4.1.8.5.8,ref-t.4.1.8.5.18,15020,15088,2526,2539,ref-sifre-d.11.1.94,ref-sifre-d.11.1.109,לי אתה נתתו לי במתנה אביך מכרו לי אביך נתנו לי ,שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך הרי הוא שמור לך ,11,16,490,21,0.6060606060606061,0.4084507042253521,0.5606060606060606
491,ref-t.4.1.8.5.10-ref-t.4.1.8.5.17,ref-sifre-d.244.3.59-ref-sifre-d.244.3.73,761841,761878,120215,120222,ref-t.4.1.8.5.10,ref-t.4.1.8.5.17,243533,243601,40581,40593,ref-sifre-d.244.3.59,ref-sifre-d.244.3.73,נתתו לי במתנה אביך מכרו לי אביך נתנו ,"יתן לאביה אבל יתן לה ת""ל אשר לא אורשה שני פעמים שלא יתן לה ולאביה ",8,15,491,725,0.7121212121212122,0.6081081081081081,0.6818181818181818
492,ref-t.4.1.8.18.15-ref-t.4.1.8.18.24,ref-sifre-d.355.17.4-ref-sifre-d.355.17.18,765701,765744,120802,120811,ref-t.4.1.8.18.15,ref-t.4.1.8.18.24,378876,378947,63652,63666,ref-sifre-d.355.17.4,ref-sifre-d.355.17.18,שנותנין א לו מלא חבל של חרבם לדרומה של ים ,של סופני ודרום זה ימה של טבריא ירשה מלמד שנתנו לו חלקו בדרום מלא חבל ,10,15,492,1041,0.6666666666666666,0.41428571428571426,0.6376811594202898
494,ref-t.4.1.8.18.36-ref-t.4.1.8.18.46,ref-sifre-d.355.17.1-ref-sifre-d.355.17.11,765798,765842,120819,120829,ref-t.4.1.8.18.36,ref-t.4.1.8.18.46,378867,378912,63649,63659,ref-sifre-d.355.17.1,ref-sifre-d.355.17.11,ים זה ימה של סובכי דרום זה ימה של טבריא ירשה ,ים זה ים של סופני ודרום זה ימה של טבריא ירשה ,11,11,494,1039,0.1111111111111111,0.16326530612244894,0.08888888888888889
495,ref-t.4.1.8.19.52-ref-t.4.1.8.19.66,ref-sifre-d.57.1.1-ref-sifre-d.57.1.14,766225,766300,120878,120890,ref-t.4.1.8.19.52,ref-t.4.1.8.19.66,105721,105797,17715,17725,ref-sifre-d.57.1.1,ref-sifre-d.57.1.14,כי אתם עוברים את הירדן ארצה כנען כיון שאתם עוברים את הירדן הרי אתם כארץ ,כי אתם עוברים את הירדן מהעברתכם את הירדן אתם יודעים שאתם יורשים את הארץ ,15,14,495,156,0.4027777777777778,0.19999999999999996,0.2916666666666667
496,ref-t.4.1.9.3.14-ref-t.4.1.9.3.30,ref-sifre-d.143.10.51-ref-sifre-d.144.2.13,766890,766978,120990,121005,ref-t.4.1.9.3.14,ref-t.4.1.9.3.30,174456,174643,29160,29192,ref-sifre-d.143.10.51,ref-sifre-d.144.2.13,נותנין לו סלע ביום מנה נותנין לו מנה ביום ונותנין לו כל נזקו ובכולן שמין ונותנין לו ,"נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל שופטים תתן לך ומנין שממנים שוטרים לכל ישראל ת""ל שוטרים תתן לך רבי יהודה אומר מנין שממנים אחד על גבי כולם תלמוד לומר תתן לך ",17,37,496,509,0.7403314917127072,0.6197916666666667,0.7237569060773481
497,ref-t.4.1.9.30.10-ref-t.4.1.9.30.26,ref-sifre-d.96.4.1-ref-sifre-d.96.4.16,772485,772573,121889,121904,ref-t.4.1.9.30.10,ref-t.4.1.9.30.26,136826,136912,22870,22883,ref-sifre-d.96.4.1,ref-sifre-d.96.4.16,ונתן לך רחמים ורחמך והרבך וגו' זה סימן יהא בידך כל זמן שאתה רחמן הרחמן מרחם עליך ,ונתן לך רחמים ורחמך והרבך רבן גמליאל ברבי אומר כל זמן שאתה מרחם על הבריות מרחמים ,17,16,497,340,0.3950617283950617,0.25806451612903225,0.2962962962962963
499,ref-t.4.1.10.19.11-ref-t.4.1.10.19.19,ref-sifre-d.143.10.42-ref-sifre-d.144.1.3,777417,777457,122655,122663,ref-t.4.1.10.19.11,ref-t.4.1.10.19.19,174415,174481,29153,29164,ref-sifre-d.143.10.42,ref-sifre-d.144.1.3,מידם שנ' איש אשר יתן לכהן לו יהיה נתן ,נאמר איש כמתנת ידו כברכת ה' א להיך אשר נתן לך שופטים ושטרים תתן ,9,14,499,504,0.640625,0.4545454545454546,0.609375
