,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
453,ref-m.4.2.8.3.55-ref-m.4.2.8.3.60,ref-sifre-d.357.30.43-ref-sifre-d.357.30.48,478194,478223,74693,74698,ref-m.4.2.8.3.55,ref-m.4.2.8.3.60,387129,387158,65057,65062,ref-sifre-d.357.30.43,ref-sifre-d.357.30.48,ביד בנך ביד עבדך ביד שלוחך ,ביד בנו ביד עבדו ביד שלוחו ,6,6,453,841,0.1111111111111111,0.19999999999999996,0.1111111111111111
454,ref-m.4.2.8.5.4-ref-m.4.2.8.5.18,ref-sifre-d.284.6.17-ref-sifre-d.284.6.30,478680,478758,74770,74782,ref-m.4.2.8.5.4,ref-m.4.2.8.5.18,268535,268612,44855,44868,ref-sifre-d.284.6.17,ref-sifre-d.284.6.30,ועשו פחות מרביעית לסאה הרי אלו של בעל הזיתים עשו רביעית לסאה זה אומר זיתי ,בעושה פחות מסאתים אף גר ויתום האמור כאן בעושה פחות מסאתים מכאן אמרו זית ,15,14,454,681,0.6351351351351351,0.4301075268817204,0.47297297297297297
455,ref-m.4.2.9.11.1-ref-m.4.2.9.11.17,ref-sifre-d.279.1.1-ref-sifre-d.279.1.13,481226,481309,75176,75191,ref-m.4.2.9.11.1,ref-m.4.2.9.11.17,264091,264163,44114,44126,ref-sifre-d.279.1.1,ref-sifre-d.279.1.13,שכיר יום גובה כל הלילה שכיר לילה גובה כל היום שכיר שעות גובה כל הלילה וכל היום ,ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה כל היום ,17,14,455,637,0.4936708860759494,0.2705882352941177,0.4177215189873418
457,ref-m.4.2.9.12.8-ref-m.4.2.9.12.21,ref-sifre-d.278.1.27-ref-sifre-d.278.1.35,481441,481503,75218,75229,ref-m.4.2.9.12.8,ref-m.4.2.9.12.21,263273,263323,43980,43988,ref-sifre-d.278.1.27,ref-sifre-d.278.1.35,שכר כלים יש בו משום ביומו תתן שכרו ויש בו משום לא תלין פעולת ,תלין פעולת שכיר ומשום ביומו תתן שכרו ומשום ולא ,14,9,457,631,0.5081967213114754,0.2295081967213115,0.4262295081967213
458,ref-m.4.2.9.12.10-ref-m.4.2.9.12.20,ref-sifre-d.278.5.32-ref-sifre-d.278.5.42,481450,481497,75220,75228,ref-m.4.2.9.12.10,ref-m.4.2.9.12.20,264004,264052,44100,44107,ref-sifre-d.278.5.32,ref-sifre-d.278.5.42,יש בו משום ביומו תתן שכרו ויש בו משום לא תלין ,יש בו משום ביומו תתן שכרו ואין בו משום לא תלין ,11,11,458,636,0.0425531914893617,0.0625,0.0425531914893617
460,ref-m.4.2.9.12.61-ref-m.4.2.9.12.73,ref-sifre-d.278.5.30-ref-sifre-d.278.5.42,481701,481757,75264,75273,ref-m.4.2.9.12.61,ref-m.4.2.9.12.73,263996,264052,44098,44107,ref-sifre-d.278.5.30,ref-sifre-d.278.5.42,גר תושב יש בו משום ביומו תתן שכרו ואין בו משום לא תלין ,גר תושב יש בו משום ביומו תתן שכרו ואין בו משום לא תלין ,13,13,460,635,0.0,0.0,0.0
461,ref-m.4.2.9.12.65-ref-m.4.2.9.12.75,ref-sifre-d.278.1.27-ref-sifre-d.278.1.35,481715,481768,75267,75275,ref-m.4.2.9.12.65,ref-m.4.2.9.12.75,263273,263323,43980,43988,ref-sifre-d.278.1.27,ref-sifre-d.278.1.35,משום ביומו תתן שכרו ואין בו משום לא תלין פעולת שכיר ,תלין פעולת שכיר ומשום ביומו תתן שכרו ומשום ולא ,11,9,461,633,0.7115384615384616,0.13207547169811318,0.4423076923076923
462,ref-m.4.2.9.13.56-ref-m.4.2.9.13.69,ref-sifre-d.110.1.17-ref-sifre-d.110.1.24,482074,482149,75323,75336,ref-m.4.2.9.13.56,ref-m.4.2.9.13.69,150016,150055,25075,25082,ref-sifre-d.110.1.17,ref-sifre-d.110.1.24,אלמנה בין שהיא עניה בין שהיא עשירה אין ממשכנין אותה שנאמר ולא תחבול בגד ,ולא תחבול בגד אלמנה בין עניה בין עשירה ,14,8,462,223,0.7083333333333334,0.45833333333333337,0.6527777777777778
463,ref-m.4.2.9.13.56-ref-m.4.2.9.13.69,ref-sifre-d.281.2.1-ref-sifre-d.281.2.10,482074,482149,75323,75336,ref-m.4.2.9.13.56,ref-m.4.2.9.13.69,265250,265301,44313,44322,ref-sifre-d.281.2.1,ref-sifre-d.281.2.10,אלמנה בין שהיא עניה בין שהיא עשירה אין ממשכנין אותה שנאמר ולא תחבול בגד ,ולא תחבול בגד אלמנה בין עניה בין עשירה ואפילו היא ,14,10,463,647,0.6388888888888888,0.3733333333333333,0.5694444444444444
466,ref-m.4.2.9.13.82-ref-m.4.2.9.13.88,ref-sifre-d.272.1.1-ref-sifre-d.272.1.9,482215,482250,75346,75352,ref-m.4.2.9.13.82,ref-m.4.2.9.13.88,260407,260448,43496,43502,ref-sifre-d.272.1.1,ref-sifre-d.272.1.9,לא יחבול רחים ורכב ולא רחים ורכב ,לא יחבול רחים ורכב אין לי אלא רחים ורכב ,7,9,466,622,0.2,0.2195121951219512,0.2
467,ref-m.4.2.9.13.83-ref-m.4.2.9.13.88,ref-sifre-d.272.1.19-ref-sifre-d.272.1.27,482218,482250,75347,75352,ref-m.4.2.9.13.83,ref-m.4.2.9.13.88,260492,260534,43511,43517,ref-sifre-d.272.1.19,ref-sifre-d.272.1.27,יחבול רחים ורכב ולא רחים ורכב ,"חובל א""כ למה נאמר רחים ורכב מה רחים ורכב ",6,9,467,623,0.43902439024390244,0.34883720930232553,0.3902439024390244
468,ref-m.4.3.2.11.50-ref-m.4.3.2.11.55,ref-sifre-d.297.12.13-ref-sifre-d.297.12.18,488449,488476,76342,76347,ref-m.4.3.2.11.50,ref-m.4.3.2.11.55,283118,283149,47381,47386,ref-sifre-d.297.12.13,ref-sifre-d.297.12.18,בתוך שלו וזה נוטע בתוך שלו ,הנוטע בתוך שלו ומבריך בתוך של ,6,6,468,767,0.4666666666666667,0.21875,0.36666666666666664
469,ref-m.4.3.3.3.28-ref-m.4.3.3.3.37,ref-sifre-d.11.1.94-ref-sifre-d.11.1.109,489905,489949,76570,76579,ref-m.4.3.3.3.28,ref-m.4.3.3.3.37,15020,15088,2526,2539,ref-sifre-d.11.1.94,ref-sifre-d.11.1.109,לי שנתת לי במתנה אביך מכרה לי אביך נתנה לי ,שנתתי לך לא נתתי לך אלא משלי אבל מה שהניח לך אביך הרי הוא שמור לך ,10,16,469,7,0.6060606060606061,0.42028985507246375,0.5909090909090909
470,ref-m.4.3.3.3.29-ref-m.4.3.3.3.36,ref-sifre-d.244.3.59-ref-sifre-d.244.3.73,489908,489946,76571,76578,ref-m.4.3.3.3.29,ref-m.4.3.3.3.36,243533,243601,40581,40593,ref-sifre-d.244.3.59,ref-sifre-d.244.3.73,שנתת לי במתנה אביך מכרה לי אביך נתנה ,"יתן לאביה אבל יתן לה ת""ל אשר לא אורשה שני פעמים שלא יתן לה ולאביה ",8,15,470,558,0.696969696969697,0.589041095890411,0.6666666666666666
471,ref-m.4.3.3.7.37-ref-m.4.3.3.7.50,ref-sifre-d.36.8.20-ref-sifre-d.36.8.27,491310,491384,76789,76802,ref-m.4.3.3.7.37,ref-m.4.3.3.7.50,52682,52726,8852,8859,ref-sifre-d.36.8.20,ref-sifre-d.36.8.27,ופותחה לתוך ביתו לא יפתח אדם לחצר השותפין פתח כנגד פתח וחלון כנגד חלון ,פתוחות לקודש תוכן קדש פתוחות לחול תוכן חול ,14,8,471,52,0.704225352112676,0.48,0.6338028169014085
472,ref-m.4.3.4.9.135-ref-m.4.3.4.9.148,ref-sifre-d.124.4.10-ref-sifre-d.124.4.26,494195,494266,77173,77181,ref-m.4.3.4.9.135,ref-m.4.3.4.9.148,161649,161740,27053,27066,ref-sifre-d.124.4.10,ref-sifre-d.124.4.26,המקדיש את השדה הקדיש את כולם רבי שמעון אומר המקדיש את השדה לא הקדיש ,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול ,14,17,472,262,0.625,0.32258064516129037,0.5454545454545454
473,ref-m.4.3.5.9.42-ref-m.4.3.5.10.35,ref-sifre-d.294.8.21-ref-sifre-d.294.8.37,496708,496914,77564,77589,ref-m.4.3.5.9.42,ref-m.4.3.5.10.35,279959,280060,46832,46847,ref-sifre-d.294.8.21,ref-sifre-d.294.8.37,חנוני פטור הסיטון מקנח מדותיו אחת לשלשים יום ובעל הבית אחת לשנים עשר חדש רבן שמעון בן גמליאל אומר חלוף הדברים חנוני מקנח מדותיו פעמים בשבת וממחה משקלותיו פעם אחת בשבת ומקנח מאזנים על כל משקל ומשקל ,"חילוף הדברים חנוני מקנח מדותיו פעמים בשבת וממחה משקלותיו פ""א בשבת ומקנח מאזנים על כל משקל ומשקל ",37,17,473,754,0.5177664974619289,0.5202020202020202,0.5177664974619289
475,ref-m.4.3.8.1.20-ref-m.4.3.8.1.42,ref-sifre-d.16.7.1-ref-sifre-d.16.7.16,500426,500555,78175,78193,ref-m.4.3.8.1.20,ref-m.4.3.8.1.42,19745,19817,3314,3327,ref-sifre-d.16.7.1,ref-sifre-d.16.7.16,הבנים והבנים את האב והאחין מן האב נוחלין ומנחילין האיש את אמו והאיש את אשתו ובני אחיות נוחלין ולא מנחילין האשה את בניה ,בין איש ובין אחיו ובין גרו אין לי אלא בין איש לאשתו בין אשה לאיש בין ,23,16,475,14,0.6386554621848739,0.4715447154471545,0.6050420168067226
477,ref-m.4.3.8.2.32-ref-m.4.3.8.2.41,ref-sifre-d.116.4.7-ref-sifre-d.116.5.14,500788,500843,78236,78245,ref-m.4.3.8.2.32,ref-m.4.3.8.2.41,153860,153944,25719,25733,ref-sifre-d.116.4.7,ref-sifre-d.116.5.14,קודמין לאחין אחין קודמין לאחי האב יוצאי ירכן של אחין ,קודם אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך ,10,15,477,245,0.6538461538461539,0.5113636363636364,0.6025641025641025
478,ref-m.4.3.10.5.7-ref-m.4.3.10.5.20,ref-sifre-d.144.1.12-ref-sifre-d.144.1.22,506885,506943,79201,79212,ref-m.4.3.10.5.7,ref-m.4.3.10.5.20,174524,174581,29173,29183,ref-sifre-d.144.1.12,ref-sifre-d.144.1.22,שטרו ואמר לו אם לא נתתי לך מכאן ועד יום פלוני תן לו שטרו ,"תתן לך ומנין שממנים שוטרים לכל ישראל ת""ל שוטרים תתן לך ",14,11,478,300,0.8070175438596491,0.37681159420289856,0.5964912280701754
479,ref-m.4.4.1.6.17-ref-m.4.4.1.6.23,ref-sifre-d.346.1.25-ref-sifre-d.346.1.31,510276,510313,79720,79726,ref-m.4.4.1.6.17,ref-m.4.4.1.6.23,363088,363125,60901,60907,ref-sifre-d.346.1.25,ref-sifre-d.346.1.31,שנאמר אספה לי שבעים איש מזקני ישראל ,שנאמר אספה לי שבעים איש מזקני ישראל ,7,7,479,828,0.0,0.0,0.0
480,ref-m.4.4.1.6.103-ref-m.4.4.1.6.111,ref-sifre-d.205.10.7-ref-sifre-d.205.10.14,510743,510787,79796,79803,ref-m.4.4.1.6.103,ref-m.4.4.1.6.111,212258,212298,35442,35449,ref-sifre-d.205.10.7,ref-sifre-d.205.10.14,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי ,"ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ",9,8,480,438,0.13636363636363635,0.17391304347826086,0.13636363636363635
482,ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-sifre-d.205.10.25-ref-sifre-d.205.10.33,510743,510804,79796,79806,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,212350,212393,35456,35464,ref-sifre-d.205.10.25,ref-sifre-d.205.10.33,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים ושלשה ,"אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה ",12,9,482,441,0.3,0.29508196721311475,0.3
483,ref-m.4.4.2.2.15-ref-m.4.4.2.2.29,ref-sifre-d.288.4.39-ref-sifre-d.288.4.44,511485,511563,79922,79933,ref-m.4.4.2.2.15,ref-m.4.4.2.2.29,273699,273733,45737,45742,ref-sifre-d.288.4.39,ref-sifre-d.288.4.44,חולצין לאשתו לא מיבם ולא מיבמין לאשתו רבי יהודה אומר אם רצה לחלוץ או ליבם ,חולצת או מתייבמת חולצת ולא מתיבמת ,15,6,483,721,0.7162162162162162,0.6153846153846154,0.6756756756756757
484,ref-m.4.4.2.4.11-ref-m.4.4.2.4.31,ref-sifre-d.161.4.4-ref-sifre-d.161.4.30,512048,512161,80011,80029,ref-m.4.4.2.4.11,ref-m.4.4.2.4.31,186063,186211,31048,31072,ref-sifre-d.161.4.4,ref-sifre-d.161.4.30,ופורץ לעשות לו דרך ואין ממחין בידו דרך המלך אין לו שיעור וכל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,פורץ לעשות לו דרך ואין ממחים בידו להרחיב לו אסרטיאות ואין ממחים בידו דרך המלך אין לו שיעור וכל העם בוזזים ונותנים לפניו והוא נוטל חלק בראש ,21,27,484,332,0.2733812949640288,0.2695035460992907,0.26618705035971224
485,ref-m.4.4.2.4.42-ref-m.4.4.2.4.63,ref-sifre-d.159.2.4-ref-sifre-d.159.3.12,512207,512319,80038,80051,ref-m.4.4.2.4.42,ref-m.4.4.2.4.63,184726,184857,30821,30840,ref-sifre-d.159.2.4,ref-sifre-d.159.3.12,מרבה הוא לו ובלבד שלא יהו מסירות את לבו רבי שמעון אומר אפילו אחת ומסירה את לבו הרי זה לא ישאנה אם כן למה נאמר ,מרבה הוא לו ובלבד שלא יהיו מסירות את לבו שנאמר ולא יסור לבבו ר' שמעון אומר אפילו אחת והיא מסירה את לבו לא ישאנה אם כן למה נאמר ,25,28,485,326,0.25196850393700787,0.16279069767441856,0.1968503937007874
486,ref-m.4.4.2.4.95-ref-m.4.4.2.4.116,ref-sifre-d.161.1.6-ref-sifre-d.161.2.5,512455,512567,80077,80097,ref-m.4.4.2.4.95,ref-m.4.4.2.4.116,185480,185580,30945,30962,ref-sifre-d.161.1.6,ref-sifre-d.161.2.5,יוצא למלחמה מוציאה עמו נכנס מכניסה עמו יושב בדין היא עמו מיסב היא כנגדו שנאמר והיתה עמו וקרא בו כל ימי חייו ,יוצא למלחמה והיא עמו יושב בדין והיא אצלו מיסב והיא כנגדו שנאמר והיתה עמו וקרא בו כל ימי חייו ,22,19,486,328,0.2222222222222222,0.18918918918918914,0.19444444444444445
487,ref-m.4.4.2.5.1-ref-m.4.4.2.5.16,ref-sifre-d.157.6.15-ref-sifre-d.157.6.36,512568,512660,80098,80113,ref-m.4.4.2.5.1,ref-m.4.4.2.5.16,183703,183824,30656,30677,ref-sifre-d.157.6.15,ref-sifre-d.157.6.36,אין רוכבין על סוסו ואין יושבין על כסאו ואין משתמשין בשרביטו ואין רואין אותו כשהוא מסתפר ,עליך מלך שתהא אימתו עליך מכאן אמרו מלך אין רוכבים על סוסו ואין משתמשים בשרביטו ואין רואים אותו ערום ולא כשהוא מסתפר ,16,22,487,324,0.4051724137931034,0.3278688524590164,0.39655172413793105
490,ref-m.4.4.3.4.1-ref-m.4.4.3.4.21,ref-sifre-d.280.2.7-ref-sifre-d.280.2.26,513682,513799,80260,80279,ref-m.4.4.3.4.1,ref-m.4.4.3.4.21,264953,265063,44262,44280,ref-sifre-d.280.2.7,ref-sifre-d.280.2.26,ואלו הן הקרובין אביו ואחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו וגיסו ,ואלו הם הקרובים אחיו ואחי אביו ואחי אמו ובעל אחותו ובעל אחות אביו ובעל אחות אמו ובעל אמו וחמיו וגיסו ,21,20,490,639,0.07476635514018691,0.09174311926605505,0.07476635514018691
491,ref-m.4.4.3.4.5-ref-m.4.4.3.4.11,ref-sifre-d.116.5.1-ref-sifre-d.116.6.1,513705,513744,80264,80270,ref-m.4.4.3.4.5,ref-m.4.4.3.4.11,153865,153956,25720,25735,ref-sifre-d.116.5.1,ref-sifre-d.116.6.1,ואחיו ואחי אביו ואחי אמו ובעל אחותו ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת ,7,16,491,246,0.6987951807228916,0.6777777777777778,0.6626506024096386
492,ref-m.4.4.3.7.8-ref-m.4.4.3.7.23,ref-sifre-d.144.7.34-ref-sifre-d.144.8.10,514704,514790,80419,80433,ref-m.4.4.3.7.8,ref-m.4.4.3.7.23,175194,175248,29283,29291,ref-sifre-d.144.7.34,ref-sifre-d.144.8.10,שבדיינים אומר איש פלוני אתה זכאי איש פלוני אתה חייב ומנין לכשיצא אחד מן הדיינים לא ,הדיינים לא תטה משפט שלא תאמר איש פלוני נאה איש פלוני ,16,11,492,301,0.6385542168674698,0.41860465116279066,0.5783132530120482
494,ref-m.4.4.5.2.13-ref-m.4.4.5.2.47,ref-sifre-d.149.2.9-ref-sifre-d.149.2.43,518485,518679,81022,81049,ref-m.4.4.5.2.13,ref-m.4.4.5.2.47,179505,179696,29958,29987,ref-sifre-d.149.2.9,ref-sifre-d.149.2.43,ומה בין חקירות לבדיקות חקירות אחד אומר איני יודע עדותן בטלה בדיקות אחד אומר איני יודע ואפילו שנים אומרים אין אנו יודעין עדותן קיימת אחד חקירות ואחד בדיקות בזמן שמכחישין זה את זה עדותן בטלה ,מה צורך בחקירות אלא שבחקירות אמר אחד איני יודע עדותם בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עדותם קיימת אחד חקירות ואחד בדיקות בזמן שמכחישים זה את זה עדותם בטלה ,35,35,494,311,0.15343915343915343,0.125,0.13227513227513227
495,ref-m.4.4.5.2.17-ref-m.4.4.5.2.47,ref-sifre-d.93.8.8-ref-sifre-d.93.9.11,518510,518679,81026,81049,ref-m.4.4.5.2.17,ref-m.4.4.5.2.47,134842,135011,22529,22554,ref-sifre-d.93.8.8,ref-sifre-d.93.9.11,חקירות אחד אומר איני יודע עדותן בטלה בדיקות אחד אומר איני יודע ואפילו שנים אומרים אין אנו יודעין עדותן קיימת אחד חקירות ואחד בדיקות בזמן שמכחישין זה את זה עדותן בטלה ,חקירות אמר אחד איני יודע עדותן בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עידותם קיימת אחד חקירות ואחד בדיקות בזמן שמכחישים זו את זו עדותם בטילה ,31,31,495,182,0.10843373493975904,0.06976744186046513,0.0963855421686747
496,ref-m.4.4.5.3.28-ref-m.4.4.5.3.40,ref-sifre-d.93.8.13-ref-sifre-d.93.9.1,518827,518895,81074,81085,ref-m.4.4.5.3.28,ref-m.4.4.5.3.40,134867,134954,22533,22545,ref-sifre-d.93.8.13,ref-sifre-d.93.9.1,עדותן בטלה אחד אומר בשתי שעות ואחד אומר בשלש שעות עדותן קיימת אחד ,עדותן בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עידותם קיימת אחד ,13,16,496,183,0.4942528735632184,0.3894736842105263,0.45977011494252873
497,ref-m.4.4.5.3.28-ref-m.4.4.5.3.40,ref-sifre-d.149.2.18-ref-sifre-d.149.2.33,518827,518895,81074,81085,ref-m.4.4.5.3.28,ref-m.4.4.5.3.40,179554,179640,29966,29978,ref-sifre-d.149.2.18,ref-sifre-d.149.2.33,עדותן בטלה אחד אומר בשתי שעות ואחד אומר בשלש שעות עדותן קיימת אחד ,עדותם בטלה בדיקות אמר אחד איני יודע ואפילו שנים אומרים אין אנו יודעים עדותם קיימת אחד ,13,16,497,312,0.5,0.4,0.46511627906976744
498,ref-m.4.4.6.3.23-ref-m.4.4.6.3.29,ref-sifre-d.221.9.1-ref-sifre-d.221.9.7,521434,521473,81494,81500,ref-m.4.4.6.3.23,ref-m.4.4.6.3.29,224393,224432,37477,37483,ref-sifre-d.221.9.1,ref-sifre-d.221.9.7,האיש נסקל ערום ואין האשה נסקלת ערומה ,האיש נסקל ערום ואין האשה נסקלת ערומה ,7,7,498,483,0.0,0.0,0.0
499,ref-m.4.4.6.4.42-ref-m.4.4.6.4.51,ref-sifre-d.151.1.1-ref-sifre-d.151.1.10,521665,521718,81538,81547,ref-m.4.4.6.4.42,ref-m.4.4.6.4.51,180525,180578,30115,30124,ref-sifre-d.151.1.1,ref-sifre-d.151.1.10,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,10,10,499,316,0.0,0.0,0.0
500,ref-m.4.4.6.4.42-ref-m.4.4.6.4.51,ref-sifre-d.306.9.18-ref-sifre-d.306.9.33,521665,521718,81538,81547,ref-m.4.4.6.4.42,ref-m.4.4.6.4.51,300394,300484,50296,50310,ref-sifre-d.306.9.18,ref-sifre-d.306.9.33,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,"יד העדים תהיה בו בראשונה להמיתו ואח""כ בני אדם שמשתמשים ובאים שנא' ויד כל העם באחרונה ",10,16,500,798,0.4,0.4,0.4
501,ref-m.4.4.6.4.42-ref-m.4.4.6.4.53,ref-sifre-d.89.8.1-ref-sifre-d.90.1.1,521665,521730,81538,81549,ref-m.4.4.6.4.42,ref-m.4.4.6.4.53,133031,133144,22229,22247,ref-sifre-d.89.8.1,ref-sifre-d.90.1.1,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה כל הנסקלין ,"ידך תהיה בו בראשונה להמיתו מצוה ביד הניסת שימות שימיתו ואח""כ ביד כל אדם שנאמר ויד כל העם באחרונה וסקלתו ",12,20,501,175,0.5865384615384616,0.4339622641509434,0.5288461538461539
502,ref-m.4.4.6.4.67-ref-m.4.4.6.4.76,ref-sifre-d.221.9.16-ref-sifre-d.221.9.28,521806,521859,81558,81567,ref-m.4.4.6.4.67,ref-m.4.4.6.4.76,224474,224549,37490,37502,ref-sifre-d.221.9.16,ref-sifre-d.221.9.28,האיש תולין אותו פניו כלפי העם והאשה פניה כלפי העץ ,שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ,10,13,502,487,0.2753623188405797,0.2753623188405797,0.2753623188405797
503,ref-m.4.4.6.4.69-ref-m.4.4.6.4.86,ref-sifre-d.221.9.1-ref-sifre-d.221.9.32,521818,521918,81560,81573,ref-m.4.4.6.4.69,ref-m.4.4.6.4.86,224393,224574,37477,37506,ref-sifre-d.221.9.1,ref-sifre-d.221.9.32,אותו פניו כלפי העם והאשה פניה כלפי העץ דברי רבי אליעזר וחכמים אומרים האיש נתלה ואין האשה נתלית ,האיש נסקל ערום ואין האשה נסקלת ערומה רבי יהודה אומר אחד האיש ואחד האשה אלא שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ואחוריה כלפי העם האיש ,18,32,503,486,0.7228915662650602,0.4556213017751479,0.6686746987951807
504,ref-m.4.4.6.4.82-ref-m.4.4.6.4.107,ref-sifre-d.221.1.8-ref-sifre-d.221.2.21,521890,522023,81569,81590,ref-m.4.4.6.4.82,ref-m.4.4.6.4.107,223303,223468,37296,37320,ref-sifre-d.221.1.8,ref-sifre-d.221.2.21,האיש נתלה ואין האשה נתלית אמר להן רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמנים נשים תלה ואין דנין שנים ביום אחד ,האיש נתלה ואין האשה נתלית רבי אליעזר אומר אף האשה נתלית אמר להם רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמונים נשים תלה ואין דנים שנים ביום אחד ,26,32,504,478,0.2088607594936709,0.21875,0.2088607594936709
505,ref-m.4.4.6.4.139-ref-m.4.4.6.4.151,ref-sifre-d.221.7.23-ref-sifre-d.221.7.34,522189,522255,81617,81627,ref-m.4.4.6.4.139,ref-m.4.4.6.4.151,224264,224324,37457,37465,ref-sifre-d.221.7.23,ref-sifre-d.221.7.34,ומתירין אותו מיד ואם לן עובר עליו בלא תעשה שנאמר לא תלין נבלתו ,ומתירין אותו ואם לאו לן עובר בלא תעשה שנאמר לא תלין נבלתו ,13,12,505,481,0.15873015873015872,0.109375,0.14285714285714285
506,ref-m.4.4.6.4.150-ref-m.4.4.6.4.156,ref-sifre-d.221.7.2-ref-sifre-d.221.7.11,522245,522278,81626,81632,ref-m.4.4.6.4.150,ref-m.4.4.6.4.156,224162,224208,37439,37446,ref-sifre-d.221.7.2,ref-sifre-d.221.7.11,תלין נבלתו על העץ כי קבור תקברנו ,תלין נבלתו על העץ מצות לא תעשה כי קבור תקברנו ,7,10,506,480,0.2826086956521739,0.28260869565217395,0.2826086956521739
507,ref-m.4.4.6.4.160-ref-m.4.4.6.4.174,ref-sifre-d.221.7.33-ref-sifre-d.221.8.13,522293,522367,81636,81647,ref-m.4.4.6.4.160,ref-m.4.4.6.4.174,224314,224392,37464,37476,ref-sifre-d.221.7.33,ref-sifre-d.221.8.13,תלוי וגומר כלומר מפני מה זה תלוי מפני שבירך את השם ונמצא שם שמים מתחלל ,תלין נבלתו וגו' כלומר מפני מה זה תלוי מפני שקלל את השם ונמצא שם שמים מתחלל ,15,16,507,482,0.18666666666666668,0.17500000000000004,0.14666666666666667
508,ref-m.4.4.6.5.36-ref-m.4.4.6.5.47,ref-sifre-d.221.6.2-ref-sifre-d.221.6.20,522543,522608,81677,81685,ref-m.4.4.6.5.36,ref-m.4.4.6.5.47,223971,224071,37409,37422,ref-sifre-d.221.6.2,ref-sifre-d.221.6.20,המלין את מתו עובר בלא תעשה הלינו לכבודו להביא לו ארון ותכריכים ,למלין את מתו שעובר בלא תעשה תלמוד לומר לא תלין נבלתו על העץ הלינו לכבודו להביא לו ארון ותכריכים ,12,19,508,479,0.3541666666666667,0.34375,0.3541666666666667
509,ref-m.4.4.7.6.23-ref-m.4.4.7.6.30,ref-sifre-d.91.4.3-ref-sifre-d.91.4.9,525108,525168,82076,82083,ref-m.4.4.7.6.23,ref-m.4.4.7.6.30,133963,134018,22388,22394,ref-sifre-d.91.4.3,ref-sifre-d.91.4.9,המגפף והמנשק והמכבד והמרבץ והמרחץ הסך המלביש והמנעיל ,המגפף והמנשק והמרחיץ והמרבץ והסך והמלביש והמנעיל ,8,7,509,181,0.20754716981132076,0.1454545454545455,0.16981132075471697
510,ref-m.4.4.7.7.30-ref-m.4.4.7.7.43,ref-sifre-d.172.2.3-ref-sifre-d.172.4.6,525462,525546,82125,82137,ref-m.4.4.7.7.30,ref-m.4.4.7.7.43,192345,192423,32094,32106,ref-sifre-d.172.2.3,ref-sifre-d.172.4.6,זה פיתום המדבר משיחיו וידעוני זה המדבר בפיו הרי אלו בסקילה והנשאל בהם באזהרה ,זה פיתום המדבר משחיו ידעוני המדבר בפיו הם עצמם בסקילה והנשאל בהם באזהרה ,14,13,510,354,0.14285714285714285,0.18292682926829273,0.12987012987012986
511,ref-m.4.4.7.10.61-ref-m.4.4.7.10.71,ref-sifre-d.354.7.59-ref-sifre-d.354.7.70,526120,526172,82227,82237,ref-m.4.4.7.10.61,ref-m.4.4.7.10.71,376372,376437,63202,63213,ref-sifre-d.354.7.59,ref-sifre-d.354.7.70,והוא אומר לו אמור מה שאמרת לי ביחוד והלה אומר לו ,אחד ושאלתיו בשלום אמרתי לו פרנסתך במה הוא אמר לי מחלזון אמרתי ,11,12,511,834,0.6612903225806451,0.34328358208955223,0.5161290322580645
