,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
1445,ref-bible.0103.22.4.13-ref-bible.0103.22.6.1,ref-sifra.12.04-04.3.2-ref-sifra.12.04-04.4.21,236960,237090,40864,40892,ref-bible.103.22.4.13,ref-bible.103.22.6.1,551349,551563,83869,83902,ref-sifra.12.4-04.3.2,ref-sifra.12.4-04.4.21,אשר יטהר והנגע בכל טמא נפש או איש אשר תצא ממנו שכבת זרע או איש אשר יגע בכל שרץ אשר יטמא לו או באדם אשר יטמא לו לכל טמאתו נפש ,בכל טמא נפש אין טמא נפש אלא במגע אשר תצא ממנו שכבת זרע זה בעל קרי מנין לרבות את הנוגע בשכבת זרע תלמוד לומר או איש אשר יגע בכל שרץ אין לי אלא השרץ מנין לרבות את הנבלה תלמוד לומר או באדם אשר יטמא לו אשר יטמא ,30,47,1445,1728,0.5728155339805825,0.40096618357487923,0.529126213592233
1446,ref-bible.0103.22.4.15-ref-bible.0103.22.5.13,ref-Sifra.12.04-04.3.1-ref-Sifra.12.04-04.4.19,236969,237072,40866,40888,ref-bible.103.22.4.15,ref-bible.103.22.5.13,551341,551554,83868,83900,ref-Sifra.12.4-04.3.1,ref-Sifra.12.4-04.4.19,והנגע בכל טמא נפש או איש אשר תצא ממנו שכבת זרע או איש אשר יגע בכל שרץ אשר יטמא לו או באדם אשר יטמא ,והנוגע בכל טמא נפש אין טמא נפש אלא במגע אשר תצא ממנו שכבת זרע זה בעל קרי מנין לרבות את הנוגע בשכבת זרע תלמוד לומר או איש אשר יגע בכל שרץ אין לי אלא השרץ מנין לרבות את הנבלה תלמוד לומר או באדם אשר יטמא לו ,24,46,1446,1727,0.5343137254901961,0.5147058823529411,0.5343137254901961
1447,ref-bible.0103.22.5.6-ref-bible.0103.22.5.16,ref-Sifra.12.01-00.12.27-ref-Sifra.12.01-00.13.8,237038,237086,40881,40891,ref-bible.103.22.5.6,ref-bible.103.22.5.16,532037,532121,81167,81181,ref-Sifra.12.1-00.12.27,ref-Sifra.12.1-00.13.8,שרץ אשר יטמא לו או באדם אשר יטמא לו לכל טמאתו ,רצה לטמא לה ודחפוהו חכמים וטימאוהו בעל כרחו לה יטמא מטמא הוא על הודאי ואינו מטמא ,11,16,1447,1677,0.7283950617283951,0.5402298850574713,0.6419753086419753
1448,ref-bible.0103.22.6.1-ref-bible.0103.22.6.11,ref-sifra.12.04-04.5.1-ref-sifra.12.04-04.5.13,237087,237138,40892,40902,ref-bible.103.22.6.1,ref-bible.103.22.6.11,551803,551867,83944,83956,ref-sifra.12.4-04.5.1,ref-sifra.12.4-04.5.13,נפש אשר תגע בו וטמאה עד הערב ולא יאכל מן הקדשים ,נפש אשר תגע בו ולא המסיטה וטמאה עד הערב ולא יאכל מן הקדשים ,11,13,1448,1729,0.1864406779661017,0.18644067796610164,0.1864406779661017
1450,ref-bible.0103.22.6.10-ref-bible.0103.22.7.3,ref-sifra.12.04-04.6.43-ref-sifra.12.04-04.7.15,237128,237176,40901,40909,ref-bible.103.22.6.10,ref-bible.103.22.7.3,552164,552246,83999,84013,ref-sifra.12.4-04.6.43,ref-sifra.12.4-04.7.15,מן הקדשים כי אם רחץ בשרו במים ובא השמש וטהר ,מן הקדשים כי אם רחץ בשרו במים יכול יהא מרחיץ אבר אבר תלמוד לומר ובא השמש וטהר ,10,17,1450,1731,0.4358974358974359,0.4358974358974359,0.4358974358974359
1452,ref-bible.0103.22.7.10-ref-bible.0103.22.8.6,ref-sifra.2.09-11.3.11-ref-sifra.2.09-11.3.17,237207,237240,40916,40921,ref-bible.103.22.7.10,ref-bible.103.22.8.6,51844,51877,7809,7814,ref-sifra.2.9-11.3.11,ref-sifra.2.9-11.3.17,הוא נבלה וטרפה לא יאכל לטמאה בה ,אני נבלה וטרפה לא יאכל לטמאה בה ,7,7,1452,114,0.09375,0.11764705882352944,0.0625
1454,ref-bible.0103.22.11.1-ref-bible.0103.22.11.13,ref-sifra.12.05-00.1.7-ref-sifra.12.05-00.1.19,237368,237428,40946,40958,ref-bible.103.22.11.1,ref-bible.103.22.11.13,554356,554422,84345,84355,ref-sifra.12.5-00.1.7,ref-sifra.12.5-00.1.19,וכהן כי יקנה נפש קנין כספו הוא יאכל בו ויליד ביתו הם יאכלו ,שיאכלו בתרומה תלמוד לומר וכהן כי יקנה נפש קנין כספו הוא יאכל בו ,13,13,1454,1735,0.6875,0.19117647058823528,0.390625
1456,ref-bible.0103.22.11.14-ref-bible.0103.22.12.6,ref-sifra.12.05-00.6.70-ref-sifra.12.05-00.7.6,237429,237461,40959,40965,ref-bible.103.22.11.14,ref-bible.103.22.12.6,555486,555515,84524,84530,ref-sifra.12.5-00.6.70,ref-sifra.12.5-00.7.6,בלחמו ובת כהן כי תהיה לאיש זר ,לחם ובת כהן כי תהיה לאיש זר ,7,7,1456,1739,0.1,0.12903225806451613,0.1
1458,ref-bible.0103.22.13.19-ref-bible.0103.22.14.5,ref-sifra.12.06-06.2.22-ref-sifra.12.06-06.2.30,237582,237620,40988,40994,ref-bible.103.22.13.19,ref-bible.103.22.14.5,558474,558512,84983,84989,ref-sifra.12.6-06.2.22,ref-sifra.12.6-06.2.30,זר לא יאכל בו ואיש כי יאכל קדש בשגגה ,זר לא יאכל בו ואיש כי יאכל קדש בשגגה ,9,9,1458,1741,0.0,0.0,0.0
1460,ref-bible.0103.22.15.9-ref-bible.0103.22.16.4,ref-sifra.12.06-06.9.57-ref-sifra.12.06-06.10.4,237696,237730,41006,41011,ref-bible.103.22.15.9,ref-bible.103.22.16.4,560098,560134,85218,85223,ref-sifra.12.6-06.9.57,ref-sifra.12.6-06.10.4,ירימו ליהוה והשיאו אותם עון אשמה ,התרומה שבטבל והשיאו אותם עון אשמה ,6,6,1460,1743,0.2647058823529412,0.23684210526315785,0.23529411764705882
1462,ref-bible.0103.22.18.18-ref-bible.0103.22.18.29,ref-Sifra.12.07-00.2.17-ref-Sifra.12.07-00.2.32,237869,237941,41025,41036,ref-bible.103.22.18.18,ref-bible.103.22.18.29,560389,560489,85258,85273,ref-Sifra.12.7-00.2.17,ref-Sifra.12.7-00.2.32,בישראל אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה ,נודרים בנדרים ובנדבות כישראל אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו לה' לעולה יקריב ,12,16,1462,1745,0.3368421052631579,0.30208333333333337,0.3157894736842105
1464,ref-bible.0103.22.18.19-ref-bible.0103.22.18.27,ref-sifra.2.06-08.2.6-ref-sifra.2.06-08.2.14,237877,237928,41026,41034,ref-bible.103.22.18.19,ref-bible.103.22.18.27,38501,38552,5807,5815,ref-sifra.2.6-08.2.6,ref-sifra.2.6-08.2.14,אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ,אשר יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ,9,9,1464,92,0.0,0.0,0.0
1466,ref-bible.0103.22.18.20-ref-bible.0103.22.18.29,ref-sifra.12.07-00.2.32-ref-sifra.12.07-00.2.41,237881,237941,41027,41036,ref-bible.103.22.18.20,ref-bible.103.22.18.29,560484,560542,85273,85282,ref-sifra.12.7-00.2.32,ref-sifra.12.7-00.2.41,יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה ,יקריב קרבנו לכל נדריהם ולכל נדבותם אשר יקריבו לה' לעולה ,10,10,1466,1747,0.07017543859649122,0.051724137931034475,0.05263157894736842
1467,ref-bible.0103.22.18.22-ref-bible.0103.22.18.29,ref-sifra.12.07-00.2.71-ref-sifra.12.07-00.2.83,237893,237941,41029,41036,ref-bible.103.22.18.22,ref-bible.103.22.18.29,560712,560780,85301,85309,ref-sifra.12.7-00.2.71,ref-sifra.12.7-00.2.83,לכל נדריהם ולכל נדבותם אשר יקריבו ליהוה לעלה ,לכל נדריהם נדבותם' לכל נדבותם אם כן למה נאמר אשר יקריבו לה' לעולה ,8,13,1467,1748,0.3939393939393939,0.34328358208955223,0.36363636363636365
1469,ref-bible.0103.22.18.29-ref-bible.0103.22.19.6,ref-sifra.12.07-00.2.115-ref-sifra.12.07-00.2.121,237936,237980,41036,41042,ref-bible.103.22.18.29,ref-bible.103.22.19.6,560938,560976,85332,85338,ref-sifra.12.7-00.2.115,ref-sifra.12.7-00.2.121,לעלה לרצנכם תמים זכר בבקר בכשבים ובעזים ,על כרחו תמים זכר בבקר בכשבים ובעזים ,7,7,1469,1750,0.175,0.19047619047619047,0.175
1471,ref-bible.0103.22.19.2-ref-bible.0103.22.19.6,ref-sifra.2.06-00.3.8-ref-sifra.2.06-00.3.12,237950,237980,41038,41042,ref-bible.103.22.19.2,ref-bible.103.22.19.6,37052,37082,5589,5593,ref-sifra.2.6-00.3.8,ref-sifra.2.6-00.3.12,תמים זכר בבקר בכשבים ובעזים ,תמים זכר בבקר בכשבים ובעזים ,5,5,1471,90,0.0,0.0,0.0
1473,ref-bible.0103.22.21.12-ref-bible.0103.22.21.21,ref-sifra.12.07-00.8.69-ref-sifra.12.07-00.9.16,238085,238128,41063,41071,ref-bible.103.22.21.12,ref-bible.103.22.21.21,562095,562182,85505,85517,ref-sifra.12.7-00.8.69,ref-sifra.12.7-00.9.16,או בצאן תמים יהיה לרצון כל מום לא יהיה בו ,או בצאן בצאן תמים יהיה לרצון מצות עשה מצות לא תעשה מנין תלמוד לומר כל מום לא יהיה בו ,10,19,1473,1753,0.5058823529411764,0.5058823529411764,0.5058823529411764
1475,ref-bible.0103.22.24.1-ref-bible.0103.22.24.4,ref-sifra.12.07-07.9.1-ref-sifra.12.07-07.9.4,238281,238308,41104,41107,ref-bible.103.22.24.1,ref-bible.103.22.24.4,564489,564516,85889,85892,ref-sifra.12.7-07.9.1,ref-sifra.12.7-07.9.4,ומעוך וכתות ונתוק וכרות ,ומעוך וכתות ונתוק וכרות ,4,4,1475,1759,0.0,0.0,0.0
1477,ref-bible.0103.22.24.1-ref-bible.0103.22.24.6,ref-sifra.12.07-07.9.18-ref-sifra.12.07-07.10.2,238281,238318,41104,41109,ref-bible.103.22.24.1,ref-bible.103.22.24.6,564583,564630,85899,85906,ref-sifra.12.7-07.9.18,ref-sifra.12.7-07.10.2,ומעוך וכתות ונתוק וכרות לא תקריבו ,מעוך וכתות בביצים נתוק וכרות בגיד לא תקריבו ,6,8,1477,1761,0.29545454545454547,0.30434782608695654,0.2727272727272727
1478,ref-bible.0103.22.25.1-ref-bible.0103.22.25.9,ref-sifra.12.07-07.12.12-ref-sifra.12.07-07.12.21,238343,238384,41114,41120,ref-bible.103.22.25.1,ref-bible.103.22.25.9,565152,565197,85982,85989,ref-sifra.12.7-07.12.12,ref-sifra.12.7-07.12.21,ומיד בן נכר לא תקריבו את לחם אלהיכם מכל ,ומיד בן נכר לא תקריבו את לחם אלקיכם מכל אלה ,9,10,1478,1762,0.11363636363636363,0.09090909090909094,0.11363636363636363
1480,ref-bible.0103.22.25.5-ref-bible.0103.22.25.18,ref-Sifra.12.07-07.12.40-ref-Sifra.12.07-07.12.71,238359,238420,41117,41129,ref-bible.103.22.25.5,ref-bible.103.22.25.18,565281,565444,86003,86028,ref-Sifra.12.7-07.12.40,ref-Sifra.12.7-07.12.71,תקריבו את לחם אלהיכם מכל אלה כי משחתם בהם מום בם לא ירצו לכם ,קרבני לחמי לאשי שאר כל קרבנות הצבור מנין תלמוד לומר מכל אלה מנין שהנקבות בסירוס תלמוד לומר כי משחתם בהם מום בם ר' יהודה אומר בהם אין נקבות בסירוס לא ירצו לכם ,14,32,1480,1764,0.6835443037974683,0.6226415094339622,0.6708860759493671
1482,ref-bible.0103.22.27.1-ref-bible.0103.22.27.10,ref-sifra.12.08-00.3.1-ref-sifra.12.08-00.3.17,238445,238487,41131,41140,ref-bible.103.22.27.1,ref-bible.103.22.27.10,565826,565907,86084,86100,ref-sifra.12.8-00.3.1,ref-sifra.12.8-00.3.17,שור או כשב או עז כי יולד והיה שבעת ימים ,שור או כשב פרט לכלאים או עז פרט לנדמה כי יולד פרט ליוצא דופן והיה שבעת ימים ,10,17,1482,1766,0.47368421052631576,0.4736842105263158,0.47368421052631576
1484,ref-bible.0103.22.27.16-ref-bible.0103.22.28.10,ref-sifra.12.08-00.7.10-ref-sifra.12.08-00.7.26,238518,238584,41146,41159,ref-bible.103.22.27.16,ref-bible.103.22.28.10,566981,567060,86269,86282,ref-sifra.12.8-00.7.10,ref-sifra.12.8-00.7.26,ירצה לקרבן אשה ליהוה ושור או שה אתו ואת בנו לא תשחטו ביום אחד ,ירצה תלמוד לומר ירצה לקרבן אשה לה' ושור או שה אותו ואת בנו לא תשחטו ביום אחד ,14,17,1484,1768,0.2597402597402597,0.19480519480519476,0.23376623376623376
1486,ref-bible.0103.22.30.9-ref-bible.0103.22.31.5,ref-sifra.14.01-00.2.9-ref-sifra.14.01-00.2.14,238665,238703,41173,41179,ref-bible.103.22.30.9,ref-bible.103.22.31.5,644538,644570,98088,98093,ref-sifra.14.1-00.2.9,ref-sifra.14.1-00.2.14,אני יהוה ושמרתם מצותי ועשיתם אתם אני ,ואת מצותי תשמרו ועשיתם אתם הרי ,7,6,1486,2114,0.4594594594594595,0.2564102564102564,0.40540540540540543
1488,ref-bible.0103.22.30.9-ref-bible.0103.22.32.1,ref-sifra.14.01-00.5.4-ref-sifra.14.01-00.5.11,238665,238713,41173,41181,ref-bible.103.22.30.9,ref-bible.103.22.32.1,645663,645706,98255,98262,ref-sifra.14.1-00.5.4,ref-sifra.14.1-00.5.11,אני יהוה ושמרתם מצותי ועשיתם אתם אני יהוה ולא ,ואת מצותי תשמרו ועשיתם אתם הלמד לעשות לא ,9,8,1488,2135,0.5217391304347826,0.38888888888888884,0.43478260869565216
1490,ref-bible.0103.22.31.1-ref-bible.0103.22.32.12,ref-sifra.11.04-10.3.20-ref-sifra.11.04-10.4.8,238674,238770,41175,41188,ref-bible.103.22.31.1,ref-bible.103.22.32.12,513038,513104,78219,78230,ref-sifra.11.4-10.3.20,ref-sifra.11.4-10.4.8,ושמרתם מצותי ועשיתם אתם אני יהוה ולא תחללו את שם קדשי ונקדשתי בתוך בני ישראל אני יהוה מקדשכם ,ושמרתם את חקותי ועשיתם אותם הוספה ד אני ה' מקדשכם כשם שאני קדוש ,18,13,1490,1577,0.5913978494623656,0.38144329896907214,0.5161290322580645
1492,ref-bible.0103.22.32.6-ref-bible.0103.22.33.7,ref-sifra.5.10-12.4.48-ref-sifra.5.10-12.4.61,238731,238812,41184,41193,ref-bible.103.22.32.6,ref-bible.103.22.33.7,306692,306771,45436,45449,ref-sifra.5.10-12.4.48,ref-sifra.5.10-12.4.61,ונקדשתי בתוך בני ישראל אני יהוה מקדשכם המוציא אתכם מארץ מצרים להיות לכם לאלהים ,ביציאת מצרים להיות לכם לאלהים בעל כרחכם והייתם קדושים כי קדוש כשם שאני קדוש ,14,14,1492,754,0.7721518987341772,0.2777777777777778,0.5949367088607594
1494,ref-bible.0103.23.2.7-ref-bible.0103.23.2.13,ref-sifra.12.09-00.5.9-ref-sifra.12.09-00.5.15,238874,238908,41198,41204,ref-bible.103.23.2.7,ref-bible.103.23.2.13,573504,573536,87243,87249,ref-sifra.12.9-00.5.9,ref-sifra.12.9-00.5.15,מועדי יהוה אשר תקראו אתם מקראי קדש ,מועדי ה' אשר תקראו אתם מקראי קדש ,7,7,1494,1789,0.08571428571428572,0.11111111111111116,0.08571428571428572
1496,ref-bible.0103.23.2.7-ref-bible.0103.23.2.13,ref-sifra.12.12-00.7.8-ref-sifra.12.12-00.7.14,238874,238908,41198,41204,ref-bible.103.23.2.7,ref-bible.103.23.2.13,592506,592539,90043,90049,ref-sifra.12.12-00.7.8,ref-sifra.12.12-00.7.14,מועדי יהוה אשר תקראו אתם מקראי קדש ,מועדי ה' אשר תקראו אותם מקראי קדש ,7,7,1496,1891,0.11428571428571428,0.08333333333333337,0.08571428571428572
1498,ref-bible.0103.23.2.7-ref-bible.0103.23.2.16,ref-sifra.12.09-10.6.28-ref-sifra.12.09-10.6.33,238874,238921,41198,41207,ref-bible.103.23.2.7,ref-bible.103.23.2.16,574968,574998,87458,87463,ref-sifra.12.9-10.6.28,ref-sifra.12.9-10.6.33,מועדי יהוה אשר תקראו אתם מקראי קדש אלה הם מועדי ,מועדי ה' אשר תקראו אתם במועדם ,10,6,1498,1793,0.4375,0.43999999999999995,0.4375
1500,ref-bible.0103.23.2.10-ref-bible.0103.23.3.7,ref-sifra.12.12-00.7.58-ref-sifra.12.12-00.7.73,238889,238960,41201,41214,ref-bible.103.23.2.10,ref-bible.103.23.3.7,592772,592849,90081,90092,ref-sifra.12.12-00.7.58,ref-sifra.12.12-00.7.73,תקראו אתם מקראי קדש אלה הם מועדי ששת ימים תעשה מלאכה וביום השביעי שבת ,וביום השמיני שבתון אם כן למה נאמר אשר תקראו אותם מקראי קדש אלא אלו ימי מועד ,14,16,1500,1895,0.7763157894736842,0.34090909090909094,0.5657894736842105
1501,ref-bible.0103.23.3.18-ref-bible.0103.23.4.9,ref-sifra.12.09-10.6.30-ref-sifra.12.09-10.7.6,239008,239068,41223,41233,ref-bible.103.23.3.18,ref-bible.103.23.4.9,574977,575031,87460,87468,ref-sifra.12.9-10.6.30,ref-sifra.12.9-10.7.6,בכל מושבתיכם אלה מועדי יהוה מקראי קדש אשר תקראו אתם במועדם ,אשר תקראו אתם במועדם יכול כשם שמחללים את השבת להעיד ,11,10,1501,1795,0.711864406779661,0.29230769230769227,0.5932203389830508
1503,ref-bible.0103.23.4.1-ref-bible.0103.23.4.8,ref-sifra.11.04-09.5.8-ref-sifra.11.04-09.5.15,239022,239060,41225,41232,ref-bible.103.23.4.1,ref-bible.103.23.4.8,512077,512117,78067,78074,ref-sifra.11.4-09.5.8,ref-sifra.11.4-09.5.15,אלה מועדי יהוה מקראי קדש אשר תקראו אתם ,אלה מועדי יי' כקראי קודש אשר תקיאו אותם ,8,8,1503,1571,0.175,0.20454545454545459,0.15
1505,ref-bible.0103.23.4.2-ref-bible.0103.23.5.2,ref-sifra.12.09-00.6.15-ref-sifra.12.09-00.6.24,239026,239082,41226,41235,ref-bible.103.23.4.2,ref-bible.103.23.5.2,573613,573668,87260,87269,ref-sifra.12.9-00.6.15,ref-sifra.12.9-00.6.24,מועדי יהוה מקראי קדש אשר תקראו אתם במועדם בחדש הראשון ,מועדי ה' מקראי קדש אשר תקראו אותם במועדם בחדש הראשון ,10,10,1505,1791,0.07407407407407407,0.054545454545454564,0.05555555555555555
1507,ref-bible.0103.23.5.1-ref-bible.0103.23.5.7,ref-sifra.12.09-11.1.1-ref-sifra.12.09-11.1.7,239069,239112,41234,41240,ref-bible.103.23.5.1,ref-bible.103.23.5.7,575174,575217,87488,87494,ref-sifra.12.9-11.1.1,ref-sifra.12.9-11.1.7,בחדש הראשון בארבעה עשר לחדש בין הערבים ,בחדש הראשון בארבעה עשר לחדש בין הערבים ,7,7,1507,1797,0.0,0.0,0.0
1509,ref-bible.0103.23.6.6-ref-bible.0103.23.8.7,ref-sifra.12.09-11.3.1-ref-sifra.12.09-11.3.16,239150,239287,41245,41261,ref-bible.103.23.6.6,ref-bible.103.23.8.7,575648,575730,87572,87583,ref-sifra.12.9-11.3.1,ref-sifra.12.9-11.3.16,חג המצות ליהוה שבעת ימים מצות תאכלו ביום הראשון מקרא קדש יהיה לכם כל מלאכת עבדה לא תעשו והקרבתם אשה ליהוה שבעת ימים ביום השביעי ,חג המצות לה' שבעת ימים מה תלמוד לומר לפי שנאמר ששת ימים תאכל מצות וביום השביעי ,25,16,1509,1807,0.5625,0.443609022556391,0.53125
1510,ref-bible.0103.23.10.15-ref-bible.0103.23.11.4,ref-sifra.12.10-00.4.51-ref-sifra.12.10-00.5.4,239403,239477,41271,41281,ref-bible.103.23.10.15,ref-bible.103.23.11.4,577727,577824,87887,87901,ref-sifra.12.10-00.4.51,ref-sifra.12.10-00.5.4,וקצרתם את קצירה והבאתם את עמר ראשית קצירכם אל הכהן והניף את העמר לפני ,וקצרתם את קצירה והבאתם את עומר ראשית קצירכם אל הכהן אין מצות קצירה בכהן והניף את העומר לפני ,14,18,1510,1815,0.2391304347826087,0.23913043478260865,0.2391304347826087
1512,ref-bible.0103.23.10.18-ref-bible.0103.23.10.24,ref-sifra.2.11-00.6.34-ref-sifra.2.11-00.6.40,239420,239456,41273,41278,ref-bible.103.23.10.18,ref-bible.103.23.10.24,57736,57773,8660,8665,ref-sifra.2.11-00.6.34,ref-sifra.2.11-00.6.40,והבאתם את עמר ראשית קצירכם אל הכהן ,והבאתם את עומר ראשית קצירכם אל הכהן ,7,7,1512,119,0.027777777777777776,0.02777777777777779,0.027777777777777776
1514,ref-bible.0103.23.10.18-ref-bible.0103.23.10.24,ref-sifra.2.13-00.2.17-ref-sifra.2.13-00.2.23,239420,239456,41273,41278,ref-bible.103.23.10.18,ref-bible.103.23.10.24,65126,65162,9734,9739,ref-sifra.2.13-00.2.17,ref-sifra.2.13-00.2.23,והבאתם את עמר ראשית קצירכם אל הכהן ,והבאתם את עמר ראשית קצירכם אל הכהן ,7,7,1514,133,0.0,0.0,0.0
1516,ref-bible.0103.23.11.7-ref-bible.0103.23.12.6,ref-sifra.12.10-00.5.56-ref-sifra.12.10-00.6.3,239491,239551,41284,41292,ref-bible.103.23.11.7,ref-bible.103.23.12.6,578062,578152,87943,87955,ref-sifra.12.10-00.5.56,ref-sifra.12.10-00.6.3,ממחרת השבת יניפנו הכהן ועשיתם ביום הניפכם את העמר כבש ,ממחרת השבת מחרת יום טוב יניפנו הכהן בנין אב לכל התנופות שיהיו בכהן ועשיתם ביום כבש ,10,16,1516,1817,0.5542168674698795,0.36904761904761907,0.5301204819277109
1518,ref-bible.0103.23.12.2-ref-bible.0103.23.13.3,ref-sifra.12.10-00.6.23-ref-sifra.12.10-00.7.3,239525,239595,41289,41298,ref-bible.103.23.12.2,ref-bible.103.23.13.3,578240,578312,87969,87982,ref-sifra.12.10-00.6.23,ref-sifra.12.10-00.7.3,ביום הניפכם את העמר כבש תמים בן שנתו לעלה ליהוה ומנחתו שני עשרנים ,ביום כבש בן שנתו תמים לעולה לה' לא שנה למנין עולם ומנחתו שני עשרונים ,13,14,1518,1819,0.5217391304347826,0.22368421052631582,0.36231884057971014
1520,ref-bible.0103.23.13.11-ref-bible.0103.23.14.5,ref-sifra.12.10-00.8.31-ref-sifra.12.10-00.9.6,239631,239681,41304,41312,ref-bible.103.23.13.11,ref-bible.103.23.14.5,578546,578615,88026,88038,ref-sifra.12.10-00.8.31,ref-sifra.12.10-00.9.6,ונסכה יין רביעת ההין ולחם וקלי וכרמל לא תאכלו ,ונסכה רביעית ההין כל נסכיו יהיו רביעית אילו אמר קלי וכרמל לא תאכלו ,9,13,1520,1833,0.47761194029850745,0.3857142857142857,0.417910447761194
1522,ref-bible.0103.23.14.1-ref-bible.0103.23.14.14,ref-sifra.2.13-00.4.4-ref-sifra.2.13-00.4.17,239654,239724,41308,41320,ref-bible.103.23.14.1,ref-bible.103.23.14.14,65375,65443,9776,9785,ref-sifra.2.13-00.4.4,ref-sifra.2.13-00.4.17,ולחם וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן אלהיכם ,ולחם וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן אלהיכם ,14,14,1522,135,0.0,0.0,0.0
1524,ref-bible.0103.23.14.2-ref-bible.0103.23.14.13,ref-sifra.12.10-00.9.34-ref-sifra.12.10-00.10.4,239660,239717,41309,41319,ref-bible.103.23.14.2,ref-bible.103.23.14.13,578775,578830,88062,88069,ref-sifra.12.10-00.9.34,ref-sifra.12.10-00.10.4,וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן ,וקלי וכרמל לא תאכלו עד עצם היום הזה עד הביאכם את קרבן ,12,12,1524,1835,0.0,0.0,0.0
1526,ref-bible.0103.23.15.10-ref-bible.0103.23.16.7,ref-sifra.12.10-12.8.1-ref-sifra.12.10-12.8.15,239808,239870,41332,41342,ref-bible.103.23.15.10,ref-bible.103.23.16.7,581154,581240,88429,88441,ref-sifra.12.10-12.8.1,ref-sifra.12.10-12.8.15,שבע שבתות תמימת תהיינה עד ממחרת השבת השביעת תספרו חמשים יום ,תספרו חמשים יום יכול יספור חמשים ויקדש חמשים ואחד תלמוד לומר שבע שבתות תמימות תהיינה ,11,15,1526,1845,0.7411764705882353,0.4408602150537635,0.6588235294117647
1528,ref-bible.0103.23.16.1-ref-bible.0103.23.16.7,ref-sifra.12.10-12.1.22-ref-sifra.12.10-12.1.28,239831,239870,41336,41342,ref-bible.103.23.16.1,ref-bible.103.23.16.7,579658,579698,88187,88193,ref-sifra.12.10-12.1.22,ref-sifra.12.10-12.1.28,עד ממחרת השבת השביעת תספרו חמשים יום ,עד ממחרת השבת השביעית תספרו חמשים יום ,7,7,1528,1837,0.02631578947368421,0.02631578947368418,0.02631578947368421
1530,ref-bible.0103.23.16.1-ref-bible.0103.23.16.7,ref-sifra.12.10-12.7.1-ref-sifra.12.10-12.7.7,239831,239870,41336,41342,ref-bible.103.23.16.1,ref-bible.103.23.16.7,581050,581090,88412,88418,ref-sifra.12.10-12.7.1,ref-sifra.12.10-12.7.7,עד ממחרת השבת השביעת תספרו חמשים יום ,עד ממחרת השבת השביעית תספרו חמשים יום ,7,7,1530,1843,0.02631578947368421,0.02631578947368418,0.02631578947368421
1532,ref-bible.0103.23.17.3-ref-bible.0103.23.17.11,ref-Sifra.12.10-13.1.37-ref-Sifra.12.10-13.2.13,239914,239961,41349,41357,ref-bible.103.23.17.3,ref-bible.103.23.17.11,581964,582104,88555,88578,ref-Sifra.12.10-13.1.37,ref-Sifra.12.10-13.2.13,לחם תנופה שתים שני עשרנים סלת תהיינה חמץ תאפינה ,שני עשרונים תלמוד לומר תהיינה אלו שני עשרונים ואין הללו שני עשרונים לחם תנופה שתים שיהיו שוות שני עשרונים שיהיו שוות סלת תהיינה חמץ תאפנה ,9,25,1532,1851,0.6666666666666666,0.6521739130434783,0.6594202898550725
1533,ref-bible.0103.23.17.3-ref-bible.0103.23.17.11,ref-sifra.12.10-13.2.1-ref-sifra.12.10-13.2.13,239914,239961,41349,41357,ref-bible.103.23.17.3,ref-bible.103.23.17.11,582033,582104,88566,88578,ref-sifra.12.10-13.2.1,ref-sifra.12.10-13.2.13,לחם תנופה שתים שני עשרנים סלת תהיינה חמץ תאפינה ,לחם תנופה שתים שיהיו שוות שני עשרונים שיהיו שוות סלת תהיינה חמץ תאפנה ,9,13,1533,1852,0.34285714285714286,0.3142857142857143,0.32857142857142857
1534,ref-bible.0103.23.18.1-ref-bible.0103.23.18.8,ref-sifra.12.10-13.4.1-ref-sifra.12.10-13.4.10,239976,240019,41360,41367,ref-bible.103.23.18.1,ref-bible.103.23.18.8,583025,583080,88680,88689,ref-sifra.12.10-13.4.1,ref-sifra.12.10-13.4.10,והקרבתם על הלחם שבעת כבשים תמימם בני שנה ,והקרבתם על הלחם חובה ללחם שבעת כבשים תמימים בני שנה ,8,10,1534,1853,0.21153846153846154,0.21153846153846156,0.21153846153846154
