,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
3199,ref-m.2.9.3.3.25-ref-m.2.9.3.4.1,ref-y.02.09.3.00.530-ref-y.02.09.3.00.550,262103,262176,40515,40524,ref-m.2.9.3.3.25,ref-m.2.9.3.4.1,1741220,1741342,265472,265487,ref-y.2.9.3..530,ref-y.2.9.3..550,וכל סביבותיה מתענות ולא מתריעות רבי עקיבא אומר מתריעות ולא מתענות וכן ,וכל סביבותיה מתענות ולא מתריעות שכן מצאנו ביום הכיפורים מתענין אבל לא מתריעין רבי עקיבה אומר מתריעות אבל לא מתענות שכן ,12,21,2231,3199,0.4369747899159664,0.4285714285714286
3201,ref-m.2.9.3.3.25-ref-m.2.9.3.4.1,ref-y.02.09.3.00.999-ref-y.02.09.3.00.1022,262103,262176,40515,40524,ref-m.2.9.3.3.25,ref-m.2.9.3.4.1,1743715,1743854,265877,265896,ref-y.2.9.3..999,ref-y.2.9.3..1022,וכל סביבותיה מתענות ולא מתריעות רבי עקיבא אומר מתריעות ולא מתענות וכן ,"וכל סביבותיה מתענות ולא מתריעות שכן מצאנו בי""ה מתענין ולא מתריעין ר' עקיבה אומר מתריעים אבל לא מתענין שכן מצאנו בראש השנה מתריעין ולא ",12,24,2232,3201,0.5298507462686567,0.5625
3202,ref-m.2.9.3.4.12-ref-m.2.9.3.4.22,ref-y.02.09.3.00.999-ref-y.02.09.3.00.1022,262227,262295,40534,40542,ref-m.2.9.3.4.12,ref-m.2.9.3.4.22,1743715,1743854,265877,265896,ref-y.2.9.3..999,ref-y.2.9.3..1022,וכל סביבותיה מתענות ולא מתריעות רבי עקיבא אומר מתריעות ולא מתענות ,"וכל סביבותיה מתענות ולא מתריעות שכן מצאנו בי""ה מתענין ולא מתריעין ר' עקיבה אומר מתריעים אבל לא מתענין שכן מצאנו בראש השנה מתריעין ולא ",11,24,2234,3202,0.5447761194029851,0.5333333333333333
3203,ref-m.2.9.3.4.30-ref-m.2.9.3.4.35,ref-y.02.09.3.00.1058-ref-y.02.09.3.00.1063,262333,262366,40550,40555,ref-m.2.9.3.4.30,ref-m.2.9.3.4.35,1744029,1744062,265925,265930,ref-y.2.9.3..1058,ref-y.2.9.3..1063,ויצאו ממנה שלשה מתים בשלשה ימים ,ויצאו ממנה שלשה מתים בשלשה ימים ,6,6,2235,3203,0.0,0.0
3204,ref-m.2.9.3.8.79-ref-m.2.9.3.8.97,ref-y.02.09.3.00.1562-ref-y.02.09.3.00.1595,263294,263397,40711,40728,ref-m.2.9.3.8.79,ref-m.2.9.3.8.97,1746564,1746743,266342,266371,ref-y.2.9.3..1562,ref-y.2.9.3..1595,אמר לא כך שאלתי אלא גשמי רצון ברכה ונדבה ירדו כתיקנן עד שיצאו ישראל מירושלם להר הבית מפני הגשמים ,אמר לא כך שאלתי אלא גשמי בורות שיחין ומערות ירדו בזעף תני שמואל כמפי הנוד אמר לא כך שאלתי אלא גשמי רצון ברכה ונדבה ירדו כתיקנן עד שעלו ישראל מירושלם להר הבית מפני הגשמים ,19,34,2237,3204,0.45294117647058824,0.36
3206,ref-m.2.9.3.8.101-ref-m.2.9.3.8.116,ref-y.02.09.3.00.1610-ref-y.02.09.3.00.1626,263412,263495,40732,40747,ref-m.2.9.3.8.101,ref-m.2.9.3.8.116,1746813,1746903,266384,266400,ref-y.2.9.3..1610,ref-y.2.9.3..1626,כשם שהתפללת עליהם שירדו כך התפלל שילכו להן אמר להן צאו וראו אם נמחת אבן הטועים ,כשם שנתפללת עליהן שירדו כך התפלל עליהם שילכו להם אמר להן צאו וראו אם נמחית אבן הטועים ,16,17,2238,3206,0.11627906976744186,0.17647058823529416
3207,ref-m.2.8.1.6.10-ref-m.2.8.1.6.19,ref-y.02.09.3.00.1794-ref-y.02.09.3.00.1803,249517,249562,38627,38634,ref-m.2.8.1.6.10,ref-m.2.8.1.6.19,1747760,1747805,266552,266559,ref-y.2.9.3..1794,ref-y.2.9.3..1803,שלח לו רבן גמליאל אם מעכב אתה את הרבים נמצאת ,שלח לו רבן גמליאל אם מעכב אתה את הרבים נמצאת ,10,10,2161,3207,0.0,0.0
3209,ref-m.2.9.3.8.128-ref-m.2.9.3.8.146,ref-y.02.09.3.00.1851-ref-y.02.09.3.00.1867,263549,263644,40757,40773,ref-m.2.9.3.8.128,ref-m.2.9.3.8.146,1748057,1748140,266605,266619,ref-y.2.9.3..1851,ref-y.2.9.3..1867,אבל מה אעשה לך שאתה מתחטא לפני המקום ועושה לך רצונך כבן שהוא מתחטא על אביו ועושה לו רצונו ,אבל מה אעשה לך ואתה מתחטא לפני המקום כבן שהוא מתחטא על אביו והוא עושה לו רצונו ,19,17,2240,3209,0.2222222222222222,0.2142857142857143
3210,ref-m.2.9.3.8.147-ref-m.2.9.3.8.154,ref-y.02.09.3.00.1989-ref-y.02.09.3.00.1996,263645,263692,40774,40781,ref-m.2.9.3.8.147,ref-m.2.9.3.8.154,1748756,1748801,266722,266729,ref-y.2.9.3..1989,ref-y.2.9.3..1996,ועליך הכתוב אומר ישמח אביך ואמך ותגל יולדתך ,עליך הכתוב אומר ישמח אביך ואמך ותגל יולדתך ,8,8,2241,3210,0.022727272727272728,0.0
3211,ref-m.2.9.3.8.150-ref-m.2.9.3.9.11,ref-y.02.09.3.00.2053-ref-y.02.09.3.00.2069,263664,263750,40777,40792,ref-m.2.9.3.8.150,ref-m.2.9.3.9.11,1749099,1749199,266779,266795,ref-y.2.9.3..2053,ref-y.2.9.3..2069,ישמח אביך ואמך ותגל יולדתך היו מתענין וירדו להם גשמים קודם הנץ החמה לא ישלימו לאחר ,משמחה בכפליים ישמח אביך ואמך ותגל יולדתך שנאמר והיה טרם יקראו ואני אענה לאחר הנץ החמה ישלימו ,16,17,2242,3211,0.5376344086021505,0.55
3213,ref-m.2.9.3.9.18-ref-m.2.9.3.9.24,ref-y.02.09.3.00.2137-ref-y.02.09.3.00.2146,263784,263820,40797,40803,ref-m.2.9.3.9.18,ref-m.2.9.3.9.24,1749526,1749577,266847,266856,ref-y.2.9.3..2137,ref-y.2.9.3..2146,קודם חצות לא ישלימו לאחר חצות ישלימו ,קודם לחצות לא ישלימו עד כדון צפרא לאחר חצות ישלימו ,7,10,2245,3213,0.27450980392156865,0.4285714285714286
3214,ref-m.2.3.5.7.36-ref-m.2.3.5.7.47,ref-y.02.09.3.00.2400-ref-y.02.09.3.00.2411,187600,187657,28804,28815,ref-m.2.3.5.7.36,ref-m.2.3.5.7.47,1750857,1750919,267056,267067,ref-y.2.9.3..2400,ref-y.2.9.3..2411,של כת שלישית לא הגיע לאהבתי כי ישמע ה' מפני שעמה מועטין ,של כת השלישית לא הגיעה לאהבתי כי ישמע ה' מפני שעמה ממועטין ,12,12,1705,3214,0.05084745762711865,0.18181818181818177
3215,ref-m.1.1.5.4.17-ref-m.1.1.5.4.28,ref-y.02.09.4.00.23-ref-y.02.09.4.00.31,5598,5658,863,872,ref-m.1.1.5.4.17,ref-m.1.1.5.4.28,1751227,1751273,267123,267131,ref-y.2.9.4..23,ref-y.2.9.4..31,לא ישא את כפיו ואם הבטחתו שהוא נושא את כפיו וחוזר לתפלתו ,בלא נשיאת כפים ולא מצאנו נשיאת כפים בלא תפילה ,12,9,56,3215,0.5263157894736842,0.9090909090909091
3216,ref-m.2.9.4.1.1-ref-m.2.9.4.1.18,ref-y.02.09.4.00.501-ref-y.02.09.4.00.521,263991,264112,40831,40847,ref-m.2.9.4.1.1,ref-m.2.9.4.1.18,1753723,1753844,267521,267538,ref-y.2.9.4..501,ref-y.2.9.4..521,בשלשה פרקים בשנה כהנים נושאין את כפיהן ארבע פעמים ביום בשחרית במוסף ובמנחה ובנעילת שערים בתעניות ובמעמדות וביום ,בשלשה פרקים הכהנים נושאין את כפיהם ד' פעמים ביום בשחרית במוסף במנחה בנעילת שערים אית לך מימר נעילת שערי שמים ביום ,18,21,2247,3216,0.2982456140350877,0.6666666666666667
3217,ref-m.2.10.3.4.31-ref-m.2.10.3.4.36,ref-y.02.09.4.00.899-ref-y.02.09.4.00.904,271236,271278,41969,41974,ref-m.2.10.3.4.31,ref-m.2.10.3.4.36,1755691,1755733,267799,267804,ref-y.2.9.4..899,ref-y.2.9.4..904,לכל מפסיקין בראשי חדשים בחנוכה ובפורים ,לכל מפסיקין לראשי חדשים לחנוכה ולפורים ,6,6,2339,3217,0.07692307692307693,0.2857142857142857
3218,ref-m.3.2.4.6.6-ref-m.3.2.4.6.16,ref-y.02.09.4.00.1443-ref-y.02.09.4.00.1452,325502,325556,50449,50456,ref-m.3.2.4.6.6,ref-m.3.2.4.6.16,1758421,1758469,268181,268189,ref-y.2.9.4..1443,ref-y.2.9.4..1452,זה מדרש דרש רבי אלעזר בן עזריה לפני חכמים בכרם ביבנה ,"זה מדרש דרש ר""א בן עזריה לפני חכמים בכרם ביבנה ",11,10,3006,3218,0.1320754716981132,0.2727272727272727
3219,ref-m.5.4.4.6.9-ref-m.5.4.4.6.16,ref-y.02.09.4.00.1530-ref-y.02.09.4.00.1538,711337,711380,110720,110727,ref-m.5.4.4.6.9,ref-m.5.4.4.6.16,1758827,1758872,268254,268262,ref-y.2.9.4..1530,ref-y.2.9.4..1538,להזות ולקדש מימיו מי מערה ואפרו אפר מקלה ,למזה בן מזה מימיך מימי מערה ואפרך אפר מקלה ,8,9,5702,3219,0.3023255813953488,0.5
3220,ref-m.2.9.4.2.56-ref-m.2.9.4.2.60,ref-y.02.09.4.00.1565-ref-y.02.09.4.00.1569,264422,264461,40899,40903,ref-m.2.9.4.2.56,ref-m.2.9.4.2.60,1759007,1759045,268287,268291,ref-y.2.9.4..1565,ref-y.2.9.4..1569,מתכנסין לעריהן וקוראין במעשה בראשית ,מתכנסין בעריהן וקורין במעשה בראשית ,5,5,2255,3220,0.05555555555555555,0.0
3222,ref-m.2.9.4.2.26-ref-m.2.9.4.2.53,ref-y.02.09.4.00.1615-ref-y.02.09.4.00.1632,264241,264408,40870,40896,ref-m.2.9.4.2.26,ref-m.2.9.4.2.53,1759281,1759388,268328,268345,ref-y.2.9.4..1615,ref-y.2.9.4..1632,התקינו נביאים הראשונים עשרים וארבע משמרות על כל משמר ומשמר היה מעמד בירושלם של כהנים של לוים ושל ישראלים הגיע זמן המשמר לעלות כהנים ולוים עולים לירושלם וישראל ,"שהתקינו הנביאים הראשונים כ""ד משמרות ועל כל משמר ומשמר היה עמוד בירושלים של כהנים ושל לוים ושל ישראל ",28,18,2252,3222,0.4528301886792453,0.55
3223,ref-m.2.5.2.6.6-ref-m.2.5.2.7.4,ref-y.02.09.4.00.2023-ref-y.02.09.4.00.2030,215594,215657,33295,33304,ref-m.2.5.2.6.6,ref-m.2.5.2.7.4,1761450,1761498,268677,268684,ref-y.2.9.4..2023,ref-y.2.9.4..2030,בחמשה הקרבים והסלת והיין בשנים שנים פר קרב בעשרים וארבעה ,חמשה שלשה מקריבין שלשה ימים ושנים מקריבין ארבעה ,10,8,1915,3223,0.543859649122807,0.5555555555555556
3224,ref-m.4.9.1.2.1-ref-m.4.9.1.3.2,ref-y.02.09.4.00.2512-ref-y.02.09.4.00.2536,598818,598947,92984,93002,ref-m.4.9.1.2.1,ref-m.4.9.1.3.2,1764030,1764171,269107,269126,ref-y.2.9.4..2512,ref-y.2.9.4..2536,שמעון הצדיק היה משירי כנסת הגדולה הוא היה אומר על שלשה דברים העולם עומד על התורה ועל העבודה ועל גמילות חסדים אנטיגנוס איש ,שמעון הצדיק היה משירי כנסת הגדולה הוא היה אומר על שלשה דברים העולם עומד על התורה ועל העבודה ועל גמילות חסדים ושלשתן בפסוק אחד ואשים ,23,25,5165,3224,0.13636363636363635,0.19999999999999996
3226,ref-m.4.9.1.18.1-ref-m.4.9.1.18.22,ref-y.02.09.4.00.2605-ref-y.02.09.4.00.2639,600743,600862,93310,93327,ref-m.4.9.1.18.1,ref-m.4.9.1.18.22,1764531,1764714,269186,269214,ref-y.2.9.4..2605,ref-y.2.9.4..2639,רבן שמעון בן גמליאל אומר על שלשה דברים העולם עומד על הדין ועל האמת ועל השלום שנאמר אמת ומשפט שלום שפטו בשעריכם ,"רבן שמעון בן גמליאל אומר על שלשה דברים העולם עומד על הדין ועל האמת והשלום ושלשתן דבר אחד הן נעשה הדין נעשה אמת נעשה שלום א""ר מנא ושלשתן בפסוק אחד אמת ומשפט שלום שפטו בשעריכם ",22,35,5172,3226,0.3850574712643678,0.2727272727272727
3227,ref-m.4.9.1.18.12-ref-m.4.9.1.18.22,ref-y.02.09.4.00.2625-ref-y.02.09.4.00.2639,600797,600862,93317,93327,ref-m.4.9.1.18.12,ref-m.4.9.1.18.22,1764634,1764714,269202,269214,ref-y.2.9.4..2625,ref-y.2.9.4..2639,הדין ועל האמת ועל השלום שנאמר אמת ומשפט שלום שפטו בשעריכם ,"הדין נעשה אמת נעשה שלום א""ר מנא ושלשתן בפסוק אחד אמת ומשפט שלום שפטו בשעריכם ",11,15,5174,3227,0.36363636363636365,0.5714285714285714
3228,ref-m.4.2.3.3.24-ref-m.4.2.3.4.9,ref-y.02.09.4.00.2852-ref-y.02.09.4.00.2870,464715,464793,72523,72538,ref-m.4.2.3.3.24,ref-m.4.2.3.4.9,1765835,1765928,269405,269421,ref-y.2.9.4..2852,ref-y.2.9.4..2870,לזה מנה ולזה מנה שהודה מפי עצמו שנים שהפקידו אצל אחד זה מנה וזה מאתים זה ,שני דברים כאחת מן הדא ונצומה ונבקשה מאלהינו על זאת אמר רבי תנחומא לא מן הדא אלא מן הדא ,16,19,4381,3228,0.7471264367816092,0.9130434782608696
3229,ref-m.2.9.4.5.50-ref-m.2.9.4.5.55,ref-y.02.09.4.00.3209-ref-y.02.09.4.00.3214,265449,265481,41065,41070,ref-m.2.9.4.5.50,ref-m.2.9.4.5.55,1767675,1767707,269667,269672,ref-y.2.9.4..3209,ref-y.2.9.4..3214,ובני גונבי עלי בני קוצעי קציעות ,בני גונבי עלי ובני קוצעי קציעות ,6,6,2258,3229,0.0625,0.0
3230,ref-m.5.2.11.5.57-ref-m.5.2.11.5.63,ref-y.02.09.4.00.3624-ref-y.02.09.4.00.3629,677921,677967,105545,105551,ref-m.5.2.11.5.57,ref-m.5.2.11.5.63,1769796,1769842,270029,270034,ref-y.2.9.4..3624,ref-y.2.9.4..3629,טפחיים מכאן וטפחיים מכאן וטפחיים ריוח באמצע ,"בטפחיים והקב""ה בטפחיים וטפחיים ריוח באמצע ",7,6,5578,3230,0.29545454545454547,0.4
3231,ref-m.2.9.4.6.9-ref-m.2.9.4.6.27,ref-y.02.09.4.00.4013-ref-y.02.09.4.00.4036,265690,265813,41107,41124,ref-m.2.9.4.6.9,ref-m.2.9.4.6.27,1771834,1771991,270366,270388,ref-y.2.9.4..4013,ref-y.2.9.4..4036,וחמשה בתשעה באב בשבעה עשר בתמוז נשתברו הלוחות ובטל התמיד והובקעה העיר ושרף אפוסטמוס את התורה והעמיד צלם בהיכל ,"החמישי וצום השביעי וצום העשירי וגו' צום הרביעי זה י""ז בתמוז שנשתברו הלוחות ובטל התמיד והובקעה העיר ושרף אפוסטומוס את התורה והעמיד צלם בהיכל ",19,24,2259,3231,0.3,0.36
3232,ref-m.2.9.4.7.1-ref-m.2.9.4.7.12,ref-y.02.09.4.00.6417-ref-y.02.09.4.00.6428,265940,266022,41145,41156,ref-m.2.9.4.7.1,ref-m.2.9.4.7.12,1784475,1784557,272495,272505,ref-y.2.9.4..6417,ref-y.2.9.4..6428,שבת שחל תשעה באב להיות בתוכה אסור מלספר ומלכבס ובחמישי מותרין מפני כבוד השבת ע,שבת שחל ט' באב להיות בתוכה אסורין מלספר ומלכבס ובחמישי מותרין מפני כבוד השבת ר,15,15,2261,3232,0.08974358974358974,0.2666666666666667
3233,ref-m.2.9.2.7.21-ref-m.2.9.2.7.26,ref-y.02.09.4.00.6423-ref-y.02.09.4.00.6428,261082,261135,40355,40360,ref-m.2.9.2.7.21,ref-m.2.9.2.7.26,1784504,1784557,272500,272505,ref-y.2.9.4..6423,ref-y.2.9.4..6428,אסורין מלספר ומלכבס ובחמישי מותרין מפני כבוד השבת כ,אסורין מלספר ומלכבס ובחמישי מותרין מפני כבוד השבת ר,9,9,2223,3233,0.0196078431372549,0.11111111111111116
3234,ref-m.3.1.6.6.64-ref-m.3.1.6.6.75,ref-y.02.09.4.00.6667-ref-y.02.09.4.00.6679,295013,295074,45709,45719,ref-m.3.1.6.6.64,ref-m.3.1.6.6.75,1785771,1785838,272677,272688,ref-y.2.9.4..6667,ref-y.2.9.4..6679,אומר על שניהם הוא אומר ויברך אותם אלהים ויאמר להם פרו ורבו ,אומר על שניהן הוא אומר ויברך אתם אלהים ויאמר להם אלהים פרו ורובו ,12,13,2635,3234,0.13846153846153847,0.19999999999999996
3235,ref-m.5.10.2.5.87-ref-m.5.10.2.5.94,ref-y.02.09.4.00.6870-ref-y.02.09.4.00.6888,788371,788421,122868,122875,ref-m.5.10.2.5.87,ref-m.5.10.2.5.94,1786794,1786903,272831,272847,ref-y.2.9.4..6870,ref-y.2.9.4..6888,העצים וכל עץ שנמצא בו תולעת פסול מעל גבי המזבח צ,לעצים שכל עצים שהן נקצצין בו אינן עושין מאכולות כהיא דתנינן תמן כל עץ שנמצא בו תולעת פסול מעל גבי המזבח ר,11,22,6069,3235,0.5619047619047619,0.5555555555555556
3236,ref-m.2.9.4.8.29-ref-m.2.9.4.8.40,ref-y.02.09.4.00.7116-ref-y.02.09.4.00.7130,266315,266391,41194,41205,ref-m.2.9.4.8.29,ref-m.2.9.4.8.40,1788119,1788202,273056,273067,ref-y.2.9.4..7116,ref-y.2.9.4..7130,כל הכלים טעונין טבילה ובנות ירושלים יוצאות וחולות בכרמים ומה היו אומרות ,כל הכלים טעונין טבילה ובנות ישראל יוצאות וחולות בכרמים ר' ינאי בי ר' ישמעאל אמר ,12,15,2264,3236,0.3125,0.4
3237,ref-m.2.9.4.8.38-ref-m.2.9.4.8.56,ref-y.02.09.4.00.7145-ref-y.02.09.4.00.7154,266376,266464,41203,41221,ref-m.2.9.4.8.38,ref-m.2.9.4.8.56,1788277,1788325,273081,273090,ref-y.2.9.4..7145,ref-y.2.9.4..7154,ומה היו אומרות בחור שא נא עיניך וראה מה אתה בורר לך אל תתן עיניך בנוי תן עיניך במשפחה ,ומה היו אומרת שא נא עיניך בנוי תן עיניך במשפחה ,19,10,2265,3237,0.45348837209302323,0.6
3238,ref-m.2.9.4.8.50-ref-m.2.9.4.8.56,ref-y.02.09.4.00.7174-ref-y.02.09.4.00.7183,266430,266464,41215,41221,ref-m.2.9.4.8.50,ref-m.2.9.4.8.56,1788416,1788470,273109,273118,ref-y.2.9.4..7174,ref-y.2.9.4..7183,אל תתן עיניך בנוי תן עיניך במשפחה ,אל תתן עיניך בגוי והנאות היו אומרות תן עיניך במשפחה ,7,10,2266,3238,0.34615384615384615,0.25
3239,ref-m.2.9.4.8.77-ref-m.2.9.4.8.107,ref-y.02.09.4.00.7187-ref-y.02.09.4.00.7212,266571,266741,41240,41267,ref-m.2.9.4.8.77,ref-m.2.9.4.8.107,1788485,1788626,273120,273142,ref-y.2.9.4..7187,ref-y.2.9.4..7212,צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ביום חתונתו וביום שמחת לבו ביום חתונתו זו מתן תורה וביום שמחת לבו זה בנין בית המקדש שיבנה במהרה בימינו אמן ,צאינה וראינה בנות ציון במלך שלמה בעטרה שעטרה לו אמו ביום חתונתו זו מתן תורה וביום שמחת לבו זה בנין בית המקדש שיבנה במהרה בימינו אמן ,31,26,2267,3239,0.16981132075471697,0.0
3241,ref-m.2.10.1.1.3-ref-m.2.10.1.1.12,ref-y.02.10.1.00.90-ref-y.02.10.1.00.105,266754,266808,41270,41279,ref-m.2.10.1.1.3,ref-m.2.10.1.1.12,1789045,1789123,273194,273209,ref-y.2.10.1..90,ref-y.2.10.1..105,באחד עשר בשנים עשר בשלשה עשר בארבעה עשר בחמשה עשר ,אחד עשר ושנים עשר כנגד ארבעה עשר וחמשה עשר או שנים עשר ושלשה עשר כנגד ארבעה ,10,16,2268,3241,0.5131578947368421,0.1428571428571429
3242,ref-m.4.9.5.21.6-ref-m.4.9.5.21.17,ref-y.02.10.1.00.91-ref-y.02.10.1.00.102,617184,617240,96010,96021,ref-m.4.9.5.21.6,ref-m.4.9.5.21.17,1789049,1789108,273195,273206,ref-y.2.10.1..91,ref-y.2.10.1..102,שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש עשרה ,עשר ושנים עשר כנגד ארבעה עשר וחמשה עשר או שנים עשר ושלשה ,12,12,5213,3242,0.7192982456140351,0.6
3243,ref-m.4.10.1.5.25-ref-m.4.10.1.5.52,ref-y.02.10.1.00.91-ref-y.02.10.1.00.106,624482,624631,97242,97265,ref-m.4.10.1.5.25,ref-m.4.10.1.5.52,1789049,1789127,273195,273210,ref-y.2.10.1..91,ref-y.2.10.1..106,עשר שבטים מביאין שנים עשר פרים ובעבודה זרה מביאין שנים עשר פרים ושנים עשר שעירים רבי שמעון אומר שלשה עשר פרים ובעבודה זרה שלשה עשר פרים ושלשה עשר ,עשר ושנים עשר כנגד ארבעה עשר וחמשה עשר או שנים עשר ושלשה עשר כנגד ארבעה עשר ,28,16,5290,3243,0.6301369863013698,0.8
3246,ref-m.5.5.8.3.10-ref-m.5.5.8.3.30,ref-y.02.10.1.00.93-ref-y.02.10.1.00.103,734401,734546,114393,114413,ref-m.5.5.8.3.10,ref-m.5.5.8.3.30,1789060,1789112,273197,273207,ref-y.2.10.1..93,ref-y.2.10.1..103,עשרים ושש בעשרים ושתים הבעלים נותנים עשרים ושבע בעשרים ושלש הבעלים נותנים עשרים ושמונה בעשרים וארבע הבעלים נותנים תשעה ועשרים בחמשה ,עשר כנגד ארבעה עשר וחמשה עשר או שנים עשר ושלשה עשר ,21,11,5787,3246,0.7196969696969697,0.6923076923076923
3248,ref-m.5.2.6.6.15-ref-m.5.2.6.7.8,ref-y.02.10.1.00.103-ref-y.02.10.1.00.115,666992,667077,103747,103760,ref-m.5.2.6.6.15,ref-m.5.2.6.7.8,1789109,1789170,273207,273219,ref-y.2.10.1..103,ref-y.2.10.1..115,עשרים וארבעה עשרונים מעשרים וארבע סאין העומר היה מנופה בשלש עשרה נפה ושתי הלחם ,"עשר כנגד ארבעה עשר וחמשה עשר א""ר חלבו יום שלשה עשר יום מלחמה ",14,13,5520,3248,0.5949367088607594,0.7333333333333334
3249,ref-m.2.10.1.1.17-ref-m.2.10.1.1.26,ref-y.02.10.1.00.365-ref-y.02.10.1.00.374,266827,266882,41284,41292,ref-m.2.10.1.1.17,ref-m.2.10.1.1.26,1790443,1790498,273422,273428,ref-y.2.10.1..365,ref-y.2.10.1..374,כרכין המוקפין חומה מימות יהושע בן נון קורין בחמשה עשר ,כרכים המוקפין חומה מימות יהושע בן נון קורין בחמשה עשר ,10,10,2278,3249,0.018518518518518517,0.0
3251,ref-m.4.10.1.4.38-ref-m.4.10.1.4.59,ref-y.02.10.1.00.422-ref-y.02.10.1.00.452,624107,624220,97184,97205,ref-m.4.10.1.4.38,ref-m.4.10.1.4.59,1790744,1790896,273461,273485,ref-y.2.10.1..422,ref-y.2.10.1..452,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,"הכל בי""ד ר' יודה בר פזי דרש פרזי פרזות נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאוד מה פרזי שנאמר להלן מימות יהושע בן נון אף פרזות שנאמר כאן ",22,31,5279,3251,0.7142857142857143,0.6818181818181819
3252,ref-m.5.5.9.5.3-ref-m.5.5.9.5.13,ref-y.02.10.1.00.676-ref-y.02.10.1.00.686,737179,737232,114842,114851,ref-m.5.5.9.5.3,ref-m.5.5.9.5.13,1792028,1792081,273674,273683,ref-y.2.10.1..676,ref-y.2.10.1..686,לפנים מן החומה הרי הוא כבתי ערי חומה חוץ מן השדות ,לפנים מן החומה הרי הוא כבתי ערי חומה חוץ מן השדות ,11,11,5807,3252,0.0,0.0
3253,ref-m.2.10.1.2.2-ref-m.2.10.1.2.16,ref-y.02.10.1.00.1189-ref-y.02.10.1.00.1202,266962,267047,41305,41318,ref-m.2.10.1.2.2,ref-m.2.10.1.2.16,1794731,1794804,274089,274100,ref-y.2.10.1..1189,ref-y.2.10.1..1202,חל להיות יום ארבעה עשר בשני כפרים ועיירות גדולות קורין בו ביום ומוקפות חומה למחר ,"חל להיות בארבעה עשר אנן קיימין א""ר יוסא מתניתא אמרה כן מוקפות חומה למחר ",15,14,2280,3253,0.4444444444444444,0.75
3254,ref-m.6.3.1.4.36-ref-m.6.3.1.4.48,ref-y.02.10.1.00.1209-ref-y.02.10.1.00.1217,890621,890687,138717,138729,ref-m.6.3.1.4.36,ref-m.6.3.1.4.48,1794831,1794876,274107,274115,ref-y.2.10.1..1209,ref-y.2.10.1..1217,השבת ששבוע שלו חל להיות בשבת ולא בשני ששבוע שני שלו חל להיות ,בשני ולית כאן חל להיות בשבת חל להיות בשני ,13,9,6291,3254,0.5737704918032787,0.625
3255,ref-m.2.10.1.2.57-ref-m.2.10.1.2.65,ref-y.02.10.1.00.1212-ref-y.02.10.1.00.1243,267298,267347,41357,41364,ref-m.2.10.1.2.57,ref-m.2.10.1.2.65,1794847,1795016,274110,274138,ref-y.2.10.1..1212,ref-y.2.10.1..1243,חומה קורין בו ביום חל להיות בשבת כפרים ועיירות ,חל להיות בשבת חל להיות בשני צומא רבא בחד בשובא חל להיות בשבת צומא רבא בערובתא בעון קומי ר' זעירא איתא חמי חל להיות לכרכים בשבת קורין בערב שבת חל להיות לעיירות ,9,32,2286,3255,0.7547169811320755,0.75
3256,ref-m.2.10.1.2.34-ref-m.2.10.1.2.53,ref-y.02.10.1.00.1212-ref-y.02.10.1.00.1247,267155,267272,41335,41353,ref-m.2.10.1.2.34,ref-m.2.10.1.2.53,1794847,1795040,274110,274142,ref-y.2.10.1..1212,ref-y.2.10.1..1247,חל להיות בחמישי כפרים ועיירות גדולות קורין בו ביום ומוקפות חומה למחר חל להיות ערב שבת כפרים מקדימין ליום הכניסה ,חל להיות בשבת חל להיות בשני צומא רבא בחד בשובא חל להיות בשבת צומא רבא בערובתא בעון קומי ר' זעירא איתא חמי חל להיות לכרכים בשבת קורין בערב שבת חל להיות לעיירות בשבת ידחו ליום הכניסה ,20,36,2283,3256,0.6077348066298343,0.7037037037037037
3257,ref-m.2.10.1.2.72-ref-m.2.10.1.2.81,ref-y.02.10.1.00.1212-ref-y.02.10.1.00.1247,267394,267450,41371,41380,ref-m.2.10.1.2.72,ref-m.2.10.1.2.81,1794847,1795040,274110,274142,ref-y.2.10.1..1212,ref-y.2.10.1..1247,חומה למחר חל להיות אחר השבת כפרים מקדימין ליום הכניסה ,חל להיות בשבת חל להיות בשני צומא רבא בחד בשובא חל להיות בשבת צומא רבא בערובתא בעון קומי ר' זעירא איתא חמי חל להיות לכרכים בשבת קורין בערב שבת חל להיות לעיירות בשבת ידחו ליום הכניסה ,10,36,2289,3257,0.7679558011049724,0.8
