,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
3556,4830,ref-m.03.05.4.3.1-ref-m.03.05.4.3.19,ref-y.3.5.4.3.1.32-ref-y.3.5.4.3.1.49,391412,391529,61007,61021,ref-m.3.5.4.3.1,ref-m.3.5.4.3.19,2293531,2293646,343239,343252,ref-y.3.5.4.3.1.32,ref-y.3.5.4.3.1.49,מעוברת חבירו ומינקת חבירו לא שותות ולא נוטלות כתובה דברי רבי מאיר וחכמים אומרים יכול הוא להפרישה ולהחזירה לאחר זמן ,מעוברת חבירו ומיניקת חבירו יוציא ולא יחזיר עולמית דברי רבי מאיר וחכמים אומרים יכול הוא להפרישה ולהחזירה לאחר זמן ,14,13,4021.0,4830.0,0.17391304347826086,0.30000000000000004,1040003557
3557,4831,ref-m.3.1.12.4.2-ref-m.3.1.12.4.16,ref-y.3.5.4.3.1.59-ref-y.3.5.4.3.1.66,306430,306526,47526,47539,ref-m.3.1.12.4.2,ref-m.3.1.12.4.16,2293691,2293737,343258,343264,ref-y.3.5.4.3.1.59,ref-y.3.5.4.3.1.66,שנחלץ והחרשת שחלצה והחולצת לקטן חליצתה פסולה קטנה שחלצה תחלוץ משתגדיל ואם לא חלצה,קטנה שחלצה תחלוץ משתגדיל ואם לא חלצה,14,7,3069.0,4831.0,0.5555555555555556,0.4,1040003558
3558,4833,ref-m.03.05.4.4.14-ref-m.03.05.4.5.5,ref-y.3.5.4.4.2.19-ref-y.3.5.4.5.1.7,391760,391815,61059,61068,ref-m.3.5.4.4.14,ref-m.3.5.4.5.5,2295852,2295914,343560,343571,ref-y.3.5.4.4.2.19,ref-y.3.5.4.5.1.7,חוץ מן הקטן וממי שאינו איש ואלו שבית דין מקנין להן ,חוץ מן הקטן וממי שאינו איש הלכה ו' אילו שבית דין מקנין להן ,9,11,4024.0,4833.0,0.13559322033898305,0.16666666666666663,1040003559
3559,4834,ref-m.03.05.5.1.1-ref-m.03.05.5.1.11,ref-y.3.5.5.1.1.1-ref-y.3.5.5.1.1.9,391965,392027,61092,61102,ref-m.3.5.5.1.1,ref-m.3.5.5.1.11,2296622,2296666,343678,343684,ref-y.3.5.5.1.1.1,ref-y.3.5.5.1.1.9,כשם שהמים בודקין אותה כך המים בודקין אותו שנאמר ובאו ובאו ,כשם שהמים בודקין אותה כו' אנן תנינן באו באו ,10,6,4025.0,4834.0,0.3620689655172414,0.7,1040003560
3560,4835,ref-m.3.5.5.1.1-ref-m.3.5.5.1.7,ref-y.3.5.5.1.4.3-ref-y.3.5.5.1.4.33,391965,392003,61092,61098,ref-m.3.5.5.1.1,ref-m.3.5.5.1.7,2297196,2297352,343759,343774,ref-y.3.5.5.1.4.3,ref-y.3.5.5.1.4.33,כשם שהמים בודקין אותה כך המים בודקין,כשם שחמים בודקין אותה כך המים בודקין אותו כשם שהיא אסורה לבעל כך היא אסורה לבועל,7,16,4025.0,4835.0,0.5625,0.4444444444444444,1040003561
3561,4837,ref-m.3.1.6.1.13-ref-m.3.1.6.1.20,ref-y.3.5.5.1.4.176-ref-y.3.5.5.1.4.189,293332,293373,45495,45502,ref-m.3.1.6.1.13,ref-m.3.1.6.1.20,2298064,2298138,343885,343898,ref-y.3.5.5.1.4.176,ref-y.3.5.5.1.4.189,הוא שוגג והיא מזידה הוא מזיד והיא שוגגת,שהיה הוא שוגג והיא מזידה ובדקו אותה ולא בדקו אותו הו' מזיד והיא שוגגת,8,14,2905.0,4837.0,0.43478260869565216,0.6666666666666667,1040003562
3562,4839,ref-m.06.07.4.7.9-ref-m.06.07.4.7.29,ref-y.3.5.5.1.4.178-ref-y.3.5.5.1.4.187,981731,981831,153019,153034,ref-m.6.7.4.7.9,ref-m.6.7.4.7.29,2298074,2298126,343887,343896,ref-y.3.5.5.1.4.178,ref-y.3.5.5.1.4.187,ולא בדקה שגגה נאנסה הזידה ולא בדקה טהורה הגיע שעת וסתה ולא בדקה הרי זו טמאה רבי מאיר אומר אם היתה ,שוגג והיא מזידה ובדקו אותה ולא בדקו אותו הו' מזיד ,15,9,7510.0,4837.0,0.6428571428571429,0.7222222222222222,1040003563
3563,4840,ref-m.06.10.4.1.1-ref-m.06.10.4.2.4,ref-y.3.5.5.1.4.329-ref-y.3.5.5.1.4.360,1017929,1018079,158685,158709,ref-m.6.10.4.1.1,ref-m.6.10.4.2.4,2298809,2298991,343990,344020,ref-y.3.5.5.1.4.329,ref-y.3.5.5.1.4.360,אוכל מעשר שהוכשר במשקה ונגע בו טבול יום או ידים מסואבות מפרישין ממנו תרומת מעשר בטהרה מפני שהוא שלישי והשלישי טהור לחולין האשה שהיא טבולת יום ,אוכל מעשר שהוכש' במשקה ונגע בו טבול יום או ידים מסואבו' מפרישין ממנו תרומת מעשר בטהרה מפני שהוא שלישי והשלישי טהור בחולין פתר להקל הוא בידים שהן מדבריהן והא תנינן טבול יום ,24,30,7625.0,4840.0,0.21511627906976744,0.4,1040003564
3564,4841,ref-m.06.10.4.2.23-ref-m.06.10.4.3.4,ref-y.3.5.5.1.4.347-ref-y.3.5.5.1.4.360,1018180,1018229,158727,158734,ref-m.6.10.4.2.23,ref-m.6.10.4.3.4,2298910,2298991,344007,344020,ref-y.3.5.5.1.4.347,ref-y.3.5.5.1.4.360,שלישי והשלישי טהור לחולין עריבה שהיה טבולת יום ,שלישי והשלישי טהור בחולין פתר להקל הוא בידים שהן מדבריהן והא תנינן טבול יום ,7,13,7628.0,4840.0,0.4605263157894737,0.7142857142857143,1040003565
3565,4842,ref-m.06.11.2.4.112-ref-m.06.11.2.4.124,ref-y.3.5.5.1.4.377-ref-y.3.5.5.1.4.409,1021697,1021776,159271,159283,ref-m.6.11.2.4.112,ref-m.6.11.2.4.124,2299077,2299256,344034,344056,ref-y.3.5.5.1.4.377,ref-y.3.5.5.1.4.409,טהור נגע בשתיהן ספק טמאה בטמאה וטהורה בטהורה או טהורה בטמאה וטמאה בטהורה ,טהור טמא טהור לחולין מבעוד יום ולתרומה משתחשך התיב רבי חגיי קומי רבי יוסי או נימר טהור במגע וטמא באבילה אמר ליה כלים אמורים בפרשה אית לך מימר גבי כלים טהורים במגע וטמאים ,12,22,7655.0,4842.0,0.7588235294117647,0.9130434782608696,1040003566
3566,4843,ref-m.5.1.13.2.8-ref-m.5.1.13.2.38,ref-y.3.5.5.1.4.393-ref-y.3.5.5.2.2.13,650536,650688,101371,101396,ref-m.5.1.13.2.8,ref-m.5.1.13.2.38,2299163,2299348,344044,344070,ref-y.3.5.5.1.4.393,ref-y.3.5.5.2.2.13,טהור חייב רבי יוסי הגלילי אומר טמא וטמא שאכל טמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא שאכל טהור כיון שנגע בו טימאהו,טהור במגע וטמא באבילה אמר ליה כלים אמורים בפרשה אית לך מימר גבי כלים טהורים במגע וטמאים באכילה מתניתא מסייעא לרב הראשון שבחולין טמא ומטמא והשיני פוסל,26,27,6176.0,4842.0,0.7046979865771812,0.7931034482758621,1040003567
3567,4845,ref-m.06.06.1.1.13-ref-m.06.06.1.1.22,ref-y.3.5.5.1.4.406-ref-y.3.5.5.2.2.8,959703,959751,149596,149605,ref-m.6.6.1.1.13,ref-m.6.6.1.1.22,2299231,2299319,344053,344065,ref-y.3.5.5.1.4.406,ref-y.3.5.5.2.2.8,טמא ושתה טהור טמא שתה טמא ומילא בכלי טהור טמא ,כלים טהורים במגע וטמאים באכילה מתניתא מסייעא לרב הראשון שבחולין טמא ומטמא והשיני ,9,12,7394.0,4842.0,0.691358024691358,0.7857142857142857,1040003568
3568,4846,ref-m.6.5.2.3.1-ref-m.6.5.2.6.6,ref-y.3.5.5.2.2.4-ref-y.3.5.5.2.2.34,942232,942530,146938,146982,ref-m.6.5.2.3.1,ref-m.6.5.2.6.6,2299284,2299486,344061,344091,ref-y.3.5.5.2.2.4,ref-y.3.5.5.2.2.34,הראשון שבחולין טמא ומטמא השני פוסל ולא מטמא והשלישי נאכל בנזיד הדמע הראשון והשני שבתרומה טמאים ומטמאים השלישי פוסל ולא מטמא והרביעי נאכל בנזיד הקדש הראשון והשני והשלישי שבקדש טמאין ומטמאין הרביעי פוסל ולא מטמא והחמישי נאכל בנזיד הקדש השני שבחולין מטמא משקה חולין ופוסל,הראשון שבחולין טמא ומטמא והשיני פוסל ולא מטמא והשלישי נאכל בנזיר הדמע הא לעשותו דמע אסור ואסור דבתרה הראשון והשיני שבתרומה טמאין ומטמאין והשלישי פוסל ולא מטמא והרביעי נאכל בנזיד הקודש,45,31,7248.0,4842.0,0.44029850746268656,0.36363636363636365,1040003569
3569,4848,ref-m.06.01.17.14.5-ref-m.06.01.17.14.15,ref-y.3.5.5.2.2.22-ref-y.3.5.5.2.2.31,834283,834343,130297,130305,ref-m.6.1.17.14.5,ref-m.6.1.17.14.15,2299395,2299467,344079,344088,ref-y.3.5.5.2.2.22,ref-y.3.5.5.2.2.31,הראשון טומאה בשני אין בו טומאה בשלישי יש בו טומאה ברביעי ,הראשון והשיני שבתרומה טמאין ומטמאין והשלישי פוסל ולא מטמא והרביעי ,8,9,6964.0,4842.0,0.5,0.5,1040003570
3570,4850,ref-m.06.04.7.1.31-ref-m.06.04.7.1.56,ref-y.3.5.5.2.2.58-ref-y.3.5.5.2.2.66,927680,927803,144646,144666,ref-m.6.4.7.1.31,ref-m.6.4.7.1.56,2299605,2299658,344115,344123,ref-y.3.5.5.2.2.58,ref-y.3.5.5.2.2.66,לקדשן קדוש אחד אין כשר אלא אחרון לקדשן קדוש אחד ונמלך לקדשן חמשה קדושין אין כשר אלא זה שקדש ראשון אמר לאחד קדש לך את אלו ,קודש שלא אמרו רביעי בקודש אלא בקדשי המקדש מקודשין ,20,8,7192.0,4850.0,0.7272727272727273,0.8235294117647058,1040003571
3571,4851,ref-m.6.5.2.2.19-ref-m.6.5.2.5.13,ref-y.3.5.5.2.2.66-ref-y.3.5.5.2.2.97,942151,942486,146924,146975,ref-m.6.5.2.2.19,ref-m.6.5.2.5.13,2299651,2299853,344123,344150,ref-y.3.5.5.2.2.66,ref-y.3.5.5.2.2.97,ראשון ואוכל שני שני שלישי שני לקדש ולא שני לתרומה בחולין שנעשו לטהרת תרומה הראשון שבחולין טמא ומטמא השני פוסל ולא מטמא והשלישי נאכל בנזיד הדמע הראשון והשני שבתרומה טמאים ומטמאים השלישי פוסל ולא מטמא והרביעי נאכל בנזיד הקדש הראשון והשני והשלישי שבקדש טמאין ומטמאין הרביעי פוסל ולא מטמא והחמישי נאכל בנזיד,מקודשין אמר רבי חונה ולא בתרומה אנן קיימין ותרומה אסור לעשותה קודש שלא להמציא בה תקלה ואמור רבתרה הראשון והשיני והשלישי שבקודש טמאים ומטמאים והרביעי פסיל ולא מטמא,52,28,7248.0,4850.0,0.6336633663366337,0.6451612903225806,1040003572
3572,4853,ref-m.06.01.17.14.5-ref-m.06.01.17.14.19,ref-y.3.5.5.2.2.84-ref-y.3.5.5.2.2.93,834283,834366,130297,130308,ref-m.6.1.17.14.5,ref-m.6.1.17.14.19,2299754,2299825,344137,344146,ref-y.3.5.5.2.2.84,ref-y.3.5.5.2.2.93,הראשון טומאה בשני אין בו טומאה בשלישי יש בו טומאה ברביעי ובחמישי אין בהם טומאה ,הראשון והשיני והשלישי שבקודש טמאים ומטמאים והרביעי פסיל ולא מטמא ,11,9,6964.0,4850.0,0.5569620253164557,0.5833333333333333,1040003573
3573,4855,ref-m.6.10.3.4.7-ref-m.6.10.3.4.16,ref-y.3.5.5.2.3.25-ref-y.3.5.5.2.3.42,1017140,1017194,158562,158568,ref-m.6.10.3.4.7,ref-m.6.10.3.4.16,2300062,2300155,344185,344201,ref-y.3.5.5.2.3.25,ref-y.3.5.5.2.3.42,תרומה אינה נפסלת בטבול יום רבי יוסי,טבול יום פסיל והשיני פסיל מה טבול יום אינו פוסל את החולין מלעשותן תרומה אף השני אינו,7,17,7621.0,4855.0,0.75,0.6923076923076923,1040003574
3574,4857,ref-m.6.5.4.7.15-ref-m.6.5.4.7.25,ref-y.3.5.5.2.5.30-ref-y.3.5.5.2.5.77,946041,946102,147520,147530,ref-m.6.5.4.7.15,ref-m.6.5.4.7.25,2301337,2301587,344366,344406,ref-y.3.5.5.2.5.30,ref-y.3.5.5.2.5.77,ספק משקין ליטמא טמא ולטמא טהור ספק ידים ליטמא ולטמא וליטהר,הידים ספיקן לטמא את אחרים טמא אף המשקין ספיקן לטמא את אחרים טמא טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא את אחרים טמא והא שיני שהוא דבר תורה,11,41,7296.0,4857.0,0.7415730337078652,0.8421052631578947,1040003575
3575,4859,ref-m.06.01.25.6.30-ref-m.06.01.25.6.36,ref-y.3.5.5.2.5.32-ref-y.3.5.5.2.5.42,846630,846672,132197,132203,ref-m.6.1.25.6.30,ref-m.6.1.25.6.36,2301350,2301402,344368,344376,ref-y.3.5.5.2.5.32,ref-y.3.5.5.2.5.42,טמא כלי שנטמא אחוריו במשקין אחוריו טמאים ,לטמא את אחרים טמא אף המשקין ספיקן לטמא את אחרים טמא ,6,8,7001.0,4857.0,0.6153846153846154,0.625,1040003576
3576,4860,ref-m.6.6.10.7.18-ref-m.6.6.10.8.9,ref-y.3.5.5.2.5.35-ref-y.3.5.5.2.5.54,976299,976405,152188,152205,ref-m.6.6.10.7.18,ref-m.6.6.10.8.9,2301364,2301467,344370,344388,ref-y.3.5.5.2.5.35,ref-y.3.5.5.2.5.54,בשותה משקין טמאים מבמקוה שעשו בו שאר המשקין כמים אכל אוכלים טמאים ושתה משקים טמאים טבל והקיאן טמאים,טמא אף המשקין ספיקן לטמא את אחרים טמא התיב ר' חנינא לרבי מנא הרי אוכל אוכלין טמאין ושותה משקין,18,19,7449.0,4857.0,0.7373737373737373,0.7619047619047619,1040003577
3577,4861,ref-m.06.08.1.1.24-ref-m.06.08.1.2.9,ref-y.3.5.5.2.5.37-ref-y.3.5.5.2.5.51,993281,993369,154821,154833,ref-m.6.8.1.1.24,ref-m.6.8.1.2.9,2301371,2301448,344372,344385,ref-y.3.5.5.2.5.37,ref-y.3.5.5.2.5.51,משקין טמאים מטמאין לרצון ושלא לרצון המרעיד את האילן להשיר ממנו אוכלין או את הטומאה ,המשקין ספיקן לטמא את אחרים טמא התיב ר' חנינא לרבי מנא הרי אוכל אוכלין טמאין ,12,13,7561.0,4857.0,0.6385542168674698,0.8421052631578947,1040003578
3578,4863,ref-m.06.01.2.1.17-ref-m.06.01.2.1.32,ref-y.3.5.5.2.5.47-ref-y.3.5.5.2.5.56,803642,803739,125505,125519,ref-m.6.1.2.1.17,ref-m.6.1.2.1.32,2301423,2301478,344381,344390,ref-y.3.5.5.2.5.47,ref-y.3.5.5.2.5.56,מהם כלים מקבלין טומאה מיכן ולהבא כלי חרס וכלי נתר טומאתן שוה מיתטמאין ומטמאין באויר ומיטמאין ,מנא הרי אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא ,14,9,6917.0,4857.0,0.6129032258064516,0.8333333333333334,1040003579
3579,4864,ref-m.05.04.1.2.31-ref-m.05.04.1.2.47,ref-y.3.5.5.2.5.47-ref-y.3.5.5.2.5.62,704493,704595,109781,109795,ref-m.5.4.1.2.31,ref-m.5.4.1.2.47,2301423,2301513,344381,344395,ref-y.3.5.5.2.5.47,ref-y.3.5.5.2.5.62,כמין בהמה טמאה מותר באכילה וטמאה שילדה כמין בהמה טהורה אסור באכילה שהיוצא מהטמא טמא והיוצא מן ,מנא הרי אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ,14,14,6418.0,4857.0,0.6702127659574468,0.7647058823529411,1040003580
3580,4865,ref-m.05.07.3.3.20-ref-m.05.07.3.3.25,ref-y.3.5.5.2.5.49-ref-y.3.5.5.2.5.54,752597,752631,117323,117328,ref-m.5.7.3.3.20,ref-m.5.7.3.3.25,2301431,2301467,344383,344388,ref-y.3.5.5.2.5.49,ref-y.3.5.5.2.5.54,אכל אוכלין טמאין ושתה משקין טמאין ,אוכל אוכלין טמאין ושותה משקין טמאין ,5,5,6688.0,4857.0,0.05555555555555555,0.0,1040003581
3581,4866,ref-m.6.5.4.11.1-ref-m.6.5.4.11.19,ref-y.3.5.5.2.5.49-ref-y.3.5.5.2.5.59,946852,946956,147646,147663,ref-m.6.5.4.11.1,ref-m.6.5.4.11.19,2301431,2301491,344383,344392,ref-y.3.5.5.2.5.49,ref-y.3.5.5.2.5.59,ספק ידים ליטמא ולטמא וליטהר טהור ספק רשות הרבים טהור ספק דברי אכל אוכלים טמאים שתה משקים טמאים,אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים,18,10,7307.0,4857.0,0.7021276595744681,0.7333333333333334,1040003582
3582,4867,ref-m.06.06.2.2.27-ref-m.06.06.2.2.32,ref-y.3.5.5.2.5.49-ref-y.3.5.5.2.5.54,961521,961555,149894,149899,ref-m.6.6.2.2.27,ref-m.6.6.2.2.32,2301431,2301467,344383,344388,ref-y.3.5.5.2.5.49,ref-y.3.5.5.2.5.54,אכל אוכלים טמאים ושתה משקין טמאים ,אוכל אוכלין טמאין ושותה משקין טמאין ,5,5,7404.0,4857.0,0.1388888888888889,0.0,1040003583
3583,4869,ref-m.06.05.8.7.1-ref-m.06.05.8.7.20,ref-y.3.5.5.2.5.49-ref-y.3.5.5.2.5.60,955265,955383,148919,148931,ref-m.6.5.8.7.1,ref-m.6.5.8.7.20,2301431,2301500,344383,344393,ref-y.3.5.5.2.5.49,ref-y.3.5.5.2.5.60,אחורי כלים שנטמאו במשקים רבי אליעזר אומר מטמאין את המשקין ואין פוסלין את האוכלין רבי יהושע אומר מטמאין את המשקין ,אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין ,12,10,7380.0,4857.0,0.6194690265486725,0.6666666666666667,1040003584
3584,4870,ref-m.06.09.5.11.18-ref-m.06.09.5.12.13,ref-y.3.5.5.2.5.49-ref-y.3.5.5.2.5.60,1012981,1013087,157905,157921,ref-m.6.9.5.11.18,ref-m.6.9.5.12.13,2301431,2301500,344383,344393,ref-y.3.5.5.2.5.49,ref-y.3.5.5.2.5.60,טומאה קלה לטמא אוכלין ומשקין אלו פוסלים את התרומה האוכל אוכל ראשון והאוכל אוכל שני והשותה משקין טמאין ,אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין ,16,10,7603.0,4857.0,0.6666666666666666,0.5714285714285714,1040003585
3585,4871,ref-m.6.5.1.4.44-ref-m.6.5.1.5.14,ref-y.3.5.5.2.5.50-ref-y.3.5.5.2.5.69,940210,940321,146598,146611,ref-m.6.5.1.4.44,ref-m.6.5.1.5.14,2301436,2301547,344384,344401,ref-y.3.5.5.2.5.50,ref-y.3.5.5.2.5.69,ממה שריבה לטמא טומאת נבלות האוכל שנטמא באב הטומאה ושנטמא בולד הטומאה מצטרפין זה,אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא את אחרים טמא,14,18,7232.0,4857.0,0.7653061224489796,0.8947368421052632,1040003586
3586,4872,ref-m.01.06.11.3.40-ref-m.01.06.11.3.50,ref-y.3.5.5.2.5.51-ref-y.3.5.5.2.5.62,86184,86246,13373,13383,ref-m.1.6.11.3.40,ref-m.1.6.11.3.50,2301443,2301513,344385,344395,ref-y.3.5.5.2.5.51,ref-y.3.5.5.2.5.62,משקין אלא היוצא מן הזיתים ומן הענבים ואינו מטמא משום משקה ,טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ,10,10,918.0,4857.0,0.7058823529411765,0.7142857142857143,1040003587
3587,4874,ref-m.06.05.6.4.54-ref-m.06.05.6.4.76,ref-y.3.5.5.2.5.51-ref-y.3.5.5.2.5.77,950807,950915,148253,148268,ref-m.6.5.6.4.54,ref-m.6.5.6.4.76,2301443,2301587,344385,344406,ref-y.3.5.5.2.5.51,ref-y.3.5.5.2.5.77,ספק טומאה ספק טהרה ואפילו טומאה ספק נגע ספק לא נגע ספיקו טמא רבי אלעזר אומר ספק ביאה טהור ספק מגע טומאה טמא ,טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא את אחרים טמא והא שיני שהוא דבר תורה ספיקו לטמא את אחרים טהור ,15,21,7357.0,4857.0,0.6642857142857143,0.85,1040003588
3588,4875,ref-m.03.04.6.4.57-ref-m.03.04.6.5.11,ref-y.3.5.5.2.5.54-ref-y.3.5.5.2.5.64,377837,377952,58763,58779,ref-m.3.4.6.4.57,ref-m.3.4.6.5.11,2301462,2301524,344388,344397,ref-y.3.5.5.2.5.54,ref-y.3.5.5.2.5.64,תטמא אל תטמא והוא מטמא חייב על כל אחת ואחת שלשה מינין אסורין בנזיר הטומאה והתגלחת והיוצא מן הגפן חומר בטומאה ,טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא ,16,9,3845.0,4857.0,0.6605504587155964,0.8333333333333334,1040003589
3589,4877,ref-m.6.1.25.4.44-ref-m.6.1.25.5.16,ref-y.3.5.5.2.5.54-ref-y.3.5.5.2.5.77,846174,846304,132131,132151,ref-m.6.1.25.4.44,ref-m.6.1.25.5.16,2301462,2301587,344388,344406,ref-y.3.5.5.2.5.54,ref-y.3.5.5.2.5.77,שנטמאו אחוריו לא נטמא תוכו נטמא הרובע הרובע ואחוריו טמאין חצי הרובע ואחוריו טהורין נטמא חצי הרובע חצי הרובע ואחוריו טמאין,טמאין ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא את אחרים טמא והא שיני שהוא דבר תורה,21,19,6995.0,4857.0,0.7024793388429752,0.875,1040003590
3590,4878,ref-m.6.11.2.4.18-ref-m.6.11.2.4.29,ref-y.3.5.5.2.5.55-ref-y.3.5.5.2.5.77,1021214,1021281,159187,159198,ref-m.6.11.2.4.18,ref-m.6.11.2.4.29,2301468,2301587,344389,344406,ref-y.3.5.5.2.5.55,ref-y.3.5.5.2.5.77,ספק טמאים ספק טהורין ספיקן טהור מפני שאמרו ספק הידים ליטמא ולטמא,ספיקן לטמא את אחרים טמא והמשקין היוצאין מהן ספיקן לטמא את אחרים טמא והא שיני שהוא דבר תורה,12,18,7637.0,4857.0,0.6666666666666666,0.8823529411764706,1040003591
3591,4881,ref-m.5.1.13.2.1-ref-m.5.1.13.2.39,ref-y.3.5.5.2.9.116-ref-y.3.5.5.2.10.32,650504,650692,101364,101397,ref-m.5.1.13.2.1,ref-m.5.1.13.2.39,2303623,2303818,344730,344757,ref-y.3.5.5.2.9.116,ref-y.3.5.5.2.10.32,טמא שאכל בין קדש טמא ובין קדש טהור חייב רבי טמא שאכל טהור חייב וטמא שאכל טמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא שאכל אף טמא שאכל טהור כיון שנגע,טמא לא יאכל עד כדון באוכלין שניטמו באויר כלי חרש שניטמא בשרץ אוכלין עצמן שניטמאו בשרץ מניין ודין הוא מה אם הכלים שאינן מטמאין מאויר כלי חרש שניטמא,34,28,6176.0,4881.0,0.6959459459459459,0.8461538461538461,1040003592
3592,4882,ref-m.6.4.8.4.12-ref-m.6.4.8.6.4,ref-y.3.5.5.2.10.4-ref-y.3.5.5.2.10.25,930261,930432,145073,145092,ref-m.6.4.8.4.12,ref-m.6.4.8.6.4,2303652,2303780,344734,344751,ref-y.3.5.5.2.10.4,ref-y.3.5.5.2.10.25,אינה מטמאה בגדים הרי כל ולד הטומאות אינו מטמא כלים אלא משקה נטמא משקה טימאן הרי זה אומר מטמאיך לא,שניטמו באויר כלי חרש שניטמא בשרץ אוכלין עצמן שניטמאו בשרץ מניין ודין הוא מה אם הכלים שאינן מטמאין,20,18,7193.0,4881.0,0.7319587628865979,0.7894736842105263,1040003593
3593,4885,ref-m.03.05.5.3.1-ref-m.03.05.5.3.8,ref-y.3.5.5.3.1.3-ref-y.3.5.5.3.1.10,392558,392600,61192,61197,ref-m.3.5.5.3.1,ref-m.3.5.5.3.8,2304371,2304414,344828,344834,ref-y.3.5.5.3.1.3,ref-y.3.5.5.3.1.10,בו ביום דרש רבי עקיבא ומדותם מחוץ לעיר ,בו ביום דרש דבי עקיבה ומדותם מחוץ לעיר ,5,6,4030.0,4885.0,0.05128205128205128,0.25,1040003594
3594,4886,ref-m.03.05.5.3.44-ref-m.03.05.5.3.49,ref-y.3.5.5.3.1.20-ref-y.3.5.5.3.1.29,392774,392803,61230,61235,ref-m.3.5.5.3.44,ref-m.3.5.5.3.49,2304460,2304506,344838,344847,ref-y.3.5.5.3.1.20,ref-y.3.5.5.3.1.29,אלף אמה מגרש ואלפים אמה תחום ,אלפיים אמה תחום ערי הלוים צא מהן אלף אמה מגרש ,5,9,4031.0,4886.0,0.6304347826086957,0.5,1040003595
3595,4887,ref-m.3.5.5.3.27-ref-m.3.5.5.3.65,ref-y.3.5.5.3.2.46-ref-y.3.5.5.3.2.62,392693,392884,61214,61247,ref-m.3.5.5.3.27,ref-m.3.5.5.3.65,2305209,2305295,344960,344974,ref-y.3.5.5.3.2.46,ref-y.3.5.5.3.2.62,אלף אמה שכבר נאמר אלפים אמה ואי אפשר לומר אלפים אמה שכבר נאמר אלף אמה הא כיצד אלף אמה מגרש ואלפים אמה תחום שבת רבי אליעזר בנו של רבי יוסי הגלילי אומר אלף אמה,אלף אמה מגרש ואלפיים אמה תחום שבת ברם כמאן דמר אלף אמה מגרש ואלפיים אמה,34,15,4031.0,4887.0,0.6687898089171974,0.7222222222222222,1040003596
3596,4889,ref-m.03.05.5.4.1-ref-m.03.05.5.4.8,ref-y.3.5.5.3.3.27-ref-y.3.5.5.3.3.34,392885,392919,61248,61253,ref-m.3.5.5.4.1,ref-m.3.5.5.4.8,2305525,2305559,345007,345013,ref-y.3.5.5.3.3.27,ref-y.3.5.5.3.3.34,בו ביום דרש רבי עקיבא אז ישיר משה ,בו ביום דרש רבי עקיבה אז ישיר משה ,5,6,4041.0,4889.0,0.029411764705882353,0.0,1040003597
3597,4890,ref-m.03.05.5.5.1-ref-m.03.05.5.5.7,ref-y.3.5.5.5.1.2-ref-y.3.5.5.5.1.8,393145,393178,61286,61289,ref-m.3.5.5.5.1,ref-m.3.5.5.5.7,2307033,2307066,345241,345244,ref-y.3.5.5.5.1.2,ref-y.3.5.5.5.1.8,בו ביום דרש רבי יהושע בן הורקנוס ,בו ביום דרש רבי יהושע בן הורקנוס ,3,3,4042.0,4890.0,0.0,0.0,1040003598
3598,4891,ref-m.01.01.9.5.12-ref-m.01.01.9.5.22,ref-y.3.5.5.5.5.47-ref-y.3.5.5.5.5.58,10800,10855,1656,1665,ref-m.1.1.9.5.12,ref-m.1.1.9.5.22,2308220,2308284,345448,345458,ref-y.3.5.5.5.5.47,ref-y.3.5.5.5.5.58,ואהבת את ה' אלהיך בכל לבבך ובכל נפשך ובכל מאדך בכל ,ואהבת את יי' אלהיך בכל לבבך ובכל נפשך ובכל מאודך רחמתיה בכל ,9,10,160.0,4891.0,0.16666666666666666,0.09999999999999998,1040003599
