,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
4271,6589,ref-m.5.3.3.1.63-ref-m.5.3.3.1.87,ref-t.5.2.3.3.14-ref-t.5.2.3.4.3,688640,688781,107361,107383,ref-m.5.3.3.1.63,ref-m.5.3.3.1.87,1077532,1077623,170477,170493,ref-t.5.2.3.3.14,ref-t.5.2.3.4.3,נפלה מן הגג נשתברו רוב צלעותיה ודרוסת הזאב רבי יהודה אומר דרוסת הזאב בדקה ודרוסת ארי בגסה דרוסת הנץ בעוף הדק ודרוסת הגס,דרוסת הזאב בדקה דרוסת ארי בגסה דרוסת הנץ בעוף הדק ודרוסת הגס בעוף הגס נפלה מן הגג,119,81,6908.0,6589.0,0.5966386554621849,0.33333333333333337,1020004272
4272,6591,ref-m.05.03.1.4.2-ref-m.05.03.1.4.10,ref-t.5.2.3.5.23-ref-t.5.2.3.5.32,684464,684517,106692,106700,ref-m.5.3.1.4.2,ref-m.5.3.1.4.10,1077828,1077881,170526,170534,ref-t.5.2.3.5.23,ref-t.5.2.3.5.32,מן הצדדין שחיטתו כשרה המולק מן הצדדין מליקתו פסולה ,מן הצדדין פסולה נשתיירו בה אחת עשרה מן הצדדין כשירה ,8,8,6829.0,6591.0,0.5961538461538461,0.6,1020004273
4273,6592,ref-m.05.03.4.6.2-ref-m.05.03.4.6.15,ref-t.5.2.3.6.1-ref-t.5.2.3.6.16,691764,691852,107864,107877,ref-m.5.3.4.6.2,ref-m.5.3.4.6.15,1077882,1077977,170535,170550,ref-t.5.2.3.6.1,ref-t.5.2.3.6.16,שנחתכו רגליה מן הארכובה ולמטה כשרה מן הארכובה ולמעלה פסולה וכן שניטל צומת הגידין ,נחתכה ירך שלה מן הארכובה ולמטה כשירה מן הארכובה ולמעלה פסולה נשבר העצם ונוטל צומת הגידים ,13,15,6963.0,6592.0,0.2247191011235955,0.5555555555555556,1020004274
4274,6593,ref-m.03.01.12.1.24-ref-m.03.01.12.1.33,ref-t.5.2.3.6.4-ref-t.5.2.3.6.11,305868,305931,47439,47448,ref-m.3.1.12.1.24,ref-m.3.1.12.1.33,1077896,1077946,170538,170545,ref-t.5.2.3.6.4,ref-t.5.2.3.6.11,מן הארכובה ולמטה חליצתה כשרה מן הארכובה ולמעלה חליצתה פסולה ,מן הארכובה ולמטה כשירה מן הארכובה ולמעלה פסולה ,9,7,2739.0,6592.0,0.25,0.1428571428571429,1020004275
4275,6594,ref-m.05.03.3.2.62-ref-m.05.03.3.2.67,ref-t.5.2.3.7.1-ref-t.5.2.3.7.6,689154,689191,107444,107448,ref-m.5.3.3.2.62,ref-m.5.3.3.2.67,1078100,1078136,170566,170570,ref-t.5.2.3.7.1,ref-t.5.2.3.7.6,הגלודה רבי מאיר מכשיר וחכמים פוסלין ,הגלודה ר' מאיר מכשיר וחכמים פוסלין ,4,4,6912.0,6594.0,0.05555555555555555,0.2857142857142857,1020004276
4276,6595,ref-m.05.03.3.2.31-ref-m.05.03.3.2.39,ref-t.5.2.3.10.12-ref-t.5.2.3.10.22,688975,689028,107414,107422,ref-m.5.3.3.2.31,ref-m.5.3.3.2.39,1078901,1078958,170688,170698,ref-t.5.2.3.10.12,ref-t.5.2.3.10.22,נשברה השדרה ולא נפסק החוץ שלה ניטלה הכבד ונשתייר ,נשברה שדרה ולא נחתך רובו של חוט כשירה ניטלה כבד ונשתייר ,8,10,6911.0,6595.0,0.30357142857142855,0.5714285714285714,1020004277
4277,6596,ref-m.05.03.2.10.61-ref-m.05.03.3.1.7,ref-t.5.2.3.14.24-ref-t.5.2.3.15.7,688261,688310,107302,107309,ref-m.5.3.2.10.61,ref-m.5.3.3.1.7,1079770,1079823,170835,170842,ref-t.5.2.3.14.24,ref-t.5.2.3.15.7,כשר אלו טרפות בבהמה נקובת הוושט ופסוקת הגרגרת ,כשר ואילו טריפות בבהמה נקובת הוושט ופסוקת הגרגרת ,7,7,6885.0,6596.0,0.061224489795918366,0.0,1020004278
4278,6597,ref-m.05.03.3.2.65-ref-m.05.03.3.3.15,ref-t.5.2.3.14.24-ref-t.5.2.3.15.19,689171,689277,107446,107463,ref-m.5.3.3.2.65,ref-m.5.3.3.3.15,1079770,1079885,170835,170853,ref-t.5.2.3.14.24,ref-t.5.2.3.15.19,מכשיר וחכמים פוסלין ואלו טרפות בעוף נקובת הוושט פסוקת הגרגרת הכתה חולדה על ראשה מקום שעושה אותה טרפה ,כשר ואילו טריפות בבהמה נקובת הוושט ופסוקת הגרגרת לרחבה הרי זו פסולה היכת חולדה על ראשה מקום שעושה אותה טריפה ,17,18,6912.0,6596.0,0.4036697247706422,0.36363636363636365,1020004279
4279,6598,ref-m.05.03.3.4.9-ref-m.05.03.3.4.16,ref-t.5.2.3.15.13-ref-t.5.2.3.15.19,689488,689528,107498,107505,ref-m.5.3.3.4.9,ref-m.5.3.3.4.16,1079849,1079885,170847,170853,ref-t.5.2.3.15.13,ref-t.5.2.3.15.19,חולדה על ראשה מקום שאינו עושה אותה טרפה ,חולדה על ראשה מקום שעושה אותה טריפה ,7,6,6917.0,6596.0,0.15,0.33333333333333337,1020004280
4280,6599,ref-m.05.03.3.1.8-ref-m.05.03.3.1.15,ref-t.5.2.3.15.23-ref-t.5.2.3.15.30,688311,688348,107310,107317,ref-m.5.3.3.1.8,ref-m.5.3.3.1.15,1079904,1079947,170857,170864,ref-t.5.2.3.15.23,ref-t.5.2.3.15.30,ניקב קרום של מוח ניקב הלב לבית חללו ,שניקב קרום שלה פסולה נקובת הלב לבית חללו ,7,7,6906.0,6599.0,0.21951219512195122,0.5,1020004281
4281,6600,ref-m.05.03.3.2.22-ref-m.05.03.3.2.30,ref-t.5.2.3.15.23-ref-t.5.2.3.15.30,688932,688974,107405,107413,ref-m.5.3.3.2.22,ref-m.5.3.3.2.30,1079904,1079947,170857,170864,ref-t.5.2.3.15.23,ref-t.5.2.3.15.30,ניקב קרום של מוח ניקב הלב ולא לבית חללו ,שניקב קרום שלה פסולה נקובת הלב לבית חללו ,8,7,6910.0,6599.0,0.3170731707317073,0.5454545454545454,1020004282
4282,6601,ref-m.06.09.2.2.84-ref-m.06.09.2.2.92,ref-t.5.2.3.15.33-ref-t.5.2.3.15.48,1007065,1007120,156932,156940,ref-m.6.9.2.2.84,ref-m.6.9.2.2.92,1079959,1080039,170867,170875,ref-t.5.2.3.15.33,ref-t.5.2.3.15.48,בודקין אותו בשניה בודקין אותו בשלישית אין בודקין אותו ,בודקין אותה ר' שמעון בן לעזר או' משם ר' יהודה בודקין אותה ביד ואין בודקין אותה ,8,8,10884.0,6601.0,0.46835443037974683,0.8181818181818181,1020004283
4283,6602,ref-m.05.03.3.3.20-ref-m.05.03.3.3.27,ref-t.5.2.3.16.1-ref-t.5.2.3.16.6,689305,689349,107468,107475,ref-m.5.3.3.3.20,ref-m.5.3.3.3.27,1080079,1080112,170883,170888,ref-t.5.2.3.16.1,ref-t.5.2.3.16.6,נפלה לאור ונחמרו בני מעיה אם ירוקים פסולין ,נפלה לאור ונחמרו בני מעיה פסולה ,7,5,6916.0,6602.0,0.27906976744186046,0.25,1020004284
4284,6603,ref-m.05.03.3.3.1-ref-m.05.03.3.3.16,ref-t.5.2.3.17.1-ref-t.5.2.3.17.21,689192,689282,107449,107464,ref-m.5.3.3.3.1,ref-m.5.3.3.3.16,1080169,1080289,170898,170917,ref-t.5.2.3.17.1,ref-t.5.2.3.17.21,ואלו טרפות בעוף נקובת הוושט פסוקת הגרגרת הכתה חולדה על ראשה מקום שעושה אותה טרפה ניקב ,אילו כשירות בעוף נקובת הגרגרת ופסוקת הגרגרת לארכה הרי זו כשירה הוכת חולתה על מקום שאינה עושה אותה טריפה כשירה ניקב ,15,19,6912.0,6603.0,0.41739130434782606,0.5,1020004285
4285,6604,ref-m.05.03.3.4.1-ref-m.05.03.3.4.17,ref-t.5.2.3.17.1-ref-t.5.2.3.17.21,689440,689533,107490,107506,ref-m.5.3.3.4.1,ref-m.5.3.3.4.17,1080169,1080289,170898,170917,ref-t.5.2.3.17.1,ref-t.5.2.3.17.21,ואלו כשרות בעוף ניקבה הגרגרת או שנסדקה הכתה חולדה על ראשה מקום שאינו עושה אותה טרפה ניקב ,אילו כשירות בעוף נקובת הגרגרת ופסוקת הגרגרת לארכה הרי זו כשירה הוכת חולתה על מקום שאינה עושה אותה טריפה כשירה ניקב ,16,19,6917.0,6603.0,0.4260869565217391,0.4285714285714286,1020004286
4286,6605,ref-m.05.03.3.4.17-ref-m.05.03.3.5.4,ref-t.5.2.3.18.1-ref-t.5.2.3.19.4,689529,689687,107506,107530,ref-m.5.3.3.4.17,ref-m.5.3.3.5.4,1080424,1080578,170940,170964,ref-t.5.2.3.18.1,ref-t.5.2.3.19.4,ניקב הזפק רבי אומר אפילו ניטל יצאו בני מעיה ולא נקבו נשתברו גפיה נשתברו רגליה נמרטו כנפיה רבי יהודה אומר אם נטלה הנוצה פסולה אחוזת הדם והמעושנת והמצוננת ,ניקב הזפק ר' אומ' אפי' ניטל ולא הודו לו חכמים נשתברו גפיה נשתברו רגליה נמרטו רגליה כנפיה ר' יהודה או' אם ניטלה הנוצה פסולה אחוזת הדם המעושנת המצוננת ,24,24,6917.0,6605.0,0.23529411764705882,0.3928571428571429,1020004287
4287,6606,ref-m.05.03.3.5.21-ref-m.05.03.3.6.1,ref-t.5.2.3.19.19-ref-t.5.2.3.19.26,689780,689825,107547,107554,ref-m.5.3.3.5.21,ref-m.5.3.3.6.1,1080658,1080703,170979,170986,ref-t.5.2.3.19.19,ref-t.5.2.3.19.26,מותרת משום טרפה ואסורה משום סכנת נפשות סימני ,מותרת משום טריפה ואסורה משום סכנת נפשות סימן ,7,7,6920.0,6606.0,0.06666666666666667,0.0,1020004288
4288,6607,ref-m.05.03.4.3.15-ref-m.05.03.4.3.27,ref-t.5.2.3.22.52-ref-t.5.2.3.23.1,690604,690677,107675,107684,ref-m.5.3.4.3.15,ref-m.5.3.4.3.27,1081603,1081660,171122,171130,ref-t.5.2.3.22.52,ref-t.5.2.3.23.1,בין בבהמה טהורה טהור רבי יוסי הגלילי אומר בטמאה טמא ובטהורה טהור האשה ,לטמאין טמא השוכן בין הטהורין ודומה לטהורין טהור אנשי ,9,8,6936.0,6607.0,0.6571428571428571,0.8333333333333334,1020004289
4289,6608,ref-m.05.03.3.7.1-ref-m.05.03.3.7.13,ref-t.5.2.3.25.4-ref-t.5.2.3.25.16,690007,690081,107583,107592,ref-m.5.3.3.7.1,ref-m.5.3.3.7.13,1082091,1082162,171204,171213,ref-t.5.2.3.25.4,ref-t.5.2.3.25.16,ובחגבים כל שיש לו ארבע רגלים וארבע כנפים וקרסולים וכנפיו חופין את רובו ,חגבים כל שיש לו ארבע רגלים וארבע כנפים וקרסוליו וכנפיו חופין את רובו ,9,9,6921.0,6608.0,0.04225352112676056,0.16666666666666663,1020004290
4290,6609,ref-m.5.3.3.7.19-ref-m.5.3.3.7.39,ref-t.5.2.3.26.4-ref-t.5.2.3.27.10,690106,690224,107596,107612,ref-m.5.3.3.7.19,ref-m.5.3.3.7.39,1082245,1082402,171228,171253,ref-t.5.2.3.26.4,ref-t.5.2.3.27.10,ובדגים כל שיש לו סנפיר וקשקשת רבי יהודה אומר שני קשקשין קשקשין הקבועין בו וסנפירין הפורח בהן,דגים כל שיש לו סנפיר וקשקשת יש לו קשקשת קשקשת טמא אילו הן קשקשין שמלובש בהן וסנפירין ששט בהן וכמה קשקשין,92,104,6922.0,6609.0,0.47115384615384615,0.6842105263157895,1020004291
4291,6610,ref-m.06.07.6.9.1-ref-m.06.07.6.9.14,ref-t.5.2.3.26.5-ref-t.5.2.3.26.24,985076,985136,153541,153549,ref-m.6.7.6.9.1,ref-m.6.7.6.9.14,1082250,1082339,171229,171242,ref-t.5.2.3.26.5,ref-t.5.2.3.26.24,כל שיש לו קשקשת יש לו סנפיר ויש שיש לו סנפיר ואין לו קשקשת ,כל שיש לו סנפיר וקשקשת יש לו קשקשת אי אתה צריך לשאול על סנפיר יש לו סנפיר ואין לו קשקשת ,8,13,10653.0,6609.0,0.3977272727272727,0.4444444444444444,1020004292
4292,6613,ref-m.5.3.3.7.37-ref-m.5.3.4.1.13,ref-t.5.2.3.27.105-ref-t.5.2.4.1.8,690204,690299,107610,107623,ref-m.5.3.3.7.37,ref-m.5.3.4.1.13,1082891,1082951,171341,171349,ref-t.5.2.3.27.105,ref-t.5.2.4.1.8,וסנפירין הפורח בהן בהמה המקשה לילד והוציא העובר את ידו והחזירו מותר באכילה הוציא,סנפירין שלו בהמה המקשה לוילד הוציא העובר את ראשו,80,48,6922.0,6613.0,0.4625,0.5333333333333333,1020004293
4293,6615,ref-m.05.03.4.4.1-ref-m.05.03.4.4.11,ref-t.5.2.4.1.1-ref-t.5.2.4.1.16,690776,690832,107703,107711,ref-m.5.3.4.4.1,ref-m.5.3.4.4.11,1082903,1082991,171343,171355,ref-t.5.2.4.1.1,ref-t.5.2.4.1.16,בהמה המקשה לילד והוציא עובר את ידו וחתכה ואחר כך שחט ,בהמה המקשה לוילד הוציא העובר את ראשו והחזירו ואחר כך החזירו אסור חתכו ואחר כך שחטה ,8,12,6944.0,6613.0,0.40963855421686746,0.2857142857142857,1020004294
4294,6616,ref-m.5.3.4.1.3-ref-m.5.3.4.1.21,ref-t.5.2.4.1.18-ref-t.5.2.4.1.31,690237,690336,107615,107628,ref-m.5.3.4.1.3,ref-m.5.3.4.1.21,1082996,1083080,171357,171369,ref-t.5.2.4.1.18,ref-t.5.2.4.1.31,לילד והוציא העובר את ידו והחזירו מותר באכילה הוציא את ראשו אף על פי,מותרת באכילה והעובר אסור הוציא ראשו ורובו והחזירו הרי זה כילוד הוציא ידו,67,72,6922.0,6616.0,0.7083333333333334,0.5625,1020004295
4295,6618,ref-m.05.03.4.4.3-ref-m.05.03.4.4.11,ref-t.5.2.4.1.28-ref-t.5.2.4.1.34,690788,690832,107705,107711,ref-m.5.3.4.4.3,ref-m.5.3.4.4.11,1083057,1083094,171366,171371,ref-t.5.2.4.1.28,ref-t.5.2.4.1.34,לילד והוציא עובר את ידו וחתכה ואחר כך שחט ,כילוד הוציא ידו וחתכה ואחר כך שחטה ,6,5,6944.0,6616.0,0.2857142857142857,0.2222222222222222,1020004296
4296,6619,ref-m.05.06.1.3.1-ref-m.05.06.1.3.10,ref-t.5.2.4.2.2-ref-t.5.2.4.2.8,738659,738724,115171,115180,ref-m.5.6.1.3.1,ref-m.5.6.1.3.10,1083132,1083188,171379,171385,ref-t.5.2.4.2.2,ref-t.5.2.4.2.8,אין ממירין אברים בעוברים ולא עוברים באברים ולא אברים ועוברים ,באיברין שאין בעוברין ובעוברין שאין באיברין שהעובר ,9,6,7441.0,6619.0,0.45901639344262296,0.7142857142857143,1020004297
4297,6620,ref-m.5.3.4.1.1-ref-m.5.3.4.1.31,ref-t.5.2.4.2.9-ref-t.5.2.4.3.12,690225,690399,107613,107638,ref-m.5.3.4.1.1,ref-m.5.3.4.1.31,1083189,1083396,171386,171417,ref-t.5.2.4.2.9,ref-t.5.2.4.3.12,בהמה המקשה לילד והוציא העובר את ידו והחזירו מותר באכילה הוציא את ראשו אף על פי שהחזירו הרי זה כילוד חותך מעובר שבמעיה מותר באכילה מן,הוציא ראשו והחזירו אסור הוציא ידו והחזירה מותר חומר באיברין שהמחתיך את העובר במעי אמו מותר באכילה מן הטחול ומן הכליות אסור באכילה בהמה המקשה לילד והוציא העובר ידו והחזירה ואחר כך,132,178,6922.0,6620.0,0.6685393258426966,0.5714285714285714,1020004298
4298,6623,ref-m.5.3.4.4.1-ref-m.5.3.4.4.32,ref-t.5.2.4.3.1-ref-t.5.2.4.3.47,690776,690933,107703,107725,ref-m.5.3.4.4.1,ref-m.5.3.4.4.32,1083330,1083580,171408,171445,ref-t.5.2.4.3.1,ref-t.5.2.4.3.47,בהמה המקשה לילד והוציא עובר את ידו וחתכה ואחר כך שחט את אמו הבשר טהור שחט את אמו ואחר כך חתכה הבשר מגע,בהמה המקשה לילד והוציא העובר את ידו והחזירה ואחר כך שחטה מותר שחטה ואחר כך החזירה אסור חתכה ואחר כך שחטה מי שיוצא אסור ושבפנים מותר שחטה ואחר כך חתכה מי שיוצא אסור טמא ושבפנים מותר בשר במגע,102,189,6944.0,6620.0,0.5185185185185185,0.5,1020004299
4299,6626,ref-m.5.3.4.4.35-ref-m.5.3.4.4.61,ref-t.5.2.4.4.12-ref-t.5.2.4.4.53,690943,691079,107727,107748,ref-m.5.3.4.4.35,ref-m.5.3.4.4.61,1083629,1083846,171454,171490,ref-t.5.2.4.4.12,ref-t.5.2.4.4.53,בטרפה ששחיטתה מטהרתה אף שחיטת בהמה תטהר את האבר אמר להם רבי מאיר לא אם טיהרה שחיטת טרפה אותה דבר שגופה תטהר,אמרו לו שחיטת אמו מטהרתו אם להן אם טיהרתו שחיטה מן המגע לא תטהרנו לאכילה אמרו לו טריפה תוכיח ששחיטתה טיהרתה מן המגע ולא תטהרנו לאכילה אמ' להן ר' מאיר לא אם טיהרתה שחיטה אותה דבר שגופה,107,183,6944.0,6626.0,0.6174863387978142,0.5833333333333333,1020004300
4300,6628,ref-m.05.03.4.4.78-ref-m.05.03.4.4.84,ref-t.5.2.4.4.31-ref-t.5.2.4.4.45,691171,691209,107763,107769,ref-m.5.3.4.4.78,ref-m.5.3.4.4.84,1083724,1083803,171471,171483,ref-t.5.2.4.4.31,ref-t.5.2.4.4.45,שחיטתה מטהרתה אף טרפה לא תטהרנה שחיטתה ,ששחיטתה טיהרתה מן המגע ולא תטהרנו לאכילה אמ' להן ר' מאיר לא אם טיהרתה שחיטה ,6,12,6952.0,6626.0,0.6052631578947368,0.8666666666666667,1020004301
4301,6629,ref-m.5.3.4.1.5-ref-m.5.3.4.1.38,ref-t.5.2.4.4.47-ref-t.5.2.4.4.78,690250,690436,107617,107645,ref-m.5.3.4.1.5,ref-m.5.3.4.1.38,1083809,1083983,171485,171512,ref-t.5.2.4.4.47,ref-t.5.2.4.4.78,העובר את ידו והחזירו מותר באכילה הוציא את ראשו אף על פי שהחזירו הרי מותר באכילה מן הטחול ומן הכליות אסור באכילה זה הכלל דבר שגופה אסור שאינו גופה,דבר שגופה תטהר את העובר שאינו גופה אמרו לו מצינו שיפה כחה להציל מדבר שאינו גופה על דבר שגופה שמחתך את העובר במעי אמו מותר באכילה מן הטחול,145,137,6922.0,6626.0,0.7379310344827587,0.6451612903225806,1020004302
4302,6631,ref-m.5.3.4.4.125-ref-m.5.3.4.5.57,ref-t.5.2.4.5.1-ref-t.5.2.4.5.11,691411,691739,107805,107859,ref-m.5.3.4.4.125,ref-m.5.3.4.5.57,1083984,1084038,171513,171522,ref-t.5.2.4.5.1,ref-t.5.2.4.5.11,בן שמנה חי אין שחיטתו מטהרתו לפי שאין במינו שחיטה השוחט את הבהמה ומצא בה בן שמנה חי ומוציא את דמו מצא בן תשעה חי טעון שחיטה וחייב ומצא בה בן תשעה חי טעון שחיטה,השוחט את הבהמה ומצא בה בן תשעה חי טעון שחיטה,159,44,6954.0,6631.0,0.7232704402515723,0.5294117647058824,1020004303
4303,6635,ref-m.5.3.4.4.125-ref-m.5.3.4.5.61,ref-t.5.2.4.7.1-ref-t.5.2.4.8.5,691411,691758,107805,107862,ref-m.5.3.4.4.125,ref-m.5.3.4.5.61,1084603,1084742,171595,171619,ref-t.5.2.4.7.1,ref-t.5.2.4.8.5,בן שמנה חי אין שחיטתו מטהרתו לפי שאין במינו שחיטה השוחט את הבהמה ומצא בה בן שמנה חי או מת או בן תשעה מת קורעו ומוציא את דמו מצא בן תשעה חי טעון שחיטה וחייב באותו ואת בנו דברי רבי מאיר וחכמים אומרים שחיטת אמו מטהרתו רבי שמעון שזורי אומר אפילו בן שמנה שנים וחורש בשדה שחיטת אמו,בהמה שמתה וקרעה ומצא בה בן תשעה חי טעון שחיטה וחייב במתנות ואם מת טהור מלטמא במשא מפני ששחיטת אמו טיהרתו השוחט את החטאת ומצא,275,124,6954.0,6635.0,0.6872727272727273,0.7105263157894737,1020004304
4304,6638,ref-m.05.03.4.7.38-ref-m.05.03.4.7.44,ref-t.5.2.4.9.1-ref-t.5.2.4.9.7,692129,692181,107922,107928,ref-m.5.3.4.7.38,ref-m.5.3.4.7.44,1084811,1084866,171633,171639,ref-t.5.2.4.9.1,ref-t.5.2.4.9.7,המבכרת שהפילה שליא ישליכנה לכלבים ובמוקדשין תקבר ,המבכרת שהפילה שיליא ישליכנה לכלבים ובמוקדשין תיקבר ,6,6,6969.0,6638.0,0.0392156862745098,0.0,1020004305
4305,6639,ref-m.05.01.3.6.64-ref-m.05.01.3.6.71,ref-t.5.2.4.9.17-ref-t.5.2.4.9.24,632249,632297,98510,98517,ref-m.5.1.3.6.64,ref-m.5.1.3.6.71,1084915,1084960,171648,171655,ref-t.5.2.4.9.17,ref-t.5.2.4.9.24,שאין המחשבה פוסלת אלא חוץ לזמנו וחוץ למקומו ,חוץ לזמנו ולא חוץ למקומו ואין מחשבה פוסלת ,7,7,5787.0,6639.0,0.75,0.375,1020004306
4306,6640,ref-m.05.03.6.2.1-ref-m.05.03.6.3.7,ref-t.5.2.5.2.1-ref-t.5.2.5.3.20,694644,694854,108267,108293,ref-m.5.3.6.2.1,ref-m.5.3.6.3.7,1085100,1085340,171679,171711,ref-t.5.2.5.2.1,ref-t.5.2.5.3.20,השוחט ונמצא טרפה והשוחט לעבודה זרה והשוחט חולין בפנים וקדשים בחוץ חיה ועוף הנסקלים רבי מאיר מחייב וחכמים פוטרין השוחט ונתנבלה בידו הנוחר והמעקר פטור מלכסות חרש שוטה וקטן ששחטו ואחרים רואין אותם ,השוחט אותו ואת בנו חולין בפנים וקדשים בחוץ השוחט את הטריפה וכן השוחט ונמצאת טריפה ר' מאיר אוסר משום אתו ואת בנו השוחט ונתנבלה בידו הנוחר והמעקר ושחיטת נכרי מותר משום אותו ואת בנו חרש שוטה וקטן ששחטו בזמן שאחרים רואין אותן ,26,32,6985.0,6640.0,0.5045045045045045,0.6341463414634146,1020004307
4307,6641,ref-m.04.01.7.5.9-ref-m.04.01.7.5.15,ref-t.5.2.5.2.22-ref-t.5.2.5.3.5,450113,450159,70230,70236,ref-m.4.1.7.5.9,ref-m.4.1.7.5.15,1085218,1085258,171696,171701,ref-t.5.2.5.2.22,ref-t.5.2.5.3.5,בו שותפות השוחט ונתנבלה בידו הנוחר והמעקר ,בנו השוחט ונתנבלה בידו הנוחר והמעקר ,6,5,4290.0,6640.0,0.16666666666666666,0.2857142857142857,1020004308
4308,6642,ref-m.05.03.5.3.19-ref-m.05.03.5.3.23,ref-t.5.2.5.3.1-ref-t.5.2.5.3.5,693273,693310,108064,108068,ref-m.5.3.5.3.19,ref-m.5.3.5.3.23,1085222,1085258,171697,171701,ref-t.5.2.5.3.1,ref-t.5.2.5.3.5,השוחט ונתנבלה בידו והנוחר והמעקר ,השוחט ונתנבלה בידו הנוחר והמעקר ,4,4,6973.0,6640.0,0.030303030303030304,0.0,1020004309
4309,6643,ref-m.05.03.5.3.29-ref-m.05.03.5.3.42,ref-t.5.2.5.5.1-ref-t.5.2.5.5.14,693334,693407,108071,108084,ref-m.5.3.5.3.29,ref-m.5.3.5.3.42,1085492,1085561,171733,171746,ref-t.5.2.5.5.1,ref-t.5.2.5.5.14,שנים שלקחו פרה ובנה איזה שלקח ראשון ישחוט ראשון ואם קדם השני זכה שחט ,שנים שלקחו פרה ובנה אי זה לקח ראשון ישחט ראשון ואם קדם השני ושחט ,13,13,6976.0,6643.0,0.10144927536231885,0.18181818181818177,1020004310
4310,6644,ref-m.05.03.5.3.42-ref-m.05.03.5.3.55,ref-t.5.2.5.6.45-ref-t.5.2.5.7.6,693404,693468,108084,108095,ref-m.5.3.5.3.42,ref-m.5.3.5.3.55,1085794,1085869,171787,171799,ref-t.5.2.5.6.45,ref-t.5.2.5.7.6,שחט פרה ואחר כך שני בניה סופג שמונים שחט שני בניה ואחר כך שחטה ,שחטה ואחר כך שחט חמשה בניה חייב משום חמשה לוין שחט חמשה בניה ואחר כך שחטה ,11,12,6976.0,6644.0,0.3918918918918919,0.6363636363636364,1020004311
4311,6645,ref-m.5.3.5.3.50-ref-m.5.3.5.3.73,ref-t.5.2.5.8.1-ref-t.5.2.5.8.21,693442,693552,108091,108110,ref-m.5.3.5.3.50,ref-m.5.3.5.3.73,1085952,1086046,171810,171824,ref-t.5.2.5.8.1,ref-t.5.2.5.8.21,שחט שני בניה ואחר כך שחטה סופג את הארבעים שחטה ואת בתה ואת בת בתה סופג שמונים שחטה ואת בת,שחטה ואחר כך שחט את אמה השוחט את האם חייב ואת הבת פטור שחטה עד,89,62,6976.0,6645.0,0.5617977528089888,0.7142857142857143,1020004312
4312,6647,ref-m.05.03.5.3.85-ref-m.05.03.5.3.126,ref-t.5.2.5.9.1-ref-t.5.2.5.9.45,693611,693836,108118,108150,ref-m.5.3.5.3.85,ref-m.5.3.5.3.126,1086109,1086350,171834,171868,ref-t.5.2.5.9.1,ref-t.5.2.5.9.45,בארבעה פרקים בשנה המוכר בהמה לחבירו צריך להודיעו אמה מכרתי לשחוט בתה מכרתי לשחוט ואלו הן ערב יום טוב האחרון של חג וערב יום טוב הראשון של פסח וערב עצרת וערב ראש השנה וכדברי רבי יוסי הגלילי אף ערב יום הכפורים בגליל ,בארבעה פרקים בשנה המוכר בהמה לחבירו צריך להודיעו אמה מכרתי לך לשחוט ובתה מכרתי לך לשחוט ואילו הן ערב יום טוב האחרון של חג והאחרון של פסח ערב עצרת וערב ראש השנה וכדברי ר' יוסי הגלילי וכדברי ר' יוסה הגלילי אף ערב יום הכפורים בגליל ,32,34,6980.0,6647.0,0.20087336244541484,0.19354838709677424,1020004313
4313,6648,ref-m.5.3.6.1.20-ref-m.5.3.6.1.37,ref-t.5.2.6.1.14-ref-t.5.2.6.1.37,694546,694643,108252,108266,ref-m.5.3.6.1.20,ref-m.5.3.6.1.37,1086615,1086727,171905,171924,ref-t.5.2.6.1.14,ref-t.5.2.6.1.37,ובשאינו מזומן ונוהג בכוי מפני שהוא ספק ואין שוחטין אותו ביום טוב ואם שחטו אין,נוהגין בו מן הכוי אין נוהגין בו ר' יוסי או' כוי אין שוחטין אותו ביום טוב מפני שספק ואם שחטו,77,91,6981.0,6648.0,0.5054945054945055,0.6470588235294117,1020004314
4314,6650,ref-m.1.11.2.9.6-ref-m.1.11.2.9.19,ref-t.5.2.6.1.25-ref-t.5.2.6.2.18,124766,124834,19238,19249,ref-m.1.11.2.9.6,ref-m.1.11.2.9.19,1086664,1086809,171914,171935,ref-t.5.2.6.1.25,ref-t.5.2.6.2.18,כסוי כדם חיה ואין שוחטין אותו ביום טוב ואם שחטו אין מכסין,אין שוחטין אותו ביום טוב מפני שספק ואם שחטו אין מכסין את דמו אמ' ר' יוסי ומה אם מילה שודאה דוחה את,57,98,1113.0,6648.0,0.7040816326530612,0.5333333333333333,1020004315
4315,6652,ref-m.04.01.7.5.11-ref-m.04.01.7.5.15,ref-t.5.2.6.4.9-ref-t.5.2.6.4.13,450123,450159,70232,70236,ref-m.4.1.7.5.11,ref-m.4.1.7.5.15,1087388,1087424,172017,172021,ref-t.5.2.6.4.9,ref-t.5.2.6.4.13,השוחט ונתנבלה בידו הנוחר והמעקר ,השוחט ונתנבלה בידו הנוחר והמעקר ,4,4,4290.0,6652.0,0.0,0.0,1020004316
