,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1047,ref-sifre-n.25.1.319-ref-sifre-n.25.1.325,ref-b.3.05.16a.223-ref-b.3.05.16a.229,41194,41229,6247,6252,ref-sifre-n.25.1.319,ref-sifre-n.25.1.325,3849128,3849163,560799,560804,ref-b.3.5.16a.223,ref-b.3.5.16a.229,והיה ביום השביעי יגלח את כל שערו ,והיה ביום השביעי יגלח את כל שערו ,7,7,321,1047,0.0,0.0
1048,ref-sifre-n.28.2.97-ref-sifre-n.28.2.109,ref-b.3.05.16a.226-ref-b.3.05.16a.242,47337,47400,7080,7090,ref-sifre-n.28.2.97,ref-sifre-n.28.2.109,3849148,3849225,560802,560816,ref-b.3.5.16a.226,ref-b.3.5.16a.242,כל שערו לא אם אמרת במצורע שמגלח תגלחת שניה לפיכך יגלח כל שערו ,יגלח את כל שערו ריבה את ראשו ואת זקנו ואת גבות עיניו מיעט ואת כל שערו יגלח ,13,17,381,1048,0.64,0.8235294117647058
1049,ref-sifre-n.28.2.138-ref-sifre-n.28.2.151,ref-b.3.05.16a.226-ref-b.3.05.16a.242,47555,47623,7119,7131,ref-sifre-n.28.2.138,ref-sifre-n.28.2.151,3849148,3849225,560802,560816,ref-b.3.5.16a.226,ref-b.3.5.16a.242,יגלח כל שערו תלמוד לומר וגלח ראשו ראשו הוא מגלח ואינו מגלח כל שערו ,יגלח את כל שערו ריבה את ראשו ואת זקנו ואת גבות עיניו מיעט ואת כל שערו יגלח ,14,17,384,1049,0.5733333333333334,0.6923076923076923
1050,ref-sifre-n.10.1.243-ref-sifre-n.10.1.255,ref-b.3.05.16b.38-ref-b.3.05.16b.51,21967,22031,3312,3322,ref-sifre-n.10.1.243,ref-sifre-n.10.1.255,3849495,3849563,560853,560863,ref-b.3.5.16b.38,ref-b.3.5.16b.51,שיראו אפר פרה ועפר סוטה ורוק יבמה ר' ישמעאל אומר אף דם הצפור ,שיראו עפר סוטה ואפר פרה ורוק יבמה משום רבי ישמעאל אמרו אף דם צפור ,13,14,189,1050,0.2727272727272727,0.2142857142857143
1052,ref-sifre-n.127.5.1-ref-sifre-n.127.5.53,ref-b.3.05.16b.205-ref-b.3.05.16b.244,224118,224373,35411,35457,ref-sifre-n.127.5.1,ref-sifre-n.127.5.53,3850394,3850586,560986,561019,ref-b.3.5.16b.205,ref-b.3.5.16b.244,"ולקחו לטמא מעפר שריפת החטאת וכי עפר הוא והלא אפר הוא מפני מה שינה הכתוב כמשמעו מפני שמקישו לדבר אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן על פני המים ומה להלן אם הקדים עפר למים יצא אף כאן אם הקדים עפר ","ולקחו לטמא מעפר שריפת החטאת ותניא אמר ר""ש וכי עפר הוא והלא אפר הוא שינה הכתוב במשמעו לדון הימנו גזירה שוה נאמר כאן עפר ונאמר להלן עפר מה להלן עפר על גבי מים אף כאן עפר על גבי מים ומה ",53,40,1734,1052,0.475,0.4545454545454546
1053,ref-sifre-n.65.1.107-ref-sifre-n.65.1.117,ref-b.3.05.16b.222-ref-b.3.05.16b.232,89439,89498,13358,13368,ref-sifre-n.65.1.107,ref-sifre-n.65.1.117,3850487,3850539,561003,561011,ref-b.3.5.16b.222,ref-b.3.5.16b.232,לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,לדון הימנו גזירה שוה נאמר כאן עפר ונאמר להלן עפר מה ,11,11,775,1053,0.19298245614035087,0.19999999999999996
1054,ref-sifre-n.10.1.198-ref-sifre-n.10.1.218,ref-b.3.05.16b.228-ref-b.3.05.16b.244,21758,21852,3271,3287,ref-sifre-n.10.1.198,ref-sifre-n.10.1.218,3850517,3850586,561007,561019,ref-b.3.5.16b.228,ref-b.3.5.16b.244,עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן עפר על פני המים ומה ,עפר ונאמר להלן עפר מה להלן עפר על גבי מים אף כאן עפר על גבי מים ומה ,21,17,185,1054,0.28888888888888886,0.30000000000000004
1056,ref-sifre-n.115.1.472-ref-sifre-n.115.1.484,ref-b.3.05.16b.542-ref-b.3.05.16b.553,172666,172742,27196,27208,ref-sifre-n.115.1.472,ref-sifre-n.115.1.484,3852118,3852189,561272,561283,ref-b.3.5.16b.542,ref-b.3.5.16b.553,פני שכינה שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,מפני שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,13,12,1334,1056,0.10144927536231885,0.125
1057,ref-sifre-n.84.4.345-ref-sifre-n.84.4.354,ref-b.3.05.16b.553-ref-b.3.05.16b.562,115972,116030,17716,17724,ref-sifre-n.84.4.345,ref-sifre-n.84.4.354,3852183,3852241,561283,561291,ref-b.3.5.16b.553,ref-b.3.5.16b.562,שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,10,10,966,1057,0.0,0.0
1058,ref-sifre-n.101.1.75-ref-sifre-n.101.1.86,ref-b.3.05.16b.553-ref-b.3.05.16b.562,138469,138535,21577,21587,ref-sifre-n.101.1.75,ref-sifre-n.101.1.86,3852183,3852241,561283,561291,ref-b.3.5.16b.553,ref-b.3.5.16b.562,שנאמר שמות כד ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,12,10,1033,1058,0.12903225806451613,0.16666666666666663
1059,ref-sifre-n.15.1.86-ref-sifre-n.15.1.95,ref-b.3.05.18b.100-ref-b.3.05.18b.113,25990,26040,3955,3963,ref-sifre-n.15.1.86,ref-sifre-n.15.1.95,3854233,3854301,561606,561618,ref-b.3.5.18b.100,ref-b.3.5.18b.113,ואמרה האשה אמן אמן אמן שלא נטמאתי אמן שלא אטמא ,"אומר אמן שלא נטמאתי וכו' תניא לא כשאמר ר""מ אמן שלא אטמא שאם תטמא ",10,14,229,1059,0.6,0.5833333333333333
1060,ref-sifre-n.75.1.40-ref-sifre-n.75.1.48,ref-b.3.05.19a.107-ref-b.3.05.19a.113,99803,99851,15033,15041,ref-sifre-n.75.1.40,ref-sifre-n.75.1.48,3855656,3855685,561847,561853,ref-b.3.5.19a.107,ref-b.3.5.19a.113,כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן ,כאן כהן אף להלן כהן ומה להלן ,9,7,896,1060,0.48936170212765956,0.6666666666666667
1061,ref-sifre-n.17.1.24-ref-sifre-n.17.1.46,ref-b.3.05.19a.173-ref-b.3.05.19a.203,27818,27943,4238,4256,ref-sifre-n.17.1.24,ref-sifre-n.17.1.46,3855996,3856161,561900,561924,ref-b.3.5.19a.173,ref-b.3.5.19a.203,נאמר ואחר ישקה את האשה מה תלמוד לומר והשקה את האשה שאם נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה בעל כורחה ,"שנאמר ואחר ישקה ואם השקה ואחר כך הקריב את מנחתה כשרה ת""ר והשקה מה ת""ל והלא כבר נאמר והשקה שאם נמחקה מגילה ואומרת איני שותה מערערין אותה ומשקין אותה בעל כרחה ",23,31,243,1061,0.3630573248407643,0.5555555555555556
1062,ref-sifre-n.17.1.76-ref-sifre-n.17.1.92,ref-b.3.05.19b.3-ref-b.3.05.19b.18,28095,28188,4274,4288,ref-sifre-n.17.1.76,ref-sifre-n.17.1.92,3856271,3856353,561940,561954,ref-b.3.5.19b.3,ref-b.3.5.19b.18,דברים מעכבים בסוטה עד שלא נמחקת המגילה ועד שלא קרב הקומץ ועד שלא קבלה עליה את השבועה ,דברים מעכבין בה עד שלא קרב הקומץ ועד שלא נמחקה מגילה ועד שלא תקבל עליה שבועה ,17,16,248,1062,0.35294117647058826,0.5
1064,ref-sifre-n.17.1.32-ref-sifre-n.17.1.46,ref-b.3.05.19b.101-ref-b.3.05.19b.114,27857,27943,4243,4256,ref-sifre-n.17.1.32,ref-sifre-n.17.1.46,3856785,3856866,562021,562034,ref-b.3.5.19b.101,ref-b.3.5.19b.114,והשקה את האשה שאם נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה בעל כורחה ,והשקה בתרא שאם נמחקה מגילה ואומרת איני שותה מערערין אותה ומשקה אותה בעל כרחה ,15,14,245,1064,0.16049382716049382,0.375
1065,ref-sifre-n.17.1.32-ref-sifre-n.17.1.46,ref-b.3.05.19b.134-ref-b.3.05.19b.147,27857,27943,4243,4256,ref-sifre-n.17.1.32,ref-sifre-n.17.1.46,3856971,3857051,562051,562064,ref-b.3.5.19b.134,ref-b.3.5.19b.147,והשקה את האשה שאם נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה בעל כורחה ,והשקה בתרא שאם נמחקה מגילה ואמרה איני שותה מערערין אותה ומשקין אותה בעל כרחה ,15,14,244,1065,0.12345679012345678,0.2666666666666667
1066,ref-sifre-n.17.1.35-ref-sifre-n.17.1.46,ref-b.3.05.19b.157-ref-b.3.05.19b.178,27873,27943,4245,4256,ref-sifre-n.17.1.35,ref-sifre-n.17.1.46,3857099,3857220,562074,562092,ref-b.3.5.19b.157,ref-b.3.5.19b.178,שאם נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה בעל כורחה ,בעל כרחה והתניא רבי יהודה אומר כלבוס של ברזל מטילין לתוך פיה שאם נמחקה מגילה ואמרה איני שותה מערערין אותה ומשקין אותה ,12,22,247,1066,0.635593220338983,0.5238095238095238
1067,ref-sifre-n.17.1.93-ref-sifre-n.17.1.100,ref-b.3.05.20b.17-ref-b.3.05.20b.24,28189,28229,4289,4296,ref-sifre-n.17.1.93,ref-sifre-n.17.1.100,3859211,3859251,562405,562412,ref-b.3.5.20b.17,ref-b.3.5.20b.24,ואין מגלתה כשרה להשקות בה סוטה אחרת רבי ,אין מגילתה כשירה להשקות בה סוטה אחרת רבי ,8,8,250,1067,0.07317073170731707,0.0
1068,ref-sifre-n.17.1.94-ref-sifre-n.17.1.99,ref-b.3.05.20b.29-ref-b.3.05.20b.34,28195,28225,4290,4295,ref-sifre-n.17.1.94,ref-sifre-n.17.1.99,3859270,3859302,562415,562420,ref-b.3.5.20b.29,ref-b.3.5.20b.34,מגלתה כשרה להשקות בה סוטה אחרת ,מגילתה כשירה להשקות בה סוטה אחרת ,6,6,252,1068,0.06060606060606061,0.0
1069,ref-sifre-n.8.1.515-ref-sifre-n.8.1.521,ref-b.3.05.20b.174-ref-b.3.05.20b.180,20065,20102,3013,3019,ref-sifre-n.8.1.515,ref-sifre-n.8.1.521,3859971,3860007,562524,562530,ref-b.3.5.20b.174,ref-b.3.5.20b.180,"רשב""י אומר אין זכות תולה במים המרים ","ר""ש האמר אין זכות תולה במים המרים ",7,7,156,1069,0.1388888888888889,0.33333333333333337
1070,ref-sifre-n.8.1.450-ref-sifre-n.8.1.477,ref-b.3.05.20b.273-ref-b.3.05.20b.317,19763,19901,2954,2980,ref-sifre-n.8.1.450,ref-sifre-n.8.1.477,3860478,3860687,562599,562634,ref-b.3.5.20b.273,ref-b.3.5.20b.317,תולה לה ששה שלשה חדשים מפני תיקון הולד דברי אבא יוסי בן חנן ר' אליעזר בן יצחק איש הדרת איש כפר דרום אומר תשעה חדשים שנאמר ונקתה ונזרעה ,"חנן ולא ר""א בן יצחק איש כפר דרום ולא רבי ישמעאל דתניא אם יש לה זכות תולה לה שלשה חדשים כדי הכרת העובר דברי אבא יוסי בן חנן ר""א בן יצחק איש כפר דרום אומר ט' חדשים שנאמר ונקתה ונזרעה זרע ולהלן הוא אומר זרע ",28,45,154,1070,0.5931372549019608,0.5675675675675675
1072,ref-sifre-n.8.1.511-ref-sifre-n.8.1.515,ref-b.3.05.20b.358-ref-b.3.05.21a.2,20045,20070,3009,3013,ref-sifre-n.8.1.511,ref-sifre-n.8.1.515,3860907,3860943,562666,562671,ref-b.3.5.20b.358,ref-b.3.5.21a.2,"לקצת ירחין תרי עשר רשב""י ",לקצת ירחין תרי עשר לעולם רבי ישמעאל ,5,7,155,1072,0.3888888888888889,0.5
1073,ref-sifre-n.20.1.92-ref-sifre-n.20.1.105,ref-b.3.05.24a.51-ref-b.3.05.24a.67,31476,31555,4791,4801,ref-sifre-n.20.1.92,ref-sifre-n.20.1.105,3869135,3869219,563878,563890,ref-b.3.5.24a.51,ref-b.3.5.24a.67,היבמה משמע מוצא היבמה ומביא את הארוסה תלמוד לומר תחת אישה להוציא את הארוסה ,יבם אוציא שומרת יבם ולא אוציא את ארוסה תלמוד לומר אשר תשטה אשה תחת אישה פרט לארוסה ,14,17,275,1073,0.4939759036144578,0.4666666666666667
1074,ref-sifre-n.8.1.26-ref-sifre-n.8.1.43,ref-b.3.05.25a.433-ref-b.3.05.25a.451,17647,17736,2601,2616,ref-sifre-n.8.1.26,ref-sifre-n.8.1.43,3872359,3872454,564351,564364,ref-b.3.5.25a.433,ref-b.3.5.25a.451,ורבי יוסי אומר בעלה נאמן עליה מקל וחומר ומה נדה שחיבים על ביאתה כרת בעלה נאמן עליה סוטה ,לרבי יוסי דתניא רבי יוסי אומר בעלה נאמן עליה מקל וחומר ומה נדה שהיא בכרת בעלה נאמן עליה סוטה ,18,19,125,1074,0.2903225806451613,0.375
1076,ref-sifre-n.8.1.80-ref-sifre-n.8.1.99,ref-b.3.05.25a.450-ref-b.3.05.25a.471,17900,18004,2642,2659,ref-sifre-n.8.1.80,ref-sifre-n.8.1.99,3872445,3872542,564363,564375,ref-b.3.5.25a.450,ref-b.3.5.25a.471,היתר אחר איסורה תאמר בסוטה שאין לה היתר אתר איסורה דבר אחר נחשדו ישראל על הסוטות ולא נחשדו על הנדות ,עליה סוטה שהיא בלאו לא כל שכן אמרו לו לא אם אמרת בנדה שכן יש לה היתר תאמר בסוטה שאין לה היתר ,20,22,133,1076,0.74,0.5625
1078,ref-sifre-n.19.1.145-ref-sifre-n.19.1.177,ref-b.3.05.26a.131-ref-b.3.05.26a.176,30668,30863,4671,4700,ref-sifre-n.19.1.145,ref-sifre-n.19.1.177,3873966,3874215,564573,564607,ref-b.3.5.26a.131,ref-b.3.5.26a.176,כל העקרות ויקלקלו בשביל שיפקדו וזו שישבה הפסידה אלא מה תלמוד לומר ונקתה ונזרעה זרע שאם היתה ילדת בצער יולדת בריוח נקבות יולדת זכרים אחד יולדת שנים שחורים יולדת לבנים קצרים יולדת ארוכים ,ונקתה ונזרעה שאם היתה עקרה נפקדת דברי ר' עקיבא אמר לו ר' ישמעאל אם כן יסתרו כל העקרות ויפקדו וזו הואיל ולא נסתרה הפסידה אם כן מה תלמוד לומר ונקתה ונזרעה זרע שאם היתה יולדת בצער יולדת בריוח נקבות יולדת זכרים קצרים יולדת ארוכים שחורים יולדת ,33,46,271,1078,0.5062761506276151,0.4571428571428572
1079,ref-sifre-n.19.1.129-ref-sifre-n.19.1.146,ref-b.3.05.26a.132-ref-b.3.05.26a.148,30593,30678,4660,4672,ref-sifre-n.19.1.129,ref-sifre-n.19.1.146,3873973,3874055,564574,564585,ref-b.3.5.26a.132,ref-b.3.5.26a.148,ונזרעה זרע שאם היתה עקרה נפקדת דברי רבי עקיבא אמר לו ר' ישמעאל אם כן ילכ כל העקרות ,ונזרעה שאם היתה עקרה נפקדת דברי ר' עקיבא אמר לו ר' ישמעאל אם כן יסתרו כל העקרות ,18,17,268,1079,0.12048192771084337,0.23529411764705888
1080,ref-sifre-n.20.1.29-ref-sifre-n.20.1.43,ref-b.3.05.27a.100-ref-b.3.05.27a.122,31160,31245,4743,4756,ref-sifre-n.20.1.29,ref-sifre-n.20.1.43,3877194,3877323,565020,565037,ref-b.3.5.27a.100,ref-b.3.5.27a.122,אשת חרש ואשת שיעמום שבית דין מקנאים להם אף לפוסלן מכתובתם או אף להשקותם תלמוד לומר ,"אשת חרש ואשת שוטה ואשת שעמום ושהלך בעלה למדינת הים ושהיה חבוש בבית האסורין שב""ד מקנין להן לפוסלן מכתובתן יכול אף להשקותן ת""ל ",16,23,274,1080,0.576,0.7777777777777778
1081,ref-sifre-n.7.1.81-ref-sifre-n.7.1.91,ref-b.3.05.27a.154-ref-b.3.05.27a.162,14001,14051,2053,2063,ref-sifre-n.7.1.81,ref-sifre-n.7.1.91,3877493,3877538,565056,565064,ref-b.3.5.27a.154,ref-b.3.5.27a.162,איש איש לעשות אשה כאיש דרבי עקיבא לו כי תשטה אשתו ,תשטה אשה תחת אישה להקיש איש לאשה ואשה לאיש ,11,9,81,1081,0.68,0.75
1082,ref-sifre-n.11.1.1-ref-sifre-n.11.1.6,ref-b.3.05.27a.197-ref-b.3.05.27a.202,22032,22062,3323,3327,ref-sifre-n.11.1.1,ref-sifre-n.11.1.6,3877700,3877730,565086,565090,ref-b.3.5.27a.197,ref-b.3.5.27a.202,והעמיד הכהן את האשה לפני ה' ,והעמיד הכהן את האשה לפני ה' ,6,6,191,1082,0.0,0.0
1083,ref-sifre-n.21.1.38-ref-sifre-n.21.1.50,ref-b.3.05.27a.197-ref-b.3.05.27a.205,31725,31788,4834,4844,ref-sifre-n.21.1.38,ref-sifre-n.21.1.50,3877700,3877744,565086,565093,ref-b.3.5.27a.197,ref-b.3.5.27a.205,והעמיד הכהן את האשה לפני ה' ופרע את ראש האשה ונתן על כפיה ,והעמיד הכהן את האשה לפני ה' ונתן על כפיה ,13,9,277,1083,0.29310344827586204,0.18181818181818177
1084,ref-sifre-n.21.1.97-ref-sifre-n.21.1.105,ref-b.3.05.27b.30-ref-b.3.05.27b.37,32002,32049,4886,4893,ref-sifre-n.21.1.97,ref-sifre-n.21.1.105,3878021,3878062,565142,565148,ref-b.3.5.27b.30,ref-b.3.5.27b.37,ונקה ונקה האיש מעון והאשה ההיא תשא את עונה ,ונקה האיש מעון והאשה ההיא תשא את עונה ,9,8,279,1084,0.11627906976744186,0.0
1085,ref-sifre-n.21.1.150-ref-sifre-n.21.1.160,ref-b.3.05.27b.30-ref-b.3.05.27b.41,32286,32345,4929,4938,ref-sifre-n.21.1.150,ref-sifre-n.21.1.160,3878021,3878086,565142,565152,ref-b.3.5.27b.30,ref-b.3.5.27b.41,ונקה האיש מעון כשהאיש מנוקה מעון האשה ההיא תשא את עונה ,ונקה האיש מעון והאשה ההיא תשא את עונה בזמן שהאיש מנוקה מעון ,11,12,283,1085,0.5333333333333333,0.1428571428571429
1086,ref-sifre-n.26.1.158-ref-sifre-n.26.1.174,ref-b.3.05.28a.46-ref-b.3.05.28a.55,44111,44192,6595,6606,ref-sifre-n.26.1.158,ref-sifre-n.26.1.174,3878405,3878466,565205,565214,ref-b.3.5.28a.46,ref-b.3.5.28a.55,יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא ,נטמאה ונטמאה ועדיין תיבעי נטמאה נטמאה קאמר או נטמאה ונטמאה ,17,10,348,1086,0.6582278481012658,0.9
1087,ref-sifre-n.15.1.17-ref-sifre-n.15.1.55,ref-b.3.05.28a.124-ref-b.3.05.28a.148,25628,25818,3901,3931,ref-sifre-n.15.1.17,ref-sifre-n.15.1.55,3878853,3878983,565273,565295,ref-b.3.5.28a.124,ref-b.3.5.28a.148,של בועל אתה אומר זה בטנו וירכו של בועל או אינו אלא בטנה וירכה של נבעלת כשהוא אומר וצבתה בטנה ונפלה ירכה הרי בטנה וירכה של נבעלת אמור הא מה תלמוד לומר לצבות בטן ונפול ירך זה בטנו וירכו ,לצבות בטן ולנפיל ירך בטנו ויריכו של בועל אתה אומר בטנו ויריכו של בועל או אינו אלא בטנה ויריכה של נבעלת כשהוא אומר וצבתה בטנה ,39,25,226,1087,0.5543478260869565,0.2941176470588235
1089,ref-sifre-n.15.1.15-ref-sifre-n.15.1.55,ref-b.3.05.28a.151-ref-b.3.05.28a.165,25616,25818,3899,3931,ref-sifre-n.15.1.15,ref-sifre-n.15.1.55,3878997,3879077,565298,565310,ref-b.3.5.28a.151,ref-b.3.5.28a.165,בטנו וירכו של בועל אתה אומר זה בטנו וירכו של בועל או אינו אלא בטנה וירכה של נבעלת כשהוא אומר וצבתה בטנה ונפלה ירכה הרי בטנה וירכה של נבעלת אמור הא מה תלמוד לומר לצבות בטן ונפול ירך זה בטנו וירכו ,הרי בטנה ויריכה של נבעלת אמור ומה אני מקיים לצבות בטן ולנפיל ירך בטנו ויריכו ,41,15,225,1089,0.6717948717948717,0.5789473684210527
1090,ref-sifre-n.15.1.15-ref-sifre-n.15.1.23,ref-b.3.05.28a.182-ref-b.3.05.28a.193,25616,25659,3899,3907,ref-sifre-n.15.1.15,ref-sifre-n.15.1.23,3879158,3879223,565324,565333,ref-b.3.5.28a.182,ref-b.3.5.28a.193,בטנו וירכו של בועל אתה אומר זה בטנו וירכו ,"המרים ואידך א""כ לכתוב קרא בטנה ויריכה מאי בטן וירך ש""מ לבועל ",9,12,223,1090,0.7049180327868853,0.7692307692307692
1091,ref-sifre-n.15.1.32-ref-sifre-n.15.1.55,ref-b.3.05.28a.182-ref-b.3.05.28a.203,25695,25818,3914,3931,ref-sifre-n.15.1.32,ref-sifre-n.15.1.55,3879158,3879275,565324,565339,ref-b.3.5.28a.182,ref-b.3.5.28a.203,נבעלת כשהוא אומר וצבתה בטנה ונפלה ירכה הרי בטנה וירכה של נבעלת אמור הא מה תלמוד לומר לצבות בטן ונפול ירך זה בטנו וירכו ,"המרים ואידך א""כ לכתוב קרא בטנה ויריכה מאי בטן וירך ש""מ לבועל ואימא כולי להכי הוא דאתא אם כן לכתוב בטנו ויריכו ",24,22,227,1091,0.6050420168067226,0.8695652173913043
1092,ref-sifre-n.7.3.245-ref-sifre-n.7.3.258,ref-b.3.05.28a.252-ref-b.3.05.28a.263,16474,16544,2424,2434,ref-sifre-n.7.3.245,ref-sifre-n.7.3.258,3879541,3879601,565378,565389,ref-b.3.5.28a.252,ref-b.3.5.28a.263,הכהונה מה תלמוד לומר והיא נטמאה והיא לא נטמאה אם היא נטמאה למה שותה ,"לכהונה מה ת""ל והיא נטמאה והיא לא נטמאה אם נטמאה למה שותה ",14,12,105,1092,0.19117647058823528,0.4285714285714286
1093,ref-sifre-n.7.3.357-ref-sifre-n.7.3.369,ref-b.3.05.28a.253-ref-b.3.05.28a.268,17027,17084,2506,2517,ref-sifre-n.7.3.357,ref-sifre-n.7.3.369,3879549,3879622,565379,565393,ref-b.3.5.28a.253,ref-b.3.5.28a.268,"מה ת""ל היא נטמאה והיא לא נטמאה אם היא טמאה למה אינה משקה ","מה ת""ל והיא נטמאה והיא לא נטמאה אם נטמאה למה שותה אם לא נטמאה למה משקה ",13,16,117,1093,0.30985915492957744,0.33333333333333337
1095,ref-sifre-n.28.1.86-ref-sifre-n.28.1.105,ref-b.3.05.28a.284-ref-b.3.05.28a.296,46365,46466,6932,6944,ref-sifre-n.28.1.86,ref-sifre-n.28.1.105,3879696,3879767,565405,565417,ref-b.3.5.28a.284,ref-b.3.5.28a.296,המזיד ומה אם במקום שלא עשה בו אונס כרצון חייב את השוגג מקום שחייב את המזיד שעשה בו אונס כרצון ,כמזיד ואונס כרצון עשה בה ספק כודאי שרץ שעשה בו שוגג כמזיד ואונס ,20,13,372,1095,0.6063829787234043,0.625
1098,ref-sifre-n.7.3.284-ref-sifre-n.7.3.332,ref-b.3.05.28a.296-ref-b.3.05.28a.341,16665,16912,2454,2488,ref-sifre-n.7.3.284,ref-sifre-n.7.3.332,3879761,3879994,565417,565445,ref-b.3.5.28a.296,ref-b.3.5.28a.341,אונס כרצון עשה ספק כודאי כאן שעשה אונס כרצון אינו דין שנעשה ספק כודאי ומה כאן רשות היחיד אף להלן רשות היחיד מה כאן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכאן אמרו ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים ספיקו טהור ,"ואונס כרצון אינו דין שיעשה בו ספק כודאי וממקום שבאת מה סוטה רשות היחיד אף שרץ רשות היחיד ומה סוטה דבר שיש בו דעת לישאל אף שרץ דבר שיש בו דעת לישאל ומכאן אמרו דבר שיש בו דעת לישאל ברשות היחיד ספיקו טמא ברה""ר ספיקו טהור ",49,46,108,1098,0.4017094017094017,0.3928571428571429
1099,ref-sifre-n.7.3.396-ref-sifre-n.7.3.444,ref-b.3.05.28a.296-ref-b.3.05.28a.341,17210,17458,2538,2572,ref-sifre-n.7.3.396,ref-sifre-n.7.3.444,3879761,3879994,565417,565445,ref-b.3.5.28a.296,ref-b.3.5.28a.341,אונס כרצון עשה ספק כוודאי כאן שעשה אונס כרצון דין הוא שנעשה ספק כוודאי ומה כאן רשות היחיד אף להלן רשות היחיד מה באן דבר שיש בו דעת לישאל אף להלן דבר שיש בו דעת לישאל מכאן אמרו ספק טומאה ברשות היחיד טמא ספק טומאה ברשות הרבים םפיקו טהור ,"ואונס כרצון אינו דין שיעשה בו ספק כודאי וממקום שבאת מה סוטה רשות היחיד אף שרץ רשות היחיד ומה סוטה דבר שיש בו דעת לישאל אף שרץ דבר שיש בו דעת לישאל ומכאן אמרו דבר שיש בו דעת לישאל ברשות היחיד ספיקו טמא ברה""ר ספיקו טהור ",49,46,119,1099,0.4085106382978723,0.4137931034482759
1100,ref-sifre-n.39.1.362-ref-sifre-n.40.1.2,ref-b.3.05.30b.283-ref-b.3.05.30b.289,64225,64258,9268,9273,ref-sifre-n.39.1.362,ref-sifre-n.40.1.2,3885337,3885376,566157,566163,ref-b.3.5.30b.283,ref-b.3.5.30b.289,אמרו תלמוד לומר אמור להם יברכך ה' ,אמרו שירה שנאמר במקהלות ברכו אלהים ה' ,7,7,564,1100,0.5789473684210527,0.8
1101,ref-sifre-n.14.1.84-ref-sifre-n.14.1.97,ref-b.3.05.31a.64-ref-b.3.05.31a.79,25157,25226,3823,3836,ref-sifre-n.14.1.84,ref-sifre-n.14.1.97,3885688,3885780,566213,566228,ref-b.3.5.31a.64,ref-b.3.5.31a.79,אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה ,אלהים באיוב ונאמר ירא אלהים באברהם מה ירא אלהים האמור באברהם מאהבה אף ירא אלהים האמור ,14,16,220,1101,0.5232558139534884,0.6363636363636364
1102,ref-sifre-n.135.1.122-ref-sifre-n.135.1.127,ref-b.3.05.31a.157-ref-b.3.05.31a.162,244747,244774,38884,38889,ref-sifre-n.135.1.122,ref-sifre-n.135.1.127,3886219,3886246,566295,566300,ref-b.3.5.31a.157,ref-b.3.5.31a.162,מה רב טובך אשר צפנת ליראיך ,מה רב טובך אשר צפנת ליראיך ,6,6,1921,1102,0.0,0.0
1103,ref-sifre-n.113.1.59-ref-sifre-n.113.1.68,ref-b.3.05.31b.43-ref-b.3.05.31b.50,168004,168054,26424,26433,ref-sifre-n.113.1.59,ref-sifre-n.113.1.68,3886586,3886622,566348,566355,ref-b.3.5.31b.43,ref-b.3.5.31b.50,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן ,נאמר כאן דבר ונאמר להלן דבר מה להלן ,10,8,1295,1103,0.2653061224489796,0.0
1104,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-b.3.05.31b.43-ref-b.3.05.31b.54,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,3886586,3886640,566348,566359,ref-b.3.5.31b.43,ref-b.3.5.31b.54,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,נאמר כאן דבר ונאמר להלן דבר מה להלן בשני עדים אף כאן ,14,12,1572,1104,0.3125,0.5
