baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.112.2.345-ref-sifre-n.112.2.360,ref-b.4.4.11.96b.14.34-ref-b.4.4.11.96b.14.59,167171,167256,ref-sifre-n.112.2.345,ref-sifre-n.112.2.360,6324661,6324815,ref-b.4.4.11.96b.14.34,ref-b.4.4.11.96b.14.59,בעת ההיא נאום ה' יוציאו את עצמות מלכי יהודה ואת עצמות שריו ואת עצמות הכהנים ואת עצמות הנביאים ואת עצמות יושבי ירושלים מקבריהם ושטחום לשמש ולירח,בעת ההיא נאום ה' יוציאו את עצמות מלכי יהודה ואת עצמות שריו ואת עצמות הכהנים ואת עצמות הנביאים ואת עצמות יושבי ירושלים מקבריהם ושטחום לשמש ולירח,12,12,1972,1972.0,1542,1542.0,0.0,0.0,143,בעת ההיא נאום ה' יוציאו את עצמות מלכי יהודה ואת עצמות שריו ואת עצמות הכהנים ואת עצמות הנביאים ואת עצמות יושבי ירושלים מקבריהם ושטחום לשמש ולירח,5080001173
ref-sifre-n.112.2.381-ref-sifre-n.112.2.392,ref-b.2.5.3.36b.5.44-ref-b.2.5.3.36b.6.2,167360,167418,ref-sifre-n.112.2.381,ref-sifre-n.112.2.392,1782249,1782288,ref-b.2.5.3.36b.5.44,ref-b.2.5.3.36b.6.2,הכרת תכרת הנפש ההוא עונה בה שאין תלמוד לומר עונה בה אלא ,הכרת תכרת הנפש ההיא עונה בה פשעים אלו ,12,8,389,389.0,1548,1545.0,0.42857142857142855,0.4,33,הכרת תכרת הנפש ההא עונה בה שע אל ,5080001174
ref-sifre-n.112.2.376-ref-sifre-n.112.2.387,ref-b.4.4.11.90b.16.27-ref-b.4.4.11.90b.17.10,167337,167395,ref-sifre-n.112.2.376,ref-sifre-n.112.2.387,6284779,6284958,ref-b.4.4.11.90b.16.27,ref-b.4.4.11.90b.17.10,אומרים אין_תחיית_המתים_מן_התורה הרי_הוא_אומר הכרת תכרת הנפש ההיא,אומרים אין_תחיית_המתים_מן_התורה הרי_הוא_אומר הכרת תכרת הנפש ההיא,7,7,1953,1953.0,1545,1545.0,0.0,0.0,64,אומרים אין_תחיית_המתים_מן_התורה הרי_הוא_אומר הכרת תכרת הנפש ההיא,5080001175
ref-sifre-n.113.1.64-ref-sifre-n.113.1.74,ref-b.2.1.11.96b.19.21-ref-b.2.1.11.96b.19.27,167790,167845,ref-sifre-n.113.1.64,ref-sifre-n.113.1.74,682579,682612,ref-b.2.1.11.96b.19.21,ref-b.2.1.11.96b.19.27,מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן צלפחד ,במדבר מה להלן צלפחד אף כאן צלפחד ,11,7,136,136.0,1555,1549.0,0.4074074074074074,0.375,32,במדבר מ להלן צלפחד אף כאן צלפחד ,5080001176
ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-b.3.1.2.24a.6.16-ref-b.3.1.2.24a.6.37,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,2915347,2915449,ref-b.3.1.2.24a.6.16,ref-b.3.1.2.24a.6.37,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן יקום_על_שם_אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן נחלה אף שם האמור כאן ,15,19,785,772.0,1553,1549.0,0.494949494949495,0.6,54,נאמר כאן  ונאמר להלן ר מה  האמור להלן ח אף  האמור כאן ,5080001177
ref-sifre-n.113.1.59-ref-sifre-n.113.1.70,ref-b.3.5.1.3b.22.12-ref-b.3.5.1.3b.22.38,167764,167823,ref-sifre-n.113.1.59,ref-sifre-n.113.1.70,3908503,3908617,ref-b.3.5.1.3b.22.12,ref-b.3.5.1.3b.22.38,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,נאמר כאן כי_מצא_בה_ערות_דבר ונאמר להלן על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה דבר האמור להלן עדים שנים אף ,12,18,1242,1226.0,1552,1549.0,0.5575221238938053,0.625,52,נאמר כאן מדבר ונאמר להלן דבר מה דבר האמור להלן ד אף ,5080001178
ref-sifre-n.113.1.59-ref-sifre-n.113.1.68,ref-b.3.5.6.31b.8.12-ref-b.3.5.6.31b.8.19,167764,167814,ref-sifre-n.113.1.59,ref-sifre-n.113.1.68,4004175,4004211,ref-b.3.5.6.31b.8.12,ref-b.3.5.6.31b.8.19,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן ,נאמר כאן דבר ונאמר להלן דבר מה להלן ,10,8,1386,1385.0,1549,1549.0,0.2653061224489796,0.4285714285714286,36,נאמר כאן דבר ונאמר להלן דבר מה להלן ,5080001179
ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-b.3.6.9.90a.7.4-ref-b.3.6.9.90a.7.26,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,4384333,4384429,ref-b.3.6.9.90a.7.4,ref-b.3.6.9.90a.7.26,נאמר כאן דבר ונאמר להלן דבר על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה להלן,דבר מאי_עבדי_ליה נאמר כאן דבר ונאמר להלן דבר על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה להלן,10,16,1508,1508.0,1550,1550.0,0.17894736842105263,0.09090909090909094,78,נאמר כאן דבר ונאמר להלן דבר על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה להלן,5080001180
ref-sifre-n.113.1.59-ref-sifre-n.113.1.68,ref-b.4.3.8.120b.3.5-ref-b.4.3.8.120b.3.14,167764,167814,ref-sifre-n.113.1.59,ref-sifre-n.113.1.68,5797774,5797820,ref-b.4.3.8.120b.3.5,ref-b.4.3.8.120b.3.14,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן ,נאמר כאן זה הדבר ונאמר להלן זה הדבר מה להלן ,10,10,1771,1771.0,1551,1549.0,0.30612244897959184,0.5,37,נאמר כאן דבר ונאמר להלן ה דבר מ להלן ,5080001181
ref-sifre-n.113.1.208-ref-sifre-n.113.1.225,ref-b.4.3.8.119b.6.1-ref-b.4.3.8.119b.6.19,168553,168646,ref-sifre-n.113.1.208,ref-sifre-n.113.1.225,5794988,5795091,ref-b.4.3.8.119b.6.1,ref-b.4.3.8.119b.6.19,אלא סרס המקרא ודרשהו דברי_ר'_יאשיה_ר'_יונתן אמר משום ר' אלעזר בבית המדרש היו ובאו ועמדו ,אלא סרס המקרא ודרשהו דברי_רבי_יאשיה אבא חנן אמר משום_רבי_אליעזר בבית המדרש היו יושבין והלכו ועמדו ,14,15,1766,1766.0,1556,1556.0,0.23469387755102042,0.5,76,אלא סרס המקרא ודרשהו דברי_ר_יאשיהנן אמר משוםראלעזר בבית המדרש היו ובו ועמדו ,5080001182
ref-sifre-n.114.1.47-ref-sifre-n.114.1.60,ref-b.3.5.7.35a.12.1-ref-b.3.5.7.35a.12.6,168882,168955,ref-sifre-n.114.1.47,ref-sifre-n.114.1.60,4016008,4016042,ref-b.3.5.7.35a.12.1,ref-b.3.5.7.35a.12.6,ויאמרו כל העדה לרגום אתם באבנים,ויאמרו כל העדה לרגום אתם באבנים,11,6,1390,1390.0,1557,1557.0,0.0,0.0,31,ויאמרו כל העדה לרגום אתם באבנים,5080001183
ref-sifre-n.114.1.116-ref-sifre-n.114.1.135,ref-b.4.1.2.27a.7.8-ref-b.4.1.2.27a.8.9,169254,169339,ref-sifre-n.114.1.116,ref-sifre-n.114.1.135,4761512,4761585,ref-b.4.1.2.27a.7.8,ref-b.4.1.2.27a.8.9,על מתניו נהפך על לבו הפכו על מתניו ואם מת יצא העד נוטל את האבן ונותנה על לבו אם מת ,ומת פטור על בגדו ונשרף חייב_אמר_רבא תרוייהו תננהי על לבו דתנן כבש עליו ,20,13,1611,1611.0,1559,1559.0,0.7349397590361446,0.8571428571428572,35,מת פ על בו ונ אמא הו תננה על לבו ת ,5080001184
ref-sifre-n.114.1.117-ref-sifre-n.114.1.144,ref-b.4.4.6.45b.2.4-ref-b.4.4.6.45b.2.29,169257,169379,ref-sifre-n.114.1.117,ref-sifre-n.114.1.144,6109559,6109678,ref-b.4.4.6.45b.2.4,ref-b.4.4.6.45b.2.29,השני נוטל את האבן נוטל והתניא_רבי_שמעון_בן_אלעזר_אומר אבן היתה שם משוי שני_בני_אדם נוטלה ונותנה על לבו אם מת בה יצא,השני נוטל את האבן נוטל והתניא_רבי_שמעון_בן_אלעזר_אומר אבן היתה שם משוי שני_בני_אדם נוטלה ונותנה על לבו אם מת בה יצא,28,19,1841,1841.0,1560,1560.0,0.0,0.0,115,השני נוטל את האבן נוטל והתניא_רבי_שמעון_בן_אלעזר_אומר אבן היתה שם משוי שני_בני_אדם נוטלה ונותנה על לבו אם מת בה יצא,5080001185
ref-sifre-n.114.1.194-ref-sifre-n.114.1.201,ref-b.3.1.1.6b.9.8-ref-b.3.1.1.6b.9.15,169630,169670,ref-sifre-n.114.1.194,ref-sifre-n.114.1.201,2857231,2857273,ref-b.3.1.1.6b.9.8,ref-b.3.1.1.6b.9.15,שנאמר כי יהיה באיש חטא משפט מות והומת ,שנאמר וכי יהיה באיש חטא משפט מות והומת ,8,8,742,742.0,1562,1562.0,0.02564102564102564,0.0,38,שנאמר כי יהיה באיש חטא משפט מות והומת ,5080001186
ref-sifre-n.114.1.194-ref-sifre-n.114.1.201,ref-b.4.4.4.35b.9.8-ref-b.4.4.4.35b.9.15,169630,169670,ref-sifre-n.114.1.194,ref-sifre-n.114.1.201,6068368,6068408,ref-b.4.4.4.35b.9.8,ref-b.4.4.4.35b.9.15,שנאמר כי יהיה באיש חטא משפט מות והומת ,שנאמר כי יהיה באיש חטא משפט מות והומת ,8,8,1826,1826.0,1563,1562.0,0.0,0.0,38,שנאמר כי יהיה באיש חטא משפט מות והומת ,5080001187
ref-sifre-n.114.1.247-ref-sifre-n.114.1.254,ref-b.2.1.2.32a.5.53-ref-b.2.1.2.32a.5.61,169903,169945,ref-sifre-n.114.1.247,ref-sifre-n.114.1.254,457930,457975,ref-b.2.1.2.32a.5.53,ref-b.2.1.2.32a.5.61,"שמגלגלים זכות ע""י זכאי וחובה על ידי חייב ",שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ,8,9,88,87.0,1571,1564.0,0.11363636363636363,0.375,39,שמגלגלי זכות עי זכאי וחובה על ידי חייב ,5080001188
ref-sifre-n.114.1.212-ref-sifre-n.114.1.222,ref-b.4.3.8.119a.6.5-ref-b.4.3.8.119a.6.20,169715,169774,ref-sifre-n.114.1.212,ref-sifre-n.114.1.222,5794052,5794138,ref-b.4.3.8.119a.6.5,ref-b.4.3.8.119a.6.20,שמעון השקמוני היה לי חבר מתלמידי רבי עקיבא ואמר יודע היה ,שמעון השקמוני היה לי חבר מתלמידי רבי עקיבא וכך היה_רבי_שמעון השקמוני אומר יודע היה ,11,14,1758,1756.0,1564,1564.0,0.3132530120481928,0.18181818181818177,57,שמעון השקמוני היה לי חבר מתלמידי רבי עקיבא ואמר יודע היה ,5080001189
ref-sifre-n.114.1.221-ref-sifre-n.114.1.240,ref-b.4.3.8.119a.7.1-ref-b.4.3.8.119a.8.6,169766,169867,ref-sifre-n.114.1.221,ref-sifre-n.114.1.240,5794215,5794328,ref-b.4.3.8.119a.7.1,ref-b.4.3.8.119a.8.6,"יודע היה משה שמקושש במיתה אבל לא היא יודע באיזו מיתה יומת ראויה היתה פרשת מקושש שתאמר ע""י משה אלא ",וראויה היתה פרשת נחלות ליכתב על ידי משה אלא שזכו בנות צלפחד ונכתבה על ידן ויודע היה משה רבינו שהמקושש במיתה ,20,21,1761,1759.0,1566,1564.0,0.7222222222222222,0.6666666666666667,48,ו היה ש ו יתב ל יא ו בו תה י וי היה ש מקושש מיה ,5080001190
ref-sifre-n.114.1.231-ref-sifre-n.114.1.254,ref-b.4.3.8.119a.8.17-ref-b.4.3.8.119b.1.9,169817,169945,ref-sifre-n.114.1.231,ref-sifre-n.114.1.254,5794375,5794516,ref-b.4.3.8.119a.8.17,ref-b.4.3.8.119b.1.9,"מיתה יומת ראויה היתה פרשת מקושש שתאמר ע""י משה אלא שנתחייב מקושש שתאמר על ידיו לכך שמגלגלים זכות ע""י זכאי וחובה על ידי חייב ",מיתה הוא ימות וראויה היתה פרשת מקושש שתכתב על ידי משה אלא שנתחייב מקושש ונכתבה על ידו ללמדך שמגלגלים זכות על ידי זכאי וחובה על ידי חייב ,24,27,1762,1762.0,1568,1564.0,0.19852941176470587,0.30000000000000004,111,מיתה ומת ראויה היתה פרשת מקושש שת עי משה אלא שנתחייב מקושש ת על ידו לך שמגלגלים זכות עי זכאי וחובה על ידי חייב ,5080001191
ref-sifre-n.114.1.233-ref-sifre-n.114.1.254,ref-b.4.4.1.8a.5.18-ref-b.4.4.1.8a.5.38,169827,169945,ref-sifre-n.114.1.233,ref-sifre-n.114.1.254,5954528,5954649,ref-b.4.4.1.8a.5.18,ref-b.4.4.1.8a.5.38,"ראויה היתה פרשת מקושש שתיכתב ע""י משה רבינו אלא שנתחייב מקושש ונכתבה על ידו ללמדך שמגלגלין חובה ע""י חייב וזכות על ידי","ראויה היתה פרשת מקושש שתיכתב ע""י משה רבינו אלא שנתחייב מקושש ונכתבה על ידו ללמדך שמגלגלין חובה ע""י חייב וזכות על ידי",22,20,1796,1796.0,1569,1569.0,0.0,0.0,116,"ראויה היתה פרשת מקושש שתיכתב ע""י משה רבינו אלא שנתחייב מקושש ונכתבה על ידו ללמדך שמגלגלין חובה ע""י חייב וזכות על ידי",5080001192
ref-sifre-n.114.1.221-ref-sifre-n.114.1.240,ref-b.4.4.9.78b.7.2-ref-b.4.4.9.78b.7.17,169766,169867,ref-sifre-n.114.1.221,ref-sifre-n.114.1.240,6240006,6240091,ref-b.4.4.9.78b.7.2,ref-b.4.4.9.78b.7.17,יודע היה משה רבינו שהמקושש במיתה שנאמר מחלליה_מות_יומת אלא לא היה יודע באיזו מיתה,יודע היה משה רבינו שהמקושש במיתה שנאמר מחלליה_מות_יומת אלא לא היה יודע באיזו מיתה,11,14,1926,1926.0,1565,1565.0,0.0,0.0,81,יודע היה משה רבינו שהמקושש במיתה שנאמר מחלליה_מות_יומת אלא לא היה יודע באיזו מיתה,5080001193
ref-sifre-n.115.1.22-ref-sifre-n.115.1.37,ref-b.3.7.1.35a.5.32-ref-b.3.7.1.35a.5.54,170054,170138,ref-sifre-n.115.1.22,ref-sifre-n.115.1.37,4509189,4509312,ref-b.3.7.1.35a.5.32,ref-b.3.7.1.35a.5.54,ונשים פטורות אף כל מצות_עשה_שהזמן_גרמה נשים פטורות ומדמצות_עשה_שהזמן_גרמה נשים פטורות מכלל דמצות_עשה_שלא_הזמן גרמה נשים,ונשים פטורות אף כל מצות_עשה_שהזמן_גרמה נשים פטורות ומדמצות_עשה_שהזמן_גרמה נשים פטורות מכלל דמצות_עשה_שלא_הזמן גרמה נשים,16,13,1561,1561.0,1572,1572.0,0.0,0.0,119,ונשים פטורות אף כל מצות_עשה_שהזמן_גרמה נשים פטורות ומדמצות_עשה_שהזמן_גרמה נשים פטורות מכלל דמצות_עשה_שלא_הזמן גרמה נשים,5080001194
ref-sifre-n.115.1.69-ref-sifre-n.115.1.102,ref-b.5.2.4.41b.16.3-ref-b.5.2.4.41b.16.35,170309,170483,ref-sifre-n.115.1.69,ref-sifre-n.115.1.102,7265550,7265723,ref-b.5.2.4.41b.16.3,ref-b.5.2.4.41b.16.35,להם ציצית אין ציצית אלא דבר היוצא ודבר כל שהוא וכבר נכנסו זקני בית שמאי וזקני בית הלל לעליית יונתן בן בתירא ואמרו ציצית אין להם שיעור כיוצא בו אמרו לולב אין לו שיעור ,"להו שיעורא ורמינהו ציצית אין ציצית אלא יוצא ואין ציצית אלא משהו וכבר עלו זקני ב""ש וזקני ב""ה לעליית יוחנן בן בתירא ואמרו ציצית אין_לה_שיעור כיוצא בו לולב אין בו שיעור ",34,31,2309,2309.0,1574,1574.0,0.35542168674698793,0.5333333333333333,130,לה ציצית אין ציצית אלא יוצא ו ל שהו וכבר ו זקני בש וזקני בה לעליית יונן בן בתירא ואמרו ציצית איןלהשיעור כיוצא בו לולב אין ו שיעור ,5080001195
ref-sifre-n.115.1.121-ref-sifre-n.115.1.129,ref-b.5.4.6.39b.14.26-ref-b.5.4.6.39b.15.7,170574,170621,ref-sifre-n.115.1.121,ref-sifre-n.115.1.129,8051784,8051856,ref-b.5.4.6.39b.14.26,ref-b.5.4.6.39b.15.7,"משלשה דברי ב""ש ב""ה וב""ה וב""ש אומרים שלשה ארבעה ","ב""ש אומרים ארבעה וב""ה אומרים שלשה וכמה תהא משולשת ב""ש אומרים ארבעה וב""ה ",9,13,2631,2631.0,1575,1575.0,0.6111111111111112,0.5,32,"ש רי ב ב""ה וה וב""ש אומרים ארבעה ",5080001196
ref-sifre-n.115.1.139-ref-sifre-n.115.1.143,ref-b.5.2.4.39a.3.30-ref-b.5.2.4.39a.3.35,170668,170703,ref-sifre-n.115.1.139,ref-sifre-n.115.1.143,7258381,7258423,ref-b.5.2.4.39a.3.30,ref-b.5.2.4.39a.3.35,בתחלתו אבל שיריו וגרדומי כל שהוא ,בתחילתו אבל סופו שיריו וגרדומיו כל שהוא ,6,7,2308,2308.0,1576,1576.0,0.175,0.1428571428571429,33,בתחלתו אבל שיריו וגרדומי כל שהוא ,5080001197
ref-sifre-n.115.1.151-ref-sifre-n.115.1.165,ref-b.2.8.1.9a.5.16-ref-b.2.8.1.9a.5.29,170734,170809,ref-sifre-n.115.1.151,ref-sifre-n.115.1.165,2268589,2268665,ref-b.2.8.1.9a.5.16,ref-b.2.8.1.9a.5.29,"כולה ציצית ת""ל גדילים אי גדילים שומע אני יעשה כולה גדילים ת""ל ציצית הא כיצד ",יכול בתשעה תלמוד לומר בערב אי בערב יכול משתחשך תלמוד לומר בתשעה הא כיצד ,15,14,552,552.0,1577,1577.0,0.6842105263157895,0.8461538461538461,38,כול ת תלד לומע אי ע כול  תל ת הא כיצד ,5080001198
ref-sifre-n.115.1.151-ref-sifre-n.115.1.165,ref-b.3.1.6.61b.12.11-ref-b.3.1.6.61b.12.24,170734,170809,ref-sifre-n.115.1.151,ref-sifre-n.115.1.165,3039351,3039418,ref-b.3.1.6.61b.12.11,ref-b.3.1.6.61b.12.24,"כולה ציצית ת""ל גדילים אי גדילים שומע אני יעשה כולה גדילים ת""ל ציצית הא כיצד ",יכול קטנה תלמוד לומר אשה אי אשה יכול בוגרת תלמוד לומר בתולה הא כיצד ,15,14,816,816.0,1578,1577.0,0.6447368421052632,0.8571428571428572,38,כול  תלד לומ א ישה כול ג תל ת הא כיצד ,5080001199
ref-sifre-n.115.1.151-ref-sifre-n.115.1.165,ref-b.3.4.7.52a.1.8-ref-b.3.4.7.52a.2.2,170734,170809,ref-sifre-n.115.1.151,ref-sifre-n.115.1.165,3871712,3871780,ref-b.3.4.7.52a.1.8,ref-b.3.4.7.52a.2.2,"כולה ציצית ת""ל גדילים אי גדילים שומע אני יעשה כולה גדילים ת""ל ציצית הא כיצד ",יכול בכולן תלמוד לומר מהם אי מהם יכול מקצתן תלמוד לומר בהם הא כיצד ,15,14,1172,1172.0,1579,1577.0,0.6710526315789473,0.8571428571428572,35,כול  תלד לומ אי ה כול  תל  הא כיצד ,5080001200
ref-sifre-n.115.1.180-ref-sifre-n.115.1.185,ref-b.5.1.2.18b.7.44-ref-b.5.1.2.18b.7.53,170884,170913,ref-sifre-n.115.1.180,ref-sifre-n.115.1.185,6864007,6864055,ref-b.5.1.2.18b.7.44,ref-b.5.1.2.18b.7.53,בעלי שלש ובעלי חמש ובעלי שש ,בעלת חמש ולהוציא בעלת שלש מרבה אני בעלת חמש שיש ,6,10,2135,2135.0,1580,1580.0,0.5833333333333334,0.625,20,בעל ש ובעל ש בעל שש ,5080001201
ref-sifre-n.115.1.180-ref-sifre-n.115.1.185,ref-b.5.2.4.43b.3.4-ref-b.5.2.4.43b.3.13,170884,170913,ref-sifre-n.115.1.180,ref-sifre-n.115.1.185,7272638,7272686,ref-b.5.2.4.43b.3.4,ref-b.5.2.4.43b.3.13,בעלי שלש ובעלי חמש ובעלי שש ,בעלת חמש ולהוציא בעלת שלש מרבה אני בעלת חמש שיש ,6,10,2312,2312.0,1581,1580.0,0.5833333333333334,0.625,20,בעל ש ובעל ש בעל שש ,5080001202
ref-sifre-n.115.1.192-ref-sifre-n.115.1.202,ref-b.5.1.2.18b.7.44-ref-b.5.1.2.18b.8.6,170949,171004,ref-sifre-n.115.1.192,ref-sifre-n.115.1.202,6864007,6864143,ref-b.5.1.2.18b.7.44,ref-b.5.1.2.18b.8.6,בעלת שלש מרבה אני בעלת חמש שיש בכלל חמש ארבע ומוציא אני בעלת שלש שאין בכלל שלש ארבע ותניא אידך על ארבע כנפות כסותך,בעלת חמש ולהוציא בעלת שלש מרבה אני בעלת חמש שיש בכלל חמש ארבע ומוציא אני בעלת שלש שאין בכלל שלש ארבע ותניא אידך על ארבע כנפות כסותך,10,27,2136,2136.0,1582,1582.0,0.1297709923664122,0.0625,114,בעלת שלש מרבה אני בעלת חמש שיש בכלל חמש ארבע ומוציא אני בעלת שלש שאין בכלל שלש ארבע ותניא אידך על ארבע כנפות כסותך,5080001203
ref-sifre-n.115.1.196-ref-sifre-n.115.1.202,ref-b.5.2.4.43b.3.4-ref-b.5.2.4.43b.3.13,170970,171004,ref-sifre-n.115.1.196,ref-sifre-n.115.1.202,7272638,7272686,ref-b.5.2.4.43b.3.4,ref-b.5.2.4.43b.3.13,יצאו בעלי שלש ובעלי חמש ובעלי שש ,בעלת חמש ולהוציא בעלת שלש מרבה אני בעלת חמש שיש ,7,10,2313,2312.0,1584,1582.0,0.6458333333333334,0.6666666666666667,22,צא בעל שלש בעל חמש שש ,5080001204
ref-sifre-n.115.1.198-ref-sifre-n.115.1.205,ref-b.6.7.10.73a.3.10-ref-b.6.7.10.73a.3.18,170980,171021,ref-sifre-n.115.1.198,ref-sifre-n.115.1.205,8749490,8749537,ref-b.6.7.10.73a.3.10,ref-b.6.7.10.73a.3.18,שלש ובעלי חמש ובעלי שש ושבע ושמונה מן ,שלשה ארבעה חמשה ששה ושבעה שמונה תשעה עשרה מנין ,8,9,2811,2811.0,1585,1582.0,0.5531914893617021,0.5454545454545454,28,שלש בע חמש שש ושבע שמונה מן ,5080001205
ref-sifre-n.115.1.295-ref-sifre-n.115.1.314,ref-b.5.2.4.42a.4.3-ref-b.5.2.4.42a.5.16,171493,171593,ref-sifre-n.115.1.295,ref-sifre-n.115.1.314,7266111,7266245,ref-b.5.2.4.42a.4.3,ref-b.5.2.4.42a.5.16,על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על,על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על,19,18,2310,2310.0,1586,1586.0,0.0,0.0,256,על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על הקרן או על הגדיל כשירה רבי_אליעזר_בן_יעקב פוסל בשתיהן כמאן_אזלא_הא_דאמר_רב_גידל_אמר_רב ציצית צריכה שתהא נוטפת על הקרן שנאמר על,5080001206
ref-sifre-n.115.1.376-ref-sifre-n.115.1.383,ref-b.3.1.8.72a.4.20-ref-b.3.1.8.72a.4.27,171908,171949,ref-sifre-n.115.1.376,ref-sifre-n.115.1.383,3078783,3078824,ref-b.3.1.8.72a.4.20,ref-b.3.1.8.72a.4.27,שנאמר ויהי בחצי הלילה וה' הכה כל בכור ,שנאמר ויהי בחצי הלילה וה' הכה כל בכור ,8,8,826,826.0,1588,1588.0,0.0,0.0,38,שנאמר ויהי בחצי הלילה וה' הכה כל בכור ,5080001207
ref-sifre-n.115.1.427-ref-sifre-n.115.1.439,ref-b.2.1.2.32b.6.20-ref-b.2.1.2.32b.6.32,172172,172248,ref-sifre-n.115.1.427,ref-sifre-n.115.1.439,460477,460555,ref-b.2.1.2.32b.6.20,ref-b.2.1.2.32b.6.32,בימים ההם אשר יחזיקו עשרה אנשים מכל לשונות הגוים והחזיקו בכנף איש יהודי ,בימים ההמה אשר יחזיקו עשרה אנשים מכל לשונות הגוים והחזיקו בכנף איש יהודי ,13,13,92,92.0,1589,1589.0,0.0273972602739726,0.0,71,בימים הה אשר יחזיקו עשרה אנשים מכל לשונות הגוים והחזיקו בכנף איש יהודי ,5080001208
ref-sifre-n.115.1.472-ref-sifre-n.115.1.484,ref-b.3.5.2.17a.24.1-ref-b.3.5.2.17a.24.12,172425,172501,ref-sifre-n.115.1.472,ref-sifre-n.115.1.484,3968608,3968679,ref-b.3.5.2.17a.24.1,ref-b.3.5.2.17a.24.12,פני שכינה שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,מפני שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,13,12,1328,1328.0,1591,1590.0,0.10144927536231885,0.25,63,פני שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,5080001209
ref-sifre-n.115.1.472-ref-sifre-n.115.1.484,ref-b.5.2.4.43b.13.12-ref-b.5.2.4.43b.13.22,172425,172501,ref-sifre-n.115.1.472,ref-sifre-n.115.1.484,7274159,7274225,ref-b.5.2.4.43b.13.12,ref-b.5.2.4.43b.13.22,פני שכינה שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד שנאמר ,מפני שהתכלת דומה לים וים דומה לרקיע ורקיע לכסא הכבוד שנאמר ,13,11,2319,2319.0,1592,1590.0,0.17391304347826086,0.25,58,פני שהתכלת דומה לים וים דומה לרקיע ורקיע לכסא הכבוד שנאמר ,5080001210
ref-sifre-n.115.1.472-ref-sifre-n.115.1.483,ref-b.5.3.6.89a.3.10-ref-b.5.3.6.89a.3.25,172425,172494,ref-sifre-n.115.1.472,ref-sifre-n.115.1.483,7754082,7754172,ref-b.5.3.6.89a.3.10,ref-b.5.3.6.89a.3.25,פני שכינה שהתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד ,מפני שתכלת דומה לים וים דומה לרקיע ורקיע דומה לאבן ספיר ואבן ספיר דומה לכסא הכבוד ,12,16,2581,2581.0,1590,1590.0,0.4024390243902439,0.4285714285714286,56,פני שתכלת דומה לים וים דומה לרקיע ורקיע דומה לכסא הכבוד ,5080001211
