baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.5.4.8.54-ref-mek.5.4.9.3,ref-b.4.4.6.43a.14.14-ref-b.4.4.6.43a.14.32,230400,230493,ref-mek.5.4.8.54,ref-mek.5.4.9.3,6100269,6100374,ref-b.4.4.6.43a.14.14,ref-b.4.4.6.43a.14.32,ממש בדבריו בין שאין ממש בדבריו מחזירין אותו מכאן ואילך אם יש ממש בדבריו מחזירין אותו אין ממש בדבריו,ממש בדבריו בין שאין ממש בדבריו מחזירין אותו מכאן ואילך אם יש ממש בדבריו מחזירין אותו אין ממש בדבריו,19,19,2256,2256.0,1650,1650.0,0.0,0.0,99,ממש בדבריו בין שאין ממש בדבריו מחזירין אותו מכאן ואילך אם יש ממש בדבריו מחזירין אותו אין ממש בדבריו,0.0,3080001333
ref-mek.5.4.9.12-ref-mek.5.4.9.24,ref-b.2.1.11.101b.6.10-ref-b.2.1.11.101b.7.3,230539,230600,ref-mek.5.4.9.12,ref-mek.5.4.9.24,698706,698773,ref-b.2.1.11.101b.6.10,ref-b.2.1.11.101b.7.3,ויכלת עמוד אם מודה לך ויכלת עמוד ואם לאו אי אתה יכול לעמוד ,דיכול להעמידן פשיטא אי דאין יכול להעמידן אמאי לעולם דיכול להעמידן ,13,11,323,323.0,1652,1652.0,0.6060606060606061,0.8333333333333334,35,יכל עמד א   יכל עמד אאי  יכול לעמד ,0.4696969696969697,3080001334
ref-mek.5.4.11.22-ref-mek.5.4.11.35,ref-b.4.10.3.10a.21.12-ref-b.4.10.3.10b.1.7,230924,230984,ref-mek.5.4.11.22,ref-mek.5.4.11.35,6788524,6788586,ref-b.4.10.3.10a.21.12,ref-b.4.10.3.10b.1.7,אתם ששררה אני נותן לכם עבדות אני נותן לכם שנאמר וידברו אליו,אתם ששררה אני נותן לכם עבדות אני נותן לכם שנאמר וידברו אליו,12,12,2768,2768.0,1653,1653.0,0.0,0.0,59,אתם ששררה אני נותן לכם עבדות אני נותן לכם שנאמר וידברו אליו,0.0,3080001335
ref-mek.5.4.11.90-ref-mek.5.4.11.101,ref-b.4.4.11.104a.2.36-ref-b.4.4.11.104a.2.54,231273,231336,ref-mek.5.4.11.90,ref-mek.5.4.11.101,6367674,6367768,ref-b.4.4.11.104a.2.36,ref-b.4.4.11.104a.2.54,ובני קני חותן משה עלו מעיר התמרים ואומר וילך וישב את העם ,ובני קיני חותן משה עלו מעיר התמרים את בני יהודה מדבר יהודה אשר בנגב ערד וילך וישב את העם ,12,19,2573,2573.0,1656,1655.0,0.38202247191011235,0.38888888888888884,56,ובני קני חותן משה עלו מעיר התמרים אומר וילך וישב את העם ,0.3707865168539326,3080001336
ref-mek.5.4.11.90-ref-mek.5.4.11.97,ref-b.4.4.11.106a.4.48-ref-b.4.4.11.106a.5.3,231273,231316,ref-mek.5.4.11.90,ref-mek.5.4.11.97,6380581,6380635,ref-b.4.4.11.106a.4.48,ref-b.4.4.11.106a.5.3,ובני קני חותן משה עלו מעיר התמרים ואומר ,ובני קיני חותן משה עלו מעיר התמרים וישא משלו ויאמר ,8,10,2585,2585.0,1655,1655.0,0.21568627450980393,0.11111111111111116,40,ובני קני חותן משה עלו מעיר התמרים ואומר ,0.21568627450980393,3080001337
ref-mek.5.4.11.111-ref-mek.5.4.11.118,ref-b.4.4.2.22b.4.14-ref-b.4.4.2.22b.4.25,231377,231415,ref-mek.5.4.11.111,ref-mek.5.4.11.118,6014148,6014208,ref-b.4.4.2.22b.4.14,ref-b.4.4.2.22b.4.25,ועמכם תמות חכמה אל תקרי תמות אלא תומת ,מת אלא לאשתו שנאמר וימת אלימלך איש נעמי ואין אשה מתה אלא ,8,12,2210,2210.0,1657,1657.0,0.7017543859649122,0.9230769230769231,20,מת אל ת מות אלא ומת ,0.6491228070175439,3080001338
ref-mek.5.4.11.152-ref-mek.5.4.11.167,ref-b.3.5.1.11a.13.16-ref-b.3.5.1.11a.13.30,231584,231677,ref-mek.5.4.11.152,ref-mek.5.4.11.167,3939681,3939771,ref-b.3.5.1.11a.13.16,ref-b.3.5.1.11a.13.30,שנאמר ומשפחת סופרים יושבי יעבץ וגו' תרעתים שמעתים סוכתים המה הקנים הבאים מחמת אבי בית רכב ,שנאמר ומשפחות סופרים יושבי יעבץ תרעתים שמעתים שוכתים המה הקינים הבאים מחמת אבי בית רכב ,16,15,1385,1385.0,1658,1658.0,0.08888888888888889,0.17647058823529416,84,שנאמר ומשפחת סופרים יושבי יעבץ תרעתים שמעתים וכתים המה הקנים הבאים מחמת אבי בית רכב ,0.06666666666666665,3080001339
ref-mek.5.4.11.152-ref-mek.5.4.11.167,ref-b.4.4.11.104a.2.19-ref-b.4.4.11.104a.2.33,231584,231677,ref-mek.5.4.11.152,ref-mek.5.4.11.167,6367571,6367662,ref-b.4.4.11.104a.2.19,ref-b.4.4.11.104a.2.33,שנאמר ומשפחת סופרים יושבי יעבץ וגו' תרעתים שמעתים סוכתים המה הקנים הבאים מחמת אבי בית רכב ,שנאמר וממשפחות סופרים יושבי יעבץ תרעתים שמעתים סוכתים המה הקינים הבאים מחמת אבי בית רכב ,16,15,2571,2571.0,1659,1658.0,0.08888888888888889,0.17647058823529416,85,שנאמר ומשפחת סופרים יושבי יעבץ תרעתים שמעתים סוכתים המה הקנים הבאים מחמת אבי בית רכב ,0.05555555555555558,3080001340
ref-mek.5.4.11.152-ref-mek.5.4.11.167,ref-b.4.4.11.106a.4.32-ref-b.4.4.11.106a.4.46,231584,231677,ref-mek.5.4.11.152,ref-mek.5.4.11.167,6380483,6380573,ref-b.4.4.11.106a.4.32,ref-b.4.4.11.106a.4.46,שנאמר ומשפחת סופרים יושבי יעבץ וגו' תרעתים שמעתים סוכתים המה הקנים הבאים מחמת אבי בית רכב ,שנאמר ומשפחות סופרים יושבי יעבץ תרעתים שמעתים סוכתים המה הקינים הבאים מחמת אבי בית רכב ,16,15,2583,2583.0,1660,1658.0,0.07777777777777778,0.0625,85,שנאמר ומשפחת סופרים יושבי יעבץ תרעתים שמעתים סוכתים המה הקנים הבאים מחמת אבי בית רכב ,0.05555555555555558,3080001341
ref-mek.5.4.11.302-ref-mek.5.4.11.306,ref-b.4.4.11.113a.11.45-ref-b.4.4.11.113a.11.50,232390,232410,ref-mek.5.4.11.302,ref-mek.5.4.11.306,6422240,6422267,ref-b.4.4.11.113a.11.45,ref-b.4.4.11.113a.11.50,וגו' וחרה אף ה' בכם ,וגו' וכתיב וחרה אף ה' בכם ,5,6,2626,2626.0,1661,1661.0,0.23076923076923078,0.16666666666666663,20,וגו' וחרה אף ה' בכם ,0.23076923076923073,3080001342
ref-mek.5.4.11.385-ref-mek.5.4.11.392,ref-b.3.2.1.13b.16.19-ref-b.3.2.1.13b.16.25,232814,232857,ref-mek.5.4.11.385,ref-mek.5.4.11.392,3291519,3291557,ref-b.3.2.1.13b.16.19,ref-b.3.2.1.13b.16.25,היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהנת עולם ,8,7,1209,1209.0,1664,1662.0,0.11904761904761904,0.0,37,והיתה לו ולזרעו אחריו ברית כהנת עולם ,0.11904761904761907,3080001343
ref-mek.5.4.11.385-ref-mek.5.4.11.392,ref-b.5.1.12.101b.10.24-ref-b.5.1.12.101b.10.30,232814,232857,ref-mek.5.4.11.385,ref-mek.5.4.11.392,7078951,7078990,ref-b.5.1.12.101b.10.24,ref-b.5.1.12.101b.10.30,היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהונת עולם ,8,7,2847,2847.0,1665,1662.0,0.09523809523809523,0.0,38,והיתה לו ולזרעו אחריו ברית כהונת עולם ,0.09523809523809523,3080001344
ref-mek.5.4.11.378-ref-mek.5.4.11.392,ref-b.5.2.3.19b.14.13-ref-b.5.2.3.20a.1.20,232780,232857,ref-mek.5.4.11.378,ref-mek.5.4.11.392,7196815,7196945,ref-b.5.2.3.19b.14.13,ref-b.5.2.3.20a.1.20,דתניא ברית מלח עולם הוא שתהא ברית אמורה במלח דברי_ר'_יהודה_ר'_שמעון_אומר_נאמר_כאן ברית מלח עולם הוא ונאמר להלן ברית כהונת עולם,דתניא ברית מלח עולם הוא שתהא ברית אמורה במלח דברי_ר'_יהודה_ר'_שמעון_אומר_נאמר_כאן ברית מלח עולם הוא ונאמר להלן ברית כהונת עולם,19,19,2899,2899.0,1662,1662.0,0.0,0.0,126,דתניא ברית מלח עולם הוא שתהא ברית אמורה במלח דברי_ר'_יהודה_ר'_שמעון_אומר_נאמר_כאן ברית מלח עולם הוא ונאמר להלן ברית כהונת עולם,0.0,3080001345
ref-mek.5.4.11.399-ref-mek.5.4.11.413,ref-b.2.5.3.38a.13.12-ref-b.2.5.3.38a.13.18,232889,232961,ref-mek.5.4.11.399,ref-mek.5.4.11.413,1788743,1788782,ref-b.2.5.3.38a.13.12,ref-b.2.5.3.38a.13.18,מבני בניו של יתרו שנאמר המה הקנים הבאים מחמת אבי רכב הם בקשו את הרב ,מבני בניהם אמרתי לו אבותיך בקשו להרבות ,15,7,644,644.0,1666,1666.0,0.6323529411764706,0.8888888888888888,28,מבני בניהם אמת אבי בקשו הרב ,0.5882352941176471,3080001346
ref-mek.5.4.11.404-ref-mek.5.4.11.409,ref-b.3.5.1.11a.13.24-ref-b.3.5.1.11a.13.30,232915,232945,ref-mek.5.4.11.404,ref-mek.5.4.11.409,3939736,3939771,ref-b.3.5.1.11a.13.24,ref-b.3.5.1.11a.13.30,המה הקנים הבאים מחמת אבי רכב ,המה הקינים הבאים מחמת אבי בית רכב ,6,7,1386,1385.0,1667,1666.0,0.14705882352941177,0.1428571428571429,29,המה הקנים הבאים מחמת אבי רכב ,0.1470588235294118,3080001347
ref-mek.5.4.11.404-ref-mek.5.4.11.409,ref-b.4.4.11.104a.2.27-ref-b.4.4.11.104a.2.33,232915,232945,ref-mek.5.4.11.404,ref-mek.5.4.11.409,6367627,6367662,ref-b.4.4.11.104a.2.27,ref-b.4.4.11.104a.2.33,המה הקנים הבאים מחמת אבי רכב ,המה הקינים הבאים מחמת אבי בית רכב ,6,7,2572,2571.0,1668,1666.0,0.14705882352941177,0.1428571428571429,29,המה הקנים הבאים מחמת אבי רכב ,0.1470588235294118,3080001348
ref-mek.5.4.11.404-ref-mek.5.4.11.409,ref-b.4.4.11.106a.4.40-ref-b.4.4.11.106a.4.46,232915,232945,ref-mek.5.4.11.404,ref-mek.5.4.11.409,6380538,6380573,ref-b.4.4.11.106a.4.40,ref-b.4.4.11.106a.4.46,המה הקנים הבאים מחמת אבי רכב ,המה הקינים הבאים מחמת אבי בית רכב ,6,7,2584,2583.0,1669,1666.0,0.14705882352941177,0.1428571428571429,29,המה הקנים הבאים מחמת אבי רכב ,0.1470588235294118,3080001349
ref-mek.5.4.11.419-ref-mek.5.4.11.468,ref-b.5.6.2.16a.15.5-ref-b.5.6.2.16a.16.26,232993,233270,ref-mek.5.4.11.419,ref-mek.5.4.11.468,8280304,8280565,ref-b.5.6.2.16a.15.5,ref-b.5.6.2.16a.16.26,ויקרא יעבץ לאלהי ישראל לאמר אם ברך תברכני והרבית את גבולי והיתה ידך עמי ועשית מרעה לבלתי עצבי ויבא אלהים את אשר שאל אם ברך תברכני בתלמוד תורה והרבית גבולי בתלמידים והיתה ידך עמי שלא אשכח את משנתי ועשית לי מרעה שתעשה לי ריעים כמותי לבלתי עצבי שלא יעציבני יצר הרע ,"ויקרא יעבץ לאלהי ישראל לאמור אם ברך תברכני והרבית את גבולי והיתה ידך לבלתי עצבי ויבא אלהים את אשר שאל אם ברך תברכני בתורה והרבית את גבולי בתלמידים והיתה ידך עמדי שלא ישתכח תלמודי מלבי ועשה מרעתי שיזדמנו לי ריעים כמותי לבלתי עצבי שלא ישגבני יצה""ר ",51,46,3238,3236.0,1670,1670.0,0.21374045801526717,0.41025641025641024,220,ויקרא יעבץ לאלהי ישראל לאמר אם ברך תברכני והרבית את גבולי והיתה ידך לבלתי עצבי ויבא אלהים את אשר שאל אם ברך תברכני בתורה והרבית גבולי בתלמידים והיתה ידך עמי שלא שכח ת מי ועש מרעתש לי ריעים כמותי לבלתי עצבי שלא יבני יצהר ,0.16030534351145043,3080001350
ref-mek.5.4.11.424-ref-mek.5.4.11.434,ref-b.5.6.2.16a.18.5-ref-b.5.6.2.16a.18.21,233022,233079,ref-mek.5.4.11.424,ref-mek.5.4.11.434,8280924,8281026,ref-b.5.6.2.16a.18.5,ref-b.5.6.2.16a.18.21,אם ברך תברכני והרבית את גבולי והיתה ידך עמי ועשית מרעה ,אם ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמדי במשא ובמתן ועשית מרעתי ,11,17,3246,3245.0,1671,1671.0,0.41935483870967744,0.5555555555555556,54,אם ברך תברכני והרבית את גבולי והיתה ידך עמי ועשית מרע ,0.4193548387096774,3080001351
ref-mek.5.4.11.442-ref-mek.5.4.11.452,ref-b.5.6.2.16a.18.5-ref-b.5.6.2.16a.18.17,233115,233180,ref-mek.5.4.11.442,ref-mek.5.4.11.452,8280924,8280999,ref-b.5.6.2.16a.18.5,ref-b.5.6.2.16a.18.17,אם ברך תברכני בתלמוד תורה והרבית גבולי בתלמידים והיתה ידך עמי ,אם ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמדי ,11,13,3245,3245.0,1672,1672.0,0.32857142857142857,0.5625,51,אם ברך תברכני ב ורה והרבית גבולי בים והיתה ידך עמי ,0.27142857142857146,3080001352
ref-mek.5.4.11.486-ref-mek.5.4.11.495,ref-b.5.6.2.16a.16.44-ref-b.5.6.2.16a.17.12,233348,233400,ref-mek.5.4.11.486,ref-mek.5.4.11.495,8280650,8280714,ref-b.5.6.2.16a.16.44,ref-b.5.6.2.16a.17.12,ששאל שנאמר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,שאל כיוצא_בדבר_אתה_אומר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,10,10,3241,3241.0,1673,1673.0,0.2698412698412698,0.33333333333333337,47,שאל אמר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,0.25396825396825395,3080001353
ref-mek.5.4.11.492-ref-mek.5.4.11.502,ref-b.5.6.2.16a.17.24-ref-b.5.6.2.16a.17.35,233382,233436,ref-mek.5.4.11.492,ref-mek.5.4.11.502,8280773,8280829,ref-b.5.6.2.16a.17.24,ref-b.5.6.2.16a.17.35,מאיר עיני שניהם ה' ואומר עשיר ורש נפגשו עושה כולם ה' ,מאיר עיני שניהם ה' ואם לאו עשיר ורש נפגשו עושה כולם ה' ,11,12,3242,3242.0,1675,1673.0,0.09090909090909091,0.18181818181818177,51,מאיר עיני שניהם ה' ואו עשיר ורש נפגשו עושה כולם ה' ,0.07272727272727275,3080001354
ref-mek.5.4.11.486-ref-mek.5.4.11.495,ref-b.5.6.2.16a.18.53-ref-b.5.6.2.16a.19.12,233348,233400,ref-mek.5.4.11.486,ref-mek.5.4.11.495,8281190,8281254,ref-b.5.6.2.16a.18.53,ref-b.5.6.2.16a.19.12,ששאל שנאמר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,שאל כיוצא_בדבר_אתה_אומר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,10,10,3249,3249.0,1674,1673.0,0.2698412698412698,0.33333333333333337,47,שאל אמר רש ואיש תככים נפגשו מאיר עיני שניהם ה' ,0.25396825396825395,3080001355
ref-mek.5.4.11.497-ref-mek.5.4.11.502,ref-b.5.6.2.16a.19.26-ref-b.5.6.2.16a.19.31,233408,233436,ref-mek.5.4.11.497,ref-mek.5.4.11.502,8281321,8281349,ref-b.5.6.2.16a.19.26,ref-b.5.6.2.16a.19.31,עשיר ורש נפגשו עושה כולם ה' ,עשיר ורש נפגשו עושה כולם ה' ,6,6,3250,3250.0,1676,1673.0,0.0,0.0,28,עשיר ורש נפגשו עושה כולם ה' ,0.0,3080001356
ref-mek.5.4.11.533-ref-mek.5.4.11.549,ref-b.5.6.2.16a.17.33-ref-b.5.6.2.16a.17.47,233591,233669,ref-mek.5.4.11.533,ref-mek.5.4.11.549,8280817,8280887,ref-b.5.6.2.16a.17.33,ref-b.5.6.2.16a.17.47,עושה שניהם ה' מי שעשה זה חכם סוף יעשהו טפש ומי שעשה תלמיד טפש סוף יעשהו חכם ,עושה כולם ה' מי שעשאו חכם לזה עושה אותו טיפש טיפש לזה עושה אותו חכם ,17,15,3243,3242.0,1677,1677.0,0.5,0.5,45,עושה ם ה' מי שעש חכם  עשהו טיש טפש  עשהו חכם ,0.4078947368421053,3080001357
ref-mek.5.4.11.571-ref-mek.5.4.11.584,ref-b.5.6.2.16a.19.29-ref-b.5.6.2.16a.19.43,233779,233848,ref-mek.5.4.11.571,ref-mek.5.4.11.584,8281337,8281407,ref-b.5.6.2.16a.19.29,ref-b.5.6.2.16a.19.43,עושה כלם ה' מי שהעני זה סוף שיעשרנו ומי שהעשיר זה סוף שיעני אותו ,עושה כולם ה' מי שעשאו עשיר לזה עושה אותו עני עני לזה עושה אותו עשיר ,14,15,3251,3250.0,1678,1678.0,0.5294117647058824,0.6153846153846154,42,עושה כלם ה' מי שעי זה עו וי עי זה וש אותו ,0.38235294117647056,3080001358
ref-mek.5.4.11.592-ref-mek.5.4.11.623,ref-b.5.6.2.16a.15.5-ref-b.5.6.2.16a.16.19,233883,234060,ref-mek.5.4.11.592,ref-mek.5.4.11.623,8280304,8280523,ref-b.5.6.2.16a.15.5,ref-b.5.6.2.16a.16.19,ויקרא יעבץ לאלהי ישראל לאמור אם ברך תברכני והרבית את גבולי,ויקרא יעבץ לאלהי ישראל לאמור אם ברך תברכני והרבית את גבולי,11,11,3236,3236.0,1679,1679.0,0.0,0.0,58,ויקרא יעבץ לאלהי ישראל לאמור אם ברך תברכני והרבית את גבולי,0.0,3080001359
ref-mek.5.4.11.597-ref-mek.5.4.11.620,ref-b.5.6.2.16a.17.50-ref-b.5.6.2.16a.18.21,233912,234046,ref-mek.5.4.11.597,ref-mek.5.4.11.620,8280897,8281026,ref-b.5.6.2.16a.17.50,ref-b.5.6.2.16a.18.21,אם ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמדי במשא ובמתן ועשית מרעתי,ר' נתן ר' יהודה_הנשיא_אומר אם ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמדי במשא ובמתן ועשית מרעתי,17,21,3244,3244.0,1682,1682.0,0.226890756302521,0.1578947368421053,92,אם ברך תברכני בפריה ורביה והרבית את גבולי בבנים ובבנות והיתה ידך עמדי במשא ובמתן ועשית מרעתי,0.22689075630252098,3080001360
ref-mek.5.4.11.627-ref-mek.5.4.11.635,ref-b.2.1.1.11a.4.14-ref-b.2.1.1.11a.4.26,234073,234121,ref-mek.5.4.11.627,ref-mek.5.4.11.635,383156,383213,ref-b.2.1.1.11a.4.14,ref-b.2.1.1.11a.4.26,לא חולי מיעים ולא מיחוש עינים ולא מיחוש הראש ,ולא חולי מעים כל כאב ולא כאב לב כל מיחוש ולא מיחוש ראש ,9,13,221,221.0,1685,1685.0,0.41818181818181815,0.2857142857142857,37,לא חולי מעים ולא מיחוש ולא מיחוש ראש ,0.32727272727272727,3080001361
ref-mek.5.4.11.627-ref-mek.5.4.11.635,ref-b.3.3.4.41a.10.26-ref-b.3.3.4.41a.10.43,234073,234121,ref-mek.5.4.11.627,ref-mek.5.4.11.635,3691953,3692051,ref-b.3.3.4.41a.10.26,ref-b.3.3.4.41a.10.43,לא חולי מיעים ולא מיחוש עינים ולא מיחוש הראש ,לא חולי מעיים ולא חולי העין ולא מחושי הראש בשלמא חולי מעיים משום כיסופא אלא חולי העין ומחושי ,9,18,1324,1324.0,1686,1685.0,0.6236559139784946,0.5454545454545454,37,לא חולי מעים ולא חו עי ולא מחוש הראש ,0.6021505376344086,3080001362
ref-mek.5.4.11.631-ref-mek.5.4.11.637,ref-b.5.6.2.16a.18.29-ref-b.5.6.2.16a.18.33,234093,234133,ref-mek.5.4.11.631,ref-mek.5.4.11.637,8281063,8281093,ref-b.5.6.2.16a.18.29,ref-b.5.6.2.16a.18.33,מיחוש עינים ולא מיחוש הראש לבלתי עצבי ,ומיחוש עינים לבלתי עצבי שלא ,7,5,3248,3248.0,1687,1685.0,0.5263157894736842,0.625,23,מיחוש עינים לבלתי עצבי ,0.39473684210526316,3080001363
ref-mek.6.1.1.38-ref-mek.6.1.1.43,ref-b.5.5.2.10b.7.17-ref-b.5.5.2.10b.7.28,234569,234603,ref-mek.6.1.1.38,ref-mek.6.1.1.43,8143864,8143932,ref-b.5.5.2.10b.7.17,ref-b.5.5.2.10b.7.28,עד שלא נכנסו לארץ משנכנסו לארץ ,עד שלא נכנסו ישראל לארץ הוכשרו כל הארצות לומר שירה משנכנסו לארץ ,6,12,3176,3176.0,1688,1688.0,0.515625,0.5454545454545454,31,עד שלא נכנסו לארץ משנכנסו לארץ ,0.515625,3080001364
ref-mek.6.1.1.62-ref-mek.6.1.1.76,ref-b.3.5.8.43a.11.27-ref-b.3.5.8.43a.12.19,234699,234778,ref-mek.6.1.1.62,ref-mek.6.1.1.76,4046927,4047033,ref-b.3.5.8.43a.11.27,ref-b.3.5.8.43a.12.19,נבנה הבית משנבנה הבית מנין_תלמוד_לומר ויהי מקץ ארבעים שנה אשר בנה שלמה בית ,אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_אשר בנה ,13,17,1544,1542.0,1689,1689.0,0.66,0.7894736842105263,41,בנה בית  בית מניןלרויהי קרבעים ה אשר בנה ,0.5900000000000001,3080001365
ref-mek.6.1.1.117-ref-mek.6.1.1.121,ref-b.5.5.2.11a.11.5-ref-b.5.5.2.11a.11.9,235012,235039,ref-mek.6.1.1.117,ref-mek.6.1.1.121,8146741,8146768,ref-b.5.5.2.11a.11.5,ref-b.5.5.2.11a.11.9,תחת אשר לא עבדת את_ה'_אלהיך ,תחת אשר לא עבדת את_ה'_אלהיך ,5,5,3177,3177.0,1690,1690.0,0.0,0.0,28,תחת אשר לא עבדת את_ה'_אלהיך ,0.0,3080001366
ref-mek.6.1.1.136-ref-mek.6.1.1.154,ref-b.3.2.6.66b.11.19-ref-b.3.2.6.66b.11.26,235101,235190,ref-mek.6.1.1.136,ref-mek.6.1.1.154,3458879,3458921,ref-b.3.2.6.66b.11.19,ref-b.3.2.6.66b.11.26,ראה ריבה אחת שהיתה מלקטת שעורים מבין גללי,ראה ריבה אחת שהיתה מלקטת שעורים מבין גללי,8,8,1276,1276.0,1691,1691.0,0.0,0.0,41,ראה ריבה אחת שהיתה מלקטת שעורים מבין גללי,0.0,3080001367
ref-mek.6.1.1.176-ref-mek.6.1.1.183,ref-b.2.10.3.24b.6.11-ref-b.2.10.3.24b.6.18,235282,235323,ref-mek.6.1.1.176,ref-mek.6.1.1.183,2602606,2602642,ref-b.2.10.3.24b.6.11,ref-b.2.10.3.24b.6.18,כל ימי הייתי מצטער על הפסוק הזה והייתי ,כל ימי הייתי מצטער על מקרא זה והיית ,8,8,1008,1008.0,1693,1693.0,0.1794871794871795,0.25,33,כל ימי הייתי מצטער על ק זה והיית ,0.15384615384615385,3080001368
ref-mek.6.1.1.189-ref-mek.6.1.1.196,ref-b.2.1.2.33b.4.41-ref-b.2.1.2.33b.4.48,235350,235383,ref-mek.6.1.1.189,ref-mek.6.1.1.196,465525,465560,ref-b.2.1.2.33b.4.41,ref-b.2.1.2.33b.4.48,מה הוא אם לא תדעי לך היפה בנשים ,מאי קראה אם לא תדעי לך היפה בנשים ,8,8,240,240.0,1694,1694.0,0.14705882352941177,0.16666666666666663,29,מ א אם לא תדעי לך היפה בנשים ,0.1470588235294118,3080001369
ref-mek.6.1.1.240-ref-mek.6.1.1.244,ref-b.5.5.2.11a.11.5-ref-b.5.5.2.11a.11.9,235639,235666,ref-mek.6.1.1.240,ref-mek.6.1.1.244,8146741,8146768,ref-b.5.5.2.11a.11.5,ref-b.5.5.2.11a.11.9,תחת אשר לא עבדת את_ה'_אלהיך ,תחת אשר לא עבדת את_ה'_אלהיך ,5,5,3178,3177.0,1695,1695.0,0.0,0.0,28,תחת אשר לא עבדת את_ה'_אלהיך ,0.0,3080001370
ref-mek.6.1.1.252-ref-mek.6.1.1.256,ref-b.5.5.2.11a.11.5-ref-b.5.5.2.11a.11.9,235698,235725,ref-mek.6.1.1.252,ref-mek.6.1.1.256,8146741,8146768,ref-b.5.5.2.11a.11.5,ref-b.5.5.2.11a.11.9,תחת אשר לא עבדת את_ה'_אלהיך ,תחת אשר לא עבדת את_ה'_אלהיך ,5,5,3179,3177.0,1696,1696.0,0.0,0.0,28,תחת אשר לא עבדת את_ה'_אלהיך ,0.0,3080001371
ref-mek.6.1.2.231-ref-mek.6.1.2.250,ref-b.2.9.1.8a.12.27-ref-b.2.9.1.8a.12.46,237171,237275,ref-mek.6.1.2.231,ref-mek.6.1.2.250,2388050,2388154,ref-b.2.9.1.8a.12.27,ref-b.2.9.1.8a.12.46,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף_על_פי כן והוא רחום יכפר עון ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף_על_פי_כן והוא רחום יכפר עון ,18,17,917,917.0,1697,1697.0,0.010309278350515464,0.1875,96,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף_על_פיכן והוא רחום יכפר עון ,0.010309278350515427,3080001372
ref-mek.6.1.2.336-ref-mek.6.1.2.346,ref-b.1.1.1.6a.18.13-ref-b.1.1.1.6a.18.17,237750,237799,ref-mek.6.1.2.336,ref-mek.6.1.2.346,21756,21778,ref-b.1.1.1.6a.18.13,ref-b.1.1.1.6a.18.17,שנאמר ה' עז לעמו יתן,שנאמר ה' עז לעמו יתן,5,5,40,40.0,1698,1698.0,0.0,0.0,20,שנאמר ה' עז לעמו יתן,0.0,3080001373
ref-mek.6.1.2.336-ref-mek.6.1.2.347,ref-b.1.1.9.64a.14.32-ref-b.1.1.9.64a.14.40,237750,237806,ref-mek.6.1.2.336,ref-mek.6.1.2.347,355925,355962,ref-b.1.1.9.64a.14.32,ref-b.1.1.9.64a.14.40,ה' עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום ,ה' עז לעמו יתן ה' יברך את עמו בשלום ,12,9,217,216.0,1699,1698.0,0.32075471698113206,0.30000000000000004,36,ה' עז לעמו יתן ה' יברך את עמו בשלום ,0.3207547169811321,3080001374
ref-mek.6.1.2.342-ref-mek.6.1.2.347,ref-b.2.10.2.18a.7.23-ref-b.2.10.2.18a.7.28,237778,237806,ref-mek.6.1.2.342,ref-mek.6.1.2.347,2576942,2576970,ref-b.2.10.2.18a.7.23,ref-b.2.10.2.18a.7.28,ואמרו ה' יברך את עמו בשלום ,שנאמר ה' יברך את עמו בשלום ,6,6,992,989.0,1703,1698.0,0.1111111111111111,0.2857142857142857,25,אמר ה' יברך את עמו בשלום ,0.07407407407407407,3080001375
