,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1509,ref-mek.9.1.7.94-ref-mek.9.1.7.101,ref-b.4.01.50a.455-ref-b.4.01.50a.462,386345,386384,62252,62258,ref-mek.9.1.7.94,ref-mek.9.1.7.101,4705375,4705414,684667,684673,ref-b.4.1.50a.455,ref-b.4.1.50a.462,ואומר הצור תמים פעלו כי כל דרכיו משפט ,שנאמר הצור תמים פעלו כי כל דרכיו משפט ,8,8,2689,1509,0.07894736842105263,0.25
1510,ref-mek.7.11.3.336-ref-mek.7.11.3.346,ref-b.4.01.52b.389-ref-b.4.01.52b.407,330450,330513,53448,53458,ref-mek.7.11.3.336,ref-mek.7.11.3.346,4715925,4716036,686224,686237,ref-b.4.1.52b.389,ref-b.4.1.52b.407,לאחריו מקול הכרייה פטור אבל בבור בין לפניו בין לאחריו חייב ,בבור בין מלפניו בין מלאחריו חייב שמואל לטעמיה דאמר להבלו וכל שכן לחבטו אלא היכי דמי לאחריו מקול הכרייה ,11,19,2102,1510,0.6601941747572816,0.6842105263157895
1511,ref-mek.7.11.3.325-ref-mek.7.11.3.341,ref-b.4.01.53a.78-ref-b.4.01.53a.94,330389,330486,53437,53453,ref-mek.7.11.3.325,ref-mek.7.11.3.341,4716491,4716589,686308,686324,ref-b.4.1.53a.78,ref-b.4.1.53a.94,ונפל שמה בדרך הילוכו מכאן אמרו נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור אבל בבור ,שיפול דרך נפילה מכאן אמרו נפל לפניו מקול הכרייה חייב לאחריו מקול הכרייה פטור וזה וזה בבור ,17,17,2098,1511,0.23333333333333334,0.3529411764705882
1512,ref-mek.7.11.3.330-ref-mek.7.11.3.335,ref-b.4.01.53a.95-ref-b.4.01.53a.101,330417,330449,53442,53447,ref-mek.7.11.3.330,ref-mek.7.11.3.335,4716590,4716625,686325,686331,ref-b.4.1.53a.95,ref-b.4.1.53a.101,אמרו נפל לפניו מקול הכריה חייב ,אמר מר נפל לפניו מקול הכרייה חייב ,6,7,2099,1512,0.11764705882352941,0.1428571428571429
1513,ref-mek.7.11.3.314-ref-mek.7.11.3.323,ref-b.4.01.53b.206-ref-b.4.01.53b.216,330338,330383,53426,53435,ref-mek.7.11.3.314,ref-mek.7.11.3.323,4719204,4719253,686742,686750,ref-b.4.1.53b.206,ref-b.4.1.53b.216,ונפל שמה שור או חמור שור ולא כליו חמור ולא ,ונפל שמה שור או חמור שור ולא אדם חמור ולא כלים ,10,11,2096,1513,0.19148936170212766,0.16666666666666663
1514,ref-mek.7.12.1.73-ref-mek.7.12.1.86,ref-b.4.01.54a.241-ref-b.4.01.54a.252,331210,331270,53567,53579,ref-mek.7.12.1.73,ref-mek.7.12.1.86,4720557,4720600,686937,686948,ref-b.4.1.54a.241,ref-b.4.1.54a.252,שור של אחרים את שור רעהו להביא שור של קטן רעהו להוציא שור של ,שור של חרש שור של שוטה שור של קטן הא שור של ,14,12,2130,1514,0.39344262295081966,0.7
1515,ref-mek.7.12.1.38-ref-mek.7.12.1.52,ref-b.4.01.55a.322-ref-b.4.01.55a.342,331042,331118,53537,53546,ref-mek.7.12.1.38,ref-mek.7.12.1.52,4725226,4725333,687612,687625,ref-b.4.1.55a.322,ref-b.4.1.55a.342,ויצא והזיק חייב לא כל שכן עד שלא ישמרנו בעליו ומה תלמוד לומר ולא ישמרנו ,"ויצא והזיק אחד תם ואחד מועד חייב דברי ר""מ ר' יהודה אומר תם חייב מועד פטור שנאמר ולא ישמרנו בעליו ושמור ",15,21,2129,1515,0.5728155339805825,0.6190476190476191
1516,ref-mek.7.10.2.143-ref-mek.7.10.2.160,ref-b.4.01.55a.334-ref-b.4.01.55a.343,325367,325455,52680,52693,ref-mek.7.10.2.143,ref-mek.7.10.2.160,4725284,4725340,687617,687626,ref-b.4.1.55a.334,ref-b.4.1.55a.343,ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ,תם חייב מועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה ,18,11,2064,1516,0.7176470588235294,0.4375
1518,ref-mek.7.10.2.161-ref-mek.7.10.2.176,ref-b.4.01.55a.340-ref-b.4.01.55a.351,325456,325532,52694,52704,ref-mek.7.10.2.161,ref-mek.7.10.2.176,4725314,4725371,687623,687631,ref-b.4.1.55a.340,ref-b.4.1.55a.351,ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ,"ישמרנו בעליו ושמור הוא זה ר""א אומר אין לו שמירה אלא סכין ",16,12,2065,1518,0.2631578947368421,0.41666666666666663
1519,ref-mek.7.11.3.64-ref-mek.7.11.3.69,ref-b.4.01.55a.382-ref-b.4.01.55a.388,329123,329146,53240,53245,ref-mek.7.11.3.64,ref-mek.7.11.3.69,4725534,4725561,687655,687661,ref-b.4.1.55a.382,ref-b.4.1.55a.388,יפתח איש או כי יכרה איש ,יפתח איש בור או כי יכרה איש ,6,7,2094,1519,0.14285714285714285,0.25
1520,ref-mek.7.16.5.24-ref-mek.7.16.5.31,ref-b.4.01.57b.2-ref-b.4.01.57b.9,347684,347719,56204,56209,ref-mek.7.16.5.24,ref-mek.7.16.5.31,4731186,4731221,688451,688456,ref-b.4.1.57b.2,ref-b.4.1.57b.9,ונשבר או מת אין לי אלא שבורה ומתה ,ונשבר או מת אין לי אלא שבורה ומתה ,8,8,2269,1520,0.0,0.0
1521,ref-mek.7.16.5.63-ref-mek.7.16.5.80,ref-b.4.01.57b.9-ref-b.4.01.57b.36,347868,347967,56232,56248,ref-mek.7.16.5.63,ref-mek.7.16.5.80,4731216,4731378,688456,688479,ref-b.4.1.57b.9,ref-b.4.1.57b.36,מיתה חייב על הגניבה ואבידה כאן שחייב על המיתה דין הוא שנתחייב על הגנבה ועל האבדה בעליו אין ,"ומתה גניבה ואבידה מנין אמרת ק""ו ומה שומר שכר שפטר בו שבורה ומתה חייב בגניבה ואבידה שואל שחייב בשבורה ומתה אינו דין שחייב בגניבה ואבידה וזהו ק""ו שאין ",18,28,2274,1521,0.6510067114093959,0.65
1522,ref-mek.7.16.5.63-ref-mek.7.16.5.80,ref-b.4.01.57b.21-ref-b.4.01.57b.36,347868,347967,56232,56248,ref-mek.7.16.5.63,ref-mek.7.16.5.80,4731278,4731378,688464,688479,ref-b.4.1.57b.21,ref-b.4.1.57b.36,מיתה חייב על הגניבה ואבידה כאן שחייב על המיתה דין הוא שנתחייב על הגנבה ועל האבדה בעליו אין ,"ומתה חייב בגניבה ואבידה שואל שחייב בשבורה ומתה אינו דין שחייב בגניבה ואבידה וזהו ק""ו שאין ",18,16,2273,1522,0.4725274725274725,0.5333333333333333
1523,ref-mek.1.12.2.218-ref-mek.1.12.2.230,ref-b.4.01.60a.311-ref-b.4.01.60a.327,42132,42201,6522,6534,ref-mek.1.12.2.218,ref-mek.1.12.2.230,4740154,4740243,689726,689742,ref-b.4.1.60a.311,ref-b.4.1.60a.327,ואתם לא תצאו מגיד משנתנה רשות למשחית לחבל אינו מבחין בן צדיק לרשע ,ואתם לא תצאו איש מפתח ביתו עד בקר כיון שניתן רשות למשחית אינו מבחין בין צדיקים לרשעים ,13,17,275,1523,0.4069767441860465,0.4375
1524,ref-mek.1.12.2.233-ref-mek.1.12.2.242,ref-b.4.01.60a.393-ref-b.4.01.60a.401,42212,42267,6537,6546,ref-mek.1.12.2.233,ref-mek.1.12.2.242,4740568,4740612,689799,689807,ref-b.4.1.60a.393,ref-b.4.1.60a.401,עמי בא בחדריך וסגור דלתך בעדך וגו' ואומר הנני אליך ,עד בקר ואומר לך עמי בא בחדריך וסגור דלתיך ,10,9,279,1524,0.6666666666666666,0.5833333333333333
1526,ref-mek.1.12.2.232-ref-mek.1.12.2.237,ref-b.4.01.60b.12-ref-b.4.01.60b.17,42209,42238,6536,6541,ref-mek.1.12.2.232,ref-mek.1.12.2.237,4740706,4740736,689821,689826,ref-b.4.1.60b.12,ref-b.4.1.60b.17,לך עמי בא בחדריך וסגור דלתך ,לך עמי בא בחדריך וסגור דלתיך ,6,6,277,1526,0.034482758620689655,0.0
1527,ref-mek.7.6.1.110-ref-mek.7.6.1.120,ref-b.4.01.60b.257-ref-b.4.01.60b.271,309716,309768,50340,50346,ref-mek.7.6.1.110,ref-mek.7.6.1.120,4741955,4742034,690037,690049,ref-b.4.1.60b.257,ref-b.4.1.60b.271,ישלם שלם ישלם המבעיר את הבערה הא מה תלמוד לומר איש ,"שלם ישלם המבעיר את הבערה אמר הקב""ה עלי לשלם את הבערה שהבערתי אני הציתי אש ",11,15,1919,1527,0.581081081081081,0.5
1528,ref-mek.7.15.2.204-ref-mek.7.15.2.229,ref-b.4.01.62a.526-ref-b.4.01.62a.542,342781,342892,55437,55457,ref-mek.7.15.2.204,ref-mek.7.15.2.229,4748938,4749002,691081,691093,ref-b.4.1.62a.526,ref-b.4.1.62a.542,על כל דבר פשע כלל על שור ועל חמור על שה ועל שלמה פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא אומר על כל אבדה ,על כל דבר פשע כלל על שור על חמור על שה ועל שלמה פרט על כל אבידה ,26,17,2241,1528,0.4205607476635514,0.2666666666666667
1529,ref-mek.7.15.2.9-ref-mek.7.15.2.18,ref-b.4.01.63b.77-ref-b.4.01.63b.117,341841,341887,55285,55294,ref-mek.7.15.2.9,ref-mek.7.15.2.18,4751144,4751351,691340,691362,ref-b.4.1.63b.77,ref-b.4.1.63b.117,אם ימצא הגנב ישלם שנים שומע אני אם נמצא הגנב ,אינו משלם תשלומי כפל מנהני מילי דתנו רבנן אם ימצא הגנב בטוען טענת גנב הכתוב מדבר אתה אומר בטוען טענת גנב או אינו אלא בגנב עצמו כשהוא אומר אם לא ימצא הגנב בטוען טענת גנב הכתוב מדבר תניא אידך אם ימצא ,10,41,2199,1529,0.8232323232323232,0.782608695652174
1531,ref-mek.7.15.2.1-ref-mek.7.15.2.25,ref-b.4.01.63b.139-ref-b.4.01.63b.161,341799,341917,55278,55300,ref-mek.7.15.2.1,ref-mek.7.15.2.25,4751458,4751566,691375,691388,ref-b.4.1.63b.139,ref-b.4.1.63b.161,ואם לא ימצא הגנב למה נאמר ממשמע שנאמר אם ימצא הגנב ישלם שנים שומע אני אם נמצא הגנב ויש לו בעל בית פטור מכל דבר ,הרי טוען טענת גנב אמור הא מה אני מקיים אם ימצא הגנב בגנב עצמו הכתוב מדבר דכולי עלמא מיהת אם לא ימצא הגנב ,25,23,2197,1531,0.6756756756756757,0.7083333333333333
1532,ref-mek.7.15.2.1-ref-mek.7.15.2.13,ref-b.4.01.63b.170-ref-b.4.01.63b.180,341799,341864,55278,55289,ref-mek.7.15.2.1,ref-mek.7.15.2.13,4751605,4751655,691392,691401,ref-b.4.1.63b.170,ref-b.4.1.63b.180,ואם לא ימצא הגנב למה נאמר ממשמע שנאמר אם ימצא הגנב ישלם שנים ,אם לא ימצא כמה שאמר אלא שהוא עצמו גנבו ישלם שנים ,13,11,2196,1532,0.39344262295081966,0.5833333333333333
1533,ref-mek.7.15.2.91-ref-mek.7.15.2.117,ref-b.4.01.63b.189-ref-b.4.01.63b.210,342243,342378,55353,55373,ref-mek.7.15.2.91,ref-mek.7.15.2.117,4751703,4751819,691406,691423,ref-b.4.1.63b.189,ref-b.4.1.63b.210,לשבועה אתה אומר לשבועה או אינו אלא בשבועה ושלא בשבועה הרי אתה דן נאמר כאן שליחת יד ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה ,לשבועה אתה אומר לשבועה או אינו אלא לדין נאמר שליחות יד למטה ונאמר שליחות יד למעלה מה להלן לשבועה אף כאן לשבועה ,27,22,2202,1533,0.36923076923076925,0.4375
1534,ref-mek.7.16.2.76-ref-mek.7.16.2.98,ref-b.4.01.63b.190-ref-b.4.01.63b.207,345799,345911,55918,55934,ref-mek.7.16.2.76,ref-mek.7.16.2.98,4751711,4751804,691407,691420,ref-b.4.1.63b.190,ref-b.4.1.63b.207,אתה אומר לצרכו או אינו אלא לצרכה ושלא לצרכה הרי אתה דן נאמר כאן שליחות יד ונאמר להלן שליחות יד מה כאן שבועה ,אתה אומר לשבועה או אינו אלא לדין נאמר שליחות יד למטה ונאמר שליחות יד למעלה מה להלן לשבועה ,23,18,2250,1534,0.48148148148148145,0.4
1536,ref-mek.7.15.2.91-ref-mek.7.15.2.99,ref-b.4.01.64a.674-ref-b.4.01.64a.682,342243,342293,55353,55359,ref-mek.7.15.2.91,ref-mek.7.15.2.99,4756168,4756217,691930,691936,ref-b.4.1.64a.674,ref-b.4.1.64a.682,לשבועה אתה אומר לשבועה או אינו אלא בשבועה ושלא ,בשבועה אתה אומר שלא בשבועה או אינו אלא בשבועה ,9,9,2201,1536,0.2127659574468085,0.0
1538,ref-mek.7.15.1.135-ref-mek.7.15.1.146,ref-b.4.01.69b.75-ref-b.4.01.69b.84,341311,341376,55192,55203,ref-mek.7.15.1.135,ref-mek.7.15.1.146,4770918,4770973,693964,693973,ref-b.4.1.69b.75,ref-b.4.1.69b.84,מבית האיש לפטור הגונב מאחר הגנב אם ימצא הגנב שנים ישלם הגנב ,לגנב ראשון לא משלם וגונב מבית האיש ולא מבית הגנב ,12,10,2192,1538,0.6333333333333333,0.6363636363636364
1539,ref-mek.7.12.2.147-ref-mek.7.12.2.156,ref-b.4.01.71a.104-ref-b.4.01.71a.111,332743,332798,53821,53830,ref-mek.7.12.2.147,ref-mek.7.12.2.156,4775114,4775153,694584,694591,ref-b.4.1.71a.104,ref-b.4.1.71a.111,טובח למוכר ומוכר לטובח מה מכירה חוץ לרשותו אף טביחה ,"וטבחו ומכרו מה מכירה ע""י אחר אף טביחה ",10,8,2167,1539,0.40384615384615385,0.5
1541,ref-mek.7.9.2.41-ref-mek.7.9.2.51,ref-b.4.01.74a.226-ref-b.4.01.74a.235,319782,319837,51854,51864,ref-mek.7.9.2.41,ref-mek.7.9.2.51,4783749,4783799,695776,695785,ref-b.4.1.74a.226,ref-b.4.1.74a.235,שניהם לא הרי השן כהרי העין ולא הרי העין כהרי השן ,ולא תחת עינו ושינו תחת שינו ולא תחת שינו ועינו ,11,10,1999,1541,0.7755102040816326,0.7142857142857143
1542,ref-mek.6.8.2.39-ref-mek.6.8.2.62,ref-b.4.01.75a.621-ref-b.4.01.75a.633,268684,268806,44053,44063,ref-mek.6.8.2.39,ref-mek.6.8.2.62,4788389,4788458,696398,696408,ref-b.4.1.75a.621,ref-b.4.1.75a.633,תגנוב למה נאמר לפי שהוא אומר וגונב איש ומכרו עונש שמענו אזהרה מנין תלמוד לומר לא תגנוב והרי זה אזהרה לגונב נפש אתה אומר ,אמרי ליה גנבת אמר להו אין גנבתי וטבחתי ומכרתי מיהו לא בפניכם גנבתי ,24,13,1551,1542,0.7,0.95
1543,ref-mek.6.8.2.47-ref-mek.6.8.2.68,ref-b.4.01.75a.621-ref-b.4.01.75a.633,268724,268836,44057,44067,ref-mek.6.8.2.47,ref-mek.6.8.2.68,4788389,4788458,696398,696408,ref-b.4.1.75a.621,ref-b.4.1.75a.633,ומכרו עונש שמענו אזהרה מנין תלמוד לומר לא תגנוב והרי זה אזהרה לגונב נפש אתה אומר לגונב נפש או אינו אלא לגונב ,אמרי ליה גנבת אמר להו אין גנבתי וטבחתי ומכרתי מיהו לא בפניכם גנבתי ,22,13,1552,1543,0.7247706422018348,0.9444444444444444
1545,ref-mek.1.19.3.2-ref-mek.1.19.3.18,ref-b.4.01.78a.92-ref-b.4.01.78a.112,79339,79434,12408,12423,ref-mek.1.19.3.2,ref-mek.1.19.3.18,4793809,4793931,697090,697108,ref-b.4.1.78a.92,ref-b.4.1.78a.112,פטר חמור תפדה בשה בשה ולא בעגל ולא בחיה ולא בשחוטה ולא בטרופה ולא בכוי ולא בכלאים ,פטר חמור כדתנן אין פודין לא בעגל ולא בחיה ולא בשחוטה ולא בטריפה ולא בכלאים ולא בכוי ולרבי אלעזר דמתיר בכלאים ,17,21,545,1545,0.3669724770642202,0.4375
1546,ref-mek.7.15.1.78-ref-mek.7.15.1.95,ref-b.4.01.79a.42-ref-b.4.01.79a.73,341003,341099,55147,55163,ref-mek.7.15.1.78,ref-mek.7.15.1.95,4797304,4797452,697558,697581,ref-b.4.1.79a.42,ref-b.4.1.79a.73,מבית האיש לפטור הגונב מאחר הגנב אתה אומר וגונב מבית האיש לפטור את הגנב אחר הגנב או נגנב ,גנב הא תנא ליה רישא תנא גנב שגנב מבית הבעלים ותנא גנב שגנב מבית שומר אמר ליה רב אשי לא תדחייה מה לי גנב שגנב מבית שומר מה לי גנב שגנב מבית ,18,32,2189,1546,0.6546762589928058,0.7142857142857143
1548,ref-mek.7.15.1.157-ref-mek.7.15.1.225,ref-b.4.01.79b.106-ref-b.4.01.79b.167,341431,341798,55214,55277,ref-mek.7.15.1.157,ref-mek.7.15.1.225,4798353,4798671,697708,697767,ref-b.4.1.79b.106,ref-b.4.1.79b.167,תורה להחמיר על הגנב יותר מהגזלן ר' יוחנן בן זכאי אומר הגזלן השוה כבוד העבד לכבוד קונו והגנב חלק כבוד לעבד יותר מקונו כביכול הגנב עשה את העין של מטה כאלו אינה רואה ואת האוזן כאילו אינה שומעת כענין שנאמר הוי המעמיקים בה' לסתור עצה והיה במחשך מעשיהם ויאמרו מי רואנו ומי יודענו וכתיב ויאמרו לא יראה יה וכתיב כי יאמרו כי עזב ה' את הארץ אין ה' רואה ,החמירה תורה בגנב יותר מגזלן אמר להן זה השוה כבוד עבד לכבוד קונו וזה לא השוה כבוד עבד לכבוד קונו כביכול עשה עין של מטה כאילו אינה רואה ואוזן של מטה כאילו אינה שומעת שנאמר הוי המעמיקים מה' לסתיר עצה והיה במחשך מעשיהם וגו' וכתיב ויאמרו לא יראה יה ולא יבין אלהי יעקב וכתיב כי עזב ה' את הארץ ואין ה' רואה ,69,62,2193,1548,0.3498542274052478,0.2954545454545454
1549,ref-mek.7.12.2.263-ref-mek.7.12.2.308,ref-b.4.01.79b.232-ref-b.4.01.79b.261,333380,333600,53929,53961,ref-mek.7.12.2.263,ref-mek.7.12.2.308,4798969,4799130,697809,697831,ref-b.4.1.79b.232,ref-b.4.1.79b.261,מלאכה לפני מי שאמר והיה העולם שור שיש לו מלאכה משלם חמשה שה שאין לו מלאכה משלם ארבעה ר' יוחנן בן זכאי אומר הקדוש ברוך הוא חס על כבודן של בריות שור לפי שהוא הולך ברגליו משלם חמשה שה לפי שהוא טוענו על כתפו משלם ארבעה ,מלאכה שור שביטלו ממלאכתו חמשה שה שלא ביטלו ממלאכתו ארבעה אמר רבן יוחנן בן זכאי בא וראה כמה גדול כבוד הבריות שור שהלך ברגליו חמשה שה שהרכיבו על כתיפו ארבעה ,46,30,2168,1549,0.4930232558139535,0.6111111111111112
1550,ref-mek.4.1.1.484-ref-mek.4.1.1.490,ref-b.4.01.81b.701-ref-b.4.01.81b.707,179708,179745,29330,29336,ref-mek.4.1.1.484,ref-mek.4.1.1.490,4809015,4809052,699292,699298,ref-b.4.1.81b.701,ref-b.4.1.81b.707,וילכו שלשת ימים במדבר ולא מצאו מים ,וילכו שלשת ימים במדבר ולא מצאו מים ,7,7,1100,1550,0.0,0.0
1551,ref-mek.4.1.1.579-ref-mek.4.1.1.591,ref-b.4.01.81b.734-ref-b.4.01.81b.746,180230,180328,29416,29428,ref-mek.4.1.1.579,ref-mek.4.1.1.591,4809189,4809286,699319,699331,ref-b.4.1.81b.734,ref-b.4.1.81b.746,קורין בשבת ומפסיקים באחד בשבת וקורין בשני ומפסיקין בשלישי וברביעי וקורי בחמישי ומפסיקי ,קורין בשבת ומפסיקין באחד בשבת וקורין בשני ומפסיקין שלישי ורביעי וקורין בחמישי ומפסיקין ,13,13,1104,1551,0.05747126436781609,0.2222222222222222
1552,ref-mek.3.10.1.106-ref-mek.3.10.1.113,ref-b.4.01.82b.119-ref-b.4.01.82b.125,174326,174364,28410,28417,ref-mek.3.10.1.106,ref-mek.3.10.1.113,4810829,4810860,699557,699563,ref-b.4.1.82b.119,ref-b.4.1.82b.125,נחלה שנאמר בארץ אשר ה' אלהיך נותן לך ,חלל באדמה אשר ה' אלהיך נותן לך ,8,7,1070,1552,0.2972972972972973,0.5
1553,ref-mek.6.3.2.82-ref-mek.6.3.2.88,ref-b.4.01.83a.147-ref-b.4.01.83a.153,245862,245898,40355,40361,ref-mek.6.3.2.82,ref-mek.6.3.2.88,4812816,4812852,699854,699860,ref-b.4.1.83a.147,ref-b.4.1.83a.153,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,ובנחה יאמר שובה ה' רבבות אלפי ישראל ,7,7,1411,1553,0.0,0.0
1554,ref-mek.7.10.2.324-ref-mek.7.10.2.331,ref-b.4.01.83a.326-ref-b.4.01.83a.334,326292,326326,52813,52820,ref-mek.7.10.2.324,ref-mek.7.10.2.331,4813758,4813799,699991,699999,ref-b.4.1.83a.326,ref-b.4.1.83a.334,לנפש רוצח אשר הוא רשע למות הא אין ,לנפש רוצח אשר הוא רשע למות לנפש רוצח אי ,8,9,2075,1554,0.25,0.0
1555,ref-mek.7.8.4.13-ref-mek.7.8.4.24,ref-b.4.01.83a.346-ref-b.4.01.83a.357,316959,317019,51424,51433,ref-mek.7.8.4.13,ref-mek.7.8.4.24,4813858,4813920,700007,700018,ref-b.4.1.83a.346,ref-b.4.1.83a.357,היה ר' אלעזר אומר מכה בהמה ישלמנה ומכה אדם יומת הקיש הכתוב ,הי מכה אילימא מכה בהמה ישלמנה ומכה אדם יומת ההוא בקטלא כתיב ,12,12,1985,1555,0.36666666666666664,0.5714285714285714
1557,ref-mek.7.8.4.17-ref-mek.7.8.4.29,ref-b.4.01.83a.445-ref-b.4.01.83a.456,316977,317047,51426,51438,ref-mek.7.8.4.17,ref-mek.7.8.4.29,4814358,4814427,700099,700110,ref-b.4.1.83a.445,ref-b.4.1.83a.456,מכה בהמה ישלמנה ומכה אדם יומת הקיש הכתוב נזקי אדם לנזקי בהמה ונזקי ,ממכה בהמה לילף ממכה אדם אמרי דנין ניזקין מניזקין ואין דנין ניזקין ,13,12,1988,1557,0.5522388059701493,0.6153846153846154
1558,ref-mek.7.10.2.324-ref-mek.7.10.2.329,ref-b.4.01.83a.477-ref-b.4.01.83a.482,326292,326319,52813,52818,ref-mek.7.10.2.324,ref-mek.7.10.2.329,4814528,4814555,700125,700130,ref-b.4.1.83a.477,ref-b.4.1.83a.482,לנפש רוצח אשר הוא רשע למות ,לנפש רוצח אשר הוא רשע למות ,6,6,2074,1558,0.0,0.0
1559,ref-mek.7.8.4.1-ref-mek.7.8.4.13,ref-b.4.01.83a.616-ref-b.4.01.83a.630,316908,316962,51416,51424,ref-mek.7.8.4.1,ref-mek.7.8.4.13,4815227,4815293,700223,700232,ref-b.4.1.83a.616,ref-b.4.1.83a.630,עין תחת עין ממון אתה אומר ממון או אינו אלא עין ממש היה ,עין תחת עין ממון אתה אומר ממון או אינו אלא עין ממש אמרת הרי שהיתה ,13,15,1982,1559,0.16666666666666666,0.2727272727272727
1560,ref-mek.7.8.4.1-ref-mek.7.8.4.13,ref-b.4.01.84a.8-ref-b.4.01.84a.21,316908,316962,51416,51424,ref-mek.7.8.4.1,ref-mek.7.8.4.13,4815765,4815825,700302,700310,ref-b.4.1.84a.8,ref-b.4.1.84a.21,עין תחת עין ממון אתה אומר ממון או אינו אלא עין ממש היה ,עין תחת עין ממון אתה אומר ממון או אינו אלא עין ממש הרי שהיה ,13,14,1983,1560,0.08333333333333333,0.19999999999999996
1561,ref-mek.7.6.2.199-ref-mek.7.6.2.208,ref-b.4.01.85a.119-ref-b.4.01.85a.135,311400,311453,50608,50617,ref-mek.7.6.2.199,ref-mek.7.6.2.208,4822014,4822105,701225,701239,ref-b.4.1.85a.119,ref-b.4.1.85a.135,ועלו בו צמחין סביבות מכה חייב לרפאתו שלא מחמת המכה ,עלו בו צמחים מחמת המכה ונסתרה המכה חייב לרפאותו וחייב ליתן לו דמי שבתו שלא מחמת המכה ,10,17,1934,1561,0.4823529411764706,0.46153846153846156
1562,ref-mek.7.6.2.109-ref-mek.7.6.2.117,ref-b.4.01.85a.338-ref-b.4.01.85a.344,310939,310987,50523,50530,ref-mek.7.6.2.109,ref-mek.7.6.2.117,4823184,4823215,701385,701391,ref-b.4.1.85a.338,ref-b.4.1.85a.344,השבת והריפוי תלמוד לומר רק שבתו יתן ורפא ירפא ,"שבתו ת""ל רק שבתו יתן ורפא ירפא ",9,7,1931,1562,0.34782608695652173,0.4285714285714286
1563,ref-mek.7.6.2.171-ref-mek.7.6.2.189,ref-b.4.01.85a.338-ref-b.4.01.85a.346,311249,311352,50582,50599,ref-mek.7.6.2.171,ref-mek.7.6.2.189,4823184,4823226,701385,701393,ref-b.4.1.85a.338,ref-b.4.1.85a.346,שבת לזה תלמוד לומר רק שבתו יתן מגיד שחלוק מכלל השבת ורפא ירפא שאם נתרפא וחזר ונתרפא וחזר אפילו ,"שבתו ת""ל רק שבתו יתן ורפא ירפא יכול אפילו ",19,9,1933,1563,0.6105263157894737,0.7058823529411764
1564,ref-mek.7.6.2.234-ref-mek.7.6.2.238,ref-b.4.01.85a.340-ref-b.4.01.85a.344,311571,311593,50638,50642,ref-mek.7.6.2.234,ref-mek.7.6.2.238,4823193,4823215,701387,701391,ref-b.4.1.85a.340,ref-b.4.1.85a.344,רק שבתו יתן ורפא ירפא ,רק שבתו יתן ורפא ירפא ,5,5,1938,1564,0.0,0.0
1566,ref-mek.7.6.2.206-ref-mek.7.6.2.234,ref-b.4.01.85a.340-ref-b.4.01.85a.362,311438,311573,50615,50638,ref-mek.7.6.2.206,ref-mek.7.6.2.234,4823193,4823300,701387,701405,ref-b.4.1.85a.340,ref-b.4.1.85a.362,שלא מחמת המכה פטור וכשאמרה תורה רק שבתו יתן ורפא ירפא מה שבת מחמת מכה אף רפואה מחמת מכה דבר אחר בא הכתוב ללמדך דרך ארץ מן התורה רק ,"רק שבתו יתן ורפא ירפא יכול אפילו שלא מחמת המכה ת""ל רק ר' יוסי בר יהודה אומר אף מחמת המכה פטור שנאמר רק ",29,23,1936,1566,0.6793893129770993,0.6785714285714286
1567,ref-mek.7.6.2.141-ref-mek.7.6.2.146,ref-b.4.01.85a.365-ref-b.4.01.85a.378,311108,311132,50553,50558,ref-mek.7.6.2.141,ref-mek.7.6.2.146,4823312,4823387,701407,701419,ref-b.4.1.85a.365,ref-b.4.1.85a.378,מחמת מכה אף שבת מחמת מכה ,אף מחמת המכה פטור לגמרי כרבנן בתראי ואיכא דאמרי אף מחמת המכה פטור משבת ,6,14,1932,1567,0.6901408450704225,0.6
1568,ref-mek.7.6.1.125-ref-mek.7.6.1.140,ref-b.4.01.90b.156-ref-b.4.01.90b.162,309791,309864,50351,50358,ref-mek.7.6.1.125,ref-mek.7.6.1.140,4843156,4843190,704246,704251,ref-b.4.1.90b.156,ref-b.4.1.90b.162,והכה איש את רעהו לחייב על זה בפני עצמו ועל זה בפני עצמו באבן או באגרוף ,והכה איש את רעהו באבן או באגרוף ,16,7,1920,1568,0.5492957746478874,0.4545454545454546
