baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.4.4.8.109-ref-t.4.4.4.8.115,ref-sifre-d.161.1.17-ref-sifre-d.161.2.3,896832,896871,ref-t.4.4.4.8.109,ref-t.4.4.4.8.115,185209,185247,ref-sifre-d.161.1.17,ref-sifre-d.161.2.3,נאמ' כן והיתה עמו וקרא בו כל ימי חייו ,שנאמר והיתה עמו וקרא בו כל ימי חייו ,9,8,623,621.0,706,706.0,0.13157894736842105,0.33333333333333337,2060000541
ref-t.4.4.6.4.108-ref-t.4.4.6.5.2,ref-sifre-d.190.9.8-ref-sifre-d.190.10.5,902671,902744,ref-t.4.4.6.4.108,ref-t.4.4.6.5.2,202059,202108,ref-sifre-d.190.9.8,ref-sifre-d.190.10.5,נחקרה עדותן לבית דין אין יכולין לחזור בהן וזהו כללו של דבר עדים שהעידו ,והנה עד שקר העד יכול אף משנחקרה עדותם בבית דין ,14,10,680,680.0,707,707.0,0.6901408450704225,0.7058823529411764,2060000542
ref-t.4.4.6.6.84-ref-t.4.4.6.6.92,ref-sifre-d.150.1.1-ref-sifre-d.150.1.9,903314,903352,ref-t.4.4.6.6.84,ref-t.4.4.6.6.92,179924,179962,ref-sifre-d.150.1.1,ref-sifre-d.150.1.9,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,9,9,605,605.0,708,708.0,0.0,0.0,2060000543
ref-t.4.4.6.6.84-ref-t.4.4.6.6.92,ref-sifre-d.150.1.24-ref-sifre-d.150.1.32,903314,903352,ref-t.4.4.6.6.84,ref-t.4.4.6.6.92,180031,180069,ref-sifre-d.150.1.24,ref-sifre-d.150.1.32,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,9,9,607,607.0,709,708.0,0.0,0.0,2060000544
ref-t.4.4.7.4.1-ref-t.4.4.7.4.11,ref-sifre-d.144.12.6-ref-sifre-d.144.13.9,906081,906142,ref-t.4.4.7.4.1,ref-t.4.4.7.4.11,175461,175574,ref-sifre-d.144.12.6,ref-sifre-d.144.13.9,מבית דין זכאי אין מחזירין אותו לחובה תלמוד לומר צדק צדק תרדוף יצא חייב מנין שמחזירין אותו לזכות שנאמר צדק צדק,מבית דין זכאי אין מחזירין אותו לחובה תלמוד לומר צדק צדק תרדוף יצא חייב מנין שמחזירין אותו לזכות שנאמר צדק צדק,11,18,584,584.0,710,710.0,0.0,0.0,2060000545
ref-t.4.4.7.4.13-ref-t.4.4.7.4.19,ref-sifre-d.286.4.4-ref-sifre-d.286.4.16,906149,906179,ref-t.4.4.7.4.13,ref-t.4.4.7.4.19,269207,269273,ref-sifre-d.286.4.4,ref-sifre-d.286.4.16,"והרשיעו את הרשע יכול כל מרשיעים לוקים ת""ל והיה אם בן הכות הרשע","והרשיעו את הרשע יכול כל מרשיעים לוקים ת""ל והיה אם בן הכות הרשע",7,12,1008,1008.0,712,712.0,0.0,0.0,2060000546
ref-t.4.4.8.3.88-ref-t.4.4.8.3.96,ref-sifre-d.150.1.1-ref-sifre-d.150.1.9,909904,909942,ref-t.4.4.8.3.88,ref-t.4.4.8.3.96,179924,179962,ref-sifre-d.150.1.1,ref-sifre-d.150.1.9,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,9,9,606,605.0,714,714.0,0.0,0.0,2060000547
ref-t.4.4.8.3.88-ref-t.4.4.8.3.96,ref-sifre-d.150.1.24-ref-sifre-d.150.1.32,909904,909942,ref-t.4.4.8.3.88,ref-t.4.4.8.3.96,180031,180069,ref-sifre-d.150.1.24,ref-sifre-d.150.1.32,על פי שנים עדים או שלשה עדים יומת המת ,על פי שנים עדים או שלשה עדים יומת המת ,9,9,608,607.0,715,714.0,0.0,0.0,2060000548
ref-t.4.4.9.4.10-ref-t.4.4.9.4.21,ref-sifre-d.89.3.21-ref-sifre-d.89.5.10,913087,913145,ref-t.4.4.9.4.10,ref-t.4.4.9.4.21,132538,132615,ref-sifre-d.89.3.21,ref-sifre-d.89.5.10,לו חובה משתקין אותו בנזיפה העד אין מלמד עליו לא זכות ולא ,עליו ולא תחמול לא תלמוד עליו זכות ולא תכסה עליו אם אתה יודע לו חובה אין אתה ,12,17,341,341.0,716,716.0,0.7105263157894737,0.6428571428571428,2060000549
ref-t.4.4.9.6.9-ref-t.4.4.9.6.22,ref-sifre-d.221.9.25-ref-sifre-d.221.9.47,914000,914083,ref-t.4.4.9.6.9,ref-t.4.4.9.6.22,224173,224306,ref-sifre-d.221.9.25,ref-sifre-d.221.9.47,והאשה פניה כלפי העץ ואחוריה כלפי העם האיש מכסים אותו פרק אחד מלפניו והאשה שני פרקים אחד מלפניה ואחד מאחריה מפני שכולה ערוה,והאשה פניה כלפי העץ ואחוריה כלפי העם האיש מכסים אותו פרק אחד מלפניו והאשה שני פרקים אחד מלפניה ואחד מאחריה מפני שכולה ערוה,14,23,776,776.0,717,717.0,0.0,0.0,2060000550
ref-t.4.4.9.6.32-ref-t.4.4.9.6.38,ref-sifre-d.221.9.1-ref-sifre-d.221.9.7,914136,914174,ref-t.4.4.9.6.32,ref-t.4.4.9.6.38,224038,224077,ref-sifre-d.221.9.1,ref-sifre-d.221.9.7,האיש נסקל ערום ואי' האשה נסקלת ערומה ,האיש נסקל ערום ואין האשה נסקלת ערומה ,7,7,773,773.0,719,719.0,0.02702702702702703,0.19999999999999996,2060000551
ref-t.4.4.10.3.30-ref-t.4.4.10.3.33,ref-sifre-d.91.4.6-ref-sifre-d.91.4.10,916409,916443,ref-t.4.4.10.3.30,ref-t.4.4.10.3.33,133712,133752,ref-sifre-d.91.4.6,ref-sifre-d.91.4.10,והמרביץ המלביש והמנעיל והמעטיף ,והמרבץ והסך והמלביש והמנעיל והמעטיף ,4,5,354,354.0,720,720.0,0.19444444444444445,0.19999999999999996,2060000552
ref-t.4.4.10.3.51-ref-t.4.4.10.3.61,ref-sifre-d.248.4.24-ref-sifre-d.248.4.37,916538,916595,ref-t.4.4.10.3.51,ref-t.4.4.10.3.61,245384,245456,ref-sifre-d.248.4.24,ref-sifre-d.248.4.37,מה כריעה חייבין עליו אף נשיקה חייבין עליו ובמה היא מיתתן ,"מה אשת אב מיוחדת שחייבים עליה מיתת ב""ד והולד ממזר אף כל שחייבים עליהם ",11,14,845,845.0,721,721.0,0.7,0.8823529411764706,2060000553
ref-t.4.4.10.6.15-ref-t.4.4.10.7.32,ref-sifre-d.172.3.3-ref-sifre-d.172.5.4,917103,917350,ref-t.4.4.10.6.15,ref-t.4.4.10.7.32,192040,192280,ref-sifre-d.172.3.3,ref-sifre-d.172.5.4,בפיו הם עצמם בסקילה והנשאל בהם באזהרה ודורש אל המתים אחד המעלה בזכורו ואחד הנשאל בגלגלתו מה בין מעלה בזכורו לנשאל בגלגלתו מעלה בזכורו אין עולה כדרכו ואין נשאל בשבת נשאל בגלגלתו עולה כדרכו ונשאל בשבת ודורש אל המתים זה,בפיו הם עצמם בסקילה והנשאל בהם באזהרה ודורש אל המתים אחד המעלה בזכורו ואחד הנשאל בגלגלתו מה בין מעלה בזכורו לנשאל בגלגלתו מעלה בזכורו אין עולה כדרכו ואין נשאל בשבת נשאל בגלגלתו עולה כדרכו ונשאל בשבת ודורש אל המתים זה,37,34,647,647.0,722,722.0,0.0,0.0,2060000554
ref-t.4.4.10.8.13-ref-t.4.4.10.9.5,ref-sifre-d.235.7.27-ref-sifre-d.235.7.42,917417,917499,ref-t.4.4.10.8.13,ref-t.4.4.10.9.5,236036,236125,ref-sifre-d.235.7.27,ref-sifre-d.235.7.42,בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה משמע שתהא,בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה משמע שתהא,13,16,823,823.0,724,724.0,0.0,0.0,2060000555
ref-t.4.4.11.5.48-ref-t.4.4.11.5.65,ref-sifre-d.171.12.2-ref-sifre-d.171.12.27,919482,919578,ref-t.4.4.11.5.48,ref-t.4.4.11.5.65,191778,191918,ref-sifre-d.171.12.2,ref-sifre-d.171.12.27,העושה מעשה חייב ולא האוחז את העינים פטור רבי עקיבא אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב,העושה מעשה חייב ולא האוחז את העינים פטור רבי עקיבא אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב,18,23,643,643.0,726,726.0,0.0,0.0,2060000556
ref-t.4.4.11.7.4-ref-t.4.4.11.7.11,ref-sifre-d.219.4.39-ref-sifre-d.219.4.45,919865,919905,ref-t.4.4.11.7.4,ref-t.4.4.11.7.11,222092,222127,ref-sifre-d.219.4.39,ref-sifre-d.219.4.45,מתרין אותו בפני שלשה ומלקין אותו אם חזר ,מתרים בו בפני שלשה ומלקים אותו חזר ,8,7,772,772.0,728,728.0,0.2,0.1428571428571429,2060000557
ref-t.4.4.11.7.25-ref-t.4.4.11.7.37,ref-sifre-d.219.2.3-ref-sifre-d.219.3.8,919970,920035,ref-t.4.4.11.7.25,ref-t.4.4.11.7.37,221774,221872,ref-sifre-d.219.2.3,ref-sifre-d.219.3.8,אל זקני עירו ואל שער מקומו מצוה בזקני עירו ובשער מקומו ואמרו אל זקני עירו בננו זה שלקה בפניכם,אל זקני עירו ואל שער מקומו מצוה בזקני עירו ובשער מקומו ואמרו אל זקני עירו בננו זה שלקה בפניכם,13,19,769,769.0,729,729.0,0.0,0.0,2060000558
ref-t.4.4.11.7.81-ref-t.4.4.11.7.115,ref-sifre-d.91.1.1-ref-sifre-d.91.1.16,920258,920450,ref-t.4.4.11.7.81,ref-t.4.4.11.7.115,133193,133289,ref-sifre-d.91.1.1,ref-sifre-d.91.1.16,משמרים אותו עד הרגל וממיתים אותו ברגל שנאמר וכל העם ישמעו וייראו,וכל ישראל ישמעו ויראון משמרים אותו עד הרגל וממיתים אותו ברגל שנאמר וכל העם ישמעו וייראו,35,14,351,351.0,731,731.0,0.26436781609195403,0.16666666666666663,2060000559
ref-t.4.4.11.7.130-ref-t.4.4.11.7.142,ref-sifre-d.91.2.12-ref-sifre-d.91.2.22,920526,920597,ref-t.4.4.11.7.130,ref-t.4.4.11.7.142,133378,133436,ref-sifre-d.91.2.12,ref-sifre-d.91.2.22,דינו של זה אלא ממיתין אותו מיד וכותבין ושולחין לכל המקומות איש פל' ,דינו של זה אלא ממיתין אותו מיד וכותבין ושולחין איש פלוני ,13,11,353,353.0,733,733.0,0.22388059701492538,0.2857142857142857,2060000560
ref-t.4.4.11.9.29-ref-t.4.4.11.9.38,ref-sifre-d.237.1.22-ref-sifre-d.237.1.32,921163,921211,ref-t.4.4.11.9.29,ref-t.4.4.11.9.38,237078,237131,ref-sifre-d.237.1.22,ref-sifre-d.237.1.32,אם זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד,אם זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד,8,11,826,825.0,734,734.0,0.0,0.0,2060000561
ref-t.4.4.11.11.48-ref-t.4.4.11.11.66,ref-sifre-d.243.4.21-ref-sifre-d.243.5.5,921906,921999,ref-t.4.4.11.11.48,ref-t.4.4.11.11.66,240660,240730,ref-sifre-d.243.4.21,ref-sifre-d.243.5.5,אין מצילין אותו בנפשו ואם יש לה מושיעין אין מצילין אותו בנפשו ר' יהודה אומ' אם אמרה הניחו לו ,ואם יש לה מושיעים בין בעיר בין בשדה חייבת צעקה פרט לשאמרה הניחו לו ,19,14,832,832.0,736,736.0,0.5591397849462365,0.7647058823529411,2060000562
ref-t.4.4.12.6.6-ref-t.4.4.12.6.29,ref-sifre-d.94.1.6-ref-sifre-d.94.1.18,923589,923729,ref-t.4.4.12.6.6,ref-t.4.4.12.6.29,134824,134904,ref-sifre-d.94.1.6,ref-sifre-d.94.1.18,להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה בין חמורות,יכלת להמיתו במיתה האמורה בו המיתו באחת מכל מיתות האמורות בתורה בין חמורות,24,13,358,358.0,737,737.0,0.0684931506849315,0.125,2060000563
ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,927506,927582,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,14,14,84,80.0,740,739.0,0.4266666666666667,0.5833333333333333,2060000564
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,17,17,90,85.0,742,739.0,0.43956043956043955,0.4545454545454546,2060000565
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.43.25.1-ref-sifre-d.43.25.17,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,82467,82541,ref-sifre-d.43.25.1,ref-sifre-d.43.25.17,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,17,17,128,121.0,743,739.0,0.4065934065934066,0.5,2060000566
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,110105,110200,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,17,20,168,166.0,744,739.0,0.46153846153846156,0.5833333333333333,2060000567
ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,927520,927599,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,14,14,173,172.0,764,739.0,0.45454545454545453,0.6666666666666667,2060000568
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,111804,111880,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,17,15,183,183.0,745,739.0,0.3956043956043956,0.5,2060000569
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,114083,114162,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,17,15,210,206.0,746,739.0,0.38461538461538464,0.5,2060000570
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,131038,131119,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,15,336,334.0,747,739.0,0.38461538461538464,0.5,2060000571
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.90.2.2-ref-sifre-d.90.2.16,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,133011,133088,ref-sifre-d.90.2.2,ref-sifre-d.90.2.16,בקש להדיחך נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,בקש להדיחך נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף,14,15,343,343.0,741,741.0,0.0,0.0,2060000572
ref-t.4.4.13.9.62-ref-t.4.4.13.9.71,ref-sifre-d.99.2.28-ref-sifre-d.99.2.39,927545,927599,ref-t.4.4.13.9.62,ref-t.4.4.13.9.71,139010,139082,ref-sifre-d.99.2.28,ref-sifre-d.99.2.39,מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,מה תועבה האמורה להלן בפסולי המוקדשים הכתוב מדבר אף תועבה האמורה כאן ,10,12,374,374.0,766,739.0,0.4411764705882353,0.6363636363636364,2060000573
ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,927506,927566,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,11,10,389,388.0,739,739.0,0.3728813559322034,0.5,2060000574
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.107.18.9-ref-sifre-d.107.18.25,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,147570,147656,ref-sifre-d.107.18.9,ref-sifre-d.107.18.25,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,17,17,431,427.0,748,739.0,0.4725274725274725,0.5,2060000575
ref-t.4.4.13.9.62-ref-t.4.4.13.9.71,ref-sifre-d.107.18.28-ref-sifre-d.107.18.37,927545,927599,ref-t.4.4.13.9.62,ref-t.4.4.13.9.71,147666,147719,ref-sifre-d.107.18.28,ref-sifre-d.107.18.37,מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,10,10,434,434.0,767,739.0,0.3584905660377358,0.5555555555555556,2060000576
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.111.1.12-ref-sifre-d.111.1.28,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,150177,150259,ref-sifre-d.111.1.12,ref-sifre-d.111.1.28,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,17,446,445.0,749,739.0,0.46153846153846156,0.5833333333333333,2060000577
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,159571,159646,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,17,15,502,500.0,750,739.0,0.38461538461538464,0.5,2060000578
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,170273,170350,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,17,15,565,563.0,751,739.0,0.38461538461538464,0.5,2060000579
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.149.4.17-ref-sifre-d.149.4.37,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,179575,179681,ref-sifre-d.149.4.17,ref-sifre-d.149.4.37,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן שער שנמצאו בו ולא שער שנדונו בו אף שעריך האמור כאן ,17,21,599,597.0,752,739.0,0.5631067961165048,0.6153846153846154,2060000580
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,15,716,714.0,753,739.0,0.4175824175824176,0.5,2060000581
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,15,731,729.0,754,739.0,0.4175824175824176,0.5,2060000582
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,17,17,863,860.0,755,739.0,0.43956043956043955,0.5454545454545454,2060000583
ref-t.4.4.13.9.55-ref-t.4.4.13.10.1,ref-sifre-d.264.1.5-ref-sifre-d.264.1.21,927506,927616,ref-t.4.4.13.9.55,ref-t.4.4.13.10.1,252869,252949,ref-sifre-d.264.1.5,ref-sifre-d.264.1.21,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר,20,17,875,871.0,762,762.0,0.0,0.0,2060000584
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,17,21,991,989.0,756,739.0,0.47959183673469385,0.6153846153846154,2060000585
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,17,20,1002,1000.0,757,739.0,0.4725274725274725,0.5833333333333333,2060000586
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,17,20,1042,1041.0,758,739.0,0.5543478260869565,0.6666666666666667,2060000587
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,17,15,1054,1051.0,759,739.0,0.43956043956043955,0.5,2060000588
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,17,17,1071,1068.0,760,739.0,0.43956043956043955,0.5454545454545454,2060000589
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,17,15,1098,1094.0,761,739.0,0.45054945054945056,0.5,2060000590
