baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.4.2.1.15.2-ref-t.4.2.1.15.12,ref-sifre-d.355.22.5-ref-sifre-d.355.22.26,785835,785889,ref-t.4.2.1.15.2,ref-t.4.2.1.15.12,378805,378917,ref-sifre-d.355.22.5,ref-sifre-d.355.22.26,שהיו תפוסין בשטר זה או' שלי הוא ואבד ממני וזה אומ' ,כשהיו ישראל מתייחסים זה אומר שלי הוא לויה וזה אומר שלי הוא לויה אם מראובן הכתוב מייחס שלי הוא לויה ואם ממני ,11,22,1206,1206.0,602,602.0,0.6481481481481481,0.75,38,שהיו תסי ר זה או שלי הוא וא ממי וה ומ ,0.6481481481481481,2060000462
ref-t.4.2.2.20.3-ref-t.4.2.2.20.10,ref-sifre-d.223.5.15-ref-sifre-d.223.6.2,790573,790617,ref-t.4.2.2.20.3,ref-t.4.2.2.20.10,225941,225995,ref-sifre-d.223.5.15,ref-sifre-d.223.6.2,שעושה ואוכל כגון פרה וחמור יעשה ויאכל לא ,שעושה ואוכל כגון חמור ופרה עושה ואוכלת והשבותו לו ,8,9,783,783.0,603,603.0,0.44,0.25,33,שעושה ואוכל כגון חמור עשה ואכל ל ,0.33999999999999997,2060000463
ref-t.4.2.2.22.1-ref-t.4.2.2.22.25,ref-sifre-d.224.3.1-ref-sifre-d.224.4.4,790985,791122,ref-t.4.2.2.22.1,ref-t.4.2.2.22.25,226113,226178,ref-sifre-d.224.3.1,ref-sifre-d.224.4.4,כלי כסף משתמש בהן בצונן אבל לא בחמין מפני שמשחירן כלי נחשת משתמש בהן בחמין אבל לא באור מפני שהוא משחקן מגריפות וקרדומות משתמש בהן ,כלי כסף וכלי נחשת משתמש בהם לצרכו אבל לא לשחקן כלי עץ משתמש בהם ,25,14,785,785.0,604,604.0,0.6,0.6842105263157895,52,כלי כסף וכלי נחשת משתמש בה  אבל לא שחקן י  משתמש בה ,0.6,2060000464
ref-t.4.2.2.22.68-ref-t.4.2.2.22.72,ref-sifre-d.224.2.6-ref-sifre-d.224.2.10,791347,791375,ref-t.4.2.2.22.68,ref-t.4.2.2.22.72,226085,226112,ref-sifre-d.224.2.6,ref-sifre-d.224.2.10,שוטחה לצורכה אבל לא לכבודו ,שוטחה לצרכה אבל לא לכבודו ,5,5,784,784.0,605,605.0,0.037037037037037035,0.0,26,שוטחה לצרכה אבל לא לכבודו ,0.03703703703703709,2060000465
ref-t.4.2.2.23.9-ref-t.4.2.2.23.30,ref-sifre-d.222.6.17-ref-sifre-d.222.6.30,791444,791573,ref-t.4.2.2.23.9,ref-t.4.2.2.23.30,225389,225471,ref-sifre-d.222.6.17,ref-sifre-d.222.6.30,למקום שראוה אחרים ולא נטפלו בה נגנבה או אבדה חייב באחריותה עד שיכניסה לרשותו,למקום שראוה אחרים ולא נטפלו בה נגנבה או אבדה חייב באחריותה עד שיכניסה לרשותו,14,14,780,780.0,606,606.0,0.0,0.0,76,למקום שראוה אחרים ולא נטפלו בה נגנבה או אבדה חייב באחריותה עד שיכניסה לרשותו,0.0,2060000466
ref-t.4.2.2.25.28-ref-t.4.2.2.25.36,ref-sifre-d.222.1.23-ref-sifre-d.222.1.33,791990,792042,ref-t.4.2.2.25.28,ref-t.4.2.2.25.36,224492,224549,ref-sifre-d.222.1.23,ref-sifre-d.222.1.33,תראה ושיערו חכמים אחד משבעה ומחצה במיל וזהו ריס ,תראה הא כיצד שערו חכמים אחד משבעה ומחצה במיל שהוא ריס ,9,11,778,778.0,608,608.0,0.2037037037037037,0.2727272727272727,44,תראה יערו חכמים אחד משבעה ומחצה במיל הו ריס ,0.18518518518518523,2060000467
ref-t.4.2.3.26.2-ref-t.4.2.3.26.27,ref-sifre-d.295.3.7-ref-sifre-d.295.3.26,799374,799541,ref-t.4.2.3.26.2,ref-t.4.2.3.26.27,280145,280269,ref-sifre-d.295.3.7,ref-sifre-d.295.3.26,מערבין פירות בפירות ואפי' חדשים בחדשים וישנים בישנים ואין_צריך_לומ' חדשים בישנים וישנים בחדשים אפי' סאה בדינר וסאה בדינר וטריסית לא יערבם וימכרם סאה בדינר ,מערבים פירות בפירות אפילו חדשים בישנים אפילו סאה בדינר ואפילו יפה בדינר ביפה דינר וטריסית לא יערבם וימכרם סאה בדינר ,24,20,1086,1086.0,609,609.0,0.36774193548387096,0.3846153846153846,100,מערבי פירות בפירות אפי חדשים בישנים אילו  בינ ואפי ה בדינר ה דינר וטריסית לא יערבם וימכרם סאה בדינר ,0.3548387096774194,2060000468
ref-t.4.2.4.2.54-ref-t.4.2.4.2.61,ref-sifre-d.222.6.22-ref-sifre-d.222.6.27,800644,800689,ref-t.4.2.4.2.54,ref-t.4.2.4.2.61,225420,225451,ref-sifre-d.222.6.22,ref-sifre-d.222.6.27,בהן ולהתעטר בהן נגנבו או אבדו חייב באחריותן ,בה נגנבה או אבדה חייב באחריותה ,8,6,782,780.0,610,610.0,0.36363636363636365,0.5714285714285714,28,בה נגנב או אבד חייב באחריות ,0.36363636363636365,2060000469
ref-t.4.2.4.7.6-ref-t.4.2.4.7.15,ref-sifre-d.3.1.16-ref-sifre-d.3.1.32,801805,801851,ref-t.4.2.4.7.6,ref-t.4.2.4.7.15,8912,8988,ref-sifre-d.3.1.16,ref-sifre-d.3.1.32,ואמ' לו תנה לי ואני נותנה לך כדרך שאתה נותן ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,10,17,10,10.0,611,611.0,0.6753246753246753,0.8571428571428572,30,אמ לו תנ ל ואני נות לכ שא ותן ,0.6103896103896104,2060000470
ref-t.4.2.5.16.11-ref-t.4.2.5.16.20,ref-sifre-d.3.1.16-ref-sifre-d.3.1.32,808099,808145,ref-t.4.2.5.16.11,ref-t.4.2.5.16.20,8912,8988,ref-sifre-d.3.1.16,ref-sifre-d.3.1.32,ואמ' לו תנם לי ואני נותן לך כדרך שאתה נותנן ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,10,17,11,10.0,612,612.0,0.6623376623376623,0.875,31,אמ לו תנ ל ואני נותן לכ שא ותן ,0.5974025974025974,2060000471
ref-t.4.2.5.17.11-ref-t.4.2.5.17.21,ref-sifre-d.3.1.16-ref-sifre-d.3.1.33,808236,808285,ref-t.4.2.5.17.11,ref-t.4.2.5.17.21,8912,8992,ref-sifre-d.3.1.16,ref-sifre-d.3.1.33,אמ' לו תנם לי ואני נותנם לך כדרך שאתה נותנם לו ,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן לנו ,11,18,12,10.0,614,613.0,0.6666666666666666,0.9333333333333333,32,אמ לו תנ ל ואני נות לכ שא ות לו ,0.6049382716049383,2060000472
ref-t.4.2.5.17.9-ref-t.4.2.5.17.21,ref-sifre-d.143.10.51-ref-sifre-d.144.1.13,808226,808285,ref-t.4.2.5.17.9,ref-t.4.2.5.17.21,174128,174202,ref-sifre-d.143.10.51,ref-sifre-d.144.1.13,ישראל אחר אמ' לו תנם לי ואני נותנם לך כדרך שאתה נותנם לו ,"נתן לך שופטים ושטרים תתן לך מנין שממנים ב""ד לכל ישראל ת""ל שופטים תתן לך ",13,15,579,576.0,613,613.0,0.6805555555555556,0.8823529411764706,27,   ו ת ל ני נם  כ שאת ום ל ,0.625,2060000473
ref-t.4.2.6.16.25-ref-t.4.2.6.16.35,ref-sifre-d.318.15.2-ref-sifre-d.318.16.8,812952,813014,ref-t.4.2.6.16.25,ref-t.4.2.6.16.35,329132,329213,ref-sifre-d.318.15.2,ref-sifre-d.318.16.8,בשער הזול נותנין לו כשער הזול בשער היוקר נותנין לו כשער ,"שערום אבותיכם שלא עמדה שערת אבותיכם בפניהם ד""א לא שערום אבותיכם אל תקרי לא שערום ",11,15,1151,1151.0,615,615.0,0.6790123456790124,1.0,33,שערו ותי ל שער ו בשערו ותי ל שער ,0.5925925925925926,2060000474
ref-t.4.2.8.7.6-ref-t.4.2.8.7.23,ref-sifre-d.287.3.6-ref-sifre-d.287.3.25,819986,820086,ref-t.4.2.8.7.6,ref-t.4.2.8.7.23,272295,272419,ref-sifre-d.287.3.6,ref-sifre-d.287.3.25,מה שור מיוחד דבר שעושה בידיו וברגליו ובגופו יצא עושה בידיו אבל לא ברגליו ברגליו אבל לא בגופו ,מה דיש מיוחד שעושה בידיו וברגליו ובגופו יצא העושה בידיו וברגליו אבל לא בגופו יצא העושה בידיו ולא ברגליו ברגליו ,18,20,1017,1017.0,616,616.0,0.36936936936936937,0.2857142857142857,77,מה ש מיוחד שעושה בידיו וברגליו ובגופו יצא עושה בידיו אבל לא בגו יו ב לא בגוו ,0.3063063063063063,2060000475
ref-t.4.2.8.7.38-ref-t.4.2.8.7.43,ref-sifre-d.287.2.20-ref-sifre-d.287.2.25,820167,820202,ref-t.4.2.8.7.38,ref-t.4.2.8.7.43,272091,272129,ref-sifre-d.287.2.20,ref-sifre-d.287.2.25,מה דייש מיוחד דבר שגדוליו מן הארץ ,בדישו מה דיש מיוחד שגידולו מן הארץ ,7,7,1016,1016.0,617,617.0,0.37142857142857144,0.16666666666666663,28,מה דיש מיוחד שגדולו מן הארץ ,0.19999999999999996,2060000476
ref-t.4.2.8.7.54-ref-t.4.2.8.7.67,ref-sifre-d.269.6.40-ref-sifre-d.269.6.50,820259,820338,ref-t.4.2.8.7.54,ref-t.4.2.8.7.67,256438,256494,ref-sifre-d.269.6.40,ref-sifre-d.269.6.50,מה דייש מיוחד דבר התלוש מן הקרקע יצא המנכש בשום ובבצלים דבר המחובר בקרקע ,מה ספר מיוחד שהוא תלוש מן הקרקע יצא דבר שמחובר לקרקע ,14,11,896,895.0,618,618.0,0.410958904109589,0.5714285714285714,44,מה  מיוחד התלוש מן הקרקע יצא דבר מחובר קרקע ,0.3972602739726028,2060000477
ref-t.4.2.8.8.19-ref-t.4.2.8.9.1,ref-sifre-d.266.5.4-ref-sifre-d.266.6.2,820778,820834,ref-t.4.2.8.8.19,ref-t.4.2.8.9.1,253944,254046,ref-sifre-d.266.5.4,ref-sifre-d.266.6.2,חסמא אמרו לא יאכל פועל יתר על שכרו וחכמים מתירין האוכל ,"חסמא אומר_מנין_שלא יאכל פועל יותר משכרו ת""ל כנפשך וחכ""א שבעך מלמד שאוכל פועל יותר על שכרו ואל כליך ",11,18,880,880.0,619,619.0,0.5959595959595959,0.6666666666666667,42,חסמא אמרלא יאכל פועל יתר שכרו וחכ מיר וכל ,0.5757575757575757,2060000478
ref-t.4.2.8.25.40-ref-t.4.2.8.25.55,ref-sifre-d.32.8.15-ref-sifre-d.32.8.24,824837,824922,ref-t.4.2.8.25.40,ref-t.4.2.8.25.55,42061,42110,ref-sifre-d.32.8.15,ref-sifre-d.32.8.24,שמחלו להם מוכסין מה שמחלו מחלו לאמצע ואם אמרו בשביל פלני מחלנו מה שמחלו מחלו לו ,נמחל לו עון שבידו ובמה נמחל לו ביסורים נמחל לו ,16,10,73,73.0,620,620.0,0.6375,1.0,31,מחל ל ון שו מחל לו ביי נמחל לו ,0.6125,2060000479
ref-t.4.2.8.25.40-ref-t.4.2.8.25.55,ref-sifre-d.218.7.17-ref-sifre-d.218.7.29,824837,824922,ref-t.4.2.8.25.40,ref-t.4.2.8.25.55,220932,220994,ref-sifre-d.218.7.17,ref-sifre-d.218.7.29,שמחלו להם מוכסין מה שמחלו מחלו לאמצע ואם אמרו בשביל פלני מחלנו מה שמחלו מחלו לו ,למחול לה מוחל סורר ומורה אם רצו אביו ואמו למחול לו מוחלים לו ,16,13,765,765.0,621,620.0,0.575,0.7857142857142857,40,מחו לה מוחל ו מואם רו ביו מ מחלו מחל לו ,0.5,2060000480
ref-t.4.2.9.16.4-ref-t.4.2.9.16.15,ref-sifre-d.306.8.10-ref-sifre-d.306.8.18,829863,829930,ref-t.4.2.9.16.4,ref-t.4.2.9.16.15,299147,299190,ref-sifre-d.306.8.10,ref-sifre-d.306.8.18,שינתה את מדתה שמא זרעתם ולא צמחה שמא זרעתם,שינתה את מדתה שמא זרעתם ולא צמחה שמא זרעתם,9,9,1119,1119.0,622,622.0,0.0,0.0,42,שינתה את מדתה שמא זרעתם ולא צמחה שמא זרעתם,0.0,2060000481
ref-t.4.2.9.16.20-ref-t.4.2.9.16.30,ref-sifre-d.105.11.4-ref-sifre-d.105.11.14,829952,830021,ref-t.4.2.9.16.20,ref-t.4.2.9.16.30,143512,143575,ref-sifre-d.105.11.4,ref-sifre-d.105.11.14,לזורעה שלישית המוכר זרעוני גנה לחבירו זרעים שאין נאכלין זרען ולא ,"זרע לפת צנונות וזרעוני גינה שאינן נאכלים ת""ל מזרע הארץ ולא ",11,11,403,402.0,624,624.0,0.5692307692307692,0.75,39,זרע לת ו זרעוני גנה שאין נאכלי זרע ולא ,0.4,2060000482
ref-t.4.2.10.2.1-ref-t.4.2.10.2.39,ref-sifre-d.279.1.1-ref-sifre-d.279.1.12,833134,833325,ref-t.4.2.10.2.1,ref-t.4.2.10.2.39,263709,263772,ref-sifre-d.279.1.1,ref-sifre-d.279.1.12,ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה,ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה,12,12,953,953.0,625,625.0,0.0,0.0,59,ביומו תתן שכרו מלמד ששכיר יום גובה כל הלילה ושכיר לילה גובה,0.0,2060000483
ref-t.4.2.10.3.1-ref-t.4.2.10.3.18,ref-sifre-d.278.1.15-ref-sifre-d.278.1.64,833389,833478,ref-t.4.2.10.3.1,ref-t.4.2.10.3.18,262831,263092,ref-sifre-d.278.1.15,ref-sifre-d.278.1.64,הכובש שכר שכיר עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין פעולת שכיר ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש מכלל שנא' ואליו הוא_נושא_את_נפשו ועשה משום פעולת שכיר משום בל תעשוק ומשום בל תגזול ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש,הכובש שכר שכיר עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין פעולת שכיר ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש מכלל שנא' ואליו הוא_נושא_את_נפשו ועשה משום פעולת שכיר משום בל תעשוק ומשום בל תגזול ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש,47,47,943,943.0,627,627.0,0.0,0.0,245,הכובש שכר שכיר עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין פעולת שכיר ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש מכלל שנא' ואליו הוא_נושא_את_נפשו ועשה משום פעולת שכיר משום בל תעשוק ומשום בל תגזול ומשום ביומו תתן שכרו ומשום ולא תבא עליו השמש,0.0,2060000484
ref-t.4.2.10.4.29-ref-t.4.2.10.4.36,ref-sifre-d.278.1.18-ref-sifre-d.278.1.33,833611,833651,ref-t.4.2.10.4.29,ref-t.4.2.10.4.36,262847,262928,ref-sifre-d.278.1.18,ref-sifre-d.278.1.33,עובר משום בל תעשק ומשום ביומו תתן שכרו ,עובר בה' לאוין משום בל תעשוק בל תגזול ובל תלין פעולת שכיר ומשום ביומו תתן שכרו ,8,16,946,946.0,635,633.0,0.5063291139240507,0.4285714285714286,39,עובר משום בל תעשק ומשום ביומו תתן שכרו ,0.5063291139240507,2060000485
ref-t.4.2.10.4.27-ref-t.4.2.10.4.36,ref-sifre-d.278.1.49-ref-sifre-d.278.1.59,833600,833651,ref-t.4.2.10.4.27,ref-t.4.2.10.4.36,263008,263065,ref-sifre-d.278.1.49,ref-sifre-d.278.1.59,ושכר כלים עובר משום בל תעשק ומשום ביומו תתן שכרו ,שכיר משום בל תעשוק ומשום בל תגזול ומשום ביומו תתן שכרו ,10,11,948,948.0,633,633.0,0.3090909090909091,0.30000000000000004,40,שכר ם עו משום בל ת ומשום ביומו תתן שכרו ,0.2727272727272727,2060000486
ref-t.4.2.10.4.2-ref-t.4.2.10.4.36,ref-sifre-d.278.4.16-ref-sifre-d.279.1.3,833483,833651,ref-t.4.2.10.4.2,ref-t.4.2.10.4.36,263453,263724,ref-sifre-d.278.4.16,ref-sifre-d.279.1.3,"שכר אדם מנין לרבות שכר בהמה וכלים ת""ל בארצך כל שבארצך מלמד שכולם עוברים בכל השמות האלו","משום בל תעשוק בשעריך זה גר תושב אין_לי_אלא שכר אדם מנין לרבות שכר בהמה וכלים ת""ל בארצך כל שבארצך מלמד שכולם עוברים בכל השמות האלו ר' יוסי ב""ר יהודה אומר גר תושב יש בו משום ביומו תתן שכרו",17,38,949,949.0,630,630.0,0.5376344086021505,0.48275862068965514,86,"שכר אדם מנין לרבות שכר בהמה וכלים ת""ל בארצך כל שבארצך מלמד שכולם עוברים בכל השמות האלו",0.5376344086021505,2060000487
ref-t.4.2.10.10.1-ref-t.4.2.10.10.17,ref-sifre-d.110.1.17-ref-sifre-d.110.1.24,834674,834760,ref-t.4.2.10.10.1,ref-t.4.2.10.10.17,149708,149747,ref-sifre-d.110.1.17,ref-sifre-d.110.1.24,ולא תחבול בגד אלמנה בין עניה בין עשירה,ולא תחבול בגד אלמנה בין עניה בין עשירה,8,8,442,442.0,636,636.0,0.0,0.0,38,ולא תחבול בגד אלמנה בין עניה בין עשירה,0.0,2060000488
ref-t.4.2.10.10.1-ref-t.4.2.10.10.19,ref-sifre-d.281.2.1-ref-sifre-d.281.2.10,834674,834772,ref-t.4.2.10.10.1,ref-t.4.2.10.10.19,264868,264919,ref-sifre-d.281.2.1,ref-sifre-d.281.2.10,ולא תחבול בגד אלמנה בין עניה בין עשירה ואפילו היא,ולא תחבול בגד אלמנה בין עניה בין עשירה ואפילו היא,10,10,963,962.0,637,637.0,0.0,0.0,49,ולא תחבול בגד אלמנה בין עניה בין עשירה ואפילו היא,0.0,2060000489
ref-t.4.2.10.10.34-ref-t.4.2.10.10.42,ref-sifre-d.281.3.14-ref-sifre-d.281.3.31,834846,834887,ref-t.4.2.10.10.34,ref-t.4.2.10.10.42,265001,265087,ref-sifre-d.281.3.14,ref-sifre-d.281.3.31,הולך ובא אצלה כדי להשיאה שם רע ומחזיר לה אי אתה חובל באלמנה שלא יהא הולך ובא אצלה,הולך ובא אצלה כדי להשיאה שם רע ומחזיר לה אי אתה חובל באלמנה שלא יהא הולך ובא אצלה,18,18,964,964.0,640,640.0,0.0,0.0,81,הולך ובא אצלה כדי להשיאה שם רע ומחזיר לה אי אתה חובל באלמנה שלא יהא הולך ובא אצלה,0.0,2060000490
ref-t.4.2.10.11.17-ref-t.4.2.10.11.26,ref-sifre-d.272.1.1-ref-sifre-d.272.1.10,834958,835007,ref-t.4.2.10.11.17,ref-t.4.2.10.11.26,260029,260080,ref-sifre-d.272.1.1,ref-sifre-d.272.1.10,לא יחבל רחים ורכב מה רחים ורכב שני כלים מיוחדין ,לא יחבול רחים ורכב אין_לי_אלא רחים ורכב המיוחדים ,10,8,931,931.0,642,642.0,0.42857142857142855,0.625,36,לא יחבל רחים ורכב  רחים ורכב מיוחדי ,0.26530612244897955,2060000491
ref-t.4.2.10.11.18-ref-t.4.2.10.11.45,ref-sifre-d.272.1.19-ref-sifre-d.272.1.51,834961,835105,ref-t.4.2.10.11.18,ref-t.4.2.10.11.45,260114,260276,ref-sifre-d.272.1.19,ref-sifre-d.272.1.51,"חובל א""כ_למה_נאמר רחים ורכב מה רחים ורכב שהם מיוחדים שהם שני כלים ועושים מלאכה אחת וחייב על זה_בפני_עצמו ועל זה_בפני_עצמו כך כל שני כלים שמשמשים","חובל א""כ_למה_נאמר רחים ורכב מה רחים ורכב שהם מיוחדים שהם שני כלים ועושים מלאכה אחת וחייב על זה_בפני_עצמו ועל זה_בפני_עצמו כך כל שני כלים שמשמשים",25,25,932,932.0,643,643.0,0.0,0.0,144,"חובל א""כ_למה_נאמר רחים ורכב מה רחים ורכב שהם מיוחדים שהם שני כלים ועושים מלאכה אחת וחייב על זה_בפני_עצמו ועל זה_בפני_עצמו כך כל שני כלים שמשמשים",0.0,2060000492
ref-t.4.3.2.4.11-ref-t.4.3.2.4.21,ref-sifre-d.3.1.19-ref-sifre-d.3.1.32,846936,846982,ref-t.4.3.2.4.11,ref-t.4.3.2.4.21,8929,8988,ref-sifre-d.3.1.19,ref-sifre-d.3.1.32,אמ' לו אתה מכרתה לי אתה נתתה לי במתנה אם מחמת ,תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן ,11,14,13,10.0,646,646.0,0.6666666666666666,0.7692307692307692,25, לו את מת ל א נת ל ב אמת ,0.5833333333333333,2060000493
ref-t.4.3.2.10.50-ref-t.4.3.2.10.68,ref-sifre-d.2.3.29-ref-sifre-d.2.3.43,848333,848431,ref-t.4.3.2.10.50,ref-t.4.3.2.10.68,7028,7108,ref-sifre-d.2.3.29,ref-sifre-d.2.3.43,ולשלמה שנים עשר נצבים על כל ישראל וכלכלו וגו' ואו' ונציב אחד אשר בארץ הוי או' זה חודש העיבור ,"ולשלמה י""ב נציבים על כל ישראל ואומר ונציב אחד אשר בארץ ואיזה זה חודש העבור ",19,15,6,6.0,647,647.0,0.3010752688172043,0.368421052631579,67,ולשלמה י נצבים על כל ישראל ואו ונציב אחד אשר בארץ וא זה חודש העבור ,0.27956989247311825,2060000494
ref-t.4.3.5.9.55-ref-t.4.3.5.9.61,ref-sifre-d.294.1.10-ref-sifre-d.294.1.14,856852,856890,ref-t.4.3.5.9.55,ref-t.4.3.5.9.61,278244,278272,ref-sifre-d.294.1.10,ref-sifre-d.294.1.14,ליטרא ונוטל ממנה חצי ליטרא רביע ליטרא ,ליטרא חצי ליטרא ורביע ליטרא ,7,5,1082,1082.0,648,648.0,0.3157894736842105,0.4,27,ליטרא חצי ליטרא רביע ליטרא ,0.2894736842105263,2060000495
ref-t.4.3.5.10.18-ref-t.4.3.5.10.25,ref-sifre-d.294.4.9-ref-sifre-d.294.4.14,857134,857172,ref-t.4.3.5.10.18,ref-t.4.3.5.10.25,278595,278625,ref-sifre-d.294.4.9,ref-sifre-d.294.4.14,עושין תרקב וחצי תרקב קב וחצי קב רובע ,יעשה קב תרקב וחצי תרקב ורביע ,8,6,1083,1083.0,649,649.0,0.4864864864864865,0.33333333333333337,23,עש קב תרקב וחצי קב ובע ,0.3783783783783784,2060000496
ref-t.4.4.1.2.82-ref-t.4.4.1.2.98,ref-sifre-d.17.4.77-ref-sifre-d.17.4.85,880704,880786,ref-t.4.4.1.2.82,ref-t.4.4.1.2.98,21085,21126,ref-sifre-d.17.4.77,ref-sifre-d.17.4.85,כל המבצע הרי זה חוטא המברך את המבצע הרי זה מנאץ לפני המקום שנ' ובוצע ברך ניאץ ,כל המבצע הרי זה מנאץ שנא' ובוצע ברך נאץ ,17,9,34,34.0,650,650.0,0.5128205128205128,0.3571428571428571,39,כל המבצע הרי זה מנאץ שנ' ובוצע ברך נאץ ,0.5,2060000497
ref-t.4.4.1.2.159-ref-t.4.4.1.3.4,ref-sifre-d.17.4.81-ref-sifre-d.17.4.85,881076,881106,ref-t.4.4.1.2.159,ref-t.4.4.1.3.4,21102,21126,ref-sifre-d.17.4.81,ref-sifre-d.17.4.85,מנאץ על_זה_נאמ' ובוצע ברך נאץ ,מנאץ שנא' ובוצע ברך נאץ ,5,5,35,34.0,651,651.0,0.23333333333333334,0.33333333333333337,23,מנאץ נא' ובוצע ברך נאץ ,0.23333333333333328,2060000498
ref-t.4.4.1.3.42-ref-t.4.4.1.3.56,ref-sifre-d.17.4.51-ref-sifre-d.17.4.59,881287,881350,ref-t.4.4.1.3.42,ref-t.4.4.1.3.56,20950,20988,ref-sifre-d.17.4.51,ref-sifre-d.17.4.59,שלום אין משפט אמת אלא אי זהו משפט שיש בו שלום הוי או' זה ביצוע ,שלום שיש בו משפט אמת הוי אומר זה ביצוע ,15,9,32,32.0,652,652.0,0.5079365079365079,0.4,32,שלום שי ו משפט  הוי או זה ביצוע ,0.4920634920634921,2060000499
ref-t.4.4.1.3.83-ref-t.4.4.1.3.90,ref-sifre-d.17.4.52-ref-sifre-d.17.4.59,881474,881508,ref-t.4.4.1.3.83,ref-t.4.4.1.3.90,20955,20988,ref-sifre-d.17.4.52,ref-sifre-d.17.4.59,משפט שיש בו צדקה הוי או' זה ביצוע ,שיש בו משפט אמת הוי אומר זה ביצוע ,8,8,33,32.0,653,653.0,0.4411764705882353,0.5,24,שיש בו  הוי או זה ביצוע ,0.2941176470588235,2060000500
ref-t.4.4.1.7.1-ref-t.4.4.1.7.13,ref-sifre-d.16.4.8-ref-sifre-d.16.4.17,882115,882173,ref-t.4.4.1.7.1,ref-t.4.4.1.7.13,19273,19324,ref-sifre-d.16.4.8,ref-sifre-d.16.4.17,רבי ישמעאל כשהיו שנים באים אצלו לדון אחד גוי ואחד,רבי ישמעאל כשהיו שנים באים אצלו לדון אחד גוי ואחד,10,10,28,28.0,654,654.0,0.0,0.0,49,רבי ישמעאל כשהיו שנים באים אצלו לדון אחד גוי ואחד,0.0,2060000501
ref-t.4.4.1.8.11-ref-t.4.4.1.8.21,ref-sifre-d.17.4.27-ref-sifre-d.17.4.39,882490,882549,ref-t.4.4.1.8.11,ref-t.4.4.1.8.21,20815,20888,ref-sifre-d.17.4.27,ref-sifre-d.17.4.39,דיין ויודע אתה זכות לעני וחובה לעשיר אין אתה רשיי לשתוק ,הדין ואין אתה יודע להיכן לזכות הזכאי ולחייב את החייב אתה רשאי לשתוק ,11,13,31,31.0,656,656.0,0.47058823529411764,0.3846153846153846,40,דין ויודע ה זכות י ולי אי אתה רשי לשתוק ,0.4117647058823529,2060000502
ref-t.4.4.1.8.16-ref-t.4.4.1.8.22,ref-sifre-d.89.5.8-ref-sifre-d.89.6.11,882517,882553,ref-t.4.4.1.8.16,ref-t.4.4.1.8.22,132603,132686,ref-sifre-d.89.5.8,ref-sifre-d.89.6.11,וחובה לעשיר אין אתה רשיי לשתוק ת'ל ,"חובה אין אתה רשאי לשתוק ומנין שאם יצא מבית דין חייב שאין מחזירים אותו לזכות ת""ל ",7,16,342,341.0,657,656.0,0.7125,0.6875,26,חובה אין אתה רשי לשתוק תל ,0.675,2060000503
ref-t.4.4.1.9.39-ref-t.4.4.1.9.46,ref-sifre-d.190.1.6-ref-sifre-d.190.2.26,882770,882811,ref-t.4.4.1.9.39,ref-t.4.4.1.9.46,201193,201315,ref-sifre-d.190.1.6,ref-sifre-d.190.2.26,עמהן שנ' ועמדו שני האנשים אשר להם הריב ,שיעמדו שני האנשים אין_לי_אלא_בזמן שהם שני אנשים איש עם אשה ואשה עם איש שתי נשים זו עם זו מנין_תלמוד_לומר אשר להם הריב ,8,22,673,673.0,659,658.0,0.7288135593220338,0.6875,32,עמ שנ מ שני האנשים אשר להם הריב ,0.728813559322034,2060000504
ref-t.4.4.1.9.33-ref-t.4.4.1.9.46,ref-sifre-d.286.1.24-ref-sifre-d.286.1.36,882743,882811,ref-t.4.4.1.9.33,ref-t.4.4.1.9.46,268974,269040,ref-sifre-d.286.1.24,ref-sifre-d.286.1.36,מי הן מעידין ומי הוא מעיד עמהן שנ' ועמדו שני האנשים אשר להם הריב ,מן הצדיק ההוא הוי אומר זו מריבה ועמדו שני האנשים אשר להם הריב ,14,13,1005,1005.0,658,658.0,0.36923076923076925,0.5,46,מן די ו הו מ מה ועמדו שני האנשים אשר להם הריב ,0.29230769230769227,2060000505
