,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
484,628,ref-t.5.2.10.5.29-ref-t.5.2.10.6.2,ref-sifre-d.166.6.1-ref-sifre-d.166.7.4,1097543,1097636,173632,173651,ref-t.5.2.10.5.29,ref-t.5.2.10.6.2,188634,188798,31557,31590,ref-sifre-d.166.6.1,ref-sifre-d.166.7.4,משקל חמש סלעים ביהודה שהן עשר סלעים בגליל שנ' תתן לו שיהא בו כדי שיהא בו כדי מתנה היו לו,תתן לו שיהיה לו כדי מתנה מכאן אמרו כמה נותן לו משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן כדי לעשות ממנו בגד קטן שנאמר תתן לו שיהא בו כדי מתנה וכמה צאן יהא,88,154,1016.0,628.0,0.6233766233766234,0.6666666666666667,2080000485
485,629,ref-t.5.2.10.5.1-ref-t.5.2.10.5.12,ref-sifre-d.166.6.9-ref-sifre-d.166.6.19,1097392,1097454,173607,173617,ref-t.5.2.10.5.1,ref-t.5.2.10.5.12,188670,188726,31565,31574,ref-sifre-d.166.6.9,ref-sifre-d.166.6.19,כמה נותן לו משקל חמש סלעים ביהודה שהן עשר סלעים בגליל מלובן ,כמה נותן לו משקל ה' סלעים ביהודה שהם עשרה בגליל מלובן ,10,9,1015.0,628.0,0.16666666666666666,0.33333333333333337,2080000486
486,631,ref-t.5.5.4.27.44-ref-t.5.5.4.27.51,ref-sifre-d.166.7.16-ref-sifre-d.166.7.23,1194933,1194972,188879,188886,ref-t.5.5.4.27.44,ref-t.5.5.4.27.51,188862,188901,31600,31607,ref-sifre-d.166.7.16,ref-sifre-d.166.7.23,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,ביום ההוא יחיה איש עגלת בקר ושתי צאן ,7,7,1117.0,631.0,0.0,0.0,2080000487
487,632,ref-t.5.2.10.4.34-ref-t.5.2.10.4.39,ref-sifre-d.166.9.5-ref-sifre-d.166.9.11,1097243,1097266,173580,173585,ref-t.5.2.10.4.34,ref-t.5.2.10.4.39,188968,188997,31616,31622,ref-sifre-d.166.9.5,ref-sifre-d.166.9.11,גז צאנך ארבע תתן לו חמש ,גז שתים צאנך ארבע תתן הרי חמש ,5,6,1014.0,632.0,0.26666666666666666,0.2857142857142857,2080000488
488,633,ref-t.5.1.13.16.27-ref-t.5.1.13.16.37,ref-sifre-d.168.5.23-ref-sifre-d.168.5.31,1066443,1066504,168649,168657,ref-t.5.1.13.16.27,ref-t.5.1.13.16.37,189752,189806,31747,31754,ref-sifre-d.168.5.23,ref-sifre-d.168.5.31,יכול אף בשאר ימות השנה ת'ל באחד שעריך בשעה שישראל מתכנסין ,יכול לעולם תלמוד לומר מאחד שעריך בשעה שישראל נכנסים ,8,7,990.0,633.0,0.3793103448275862,0.6666666666666667,2080000489
489,634,ref-t.5.3.5.19.21-ref-t.5.3.5.19.27,ref-sifre-d.169.1.13-ref-sifre-d.169.1.19,1116295,1116328,176187,176192,ref-t.5.3.5.19.21,ref-t.5.3.5.19.27,189887,189918,31770,31775,ref-sifre-d.169.1.13,ref-sifre-d.169.1.19,ערל וטמא יושב ועומד על גבי כלים ,ערל טמא יושב עומד על גבי הכלים ,5,5,1031.0,634.0,0.09375,0.25,2080000490
490,635,ref-t.5.1.3.4.20-ref-t.5.1.3.4.34,ref-sifre-d.169.1.13-ref-sifre-d.169.1.28,1024658,1024724,162307,162317,ref-t.5.1.3.4.20,ref-t.5.1.3.4.34,189887,189953,31770,31782,ref-sifre-d.169.1.13,ref-sifre-d.169.1.28,ערל טמא יושב ועומד על גבי כלים על גבי בהמה על גבי רגלי חבירו פסול ,ערל טמא יושב עומד על גבי הכלים או על גבי בהמה או על גבי חברו פסול ,10,12,937.0,634.0,0.19696969696969696,0.25,2080000491
491,636,ref-t.3.2.4.18.42-ref-t.3.2.4.18.56,ref-sifre-d.171.2.2-ref-sifre-d.171.2.13,564876,564963,88583,88597,ref-t.3.2.4.18.42,ref-t.3.2.4.18.56,190510,190561,31867,31876,ref-sifre-d.171.2.2,ref-sifre-d.171.2.13,בנות נכסים שאין להן אחריות בנים מוציאין מידי בנים ובנות מידי בנות ובנים מידי בנות ,בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו ,14,9,326.0,636.0,0.6097560975609756,0.7,2080000492
492,637,ref-t.2.1.7.4.2-ref-t.2.1.7.4.24,ref-sifre-d.171.6.11-ref-sifre-d.171.6.26,247648,247759,38867,38880,ref-t.2.1.7.4.2,ref-t.2.1.7.4.24,191242,191315,31985,31997,ref-sifre-d.171.6.11,ref-sifre-d.171.6.26,במקלו ואומ' אם אלך ואם לא אלך הרי זה מדרכי האמורי אע'פ שאין ראיה לדבר זכר לדבר עמי בעצו ושאל ומקלו יגיד לו ,במקלו ואמר אם אלך אם לא אלך וכן הוא אומר עמי בעצו ישאל ומקלו יגיד לו ,13,12,149.0,637.0,0.411214953271028,0.5294117647058824,2080000493
493,638,ref-t.2.1.7.14.2-ref-t.2.1.7.14.19,ref-sifre-d.171.7.9-ref-sifre-d.171.9.20,248669,248758,39018,39031,ref-t.2.1.7.14.2,ref-t.2.1.7.14.19,191362,191520,32005,32026,ref-sifre-d.171.7.9,ref-sifre-d.171.9.20,זהו מעונן ר' ישמעאל או' זה המעביר על העין ר' עקיבא או' אילו נותני עתים כגון אילו שאומ' ,זה מעונן ר' ישמעאל אומר זה המעביר על העין רבי עקיבא אומר אלו נותני העתים וחכמים אומרים אלו אוחזי העינים רבי עקיבא אומר אלו נותני העתים כגון אלו האומרים ,13,21,152.0,638.0,0.4868421052631579,0.368421052631579,2080000494
494,639,ref-t.2.1.7.14.32-ref-t.2.1.7.15.3,ref-sifre-d.171.9.9-ref-sifre-d.171.9.30,248824,248949,39044,39063,ref-t.2.1.7.14.32,ref-t.2.1.7.15.3,191453,191579,32017,32036,ref-sifre-d.171.9.9,ref-sifre-d.171.9.30,כגון אילו שהן אומ' למודי ערבי שביעיות להיות יפות ועקידות קטניות להיות רעות וחכמים אומ' אילו אוחזי העינים סוקרין את,אלו אוחזי העינים רבי עקיבא אומר אלו נותני העתים כגון אלו האומרים למודי ערב שביעיות להיות חטים יפות עקורי קטניות,114,111,153.0,638.0,0.7719298245614035,0.6086956521739131,2080000495
495,641,ref-t.2.1.7.13.3-ref-t.2.1.7.13.10,ref-sifre-d.171.10.3-ref-sifre-d.171.10.10,248465,248507,38978,38985,ref-t.2.1.7.13.3,ref-t.2.1.7.13.10,191593,191636,32039,32046,ref-sifre-d.171.10.3,ref-sifre-d.171.10.10,מנחש האומר נפלה מקלי מידי נפלה פתי מפי ,מנחש כגון האומר נפלה פתו מפיו מקלו מידו ,7,7,150.0,641.0,0.525,0.125,2080000496
496,642,ref-t.2.1.7.13.23-ref-t.2.1.7.13.43,ref-sifre-d.171.10.11-ref-sifre-d.171.11.16,248557,248665,38998,39016,ref-t.2.1.7.13.23,ref-t.2.1.7.13.43,191637,191770,32047,32068,ref-sifre-d.171.10.11,ref-sifre-d.171.11.16,נחש מימיני ושועל משמאלי ופסק צבי את הדרך לפני אל תתחיל בי שהרי שחרית היא וראש חדש היא ומוצאי שבת היא ,"נחש מימינו ו""שועל משמאלו ו""פסק זנבו צבי את הדרך לפניו והאומר אל תתחיל בו שהרי שחרית הוא ראש חודש הוא שהרי ערב שבת מוצאי שבת הוא ",18,21,151.0,642.0,0.28125,0.3913043478260869,2080000497
497,643,ref-t.4.4.11.5.48-ref-t.4.4.11.5.65,ref-sifre-d.171.12.2-ref-sifre-d.171.12.27,919482,919578,145801,145817,ref-t.4.4.11.5.48,ref-t.4.4.11.5.65,191778,191918,32070,32091,ref-sifre-d.171.12.2,ref-sifre-d.171.12.27,שני דברים שנים מלקטין קישואין אחד לוקט פטור אחד לוקח חייב העושה מצוה חייב האוחז את העצים,העושה מעשה חייב ולא האוחז את העינים פטור רבי עקיבא אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט,88,113,726.0,643.0,0.7787610619469026,0.5238095238095238,2080000498
498,645,ref-t.4.5.5.6.18-ref-t.4.5.5.6.35,ref-sifre-d.172.1.1-ref-sifre-d.172.1.10,943805,943894,149607,149621,ref-t.4.5.5.6.18,ref-t.4.5.5.6.35,191942,191991,32095,32102,ref-sifre-d.172.1.1,ref-sifre-d.172.1.10,אחד חובר מרובה ואחד חובר מועט עובר בלא תעשה שנ' וחובר חבר אחד חובר את,וחובר חבר אחד חובר את הנחש ואחד חובר,69,36,817.0,645.0,0.5652173913043478,0.7,2080000499
499,647,ref-t.4.4.10.6.15-ref-t.4.4.10.7.32,ref-sifre-d.172.3.3-ref-sifre-d.172.5.4,917103,917350,145402,145439,ref-t.4.4.10.6.15,ref-t.4.4.10.7.32,192040,192280,32111,32150,ref-sifre-d.172.3.3,ref-sifre-d.172.5.4,בפיו הרי אילו בסקילה ונשאל בהן באזהרה דורש אל המתים זה המעלה בזכורו אחד המעלה בזכורו ואחד הנשאל בגולגולת מה בין מעלה בזכורו לנשאל בגולגולת שהמעלה בזכורו אינו עולה כדרכו ואינו מעלה בשבת והנשאל בגולגולת עולה כדרכו ועולה,בפיו הם עצמם בסקילה והנשאל בהם באזהרה ודורש אל המתים אחד המעלה בזכורו ואחד הנשאל בגלגלתו מה בין מעלה בזכורו לנשאל בגלגלתו מעלה בזכורו אין עולה כדרכו ואין נשאל בשבת נשאל בגלגלתו עולה כדרכו ונשאל בשבת ודורש אל המתים זה,217,216,722.0,647.0,0.3225806451612903,0.2857142857142857,2080000500
500,649,ref-t.3.4.3.14.24-ref-t.3.4.3.14.34,ref-sifre-d.172.5.16-ref-sifre-d.172.5.25,611400,611456,96124,96132,ref-t.3.4.3.14.24,ref-t.3.4.3.14.34,192348,192396,32161,32169,ref-sifre-d.172.5.16,ref-sifre-d.172.5.25,כשהיה רבי עקיבא מגיע לדב' זה היה אומר ומה,"וכשהיה ר""ע מגיע לפסוק זה היה אומר חבל עלינו",41,43,344.0,649.0,0.4883720930232558,0.7692307692307692,2080000501
501,651,ref-t.3.4.3.14.24-ref-t.3.4.3.14.34,ref-sifre-d.173.2.25-ref-sifre-d.173.2.37,611400,611456,96124,96132,ref-t.3.4.3.14.24,ref-t.3.4.3.14.34,192851,192911,32246,32256,ref-sifre-d.173.2.25,ref-sifre-d.173.2.37,כשהיה רבי עקיבא מגיע לדב' זה היה אומר ומה,"כשהיה ר' אלעזר נ""א ר""ע מגיע לפסוק זה היה אומר חבל",41,49,344.0,651.0,0.40816326530612246,0.7142857142857143,2080000502
502,653,ref-t.4.4.14.14.1-ref-t.4.4.14.14.31,ref-sifre-d.177.1.25-ref-sifre-d.177.1.60,932448,932627,147832,147860,ref-t.4.4.14.14.1,ref-t.4.4.14.14.31,194237,194443,32484,32516,ref-sifre-d.177.1.25,ref-sifre-d.177.1.60,המתנבא מה שלא שמע מצדקיה בן כנענה ושלא נאמר לו כחנניה בן עזור שומע דברים מפי ירמיהו הנביא שהיה מתנבא בשוק העליון וחוזר ומתנבא בשוק התחתון ונביא שעובר על,שעובר על דברי עצמו ושלשה מיתתם בבית דין המתנבא מה שלא שמע כצדקיה בן כנעניה ומה שלא נאמר לו כחנניה בן עזור שהיה שומע דברים מפי ירמיה והיה מתנבא בשוק העליון והולך ומתנבא,152,167,781.0,653.0,0.5269461077844312,0.3571428571428571,2080000503
503,655,ref-t.3.5.9.2.46-ref-t.3.5.9.2.60,ref-sifre-d.179.2.6-ref-sifre-d.179.2.11,660934,661010,104585,104599,ref-t.3.5.9.2.46,ref-t.3.5.9.2.60,195198,195237,32651,32656,ref-sifre-d.179.2.6,ref-sifre-d.179.2.11,אמר עלה נעלה וירשנו אתנו מרגלים אמרו אפס כי עז העם היושב בארץ שלשה דברים ,שנאמר וירשת אותם וישבת בארצם דברים י,14,5,493.0,655.0,0.6712328767123288,0.9411764705882353,2080000504
504,656,ref-t.4.5.3.7.43-ref-t.4.5.3.8.21,ref-sifre-d.181.1.3-ref-sifre-d.181.2.8,937307,937481,148621,148653,ref-t.4.5.3.7.43,ref-t.4.5.3.8.21,195733,195851,32734,32755,ref-sifre-d.181.1.3,ref-sifre-d.181.2.8,עיר מקלטו הכתו' מדבר שנ' ורצח גאל הדם את הרצח אין לו דם ככל אדם רוצח שגלה לעיר מקלט העיר לכבדו יאמר להם רוצח אני לא יאמר את הדבר וישנה שנ' וזה דבר,וזה דבר הרוצח מכאן אמרו רוצח שגלה מעירו לעיר מקלט ידבר ויאמר רוצח אני מכלל שנאמר פן ירדף גואל הדם אחרי הרוצח,146,108,797.0,656.0,0.6301369863013698,0.5652173913043479,2080000505
505,659,ref-t.4.5.3.5.86-ref-t.4.5.3.5.95,ref-sifre-d.181.4.4-ref-sifre-d.181.4.17,936750,936796,148526,148535,ref-t.4.5.3.5.86,ref-t.4.5.3.5.95,196114,196179,32795,32808,ref-sifre-d.181.4.4,ref-sifre-d.181.4.17,שמה שנים שלשה פעמים שם תהא דירתו שם תהא קבורתו ,שמה שמה שמה שלשה פעמים שם תהיה דירתו שם תהיה מיתתו שם תהיה קבורתו ,9,13,796.0,659.0,0.36363636363636365,0.25,2080000506
506,660,ref-t.4.5.3.1.1-ref-t.4.5.3.1.11,ref-sifre-d.185.1.12-ref-sifre-d.185.1.22,935562,935621,148332,148342,ref-t.4.5.3.1.1,ref-t.4.5.3.1.11,197421,197481,33020,33030,ref-sifre-d.185.1.12,ref-sifre-d.185.1.22,שלש ערים הפריש משה בעבר הירדן וכשבאו לארץ הפריש עוד שלש ,שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ,10,10,795.0,660.0,0.07017543859649122,0.09999999999999998,2080000507
507,661,ref-t.4.5.3.10.1-ref-t.4.5.3.10.44,ref-sifre-d.185.1.12-ref-sifre-d.185.3.19,937994,938195,148739,148781,ref-t.4.5.3.10.1,ref-t.4.5.3.10.44,197421,197697,33020,33077,ref-sifre-d.185.1.12,ref-sifre-d.185.3.19,שלש ערים הפריש משה בעבר הירדן ומשבאו לארץ הפרישו עוד ג' אחרות ולעתיד לבא מפרישין עוד ג' על ג' ועוד ג' הרי תשע ר' נהורי או' ג' על ג' הרי שש עוד שלש הרי תשע על השלש הרי שתים עשרה האה הרי חמש,"שלש ערים הבדיל משה בעבר הירדן וכשבאו לארץ הפרישו עוד שלש ולעתיד לבא עתידים להפריש עוד שלש שלש על שלש הרי ששה ועוד ג' הרי תשע ר' נהוראי אומר שלש על שלש ועוד שלש הרי תשע ועוד ג' הרי י""ב אבא שאול אומר שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה האלה הרי חמש",188,260,800.0,660.0,0.38846153846153847,0.3448275862068966,2080000508
508,664,ref-t.6.2.11.1.51-ref-t.6.2.11.2.21,ref-sifre-d.188.3.29-ref-sifre-d.188.3.35,1293142,1293342,204033,204059,ref-t.6.2.11.1.51,ref-t.6.2.11.2.21,199216,199246,33335,33341,ref-sifre-d.188.3.29,ref-sifre-d.188.3.35,אומ' משיחשב עליה ר' יוסי אומ' מיטמאה ומיטהרת אמ' עשרה פעמים ביום כיצד הניחה בגשמים ונפחתה טהורה בקנדים טמאה ומיטמאה ומיטהרת אפילו עשרה פעמים ביום נפחתה כמוציא זתים טהורה מכלל טמאה ויושב עליה ,לומר על טהור טמא ועל טמא טהור ,26,6,1165.0,664.0,0.8586387434554974,0.875,2080000509
509,665,ref-t.1.4.6.4.27-ref-t.1.4.6.4.47,ref-sifre-d.188.3.29-ref-sifre-d.188.3.36,111513,111624,17794,17808,ref-t.1.4.6.4.27,ref-t.1.4.6.4.47,199216,199252,33335,33342,ref-sifre-d.188.3.29,ref-sifre-d.188.3.36,טהורה עולה אף טמאה תעלה אמרו להם בית שמיי לא אם אמרתם בטהורה שהיא עולה מתוך החולין להאכל לזרים תאמרו בטמאה ,לומר על טהור טמא ועל טמא טהור שהוא ,14,7,85.0,664.0,0.7663551401869159,0.6875,2080000510
510,666,ref-t.4.6.5.4.40-ref-t.4.6.5.4.54,ref-sifre-d.188.9.50-ref-sifre-d.188.9.81,959291,959350,152144,152155,ref-t.4.6.5.4.40,ref-t.4.6.5.4.54,200162,200295,33480,33501,ref-sifre-d.188.9.50,ref-sifre-d.188.9.81,ישבע על פי אחד שכן המשלם על פי א עד אחד ת'ל,לנשבע על פי עצמו שכן משלם על פי עצמו ישבע על פי עד אחד שכן אין משלם על פי עד אחד תלמוד,43,86,834.0,666.0,0.5813953488372093,0.5,2080000511
511,668,ref-t.4.5.1.4.11-ref-t.4.5.1.4.55,ref-sifre-d.189.2.20-ref-sifre-d.189.2.48,933188,933427,147947,147991,ref-t.4.5.1.4.11,ref-t.4.5.1.4.55,200976,201118,33611,33638,ref-sifre-d.189.2.20,ref-sifre-d.189.2.48,ביום פל' במקום פלני ובאו אחרים ואמרו להן היאך אתם מעידין שהרי המלוה או הלוה היה עמנו אותו היום חתומין במקום פלני אין אילו זוממין אבל עדותן בטילה אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו היום במקום פלני הרי אילו זוממין,היאך אתם מעידים שהרי נהרג זה או הורג זה היה עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו,230,134,784.0,668.0,0.4956521739130435,0.45833333333333337,2080000512
512,670,ref-t.4.5.1.4.68-ref-t.4.5.1.4.83,ref-sifre-d.189.2.30-ref-sifre-d.189.2.48,933498,933580,148003,148018,ref-t.4.5.1.4.68,ref-t.4.5.1.4.83,201021,201118,33620,33638,ref-sifre-d.189.2.30,ref-sifre-d.189.2.48,ואמרו להן היאך אתם חתומין על השטר זה שהרי אתם הייתם עמנו אותו היום במקום פלוני,עמנו אותו היום במקום פלוני אין אלו זוממין אבל אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו אותו,78,95,787.0,668.0,0.6210526315789474,0.5,2080000513
513,673,ref-t.4.4.1.9.39-ref-t.4.4.1.9.46,ref-sifre-d.190.1.6-ref-sifre-d.190.2.26,882770,882811,139921,139928,ref-t.4.4.1.9.39,ref-t.4.4.1.9.46,201193,201315,33650,33671,ref-sifre-d.190.1.6,ref-sifre-d.190.2.26,עמהן שנ' ועמדו שני האנשים אשר להם הריב ,שיעמדו שני האנשים אין לי אלא בזמן שהם שני אנשים איש עם אשה ואשה עם איש שתי נשים זו עם זו מנין תלמוד לומר אשר להם הריב ,7,21,658.0,673.0,0.7288135593220338,0.736842105263158,2080000514
514,674,ref-t.1.11.2.4.4-ref-t.1.11.2.4.20,ref-sifre-d.190.2.9-ref-sifre-d.190.2.17,225558,225655,35480,35495,ref-t.1.11.2.4.4,ref-t.1.11.2.4.20,201238,201276,33656,33664,ref-sifre-d.190.2.9,ref-sifre-d.190.2.17,לאנשים מיטמא בלובן כאנשים נושא אבל לא נושא כאנשים ואין מתיחד עם הנשים כאנשים ואין נזון עם ,אנשים איש עם אשה ואשה עם איש שתי נשים ,15,8,141.0,673.0,0.6777777777777778,0.6666666666666667,2080000515
515,675,ref-t.4.4.2.1.22-ref-t.4.4.2.1.52,ref-sifre-d.190.3.21-ref-sifre-d.190.3.36,883319,883498,140011,140040,ref-t.4.4.2.1.22,ref-t.4.4.2.1.52,201416,201492,33687,33702,ref-sifre-d.190.3.21,ref-sifre-d.190.3.36,אומ' לישב עמהן ושנים אומ' שלא לישב בטל היחיד במיעוטו שנים אומ' לישב ואחד אומ' שלא לישב מוסיפין שנים ונושאין ונותנין בחמשה שנים אומ' צריכה ושלשה אומ' אינה צריכה בטלו שנים ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור ,29,15,662.0,675.0,0.7235294117647059,0.8571428571428572,2080000516
516,676,ref-t.3.5.10.8.42-ref-t.3.5.10.8.56,ref-sifre-d.190.3.21-ref-sifre-d.190.3.37,665366,665442,105335,105349,ref-t.3.5.10.8.42,ref-t.3.5.10.8.56,201416,201497,33687,33703,ref-sifre-d.190.3.21,ref-sifre-d.190.3.37,נאמ' כאן כלכול ונאמ' להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן ,14,16,500.0,675.0,0.44871794871794873,0.6923076923076923,2080000517
517,677,ref-t.4.9.1.7.68-ref-t.4.9.1.7.83,ref-sifre-d.190.3.21-ref-sifre-d.190.3.39,1007784,1007861,159848,159863,ref-t.4.9.1.7.68,ref-t.4.9.1.7.83,201416,201508,33687,33705,ref-sifre-d.190.3.21,ref-sifre-d.190.3.39,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים ולא,73,87,854.0,675.0,0.45977011494252873,0.5,2080000518
518,679,ref-t.4.6.3.1.58-ref-t.4.6.3.1.70,ref-sifre-d.190.3.29-ref-sifre-d.190.3.37,953970,954035,151269,151279,ref-t.4.6.3.1.58,ref-t.4.6.3.1.70,201452,201497,33695,33703,ref-sifre-d.190.3.29,ref-sifre-d.190.3.37,ישא האמור להלן נטילת נשמה אף עונו ישא האמור כן נטילת נשמה ונשא ,האמור כאן אנשים ולא נשים אף שני האמור להלן ,10,8,827.0,675.0,0.5873015873015873,0.4545454545454546,2080000519
519,680,ref-t.4.4.6.4.108-ref-t.4.4.6.5.2,ref-sifre-d.190.9.8-ref-sifre-d.190.10.5,902671,902744,143099,143109,ref-t.4.4.6.4.108,ref-t.4.4.6.5.2,202059,202108,33795,33803,ref-sifre-d.190.9.8,ref-sifre-d.190.10.5,נחקרה עדותן לבית דין אין יכולין לחזור בהן וזהו כללו של דבר עדים שהעידו ,והנה עד שקר העד יכול אף משנחקרה עדותם בבית דין ,10,8,707.0,680.0,0.6901408450704225,0.7058823529411764,2080000520
520,681,ref-t.4.1.2.2.145-ref-t.4.1.2.3.16,ref-sifre-d.190.10.27-ref-sifre-d.190.11.6,731022,731109,115774,115788,ref-t.4.1.2.2.145,ref-t.4.1.2.3.16,202217,202275,33820,33830,ref-sifre-d.190.10.27,ref-sifre-d.190.11.6,זוממת הרי שלשתן זוממין הוא פטור והן חייבין על זה נאמ' ועשיתם לו כאשר זמם לעשות לאחיו ,זומם מזומם ואפילו הן מאה ועשיתם לו כאשר זמם לעשות לאחיו ,14,10,566.0,681.0,0.43529411764705883,0.6,2080000521
521,682,ref-t.4.1.7.23.40-ref-t.4.1.7.23.45,ref-sifre-d.190.11.1-ref-sifre-d.190.11.6,759098,759130,120089,120094,ref-t.4.1.7.23.40,ref-t.4.1.7.23.45,202243,202275,33825,33830,ref-sifre-d.190.11.1,ref-sifre-d.190.11.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,580.0,681.0,0.0,0.0,2080000522
522,683,ref-t.4.1.8.1.81-ref-t.4.1.8.1.86,ref-sifre-d.190.11.1-ref-sifre-d.190.11.6,759693,759725,120191,120196,ref-t.4.1.8.1.81,ref-t.4.1.8.1.86,202243,202275,33825,33830,ref-sifre-d.190.11.1,ref-sifre-d.190.11.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,586.0,681.0,0.0,0.0,2080000523
523,684,ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.11.1-ref-sifre-d.190.11.6,934570,934602,148180,148185,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202243,202275,33825,33830,ref-sifre-d.190.11.1,ref-sifre-d.190.11.6,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,789.0,681.0,0.0,0.0,2080000524
524,685,ref-t.4.1.2.3.11-ref-t.4.1.2.3.16,ref-sifre-d.190.13.26-ref-sifre-d.190.13.31,731077,731109,115783,115788,ref-t.4.1.2.3.11,ref-t.4.1.2.3.16,202535,202567,33870,33875,ref-sifre-d.190.13.26,ref-sifre-d.190.13.31,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,566.0,685.0,0.0,0.0,2080000525
525,686,ref-t.4.1.7.23.40-ref-t.4.1.7.23.45,ref-sifre-d.190.13.26-ref-sifre-d.190.13.31,759098,759130,120089,120094,ref-t.4.1.7.23.40,ref-t.4.1.7.23.45,202535,202567,33870,33875,ref-sifre-d.190.13.26,ref-sifre-d.190.13.31,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,580.0,685.0,0.0,0.0,2080000526
526,687,ref-t.4.1.8.1.81-ref-t.4.1.8.1.86,ref-sifre-d.190.13.26-ref-sifre-d.190.13.31,759693,759725,120191,120196,ref-t.4.1.8.1.81,ref-t.4.1.8.1.86,202535,202567,33870,33875,ref-sifre-d.190.13.26,ref-sifre-d.190.13.31,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,586.0,685.0,0.0,0.0,2080000527
527,688,ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.13.26-ref-sifre-d.190.13.31,934570,934602,148180,148185,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202535,202567,33870,33875,ref-sifre-d.190.13.26,ref-sifre-d.190.13.31,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,789.0,685.0,0.0,0.0,2080000528
528,689,ref-t.4.1.2.3.11-ref-t.4.1.2.3.16,ref-sifre-d.190.14.8-ref-sifre-d.190.14.13,731077,731109,115783,115788,ref-t.4.1.2.3.11,ref-t.4.1.2.3.16,202721,202753,33897,33902,ref-sifre-d.190.14.8,ref-sifre-d.190.14.13,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,566.0,689.0,0.0,0.0,2080000529
529,690,ref-t.4.1.7.23.40-ref-t.4.1.7.23.45,ref-sifre-d.190.14.8-ref-sifre-d.190.14.13,759098,759130,120089,120094,ref-t.4.1.7.23.40,ref-t.4.1.7.23.45,202721,202753,33897,33902,ref-sifre-d.190.14.8,ref-sifre-d.190.14.13,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,580.0,689.0,0.0,0.0,2080000530
530,691,ref-t.4.1.8.1.81-ref-t.4.1.8.1.86,ref-sifre-d.190.14.8-ref-sifre-d.190.14.13,759693,759725,120191,120196,ref-t.4.1.8.1.81,ref-t.4.1.8.1.86,202721,202753,33897,33902,ref-sifre-d.190.14.8,ref-sifre-d.190.14.13,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,586.0,689.0,0.0,0.0,2080000531
531,692,ref-t.4.5.1.7.58-ref-t.4.5.1.7.63,ref-sifre-d.190.14.8-ref-sifre-d.190.14.13,934570,934602,148180,148185,ref-t.4.5.1.7.58,ref-t.4.5.1.7.63,202721,202753,33897,33902,ref-sifre-d.190.14.8,ref-sifre-d.190.14.13,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,5,5,789.0,689.0,0.0,0.0,2080000532
