,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
274,350,ref-m.03.05.7.5.10-ref-m.03.05.7.5.15,ref-bible.0201.8.33.20-ref-bible.0201.8.33.28,395125,395150,61598,61603,ref-m.3.5.7.5.10,ref-m.3.5.7.5.15,427914,427952,71529,71537,ref-bible.0201.8.33.20,ref-bible.0201.8.33.28,אל הר גריזים ואל הר עיבל ,אל מול הר גרזים והחציו אל מול הר עיבל ,5,8,203.0,350.0,0.39473684210526316,0.19999999999999996,1090000275
275,351,ref-m.02.01.19.4.6-ref-m.02.01.19.4.25,ref-bible.0201.12.9.1-ref-bible.0201.12.10.4,152507,152605,23524,23540,ref-m.2.1.19.4.6,ref-m.2.1.19.4.25,437357,437418,73068,73080,ref-bible.0201.12.9.1,ref-bible.0201.12.10.4,אחד למול אחר השבת ואחד למול בשבת ושכח ומל את של אחר השבת בשבת חייב אחד למול בערב שבת ואחד ,מלך יריחו אחד מלך העי אשר מצד בית אל אחד מלך ירושלם אחד מלך ,16,12,45.0,351.0,0.6666666666666666,0.875,1090000276
276,352,ref-m.03.07.3.2.6-ref-m.03.07.3.2.26,ref-bible.0201.15.18.15-ref-bible.0201.15.19.13,429143,429234,66920,66934,ref-m.3.7.3.2.6,ref-m.3.7.3.2.26,443103,443167,74071,74084,ref-bible.0201.15.18.15,ref-bible.0201.15.19.13,לי על מנת שאתן לך מאתים זוז הרי זו מקודשת והוא יתן על מנת שאתן לך מכאן ועד שלשים יום נתן ,לך ותאמר תנה לי ברכה כי ארץ הנגב נתתני ונתתה לי גלת מים ויתן ,14,13,245.0,352.0,0.6741573033707865,0.9047619047619048,1090000277
277,353,ref-m.02.09.4.8.17-ref-m.02.09.4.8.33,ref-bible.0201.15.63.6-ref-bible.0201.16.1.3,265987,266079,41191,41205,ref-m.2.9.4.8.17,ref-m.2.9.4.8.33,444627,444722,74315,74328,ref-bible.0201.15.63.6,ref-bible.0201.16.1.3,בנות ירושלם יוצאות בכלי לבן שאולין שלא לבייש את מי שאין לו כל הכלים טעונין טבילה ובנות ,יוכלו יכלו בני יהודה להורישם וישב היבוסי את בני יהודה בירושלם עד היום הזה ויצא הגורל לבני ,14,13,120.0,353.0,0.7333333333333333,0.7,1090000278
278,354,ref-m.04.09.5.21.26-ref-m.04.09.5.21.39,ref-bible.0202.12.14.3-ref-bible.0202.12.14.10,616752,616821,96028,96041,ref-m.4.9.5.21.26,ref-m.4.9.5.21.39,495398,495441,82780,82787,ref-bible.0202.12.14.3,ref-bible.0202.12.14.10,בן שלשים לכח בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים ,ארבעים בנים ושלשים בני בנים רכבים על שבעים ,13,7,386.0,354.0,0.5909090909090909,0.6666666666666667,1090000279
279,355,ref-m.04.09.3.6.55-ref-m.04.09.3.7.9,ref-bible.0202.13.10.12-ref-bible.0202.13.11.11,605526,605604,94177,94190,ref-m.4.9.3.6.55,ref-m.4.9.3.7.9,496441,496515,82965,82979,ref-bible.0202.13.10.12,ref-bible.0202.13.11.11,אשר אזכיר את שמי אבא אליך וברכתיך רבי אלעזר איש ברתותא אומר תן לו משלו שאתה ,אשר בא ביום אלי ויקם וילך מנוח אחרי אשתו ויבא אל האיש ויאמר לו האתה ,13,14,367.0,355.0,0.618421052631579,0.65,1090000280
280,356,ref-m.03.05.1.8.11-ref-m.03.05.1.8.15,ref-bible.0202.16.21.1-ref-bible.0202.16.21.5,386188,386221,60134,60137,ref-m.3.5.1.8.11,ref-m.3.5.1.8.15,503046,503079,84129,84132,ref-bible.0202.16.21.1,ref-bible.0202.16.21.5,ויאחזוהו פלשתים וינקרו את עיניו ,ויאחזוהו פלשתים וינקרו את עיניו ,3,3,177.0,356.0,0.0,0.0,1090000281
281,357,ref-m.03.05.8.1.46-ref-m.03.05.8.1.53,ref-bible.0202.19.27.13-ref-bible.0202.19.28.11,397581,397630,62003,62010,ref-m.3.5.8.1.46,ref-m.3.5.8.1.53,510604,510696,85463,85479,ref-bible.0202.19.27.13,ref-bible.0202.19.28.11,תפלו בידם ירחמו עליכם כמה שנאמר ויקומו האנשים ,נפלת פתח הבית וידיה על הסף ויאמר אליה קומי ונלכה ואין ענה ויקחה על החמור ויקם האיש ,7,16,212.0,357.0,0.7108433734939759,0.9523809523809523,1090000282
282,358,ref-m.02.04.3.2.62-ref-m.02.04.3.2.72,ref-bible.0203.1.17.3-ref-bible.0203.1.18.5,203117,203183,31348,31358,ref-m.2.4.3.2.62,ref-m.2.4.3.2.72,518228,518314,86768,86782,ref-bible.0203.1.17.3,ref-bible.0203.1.18.5,שנאמר והייתם נקיים מה' ומישראל ואומר ומצא חן ושכל טוב בעיני ,ויאמר לכי לשלום ואלהי ישראל יתן את שלתך אשר שאלת מעמו ותאמר תמצא שפחתך חן בעיניך ,10,14,60.0,358.0,0.6296296296296297,0.92,1090000283
283,359,ref-m.03.06.9.10.42-ref-m.03.07.1.1.4,ref-bible.0203.1.18.1-ref-bible.0203.1.18.8,424507,424565,66208,66217,ref-m.3.6.9.10.42,ref-m.3.7.1.1.4,518286,518333,86778,86785,ref-bible.0203.1.18.1,ref-bible.0203.1.18.8,שנאמר והיה אם לא תמצא חן בעיניו האשה נקנית בשלש דרכים ,ותאמר תמצא שפחתך חן בעיניך ותלך האשה לדרכה ,9,7,241.0,358.0,0.5555555555555556,0.6923076923076923,1090000284
284,360,ref-m.04.04.10.3.193-ref-m.04.04.10.3.198,ref-bible.0203.2.6.2-ref-bible.0203.2.7.3,532326,532359,83243,83248,ref-m.4.4.10.3.193,ref-m.4.4.10.3.198,519454,519501,86987,86994,ref-bible.0203.2.6.2,ref-bible.0203.2.7.3,ממית ומחיה מוריד שאול ויעל עשרת ,ממית ומחיה מוריד שאול ויעל יהוה מוריש ומעשיר ,5,7,326.0,360.0,0.3333333333333333,0.375,1090000285
285,361,ref-m.04.09.4.1.43-ref-m.04.09.4.1.56,ref-bible.0203.2.30.19-ref-bible.0203.2.30.24,608612,608688,94672,94683,ref-m.4.9.4.1.43,ref-m.4.9.4.1.56,521473,521500,87348,87353,ref-bible.0203.2.30.19,ref-bible.0203.2.30.24,לך לעולם הבא איזהו מכובד המכבד את הבריות שנאמר כי מכבדי אכבד ובוזי יקלו ,לי כי מכבדי אכבד ובזי יקלו ,11,5,378.0,361.0,0.625,0.7272727272727273,1090000286
286,362,ref-m.03.05.8.6.36-ref-m.03.05.8.6.45,ref-bible.0203.4.17.3-ref-bible.0203.4.17.12,400077,400130,62395,62404,ref-m.3.5.8.6.36,ref-m.3.5.8.6.45,525014,525067,87974,87983,ref-bible.0203.4.17.3,ref-bible.0203.4.17.12,שנאמר נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם ,ויאמר נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם ,9,9,223.0,362.0,0.0392156862745098,0.18181818181818177,1090000287
287,363,ref-m.04.02.8.2.18-ref-m.04.02.8.2.27,ref-bible.0203.11.12.12-ref-bible.0203.11.13.12,477213,477270,74598,74607,ref-m.4.2.8.2.18,ref-m.4.2.8.2.27,538088,538154,90192,90204,ref-bible.0203.11.12.12,ref-bible.0203.11.13.12,ומתה המשאיל אומר שאולה מתה ביום שהיתה שאולה מתה בשעה ,ונמיתם ויאמר שאול לא יומת איש ביום הזה כי היום עשה יהוה תשועה ,9,12,272.0,363.0,0.5645161290322581,0.6923076923076923,1090000288
288,364,ref-m.02.05.7.5.18-ref-m.02.05.7.5.28,ref-bible.0203.15.34.3-ref-bible.0203.15.34.9,226460,226531,35164,35174,ref-m.2.5.7.5.18,ref-m.2.5.7.5.28,549530,549565,92176,92182,ref-bible.0203.15.34.3,ref-bible.0203.15.34.9,ומעיל וציץ באלו נשאלין באורים ותומים ואין נשאלין אלא למלך ולבית ,הרמתה ושאול עלה אל ביתו גבעת שאול ,10,6,88.0,364.0,0.71875,0.8333333333333334,1090000289
289,365,ref-m.03.04.9.5.46-ref-m.03.04.9.5.52,ref-bible.0203.16.2.1-ref-bible.0203.16.2.7,384357,384396,59836,59842,ref-m.3.4.9.5.46,ref-m.3.4.9.5.52,549805,549844,92225,92231,ref-bible.0203.16.2.1,ref-bible.0203.16.2.7,ויאמר שמואל איך אלך ושמע שאול והרגני ,ויאמר שמואל איך אלך ושמע שאול והרגני ,6,6,175.0,365.0,0.0,0.0,1090000290
290,366,ref-m.03.01.5.3.20-ref-m.03.01.5.3.31,ref-bible.0203.22.15.25-ref-bible.0203.22.17.5,292391,292445,45313,45324,ref-m.3.1.5.3.20,ref-m.3.1.5.3.31,567295,567382,95354,95369,ref-bible.0203.22.15.25,ref-bible.0203.22.17.5,כלום חלץ ועשה מאמר נתן גט ובעל או בעל ועשה מאמר נתן ,או גדול ויאמר המלך מות תמות אחימלך אתה וכל בית אביך ויאמר המלך לרצים הנצבים עליו ,11,15,134.0,366.0,0.7283950617283951,0.8823529411764706,1090000291
291,367,ref-m.03.01.5.5.3-ref-m.03.01.5.5.17,ref-bible.0203.22.15.25-ref-bible.0203.22.17.5,292861,292926,45404,45418,ref-m.3.1.5.5.3,ref-m.3.1.5.5.17,567295,567382,95354,95369,ref-bible.0203.22.15.25,ref-bible.0203.22.17.5,או חלץ ועשה מאמר נתן גט ובעל או בעל ובעל או בעל ועשה מאמר נתן ,או גדול ויאמר המלך מות תמות אחימלך אתה וכל בית אביך ויאמר המלך לרצים הנצבים עליו ,14,15,136.0,366.0,0.691358024691358,0.875,1090000292
292,368,ref-m.3.5.8.6.37-ref-m.3.5.8.6.54,ref-bible.0203.31.1.4-ref-bible.0203.31.1.10,400084,400185,62396,62412,ref-m.3.5.8.6.37,ref-m.3.5.8.6.54,585695,585737,98612,98618,ref-bible.0203.31.1.4,ref-bible.0203.31.1.10,נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם ולהלן הוא אומר וינוסו ישראל מפני פלשתים ויפלו,וינסו אנשי ישראל מפני פלשתים ויפלו חללים,90,40,223.0,368.0,0.7333333333333333,0.6666666666666667,1090000293
293,370,ref-m.03.03.3.11.90-ref-m.03.03.3.11.97,ref-bible.0204.1.20.8-ref-bible.0204.1.20.15,350210,350255,54336,54343,ref-m.3.3.3.11.90,ref-m.3.3.3.11.97,588171,588215,99053,99060,ref-bible.0204.1.20.8,ref-bible.0204.1.20.15,פן תשמחנה בנות פלשתים פן תעלוזנה בנות הערלים ,פן תשמחנה בנות פלשתים פן תעלזנה בנות הערלים ,7,7,161.0,370.0,0.022222222222222223,0.0,1090000294
294,371,ref-m.4.4.2.3.20-ref-m.4.4.2.3.31,ref-bible.0204.3.31.16-ref-bible.0204.3.32.3,511384,511445,79977,79988,ref-m.4.4.2.3.20,ref-m.4.4.2.3.31,594098,594144,100105,100112,ref-bible.0204.3.31.16,ref-bible.0204.3.32.3,בדוד שיצא אחר מטתו של אבנר שנאמר והמלך דוד הולך אחר המטה,אבנר והמלך דוד הלך אחרי המטה ויקברו את,56,38,293.0,371.0,0.7142857142857143,0.5,1090000295
295,373,ref-m.03.06.7.5.42-ref-m.03.06.7.5.56,ref-bible.0204.12.7.18-ref-bible.0204.12.8.11,418152,418229,65213,65224,ref-m.3.6.7.5.42,ref-m.3.6.7.5.56,609263,609334,102727,102739,ref-bible.0204.12.7.18,ref-bible.0204.12.8.11,לאשתו הרי זה גטך על מנת שתתני לי אצטליתי ואבדה אצטליתו ואמרו חכמים תתן לו ,הצלתיך מיד שאול ואתנה לך את בית אדניך ואת נשי אדניך בחיקך ואתנה לך ,11,12,240.0,373.0,0.7297297297297297,1.0,1090000296
296,374,ref-m.04.04.2.2.54-ref-m.04.04.2.3.2,ref-bible.0204.12.7.20-ref-bible.0204.12.8.11,511237,511301,79952,79963,ref-m.4.4.2.2.54,ref-m.4.4.2.3.2,609275,609334,102729,102739,ref-bible.0204.12.7.20,ref-bible.0204.12.8.11,שאול שנאמר ואתנה לך את בית אדוניך ואת נשי אדוניך בחיקך מת לו ,שאול ואתנה לך את בית אדניך ואת נשי אדניך בחיקך ואתנה לך ,11,10,292.0,373.0,0.21311475409836064,0.125,1090000297
297,375,ref-m.05.06.1.1.103-ref-m.05.06.1.2.7,ref-bible.0204.13.9.9-ref-bible.0204.13.10.4,738180,738257,115087,115100,ref-m.5.6.1.1.103,ref-m.5.6.1.2.7,612171,612235,103244,103256,ref-bible.0204.13.9.9,ref-bible.0204.13.10.4,עליו בבית הבעלים אף תמורה בבית הבעלים ממירין מן הבקר על הצאן ומן הצאן ,אמנון הוציאו כל איש מעלי ויצאו כל איש מעליו ויאמר אמנון אל תמר ,13,12,525.0,375.0,0.7428571428571429,0.7857142857142857,1090000298
298,376,ref-m.04.04.11.2.81-ref-m.04.04.11.2.93,ref-bible.0204.13.9.9-ref-bible.0204.13.10.5,534766,534844,83625,83636,ref-m.4.4.11.2.81,ref-m.4.4.11.2.93,612171,612241,103244,103257,ref-bible.0204.13.9.9,ref-bible.0204.13.10.5,ואלו באים לבית דין הגדול שבלשכת הגזית שממנו יוצאת תורה לכל ישראל שנאמר ,אמנון הוציאו כל איש מעלי ויצאו כל איש מעליו ויאמר אמנון אל תמר הביאי ,11,13,336.0,375.0,0.7746478873239436,0.9473684210526316,1090000299
299,377,ref-m.03.06.3.6.26-ref-m.03.06.3.7.11,ref-bible.0204.15.33.6-ref-bible.0204.15.34.15,409747,409829,63904,63916,ref-m.3.6.3.6.26,ref-m.3.6.3.7.11,620602,620704,104749,104767,ref-bible.0204.15.33.6,ref-bible.0204.15.34.15,אומר שליח בית דין אני המלוה מעות את הכהן ואת הלוי ואת העני להיות מפריש עליהן ,אתי והית עלי למשא ואם העיר תשוב ואמרת לאבשלום עבדך אני המלך אהיה עבד אביך ואני מאז ועתה ואני ,12,18,238.0,377.0,0.7096774193548387,0.92,1090000300
300,378,ref-m.03.05.1.8.64-ref-m.03.05.1.8.70,ref-bible.0204.18.14.7-ref-bible.0204.18.14.13,386484,386526,60184,60190,ref-m.3.5.1.8.64,ref-m.3.5.1.8.70,627068,627110,105899,105905,ref-bible.0204.18.14.7,ref-bible.0204.18.14.13,ויקח שלשה שבטים בכפו ויתקעם בלב אבשלום ,ויקח שלשה שבטים בכפו ויתקעם בלב אבשלום ,6,6,179.0,378.0,0.0,0.0,1090000301
301,379,ref-m.03.05.1.8.34-ref-m.03.05.1.8.39,ref-bible.0204.18.15.1-ref-bible.0204.18.15.6,386324,386356,60156,60161,ref-m.3.5.1.8.34,ref-m.3.5.1.8.39,627131,627162,105910,105915,ref-bible.0204.18.15.1,ref-bible.0204.18.15.6,ויסבו עשרה אנשים נושאי כלי יואב ,ויסבו עשרה נערים נשאי כלי יואב ,5,5,178.0,379.0,0.125,0.2857142857142857,1090000302
302,380,ref-m.4.9.6.4.19-ref-m.4.9.6.4.31,ref-bible.0204.19.38.16-ref-bible.0204.19.39.10,618653,618716,96361,96372,ref-m.4.9.6.4.19,ref-m.4.9.6.4.31,632267,632350,106832,106846,ref-bible.0204.19.38.16,ref-bible.0204.19.39.10,אתה עמל ואם אתה עושה כן אשריך וטוב לך אשריך בעולם הזה,המלך ועשה לו את אשר טוב בעיניך ויאמר המלך אתי יעבר כמהם ואני אעשה לו,53,68,414.0,380.0,0.6911764705882353,0.75,1090000303
303,382,ref-m.04.09.6.6.74-ref-m.04.09.6.6.88,ref-bible.0205.2.13.10-ref-bible.0205.2.15.1,619717,619795,96524,96538,ref-m.4.9.6.6.74,ref-m.4.9.6.6.88,649752,649818,109930,109941,ref-bible.0205.2.13.10,ref-bible.0205.2.15.1,דבר בשם אומרו הא למדת שכל האומר דבר בשם אומרו מביא גאולה לעולם שנאמר ותאמר ,ותאמר השלום באך ויאמר שלום ויאמר דבר לי אליך ותאמר דבר ויאמר ,14,11,416.0,382.0,0.6533333333333333,0.7692307692307692,1090000304
304,383,ref-m.03.01.1.1.15-ref-m.03.01.1.1.26,ref-bible.0205.2.17.16-ref-bible.0205.2.19.3,283092,283144,43809,43820,ref-m.3.1.1.1.15,ref-m.3.1.1.1.26,650055,650115,109984,109996,ref-bible.0205.2.17.16,ref-bible.0205.2.19.3,ואלו הן בתו ובת בתו ובת בנו בת אשתו ובת בנה ובת ,לאשה ותאמר בת שבע טוב אנכי אדבר עליך אל המלך ותבא בת שבע ,11,12,131.0,383.0,0.6491228070175439,0.8571428571428572,1090000305
305,384,ref-m.03.01.15.4.19-ref-m.03.01.15.4.36,ref-bible.0205.3.22.1-ref-bible.0205.3.22.15,313318,313395,48583,48598,ref-m.3.1.15.4.19,ref-m.3.1.15.4.36,654487,654558,110760,110774,ref-bible.0205.3.22.1,ref-bible.0205.3.22.15,אומר מת ונשאת ובא אחר ואמר לא מת הרי זו לא תצא עד אומר מת ושנים אומרים לא ,ותאמר האשה האחרת לא כי בני החי ובנך המת וזאת אמרת לא כי בנך המת ,15,14,150.0,384.0,0.6891891891891891,1.0,1090000306
306,385,ref-m.03.01.16.2.4-ref-m.03.01.16.2.17,ref-bible.0205.3.22.19-ref-bible.0205.3.23.11,315404,315466,48914,48927,ref-m.3.1.16.2.4,ref-m.3.1.16.2.17,654579,654643,110778,110788,ref-bible.0205.3.22.19,ref-bible.0205.3.23.11,אומרת מת בעלי וזו אומרת מת בעלי זו אסורה מפני בעלה של זו וזו ,לפני המלך ויאמר המלך זאת אמרת זה בני החי ובנך המת וזאת אמרת ,13,10,153.0,385.0,0.7704918032786885,0.7857142857142857,1090000307
307,386,ref-m.5.10.4.1.3-ref-m.5.10.4.1.9,ref-bible.0205.6.2.10-ref-bible.0205.6.3.14,791899,791934,123559,123565,ref-m.5.10.4.1.3,ref-m.5.10.4.1.9,658918,659016,111556,111572,ref-bible.0205.6.2.10,ref-bible.0205.6.3.14,היכל גבהו עשרים אמה ורחבו עשר אמות,ועשרים רחבו ושלשים אמה קומתו והאולם על פני היכל הבית עשרים אמה ארכו על פני רחב הבית,34,83,566.0,386.0,0.7228915662650602,0.6666666666666667,1090000308
308,388,ref-m.05.10.4.4.12-ref-m.05.10.4.4.24,ref-bible.0205.6.6.1-ref-bible.0205.6.6.14,793216,793295,123785,123797,ref-m.5.10.4.4.12,ref-m.5.10.4.4.24,659151,659235,111596,111609,ref-bible.0205.6.6.1,ref-bible.0205.6.6.14,היציע התחתונה חמש באמה רחבה והתיכונה שש באמה רחבה והשלישית שבע באמה רחבה ,היצוע היציע התחתנה חמש באמה רחבה והתיכנה שש באמה רחבה והשלישית שבע באמה רחבה ,12,13,572.0,388.0,0.1038961038961039,0.0,1090000309
309,389,ref-m.05.10.4.1.74-ref-m.05.10.4.1.84,ref-bible.0205.6.34.1-ref-bible.0205.6.34.12,792310,792375,123628,123638,ref-m.5.10.4.1.74,ref-m.5.10.4.1.84,661238,661307,111946,111957,ref-bible.0205.6.34.1,ref-bible.0205.6.34.12,ושתים דלתות לדלתות שתים מוסבות דלתות שתים לדלת אחת ושתי דלתות ,ושתי דלתות עצי ברושים שני צלעים הדלת האחת גלילים ושני קלעים הדלת ,10,11,568.0,389.0,0.6153846153846154,0.7,1090000310
310,390,ref-m.05.10.2.6.21-ref-m.05.10.2.6.27,ref-bible.0205.7.2.6-ref-bible.0205.7.2.12,788155,788189,122919,122925,ref-m.5.10.2.6.21,ref-m.5.10.2.6.27,661651,661688,112017,112023,ref-bible.0205.7.2.6,ref-bible.0205.7.2.12,אורך מאה אמה ושלשים וחמש על רוחב ,מאה אמה ארכו וחמשים אמה רחבו ושלשים ,6,6,555.0,390.0,0.6388888888888888,0.16666666666666663,1090000311
311,391,ref-m.5.10.4.4.13-ref-m.5.10.4.4.23,ref-bible.0205.7.27.9-ref-bible.0205.7.27.15,793223,793290,123786,123796,ref-m.5.10.4.4.13,ref-m.5.10.4.4.23,663839,663882,112389,112395,ref-bible.0205.7.27.9,ref-bible.0205.7.27.15,התחתונה חמש באמה רחבה והתיכונה שש באמה רחבה והשלישית שבע באמה,המכונה האחת וארבע באמה רחבה ושלש באמה,61,37,572.0,391.0,0.5245901639344263,0.8333333333333334,1090000312
312,393,ref-m.02.09.3.5.7-ref-m.02.09.3.5.13,ref-bible.0205.8.37.8-ref-bible.0205.8.37.11,262172,262214,40580,40586,ref-m.2.9.3.5.7,ref-m.2.9.3.5.13,669095,669116,113236,113239,ref-bible.0205.8.37.8,ref-bible.0205.8.37.11,השדפון ועל הירקון על הארבה ועל החסיל ,שדפון ירקון ארבה חסיל ,6,3,115.0,393.0,0.40540540540540543,0.19999999999999996,1090000313
313,394,ref-m.05.06.4.3.59-ref-m.05.06.4.3.73,ref-bible.0205.16.12.15-ref-bible.0205.16.13.11,743553,743634,115904,115918,ref-m.5.6.4.3.59,ref-m.5.6.4.3.73,692647,692708,117178,117189,ref-bible.0205.16.12.15,ref-bible.0205.16.13.11,בהן חטאת עד שנמצאת חטאתו והרי היא בעלת מום תמכר ויביא מאלו ומאלו חטאת והשאר ,הנביא אל כל חטאות בעשא וחטאות אלה בנו אשר חטאו ואשר החטיאו ,14,11,529.0,394.0,0.6842105263157895,0.8,1090000314
314,395,ref-m.02.08.3.8.43-ref-m.02.08.3.8.57,ref-bible.0205.16.18.2-ref-bible.0205.16.18.13,254195,254263,39432,39446,ref-m.2.8.3.8.43,ref-m.2.8.3.8.57,693091,693154,117242,117253,ref-bible.0205.16.18.2,ref-bible.0205.16.18.13,עשה לך שרף ושים אותו על נס והיה כל הנשוך וראה אותו וחי וכי נחש ,כראות זמרי כי נלכדה העיר ויבא אל ארמון בית המלך וישרף עליו ,14,11,104.0,395.0,0.746031746031746,0.7222222222222222,1090000315
315,396,ref-m.04.09.5.18.36-ref-m.04.09.5.18.50,ref-bible.0205.16.19.1-ref-bible.0205.16.19.14,615820,615896,95875,95888,ref-m.4.9.5.18.36,ref-m.4.9.5.18.50,693177,693251,117258,117268,ref-bible.0205.16.19.1,ref-bible.0205.16.19.14,חטא והחטיא את הרבים חטא הרבים תלוי בו שנאמר על חטאות ירבעם אשר חטא ואשר ,על חטאתו חטאתיו אשר חטא לעשות הרע בעיני יהוה ללכת בדרך ירבעם ובחטאתו אשר ,13,10,381.0,396.0,0.6301369863013698,0.7333333333333334,1090000316
316,397,ref-m.05.10.1.6.32-ref-m.05.10.1.6.45,ref-bible.0205.18.32.1-ref-bible.0205.18.32.9,785011,785085,122389,122401,ref-m.5.10.1.6.32,ref-m.5.10.1.6.45,699046,699094,118235,118242,ref-bible.0205.18.32.1,ref-bible.0205.18.32.9,היתה לשכת עושי לחם הפנים מזרחית צפונית בה גנזו בני חשמונאי את אבני המזבח ,ויבנה את האבנים מזבח בשם יהוה ויעש תעלה כבית ,12,7,551.0,397.0,0.6986301369863014,0.8125,1090000317
317,398,ref-m.02.03.5.7.22-ref-m.02.03.5.7.31,ref-bible.0205.18.34.12-ref-bible.0205.18.35.2,187353,187395,28829,28835,ref-m.2.3.5.7.22,ref-m.2.3.5.7.31,699226,699269,118265,118271,ref-bible.0205.18.34.12,ref-bible.0205.18.35.2,שנו ואם שנו שלשו אף על פי שלא שלשו מימיהם ,שנו וישנו ויאמר שלשו וישלשו וילכו המים ,6,6,50.0,398.0,0.5238095238095238,0.6666666666666667,1090000318
318,399,ref-m.06.07.8.3.2-ref-m.06.07.8.3.19,ref-bible.0205.20.35.1-ref-bible.0205.20.36.2,987944,988025,153981,153995,ref-m.6.7.8.3.2,ref-m.6.7.8.3.19,705405,705490,119307,119322,ref-bible.0205.20.35.1,ref-bible.0205.20.36.2,באשה אחת שבאת לפני רבי עקיבא אמרה לו ראיתי כתם אמר לה שמא מכה היתה ביך אמרה לו ,ואיש אחד מבני הנביאים אמר אל רעהו בדבר יהוה הכיני נא וימאן האיש להכתו ויאמר לו ,14,15,653.0,399.0,0.6582278481012658,0.9047619047619048,1090000319
319,400,ref-m.02.08.3.8.42-ref-m.02.08.3.8.55,ref-bible.0206.4.7.5-ref-bible.0206.4.7.17,254190,254254,39431,39444,ref-m.2.8.3.8.42,ref-m.2.8.3.8.55,719798,719867,121734,121744,ref-bible.0206.4.7.5,ref-bible.0206.4.7.17,אומר עשה לך שרף ושים אותו על נס והיה כל הנשוך וראה אותו וחי ,ויאמר לכי מכרי את השמן ושלמי את נשיכי נשיך ואת בניכי ובניך תחיי ,13,10,104.0,400.0,0.6875,0.8421052631578947,1090000320
320,401,ref-m.02.04.6.6.68-ref-m.02.04.6.6.77,ref-bible.0206.12.17.1-ref-bible.0206.12.17.10,209407,209454,32372,32381,ref-m.2.4.6.6.68,ref-m.2.4.6.6.77,742934,742983,125717,125726,ref-bible.0206.12.17.1,ref-bible.0206.12.17.10,כסף אשם וכסף חטאות לא יובא בית ה' לכהנים יהיו ,כסף אשם וכסף חטאות לא יובא בית יהוה לכהנים יהיו ,9,9,62.0,401.0,0.0625,0.125,1090000321
321,402,ref-m.03.01.15.10.38-ref-m.03.01.15.10.53,ref-bible.0206.14.6.9-ref-bible.0206.14.6.28,315087,315172,48856,48870,ref-m.3.1.15.10.38,ref-m.3.1.15.10.53,745994,746083,126181,126195,ref-bible.0206.14.6.9,ref-bible.0206.14.6.28,האשה נאמנת לומר מת יבמי שתנשא ולא מתה אחותי שתכנס לביתו ואין האיש נאמן לומר מת ,משה אשר צוה יהוה לאמר לא יומתו אבות על בנים ובנים לא יומתו על אבות כי אם איש בחטאו ימות ,14,14,151.0,402.0,0.6931818181818182,0.9,1090000322
322,403,ref-m.04.03.1.4.31-ref-m.04.03.1.4.45,ref-bible.0206.16.11.16-ref-bible.0206.16.12.13,484669,484744,75789,75801,ref-m.4.3.1.4.31,ref-m.4.3.1.4.45,752103,752201,127075,127091,ref-bible.0206.16.11.16,ref-bible.0206.16.12.13,נתן עליו את התקרה מגלגלין עליו את הכל בחזקת שלא נתן עד שיביא ראיה שנתן ,עד בוא המלך אחז מדמשק ויבא המלך מדמשק וירא המלך את המזבח ויקרב המלך על המזבח ויעל עליו ,12,16,276.0,403.0,0.7471264367816092,0.7777777777777778,1090000323
323,404,ref-m.03.07.4.14.251-ref-m.04.01.1.1.4,ref-bible.0206.17.13.15-ref-bible.0206.17.13.24,436375,436434,68077,68085,ref-m.3.7.4.14.251,ref-m.4.1.1.1.4,754040,754096,127382,127390,ref-bible.0206.17.13.15,ref-bible.0206.17.13.24,וישמור משמרתי מצותי חקותי ותורותי ארבעה אבות נזיקים השור ,ושמרו מצותי חקותי ככל התורה אשר צויתי את אבתיכם ואשר ,8,8,254.0,404.0,0.5789473684210527,0.6923076923076923,1090000324
324,405,ref-m.04.09.5.18.34-ref-m.04.09.5.18.48,ref-bible.0206.17.21.16-ref-bible.0206.17.22.7,615808,615886,95873,95886,ref-m.4.9.5.18.34,ref-m.4.9.5.18.48,754829,754903,127504,127515,ref-bible.0206.17.21.16,ref-bible.0206.17.22.7,ישראל ירבעם חטא והחטיא את הרבים חטא הרבים תלוי בו שנאמר על חטאות ירבעם אשר ,ישראל מאחרי יהוה והחטיאם חטאה גדולה וילכו בני ישראל בכל חטאות ירבעם אשר ,13,11,381.0,405.0,0.4666666666666667,0.7333333333333334,1090000325
325,406,ref-m.04.03.3.4.4-ref-m.04.03.3.4.19,ref-bible.0206.19.29.2-ref-bible.0206.19.29.11,489852,489948,76625,76639,ref-m.4.3.3.4.4,ref-m.4.3.3.4.19,762409,762468,128775,128784,ref-bible.0206.19.29.2,ref-bible.0206.19.29.11,אותו שאכלה שלש שנים ונמצאו זוממים משלמין לו את הכל שנים בראשונה ושנים בשניה ושנים בשלישית ,לך האות אכול השנה ספיח ובשנה השנית סחיש ובשנה השלישית ,14,9,277.0,406.0,0.6555555555555556,0.8,1090000326
