,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1301,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,191,1301,0.26,0.33333333333333337
1302,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,966,1302,0.26,0.33333333333333337
1303,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,1150,1303,0.26,0.33333333333333337
1304,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,179909,179963,30019,30028,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,1488,1304,0.25,0.33333333333333337
1305,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,251780,251833,42029,42038,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,10,10,2028,1305,0.2692307692307692,0.33333333333333337
1306,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1358,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,1944884,1944935,297274,297283,ref-y.2.12.1..1349,ref-y.2.12.1..1358,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,13,10,2262,1306,0.3793103448275862,0.4285714285714286
1307,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,358,1307,0.423728813559322,0.375
1308,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,110332,110414,18467,18481,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,17,12,528,1308,0.40789473684210525,0.5454545454545454
1309,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,801,1309,0.20967741935483872,0.4444444444444444
1312,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,1266,1312,0.288135593220339,0.4444444444444444
1313,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,206762,206817,34504,34515,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,1660,1313,0.23728813559322035,0.4444444444444444
1314,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,207312,207367,34601,34612,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,1729,1314,0.23728813559322035,0.4444444444444444
1315,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,253239,253300,42294,42306,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,13,12,2085,1315,0.3728813559322034,0.4444444444444444
1316,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,16,12,2319,1316,0.410958904109589,0.5454545454545454
1317,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,274573,274655,45894,45909,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,17,12,2406,1317,0.43037974683544306,0.6428571428571428
1318,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,275341,275393,46033,46044,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,2472,1318,0.2542372881355932,0.4444444444444444
1319,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1360,276844,276921,46303,46316,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,1944884,1944944,297274,297285,ref-y.2.12.1..1349,ref-y.2.12.1..1360,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,14,12,2559,1319,0.3698630136986301,0.5
1321,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,51235,51291,8592,8603,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,13,13,115,1321,0.3968253968253968,0.5454545454545454
1322,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,51448,51515,8632,8645,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,15,13,162,1322,0.3333333333333333,0.5454545454545454
1323,ref-sifre-d.90.2.4-ref-sifre-d.90.2.14,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,133293,133348,22275,22285,ref-sifre-d.90.2.4,ref-sifre-d.90.2.14,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,11,13,857,1323,0.23809523809523808,0.5
1324,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,11,13,1208,1324,0.4126984126984127,0.4444444444444444
1326,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,231815,231869,38697,38707,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,12,13,1858,1326,0.3968253968253968,0.4444444444444444
1328,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,243837,243933,40629,40645,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,21,13,1944,1328,0.45263157894736844,0.5833333333333333
1329,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,276511,276562,46246,46256,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,11,13,2518,1329,0.38095238095238093,0.4444444444444444
1330,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,278530,278586,46590,46601,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,13,13,2610,1330,0.3968253968253968,0.4444444444444444
1331,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,284556,284617,47619,47629,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,12,13,2649,1331,0.3968253968253968,0.5
1332,ref-sifre-d.302.1.6-ref-sifre-d.302.1.30,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1361,288558,288665,48290,48314,ref-sifre-d.302.1.6,ref-sifre-d.302.1.30,1944884,1944948,297274,297286,ref-y.2.12.1..1349,ref-y.2.12.1..1361,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,25,13,2726,1332,0.5533980582524272,0.5454545454545454
1333,ref-sifre-d.64.2.2-ref-sifre-d.64.2.17,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1362,112038,112120,18748,18763,ref-sifre-d.64.2.2,ref-sifre-d.64.2.17,1944884,1944954,297274,297287,ref-y.2.12.1..1349,ref-y.2.12.1..1362,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן שלמים ,16,14,615,1333,0.1625,0.0
1334,ref-sifre-d.69.1.2-ref-sifre-d.69.1.17,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1362,114321,114406,19130,19145,ref-sifre-d.69.1.2,ref-sifre-d.69.1.17,1944884,1944954,297274,297287,ref-y.2.12.1..1349,ref-y.2.12.1..1362,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן שלמים ,16,14,680,1334,0.1686746987951807,0.0
1335,ref-sifre-d.138.1.6-ref-sifre-d.138.1.21,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1362,170594,170677,28530,28545,ref-sifre-d.138.1.6,ref-sifre-d.138.1.21,1944884,1944954,297274,297287,ref-y.2.12.1..1349,ref-y.2.12.1..1362,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן שלמים ,16,14,1413,1335,0.14814814814814814,0.0
1336,ref-sifre-d.107.18.9-ref-sifre-d.107.18.41,ref-y.02.12.1.00.1349-ref-y.02.12.1.00.1365,147877,148050,24697,24729,ref-sifre-d.107.18.9,ref-sifre-d.107.18.41,1944884,1944966,297274,297290,ref-y.2.12.1..1349,ref-y.2.12.1..1365,"נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן עולה ושלמים ת""ל ואכלת ",נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן שלמים רב חונה אכל ,33,17,1097,1336,0.5240963855421686,0.46153846153846156
1337,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,ref-y.02.12.1.00.1350-ref-y.02.12.1.00.1360,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,1944889,1944944,297275,297285,ref-y.2.12.1..1350,ref-y.2.12.1..1360,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,11,2752,1337,0.7037037037037037,0.6
1340,ref-sifre-d.107.18.22-ref-sifre-d.107.18.41,ref-y.02.12.1.00.1351-ref-y.02.12.1.00.1365,147942,148050,24710,24729,ref-sifre-d.107.18.22,ref-sifre-d.107.18.41,1944893,1944966,297276,297290,ref-y.2.12.1..1351,ref-y.2.12.1..1365,"שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן עולה ושלמים ת""ל ואכלת ",שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן שלמים רב חונה אכל ,20,15,1107,1340,0.44660194174757284,0.5384615384615384
1341,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,ref-y.02.12.1.00.1352-ref-y.02.12.1.00.1360,110468,110527,18491,18500,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,1944898,1944944,297277,297285,ref-y.2.12.1..1352,ref-y.2.12.1..1360,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,11,9,564,1341,0.41818181818181815,0.75
1343,ref-sifre-d.302.1.3-ref-sifre-d.302.1.20,ref-y.02.12.1.00.1754-ref-y.02.12.1.00.1819,288540,288623,48287,48304,ref-sifre-d.302.1.3,ref-sifre-d.302.1.20,1946884,1947208,297549,297607,ref-y.2.12.1..1754,ref-y.2.12.1..1819,לעשר יכול בחנוכה נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,"למעשר א""ר יוסי בן חנינה נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף כאן מעשר א""ר לעזר נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן מעשר אף כאן מעשר ויביא כולם מן המעשר עולא בר ישמעאל אמר נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ",18,66,2677,1343,0.7852564102564102,0.8064516129032258
1344,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,10,13,192,1344,0.3220338983050847,0.5
1345,ref-sifre-d.69.1.2-ref-sifre-d.69.1.11,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,114321,114374,19130,19139,ref-sifre-d.69.1.2,ref-sifre-d.69.1.11,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,10,13,640,1345,0.3898305084745763,0.5
1346,ref-sifre-d.103.3.7-ref-sifre-d.103.3.19,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,141400,141457,23636,23647,ref-sifre-d.103.3.7,ref-sifre-d.103.3.19,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן עשה את כל ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,13,13,986,1346,0.4745762711864407,0.6363636363636364
1348,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,10,13,1151,1348,0.3728813559322034,0.5
1350,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,179909,179963,30019,30028,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,10,13,1489,1350,0.4067796610169492,0.5
1351,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,251780,251833,42029,42038,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,10,13,2029,1351,0.4067796610169492,0.5
1352,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1771,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,1946909,1946969,297551,297562,ref-y.2.12.1..1759,ref-y.2.12.1..1771,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן ,13,13,2263,1352,0.3728813559322034,0.5555555555555556
1353,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,359,1353,0.44776119402985076,0.5
1354,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,110332,110414,18467,18481,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,17,15,529,1354,0.4342105263157895,0.6153846153846154
1355,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,802,1355,0.47761194029850745,0.5454545454545454
1357,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,1267,1357,0.3582089552238806,0.5454545454545454
1358,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,206762,206817,34504,34515,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,1661,1358,0.3582089552238806,0.5454545454545454
1359,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,207312,207367,34601,34612,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,12,15,1730,1359,0.3582089552238806,0.5454545454545454
1360,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,253239,253300,42294,42306,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,13,15,2086,1360,0.4626865671641791,0.5454545454545454
1361,ref-sifre-d.285.4.3-ref-sifre-d.285.4.18,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,269137,269212,44955,44970,ref-sifre-d.285.4.3,ref-sifre-d.285.4.18,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,16,15,2320,1361,0.4383561643835616,0.5
1362,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,ref-y.02.12.1.00.1759-ref-y.02.12.1.00.1773,274573,274655,45894,45909,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,1946909,1946977,297551,297564,ref-y.2.12.1..1759,ref-y.2.12.1..1773,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,נאמר כאן מסת ונאמר להלן כי לא תוכל שאתו מה שאתו האמור להלן מעשר אף ,17,15,2407,1362,0.43037974683544306,0.6875
