baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.185.1.9-ref-sifre-d.185.3.12,ref-y.4.5.2.6.9.70-ref-y.4.5.2.6.11.60,197408,197664,ref-sifre-d.185.1.9,ref-sifre-d.185.3.12,3329145,3329436,ref-y.4.5.2.6.9.70,ref-y.4.5.2.6.11.60,לו בית וועד שלש ערים הפריש אלו הן הגולין פרק שני משה משה בעבר הירדן משבאו לארץ הפרישו עוד שלש ולעתיד לבוא מפרישין עוד שלש שנאמר שלש שלש שלש הרי,לו בית וועד שלש ערים הפריש אלו הן הגולין פרק שני משה משה בעבר הירדן משבאו לארץ הפרישו עוד שלש ולעתיד לבוא מפרישין עוד שלש שנאמר שלש שלש שלש הרי,30,30,2762,2762.0,1550,1550.0,0.0,0.0,143,לו בית וועד שלש ערים הפריש אלו הן הגולין פרק שני משה משה בעבר הירדן משבאו לארץ הפרישו עוד שלש ולעתיד לבוא מפרישין עוד שלש שנאמר שלש שלש שלש הרי,0.0,6070001250
ref-sifre-d.186.2.18-ref-sifre-d.186.2.32,ref-y.4.4.1.2.17.4-ref-y.4.4.1.2.17.18,197848,197919,ref-sifre-d.186.2.18,ref-sifre-d.186.2.32,3144471,3144549,ref-y.4.4.1.2.17.4,ref-y.4.4.1.2.17.18,לעבור על מצוה חמורה עבר על ואהבת לרעך כמוך סופו לעבור על לא תשנא ועל ,מעברין לשנה על יהודה ועל עבר הירדן והגליל על שתים מעברין על אחת אין מעברין ,15,15,2322,2322.0,1554,1554.0,0.68,0.8823529411764706,36,עבר על וה ו עבר  והל   עבר על אתא ע ,0.52,6070001251
ref-sifre-d.188.3.29-ref-sifre-d.188.3.35,ref-y.4.8.2.9.4.99-ref-y.4.8.2.9.4.108,199216,199246,ref-sifre-d.188.3.29,ref-sifre-d.188.3.35,3458738,3458783,ref-y.4.8.2.9.4.99,ref-y.4.8.2.9.4.108,לומר על טהור טמא ועל טמא טהור ,דאמרת על טהור טמא אלא סופך דאמר על טמא טהור ,7,10,2857,2856.0,1555,1555.0,0.36363636363636365,0.625,28,מר על טהור טמא ועל טמא טהור ,0.36363636363636365,6070001252
ref-sifre-d.188.10.27-ref-sifre-d.188.11.17,ref-y.3.5.6.2.3.196-ref-y.3.5.6.2.3.244,200412,200530,ref-sifre-d.188.10.27,ref-sifre-d.188.11.17,2312626,2312843,ref-y.3.5.6.2.3.196,ref-y.3.5.6.2.3.244,מקנא מתרה לה על_פי_שנים ומשקה לה על_פי_שנים אמר_רבי_מנא ואפילו כאהן תנא אתייא היא_דתני_רבי_יוסי_בי_רבי_יהודה_אומר_משום_רבי לעזר מקנא לה על_פי_עד_אחד או על פי עצמו ומשקה על_פי_שנים הלכה ד' קל וחומר לעדות הראשונה,מקנא מתרה לה על_פי_שנים ומשקה לה על_פי_שנים אמר_רבי_מנא ואפילו כאהן תנא אתייא היא_דתני_רבי_יוסי_בי_רבי_יהודה_אומר_משום_רבי לעזר מקנא לה על_פי_עד_אחד או על פי עצמו ומשקה על_פי_שנים הלכה ד' קל וחומר לעדות הראשונה,29,29,1703,1703.0,1556,1556.0,0.0,0.0,210,מקנא מתרה לה על_פי_שנים ומשקה לה על_פי_שנים אמר_רבי_מנא ואפילו כאהן תנא אתייא היא_דתני_רבי_יוסי_בי_רבי_יהודה_אומר_משום_רבי לעזר מקנא לה על_פי_עד_אחד או על פי עצמו ומשקה על_פי_שנים הלכה ד' קל וחומר לעדות הראשונה,0.0,6070001253
ref-sifre-d.188.11.18-ref-sifre-d.188.11.30,ref-y.3.3.1.1.6.202-ref-y.3.3.1.1.7.17,200531,200609,ref-sifre-d.188.11.18,ref-sifre-d.188.11.30,2528736,2528838,ref-y.3.3.1.1.6.202,ref-y.3.3.1.1.7.17,שאינה אוסרתה איסור עולם אין מתקיימת פחות משנים עדות שניה שאוסרתה איסור עולם ,אין שבועות_חלות_על האיסרין רבי_יוסי_פתר לאסור אסר הרי הוא על אסור הרי עליו אסר אסור שבועה הרי הוא עלי ,13,18,1965,1965.0,1559,1559.0,0.7058823529411765,0.875,39,אי ותועל אין יית ו י עו ה וסר אסור עול ,0.6176470588235294,6070001254
ref-sifre-d.189.1.1-ref-sifre-d.189.1.7,ref-y.4.5.1.7.1.19-ref-y.4.5.1.7.1.30,200688,200717,ref-sifre-d.189.1.1,ref-sifre-d.189.1.7,3321356,3321410,ref-y.4.5.1.7.1.19,ref-y.4.5.1.7.1.30,כי יקום עד חמס באיש לענות בו ,כי יקום עד חמס באיש עד זומם שהוא עונה באיש לענות בו ,7,12,2718,2718.0,1560,1560.0,0.4423076923076923,0.2857142857142857,29,כי יקום עד חמס באיש לענות בו ,0.4423076923076923,6070001255
ref-sifre-d.189.2.39-ref-sifre-d.189.2.47,ref-y.4.5.1.2.2.245-ref-y.4.5.1.2.2.253,201068,201113,ref-sifre-d.189.2.39,ref-sifre-d.189.2.47,3319484,3319531,ref-y.4.5.1.2.2.245,ref-y.4.5.1.2.2.253,אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו ,ואמרו להן היאך אתם מעידין שהרי אתם הייתם עמנו ,9,9,2716,2716.0,1561,1561.0,0.06521739130434782,0.4444444444444444,43,אמרו לה היאך אתם מעידי שהרי אתם הייתם עמנו ,0.06521739130434778,6070001256
ref-sifre-d.189.2.39-ref-sifre-d.189.2.47,ref-y.4.5.1.2.2.259-ref-y.4.5.1.2.2.267,201068,201113,ref-sifre-d.189.2.39,ref-sifre-d.189.2.47,3319565,3319612,ref-y.4.5.1.2.2.259,ref-y.4.5.1.2.2.267,אמרו להם היאך אתם מעידים שהרי אתם הייתם עמנו ,ואמרו להן היאך אתם מעידין שהרי אתם הייתם עמנו ,9,9,2717,2717.0,1562,1561.0,0.06521739130434782,0.4444444444444444,43,אמרו לה היאך אתם מעידי שהרי אתם הייתם עמנו ,0.06521739130434778,6070001257
ref-sifre-d.190.2.1-ref-sifre-d.190.2.17,ref-y.3.5.2.5.7.15-ref-y.3.5.2.5.7.46,201201,201276,ref-sifre-d.190.2.1,ref-sifre-d.190.2.17,2276463,2276629,ref-y.3.5.2.5.7.15,ref-y.3.5.2.5.7.46,איש שיחין את_רבי_עקיבה האשה שותה ושונה אמר ר' עקיבה אני אפרש מאיש אחד אין האשה שותה ושונה משני אנשים חאשה שותה ושונה וחכמים אומ' בין מאיש אחר בין משני אנשים,איש שיחין את_רבי_עקיבה האשה שותה ושונה אמר ר' עקיבה אני אפרש מאיש אחד אין האשה שותה ושונה משני אנשים חאשה שותה ושונה וחכמים אומ' בין מאיש אחר בין משני אנשים,30,30,1684,1684.0,1563,1563.0,0.0,0.0,156,איש שיחין את_רבי_עקיבה האשה שותה ושונה אמר ר' עקיבה אני אפרש מאיש אחד אין האשה שותה ושונה משני אנשים חאשה שותה ושונה וחכמים אומ' בין מאיש אחר בין משני אנשים,0.0,6070001258
ref-sifre-d.190.4.6-ref-sifre-d.190.5.12,ref-y.1.1.4.1.7.18-ref-y.1.1.4.1.7.25,201537,201619,ref-sifre-d.190.4.6,ref-sifre-d.190.5.12,83230,83264,ref-y.1.1.4.1.7.18,ref-y.1.1.4.1.7.25,השור ויעמוד על שורו לפני ה' שהם סבורים לפני בשר ודם הם עומדים ואין עומדים אלא ,אשר עמד שם לפני ה' ואין עמידה אלא ,16,8,83,83.0,1584,1565.0,0.6153846153846154,0.41666666666666663,30,שר עמד שם לפני ה ואין עמי אלא ,0.6153846153846154,6070001259
ref-sifre-d.190.3.18-ref-sifre-d.190.3.29,ref-y.1.1.7.3.5.3-ref-y.1.1.7.3.5.25,201399,201458,ref-sifre-d.190.3.18,ref-sifre-d.190.3.29,151744,151851,ref-y.1.1.7.3.5.3,ref-y.1.1.7.3.5.25,שהיא עשרה רבי_בא_ורבי_יסא_בשם_רבי_יוחנן נאמר כאן עדה ונאמר להלן עדה מה עדה שנאמר להלן_עשרה_אף עדה שנאמר,שהיא עשרה רבי_בא_ורבי_יסא_בשם_רבי_יוחנן נאמר כאן עדה ונאמר להלן עדה מה עדה שנאמר להלן_עשרה_אף עדה שנאמר,15,15,107,107.0,1566,1566.0,0.0,0.0,103,שהיא עשרה רבי_בא_ורבי_יסא_בשם_רבי_יוחנן נאמר כאן עדה ונאמר להלן עדה מה עדה שנאמר להלן_עשרה_אף עדה שנאמר,0.0,6070001260
ref-sifre-d.190.3.21-ref-sifre-d.190.3.30,ref-y.1.1.7.3.5.67-ref-y.1.1.7.3.5.82,201416,201462,ref-sifre-d.190.3.21,ref-sifre-d.190.3.30,152037,152114,ref-y.1.1.7.3.5.67,ref-y.1.1.7.3.5.82,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה בני ישראל שנאמר להלן_עשרה_אף כאן ,10,14,126,126.0,1575,1566.0,0.47368421052631576,0.5,40,נאמר כאן ני ונאמר להלן ני מה ני אמר כאן ,0.4736842105263158,6070001261
ref-sifre-d.190.3.20-ref-sifre-d.190.3.30,ref-y.2.10.4.4.5.15-ref-y.2.10.4.4.5.31,201409,201462,ref-sifre-d.190.3.20,ref-sifre-d.190.3.30,1912984,1913065,ref-y.2.10.4.4.5.15,ref-y.2.10.4.4.5.31,לעדות נאמר כאן שני ונאמר להלן שני מה שני האמור כאן ,נאמר כאן עדה ונאמר להלן עד מתי לעדה הרעה הזאת מה עדה האמורה להלן_עשרה_אף כאן ,11,15,1177,1172.0,1571,1565.0,0.5974025974025974,0.6363636363636364,37,נאמר כאן  ונאמר להלן י מה  האמור כאן ,0.5194805194805194,6070001262
ref-sifre-d.190.3.21-ref-sifre-d.190.3.37,ref-y.2.12.1.3.1.62-ref-y.2.12.1.3.1.78,201416,201497,ref-sifre-d.190.3.21,ref-sifre-d.190.3.37,1930784,1930868,ref-y.2.12.1.3.1.62,ref-y.2.12.1.3.1.78,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן ,"האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה ",17,17,1300,1257.0,1578,1565.0,0.6707317073170732,0.6666666666666667,40,אמ ן ש א ן ש   אמר כאן ש וא ש  ש האמורה ,0.5121951219512195,6070001263
ref-sifre-d.190.3.31-ref-sifre-d.190.4.9,ref-y.3.1.8.2.11.189-ref-y.3.1.8.2.11.205,201463,201558,ref-sifre-d.190.3.31,ref-sifre-d.190.4.9,2154215,2154298,ref-y.3.1.8.2.11.189,ref-y.3.1.8.2.11.205,אנשים ולא נשים אף שני האמור להלן אנשים ולא נשים אשר להם הריב יבוא בעל השור ויעמוד על שורו ,אשר שבר עליך ואשר יעץ מי דרכו לשכור האיש ולא האשה מי דרכו ליעץ האיש ולא האשה ,19,17,1524,1520.0,1583,1565.0,0.6888888888888889,0.8947368421052632,40,אש שי אשי מר ל אי ולא אשה י ו ל הש ול ש ,0.5555555555555556,6070001264
ref-sifre-d.190.3.21-ref-sifre-d.190.3.36,ref-y.3.1.10.3.1.182-ref-y.3.1.10.3.2.11,201416,201492,ref-sifre-d.190.3.21,ref-sifre-d.190.3.36,2173726,2173832,ref-y.3.1.10.3.1.182,ref-y.3.1.10.3.2.11,ונשאת ושנים אומרים לא_נתגרשה_לא תצא יאות מתניתא_פליגא_על_רבי_יוחנן שנים אומרים נתקדשה ושנים האשה שהלך,ונשאת ושנים אומרים לא_נתגרשה_לא תצא יאות מתניתא_פליגא_על_רבי_יוחנן שנים אומרים נתקדשה ושנים האשה שהלך,13,13,1532,1532.0,1577,1577.0,0.0,0.0,101,ונשאת ושנים אומרים לא_נתגרשה_לא תצא יאות מתניתא_פליגא_על_רבי_יוחנן שנים אומרים נתקדשה ושנים האשה שהלך,0.0,6070001265
ref-sifre-d.190.3.8-ref-sifre-d.190.3.25,ref-y.3.5.7.5.4.66-ref-y.3.5.7.5.4.73,201358,201440,ref-sifre-d.190.3.8,ref-sifre-d.190.3.25,2324833,2324872,ref-y.3.5.7.5.4.66,ref-y.3.5.7.5.4.73,שנאמר על_פי_שנים עדים וגו'  יכול אף אשה תהיה כשרה לעדות נאמר כאן שני ונאמר להלן ,אמרין עד בכל נאמר כאן הרחק ונאמר להלן ,16,8,1762,1762.0,1565,1565.0,0.6125,0.7222222222222222,32,אמרי עד כל נאמר כאן  ונאמר להלן ,0.6,6070001266
ref-sifre-d.190.3.18-ref-sifre-d.190.4.2,ref-y.3.2.3.6.1.44-ref-y.3.2.3.6.1.81,201399,201521,ref-sifre-d.190.3.18,ref-sifre-d.190.4.2,2408062,2408240,ref-y.3.2.3.6.1.44,ref-y.3.2.3.6.1.81,להלן אשה הראויה לו ומשלם קנס אף לו תהיה לאשה שנאמר כאן אשה הראויה לו,ולו תהיה לאשה ולו תהיה מה לו תהיה שנאמר להלן אשה שראויה לו אף לו תחיה שנא' כאן אשה הראויה לו אי מה להלן אשה הראויה לו ומשלם קנס אף לו תהיה לאשה שנאמר כאן,15,35,1893,1893.0,1568,1568.0,0.6797385620915033,0.3076923076923077,54,להלן אשה הראויה לו ומשלם קנס אף לו תהיה לאשה שנאמר כאן,0.6470588235294117,6070001267
ref-sifre-d.190.3.20-ref-sifre-d.190.3.40,ref-y.3.2.4.4.6.78-ref-y.3.2.4.4.6.97,201409,201513,ref-sifre-d.190.3.20,ref-sifre-d.190.3.40,2418676,2418764,ref-y.3.2.4.4.6.78,ref-y.3.2.4.4.6.97,"עדות שקר רבי_יוסי_בי_רבי_בון_רבי_יוחנן_בשם_ר""ש_בן_לקיש נאמר כאן שומה ונאמר להלן שומה מה","עדות שקר רבי_יוסי_בי_רבי_בון_רבי_יוחנן_בשם_ר""ש_בן_לקיש נאמר כאן שומה ונאמר להלן שומה מה",10,10,1918,1918.0,1573,1573.0,0.0,0.0,87,"עדות שקר רבי_יוסי_בי_רבי_בון_רבי_יוחנן_בשם_ר""ש_בן_לקיש נאמר כאן שומה ונאמר להלן שומה מה",0.0,6070001268
ref-sifre-d.190.3.21-ref-sifre-d.190.3.39,ref-y.4.4.3.9.4.50-ref-y.4.4.3.9.4.66,201416,201508,ref-sifre-d.190.3.21,ref-sifre-d.190.3.39,3187627,3187711,ref-y.4.4.3.9.4.50,ref-y.4.4.3.9.4.66,נאמר כאן שני ונאמר להלן וישארו שני אנשים מה להלן אנשים ולא נשים אף כאן אנשים ולא,נאמר כאן שני ונאמר להלן וישארו שני אנשים מה להלן אנשים ולא נשים אף כאן אנשים ולא,17,17,2428,2428.0,1579,1579.0,0.0,0.0,80,נאמר כאן שני ונאמר להלן וישארו שני אנשים מה להלן אנשים ולא נשים אף כאן אנשים ולא,0.0,6070001269
ref-sifre-d.190.3.20-ref-sifre-d.190.3.35,ref-y.4.4.3.9.5.9-ref-y.4.4.3.9.5.25,201409,201485,ref-sifre-d.190.3.20,ref-sifre-d.190.3.35,3187797,3187867,ref-y.4.4.3.9.5.9,ref-y.4.4.3.9.5.25,נאמר כאן שני ונאמר להלן שני מה להלן על פי שני' עדי' אף כאן על פי שני',נאמר כאן שני ונאמר להלן שני מה להלן על פי שני' עדי' אף כאן על פי שני',17,17,2431,2431.0,1570,1570.0,0.0,0.0,69,נאמר כאן שני ונאמר להלן שני מה להלן על פי שני' עדי' אף כאן על פי שני',0.0,6070001270
ref-sifre-d.190.3.21-ref-sifre-d.190.3.34,ref-y.4.6.4.1.5.56-ref-y.4.6.4.1.5.73,201416,201481,ref-sifre-d.190.3.21,ref-sifre-d.190.3.34,3368090,3368180,ref-y.4.6.4.1.5.56,ref-y.4.6.4.1.5.73,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף ,נאמר כאן שני ונאמ' להלן וישארו שני אנשים במחנה מה לחלן אנשים ולא נשים ולא קטנים אף כאן ,14,18,2816,2814.0,1576,1565.0,0.41379310344827586,0.4285714285714286,53,נאמר כאן שני ונאמ להלן שני ני המ ן אנשים ולא נשים אף ,0.3908045977011494,6070001271
ref-sifre-d.190.15.5-ref-sifre-d.190.15.30,ref-y.3.2.4.4.6.91-ref-y.3.2.4.4.6.104,203064,203184,ref-sifre-d.190.15.5,ref-sifre-d.190.15.30,2418731,2418795,ref-y.3.2.4.4.6.91,ref-y.3.2.4.4.6.104,נאמר כאן לא_תחוס_עינך ונאמר להלן לא_תחוס_עינך מה לא_תחוס_עינך האמור_להלן_כאן ממון אף לא_תחוס_עינך האמור_להלן_כאן ממון ,נאמר כאן שומה ונאמר להלן שומה מה שומה שנ' להלן ממון אף כאן ממון ,14,14,1932,1918.0,1586,1585.0,0.559322033898305,0.4,52,נאמר כאן ו ונאמר להלן ו מה ונ להלן ממון אף כאן ממון ,0.5593220338983051,6070001272
ref-sifre-d.190.14.59-ref-sifre-d.190.15.11,ref-y.4.4.9.7.3.86-ref-y.4.4.9.7.3.98,202996,203097,ref-sifre-d.190.14.59,ref-sifre-d.190.15.11,3270252,3270321,ref-y.4.4.9.7.3.86,ref-y.4.4.9.7.3.98,כמיתת אחיו מיתתו ולא כמיתת אחותו מיתתו ומנין שהמבייש משלם ממון נאמר כאן לא_תחוס_עינך ונאמר להלן ,נאמר כאן מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת ,16,13,2669,2667.0,1585,1585.0,0.75,0.8,33,כמת יומת ואמ וו  ומ מב שלמ מת ומ ,0.65625,6070001273
ref-sifre-d.190.16.4-ref-sifre-d.190.16.13,ref-y.4.6.8.3.4.33-ref-y.4.6.8.3.4.43,203200,203244,ref-sifre-d.190.16.4,ref-sifre-d.190.16.13,3407328,3407380,ref-y.4.6.8.3.4.33,ref-y.4.6.8.3.4.43,נאמר כאן יד ורגל ונאמר להלן יד ורגל מה יד ,נאמר כאן שליחות יד ונאמ' להלן שליחות יד מה שליחות יד ,10,11,2848,2848.0,1587,1587.0,0.4528301886792453,0.5,31,נאמר כאן יו ונאמ להלן יו מה יד ,0.41509433962264153,6070001274
ref-sifre-d.190.18.16-ref-sifre-d.190.18.21,ref-y.2.9.2.1.5.2-ref-y.2.9.2.1.5.6,203519,203556,ref-sifre-d.190.18.16,ref-sifre-d.190.18.21,1761395,1761423,ref-y.2.9.2.1.5.2,ref-y.2.9.2.1.5.6,יוצאים אפילו חתן מחדרו וכלה מחופתה ,יצא חתן מחדרו וכלה מחופתה ,6,5,1074,1074.0,1589,1588.0,0.2571428571428571,0.4285714285714286,26,יצא חתן מחדרו וכלה מחופתה ,0.2571428571428571,6070001275
ref-sifre-d.190.18.16-ref-sifre-d.190.18.21,ref-y.2.9.2.1.5.13-ref-y.2.9.2.1.5.23,203519,203556,ref-sifre-d.190.18.16,ref-sifre-d.190.18.21,1761453,1761509,ref-y.2.9.2.1.5.13,ref-y.2.9.2.1.5.23,יוצאים אפילו חתן מחדרו וכלה מחופתה ,מחופתה זה התורה דבר אחר יצא חתן מחדרו זה הנשיא וכלה ,6,11,1076,1076.0,1590,1588.0,0.6346153846153846,0.6666666666666667,20,ו אי חתן מחדרו ה וה ,0.6153846153846154,6070001276
ref-sifre-d.190.18.10-ref-sifre-d.190.18.21,ref-y.3.5.8.10.4.10-ref-y.3.5.8.10.4.23,203484,203556,ref-sifre-d.190.18.10,ref-sifre-d.190.18.21,2340746,2340828,ref-y.3.5.8.10.4.10,ref-y.3.5.8.10.4.23,במלחמת מצוה אבל במלחמת חובה הכל יוצאים אפילו חתן מחדרו וכלה מחופתה ,למלחמת הרשות מלחמת מצוה אבל במלחמת אובה הכל יוצא אפי' חתן מחדרו וכלה מחופתה ,12,14,1863,1862.0,1588,1588.0,0.23684210526315788,0.5,61,מלחמת מצוה אבל במלחמת ובה הכל יוצא אפי חתן מחדרו וכלה מחופתה ,0.19736842105263153,6070001277
ref-sifre-d.192.2.19-ref-sifre-d.192.2.27,ref-y.3.5.1.8.10.139-ref-y.3.5.1.8.10.160,204739,204789,ref-sifre-d.192.2.19,ref-sifre-d.192.2.27,2262151,2262259,ref-y.3.5.1.8.10.139,ref-y.3.5.1.8.10.160,עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו הוא שדוד אמר,שאם אנו נופלין ביד דוד הרי הוא מרחם עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו הוא שדוד אמר,14,22,1651,1651.0,1591,1591.0,0.34951456310679613,0.2941176470588235,67,עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו הוא שדוד אמר,0.3495145631067961,6070001278
ref-sifre-d.192.2.62-ref-sifre-d.192.2.69,ref-y.3.5.1.8.10.136-ref-y.3.5.1.8.10.157,204986,205029,ref-sifre-d.192.2.62,ref-sifre-d.192.2.69,2262134,2262246,ref-y.3.5.1.8.10.136,ref-y.3.5.1.8.10.157,יפול דוד בידינו שאם אנו נופלין ביד דוד הרי הוא מרחם עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו,יפול דוד בידינו שאם אנו נופלין ביד דוד הרי הוא מרחם עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו,22,22,1649,1649.0,1593,1593.0,0.0,0.0,106,יפול דוד בידינו שאם אנו נופלין ביד דוד הרי הוא מרחם עלינו ואם חס ושלום יפול דוד בידינו אין אנו מרחמין עליו,0.0,6070001279
ref-sifre-d.193.5.5-ref-sifre-d.193.5.15,ref-y.3.5.8.1.2.40-ref-y.3.5.8.1.2.47,205655,205728,ref-sifre-d.193.5.5,ref-sifre-d.193.5.15,2327992,2328044,ref-y.3.5.8.1.2.40,ref-y.3.5.8.1.2.47,מערכי המלחמה והם חוזרים ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ,בערכי המלחמה מספקין מים ומזון ומתקנין את הדרכים ,11,8,1834,1834.0,1595,1595.0,0.3283582089552239,0.5,45,ערכי המלחמה מספקי מים ומזון ומתקני את הדרכים ,0.32835820895522383,6070001280
ref-sifre-d.193.5.9-ref-sifre-d.193.5.15,ref-y.3.5.8.8.1.46-ref-y.3.5.8.8.1.52,205681,205728,ref-sifre-d.193.5.9,ref-sifre-d.193.5.15,2339162,2339204,ref-y.3.5.8.8.1.46,ref-y.3.5.8.8.1.52,ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ,מספקין מים ומזון ואינן מתקנין את הדרכים ,7,7,1858,1858.0,1596,1595.0,0.18604651162790697,0.6,35,מספקי מים ומזון אי מתקני את הדרכים ,0.18604651162790697,6070001281
ref-sifre-d.194.2.3-ref-sifre-d.194.2.10,ref-y.1.7.3.4.10.25-ref-y.1.7.3.4.10.32,206014,206047,ref-sifre-d.194.2.3,ref-sifre-d.194.2.10,677270,677304,ref-y.1.7.3.4.10.25,ref-y.1.7.3.4.10.32,בית אין_לי_אלא בית מנין לרבות בית ,בית אין_לי_אלא בית מניין לרבות בתי ,6,6,411,411.0,1600,1597.0,0.05714285714285714,0.0,33,בית אין_לי_אלא בית מנין לרבות בת ,0.05714285714285716,6070001282
ref-sifre-d.194.2.3-ref-sifre-d.194.2.10,ref-y.1.7.3.4.10.63-ref-y.1.7.3.4.10.70,206014,206047,ref-sifre-d.194.2.3,ref-sifre-d.194.2.10,677472,677508,ref-y.1.7.3.4.10.63,ref-y.1.7.3.4.10.70,בית אין_לי_אלא בית מנין לרבות בית ,הבית אין_לי_אלא בית מניין לרבות בתי ,6,6,417,417.0,1601,1601.0,0.08333333333333333,0.19999999999999996,33,בית אין_לי_אלא בית מנין לרבות בת ,0.08333333333333337,6070001283
ref-sifre-d.194.2.22-ref-sifre-d.194.2.42,ref-y.1.7.3.4.10.40-ref-y.1.7.3.4.10.57,206111,206217,ref-sifre-d.194.2.22,ref-sifre-d.194.2.42,677359,677448,ref-y.1.7.3.4.10.40,ref-y.1.7.3.4.10.57,יכול אף הבונה בית שער אכסדרה ומרפסת תלמוד לומר בית מה בית מיוחד שהוא בית דירה יצאו אולו שאינם בית דירה ,יכול אף השדות תלמוד לומר בית מה בית שהוא מיוחד שהוא בית דירה יצאו שדות שאינן בית דירה ,21,18,412,412.0,1604,1604.0,0.3106796116504854,0.47058823529411764,77,יכול אף השדות תלמוד לומר בית מה בית מיוחד שהוא בית דירה יצאו ו שאינ בית דירה ,0.2524271844660194,6070001284
ref-sifre-d.194.2.2-ref-sifre-d.194.2.17,ref-y.2.3.1.1.9.12-ref-y.2.3.1.1.9.19,206010,206091,ref-sifre-d.194.2.2,ref-sifre-d.194.2.17,1226122,1226171,ref-y.2.3.1.1.9.12,ref-y.2.3.1.1.9.19,בית התבן ובית הבקר ובית העצים ובית האוצרות,בית התבן ובית הבקר ובית העצים ובית האוצרות,8,8,682,682.0,1599,1599.0,0.0,0.0,42,בית התבן ובית הבקר ובית העצים ובית האוצרות,0.0,6070001285
ref-sifre-d.194.1.18-ref-sifre-d.194.2.36,ref-y.3.1.11.1.3.79-ref-y.3.1.11.1.3.108,206000,206186,ref-sifre-d.194.1.18,ref-sifre-d.194.2.36,2183798,2183935,ref-y.3.1.11.1.3.79,ref-y.3.1.11.1.3.108,מה אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו אחד אף אשה ובת בתה ובת,מה אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו אחד אף אשה ובת בתה ובת,28,28,1539,1539.0,1598,1598.0,0.0,0.0,126,מה אשה ובתה ובת בתה בשני לאויך אף אשה ובת בנה ובת בתה בשני לאוין מה_טעמון_דרבנין מה בת בנה ובת בתה בלאו אחד אף אשה ובת בתה ובת,0.0,6070001286
ref-sifre-d.194.1.3-ref-sifre-d.194.2.42,ref-y.3.5.8.3.11.112-ref-y.3.5.8.3.11.170,205934,206217,ref-sifre-d.194.1.3,ref-sifre-d.194.2.42,2335968,2336259,ref-y.3.5.8.3.11.112,ref-y.3.5.8.3.11.170,אשר בנה אין_לי_אלא בונה ירש לקח ניתן לו במתנה מנין_תלמוד_לומר מי האיש אשר בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד_לומר_אשר בנה יכול אף הבונה בית שער אכסדרה ומרפסת תלמוד לומר בית מה בית מיוחד שהוא בית דירה יצאו אולו שאינם בית דירה ,אשר בנה בית אין_לי_אלא אשר בנה לקח ירש ניתן לו ב מתנה מניין תלמוד לו' האיש מי האיש מניין הכונה בית התבן בית הבקר בית העצים בית האוצרות מניין_תלמוד_לומר אשר בנה מכל מקום יכול הבונה בית שער ואכסדרה ומרפסת יהא חוזר תלמוד לומר בית מה בית מיוחד שהוא בית דירה יצאו אילו שאינן בית דירה ,50,55,1843,1837.0,1597,1597.0,0.30824372759856633,0.3513513513513513,224,אשר בנה אין_לי_אלא בנה לקח ניתן לו במתנה מניןתלמודלו האיש י אי מנין ו בית התבן בית הבקר בית העצים בית האוצר תלמוד_לומראשר בנה יכול הבונה בית שער אכסדרה ומרפסת תלמוד לומר בית מה בית מיוחד שהוא בית דירה יצאו אלו שאינ בית דירה ,0.19713261648745517,6070001287
