,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
529,667,ref-mek.6.7.2.1-ref-mek.6.7.2.45,ref-sifre-d.233.1.1-ref-sifre-d.233.3.10,263659,263900,43432,43472,ref-mek.6.7.2.1,ref-mek.6.7.2.45,233811,234001,39095,39130,ref-sifre-d.233.1.1,ref-sifre-d.233.3.10,זכור ושמור שניהם נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים שניהם בדבור אחד נאמרו ערות אשת אחיך ויבמה יבא עליה שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך שניהם נאמרו בדבור אחד מה שאי אפשר לאדם,גדילים תעשה לך אמור מעתה שניהם נאמרו בדבור אחד זכור ושמור נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים בני שנה נאמרו בדבור אחד ערות אשת אחיך לא תגלה יבמה יבא עליה נאמרו בדבור,41,36,635.0,667.0,0.6161137440758294,0.2857142857142857,5080000530
530,669,ref-mek.3.8.1.266-ref-mek.3.8.1.284,ref-sifre-d.233.4.14-ref-sifre-d.233.5.18,166044,166136,27108,27123,ref-mek.3.8.1.266,ref-mek.3.8.1.284,234073,234170,39144,39162,ref-sifre-d.233.4.14,ref-sifre-d.233.5.18,אומר שני דברים הדיבור אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר אחת דבר אלהים שתים זו שמענו ,בדבור אחד נאמר מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי ,15,18,386.0,669.0,0.42857142857142855,0.2941176470588235,5080000531
531,670,ref-mek.6.7.2.3-ref-mek.6.7.2.50,ref-sifre-d.233.4.14-ref-sifre-d.234.1.7,263671,263925,43434,43477,ref-mek.6.7.2.3,ref-mek.6.7.2.50,234073,234205,39144,39167,ref-sifre-d.233.4.14,ref-sifre-d.234.1.7,שניהם נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים שניהם בדבור אחד נאמרו ערות אשת אחיך ויבמה שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך שניהם נאמרו בדבור אחד מה שאי אפשר לאדם לומר כן שנאמר אחת דבר אלוהים שתים,בדבור אחד נאמר מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי גדילים תעשה לך למה,44,24,635.0,669.0,0.7111111111111111,0.5517241379310345,5080000532
532,672,ref-mek.1.4.2.107-ref-mek.1.4.2.124,ref-sifre-d.235.7.30-ref-sifre-d.235.7.42,11756,11859,1916,1933,ref-mek.1.4.2.107,ref-mek.1.4.2.124,236055,236125,39476,39488,ref-sifre-d.235.7.30,ref-sifre-d.235.7.42,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב אחד ,בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה משמע שתהא ,17,12,16.0,672.0,0.6526315789473685,0.8235294117647058,5080000533
533,673,ref-mek.7.17.1.327-ref-mek.7.17.1.338,ref-sifre-d.235.9.2-ref-sifre-d.235.9.14,349524,349574,56672,56679,ref-mek.7.17.1.327,ref-mek.7.17.1.338,236337,236389,39526,39534,ref-sifre-d.235.9.2,ref-sifre-d.235.9.14,אביה אין לי אלא בזמן שיש לה אב בזמן שאין לה אב ,אבי הנערה ואמה אין לי אלא שיש לה אב ואם יש לה אב ,7,8,947.0,673.0,0.4489795918367347,0.4285714285714286,5080000534
534,674,ref-mek.7.5.1.28-ref-mek.7.5.1.40,ref-sifre-d.235.9.2-ref-sifre-d.235.9.19,303396,303458,49569,49579,ref-mek.7.5.1.28,ref-mek.7.5.1.40,236337,236408,39526,39539,ref-sifre-d.235.9.2,ref-sifre-d.235.9.19,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא אביו ,אבי הנערה ואמה אין לי אלא שיש לה אב ואם יש לה אב ולא אם אם ולא אב ,10,13,807.0,673.0,0.48484848484848486,0.5714285714285714,5080000535
535,675,ref-mek.7.5.3.32-ref-mek.7.5.3.47,ref-sifre-d.235.9.4-ref-sifre-d.235.9.24,306856,306932,50059,50070,ref-mek.7.5.3.32,ref-mek.7.5.3.47,236348,236438,39528,39544,ref-sifre-d.235.9.4,ref-sifre-d.235.9.24,אין לי אלא אביו ואמו אביו שלא אמו אמו שלא אביו מנין,ואמה אין לי אלא שיש לה אב ואם יש לה אב ולא אם אם ולא אב לא,12,17,820.0,673.0,0.5689655172413793,0.5714285714285714,5080000536
536,677,ref-mek.7.6.2.30-ref-mek.7.6.2.82,ref-sifre-d.237.1.6-ref-sifre-d.237.2.9,309736,309994,50480,50524,ref-mek.7.6.2.30,ref-mek.7.6.2.82,236988,237363,39630,39686,ref-sifre-d.237.1.6,ref-sifre-d.237.2.9,ודורש התורה כמן משל כיוצא בו אם זרחה השמש עליו וכי השמש בלבד עליו זרחה והלא על כל העולם זרחה אלא מה שמש זה שלום בעולם אף זה אם ידוע בו שבשלום עמו נהרג הרי זה חייב כיוצא בו ופרשו השמלה מחוורין את הדברים כשמלה,יחוורו הדברים כשמלה וזה אחד מן הדברים שהיה רבי ישמעאל דורש מן התורה כמשל כיוצא בו אם זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד ומה תלמוד לומר אם זרחה השמש עליו מה שמש שלום בעולם אף זה אם הוא יודע שהוא שלוםהגנבוהרגו הרי זה חייב כיוצא בו אם יקום והתהתלך בחוץ על משענתו על,45,57,831.0,677.0,0.5309090909090909,0.5476190476190477,5080000537
537,679,ref-mek.7.13.2.1-ref-mek.7.13.2.33,ref-sifre-d.237.1.22-ref-sifre-d.237.1.55,333773,333927,54139,54167,ref-mek.7.13.2.1,ref-mek.7.13.2.33,237078,237246,39643,39672,ref-sifre-d.237.1.22,ref-sifre-d.237.1.55,אם זרחה השמש עליו וכי השמש עליו בלבד זרחה והלא על כל העולם כלו זרחה אלא מה שמש שלום בעולם אף זה אם ידוע הוא שבשלום עמו והרגו הרי זה חייב כיוצא בו ,אם זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד ומה תלמוד לומר אם זרחה השמש עליו מה שמש שלום בעולם אף זה אם הוא יודע שהוא שלוםהגנבוהרגו הרי זה חייב כיוצא בו ,28,29,894.0,677.0,0.35,0.41666666666666663,5080000538
538,680,ref-mek.7.5.1.28-ref-mek.7.5.1.40,ref-sifre-d.239.2.7-ref-sifre-d.239.2.26,303396,303458,49569,49579,ref-mek.7.5.1.28,ref-mek.7.5.1.40,238268,238342,39843,39856,ref-sifre-d.239.2.7,ref-sifre-d.239.2.26,אביו ואמו אין לי אלא אביו ואמו אביו שלא אמו ואמו שלא אביו ,אביה אין לי אלא שיש לה אב ויש לה פתח בית אב יש לה פתח בית אב ואין לה אב ,10,13,807.0,680.0,0.6388888888888888,0.75,5080000539
539,681,ref-mek.7.3.2.187-ref-mek.7.3.2.199,ref-sifre-d.243.2.28-ref-sifre-d.243.2.39,296178,296237,48445,48456,ref-mek.7.3.2.187,ref-mek.7.3.2.199,240229,240285,40177,40187,ref-sifre-d.243.2.28,ref-sifre-d.243.2.39,וכי מה למדנו על משפט הבנות אלא הרי הוא בא ללמד ונמצא למד ,וכי מה למדנו מרוצח מעתה אלא הרי זה בה ללמד ונמצא למד ,11,10,761.0,681.0,0.2807017543859649,0.46153846153846156,5080000540
540,682,ref-mek.7.13.2.83-ref-mek.7.13.2.94,ref-sifre-d.243.2.28-ref-sifre-d.243.2.39,334171,334227,54202,54212,ref-mek.7.13.2.83,ref-mek.7.13.2.94,240229,240285,40177,40187,ref-sifre-d.243.2.28,ref-sifre-d.243.2.39,וכי מה למדנו לרוצח מעתה אלא הרי זה בא ללמד ונמצא למד ,וכי מה למדנו מרוצח מעתה אלא הרי זה בה ללמד ונמצא למד ,10,10,895.0,681.0,0.03773584905660377,0.0,5080000541
541,683,ref-mek.7.17.1.373-ref-mek.7.17.1.384,ref-sifre-d.243.2.28-ref-sifre-d.243.2.39,349743,349802,56704,56714,ref-mek.7.17.1.373,ref-mek.7.17.1.384,240229,240285,40177,40187,ref-sifre-d.243.2.28,ref-sifre-d.243.2.39,וכי מה למדנו למוהר בתולות מעתה הרי זה בא ללמד ונמצא למד ,וכי מה למדנו מרוצח מעתה אלא הרי זה בה ללמד ונמצא למד ,10,10,950.0,681.0,0.25,0.33333333333333337,5080000542
542,684,ref-mek.7.17.1.132-ref-mek.7.17.1.142,ref-sifre-d.244.1.71-ref-sifre-d.244.1.82,348519,348568,56502,56508,ref-mek.7.17.1.132,ref-mek.7.17.1.142,241136,241193,40328,40335,ref-sifre-d.244.1.71,ref-sifre-d.244.1.82,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה במפותה מה ,6,7,930.0,684.0,0.125,0.1428571428571429,5080000543
543,685,ref-mek.7.3.1.38-ref-mek.7.3.1.46,ref-sifre-d.244.1.138-ref-sifre-d.244.1.157,292821,292864,47927,47935,ref-mek.7.3.1.38,ref-mek.7.3.1.46,241473,241570,40377,40388,ref-sifre-d.244.1.138,ref-sifre-d.244.1.157,מה להלן כשהיא נערה אף כאן כשהיא נערה אמרת ,כאן נערה ונאמר נערה במפותה מה אונס חמור אינו חייב אלא על הנערה אף מפותה הקל אינו דין שלא יהיה ,8,11,749.0,685.0,0.7553191489361702,0.8333333333333334,5080000544
544,686,ref-mek.7.17.1.101-ref-mek.7.17.1.149,ref-sifre-d.244.4.14-ref-sifre-d.244.4.59,348360,348600,56475,56515,ref-mek.7.17.1.101,ref-mek.7.17.1.149,243342,243571,40638,40674,ref-sifre-d.244.4.14,ref-sifre-d.244.4.59,בכסף קנסה מה בהפר נדריה אפילו נתארמלה או נתגרשה אף בכסף קנסה אפילו נתארמלה או נתגרשה אם כן מה תלמוד לומר אשר לא אורסה אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה,"בכסף קנסה מה כסף קדושיה אפילו נתארסה ונתגרשה אף כסף קנסה אפילו נתארסה ונתגרשה א""כ מה ת""ל אשר לא אורשה מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן",41,37,930.0,686.0,0.225,0.5,5080000545
545,688,ref-mek.7.1.2.108-ref-mek.7.1.2.120,ref-sifre-d.244.4.34-ref-sifre-d.244.4.49,285386,285453,46804,46816,ref-mek.7.1.2.108,ref-mek.7.1.2.120,243447,243524,40654,40664,ref-sifre-d.244.4.34,ref-sifre-d.244.4.49,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,12,10,695.0,686.0,0.3684210526315789,0.3076923076923077,5080000546
546,689,ref-mek.7.7.1.357-ref-mek.7.7.1.368,ref-sifre-d.244.4.34-ref-sifre-d.244.4.56,312559,312621,50916,50926,ref-mek.7.7.1.357,ref-mek.7.7.1.368,243447,243558,40654,40671,ref-sifre-d.244.4.34,ref-sifre-d.244.4.56,מופנה להקיש לדון גזרה שוה נאמר בשבט ונאמר להלן בשבט מה להלן ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן ,10,17,833.0,686.0,0.5045871559633027,0.5625,5080000547
547,690,ref-mek.7.10.1.293-ref-mek.7.10.1.305,ref-sifre-d.244.4.34-ref-sifre-d.244.4.56,321190,321254,52194,52205,ref-mek.7.10.1.293,ref-mek.7.10.1.305,243447,243558,40654,40671,ref-sifre-d.244.4.34,ref-sifre-d.244.4.56,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה להלן ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן ,11,17,875.0,686.0,0.45871559633027525,0.4,5080000548
548,691,ref-mek.7.10.1.198-ref-mek.7.10.1.216,ref-sifre-d.244.4.34-ref-sifre-d.244.4.59,320676,320768,52128,52143,ref-mek.7.10.1.198,ref-mek.7.10.1.216,243447,243571,40654,40674,ref-sifre-d.244.4.34,ref-sifre-d.244.4.59,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,מופנה להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,15,20,864.0,686.0,0.4180327868852459,0.4736842105263158,5080000549
549,692,ref-mek.1.6.1.726-ref-mek.1.6.1.739,ref-sifre-d.244.4.35-ref-sifre-d.244.4.53,18854,18927,3027,3040,ref-mek.1.6.1.726,ref-mek.1.6.1.739,243453,243542,40655,40668,ref-sifre-d.244.4.35,ref-sifre-d.244.4.53,להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן ,להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן ,13,13,29.0,686.0,0.42045454545454547,0.5333333333333333,5080000550
550,693,ref-mek.7.10.1.115-ref-mek.7.10.1.130,ref-sifre-d.244.4.35-ref-sifre-d.244.4.56,320243,320316,52069,52080,ref-mek.7.10.1.115,ref-mek.7.10.1.130,243453,243558,40655,40671,ref-sifre-d.244.4.35,ref-sifre-d.244.4.56,להקיש ולדון גזרה שווה נאמר כאן איש או אשה ונאמר להלן איש או אשה מה להלן ,להקיש ולדון גזרה שוה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן ,11,16,859.0,686.0,0.3786407766990291,0.3846153846153846,5080000551
551,694,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,243475,243571,40658,40674,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה,13,17,502.0,686.0,0.4868421052631579,0.5454545454545454,5080000552
552,695,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,79793,79852,12521,12531,ref-mek.1.19.3.133,ref-mek.1.19.3.144,243475,243571,40658,40674,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,10,16,189.0,686.0,0.5263157894736842,0.5833333333333333,5080000553
553,696,ref-mek.3.5.2.133-ref-mek.3.5.2.151,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,155244,155324,25259,25277,ref-mek.3.5.2.133,ref-mek.3.5.2.151,243475,243571,40658,40674,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן מטר או מה כאן גפרית ואש אף להלן,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה,19,17,359.0,686.0,0.5769230769230769,0.5833333333333333,5080000554
554,699,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,350693,350748,56861,56871,ref-mek.7.17.3.34,ref-mek.7.17.3.44,243475,243571,40658,40674,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,10,16,966.0,686.0,0.5263157894736842,0.5833333333333333,5080000555
555,700,ref-mek.8.4.1.144-ref-mek.8.4.1.154,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,372897,372944,60390,60400,ref-mek.8.4.1.144,ref-mek.8.4.1.154,243475,243571,40658,40674,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף כאן ",נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,10,16,1040.0,686.0,0.5894736842105263,0.6666666666666667,5080000556
556,701,ref-mek.1.16.2.43-ref-mek.1.16.2.55,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,57619,57676,9020,9032,ref-mek.1.16.2.43,ref-mek.1.16.2.55,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,12,13,93.0,686.0,0.5205479452054794,0.6666666666666667,5080000557
557,702,ref-mek.1.16.6.83-ref-mek.1.16.6.95,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,61095,61152,9578,9590,ref-mek.1.16.6.83,ref-mek.1.16.6.95,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן אז מה להלן מילת עבדים אף כאן מילת עבדים אי מה ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,12,13,95.0,686.0,0.5205479452054794,0.6666666666666667,5080000558
558,703,ref-mek.7.11.4.18-ref-mek.7.11.4.33,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,329794,329863,53493,53506,ref-mek.7.11.4.18,ref-mek.7.11.4.33,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן והמת יהיה לו מה להלן בהמה אף כאן בהמה מה כאן כסף אף להלן ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,13,13,889.0,686.0,0.547945205479452,0.5454545454545454,5080000559
559,704,ref-mek.7.12.2.40-ref-mek.7.12.2.55,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,331409,331482,53766,53779,ref-mek.7.12.2.40,ref-mek.7.12.2.55,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן והמת יהיה לו מה להלן בבהמה אף כאן בבהמה מה כאן כסף אף להלן ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,13,13,891.0,686.0,0.547945205479452,0.6666666666666667,5080000560
560,705,ref-mek.7.15.2.108-ref-mek.7.15.2.138,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,341495,341635,55392,55420,ref-mek.7.15.2.108,ref-mek.7.15.2.138,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,"ונאמר להלן שליחת יד מה להלן שבועה אף כאן שבועה מה להלן ביו""ד הא אף להלן ביו""ד הא מה כאן בבית דין אף להלן בבית דין מה להלן לצרכה",ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים,29,14,900.0,686.0,0.6299212598425197,0.7333333333333334,5080000561
561,707,ref-mek.7.17.1.362-ref-mek.7.17.1.370,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,349684,349726,56693,56701,ref-mek.7.17.1.362,ref-mek.7.17.1.370,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן כסף מה להלן חמשים אף כאן חמשים ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,8,13,948.0,686.0,0.5342465753424658,0.5,5080000562
562,708,ref-mek.8.1.6.180-ref-mek.8.1.6.198,ref-sifre-d.244.4.44-ref-sifre-d.244.4.59,361359,361460,58568,58586,ref-mek.8.1.6.180,ref-mek.8.1.6.198,243497,243571,40661,40674,ref-sifre-d.244.4.44,ref-sifre-d.244.4.59,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ומשמיני ולהלן מה כאן ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,18,13,1007.0,686.0,0.6020408163265306,0.6923076923076923,5080000563
563,709,ref-mek.1.7.2.108-ref-mek.1.7.3.3,ref-sifre-d.244.4.44-ref-sifre-d.245.1.3,21247,21306,3398,3411,ref-mek.1.7.2.108,ref-mek.1.7.3.3,243497,243631,40661,40684,ref-sifre-d.244.4.44,ref-sifre-d.245.1.3,ונאמר להלן לילה מה להלן עד חצות אף כאן עד חצות צלי אש ולא ,ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן שקלים ושכב עמה על כל שכיבה ונמצאו בעדים ונתן האיש ולא ,13,23,40.0,686.0,0.6535433070866141,0.631578947368421,5080000564
564,711,ref-mek.7.7.1.422-ref-mek.7.7.1.433,ref-sifre-d.244.4.49-ref-sifre-d.244.4.59,312889,312936,50973,50983,ref-mek.7.7.1.422,ref-mek.7.7.1.433,243522,243571,40664,40674,ref-sifre-d.244.4.49,ref-sifre-d.244.4.59,מה להלן חרב אף כאן חרב מה כאן בבית דין אף להלן ,מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן ,10,10,835.0,686.0,0.5714285714285714,0.6666666666666667,5080000565
565,712,ref-mek.1.18.4.249-ref-mek.1.18.4.263,ref-sifre-d.248.3.27-ref-sifre-d.248.4.6,76807,76886,12019,12031,ref-mek.1.18.4.249,ref-mek.1.18.4.263,245185,245306,40959,40978,ref-sifre-d.248.3.27,ref-sifre-d.248.4.6,אמרת תדחה שבת שחייבין עליה כרת ומיתת בית דין לתפילין אינן חייבין עליו לא כרת ,"שחייבין עליה כרת בידי שמים הולד ממזר אף כל שחייבין עליה כרת בי""שבידי שמים הולד ממזר ר' יהושע אומר כל שחייבים עליהם ",12,19,151.0,712.0,0.6695652173913044,0.8181818181818181,5080000566
566,713,ref-mek.6.8.2.118-ref-mek.6.8.2.130,ref-sifre-d.248.4.24-ref-sifre-d.248.4.37,268340,268410,44122,44132,ref-mek.6.8.2.118,ref-mek.6.8.2.130,245384,245456,40993,41005,ref-sifre-d.248.4.24,ref-sifre-d.248.4.37,מה מפורשת מצות שחייבין עליה מיתות בית דין אף סתומה מצות שחייבים עליה ,"מה אשת אב מיוחדת שחייבים עליה מיתת ב""ד והולד ממזר אף כל שחייבים עליהם ",10,12,648.0,713.0,0.42857142857142855,0.8235294117647058,5080000567
567,714,ref-mek.7.4.3.232-ref-mek.7.4.3.245,ref-sifre-d.248.4.27-ref-sifre-d.248.4.39,302309,302375,49411,49422,ref-mek.7.4.3.232,ref-mek.7.4.3.245,245394,245466,40995,41007,ref-sifre-d.248.4.27,ref-sifre-d.248.4.39,"מיוחדת שהיא אחת ממיתות ב""ד אינה דוחה את השבת אף כל שאר מיתות ב""ד ","מיוחדת שחייבים עליה מיתת ב""ד והולד ממזר אף כל שחייבים עליהם מיתות ב""ד ",11,12,805.0,713.0,0.5,0.7222222222222222,5080000568
568,715,ref-mek.7.6.1.53-ref-mek.7.6.1.66,ref-sifre-d.249.2.10-ref-sifre-d.249.2.24,308624,308702,50326,50339,ref-mek.7.6.1.53,ref-mek.7.6.1.66,245841,245919,41074,41087,ref-sifre-d.249.2.10,ref-sifre-d.249.2.24,שעשה בו נשים כאנשים אף פורט אני לכל הניזקים שבתורה לעשות בהם נשים כאנשים ,עשה בו נשים כאנשים עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים ,13,13,829.0,715.0,0.4266666666666667,0.75,5080000569
569,716,ref-mek.7.6.1.53-ref-mek.7.6.1.66,ref-sifre-d.249.3.19-ref-sifre-d.249.3.34,308624,308702,50326,50339,ref-mek.7.6.1.53,ref-mek.7.6.1.66,246183,246268,41140,41154,ref-sifre-d.249.3.19,ref-sifre-d.249.3.34,שעשה בו נשים כאנשים אף פורט אני לכל הניזקים שבתורה לעשות בהם נשים כאנשים ,עשה בו נשים כאנשים עמוני ומואבי שנאמר בהם עד עולם אינו דין שנעשה בהם נשים כאנשים ,13,14,829.0,716.0,0.43209876543209874,0.7222222222222222,5080000570
570,717,ref-mek.1.6.1.725-ref-mek.1.6.1.734,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,18850,18906,3026,3035,ref-mek.1.6.1.725,ref-mek.1.6.1.734,246470,246540,41193,41206,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן במועדו מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",9,13,29.0,717.0,0.37681159420289856,0.41666666666666663,5080000571
571,718,ref-mek.7.7.1.356-ref-mek.7.7.1.367,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,312555,312616,50915,50925,ref-mek.7.7.1.356,ref-mek.7.7.1.367,246470,246540,41193,41206,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא מופנה להקיש לדון גזרה שוה נאמר בשבט ונאמר להלן בשבט מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",10,13,833.0,717.0,0.36231884057971014,0.6,5080000572
572,719,ref-mek.7.10.1.114-ref-mek.7.10.1.129,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,320239,320311,52068,52079,ref-mek.7.10.1.114,ref-mek.7.10.1.129,246470,246540,41193,41206,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא להקיש ולדון גזרה שווה נאמר כאן איש או אשה ונאמר להלן איש או אשה מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",11,13,859.0,717.0,0.43661971830985913,0.46153846153846156,5080000573
573,720,ref-mek.7.10.1.197-ref-mek.7.10.1.209,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,320672,320735,52127,52138,ref-mek.7.10.1.197,ref-mek.7.10.1.209,246470,246540,41193,41206,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",11,13,864.0,717.0,0.3188405797101449,0.4285714285714286,5080000574
574,721,ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-d.249.5.21-ref-sifre-d.249.5.34,348481,348568,56495,56508,ref-mek.7.17.1.125,ref-mek.7.17.1.142,246470,246540,41193,41206,ref-sifre-d.249.5.21,ref-sifre-d.249.5.34,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,"אלא מופנה להקיש ולדון ג""ש נאמר כאן דור עשירי ונאמר להלן דור עשירי מה ",13,13,930.0,717.0,0.3488372093023256,0.5,5080000575
