,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
501,ref-mek.1.8.2.30-ref-mek.1.8.2.37,ref-sifre-d.171.2.2-ref-sifre-d.171.2.9,26616,26652,4232,4237,ref-mek.1.8.2.30,ref-mek.1.8.2.37,190847,190882,31854,31859,ref-sifre-d.171.2.2,ref-sifre-d.171.2.9,בהם אין לי אלא בתים שיאכלו בהם בתים ,בנו ובתו באש אין לי אלא בנו ובתו ,8,8,44,501,0.6388888888888888,0.8571428571428572
502,ref-mek.7.2.1.66-ref-mek.7.2.1.76,ref-sifre-d.171.2.2-ref-sifre-d.171.2.14,289877,289941,47333,47338,ref-mek.7.2.1.66,ref-mek.7.2.1.76,190847,190914,31854,31864,ref-sifre-d.171.2.2,ref-sifre-d.171.2.14,אין לי אלא בנים ובנות טומטום ואנדרוגינוס מנין תלמוד לומר האשה ,בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו מנין תלמוד לומר ,11,15,646,502,0.578125,0.4
504,ref-mek.7.11.1.47-ref-mek.7.11.1.61,ref-sifre-d.171.2.3-ref-sifre-d.171.2.14,327644,327710,53029,53041,ref-mek.7.11.1.47,ref-mek.7.11.1.61,190851,190914,31855,31864,ref-sifre-d.171.2.3,ref-sifre-d.171.2.14,בת יגח אין לי אלא בנו או בתו של אחר בנו או בתו שלו מנין תלמוד לומר ,ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו מנין תלמוד לומר ,17,14,784,504,0.2835820895522388,0.5454545454545454
506,ref-mek.7.1.2.112-ref-mek.7.1.2.132,ref-sifre-d.171.3.21-ref-sifre-d.171.3.43,286186,286291,46792,46809,ref-mek.7.1.2.112,ref-mek.7.1.2.132,191039,191168,31880,31902,ref-sifre-d.171.3.21,ref-sifre-d.171.3.43,גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,העברה העברה לגזרה שוה מה העברה האמורה כאן באש אף העברה האמורה להן באש ומה העברה האמורה להן למולך אף העברה האמור כאן ,21,23,614,506,0.5431034482758621,0.6
507,ref-mek.6.3.6.21-ref-mek.6.3.6.33,ref-sifre-d.171.3.23-ref-sifre-d.171.3.32,247338,247403,40602,40614,ref-mek.6.3.6.21,ref-mek.6.3.6.33,191052,191107,31882,31891,ref-sifre-d.171.3.23,ref-sifre-d.171.3.32,לגזרה שווה מה היו נכונים כאן לפרוש מן האשה אף היו נכונים האמור ,לגזרה שוה מה העברה האמורה כאן באש אף העברה האמורה ,13,10,505,507,0.49206349206349204,0.375
508,ref-mek.7.17.2.129-ref-mek.7.17.2.135,ref-sifre-d.171.4.19-ref-sifre-d.171.4.29,351300,351331,56798,56804,ref-mek.7.17.2.129,ref-mek.7.17.2.135,191353,191404,31931,31939,ref-sifre-d.171.4.19,ref-sifre-d.171.4.29,לא ימצא בך מעביר בנו ובתו באש ,לא שמענו תלמוד לומר לא ימצא בך מעביר בנו ובתו באש ,7,11,855,508,0.4,0.33333333333333337
509,ref-mek.2.7.7.17-ref-mek.2.7.7.32,ref-sifre-d.172.5.32-ref-sifre-d.172.5.41,132296,132392,21273,21288,ref-mek.2.7.7.17,ref-mek.2.7.7.32,192770,192824,32164,32173,ref-sifre-d.172.5.32,ref-sifre-d.172.5.41,שתשרה עליו רוח הקדש שכן מצינו באבותינו שבשכר שהאמינו אבותינו בה' זכו ושרתה עליהם רוח הקדש ,שורה עליו המדבק בשכינה דין הוא שתשרה עליו רוח הקדש ,16,10,242,509,0.5666666666666667,0.6875
510,ref-mek.1.12.3.200-ref-mek.1.12.3.210,ref-sifre-d.172.5.42-ref-sifre-d.172.5.51,43885,43951,6813,6823,ref-mek.1.12.3.200,ref-mek.1.12.3.210,192825,192879,32174,32182,ref-sifre-d.172.5.42,ref-sifre-d.172.5.51,מי גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ובין אלהיהם ,ומי גרם כי אם עונותיכם היו מבדילים ביניכם לבין אלהיכם ,11,10,67,510,0.26153846153846155,0.5
511,ref-mek.6.9.4.75-ref-mek.6.9.4.90,ref-sifre-d.173.1.2-ref-sifre-d.173.1.14,275836,275915,45171,45185,ref-mek.6.9.4.75,ref-mek.6.9.4.90,192884,192953,32184,32196,ref-sifre-d.173.1.2,ref-sifre-d.173.1.14,תועבה שנאמר תועבת ה' כל גבה לב עבודה זרה קרויה תועבה שנאמר ולא תביא תועבה אל ,תועבת ה' כל עושה אלה ואפילו אחת מהם לפי שאומר ובגלל התועבות האלה ,16,13,586,511,0.6493506493506493,0.7777777777777778
512,ref-mek.2.7.7.17-ref-mek.2.7.7.32,ref-sifre-d.173.2.44-ref-sifre-d.173.2.53,132296,132392,21273,21288,ref-mek.2.7.7.17,ref-mek.2.7.7.32,193285,193339,32251,32260,ref-sifre-d.173.2.44,ref-sifre-d.173.2.53,שתשרה עליו רוח הקדש שכן מצינו באבותינו שבשכר שהאמינו אבותינו בה' זכו ושרתה עליהם רוח הקדש ,שורה עליו המדבק בשכינה דין הוא שתשרה עליו רוח הקדש ,16,10,243,512,0.5666666666666667,0.6875
513,ref-mek.1.12.3.200-ref-mek.1.12.3.208,ref-sifre-d.173.2.54-ref-sifre-d.173.2.61,43885,43938,6813,6821,ref-mek.1.12.3.200,ref-mek.1.12.3.208,193340,193382,32261,32267,ref-sifre-d.173.2.54,ref-sifre-d.173.2.61,מי גרם עונותינו שנאמר כי עונותיכם היו מבדילים ביניכם ,ומי גרם כי אם עונותיכם היו מבדילים ביניכם ,9,8,66,513,0.2830188679245283,0.4285714285714286
514,ref-mek.2.3.2.314-ref-mek.2.3.2.324,ref-sifre-d.173.3.14-ref-sifre-d.173.3.22,104523,104583,16620,16630,ref-mek.2.3.2.314,ref-mek.2.3.2.324,193448,193496,32280,32288,ref-sifre-d.173.3.14,ref-sifre-d.173.3.22,וכן אמר דוד לגולית אתה בא אלי בחרב ובחנית ובכידון ואני ,וכן דוד אומר ואני בתומי אלך פדני וחנני ואני ,11,9,215,514,0.5454545454545454,0.7142857142857143
515,ref-mek.3.4.1.602-ref-mek.3.4.1.611,ref-sifre-d.173.3.14-ref-sifre-d.173.3.22,152840,152894,24734,24743,ref-mek.3.4.1.602,ref-mek.3.4.1.611,193448,193496,32280,32288,ref-sifre-d.173.3.14,ref-sifre-d.173.3.22,וכן דוד אומר אתה בא אלי בחרב ובחנית ובכידון ואיני ,וכן דוד אומר ואני בתומי אלך פדני וחנני ואני ,10,9,313,515,0.44,0.6923076923076923
516,ref-mek.2.3.1.20-ref-mek.2.3.1.31,ref-sifre-d.174.1.1-ref-sifre-d.174.2.5,102599,102660,16286,16297,ref-mek.2.3.1.20,ref-mek.2.3.1.31,193533,193638,32295,32310,ref-sifre-d.174.1.1,ref-sifre-d.174.2.5,כי הגוים ההם אשר אתה יורש אותם אל מעוננים ואל קוסמים ישמעו ,כי הגוים האלה אשר אתה יורש אותם עשה מצוה האמורה בענין שבשכרה אתה יורש אותם אל מעוננים ואל קוסמים ישמעו ,12,20,210,516,0.42718446601941745,0.4
517,ref-mek.4.3.4.22-ref-mek.4.3.4.34,ref-sifre-d.174.2.5-ref-sifre-d.174.2.21,188607,188678,30779,30790,ref-mek.4.3.4.22,ref-mek.4.3.4.34,193633,193707,32310,32323,ref-sifre-d.174.2.5,ref-sifre-d.174.2.21,אותו כהלכה ניתן להם בפנים מאירות בשמעו את תלונותיכם אמרו להם וכי מה ,ישמעו שמא תאמר להם יש במה לשאול ולי אין לי תלמוד לומר ואתה לא כן נתן לך ,13,17,384,517,0.7361111111111112,0.6470588235294117
518,ref-mek.3.1.1.164-ref-mek.3.1.1.172,ref-sifre-d.178.2.55-ref-sifre-d.178.2.60,134574,134626,21641,21649,ref-mek.3.1.1.164,ref-mek.3.1.1.172,195314,195344,32600,32605,ref-sifre-d.178.2.55,ref-sifre-d.178.2.60,ה' וגו' הששי שאמרה דבורה וברק שנאמר ותשר דבורה ,ה' וגו' ואיזה הדבר אשר דברו ,9,6,247,518,0.5106382978723404,0.7
519,ref-mek.4.4.2.104-ref-mek.4.4.2.114,ref-sifre-d.185.3.4-ref-sifre-d.185.3.15,190529,190579,31091,31101,ref-mek.4.4.2.104,ref-mek.4.4.2.114,197969,198020,33052,33063,ref-sifre-d.185.3.4,ref-sifre-d.185.3.15,שלשה על שלשה הרי תשעה ותשעה על תשעה הרי שמונה עשר ,שלש על שלש ועוד שלש הרי תשע על השלש הרי שתים עשרה ,11,12,385,519,0.42,0.375
521,ref-mek.1.18.4.279-ref-mek.1.18.4.295,ref-sifre-d.190.3.24-ref-sifre-d.190.3.39,77168,77256,12037,12053,ref-mek.1.18.4.279,ref-mek.1.18.4.295,201770,201849,33678,33693,ref-sifre-d.190.3.24,ref-sifre-d.190.3.39,לשנים עשר חדש נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא ,ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים ולא ,17,16,135,521,0.6705882352941176,0.6666666666666667
522,ref-mek.7.4.1.212-ref-mek.7.4.1.218,ref-sifre-d.190.14.59-ref-sifre-d.190.15.10,300534,300569,48991,48997,ref-mek.7.4.1.212,ref-mek.7.4.1.218,203338,203434,33935,33949,ref-sifre-d.190.14.59,ref-sifre-d.190.15.10,נאמר כאן מות יומת ונאמר במגדף מות ,כמיתת אחיו מיתתו ולא כמיתת אחותו מיתתו ומנין שהמבייש משלם ממון נאמר כאן לא תחוס עינך ונאמר ,7,17,677,522,0.7692307692307693,0.8
523,ref-mek.3.2.1.993-ref-mek.3.2.1.1001,ref-sifre-d.190.18.30-ref-sifre-d.190.18.38,145417,145464,23505,23513,ref-mek.3.2.1.993,ref-mek.3.2.1.1001,203947,203992,34018,34026,ref-sifre-d.190.18.30,ref-sifre-d.190.18.38,הסוס ודן אותם יחד שנאמר סוס ורוכבו רמה בים ,כסוס אחד שנאמר שמות טו סוס ורוכבו רמה בים ,9,9,284,523,0.4186046511627907,0.4444444444444444
524,ref-mek.3.1.1.740-ref-mek.3.1.1.744,ref-sifre-d.190.18.32-ref-sifre-d.190.18.38,137564,137589,22170,22174,ref-mek.3.1.1.740,ref-mek.3.1.1.744,203957,203992,34020,34026,ref-sifre-d.190.18.32,ref-sifre-d.190.18.38,אומר סוס ורוכבו רמה בים ,שנאמר שמות טו סוס ורוכבו רמה בים ,5,7,255,524,0.3333333333333333,0.5714285714285714
525,ref-mek.3.2.1.776-ref-mek.3.2.1.782,ref-sifre-d.190.18.35-ref-sifre-d.190.18.41,144287,144319,23311,23317,ref-mek.3.2.1.776,ref-mek.3.2.1.782,203972,204005,34023,34029,ref-sifre-d.190.18.35,ref-sifre-d.190.18.41,סוס ורוכבו רמה בים וכי סוס א' ,סוס ורוכבו רמה בים וכי סוס אחד ,7,7,278,525,0.06451612903225806,0.33333333333333337
526,ref-mek.3.2.1.813-ref-mek.3.2.1.823,ref-sifre-d.190.18.35-ref-sifre-d.190.18.49,144474,144526,23342,23352,ref-mek.3.2.1.813,ref-mek.3.2.1.823,203972,204042,34023,34036,ref-sifre-d.190.18.35,ref-sifre-d.190.18.49,כי תצא למלחמה על אויבך וראית סוס ורכב וכי סוס א' ,סוס ורוכבו רמה בים וכי סוס אחד היה מתניתין  כי תצא למלחמה על אויבך ,11,14,282,526,0.7611940298507462,0.41666666666666663
528,ref-mek.3.2.1.806-ref-mek.3.2.1.824,ref-sifre-d.190.19.4-ref-sifre-d.190.21.6,144439,144530,23335,23353,ref-mek.3.2.1.806,ref-mek.3.2.1.824,204084,204205,34044,34069,ref-sifre-d.190.19.4,ref-sifre-d.190.21.6,כסוס א' ורכבו כיוצא בו אתה אומר כי תצא למלחמה על אויבך וראית סוס ורכב וכי סוס א' הוא ,אויבך אתה נלחם וראית סוס רכב מה הם יוצאים אליך בסוס ורכב אף אתה צא אליהם בעם רב בסוס ורכב סוס ורכב וכי סוס אחד הם ,19,26,281,528,0.5701754385964912,0.65
529,ref-mek.3.2.1.776-ref-mek.3.2.1.787,ref-sifre-d.190.20.16-ref-sifre-d.190.21.7,144287,144352,23311,23322,ref-mek.3.2.1.776,ref-mek.3.2.1.787,204168,204220,34062,34070,ref-sifre-d.190.20.16,ref-sifre-d.190.21.7,סוס ורוכבו רמה בים וכי סוס א' הוא ורכבו א' הוא והלא כבר נאמר ,בסוס ורכב סוס ורכב וכי סוס אחד הם והלא כבר נאמר ,14,11,279,529,0.4262295081967213,0.4
530,ref-mek.8.2.1.98-ref-mek.8.2.1.109,ref-sifre-d.194.1.1-ref-sifre-d.194.2.8,362880,362946,58660,58671,ref-mek.8.2.1.98,ref-mek.8.2.1.109,206272,206384,34416,34435,ref-sifre-d.194.1.1,ref-sifre-d.194.2.8,בבית מנין דבר הכתוב בהווה כיוצא בו מי האיש אשר נטע אין לי אלא ,מי האיש אשר בנה אין לי אלא בונה ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר בנה בית אין לי אלא בית מנין ,14,26,900,530,0.6090909090909091,0.75
533,ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifre-d.194.6.10-ref-sifre-d.194.6.26,74898,74963,11716,11727,ref-mek.1.18.3.342,ref-mek.1.18.3.355,206754,206832,34502,34518,ref-sifre-d.194.6.10,ref-sifre-d.194.6.26,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,17,125,533,0.618421052631579,0.7333333333333334
534,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,206762,206817,34504,34515,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,12,12,455,534,0.30357142857142855,0.4444444444444444
535,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,206762,206832,34504,34518,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,22,15,152,535,0.5045045045045045,0.6666666666666667
536,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,206762,206832,34504,34518,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,19,15,628,536,0.3804347826086957,0.6153846153846154
537,ref-mek.7.18.3.231-ref-mek.7.18.3.238,ref-sifre-d.194.6.14-ref-sifre-d.194.6.23,356137,356172,57589,57596,ref-mek.7.18.3.231,ref-mek.7.18.3.238,206771,206817,34506,34515,ref-sifre-d.194.6.14,ref-sifre-d.194.6.23,חרון אף ונאמר להלן חרון אף מה להלן ,אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,8,10,880,537,0.5333333333333333,0.5714285714285714
538,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.194.6.15-ref-sifre-d.194.6.23,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,206775,206817,34507,34515,ref-sifre-d.194.6.15,ref-sifre-d.194.6.23,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,10,9,815,538,0.36,0.5555555555555556
539,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.194.6.15-ref-sifre-d.194.6.26,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,206775,206832,34507,34518,ref-sifre-d.194.6.15,ref-sifre-d.194.6.26,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,13,12,696,539,0.31746031746031744,0.5
540,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.194.6.15-ref-sifre-d.194.6.26,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,206775,206832,34507,34518,ref-sifre-d.194.6.15,ref-sifre-d.194.6.26,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,12,745,540,0.39436619718309857,0.5833333333333333
543,ref-mek.8.2.1.105-ref-mek.8.2.1.114,ref-sifre-d.195.1.17-ref-sifre-d.195.2.8,362919,362961,58667,58674,ref-mek.8.2.1.105,ref-mek.8.2.1.114,206911,206962,34532,34541,ref-sifre-d.195.1.17,ref-sifre-d.195.2.8,מי האיש אשר נטע אין לי אלא כרם שאר אילנות ,מי האיש אשר נטע כרם אין לי אלא כרם מנין חמשה אילני ,10,12,901,543,0.29411764705882354,0.25
545,ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifre-d.195.7.11-ref-sifre-d.195.7.27,74898,74963,11716,11727,ref-mek.1.18.3.342,ref-mek.1.18.3.355,207304,207382,34599,34615,ref-sifre-d.195.7.11,ref-sifre-d.195.7.27,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,17,126,545,0.618421052631579,0.7333333333333334
546,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,207312,207367,34601,34612,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,12,12,456,546,0.30357142857142855,0.4444444444444444
547,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,207312,207382,34601,34615,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,22,15,153,547,0.5045045045045045,0.6666666666666667
548,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,207312,207382,34601,34615,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,19,15,629,548,0.3804347826086957,0.6153846153846154
549,ref-mek.7.18.3.231-ref-mek.7.18.3.238,ref-sifre-d.195.7.15-ref-sifre-d.195.7.24,356137,356172,57589,57596,ref-mek.7.18.3.231,ref-mek.7.18.3.238,207321,207367,34603,34612,ref-sifre-d.195.7.15,ref-sifre-d.195.7.24,חרון אף ונאמר להלן חרון אף מה להלן ,אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,8,10,881,549,0.5333333333333333,0.5714285714285714
550,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.195.7.16-ref-sifre-d.195.7.24,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,207325,207367,34604,34612,ref-sifre-d.195.7.16,ref-sifre-d.195.7.24,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,10,9,816,550,0.36,0.5555555555555556
551,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.195.7.16-ref-sifre-d.195.7.27,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,207325,207382,34604,34615,ref-sifre-d.195.7.16,ref-sifre-d.195.7.27,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,13,12,697,551,0.31746031746031744,0.5
552,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.195.7.16-ref-sifre-d.195.7.27,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,207325,207382,34604,34615,ref-sifre-d.195.7.16,ref-sifre-d.195.7.27,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,12,746,552,0.39436619718309857,0.5833333333333333
554,ref-mek.7.17.1.207-ref-mek.7.17.1.227,ref-sifre-d.196.2.3-ref-sifre-d.196.2.22,349744,349873,56543,56561,ref-mek.7.17.1.207,ref-mek.7.17.1.227,207528,207656,34640,34658,ref-sifre-d.196.2.3,ref-sifre-d.196.2.22,לאשה בראויה לו לאשה הכתוב מדבר להוציא אלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל בת ישראל לנתין וממזר ,באשה הראויה לו פרט למחזיר גרושתו ואלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ממזרת ונתינה לישראל ובת ישראל לנתין ולממזר ,21,20,839,554,0.19327731092436976,0.4545454545454546
557,ref-mek.7.15.3.132-ref-mek.7.15.3.142,ref-sifre-d.205.10.4-ref-sifre-d.205.10.33,343724,343778,55582,55591,ref-mek.7.15.3.132,ref-mek.7.15.3.142,212239,212393,35439,35464,ref-sifre-d.205.10.4,ref-sifre-d.205.10.33,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד הרי שלשה ,"שנים ושופטיך שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי ר' יהודה ר' שמעון אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה ",11,30,801,557,0.6578947368421053,0.5
558,ref-mek.7.15.3.177-ref-mek.7.15.3.190,ref-sifre-d.205.10.4-ref-sifre-d.205.10.33,343945,344017,55615,55627,ref-mek.7.15.3.177,ref-mek.7.15.3.190,212239,212393,35439,35464,ref-sifre-d.205.10.4,ref-sifre-d.205.10.33,בשנים הכתוב מדבר ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן שלשה ,"שנים ושופטיך שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי ר' יהודה ר' שמעון אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה ",14,30,804,558,0.6578947368421053,0.5
559,ref-mek.7.15.3.132-ref-mek.7.15.3.142,ref-sifre-d.205.10.24-ref-sifre-d.205.10.33,343724,343778,55582,55591,ref-mek.7.15.3.132,ref-mek.7.15.3.142,212345,212393,35455,35464,ref-sifre-d.205.10.24,ref-sifre-d.205.10.33,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד הרי שלשה ,"שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה ",11,10,800,559,0.12962962962962962,0.2727272727272727
560,ref-mek.7.15.3.177-ref-mek.7.15.3.190,ref-sifre-d.205.10.24-ref-sifre-d.205.10.33,343945,344017,55615,55627,ref-mek.7.15.3.177,ref-mek.7.15.3.190,212345,212393,35455,35464,ref-sifre-d.205.10.24,ref-sifre-d.205.10.33,בשנים הכתוב מדבר ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן שלשה ,"שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי שלשה ",14,10,803,560,0.32857142857142857,0.4285714285714286
561,ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifre-d.207.3.23-ref-sifre-d.207.3.27,351182,351214,56781,56786,ref-mek.7.17.2.107,ref-mek.7.17.2.112,213491,213517,35652,35656,ref-sifre-d.207.3.23,ref-sifre-d.207.3.27,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,6,5,848,561,0.28125,0.5714285714285714
562,ref-mek.9.2.3.254-ref-mek.9.2.3.261,ref-sifre-d.207.3.23-ref-sifre-d.207.3.32,388760,388802,62605,62612,ref-mek.9.2.3.254,ref-mek.9.2.3.261,213491,213544,35652,35661,ref-sifre-d.207.3.23,ref-sifre-d.207.3.32,בכלל היתה ויצאת ללמד מה שרפה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה מה זריעה מיוחדת שהוא ,8,10,979,562,0.3076923076923077,0.5454545454545454
563,ref-mek.1.19.3.133-ref-mek.1.19.3.138,ref-sifre-d.207.4.3-ref-sifre-d.207.4.10,80010,80042,12517,12522,ref-mek.1.19.3.133,ref-mek.1.19.3.138,213605,213647,35673,35680,ref-sifre-d.207.4.3,ref-sifre-d.207.4.10,נאמר כאן עריפה ונאמר להלן עריפה ,נאמר כאן עריפה ונאמן אולי נאמר להלן עריפה ,6,8,174,563,0.23809523809523808,0.4285714285714286
565,ref-mek.1.19.3.131-ref-mek.1.19.3.139,ref-sifre-d.207.4.11-ref-sifre-d.207.4.26,79996,80045,12515,12523,ref-mek.1.19.3.131,ref-mek.1.19.3.139,213648,213742,35681,35694,ref-sifre-d.207.4.11,ref-sifre-d.207.4.26,שאסור בהנאה נאמר כאן עריפה ונאמר להלן עריפה מה ,מה עריפה האמור להלן כאן עורפים בקופיץ מאחריה ואסור בהנאה וקוברו אף עריפה האמורה כאן להלן ,9,16,172,565,0.6741573033707865,0.6363636363636364
566,ref-mek.3.3.1.64-ref-mek.3.3.1.76,ref-sifre-d.212.3.4-ref-sifre-d.212.3.17,146262,146339,23653,23665,ref-mek.3.3.1.64,ref-mek.3.3.1.76,215663,215745,36025,36038,ref-sifre-d.212.3.4,ref-sifre-d.212.3.17,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר ,נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה האמורה בראש העברה אף עשיה האמורה ,13,14,287,566,0.6363636363636364,0.8666666666666667
567,ref-mek.3.3.1.64-ref-mek.3.3.1.76,ref-sifre-d.212.4.4-ref-sifre-d.212.4.17,146262,146339,23653,23665,ref-mek.3.3.1.64,ref-mek.3.3.1.76,215776,215855,36042,36055,ref-sifre-d.212.4.4,ref-sifre-d.212.4.17,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר ,נאמר עשיה בראש ונאמר עשיה בצפרנים מה עשיה האמורה בראש נוול אף עשיה האמורה ,13,14,288,567,0.6756756756756757,0.8666666666666667
