baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,159571,159630,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,12,12,466,464.0,521,502.0,0.29310344827586204,0.4444444444444444,3060000420
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.138.1.6-ref-sifre-d.138.1.17,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,170273,170333,ref-sifre-d.138.1.6,ref-sifre-d.138.1.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,513,512.0,522,502.0,0.2711864406779661,0.4444444444444444,3060000421
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,179575,179628,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,10,10,540,537.0,510,502.0,0.23076923076923078,0.33333333333333337,3060000422
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.194.6.12-ref-sifre-d.194.6.23,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,206415,206470,ref-sifre-d.194.6.12,ref-sifre-d.194.6.23,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,12,12,595,593.0,523,502.0,0.30357142857142855,0.4444444444444444,3060000423
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.195.7.13-ref-sifre-d.195.7.24,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,206965,207020,ref-sifre-d.195.7.13,ref-sifre-d.195.7.24,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף ,12,12,605,603.0,524,502.0,0.30357142857142855,0.4444444444444444,3060000424
ref-mek.5.3.2.10-ref-mek.5.3.2.25,ref-sifre-d.228.3.6-ref-sifre-d.228.3.12,220628,220711,ref-mek.5.3.2.10,ref-mek.5.3.2.25,229625,229666,ref-sifre-d.228.3.6,ref-sifre-d.228.3.12,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם,בשלוח שנאמר שלח תשלח וחכמים פוטרים האם,16,7,652,652.0,502,502.0,0.0,0.0,3060000425
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.230.3.6-ref-sifre-d.230.3.17,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,231456,231510,ref-sifre-d.230.3.6,ref-sifre-d.230.3.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן קדש ונאמר להלן קדש מה להלן איסור הנאה אף כאן ,13,12,656,654.0,535,502.0,0.36666666666666664,0.4444444444444444,3060000426
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.244.4.39-ref-sifre-d.244.4.59,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,243475,243571,ref-sifre-d.244.4.39,ref-sifre-d.244.4.59,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן חמשים אף להלן חמשים ומה להלן שקלים אף כאן,13,20,694,694.0,536,536.0,0.0,0.0,3060000427
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,10,10,728,728.0,511,502.0,0.3076923076923077,0.33333333333333337,3060000428
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.264.1.5-ref-sifre-d.264.1.17,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,252869,252930,ref-sifre-d.264.1.5,ref-sifre-d.264.1.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף ,12,13,738,738.0,525,502.0,0.3728813559322034,0.4444444444444444,3060000429
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,268085,268144,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,10,13,758,758.0,512,502.0,0.29310344827586204,0.4285714285714286,3060000430
ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifre-d.285.3.31-ref-sifre-d.285.4.18,220661,220729,ref-mek.5.3.2.16,ref-mek.5.3.2.29,268729,268822,ref-sifre-d.285.3.31,ref-sifre-d.285.4.18,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,הימנה לגר ליתום נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף ,14,19,764,764.0,506,502.0,0.4157303370786517,0.5,3060000431
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.289.3.11-ref-sifre-d.289.3.27,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,274187,274269,ref-sifre-d.289.3.11,ref-sifre-d.289.3.27,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף ,12,17,769,769.0,526,502.0,0.4177215189873418,0.6428571428571428,3060000432
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.289.9.18-ref-sifre-d.289.9.29,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,274954,275006,ref-sifre-d.289.9.18,ref-sifre-d.289.9.29,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף ,12,12,777,775.0,527,502.0,0.25,0.4444444444444444,3060000433
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.291.4.11-ref-sifre-d.291.4.21,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,276124,276175,ref-sifre-d.291.4.11,ref-sifre-d.291.4.21,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ,13,11,791,789.0,538,502.0,0.35,0.4444444444444444,3060000434
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.291.6.2-ref-sifre-d.291.6.15,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,276456,276533,ref-sifre-d.291.6.2,ref-sifre-d.291.6.15,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ,12,14,799,798.0,528,502.0,0.4383561643835616,0.5,3060000435
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.293.2.4-ref-sifre-d.293.2.16,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,278141,278197,ref-sifre-d.293.2.4,ref-sifre-d.293.2.16,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן לא תחוס ונאמר להלן לא תחוס מה להלן ממון אף כאן ,13,13,809,807.0,539,502.0,0.4,0.4444444444444444,3060000436
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.301.1.2-ref-sifre-d.301.1.13,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,284160,284221,ref-sifre-d.301.1.2,ref-sifre-d.301.1.13,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן ,13,12,829,825.0,540,502.0,0.4,0.5,3060000437
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifre-d.302.1.6-ref-sifre-d.302.1.34,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,288148,288275,ref-sifre-d.302.1.6,ref-sifre-d.302.1.34,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן,12,12,853,853.0,529,529.0,0.0,0.0,3060000438
ref-mek.5.3.2.16-ref-mek.5.3.2.26,ref-sifre-d.357.37.17-ref-sifre-d.357.37.28,220661,220718,ref-mek.5.3.2.16,ref-mek.5.3.2.26,388164,388216,ref-sifre-d.357.37.17,ref-sifre-d.357.37.28,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור ,שהם ל' יום נא' כאן ימי ונא' להלן ימי מה ימי האמור ,11,12,1094,1094.0,504,502.0,0.43636363636363634,0.7272727272727273,3060000439
ref-mek.5.3.3.74-ref-mek.5.3.3.90,ref-sifre-d.4.1.30-ref-sifre-d.4.1.45,221679,221766,ref-mek.5.3.3.74,ref-mek.5.3.3.90,9853,9936,ref-sifre-d.4.1.30,ref-sifre-d.4.1.45,אין הואלה אלא שבועה שנאמר ויואל משה לשבת את האיש ואומר ויואל שאול את העם לאמר,אין הואלה אלא שבועה שנאמר ויואל משה לשבת את האיש ואומר ויואל שאול את העם לאמר,17,16,9,9.0,544,544.0,0.0,0.0,3060000440
ref-mek.5.3.3.78-ref-mek.5.3.3.89,ref-sifre-d.27.1.30-ref-sifre-d.27.1.43,221701,221761,ref-mek.5.3.3.78,ref-mek.5.3.3.89,30421,30492,ref-sifre-d.27.1.30,ref-sifre-d.27.1.43,ויואל משה אין אלה אלא לשון שבועה שנאמר ויואל שאול את העם ,ויואל משה לשבת את האיש ואין הואלה אלא שבועה שנא' ויואל שאול את העם ,12,14,38,38.0,545,544.0,0.3283582089552239,0.4,3060000441
ref-mek.5.3.3.189-ref-mek.5.3.3.201,ref-sifre-d.27.1.7-ref-sifre-d.27.1.18,222275,222338,ref-mek.5.3.3.189,ref-mek.5.3.3.201,30300,30356,ref-sifre-d.27.1.7,ref-sifre-d.27.1.18,לו בשעת דחקו כשאמר לו המקום לך הוצא את עמי בני ישראל ממצרים ,לי נדרי בשעה שאמרת לי לך הוצא את בני ישראל מארץ מצרים ,13,12,37,37.0,547,547.0,0.43333333333333335,0.6875,3060000442
ref-mek.5.3.5.13-ref-mek.5.3.5.35,ref-sifre-d.25.1.13-ref-sifre-d.25.2.4,223422,223535,ref-mek.5.3.5.13,ref-mek.5.3.5.35,25848,25973,ref-sifre-d.25.1.13,ref-sifre-d.25.2.4,בניו עמו שומעני שהיו בניה ממקום אחר תלמוד לומר ובניו ואשתו אל משה בניו של משה היו ולא היו בניה ממקום אחר אל ,אלו מבני אדם אחרים היינו שומעים דברים הללו לא היינו מאמינים אלא מבני אדם שבנינו בניהם ובנותינו בנותיהם עם גדול מלמד שהיו ,23,22,25,25.0,548,548.0,0.6776859504132231,0.7391304347826086,3060000443
ref-mek.5.3.6.65-ref-mek.5.3.6.71,ref-sifre-d.346.2.94-ref-sifre-d.346.2.100,224039,224069,ref-mek.5.3.6.65,ref-mek.5.3.6.71,363136,363168,ref-sifre-d.346.2.94,ref-sifre-d.346.2.100,אני נאם ה' ולא אלי מרחוק אני ,ואתם עדי נאם ה' ואני אל כשאתם ,7,7,1028,1027.0,549,549.0,0.6,0.5,3060000444
ref-mek.5.3.7.7-ref-mek.5.3.7.12,ref-sifre-d.310.8.17-ref-sifre-d.310.8.22,224294,224332,ref-mek.5.3.7.7,ref-mek.5.3.7.12,317303,317343,ref-sifre-d.310.8.17,ref-sifre-d.310.8.22,אהרן נדב ואביהוא ושבעים מזקני ישראל ,ואהרן נדב ואביהוא ושבעים מזקני ישראל ,6,6,923,923.0,550,550.0,0.02702702702702703,0.0,3060000445
ref-mek.5.3.12.83-ref-mek.5.3.12.102,ref-sifre-d.38.5.36-ref-sifre-d.38.5.49,226769,226879,ref-mek.5.3.12.83,ref-mek.5.3.12.102,58345,58417,ref-sifre-d.38.5.36,ref-sifre-d.38.5.49,מסובים אצלו עמד רבן גמליאל ושמשן אמרו אין אנו כדאין שישמשנו אמר להן ר' יהושע הניחו לו שישמש שמצינו שגדול ,מסובים ורבן גמליאל עומד ומשמש אמר לו ר' יהושע הנח לו וישמש אברהם גדול ,20,14,139,139.0,551,551.0,0.4380952380952381,0.6,3060000446
ref-mek.5.3.12.116-ref-mek.5.3.12.132,ref-sifre-d.38.5.49-ref-sifre-d.38.5.81,226942,227037,ref-mek.5.3.12.116,ref-mek.5.3.12.132,58413,58606,ref-sifre-d.38.5.49,ref-sifre-d.38.5.81,"גדול העולם שימש מלאכי השרת וכסבור שהם ערביים עובדי ע""ז שנאמר וישא עיניו וירא והלא דברים ק""ו אברהם גדול העולם שימש למלאכי השרת וכסבור שהם ערביים עובדי ע""ז רבן גמליאל ברבי לא ישמשנו","גדול העולם שימש מלאכי השרת וכסבור שהם ערביים עובדי ע""ז שנאמר וישא עיניו וירא והלא דברים ק""ו אברהם גדול העולם שימש למלאכי השרת וכסבור שהם ערביים עובדי ע""ז רבן גמליאל ברבי לא ישמשנו",14,10,140,140.0,552,552.0,0.0,0.0,3060000447
ref-mek.5.4.5.5-ref-mek.5.4.5.17,ref-sifre-d.31.5.32-ref-sifre-d.31.5.37,228935,229002,ref-mek.5.4.5.5,ref-mek.5.4.5.17,38799,38828,ref-sifre-d.31.5.32,ref-sifre-d.31.5.37,אם תשמעני איעצך ויהי אלהים עמך צא והמלך בגבורה היה אתה לעם וגו' ,אם יהיה אלהים עמדי וגו' ונתן ,13,6,48,48.0,555,555.0,0.65625,0.7692307692307692,3060000448
ref-mek.5.4.7.84-ref-mek.5.4.7.92,ref-sifre-d.5.2.18-ref-sifre-d.5.2.28,229943,229989,ref-mek.5.4.7.84,ref-mek.5.4.7.92,10311,10369,ref-sifre-d.5.2.18,ref-sifre-d.5.2.28,עליהם שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,עליכם ע' זקנים ושרי אלפים ושרי מאות ושרי נ' ושרי עשרות ,9,11,11,11.0,556,556.0,0.32727272727272727,0.6666666666666667,3060000449
ref-mek.5.4.7.85-ref-mek.5.4.7.92,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,229949,229989,ref-mek.5.4.7.85,ref-mek.5.4.7.92,18012,18053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שרי מאות שרי חמשים ושרי עשרות ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,8,9,19,19.0,557,556.0,0.3902439024390244,0.5,3060000450
ref-mek.5.4.7.93-ref-mek.5.4.7.107,ref-sifre-d.15.4.13-ref-sifre-d.15.4.21,229990,230059,ref-mek.5.4.7.93,ref-mek.5.4.7.107,18012,18053,ref-sifre-d.15.4.13,ref-sifre-d.15.4.21,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ,שר משרי מאות וכמו כן שרי חמשים שרי עשרות ,15,9,20,19.0,558,558.0,0.5142857142857142,0.6666666666666667,3060000451
ref-mek.5.4.9.30-ref-mek.5.4.9.36,ref-sifre-d.310.8.17-ref-sifre-d.310.8.22,230624,230662,ref-mek.5.4.9.30,ref-mek.5.4.9.36,317303,317343,ref-sifre-d.310.8.17,ref-sifre-d.310.8.22,אהרן נדב ואביהוא וע' איש מזקני ישראל ,ואהרן נדב ואביהוא ושבעים מזקני ישראל ,7,6,924,923.0,559,559.0,0.16216216216216217,0.375,3060000452
ref-mek.5.4.11.18-ref-mek.5.4.11.35,ref-sifre-d.3.1.16-ref-sifre-d.3.1.33,230900,230984,ref-mek.5.4.11.18,ref-mek.5.4.11.35,8912,8992,ref-sifre-d.3.1.16,ref-sifre-d.3.1.33,אמר להם אני נותן לכם שוב אמרו לו תן לנו,אמרו לו חיילותיו תן לנו את גלוסקאות חמות אמר להם אני נותן לכם שוב אמרו לו תן לנו,18,18,6,6.0,560,560.0,0.5125,0.4,3060000453
ref-mek.5.4.11.90-ref-mek.5.4.11.96,ref-sifre-d.62.2.39-ref-sifre-d.62.2.55,231273,231309,ref-mek.5.4.11.90,ref-mek.5.4.11.96,109429,109513,ref-sifre-d.62.2.39,ref-sifre-d.62.2.55,ובני קני חותן משה עלו מעיר התמרים ,בני קיני חותן משה אכלוהו ד' מאות ומ' שנה שנאמר ובני קיני חותן משה עלו מעיר התמרים ,7,17,276,276.0,562,562.0,0.5853658536585366,0.46153846153846156,3060000454
ref-mek.5.4.11.90-ref-mek.5.4.11.97,ref-sifre-d.352.12.71-ref-sifre-d.352.12.78,231273,231316,ref-mek.5.4.11.90,ref-mek.5.4.11.97,370874,370918,ref-sifre-d.352.12.71,ref-sifre-d.352.12.78,ובני קני חותן משה עלו מעיר התמרים ואומר ,ובני קיני חותן משה עלו מעיר התמרים ויאמר ,8,8,1038,1038.0,563,562.0,0.07317073170731707,0.0,3060000455
ref-mek.5.4.11.152-ref-mek.5.4.11.156,ref-sifre-d.62.2.79-ref-sifre-d.62.2.85,231584,231616,ref-mek.5.4.11.152,ref-mek.5.4.11.156,109632,109672,ref-sifre-d.62.2.79,ref-sifre-d.62.2.85,שנאמר ומשפחת סופרים יושבי יעבץ ,"שנאמר דה""א ב ומשפחת סופרים יושבי יעבץ ",5,7,277,277.0,564,564.0,0.18421052631578946,0.16666666666666663,3060000456
ref-mek.5.4.11.297-ref-mek.5.4.11.301,ref-sifre-d.43.7.3-ref-sifre-d.43.7.7,232366,232389,ref-mek.5.4.11.297,ref-mek.5.4.11.301,76231,76254,ref-sifre-d.43.7.3,ref-sifre-d.43.7.7,השמרו לכם פן יפתה לבבכם ,השמרו לכם פן יפתה לבבכם ,5,5,180,180.0,565,565.0,0.0,0.0,3060000457
ref-mek.5.4.11.297-ref-mek.5.4.11.301,ref-sifre-d.43.14.4-ref-sifre-d.43.14.8,232366,232389,ref-mek.5.4.11.297,ref-mek.5.4.11.301,79768,79791,ref-sifre-d.43.14.4,ref-sifre-d.43.14.8,השמרו לכם פן יפתה לבבכם ,השמרו לכם פן יפתה לבבכם ,5,5,197,197.0,566,565.0,0.0,0.0,3060000458
ref-mek.5.4.11.316-ref-mek.5.4.11.325,ref-sifre-d.42.2.27-ref-sifre-d.42.2.37,232459,232509,ref-mek.5.4.11.316,ref-mek.5.4.11.325,73092,73149,ref-sifre-d.42.2.27,ref-sifre-d.42.2.37,כל המצות אלא אם בחקתי תלכו ואם את משפטי תשמורו ועשיתם,כל המצות אלא אם בחקתי תלכו ואם את משפטי תשמורו ועשיתם,9,11,172,172.0,567,567.0,0.0,0.0,3060000459
ref-mek.6.1.1.62-ref-mek.6.1.1.76,ref-sifre-d.194.2.1-ref-sifre-d.194.2.21,234699,234778,ref-mek.6.1.1.62,ref-mek.6.1.1.76,206006,206110,ref-sifre-d.194.2.1,ref-sifre-d.194.2.21,נבנה הבית משנבנה הבית מנין תלמוד לומר ויהי מקץ ארבעים שנה אשר בנה שלמה בית ,אשר בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד לומר אשר בנה ,15,21,592,590.0,569,569.0,0.6224489795918368,0.6666666666666667,3060000460
ref-mek.6.1.1.136-ref-mek.6.1.1.141,ref-sifre-d.305.3.15-ref-sifre-d.305.3.20,235101,235132,ref-mek.6.1.1.136,ref-mek.6.1.1.141,292184,292217,ref-sifre-d.305.3.15,ref-sifre-d.305.3.20,ראה ריבה אחת מלקטת שעורים מתחת ,וראה ריבה אחת מלקטת שעורים מתחת ,6,6,866,866.0,570,570.0,0.03125,0.0,3060000461
ref-mek.6.1.1.169-ref-mek.6.1.1.184,ref-sifre-d.305.3.58-ref-sifre-d.305.3.72,235246,235328,ref-mek.6.1.1.169,ref-mek.6.1.1.184,292403,292477,ref-sifre-d.305.3.58,ref-sifre-d.305.3.72,אמר להם רבן יוחנן בן זכאי לתלמידיו כל ימי הייתי מצטער על הפסוק הזה והייתי קורא ,אמר להם רבן יוחנן בן זכאי לתלמידיו אני חתמתי על כתובתה של זו והייתי קורא ,16,15,867,867.0,571,571.0,0.2911392405063291,0.3529411764705882,3060000462
ref-mek.6.1.2.429-ref-mek.6.1.2.439,ref-sifre-d.40.6.28-ref-sifre-d.40.6.39,238225,238288,ref-mek.6.1.2.429,ref-mek.6.1.2.439,65187,65260,ref-sifre-d.40.6.28,ref-sifre-d.40.6.39,ויתן להם ארצות גוים מפני מה בעבור ישמרו חקיו ותורותיו ינצורו ,ויתן להם ארצות גוים ועמל לאמים ירשום בעבור ישמרו חקיו ותורותיו ינצורו ,11,12,156,156.0,573,572.0,0.18571428571428572,0.25,3060000463
ref-mek.6.1.2.429-ref-mek.6.1.2.437,ref-sifre-d.41.13.30-ref-sifre-d.41.13.39,238225,238271,ref-mek.6.1.2.429,ref-mek.6.1.2.437,70172,70230,ref-sifre-d.41.13.30,ref-sifre-d.41.13.39,ויתן להם ארצות גוים מפני מה בעבור ישמרו חקיו ,ויתן להם ארצות גוים ועמל לאומים יירשו בעבור ישמרו חוקיו ,9,10,163,163.0,572,572.0,0.26785714285714285,0.30000000000000004,3060000464
ref-mek.6.2.2.46-ref-mek.6.2.2.50,ref-sifre-d.314.3.6-ref-sifre-d.314.3.10,239380,239404,ref-mek.6.2.2.46,ref-mek.6.2.2.50,322423,322447,ref-sifre-d.314.3.6,ref-sifre-d.314.3.10,ואשא אתכם על כנפי נשרים ,ואשא אתכם על כנפי נשרים ,5,5,935,932.0,574,574.0,0.0,0.0,3060000465
ref-mek.6.2.2.102-ref-mek.6.2.2.109,ref-sifre-d.314.3.6-ref-sifre-d.314.4.2,239673,239710,ref-mek.6.2.2.102,ref-mek.6.2.2.109,322423,322457,ref-sifre-d.314.3.6,ref-sifre-d.314.4.2,ואשא אתכם על כנפי נשרים מה נשתנה נשר ,"ואשא אתכם על כנפי נשרים ד""א כנשר ",8,7,936,932.0,575,575.0,0.24324324324324326,0.375,3060000466
ref-mek.6.2.2.170-ref-mek.6.2.2.179,ref-sifre-d.314.2.5-ref-sifre-d.314.3.6,240044,240094,ref-mek.6.2.2.170,ref-mek.6.2.2.179,322352,322428,ref-sifre-d.314.2.5,ref-sifre-d.314.3.6,שנאמר ובמדבר אשר ראית אשר נשאך ה' אלהיך ישאהו על אברתו כענין שנאמר ואשא,שנאמר ובמדבר אשר ראית אשר נשאך ה' אלהיך ישאהו על אברתו כענין שנאמר ואשא,10,10,932,932.0,576,576.0,0.0,0.0,3060000467
ref-mek.6.2.3.15-ref-mek.6.2.3.23,ref-sifre-d.96.6.8-ref-sifre-d.96.6.17,240172,240216,ref-mek.6.2.3.15,ref-mek.6.2.3.23,136716,136768,ref-sifre-d.96.6.8,ref-sifre-d.96.6.17,מכאן אמרו שמע מצוה אחת משמיעין לו מצוות הרבה ,מכאן אמרו התחיל אדם לשמוע קימעא סופו משמיעים לו הרבה ,9,10,381,379.0,579,578.0,0.5283018867924528,0.6,3060000468
ref-mek.6.2.3.15-ref-mek.6.2.3.29,ref-sifre-d.115.1.8-ref-sifre-d.115.1.20,240172,240244,ref-mek.6.2.3.15,ref-mek.6.2.3.29,153060,153127,ref-sifre-d.115.1.8,ref-sifre-d.115.1.20,מכאן אמרו שמע אדם קימעא משמיעים אותו הרבה שמע אדם דברי תורה משמיעים,מכאן אמרו שמע אדם קימעא משמיעים אותו הרבה שמע אדם דברי תורה משמיעים,15,10,421,421.0,580,580.0,0.0,0.0,3060000469
ref-mek.6.2.3.13-ref-mek.6.2.3.24,ref-sifre-d.310.7.9-ref-sifre-d.310.7.18,240162,240223,ref-mek.6.2.3.13,ref-mek.6.2.3.24,317126,317194,ref-sifre-d.310.7.9,ref-sifre-d.310.7.18,שמע תשמעו מכאן אמרו שמע מצוה אחת משמיעין לו מצוות הרבה שנאמר ,ושומעים כשומעים מפי הקודש שנאמר ואזניך תשמענה דבר מאחריך לאמר ,12,10,917,916.0,578,578.0,0.6935483870967742,0.7857142857142857,3060000470
ref-mek.6.2.4.1-ref-mek.6.2.4.18,ref-sifre-d.43.22.4-ref-sifre-d.43.22.19,240675,240766,ref-mek.6.2.4.1,ref-mek.6.2.4.18,81400,81484,ref-sifre-d.43.22.4,ref-sifre-d.43.22.19,אתם משתחוים לי אין אתם משתחוים וכן הוא אומר וישתחוו לו ויזבחו לו אחרים אומרים אלו,אתם משתחוים לי אין אתם משתחוים וכן הוא אומר וישתחוו לו ויזבחו לו אחרים אומרים אלו,18,13,208,208.0,582,582.0,0.0,0.0,3060000471
ref-mek.6.2.7.74-ref-mek.6.2.7.87,ref-sifre-d.356.13.34-ref-sifre-d.357.1.2,242562,242629,ref-mek.6.2.7.74,ref-mek.6.2.7.87,382790,382864,ref-sifre-d.356.13.34,ref-sifre-d.357.1.2,לך מראש ההר ואתה עולה שנאמר ויקרא ה' למשה אל ראש ההר ויעל משה ,לי אחי ואתה על במותינו תדרוך כענין שנא' ויקרא משה אל כל ישראל ויעל משה ,14,15,1075,1075.0,584,584.0,0.5352112676056338,0.7058823529411764,3060000472
ref-mek.6.2.7.156-ref-mek.6.2.7.171,ref-sifre-d.306.8.129-ref-sifre-d.306.8.139,242970,243057,ref-mek.6.2.7.156,ref-mek.6.2.7.171,299756,299814,ref-sifre-d.306.8.129,ref-sifre-d.306.8.139,אתם מקבלים שכר ואם חטאתם אתם מקבלים פורענות ואתם חסין על,אתם מקבלים שכר ואם חטאתם אתם מקבלים פורענות ואתם חסין על,16,11,884,884.0,585,585.0,0.0,0.0,3060000473
ref-mek.6.3.6.21-ref-mek.6.3.6.33,ref-sifre-d.171.3.23-ref-sifre-d.171.3.32,246600,246665,ref-mek.6.3.6.21,ref-mek.6.3.6.33,190714,190767,ref-sifre-d.171.3.23,ref-sifre-d.171.3.32,לגזרה שווה מה היו נכונים כאן לפרוש מן האשה אף היו נכונים האמור ,לגזרה שוה מה העברה האמורה כאן באש אף העברה האמורה ,13,10,558,556.0,587,587.0,0.49206349206349204,0.375,3060000474
