baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.23,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,377552,377644,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.23,82467,82519,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,1,1,189,189.0,901,901.0,0.0,0.0,12,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן,4060000762,12,12
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.17,ref-sifre-d.51.2.11-ref-sifre-d.51.2.20,377552,377605,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.17,98639,98688,ref-sifre-d.51.2.11,ref-sifre-d.51.2.20,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן ,נאמר כאן יהיה ונאמר להלן יהיה מה יהיה האמור כאן ,4,2,262,256.0,899,898.0,0.3076923076923077,0.1999999999999999,6,נאמר כאן ונאמר להלן מה כאן,4060000763,10,10
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.23,ref-sifre-d.90.2.4-ref-sifre-d.90.2.20,377552,377644,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.23,133022,133110,ref-sifre-d.90.2.4,ref-sifre-d.90.2.20,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן כאן בסקילה אף הדחה האמורה כאן להלן ,10,1,683,651.0,902,898.0,0.4431818181818182,0.5,10,נאמר כאן ונאמר להלן מה האמורה כאן אף האמורה להלן,4060000764,16,17
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.23,ref-sifre-d.103.4.4-ref-sifre-d.103.4.22,377552,377644,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.23,141282,141369,ref-sifre-d.103.4.4,ref-sifre-d.103.4.22,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן ,נאמר כאן איה ונאמר להלן איה מה איה האמורה כאן עשה את הראה מין איה אף איה האמורה להלן ,10,4,818,777.0,903,898.0,0.3409090909090909,0.5454545454545454,10,נאמר כאן ונאמר להלן מה האמורה כאן אף האמורה להלן,4060000765,16,19
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.23,ref-sifre-d.107.18.9-ref-sifre-d.107.18.24,377552,377644,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.23,147570,147652,ref-sifre-d.107.18.9,ref-sifre-d.107.18.24,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן ,10,6,868,842.0,904,898.0,0.3409090909090909,0.5,10,נאמר כאן ונאמר להלן מה האמורה כאן אף האמורה להלן,4060000766,16,16
ref-sifra.8.3-03.8.5-ref-sifra.8.3-03.9.1,ref-sifre-d.122.2.56-ref-sifre-d.122.3.14,377535,377667,ref-sifra.8.3-03.8.5,ref-sifra.8.3-03.9.1,159562,159635,ref-sifre-d.122.2.56,ref-sifre-d.122.3.14,הזיה טבילה אצבעו נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין והזה ,אזן אזנו נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו ,16,4,1044,1044.0,898,898.0,0.552,0.5833333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000767,22,15
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.23,ref-sifre-d.190.3.21-ref-sifre-d.190.3.37,377552,377644,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.23,201416,201497,ref-sifre-d.190.3.21,ref-sifre-d.190.3.37,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן ,נאמר כאן שני ונאמר להלן שני מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן ,10,2,1366,1357.0,905,898.0,0.3977272727272727,0.5833333333333333,8,נאמר כאן ונאמר להלן מה כאן אף להלן,4060000768,16,17
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.20,ref-sifre-d.249.5.26-ref-sifre-d.249.5.41,377552,377625,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.20,246497,246572,ref-sifre-d.249.5.26,ref-sifre-d.249.5.41,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף ,נאמר כאן דור עשירי ונאמר להלן דור עשירי מה דור עשירי האמור כאן עד עולם אף ,7,5,1669,1658.0,900,898.0,0.5135135135135135,0.5833333333333333,7,נאמר כאן ונאמר להלן מה כאן אף,4060000769,13,16
ref-sifra.8.3-03.8.8-ref-sifra.8.3-03.8.25,ref-sifre-d.357.37.20-ref-sifre-d.357.37.35,377552,377661,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.25,388176,388246,ref-sifre-d.357.37.20,ref-sifre-d.357.37.35,נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,4,4,2270,2270.0,906,906.0,0.0,0.0,16,נא' כאן ימי ונא' להלן ימי מה ימי האמור כאן ל' יום אף ימי האמור להלן,4060000770,16,16
ref-sifra.8.3-03.12.32-ref-sifra.8.3-03.12.41,ref-sifre-d.329.4.52-ref-sifre-d.329.4.66,378191,378239,ref-sifra.8.3-03.12.32,ref-sifra.8.3-03.12.41,342727,342799,ref-sifre-d.329.4.52,ref-sifre-d.329.4.66,שנתן בין שלא נתן כפר ומעלים עליו כאילו לא כפר ,שבעולם אין נותנים לו כפרו שנא' אח לא פדה יפדה איש ולא יתן לאלהים כפרו ,10,15,2238,2238.0,909,909.0,0.6428571428571429,0.7333333333333334,1,לא,4060000771,10,15
ref-sifra.8.5-00.7.36-ref-sifra.8.5-00.7.42,ref-sifre-d.275.1.21-ref-sifre-d.275.1.27,382992,383025,ref-sifra.8.5-00.7.36,ref-sifra.8.5-00.7.42,261478,261511,ref-sifre-d.275.1.21,ref-sifre-d.275.1.27,אין הנגעים באים אלא על לשון הרע ,שאין נגעים באים אלא על לשון הרע ,7,7,1798,1798.0,910,910.0,0.0625,0.375,5,באים אלא על לשון הרע,4060000772,7,7
ref-sifra.8.5-00.8.12-ref-sifra.8.5-00.8.18,ref-sifre-d.275.1.49-ref-sifre-d.275.1.57,383213,383256,ref-sifra.8.5-00.8.12,ref-sifra.8.5-00.8.18,261618,261676,ref-sifre-d.275.1.49,ref-sifre-d.275.1.57,כך מדבר גנאי של חברו בפניו על אחת כמה וכמה ר,כך נענשה כל המדבר בגנותו של חברו ברבים על אחת כמה וכמה ב,11,13,1799,1799.0,911,911.0,0.3214285714285714,0.6923076923076923,4,כך של חברו על_אחת_כמה_וכמה,4060000773,11,13
ref-sifra.8.6-00.4.18-ref-sifra.8.6-00.4.33,ref-sifre-d.90.1.8-ref-sifre-d.90.1.17,385297,385373,ref-sifra.8.6-00.4.18,ref-sifra.8.6-00.4.33,132911,132958,ref-sifre-d.90.1.8,ref-sifre-d.90.1.17,יכול אפילו על אבן אחת תל ל וחלצו את האבנים את האבנים אין פחות משתי אבנים ,באבן  וירגמו אותו אבן אי באבן יכול באבן אחת ,16,9,649,648.0,912,912.0,0.6986301369863014,0.6923076923076923,2,אבן אחת,4060000774,16,9
ref-sifra.8.6-00.4.18-ref-sifra.8.6-00.4.33,ref-sifre-d.149.7.4-ref-sifre-d.149.7.13,385297,385373,ref-sifra.8.6-00.4.18,ref-sifra.8.6-00.4.33,179812,179867,ref-sifre-d.149.7.4,ref-sifre-d.149.7.13,יכול אפילו על אבן אחת תל ל וחלצו את האבנים את האבנים אין פחות משתי אבנים ,באבנים מרובות תלמוד לומר באבן אי באבן יכול באבן אחת ,16,10,1313,1313.0,913,912.0,0.6712328767123288,0.7333333333333334,2,יכול אחת,4060000775,16,10
ref-sifra.8.6-00.4.18-ref-sifra.8.6-00.4.33,ref-sifre-d.240.2.3-ref-sifre-d.240.2.12,385297,385373,ref-sifra.8.6-00.4.18,ref-sifra.8.6-00.4.33,238467,238521,ref-sifre-d.240.2.3,ref-sifre-d.240.2.12,יכול אפילו על אבן אחת תל ל וחלצו את האבנים את האבנים אין פחות משתי אבנים ,"באבנים מרובות ת""ל באבן אי באבן יכול אפילו באבן אחת ",16,10,1620,1620.0,914,912.0,0.6986301369863014,0.6428571428571428,3,יכול אפילו אחת,4060000776,16,10
ref-sifra.8.6-00.4.18-ref-sifra.8.6-00.4.33,ref-sifre-d.242.6.5-ref-sifre-d.242.6.14,385297,385373,ref-sifra.8.6-00.4.18,ref-sifra.8.6-00.4.33,239457,239511,ref-sifre-d.242.6.5,ref-sifre-d.242.6.14,יכול אפילו על אבן אחת תל ל וחלצו את האבנים את האבנים אין פחות משתי אבנים ,"באבנים מרובות ת""ל באבן אי באבן יכול אפילו באבן אחת ",16,10,1629,1629.0,915,912.0,0.6986301369863014,0.6428571428571428,3,יכול אפילו אחת,4060000777,16,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,55,49.0,916,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000778,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,97,90.0,917,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000779,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,82467,82519,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,1,1,191,168.0,918,916.0,0.2941176470588235,0.4285714285714286,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000780,10,12
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.62.4.5-ref-sifre-d.62.4.18,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,110105,110170,ref-sifre-d.62.4.5,ref-sifre-d.62.4.18,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן ,1,4,302,293.0,919,916.0,0.4032258064516129,0.4285714285714286,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000781,10,14
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.69.1.2-ref-sifre-d.69.1.11,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,114083,114136,ref-sifre-d.69.1.2,ref-sifre-d.69.1.11,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן ,1,1,444,441.0,920,916.0,0.2884615384615384,0.3333333333333333,4,כאן להלן מה להלן,4060000782,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,131038,131091,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,1,2,597,592.0,921,916.0,0.2884615384615384,0.3333333333333333,4,כאן להלן מה להלן,4060000783,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,133022,133073,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,1,4,654,651.0,922,916.0,0.26,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000784,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,141103,141150,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,1,1,789,777.0,923,916.0,0.1304347826086956,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000785,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.107.18.9-ref-sifre-d.107.18.19,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,147570,147625,ref-sifre-d.107.18.9,ref-sifre-d.107.18.19,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן ,1,1,858,842.0,924,916.0,0.3148148148148148,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000786,10,11
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,150177,150221,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,1,1,968,962.0,925,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000787,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,159571,159621,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,1,1,1049,1044.0,926,916.0,0.2448979591836734,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000788,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.138.1.6-ref-sifre-d.138.1.15,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,170273,170324,ref-sifre-d.138.1.6,ref-sifre-d.138.1.15,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,1,1,1178,1174.0,927,916.0,0.26,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000789,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,179575,179628,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,1,1,1272,1261.0,928,916.0,0.2884615384615384,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000790,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.194.6.12-ref-sifre-d.194.6.21,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,206415,206462,ref-sifre-d.194.6.12,ref-sifre-d.194.6.21,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,1,1,1408,1395.0,929,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000791,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.195.7.13-ref-sifre-d.195.7.22,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,206965,207012,ref-sifre-d.195.7.13,ref-sifre-d.195.7.22,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,1,1,1465,1452.0,930,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000792,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,251413,251466,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,1,1,1695,1688.0,931,916.0,0.25,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000793,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.264.1.5-ref-sifre-d.264.1.14,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,252869,252916,ref-sifre-d.264.1.5,ref-sifre-d.264.1.14,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,1,2,1749,1739.0,932,916.0,0.1304347826086956,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000794,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,268085,268144,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,1,1,1822,1819.0,933,916.0,0.3620689655172414,0.4285714285714286,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000795,10,13
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,268747,268806,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,1,1,1871,1863.0,934,916.0,0.3620689655172414,0.4285714285714286,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000796,10,13
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.289.3.11-ref-sifre-d.289.3.25,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,274187,274259,ref-sifre-d.289.3.11,ref-sifre-d.289.3.25,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן ,1,3,1927,1924.0,935,916.0,0.4714285714285714,0.6363636363636364,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000797,10,15
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,274954,274998,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,1,1,1966,1958.0,936,916.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000798,10,10
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.291.6.2-ref-sifre-d.291.6.12,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,276456,276517,ref-sifre-d.291.6.2,ref-sifre-d.291.6.12,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן ,1,2,2036,2031.0,937,916.0,0.3220338983050847,0.3333333333333333,6,נאמר כאן ונאמר להלן מה להלן,4060000799,10,11
ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,ref-sifre-d.302.1.6-ref-sifre-d.302.1.15,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,288148,288192,ref-sifre-d.302.1.6,ref-sifre-d.302.1.15,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,1,1,2119,2119.0,938,938.0,0.1956521739130435,0.3333333333333333,7,נאמר כאן ונאמר להלן מה האמור להלן,4060000800,10,10
ref-sifra.8.6-00.9.22-ref-sifra.8.6-00.9.30,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,386227,386269,ref-sifra.8.6-00.9.22,ref-sifra.8.6-00.9.30,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,2,1,2182,2182.0,939,938.0,0.5961538461538461,0.6666666666666667,3,מה האמור להלן,4060000801,9,12
ref-sifra.8.6-04.4.2-ref-sifra.8.6-04.4.16,ref-sifre-d.321.2.16-ref-sifre-d.321.3.6,386960,387030,ref-sifra.8.6-04.4.2,ref-sifra.8.6-04.4.16,332493,332616,ref-sifre-d.321.2.16,ref-sifre-d.321.3.6,אתהן אל מחוץ לעיר אתהן חוץ לכל העיר אין אדם חוץ לכל העיר אלא חוץ ,"כלים וכן הוא אומר חצי אכלה בם חצי יכלו אותם אין כתיב אלא חצי אכלה בם שיהו חצי כלים והם אינן כלים ד""א חצי אכלה בם אלו חצי ",15,28,2230,2230.0,940,940.0,0.7024793388429752,0.7333333333333334,2,אין אלא,4060000802,15,28
ref-sifra.8.6-04.7.4-ref-sifra.8.6-04.7.35,ref-sifre-d.206.1.13-ref-sifre-d.206.1.34,387395,387560,ref-sifra.8.6-04.7.4,ref-sifra.8.6-04.7.35,212429,212551,ref-sifre-d.206.1.13,ref-sifre-d.206.1.34,אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין ירושלים מביאה,"שתי עיירות שתיהם מביאים שתי עגלות דברי ר' אליעזר וחכ""א עיר אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין ירושלים מביאה",11,22,1519,1519.0,941,941.0,0.4916666666666666,0.4666666666666667,11,אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין ירושלים מביאה,4060000803,11,22
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.45,ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,388177,388238,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.45,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,2,1,71,49.0,946,943.0,0.2903225806451613,0.5833333333333333,8,נאמר כאן ונאמר להלן מה האמור להלן אף,4060000804,13,14
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.36.2.102-ref-sifre-d.36.2.118,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,51584,51665,ref-sifre-d.36.2.102,ref-sifre-d.36.2.118,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן ,1,1,112,90.0,947,943.0,0.2987012987012987,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000805,16,17
ref-sifra.8.7-00.1.30-ref-sifra.8.7-00.1.48,ref-sifre-d.43.24.42-ref-sifre-d.43.25.17,388159,388253,ref-sifra.8.7-00.1.30,ref-sifra.8.7-00.1.48,82458,82541,ref-sifre-d.43.24.42,ref-sifre-d.43.25.17,בבית יכול כגריס נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,4,2,170,168.0,943,943.0,0.4444444444444444,0.6428571428571428,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000806,19,19
ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,110105,110200,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,1,1,317,317.0,948,948.0,0.4222222222222222,0.5833333333333333,10,נאמר כאן ונאמר להלן מה האמור להלן אף האמור כאן,4060000807,16,20
ref-sifra.8.7-00.1.36-ref-sifra.8.7-00.1.48,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,388190,388253,ref-sifra.8.7-00.1.36,ref-sifra.8.7-00.1.48,110236,110309,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,13,1,377,377.0,968,948.0,0.4057971014492754,0.7142857142857143,6,להלן האמור להלן אף האמור כאן,4060000808,13,14
