,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
923,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,14,14,1284,923,0.45714285714285713,0.7142857142857143
924,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,14,1464,924,0.38028169014084506,0.6428571428571428
925,ref-sifra.12.04-00.2.3-ref-sifra.12.04-00.2.15,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,546840,546907,83377,83389,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,13,14,1514,925,0.7384615384615385,0.6153846153846154
926,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,17,14,1722,926,0.5227272727272727,0.6153846153846154
927,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,14,14,1756,927,0.3835616438356164,0.6153846153846154
928,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-d.111.1.15-ref-sifre-d.111.1.28,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,150497,150567,25163,25176,ref-sifre-d.111.1.15,ref-sifre-d.111.1.28,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן קץ מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן ,15,14,1951,928,0.44285714285714284,0.6428571428571428
929,ref-sifra.8.07-00.6.39-ref-sifra.8.07-00.6.47,ref-sifre-d.111.1.18-ref-sifre-d.111.1.29,389246,389288,59041,59049,ref-sifra.8.7-00.6.39,ref-sifra.8.7-00.6.47,150512,150574,25166,25177,ref-sifre-d.111.1.18,ref-sifre-d.111.1.29,מה שיבה האמורה להלן בסוף שבוע אף כאן בסוף ,מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן בסופה ,9,12,885,929,0.49122807017543857,0.5
931,ref-sifra.3.04-00.6.43-ref-sifra.3.04-00.7.3,ref-sifre-d.111.1.18-ref-sifre-d.111.1.30,103345,103440,14936,14946,ref-sifra.3.4-00.6.43,ref-sifra.3.4-00.7.3,150512,150579,25166,25178,ref-sifre-d.111.1.18,ref-sifre-d.111.1.30,ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן העלם דבר עם שגגת המעשה   לא ,מה קץ האמור להלן בסופה ולא בתחילתה אף קץ האמור כאן בסופה ולא ,19,13,276,931,0.5714285714285714,0.7333333333333334
932,ref-sifra.12.12-17.5.30-ref-sifra.12.12-17.5.44,ref-sifre-d.111.3.17-ref-sifre-d.111.3.32,598516,598598,90899,90913,ref-sifra.12.12-17.5.30,ref-sifra.12.12-17.5.44,150728,150809,25201,25214,ref-sifre-d.111.3.17,ref-sifre-d.111.3.32,שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים ,שבע שנים במלוה מה שבע שנים האמור בשמיטה שבע שנים לכל העולם אף שבע שנים האמור ,15,16,1735,932,0.5512820512820513,0.8571428571428572
933,ref-sifra.12.12-17.6.9-ref-sifra.12.12-17.6.23,ref-sifre-d.111.3.17-ref-sifre-d.111.3.32,598662,598746,90923,90935,ref-sifra.12.12-17.6.9,ref-sifra.12.12-17.6.23,150728,150809,25201,25214,ref-sifre-d.111.3.17,ref-sifre-d.111.3.32,שבעה' בלולב מה שבעה' האמורים בלולב לא עשה בהם את הלילות כימים אף שבעה' האמורים ,שבע שנים במלוה מה שבע שנים האמור בשמיטה שבע שנים לכל העולם אף שבע שנים האמור ,15,16,1737,933,0.569620253164557,0.8571428571428572
934,ref-sifra.12.12-17.5.30-ref-sifra.12.12-17.5.44,ref-sifre-d.111.4.11-ref-sifre-d.111.4.28,598516,598598,90899,90913,ref-sifra.12.12-17.5.30,ref-sifra.12.12-17.5.44,150884,150970,25225,25238,ref-sifre-d.111.4.11,ref-sifre-d.111.4.28,שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים ,שבע שנים במלוה מה שבע שנים האמור בעבד עברי שבע שנים לכל אחד ואחד אף שבע שנים האמור ,15,18,1736,934,0.5542168674698795,0.8666666666666667
935,ref-sifra.12.12-17.6.9-ref-sifra.12.12-17.6.23,ref-sifre-d.111.4.11-ref-sifre-d.111.4.28,598662,598746,90923,90935,ref-sifra.12.12-17.6.9,ref-sifra.12.12-17.6.23,150884,150970,25225,25238,ref-sifre-d.111.4.11,ref-sifre-d.111.4.28,שבעה' בלולב מה שבעה' האמורים בלולב לא עשה בהם את הלילות כימים אף שבעה' האמורים ,שבע שנים במלוה מה שבע שנים האמור בעבד עברי שבע שנים לכל אחד ואחד אף שבע שנים האמור ,15,18,1738,935,0.5783132530120482,0.8666666666666667
936,ref-sifra.13.02-03.6.60-ref-sifra.13.02-03.6.67,ref-sifre-d.111.9.4-ref-sifre-d.111.9.11,622461,622506,94509,94515,ref-sifra.13.2-03.6.60,ref-sifra.13.2-03.6.67,151550,151594,25330,25337,ref-sifre-d.111.9.4,ref-sifre-d.111.9.11,שישמט כספים תלמוד לומר וזה דבר השמיטה שמוט ,"השמטת כספים נוהגת במדבר ת""ל תעשה שמיטה שמוט ",8,8,1827,936,0.4318181818181818,0.8333333333333334
937,ref-sifra.13.02-03.6.22-ref-sifra.13.02-03.6.77,ref-sifre-d.112.1.1-ref-sifre-d.112.4.37,622233,622564,94472,94525,ref-sifra.13.2-03.6.22,ref-sifra.13.2-03.6.77,151747,152266,25363,25449,ref-sifre-d.112.1.1,ref-sifre-d.112.4.37,שביעית שמשמטת כספים אינו דין שתוציא עבדים תלמוד לומר בשנת היובל הזאת זו מוציאה עבדים ואין השביעית מוציאה עבדים קל וחמר ליובל שישמט כספים ומה אם השביעית שאינה מוציאה עבדים משמטת כספים יובל שהוא מוציא עבדים אינו דין שישמט כספים תלמוד לומר וזה דבר השמיטה שמוט שביעית משמטת כספים ואין יובל משמט כספים יובל מוציא עבדים ,"וזה דבר השמיטה מכאן אמרו המחזיר חוב בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט מלוה ק""וקל וחומרלשמיטה שתוציא עבדים ומה יובל שאינו משמט מלוה מוציא עבדים שמיטה שמשמטת מלוה אינו דין שתוציא עבדים ת""ל בשנת היובל הזאת זאת שביעית משמטת מלוה ויובל מוציא עבדים ואין שביעית מוציאה עבדים שביעית משמטת מלוה ואין ",56,89,1826,937,0.6537678207739308,0.40625
938,ref-sifra.13.02-03.6.2-ref-sifra.13.02-03.6.73,ref-sifre-d.112.1.3-ref-sifre-d.112.3.22,622120,622541,94456,94521,ref-sifra.13.2-03.6.2,ref-sifra.13.2-03.6.73,151756,152012,25365,25407,ref-sifre-d.112.1.3,ref-sifre-d.112.3.22,היובל הזאת זו מוציאה עבדים ואין שביעית מוציאה עבדים והלא דין הוא ומה אם היובל שאינו משמט כספים מוציא עבדים שביעית שמשמטת כספים אינו דין שתוציא עבדים תלמוד לומר בשנת היובל הזאת זו מוציאה עבדים ואין השביעית מוציאה עבדים קל וחמר ליובל שישמט כספים ומה אם השביעית שאינה מוציאה עבדים משמטת כספים יובל שהוא מוציא עבדים אינו דין שישמט כספים תלמוד לומר וזה דבר השמיטה שמוט שביעית משמטת כספים ואין יובל משמט ,"השמיטה מכאן אמרו המחזיר חוב בשביעית יאמר לו משמט אני במתנה וזה דבר השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט מלוה שהיה בדין ומה שמיטה שאינה מוציאה העבדים משמט מלוה יובל שמוציא העבדים אינו דין שישמט מלוה ת""ל וזה דבר השמיטה שמיטה משמטת ",72,45,1825,938,0.592964824120603,0.4666666666666667
940,ref-sifra.13.02-03.6.1-ref-sifra.13.02-03.6.21,ref-sifre-d.112.4.3-ref-sifre-d.112.4.31,622114,622232,94455,94471,ref-sifra.13.2-03.6.1,ref-sifra.13.2-03.6.21,152058,152229,25415,25443,ref-sifre-d.112.4.3,ref-sifre-d.112.4.31,בשנת היובל הזאת זו מוציאה עבדים ואין שביעית מוציאה עבדים והלא דין הוא ומה אם היובל שאינו משמט כספים מוציא עבדים ,"שתוציא עבדים ומה יובל שאינו משמט מלוה מוציא עבדים שמיטה שמשמטת מלוה אינו דין שתוציא עבדים ת""ל בשנת היובל הזאת זאת שביעית משמטת מלוה ויובל מוציא עבדים ואין שביעית ",21,29,1823,940,0.5864197530864198,0.38888888888888884
942,ref-sifra.13.03-04.6.34-ref-sifra.13.03-04.6.44,ref-sifre-d.112.4.24-ref-sifre-d.112.4.34,627213,627292,95253,95262,ref-sifra.13.3-04.6.34,ref-sifra.13.3-04.6.44,152180,152249,25436,25446,ref-sifre-d.112.4.24,ref-sifre-d.112.4.34,ולשביעית ולמוצאי שביעית דבר אחר לשלש השנים השנים לשביעית וליובל ולמוצאי ,שביעית משמטת מלוה ויובל מוציא עבדים ואין שביעית מוציאה עבדים שביעית ,11,11,1831,942,0.6666666666666666,0.9230769230769231
943,ref-sifra.13.03-05.7.35-ref-sifra.13.03-05.7.41,ref-sifre-d.112.4.25-ref-sifre-d.112.4.35,629878,629926,95681,95687,ref-sifra.13.3-05.7.35,ref-sifra.13.3-05.7.41,152187,152255,25437,25447,ref-sifre-d.112.4.25,ref-sifre-d.112.4.35,משמיטים כאחד יובל מוציא בתחלתו והשביעית משמטת ,משמטת מלוה ויובל מוציא עבדים ואין שביעית מוציאה עבדים שביעית משמטת ,7,11,1836,943,0.5074626865671642,0.5555555555555556
945,ref-sifra.10.01-00.7.23-ref-sifra.10.01-00.7.34,ref-sifre-d.116.5.1-ref-sifre-d.116.5.11,426833,426893,64877,64886,ref-sifra.10.1-00.7.23,ref-sifra.10.1-00.7.34,153865,153925,25720,25730,ref-sifre-d.116.5.1,ref-sifre-d.116.5.11,אחיך אל אהרן אחיך שאין תלמור לומר אחיך ומה תלמוד לומר אחיך ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך ,12,11,896,945,0.4915254237288136,0.7857142857142857
946,ref-sifra.13.06-08.1.83-ref-sifra.13.06-08.2.4,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,641127,641204,97549,97560,ref-sifra.13.6-08.1.83,ref-sifra.13.6-08.2.4,153865,153950,25720,25734,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,שאחיו מאביו קודם לאחיו מאמו תלמוד לומר אחד מאחיו יגאלנו דודו זה אחי אביו ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך ,14,15,1856,946,0.6025641025641025,0.7647058823529411
947,ref-sifra.3.01-00.13.72-ref-sifra.3.01-00.14.14,ref-sifre-d.116.5.4-ref-sifre-d.116.6.1,85687,85767,12533,12542,ref-sifra.3.1-00.13.72,ref-sifra.3.1-00.14.14,153878,153956,25723,25735,ref-sifre-d.116.5.4,ref-sifre-d.116.6.1,האב וכשהוא אומר מכל מצות השם לרבות אשת אחיו מאמו אחותו ואחות אביו ואחות אמו ,מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת ,15,13,176,947,0.618421052631579,0.8947368421052632
948,ref-sifra.14.01-01.7.50-ref-sifra.14.01-01.7.66,ref-sifre-d.116.6.8-ref-sifre-d.116.6.17,647727,647833,98580,98596,ref-sifra.14.1-01.7.50,ref-sifra.14.1-01.7.66,153992,154053,25742,25751,ref-sifre-d.116.6.8,ref-sifre-d.116.6.17,וישבתם לבטח בארצכם וישבתם לבטח בארצכם בארצכם אתם יושבים לבטח ואי אתם יושבים לבטח חוצה לה בארצכם ,ליושבי עיר אחרת בארצך יושבי הארץ קודמין ליושבי חוצה לארץ ,17,10,1877,948,0.6354166666666666,0.8181818181818181
949,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.14,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,98155,98225,14106,14118,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",13,11,207,949,0.4057971014492754,0.4444444444444444
950,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",16,11,1098,950,0.4444444444444444,0.5454545454545454
951,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.43,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,518927,518994,79147,79159,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",13,11,1323,951,0.3939393939393939,0.4444444444444444
952,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.18,ref-sifre-d.117.3.29-ref-sifre-d.117.3.39,546854,546918,83380,83392,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,155301,155352,25959,25969,ref-sifre-d.117.3.29,ref-sifre-d.117.3.39,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,"נאמר כאן בליעל ונאמר להלן בליעל מה להלן ע""ז אף כאן ",13,11,1550,952,0.3333333333333333,0.5
953,ref-sifra.8.01-00.12.15-ref-sifra.8.01-00.12.27,ref-sifre-d.117.8.8-ref-sifre-d.117.8.22,367999,368057,55467,55479,ref-sifra.8.1-00.12.15,ref-sifra.8.1-00.12.27,155878,155955,26062,26076,ref-sifre-d.117.8.8,ref-sifre-d.117.8.22,תן לי סנדלי ונתתי לו פשט ידו לחלון ונתן לי ממנה מקל אמר ,ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו ,13,15,813,953,0.7432432432432432,0.7142857142857143
954,ref-sifra.13.03-00.1.3-ref-sifra.13.03-00.1.21,ref-sifre-d.118.4.2-ref-sifre-d.118.4.26,622679,622776,94545,94561,ref-sifra.13.3-00.1.3,ref-sifra.13.3-00.1.21,156606,156723,26189,26211,ref-sifre-d.118.4.2,ref-sifre-d.118.4.26,מוכר לא תהא מוכר אלא לעמיתך תלמוד לומר וכי תמכרו ממכר לעמיתך ומנין כשתהא קונה לא תהא קונה אלא ,"ימכר לך מנין כשאתה קונה לא תהא קונה אלא עבד עברי שנאמר כי תקנה עבד עברי מנין כשמוכר עצמו לא ימכר אלא לך ת""ל ונמכר ",19,25,1829,954,0.6842105263157895,0.7142857142857143
956,ref-sifra.13.05-07.1.33-ref-sifra.13.05-07.1.62,ref-sifre-d.118.4.18-ref-sifre-d.118.5.1,636711,636862,96793,96818,ref-sifra.13.5-07.1.33,ref-sifra.13.5-07.1.62,156680,156792,26203,26226,ref-sifre-d.118.4.18,ref-sifre-d.118.5.1,ומנין כשהוא נמכר אינו נמכר אלא לך תלמוד לומר ונמכר לך ומנין כשיהיו בית דין מוכרים אותו לא יהיו מוכרים אותו אלא לך תלמוד לומר כי ימכר לך אחיך אחיך ש,"מנין כשמוכר עצמו לא ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא לך ת""ל כי ימכר לך אחיך אחיך ",31,24,1854,956,0.3673469387755102,0.5294117647058824
959,ref-sifra.13.03-05.3.26-ref-sifra.13.03-05.3.66,ref-sifre-d.118.4.22-ref-sifre-d.118.4.34,628783,629010,95509,95542,ref-sifra.13.3-05.3.26,ref-sifra.13.3-05.3.66,156701,156764,26207,26219,ref-sifre-d.118.4.22,ref-sifre-d.118.4.34,מכר לו מנין אתה אומר מכרה לראשון במנה ומכר הראשון לשני במאתים מנין שאינו מחשב אלא עם הראשון תלמוד לומר מנין אתה אומר מכרה לראשון במנה ומכר הראשון לשני במאתים מנין שאינו מחשב אלא עם הראשון תלמוד לומר לאשר מכר לו ,"ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא ",41,13,1833,959,0.7867298578199052,0.7222222222222222
960,ref-sifra.13.03-05.3.51-ref-sifra.13.03-05.3.68,ref-sifre-d.118.4.22-ref-sifre-d.118.4.34,628921,629017,95528,95544,ref-sifra.13.3-05.3.51,ref-sifra.13.3-05.3.68,156701,156764,26207,26219,ref-sifre-d.118.4.22,ref-sifre-d.118.4.34,במנה ומכר הראשון לשני במאתים מנין שאינו מחשב אלא עם הראשון תלמוד לומר לאשר מכר לו מכר לו ,"ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא ",18,13,1834,960,0.6853932584269663,0.7777777777777778
962,ref-sifra.14.04-10.12.40-ref-sifra.14.04-10.12.56,ref-sifre-d.118.6.31-ref-sifre-d.118.6.49,678696,678785,103382,103396,ref-sifra.14.4-10.12.40,ref-sifra.14.4-10.12.56,157274,157370,26302,26318,ref-sifre-d.118.6.31,ref-sifre-d.118.6.49,הבן שהוא קם תחת אביו לייעוד ולעבד עברי ומוציא אני את האח שאינו קם תחת אחיו ליעידה ,אני את הבן שכן קם תחת אביו ליעידה ולשדה אחוזה ומוציא אני את היורש שכן אינו קם תחתיו ליעידה ,17,19,2019,962,0.34065934065934067,0.5294117647058824
964,ref-sifra.8.03-03.8.5-ref-sifra.8.03-03.9.1,ref-sifre-d.122.2.56-ref-sifre-d.122.3.14,377747,377879,57123,57144,ref-sifra.8.3-03.8.5,ref-sifra.8.3-03.9.1,159884,159957,26766,26780,ref-sifre-d.122.2.56,ref-sifre-d.122.3.14,הזיה טבילה אצבעו נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין והזה ,אזן אזנו נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו ,22,15,817,964,0.552,0.5833333333333333
965,ref-sifra.3.03-00.8.8-ref-sifra.3.03-00.8.28,ref-sifre-d.122.2.56-ref-sifre-d.122.3.17,98652,98773,14188,14208,ref-sifra.3.3-00.8.8,ref-sifra.3.3-00.8.28,159884,159974,26766,26783,ref-sifre-d.122.2.56,ref-sifre-d.122.3.17,הזיה טבילה אצבעו נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן הימנית ,אזן אזנו נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ימנית ,21,18,219,965,0.38461538461538464,0.5
966,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,292,966,0.2857142857142857,0.4285714285714286
967,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,315,967,0.4489795918367347,0.625
968,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,786,968,0.24489795918367346,0.33333333333333337
969,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,843,969,0.24489795918367346,0.33333333333333337
970,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,1380,970,0.24489795918367346,0.4285714285714286
971,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,1407,971,0.30612244897959184,0.4285714285714286
972,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,1982,972,0.28846153846153844,0.33333333333333337
973,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,10,10,2030,973,0.24489795918367346,0.33333333333333337
974,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,12,12,197,974,0.38461538461538464,0.4444444444444444
975,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,15,12,1087,975,0.35294117647058826,0.5454545454545454
976,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.42,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,518927,518990,79147,79158,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.42,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,12,12,1310,976,0.3387096774193548,0.4444444444444444
977,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.17,ref-sifre-d.122.3.2-ref-sifre-d.122.3.13,546854,546914,83380,83391,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,159893,159952,26768,26779,ref-sifre-d.122.3.2,ref-sifre-d.122.3.13,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף ,12,12,1540,977,0.3220338983050847,0.5
