,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
350,467,ref-m.03.05.8.1.81-ref-m.03.05.8.1.122,ref-sifre-d.192.2.60-ref-sifre-d.192.3.33,397819,398045,62038,62079,ref-m.3.5.8.1.81,ref-m.3.5.8.1.122,204975,205214,34269,34311,ref-sifre-d.192.2.60,ref-sifre-d.192.3.33,על אויביכם אתם הולכים שאם תפלו בידם אין מרחמין עליכם אל ירך לבבכם אל תיראו ואל תחפזו וגומר אל ירך לבבכם מפני צהלת סוסים וצחצוח חרבות אל תיראו מפני הגפת תריסין ושפעת הקלגסין אל תחפזו מקול קרנות אל תערצו מפני קול צווחות ,על אויביכם אתם הולכים שאם תפלו בידם אין מרחמים עליכם אל ירך ללבכם אל תיראו ואל תחפזו ואל תערצו מפניהם אל ירך לבבכם מפני צהלת סוסים וצחצוח חרבות אל תיראו מפני הגפת תריסין ושפעת קלגסים ואל תחפזו מקול הקרנות ואל תערצו מקול הצוחה ,41,42,377.0,464.0,0.12389380530973451,0.09999999999999998,1080000351
351,468,ref-m.3.5.8.1.123-ref-m.3.5.8.1.138,ref-sifre-d.192.3.45-ref-sifre-d.193.1.12,398046,398128,62080,62094,ref-m.3.5.8.1.123,ref-m.3.5.8.1.138,205285,205396,34321,34340,ref-sifre-d.192.3.45,ref-sifre-d.193.1.12,כי ה' אלהיכם ההולך עמכם הן באין בנצחונו של בשר ודם ואתם באים בנצחונו של,הם באים בנצחונו של בשר ודם ואתם באים בנצוחו של מקום כי ה' א להיכם ההולך עמכם להלחם לכם עם,71,89,379.0,468.0,0.7078651685393258,0.5,1080000352
352,470,ref-m.03.05.8.2.85-ref-m.03.05.8.2.110,ref-sifre-d.193.4.2-ref-sifre-d.193.5.15,398802,398953,62217,62240,ref-m.3.5.8.2.85,ref-m.3.5.8.2.110,205573,205728,34369,34393,ref-sifre-d.193.4.2,ref-sifre-d.193.5.15,האלמנה אפילו שומרת יבם ואפילו שמע שמת אחיו במלחמה חוזר ובא לו כל אלו שומעין דברי כהן מערכי מלחמה וחוזרין ומספקין מים ומזון ומתקנין את הדרכים ,אלמנה אפילו שומרת יבם או אפילו שמע שמת לו אחיו במלחמה חוזר הכל שומעים דברי כהן מערכי המלחמה והם חוזרים ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ,23,24,392.0,470.0,0.2191780821917808,0.26086956521739135,1080000353
353,471,ref-m.03.05.8.4.40-ref-m.03.05.8.5.6,ref-sifre-d.193.5.9-ref-sifre-d.193.6.14,399460,399534,62313,62323,ref-m.3.5.8.4.40,ref-m.3.5.8.5.6,205681,205806,34388,34407,ref-sifre-d.193.5.9,ref-sifre-d.193.6.14,מספיקין מים ומזון ואינן מתקנין את הדרכים  ויספו השוטרים לדבר אל העם ,ומספקים מים ומזון לאחיהם ומתקנים את הדרכים ודברו שוטרים יכול דברים אחרים של עצמם כשהוא אומר ויספו שוטרים לדבר אל העם ,10,19,409.0,470.0,0.49572649572649574,0.6,1080000354
354,472,ref-m.3.5.8.2.7-ref-m.3.5.8.2.41,ref-sifre-d.193.6.33-ref-sifre-d.194.2.34,398368,398555,62142,62175,ref-m.3.5.8.2.7,ref-m.3.5.8.2.41,205907,206176,34424,34469,ref-sifre-d.193.6.33,ref-sifre-d.194.2.34,מי האיש אשר בנה בית חדש ולא חנכו ילך וישוב לביתו וגומר אחד הבונה בית התבן בית הבקר בית העצים בית האוצרות אחד הבונה ואחד הלוקח היורש ואחד שניתן לו מתנה ומי האיש אשר,להם כתנאים האלו מי האיש אשר בנה אין לי אלא בונה ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד לומר אשר בנה שער אכסדרה ומרפסת תלמוד,163,215,381.0,472.0,0.6325581395348837,0.5666666666666667,1080000355
355,473,ref-m.3.5.8.2.67-ref-m.3.5.8.2.74,ref-sifre-d.193.6.33-ref-sifre-d.194.1.18,398706,398748,62201,62208,ref-m.3.5.8.2.67,ref-m.3.5.8.2.74,205907,206005,34424,34440,ref-sifre-d.193.6.33,ref-sifre-d.194.1.18,היורש ואחד שניתן לו מתנה ומי האיש אשר,להם כתנאים האלו מי האיש אשר בנה אין לי אלא בונה ירש לקח ניתן לו במתנה מנין,37,74,392.0,472.0,0.7567567567567568,0.5454545454545454,1080000356
356,477,ref-m.03.02.3.2.39-ref-m.03.02.3.2.51,ref-sifre-d.194.2.2-ref-sifre-d.194.2.16,322396,322440,49987,49999,ref-m.3.2.3.2.39,ref-m.3.2.3.2.51,206010,206084,34442,34454,ref-sifre-d.194.2.2,ref-sifre-d.194.2.16,בתו על בת בנו על בת אשתו על בת בנה על בת בתה ,בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית ,12,12,294.0,472.0,0.6521739130434783,0.8,1080000357
357,478,ref-m.2.2.8.4.4-ref-m.2.2.8.4.22,ref-sifre-d.194.2.2-ref-sifre-d.194.2.28,173210,173324,26708,26726,ref-m.2.2.8.4.4,ref-m.2.2.8.4.22,206010,206148,34442,34464,ref-sifre-d.194.2.2,ref-sifre-d.194.2.28,בבית שער אכסדרה ומרפסת אינו עירוב והדר שם אינו אוסר עליו בבית התבן ובבית הבקר ובבית העצים ובבית האוצרות,בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד לומר אשר בנה יכול אף הבונה,103,107,148.0,472.0,0.7289719626168224,0.75,1080000358
358,480,ref-m.06.03.13.5.10-ref-m.06.03.13.6.6,ref-sifre-d.194.2.21-ref-sifre-d.194.2.36,913729,913835,142373,142389,ref-m.6.3.13.5.10,ref-m.6.3.13.6.6,206107,206186,34457,34471,ref-sifre-d.194.2.21,ref-sifre-d.194.2.36,האבנים חזר על האבנים הבית הראשון ינתץ והאבנים ישמשו את הבית השני בסימנין בית שהוא מיסך על גבי בית ,בנה יכול אף הבונה בית שער אכסדרה ומרפסת תלמוד לומר בית מה בית מיוחד שהוא בית ,16,14,947.0,472.0,0.6632653061224489,0.8636363636363636,1080000359
359,481,ref-m.3.5.8.2.99-ref-m.3.5.8.2.104,ref-sifre-d.194.4.5-ref-sifre-d.194.4.11,398876,398913,62230,62235,ref-m.3.5.8.2.99,ref-m.3.5.8.2.104,206261,206302,34486,34492,ref-sifre-d.194.4.5,ref-sifre-d.194.4.11,שומעין דברי כהן מערכי מלחמה וחוזרין,וישמע שומע דברי כהן מערכי המלחמה וחוזר,35,38,392.0,481.0,0.2631578947368421,0.2857142857142857,1080000360
360,483,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,14,734.0,483.0,0.40860215053763443,0.5833333333333333,1080000361
361,484,ref-m.3.5.8.2.67-ref-m.3.5.8.2.74,ref-sifre-d.195.1.1-ref-sifre-d.195.1.18,398706,398748,62201,62208,ref-m.3.5.8.2.67,ref-m.3.5.8.2.74,206491,206572,34530,34543,ref-sifre-d.195.1.1,ref-sifre-d.195.1.18,היורש ואחד שניתן לו מתנה ומי האיש אשר,ומי האיש אשר נטע אין לי אלא נטע ירש לקח ניתן לו במתנה מנין,37,58,392.0,484.0,0.7586206896551724,0.5833333333333333,1080000362
362,485,ref-m.3.5.8.2.34-ref-m.3.5.8.2.59,ref-sifre-d.195.1.1-ref-sifre-d.195.2.15,398513,398658,62168,62193,ref-m.3.5.8.2.34,ref-m.3.5.8.2.59,206491,206652,34530,34556,ref-sifre-d.195.1.1,ref-sifre-d.195.2.15,היורש ואחד שניתן לו מתנה ומי האיש אשר נטע כרם ולא חללו וגומר אחד הנוטע הכרם ואחד הנוטע חמשה אילני מאכל ואפילו מחמשת מינין אחד הנוטע,ומי האיש אשר נטע אין לי אלא נטע ירש לקח ניתן לו במתנה מנין תלמוד לומר מי האיש אשר נטע כרם אין לי אלא כרם מנין חמשה,131,114,381.0,484.0,0.7099236641221374,0.5833333333333333,1080000363
363,488,ref-m.3.5.8.3.9-ref-m.3.5.8.3.15,ref-sifre-d.195.2.8-ref-sifre-d.195.2.23,399002,399042,62249,62255,ref-m.3.5.8.3.9,ref-m.3.5.8.3.15,206610,206697,34551,34564,ref-sifre-d.195.2.8,ref-sifre-d.195.2.23,הנוטע ארבעה אילני מאכל וחמשה אילני סרק,אילני מאכל מחמשה מינים תלמוד לומר אשר נטע יכול אפילו ארבעה אילני מאכל וחמשה,38,75,405.0,484.0,0.72,0.6666666666666667,1080000364
364,490,ref-m.3.5.8.2.99-ref-m.3.5.8.2.104,ref-sifre-d.195.5.5-ref-sifre-d.195.5.11,398876,398913,62230,62235,ref-m.3.5.8.2.99,ref-m.3.5.8.2.104,206814,206858,34582,34588,ref-sifre-d.195.5.5,ref-sifre-d.195.5.11,שומעין דברי כהן מערכי מלחמה וחוזרין,וישמע שומע לדברי כהן מערכי המלחמה ויחזור,35,40,392.0,490.0,0.325,0.2857142857142857,1080000365
365,492,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,18,14,734.0,492.0,0.40860215053763443,0.5833333333333333,1080000366
366,493,ref-m.03.05.8.2.72-ref-m.03.05.8.2.95,ref-sifre-d.196.1.1-ref-sifre-d.196.1.23,398734,398865,62206,62227,ref-m.3.5.8.2.72,ref-m.3.5.8.2.95,207041,207167,34626,34646,ref-sifre-d.196.1.1,ref-sifre-d.196.1.23,ומי האיש אשר ארש אשה וגומר אחד המארס את הבתולה ואחד המארס את האלמנה אפילו שומרת יבם ואפילו שמע שמת אחיו במלחמה חוזר ובא ,ומי האיש אשר ארש אשה אחד המארס את הבתולה ואחד המארס את האלמנה ואפילו שומרת יבם ואפילו שמע שמת אחיו במלחמה חוזר ובא ,21,20,392.0,493.0,0.058333333333333334,0.052631578947368474,1080000367
367,494,ref-m.3.1.4.10.13-ref-m.3.1.4.10.35,ref-sifre-d.196.1.3-ref-sifre-d.196.1.11,290958,291087,45079,45101,ref-m.3.1.4.10.13,ref-m.3.1.4.10.35,207052,207098,34628,34635,ref-sifre-d.196.1.3,ref-sifre-d.196.1.11,שאר הנשים לא יתארסו ולא ינשאו עד שיהיו להן שלשה חדשים אחד בתולות ואחד בעולות אחד גרושות ואחד אלמנות אחד נשואות ואחד ארוסות,אשר ארש אשה אחד המארס את הבתולה ואחד,122,36,235.0,493.0,0.7868852459016393,0.8421052631578947,1080000368
368,496,ref-m.3.5.8.2.99-ref-m.3.5.8.2.110,ref-sifre-d.196.3.5-ref-sifre-d.196.3.15,398876,398953,62230,62240,ref-m.3.5.8.2.99,ref-m.3.5.8.2.110,207332,207399,34672,34681,ref-sifre-d.196.3.5,ref-sifre-d.196.3.15,שומעין דברי כהן מערכי מלחמה וחוזרין ומספקין מים ומזון ומתקנין את,וישמע שומע לדברי כהן ויחזור ויספיק מים ומזון ויתקן את,64,53,392.0,496.0,0.453125,0.5,1080000369
369,498,ref-m.03.05.8.4.40-ref-m.03.05.8.5.6,ref-sifre-d.196.3.10-ref-sifre-d.197.1.5,399460,399534,62313,62323,ref-m.3.5.8.4.40,ref-m.3.5.8.5.6,207363,207428,34677,34686,ref-sifre-d.196.3.10,ref-sifre-d.197.1.5,מספיקין מים ומזון ואינן מתקנין את הדרכים  ויספו השוטרים לדבר אל העם ,ויספיק מים ומזון ויתקן את הדרכים ויספו השוטרים לדבר אל העם ,10,9,409.0,496.0,0.17647058823529413,0.09090909090909094,1080000370
370,499,ref-m.3.5.8.6.2-ref-m.3.5.8.7.33,ref-sifre-d.198.1.1-ref-sifre-d.198.1.59,399872,400390,62362,62440,ref-m.3.5.8.6.2,ref-m.3.5.8.7.33,207712,208062,34728,34783,ref-sifre-d.198.1.1,ref-sifre-d.198.1.59,והיה ככלות השוטרים לדבר אל העם ופקדו שרי צבאות בראש העם ובעקבו של עם מעמידין זקיפין לפניהם ואחרים מאחוריהם וכשילין של ברזל בידיהן וכל המבקש לחזור הרשות בידו לקפח את שוקיו שתחלת ניסה נפילה שנאמר נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם ולהלן הוא אומר וינוסו ישראל מפני פלשתים ויפלו חללים וגומר במה דברים אמורים במלחמת הרשות אבל במלחמת מצוה הכל יוצאין אפילו חתן מחדרו וכלה מחופתה אבל במלחמת חובה הכל יוצאין אפילו חתן מחדרו וכלה מחופתה,והיה ככלות השוטרים לדבר אל העם ופקדו שרי צבאות בראש העם בעקבו של עם מעמידים זקפים מלפניהם וזקפים מאחריהם וכשילים של ברזל בידיהם וכל המבקש לחזור הרשות בידן לקפח את שוקיו שתחלת ניסה נפילה שנאמר נס ישראל לפני פלשתים וגם מגפה גדולה היתה בעם במה דברים אמורים במלחמת הרשות אבל במלחמת מצוה הכל יוצאים אפילו חתן,436,303,411.0,499.0,0.3302752293577982,0.27450980392156865,1080000371
371,503,ref-m.03.05.9.9.1-ref-m.03.05.9.9.18,ref-sifre-d.205.1.8-ref-sifre-d.205.1.26,402199,402301,62726,62743,ref-m.3.5.9.9.1,ref-m.3.5.9.9.18,211311,211420,35355,35373,ref-sifre-d.205.1.8,ref-sifre-d.205.1.26,משרבו הרוצחנין בטלה עגלה ערופה משבא אליעזר בן דינאי ותחינה בן פרישה היה נקרא חזרו לקרותו בן הרצחן ,משרבו הרצחנים בטלה עגלה ערופה משבא אליעזר בן דינאי ותחינא בן פרישה היה נקרא חזרו לקרותם לקרותו בן הרצחנים ,17,18,436.0,503.0,0.12264150943396226,0.06666666666666665,1080000372
372,504,ref-m.3.5.9.2.2-ref-m.3.5.9.2.26,ref-sifre-d.205.3.1-ref-sifre-d.205.5.3,400604,400725,62474,62494,ref-m.3.5.9.2.2,ref-m.3.5.9.2.26,211457,211514,35381,35391,ref-sifre-d.205.3.1,ref-sifre-d.205.5.3,טמון בגל או תלוי באילן או צף על פני המים לא היו עורפין שנאמר באדמה ולא טמון בגל נופל ולא תלוי,באדמה ולא טמון בגל נופל ולא תלוי באילן בשדה ולא צף,93,50,420.0,504.0,0.6989247311827957,0.4285714285714286,1080000373
373,507,ref-m.3.5.9.1.24-ref-m.3.5.9.1.36,ref-sifre-d.205.9.18-ref-sifre-d.205.10.31,400526,400598,62461,62472,ref-m.3.5.9.1.24,ref-m.3.5.9.1.36,211866,212037,35448,35475,ref-sifre-d.205.9.18,ref-sifre-d.205.10.31,שנאמר זקניך שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד,"ואמרו ויצאו זקניך זקניך שנים ושופטיך שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם עוד אחד",65,131,418.0,507.0,0.549618320610687,0.6,1080000374
374,508,ref-m.4.4.1.6.103-ref-m.4.4.1.6.114,ref-sifre-d.205.10.7-ref-sifre-d.205.10.33,510295,510356,79799,79809,ref-m.4.4.1.6.103,ref-m.4.4.1.6.114,211911,212046,35455,35477,ref-sifre-d.205.10.7,ref-sifre-d.205.10.33,ואין בית דין שקול מוסיפין עליהם עוד אחד הרי כאן עשרים,"ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ה' דברי ר' יהודה ר' שמעון אומר זקניך ושופטיך שנים אין ב""ד שקול מוסיפים עליהם",53,116,546.0,507.0,0.6551724137931034,0.631578947368421,1080000375
375,512,ref-m.03.05.9.3.1-ref-m.03.05.9.3.20,ref-sifre-d.205.11.16-ref-sifre-d.205.11.36,400947,401054,62529,62541,ref-m.3.5.9.3.1,ref-m.3.5.9.3.20,212124,212235,35493,35507,ref-sifre-d.205.11.16,ref-sifre-d.205.11.36,נמצא ראשו במקום אחד וגופו במקום אחר מוליכין הראש אצל הגוף דברי רבי אליעזר רבי עקיבא אומר הגוף אצל הראש ,נמצא ראשו במקום אחד וגופו במקום אחר מוליכים את הראש אצל הגוף דברי ר' אליעזר ורבי עקיבא אומר הגוף אצל הראש ,12,14,427.0,512.0,0.0660377358490566,0.1333333333333333,1080000376
376,513,ref-m.03.05.9.2.30-ref-m.03.05.9.2.52,ref-sifre-d.205.11.37-ref-sifre-d.205.11.58,400738,400851,62496,62513,ref-m.3.5.9.2.30,ref-m.3.5.9.2.52,212236,212354,35508,35526,ref-sifre-d.205.11.37,ref-sifre-d.205.11.58,נמצא סמוך לספר או לעיר שרובה נכרים או לעיר שאין בה בית דין לא היו עורפין אין מודדין אלא מעיר שיש בה בית דין ,"נמצא סמוך לספר או לעיר שרובה ע""געובדי גילוליםאו לעיר שאין בה ב""ד לא היו מודדין ואין מודדין אלא לעיר שיש בה ב""ד ",17,18,423.0,513.0,0.26126126126126126,0.4375,1080000377
377,514,ref-m.3.5.9.2.54-ref-m.3.5.9.2.70,ref-sifre-d.206.1.10-ref-sifre-d.206.1.36,400852,400946,62514,62528,ref-m.3.5.9.2.54,ref-m.3.5.9.2.70,212414,212562,35536,35561,ref-sifre-d.206.1.10,ref-sifre-d.206.1.36,נמצא מכוון בין שתי עיירות שתיהן מביאות שתי עגלות דברי רבי אליעזר ואין ירושלם מביאה,"נמצא מכוון בין שתי עיירות שתיהם מביאים שתי עגלות דברי ר' אליעזר וחכ""א עיר אחת מביאה ואין שתי עיירות מביאות שתי עגלות ואין ירושלים מביאה עגלה",82,140,424.0,514.0,0.45,0.5,1080000378
378,517,ref-m.06.04.1.1.1-ref-m.06.04.1.1.19,ref-sifre-d.206.3.5-ref-sifre-d.206.3.21,918335,918424,143143,143158,ref-m.6.4.1.1.1,ref-m.6.4.1.1.19,212622,212700,35573,35587,ref-sifre-d.206.3.5,ref-sifre-d.206.3.21,רבי אליעזר אומר עגלה בת שנתה ופרה בת שתים וחכמים אומרים עגלה בת שתים ופרה בת שלש או בת ,"רבי אליעזר אומר עגלה בת שנתה ופרה בת שתים וחכ""א עגלה בת שתים ופרה בת ג' ובת ",15,14,948.0,517.0,0.16091954022988506,0.3846153846153846,1080000379
379,518,ref-m.03.05.9.5.25-ref-m.03.05.9.5.47,ref-sifre-d.207.2.6-ref-sifre-d.207.3.18,401302,401435,62577,62596,ref-m.3.5.9.5.25,ref-m.3.5.9.5.47,212976,213124,35639,35661,ref-sifre-d.207.2.6,ref-sifre-d.207.3.18,כמשמעו קשה אף על פי שאינו איתן כשר ועורפין אותה בקופיץ מאחוריה ומקומה אסור מלזרוע ומלעבוד ומותר לסרוק שם פשתן ולנקר שם אבנים ,כמשמעו קשה ואף על פי שאינה איתן כשר עורפין אותה בקופיץ מאחריה ומקומה אסור מלזרוע ומלעבוד יכול יהא אסור מלהדוק שם פשתן ומלנקר שם את האבנים ,19,22,428.0,518.0,0.16666666666666666,0.25,1080000380
380,519,ref-m.05.06.1.6.37-ref-m.05.06.1.6.48,ref-sifre-d.207.3.20-ref-sifre-d.207.3.31,739458,739518,115302,115313,ref-m.5.6.1.6.37,ref-m.5.6.1.6.48,213129,213190,35663,35674,ref-sifre-d.207.3.20,ref-sifre-d.207.3.31,והלא המעשר בכלל היה ולמה יצא להקיש אליו מה מעשר קרבן יחיד ,לא יזרע זריעה בכלל היתה ולמה יצאת להקיש אליה מה זריעה מיוחדת ,11,11,904.0,519.0,0.4098360655737705,0.6923076923076923,1080000381
381,520,ref-m.04.02.2.5.4-ref-m.04.02.2.5.13,ref-sifre-d.207.3.23-ref-sifre-d.207.3.29,461553,461595,72074,72083,ref-m.4.2.2.5.4,ref-m.4.2.2.5.13,213143,213177,35666,35672,ref-sifre-d.207.3.23,ref-sifre-d.207.3.29,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה ,בכלל היתה ולמה יצאת להקיש אליה מה ,9,6,487.0,519.0,0.32558139534883723,0.5555555555555556,1080000382
382,521,ref-m.05.04.1.7.4-ref-m.05.04.1.7.17,ref-sifre-d.207.4.12-ref-sifre-d.207.4.27,705695,705781,109970,109982,ref-m.5.4.1.7.4,ref-m.5.4.1.7.17,213303,213401,35696,35709,ref-sifre-d.207.4.12,ref-sifre-d.207.4.27,עורפו בקופיץ מאחריו וקוברו מצות פדיה קודמת למצות עריפה שנאמר ואם לא תפדה וערפתו ,עריפה האמור להלן כאן עורפים בקופיץ מאחריה ואסור בהנאה וקוברו אף עריפה האמורה כאן להלן עורפו ,12,13,876.0,521.0,0.6413043478260869,0.7647058823529411,1080000383
383,522,ref-m.3.5.9.5.22-ref-m.3.5.9.5.38,ref-sifre-d.207.4.12-ref-sifre-d.207.5.4,401284,401381,62574,62587,ref-m.3.5.9.5.22,ref-m.3.5.9.5.38,213303,213463,35696,35718,ref-sifre-d.207.4.12,ref-sifre-d.207.5.4,לנחל איתן ואיתן כמשמעו קשה אף על פי שאינו איתן כשר ועורפין אותה בקופיץ,"עריפה האמור להלן כאן עורפים בקופיץ מאחריה ואסור בהנאה וקוברו אף עריפה האמורה כאן להלן עורפו בקופיץ מאחוריו וקוברו ואסור בהנאה בנחל אע""פ",70,135,428.0,521.0,0.7555555555555555,0.7777777777777778,1080000384
384,524,ref-m.03.05.9.6.4-ref-m.03.05.9.6.11,ref-sifre-d.209.2.1-ref-sifre-d.209.2.12,401452,401493,62600,62606,ref-m.3.5.9.6.4,ref-m.3.5.9.6.11,214130,214191,35841,35851,ref-sifre-d.209.2.1,ref-sifre-d.209.2.12,רוחצין את ידיהן במים במקום עריפה של עגלה ,ירחצו את ידיהם על העגלה הערופה בנחל על מקום עריפתה של עגלה ,6,10,431.0,524.0,0.4745762711864407,0.6153846153846154,1080000385
385,525,ref-m.3.5.9.6.26-ref-m.3.5.9.6.61,ref-sifre-d.210.2.8-ref-sifre-d.210.3.2,401566,401757,62620,62652,ref-m.3.5.9.6.26,ref-m.3.5.9.6.61,214334,214487,35874,35899,ref-sifre-d.210.2.8,ref-sifre-d.210.3.2,שזקני בית דין שופכי דמים הן אלא שלא בא לידינו ופטרנוהו בלא מזון ולא ראינוהו והנחנוהו בלא לוייה והכהנים אומרים כפר לעמך ישראל אשר פדית ואל תתן דם נקי בקרב עמך ישראל לא,"שזקני ב""ד שופכי דמים הם אלא שלא בא לידינו ופטרנוהו בלא לויה מזון ולא ראינוהו והנחנוהו בלא לויה והכהנים אומרים כפר לעמך ישראל כשהוא אומר אשר",166,139,432.0,525.0,0.2710843373493976,0.3846153846153846,1080000386
386,527,ref-m.03.05.9.6.62-ref-m.03.05.9.6.74,ref-sifre-d.210.6.20-ref-sifre-d.210.7.13,401758,401827,62653,62664,ref-m.3.5.9.6.62,ref-m.3.5.9.6.74,214729,214803,35945,35958,ref-sifre-d.210.6.20,ref-sifre-d.210.7.13,ונכפר להם הדם אלא רוח הקודש מבשרתן אימתי שתעשו ככה הדם מתכפר להם ,מכפר לנו ונכפר להם הדם ורוח הקודש אומר כל זמן שתעשו ככה הדם מכפר להם ,11,13,434.0,527.0,0.34782608695652173,0.4666666666666667,1080000387
387,528,ref-m.05.03.5.5.17-ref-m.05.03.5.5.33,ref-sifre-d.212.3.4-ref-sifre-d.212.3.13,694267,694357,108217,108228,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215317,215377,36040,36049,ref-sifre-d.212.3.4,ref-sifre-d.212.3.13,נאמר במעשה בראשית יום אחד ונאמר באותו ואת בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמרה עשיה בראש ונאמרה עשיה בצפרנים מה עשיה האמורה בראש ,11,9,831.0,528.0,0.5476190476190477,0.8181818181818181,1080000388
388,529,ref-m.05.03.5.5.17-ref-m.05.03.5.5.33,ref-sifre-d.212.4.4-ref-sifre-d.212.4.13,694267,694357,108217,108228,ref-m.5.3.5.5.17,ref-m.5.3.5.5.33,215430,215488,36057,36066,ref-sifre-d.212.4.4,ref-sifre-d.212.4.13,נאמר במעשה בראשית יום אחד ונאמר באותו ואת בנו יום אחד מה יום אחד האמור במעשה בראשית ,נאמר עשיה בראש ונאמר עשיה בצפרנים מה עשיה האמורה בראש ,11,9,831.0,529.0,0.5238095238095238,0.8181818181818181,1080000389
389,530,ref-m.03.01.4.2.20-ref-m.03.01.4.2.28,ref-sifre-d.215.3.6-ref-sifre-d.215.4.4,289460,289505,44840,44848,ref-m.3.1.4.2.20,ref-m.3.1.4.2.28,217239,217295,36358,36367,ref-sifre-d.215.3.6,ref-sifre-d.215.4.4,ספק בן תשעה לראשון ספק בן שבעה לאחרון יוציא ,הספק בן תשעה לראשון או בן שבעה לשני אין לי אלא היוצא ,8,9,232.0,530.0,0.3584905660377358,0.33333333333333337,1080000390
390,531,ref-m.04.04.8.1.24-ref-m.04.04.8.1.39,ref-sifre-d.218.1.1-ref-sifre-d.218.3.9,526389,526458,82330,82343,ref-m.4.4.8.1.24,ref-m.4.4.8.1.39,220316,220403,36844,36861,ref-sifre-d.218.1.1,ref-sifre-d.218.3.9,כי יהיה לאיש בן בן ולא בת בן ולא איש הקטן פטור שלא בא לכלל מצות ,כי יהיה לאיש בן ולא כשיהיה לבן בן בן ולא בת בן ולא איש קטן פטור שלא בא לכלל מצות ,13,17,585.0,531.0,0.2345679012345679,0.09999999999999998,1080000391
391,532,ref-m.04.04.8.5.1-ref-m.04.04.8.5.12,ref-sifre-d.218.5.8-ref-sifre-d.218.5.22,527743,527797,82555,82563,ref-m.4.4.8.5.1,ref-m.4.4.8.5.12,220506,220574,36881,36892,ref-sifre-d.218.5.8,ref-sifre-d.218.5.22,בן סורר ומורה נדון על שם סופו ימות זכאי ואל ימות חייב ,בן סורר ומורה ימות אלא נדון על שם סופו מוטב ימות זכאי ואל ימות חייב ,8,11,597.0,532.0,0.20588235294117646,0.08333333333333337,1080000392
392,533,ref-m.01.06.7.4.9-ref-m.01.06.7.4.29,ref-sifre-d.218.7.14-ref-sifre-d.218.7.28,79346,79457,12294,12312,ref-m.1.6.7.4.9,ref-m.1.6.7.4.29,220920,220991,36953,36967,ref-sifre-d.218.7.14,ref-sifre-d.218.7.28,אם רצה הכהן למחול אינו מוחל וכל המשלם את הקרן ואינו משלם את החומש התשלומין חולין אם רצה הכהן למחול מוחל ,אם רצה בעלה למחול לה מוחל סורר ומורה אם רצו אביו ואמו למחול לו מוחלים ,18,14,98.0,533.0,0.5673076923076923,0.7647058823529411,1080000393
393,534,ref-m.03.04.7.4.88-ref-m.03.04.7.4.92,ref-sifre-d.218.8.1-ref-sifre-d.218.8.5,381404,381442,59338,59342,ref-m.3.4.7.4.88,ref-m.3.4.7.4.92,221047,221087,36980,36984,ref-sifre-d.218.8.1,ref-sifre-d.218.8.5,וכשבאתי והרציתי דברים לפני רבי יהושע ,וכשבאתי והרציתי הדברים לפני רבי יהודה ,4,4,328.0,534.0,0.07894736842105263,0.2857142857142857,1080000394
