baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.4.4.6.4.42-ref-m.4.4.6.4.53,ref-sifre-d.89.8.1-ref-sifre-d.90.1.1,521206,521272,ref-m.4.4.6.4.42,ref-m.4.4.6.4.53,132759,132873,ref-sifre-d.89.8.1,ref-sifre-d.90.1.1,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה כל הנסקלין ,"ידך תהיה בו בראשונה להמיתו מצוה ביד הניסת שימות שימיתו ואח""כ ביד כל אדם שנאמר ויד כל העם באחרונה וסקלתו ",12,20,206,206.0,572,570.0,0.5865384615384616,0.5882352941176471,49,יד תהיה בו בראשונה להמיתו ויד כל העם באחרונה סקל ,0.5288461538461539,1060000410
ref-m.4.4.6.4.42-ref-m.4.4.6.4.51,ref-sifre-d.151.1.1-ref-sifre-d.151.1.10,521206,521260,ref-m.4.4.6.4.42,ref-m.4.4.6.4.51,180190,180244,ref-sifre-d.151.1.1,ref-sifre-d.151.1.10,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,10,10,366,366.0,570,570.0,0.0,0.0,51,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,0.0,1060000411
ref-m.4.4.6.4.42-ref-m.4.4.6.4.51,ref-sifre-d.306.9.18-ref-sifre-d.306.9.33,521206,521260,ref-m.4.4.6.4.42,ref-m.4.4.6.4.51,299958,300049,ref-sifre-d.306.9.18,ref-sifre-d.306.9.33,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,"יד העדים תהיה בו בראשונה להמיתו ואח""כ בני אדם שמשתמשים ובאים שנא' ויד כל העם באחרונה ",10,16,904,904.0,571,570.0,0.4,0.4285714285714286,51,יד העדים תהיה בו בראשונה להמיתו ויד כל העם באחרונה ,0.4,1060000412
ref-m.4.4.6.4.82-ref-m.4.4.6.4.107,ref-sifre-d.221.1.8-ref-sifre-d.221.2.21,521432,521565,ref-m.4.4.6.4.82,ref-m.4.4.6.4.107,222951,223116,ref-sifre-d.221.1.8,ref-sifre-d.221.2.21,האיש נתלה ואין האשה נתלית אמר להן רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמנים נשים תלה ואין דנין שנים ביום אחד ,האיש נתלה ואין האשה נתלית רבי_אליעזר_אומר אף האשה נתלית אמר להם רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמונים נשים תלה ואין דנים שנים ביום אחד ,26,30,550,549.0,575,573.0,0.2088607594936709,0.19999999999999996,125,האיש נתלה ואין האשה נתלית אמר לה רבי אליעזר והלא שמעון בן שטח תלה נשים באשקלון אמרו לו שמנים נשים תלה ואין דני שנים ביום אחד ,0.2088607594936709,1060000413
ref-m.4.4.6.4.67-ref-m.4.4.6.4.86,ref-sifre-d.221.9.1-ref-sifre-d.221.9.32,521348,521460,ref-m.4.4.6.4.67,ref-m.4.4.6.4.86,224038,224219,ref-sifre-d.221.9.1,ref-sifre-d.221.9.32,שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ,האיש נסקל ערום ואין האשה נסקלת ערומה רבי_יהודה_אומר אחד האיש ואחד האשה אלא שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ואחוריה כלפי העם האיש,13,30,558,558.0,573,573.0,0.5878787878787879,0.4375,68,שהאיש תולין אותו ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ,0.5878787878787879,1060000414
ref-m.4.4.6.4.150-ref-m.4.4.6.4.156,ref-sifre-d.221.7.2-ref-sifre-d.221.7.11,521787,521820,ref-m.4.4.6.4.150,ref-m.4.4.6.4.156,223808,223854,ref-sifre-d.221.7.2,ref-sifre-d.221.7.11,תלין נבלתו על העץ כי קבור תקברנו ,תלין נבלתו על העץ מצות_לא_תעשה כי קבור תקברנו ,7,8,552,552.0,577,576.0,0.2826086956521739,0.1428571428571429,33,תלין נבלתו על העץ כי קבור תקברנו ,0.28260869565217395,1060000415
ref-m.4.4.6.4.139-ref-m.4.4.6.4.151,ref-sifre-d.221.7.23-ref-sifre-d.221.7.34,521731,521797,ref-m.4.4.6.4.139,ref-m.4.4.6.4.151,223910,223970,ref-sifre-d.221.7.23,ref-sifre-d.221.7.34,ומתירין אותו מיד ואם לן עובר עליו בלא תעשה שנאמר לא תלין נבלתו ,ומתירין אותו ואם לאו לן עובר_בלא_תעשה שנאמר לא תלין נבלתו ,13,10,553,553.0,576,576.0,0.19047619047619047,0.46153846153846156,52,ומתירין אותו ואם לן עוברבלאתעשה שנאמר לא תלין נבלתו ,0.17460317460317465,1060000416
ref-m.4.4.6.4.160-ref-m.4.4.6.4.174,ref-sifre-d.221.7.33-ref-sifre-d.221.8.13,521835,521909,ref-m.4.4.6.4.160,ref-m.4.4.6.4.174,223960,224037,ref-sifre-d.221.7.33,ref-sifre-d.221.8.13,תלוי וגומר כלומר מפני מה זה תלוי מפני שבירך את השם ונמצא שם שמים מתחלל ,תלין נבלתו וגו' כלומר מפני מה זה תלוי מפני שקלל את השם ונמצא שם שמים מתחלל ,15,16,554,553.0,578,578.0,0.17333333333333334,0.4,64,תלי וגו כלומר מפני מה זה תלוי מפני ש את השם ונמצא שם שמים מתחלל ,0.1466666666666666,1060000417
ref-m.4.4.6.5.36-ref-m.4.4.6.5.47,ref-sifre-d.221.6.2-ref-sifre-d.221.6.20,522084,522149,ref-m.4.4.6.5.36,ref-m.4.4.6.5.47,223618,223717,ref-sifre-d.221.6.2,ref-sifre-d.221.6.20,המלין את מתו עובר_בלא_תעשה הלינו לכבודו להביא לו ארון ותכריכים ,למלין את מתו שעובר_בלא_תעשה_תלמוד_לומר לא תלין נבלתו על העץ הלינו לכבודו להביא לו ארון ותכריכים ,10,15,551,551.0,579,579.0,0.3541666666666667,0.46153846153846156,62,מלין את מתו עובר_בלא_תעשה הלינו לכבודו להביא לו ארון ותכריכים ,0.35416666666666663,1060000418
ref-m.4.4.7.6.23-ref-m.4.4.7.6.30,ref-sifre-d.91.4.3-ref-sifre-d.91.4.9,524648,524707,ref-m.4.4.7.6.23,ref-m.4.4.7.6.30,133688,133743,ref-sifre-d.91.4.3,ref-sifre-d.91.4.9,המגפף והמנשק והמכבד והמרבץ והמרחץ הסך המלביש והמנעיל ,המגפף והמנשק והמרחיץ והמרבץ והסך והמלביש והמנעיל ,8,7,212,212.0,580,580.0,0.20754716981132076,0.125,44,המגפף והמנשק והמרץ והמרץ הסך המלביש והמנעיל ,0.16981132075471694,1060000419
ref-m.4.4.7.7.30-ref-m.4.4.7.7.43,ref-sifre-d.172.2.3-ref-sifre-d.172.4.6,525001,525085,ref-m.4.4.7.7.30,ref-m.4.4.7.7.43,192003,192081,ref-sifre-d.172.2.3,ref-sifre-d.172.4.6,זה פיתום המדבר משיחיו וידעוני זה המדבר בפיו הרי אלו בסקילה והנשאל בהם באזהרה ,זה פיתום המדבר משחיו ידעוני המדבר בפיו הם עצמם בסקילה והנשאל בהם באזהרה ,14,13,413,413.0,581,581.0,0.14285714285714285,0.23076923076923073,67,זה פיתום המדבר משחיו ידעוני המדבר בפיו ה  בסקילה והנשאל בהם באזהרה ,0.1298701298701299,1060000420
ref-m.4.4.7.10.102-ref-m.4.4.7.10.130,ref-sifre-d.91.2.24-ref-sifre-d.91.3.23,525869,526038,ref-m.4.4.7.10.102,ref-m.4.4.7.10.130,133444,133589,ref-sifre-d.91.2.24,ref-sifre-d.91.3.23,אותו לבית דין וסוקלין אותו האומר אעבוד אלך ואעבוד נלך ונעבוד אזבח אלך ואזבח נלך ונזבח אקטיר אלך ואקטיר נלך ונקטיר אנסך אלך ואנסך נלך וננסך אשתחוה אלך ואשתחוה ,"מיתה בב""ד ומניין לאומר אעבוד אלך ואעבוד נלך ונעבוד אלך ואזבח נלך ונזבח או אלך ואקטיר נלך ונקטיר אלך ואנסך נלך וננסך אשתחוה אלך ואשתחוה ",29,25,211,210.0,582,582.0,0.2088607594936709,0.2941176470588235,125,ית ד וין אומר אעבוד אלך ואעבוד נלך ונעבוד אלך ואזבח נלך ונזבח א אלך ואקטיר נלך ונקטיר אלך ואנסך נלך וננסך אשתחוה אלך ואשתחוה ,0.2088607594936709,1060000421
ref-m.4.4.7.11.1-ref-m.4.4.7.11.30,ref-sifre-d.171.12.1-ref-sifre-d.171.12.31,526091,526257,ref-m.4.4.7.11.1,ref-m.4.4.7.11.30,191771,191941,ref-sifre-d.171.12.1,ref-sifre-d.171.12.31,ומכשף העושה מעשה חייב ולא האוחז את העינים פטור רבי_עקיבא_אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב האוחז את העינים פטור,ומכשף העושה מעשה חייב ולא האוחז את העינים פטור רבי_עקיבא_אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב האוחז את העינים פטור,29,29,411,411.0,583,583.0,0.0,0.0,161,ומכשף העושה מעשה חייב ולא האוחז את העינים פטור רבי_עקיבא_אומר משום רבי יהושע שנים מלקטים קשואים אחד לוקט פטור ואחד לוקט חייב העושה מעשה חייב האוחז את העינים פטור,0.0,1060000422
ref-m.4.4.8.1.24-ref-m.4.4.8.1.39,ref-sifre-d.218.1.1-ref-sifre-d.218.3.9,526389,526458,ref-m.4.4.8.1.24,ref-m.4.4.8.1.39,220316,220403,ref-sifre-d.218.1.1,ref-sifre-d.218.3.9,כי יהיה לאיש בן בן ולא בת בן ולא איש הקטן פטור שלא בא לכלל מצות ,כי יהיה לאיש בן ולא כשיהיה לבן בן בן ולא בת בן ולא איש קטן פטור שלא בא לכלל מצות ,16,20,531,531.0,585,585.0,0.2345679012345679,0.09999999999999998,63,כי יהיה לאיש בן בן ולא בת בן ולא איש קטן פטור שלא בא לכלל מצות ,0.2222222222222222,1060000423
ref-m.4.4.8.2.3-ref-m.4.4.8.2.9,ref-sifre-d.220.3.5-ref-sifre-d.220.3.12,526472,526509,ref-m.4.4.8.2.3,ref-m.4.4.8.2.9,222575,222612,ref-sifre-d.220.3.5,ref-sifre-d.220.3.12,משיאכל טרטימר בשר וישתה חצי לוג יין ,שאכל זה תרטימר בשר ושתה חצי לוג יין ,7,8,544,544.0,586,586.0,0.19444444444444445,0.33333333333333337,32,שאכל רטימר בשר ושתה חצי לוג יין ,0.11111111111111116,1060000424
ref-m.4.4.8.2.54-ref-m.4.4.8.2.71,ref-sifre-d.37.9.29-ref-sifre-d.37.9.40,526747,526828,ref-m.4.4.8.2.54,ref-m.4.4.8.2.71,54983,55048,ref-sifre-d.37.9.29,ref-sifre-d.37.9.40,אכל בשר שתה כל משקה ולא שתה יין אינו נעשה בן_סורר_ומורה עד שיאכל בשר וישתה יין ,מאכילך בשר דגים ומשקך יין ישן ואני מאכילך בשר ודגים ואשקך יין ,16,12,55,55.0,588,587.0,0.6455696202531646,0.8666666666666667,38,אכל בשר  משק יין ישן יאכל בשר ויש יין ,0.5189873417721519,1060000425
ref-m.4.4.8.2.52-ref-m.4.4.8.2.61,ref-sifre-d.107.11.4-ref-sifre-d.107.12.11,526737,526779,ref-m.4.4.8.2.52,ref-m.4.4.8.2.61,147043,147135,ref-sifre-d.107.11.4,ref-sifre-d.107.12.11,מאכל ולא אכל בשר שתה כל משקה ולא שתה יין ,"אכילה שתיה מנין ת""ל ביין ובשכר אין_לי_אלא אכילה ושתיה מנין אף משביחי אוכלים אכילה ושתיה ",10,15,249,249.0,587,587.0,0.7159090909090909,0.7692307692307692,28,אכל ולא אכל שתה  מש ולא שתי ,0.6818181818181819,1060000426
ref-m.4.4.8.2.69-ref-m.4.4.8.2.90,ref-sifre-d.219.4.63-ref-sifre-d.219.4.85,526814,526924,ref-m.4.4.8.2.69,ref-m.4.4.8.2.90,222221,222339,ref-sifre-d.219.4.63,ref-sifre-d.219.4.85,לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו ואומר זולל וסובא זולל בבשר וסובא ביין אף_על_פי שאין ראיה לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו ואומר זולל וסובא,וסובא זולל בבשר וסובא ביין אף_על_פי שאין ראיה לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו ואומר זולל וסובא,33,21,542,542.0,589,589.0,0.3473053892215569,0.0,109,וסובא זולל בבשר וסובא ביין אף_על_פי שאין ראיה לדבר זכר לדבר אל תהי בסובאי יין בזוללי בשר למו ואומר זולל וסובא,0.34730538922155685,1060000427
ref-m.4.4.8.3.22-ref-m.4.4.8.3.40,ref-sifre-d.218.9.56-ref-sifre-d.218.9.61,527037,527133,ref-m.4.4.8.3.22,ref-m.4.4.8.3.40,221522,221551,ref-sifre-d.218.9.56,ref-sifre-d.218.9.61,עד שיגנוב משל אביו ויאכל ברשות אחרים רבי_יוסי_בר רבי_יהודה_אומר_עד שיגנוב משל אביו ומשל אמו ,עד שיגנוב משל אביו ומשל אמו ,14,6,536,536.0,591,591.0,0.6956521739130435,0.4545454545454546,28,עד שיגנוב משל אביו ומשל אמו ,0.6956521739130435,1060000428
ref-m.4.4.8.3.38-ref-m.4.4.8.4.32,ref-sifre-d.219.1.3-ref-sifre-d.219.1.27,527119,527302,ref-m.4.4.8.3.38,ref-m.4.4.8.4.32,221630,221760,ref-sifre-d.219.1.3,ref-sifre-d.219.1.27,אביו ואמו מלמד שאינו חייב עד שיהיה לו אב ואם דברי רבי מאיר רבי_יהודה_אומר אם לא היתה אמו ראויה לאביו אינו נעשה בן_סורר_ומורה ו,אביו ואמו מלמד שאינו חייב עד שיהיה לו אב ואם דברי רבי מאיר רבי_יהודה_אומר אם לא היתה אמו ראויה לאביו אינו נעשה בן_סורר_ומורה ו,24,24,537,537.0,592,592.0,0.0,0.0,126,אביו ואמו מלמד שאינו חייב עד שיהיה לו אב ואם דברי רבי מאיר רבי_יהודה_אומר אם לא היתה אמו ראויה לאביו אינו נעשה בן_סורר_ומורה ו,0.0,1060000429
ref-m.4.4.8.4.30-ref-m.4.4.8.4.98,ref-sifre-d.219.3.8-ref-sifre-d.219.4.61,527278,527636,ref-m.4.4.8.4.30,ref-m.4.4.8.4.98,221866,222215,ref-sifre-d.219.3.8,ref-sifre-d.219.4.61,"בפניכם מלמד שאם מת אחד מהם אינו נסקל היה אחד מהם גידם או חגר או אלם או חרש או סומא אינו נעשה בן_סורר_ומורה שנא' ותפשו בו ולא גדמים והוציאו אותו ולא חגרים ואמרו ולא אלמים בננו זה ולא סומים איננו שומע בקולנו ולא חרשים מתרים בו בפני שלשה ומלקים אותו חזר וקלקל נידון בכ""ג ואין נסקל עד שיהיו שם שלשה הראשונים שנאמר בננו זה זה שלקה בפניכם","בפניכם מלמד שאם מת אחד מהם אינו נסקל היה אחד מהם גידם או חגר או אלם או חרש או סומא אינו נעשה בן_סורר_ומורה שנא' ותפשו בו ולא גדמים והוציאו אותו ולא חגרים ואמרו ולא אלמים בננו זה ולא סומים איננו שומע בקולנו ולא חרשים מתרים בו בפני שלשה ומלקים אותו חזר וקלקל נידון בכ""ג ואין נסקל עד שיהיו שם שלשה הראשונים שנאמר בננו זה זה שלקה בפניכם",67,67,540,540.0,595,595.0,0.0,0.0,332,"בפניכם מלמד שאם מת אחד מהם אינו נסקל היה אחד מהם גידם או חגר או אלם או חרש או סומא אינו נעשה בן_סורר_ומורה שנא' ותפשו בו ולא גדמים והוציאו אותו ולא חגרים ואמרו ולא אלמים בננו זה ולא סומים איננו שומע בקולנו ולא חרשים מתרים בו בפני שלשה ומלקים אותו חזר וקלקל נידון בכ""ג ואין נסקל עד שיהיו שם שלשה הראשונים שנאמר בננו זה זה שלקה בפניכם",0.0,1060000430
ref-m.4.4.8.5.1-ref-m.4.4.8.5.12,ref-sifre-d.218.5.8-ref-sifre-d.218.5.22,527743,527797,ref-m.4.4.8.5.1,ref-m.4.4.8.5.12,220506,220574,ref-sifre-d.218.5.8,ref-sifre-d.218.5.22,בן_סורר_ומורה נדון על שם סופו ימות זכאי ואל ימות חייב ,בן_סורר_ומורה ימות אלא נדון על שם סופו מוטב ימות זכאי ואל ימות חייב ,10,13,532,532.0,597,597.0,0.20588235294117646,0.09999999999999998,54,בן_סורר_ומורה נדון על שם סופו ימות זכאי ואל ימות חייב ,0.20588235294117652,1060000431
ref-m.4.4.8.5.8-ref-m.4.4.8.5.68,ref-sifre-d.220.3.22-ref-sifre-d.220.3.60,527773,528116,ref-m.4.4.8.5.8,ref-m.4.4.8.5.68,222658,222866,ref-sifre-d.220.3.22,ref-sifre-d.220.3.60,ימות זכאי ואל ימות חייב שמיתתם של רשעים נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ורע לעולם ולצדיקים נאה,ימות זכאי ואל ימות חייב שמיתתם של רשעים נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ורע לעולם ולצדיקים נאה,38,38,545,545.0,598,598.0,0.0,0.0,190,ימות זכאי ואל ימות חייב שמיתתם של רשעים נאה להם ונאה לעולם ורע לצדיקים רע להם ורע לעולם יין ושינה לרשעים נאה להם ונאה לעולם ולצדיקים רע להם ורע לעולם שקט לרשעים רע להם ורע לעולם ולצדיקים נאה,0.0,1060000432
ref-m.4.4.8.6.22-ref-m.4.4.8.7.11,ref-sifre-d.243.1.27-ref-sifre-d.243.2.13,528217,528285,ref-m.4.4.8.6.22,ref-m.4.4.8.7.11,240085,240166,ref-sifre-d.243.1.27,ref-sifre-d.243.2.13,פטור ואלו הן שמצילין אותן בנפשן הרודף אחר חבירו להרגו אחר הזכור ,פטורים פטורה ומצילים אותם בנפשם אין_לי_אלא זה הרודף אחר חברו להרגו ואחר הזכר ,12,13,634,634.0,602,602.0,0.35064935064935066,0.6470588235294117,54,פטור וה מצילי אות בנפשן הרודף אחר חברו להרגו אחר הזכר ,0.2987012987012987,1060000433
ref-m.4.4.8.7.3-ref-m.4.4.8.7.11,ref-sifre-d.243.2.52-ref-sifre-d.243.3.8,528231,528285,ref-m.4.4.8.7.3,ref-m.4.4.8.7.11,240365,240414,ref-sifre-d.243.2.52,ref-sifre-d.243.3.8,שמצילין אותן בנפשן הרודף אחר חבירו להרגו אחר הזכור ,להצילו בנפשו אין_לי_אלא אלו הרודף אחר הזכר אחר ,9,8,635,635.0,603,602.0,0.5882352941176471,0.75,28,צילו בנפשו אי להרו אחר הזכר ,0.4509803921568627,1060000434
ref-m.4.4.8.7.16-ref-m.4.4.8.7.22,ref-sifre-d.243.3.19-ref-sifre-d.243.3.25,528312,528352,ref-m.4.4.8.7.16,ref-m.4.4.8.7.22,240465,240505,ref-sifre-d.243.3.19,ref-sifre-d.243.3.25,הרודף אחר בהמה והמחלל את השבת והעובד ,הרודף אחר בהמה והמחלל את השבת והעובד ,7,7,636,636.0,604,604.0,0.0,0.0,37,הרודף אחר בהמה והמחלל את השבת והעובד ,0.0,1060000435
ref-m.4.4.9.1.6-ref-m.4.4.9.1.22,ref-sifre-d.229.1.21-ref-sifre-d.229.2.10,528412,528492,ref-m.4.4.9.1.6,ref-m.4.4.9.1.22,230115,230188,ref-sifre-d.229.1.21,ref-sifre-d.229.2.10,אשה ובתה ובת כהן שזנתה יש בכלל אשה ובתה בתו ובת בתו ובת בנו ובת אשתו ובת ,תשים דמים בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית ,17,13,597,595.0,605,605.0,0.726027397260274,0.875,32,ש  בת כ  י ללא בת  בונ בת ת ובת ,0.5616438356164384,1060000436
ref-m.4.4.10.4.60-ref-m.4.4.10.4.68,ref-sifre-d.94.3.19-ref-sifre-d.94.3.27,532923,532979,ref-m.4.4.10.4.60,ref-m.4.4.10.4.68,135109,135160,ref-sifre-d.94.3.19,ref-sifre-d.94.3.27,בסקילה לפיכך ממונם פלט והמרובים בסייף לפיכך ממונם אבד ,בסייף וממונם אבד פחות מכאן הם בסקילה וממונם פלט ,9,9,217,217.0,606,606.0,0.5925925925925926,0.6363636363636364,28,בסיי ממונם  ומם בסיל ממונם  ,0.4814814814814815,1060000437
ref-m.4.4.10.5.5-ref-m.4.4.10.5.8,ref-sifre-d.94.3.3-ref-sifre-d.94.3.6,532998,533034,ref-m.4.4.10.5.5,ref-m.4.4.10.5.8,135017,135053,ref-sifre-d.94.3.3,ref-sifre-d.94.3.6,החמרת והגמלת העוברת ממקום למקום ,החמרת והגמלת העוברת ממקום למקום ,5,5,216,216.0,607,607.0,0.0,0.0,32,החמרת והגמלת העוברת ממקום למקום ,0.0,1060000438
ref-m.4.4.10.6.66-ref-m.4.4.10.6.71,ref-sifre-d.49.2.32-ref-sifre-d.49.2.36,533527,533557,ref-m.4.4.10.6.66,ref-m.4.4.10.6.71,96947,96972,ref-sifre-d.49.2.32,ref-sifre-d.49.2.36,מעלה אני עליכם כאילו אתם מעלין ,ומעלה אני עליך כאלו עלית ,6,5,92,92.0,610,608.0,0.3225806451612903,0.7777777777777778,22,מעלה אני עלי כאלו עלי ,0.29032258064516125,1060000439
ref-m.4.4.10.5.15-ref-m.4.4.10.6.77,ref-sifre-d.94.4.4-ref-sifre-d.95.7.3,533061,533587,ref-m.4.4.10.5.15,ref-m.4.4.10.6.77,135176,135746,ref-sifre-d.94.4.4,ref-sifre-d.95.7.3,"לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא בהמת הקדש ואת כל שללה לרבות נכסי רשעים שבחוצה לה אל תוך רחובה אין לה רחוב עושין לה רחוב היה רחובה לחוצה לה מנין שכונסים אותו לתוכה ת""ל אל תוך רחובה ושרפת באש את העיר ואת כל שללה כליל ולא שלל שמים מכאן אמרו ההקדשות שבתוכה יפדו תרומות ירקבו מעשר שני וכתבי הקדש יגנזו כליל לה'_א_להיך אם עשיתם דין בעיר הנדחת מעלה אני עליכם כאלו עשיתם עולה כליל לפני והיתה תל עולם","לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא בהמת הקדש ואת כל שללה לרבות נכסי רשעים שבחוצה לה אל תוך רחובה אין לה רחוב עושין לה רחוב היה רחובה לחוצה לה מנין שכונסים אותו לתוכה ת""ל אל תוך רחובה ושרפת באש את העיר ואת כל שללה כליל ולא שלל שמים מכאן אמרו ההקדשות שבתוכה יפדו תרומות ירקבו מעשר שני וכתבי הקדש יגנזו כליל לה'_א_להיך אם עשיתם דין בעיר הנדחת מעלה אני עליכם כאלו עשיתם עולה כליל לפני והיתה תל עולם",106,106,218,218.0,608,608.0,0.0,0.0,543,"לנכסי צדיקים שבחוצה לה ואת כל אשר בה לרבות נכסי צדיקים שבתוכה מכאן אמרו נכסי צדיקים שבתוכה אבודים ושבחוצה לה פלוטים פליטים ושל רשעים בין מתוכה בתוכה ובין בחוצה לה אבודים ואת בהמתה ולא בהמת הקדש ואת כל שללה לרבות נכסי רשעים שבחוצה לה אל תוך רחובה אין לה רחוב עושין לה רחוב היה רחובה לחוצה לה מנין שכונסים אותו לתוכה ת""ל אל תוך רחובה ושרפת באש את העיר ואת כל שללה כליל ולא שלל שמים מכאן אמרו ההקדשות שבתוכה יפדו תרומות ירקבו מעשר שני וכתבי הקדש יגנזו כליל לה'_א_להיך אם עשיתם דין בעיר הנדחת מעלה אני עליכם כאלו עשיתם עולה כליל לפני והיתה תל עולם",0.0,1060000440
ref-m.4.4.10.6.75-ref-m.4.4.10.6.85,ref-sifre-d.95.8.38-ref-sifre-d.96.1.9,533573,533627,ref-m.4.4.10.6.75,ref-m.4.4.10.6.85,136178,136226,ref-sifre-d.95.8.38,ref-sifre-d.96.1.9,והיתה תל עולם לא תבנה עוד לא תעשה אפילו גנות ופרדסים ,היה לא תבנה עוד לא תעשה אותה אפילו גנות ופרדסים ,11,10,221,221.0,611,608.0,0.2830188679245283,0.2222222222222222,43,היה לא תבנה עוד לא תעשה אפילו גנות ופרדסים ,0.18867924528301883,1060000441
ref-m.4.4.10.6.105-ref-m.4.4.10.6.110,ref-sifre-d.96.2.1-ref-sifre-d.96.2.6,533728,533758,ref-m.4.4.10.6.105,ref-m.4.4.10.6.110,136269,136299,ref-sifre-d.96.2.1,ref-sifre-d.96.2.6,ולא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,223,222.0,612,612.0,0.0,0.0,28,ולא ידבק בידך מאומה מן החרם ,0.0,1060000442
ref-m.4.4.11.1.57-ref-m.4.4.11.1.90,ref-sifre-d.273.4.6-ref-sifre-d.273.5.20,534146,534340,ref-m.4.4.11.1.57,ref-m.4.4.11.1.90,260431,260657,ref-sifre-d.273.4.6,ref-sifre-d.273.5.20,"שיכניסנו לרשותו ר'_יהודה_אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר בו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו ומכרו פטור להוציא מי שחציו עבד וחציו בן חורין","בנו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו ומכרו פטור להוציא מי שחציו עבד וחציו בן חורין והתעמר בו מגיד שאינו חייב עד שיכניסנו לרשותו ר'_יהודה_אומר עד שיכניסנו לרשותו וישתמש בו שנאמר והתעמר",30,36,716,716.0,613,613.0,0.715,0.08333333333333337,99,"בנו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו ומכרו פטור להוציא מי שחציו עבד וחציו בן חורין",0.505,1060000443
ref-m.4.4.11.1.69-ref-m.4.4.11.1.90,ref-sifre-d.273.7.3-ref-sifre-d.273.8.14,534226,534340,ref-m.4.4.11.1.69,ref-m.4.4.11.1.90,260706,260819,ref-sifre-d.273.7.3,ref-sifre-d.273.8.14,"הגונב מי שחציו עבד וחציו בן חורין הגנב להביא הגונב בנו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו","הגונב מי שחציו עבד וחציו בן חורין הגנב להביא הגונב בנו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו",21,21,722,721.0,616,616.0,0.0,0.0,104,"הגונב מי שחציו עבד וחציו בן חורין הגנב להביא הגונב בנו ומכרו שהוא חייב דברי ר""י בן ברוקא וחכ""א הגונב בנו",0.0,1060000444
