,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
627,747,ref-t.4.6.2.15.23-ref-t.4.6.2.15.42,ref-bible.0206.4.24.7-ref-bible.206.4.25.3,953223,953323,151159,151177,ref-t.4.6.2.15.23,ref-t.4.6.2.15.42,721012,721063,121963,121973,ref-bible.0206.4.24.7,ref-bible.0206.4.25.3,לך אל ירע לך פטור וחכמי' מחייבין באומ' ייטיב לך אם תבואו ותעידוני ירע לך אם לא תבואו ותעידוני אל ,ולך אל תעצר לי לרכב כי אם אמרתי לך ותלך ותבוא אל ,18,10,871.0,747.0,0.6597938144329897,0.75,2090000628
628,748,ref-t.5.3.12.8.26-ref-t.5.3.12.8.54,ref-bible.0206.4.27.12-ref-bible.206.4.29.1,1149840,1149982,181624,181646,ref-t.5.3.12.8.26,ref-t.5.3.12.8.54,721298,721430,122013,122038,ref-bible.0206.4.27.12,ref-bible.0206.4.29.1,אמרתי להן אמרו אתם אמרו לי שכן הצבור מביא ביום טוב הראשון של חג שחל להיות בשבת ששים אמרתי להן והלא ששים ואחד מקריבין אמרו לי מיעט יחיד מן ,ויאמר איש האלהים הרפה לה כי נפשה מרה לה ויהוה העלים ממני ולא הגיד לי ותאמר השאלתי בן מאת אדני הלא אמרתי לא תשלה אתי ויאמר ,22,25,1041.0,748.0,0.7028985507246377,0.8709677419354839,2090000629
629,749,ref-t.3.5.12.5.11-ref-t.3.5.12.5.30,ref-bible.0206.6.1.1-ref-bible.0206.6.1.7,671937,672029,106490,106508,ref-t.3.5.12.5.11,ref-t.3.5.12.5.30,725375,725411,122736,122742,ref-bible.0206.6.1.1,ref-bible.0206.6.1.7,ויאמר אליהו אל אלישע שב נא פה כי ייי שלחני בית אל מהו אומ' ויצאו בני הנביאים אשר בבית,ויאמרו בני הנביאים אל אלישע הנה נא,85,34,597.0,749.0,0.7176470588235294,0.6153846153846154,2090000630
630,751,ref-t.3.5.4.6.190-ref-t.3.5.4.6.201,ref-bible.0206.6.3.8-ref-bible.206.6.5.7,634565,634630,100087,100097,ref-t.3.5.4.6.190,ref-t.3.5.4.6.201,725568,725662,122774,122789,ref-bible.0206.6.3.8,ref-bible.0206.6.5.7,ויהי האחד מפיל את הקורה ואת הברזל נפל וגו' ויאמר איש האלים ,ויאמר אני אלך וילך אתם ויבאו הירדנה ויגזרו העצים ויהי האחד מפיל הקורה ואת הברזל נפל ,10,15,420.0,751.0,0.6785714285714286,0.625,2090000631
631,752,ref-t.3.5.4.6.199-ref-t.3.5.4.6.212,ref-bible.0206.6.6.1-ref-bible.206.6.6.14,634613,634690,100095,100107,ref-t.3.5.4.6.199,ref-t.3.5.4.6.212,725706,725784,122798,122810,ref-bible.0206.6.6.1,ref-bible.0206.6.6.14,ויאמר איש האלים אנה נפל ויראהו את המקום ויקצב עץ וישלך שמה ויצף הברזל ,ויאמר איש האלהים אנה נפל ויראהו את המקום ויקצב עץ וישלך שמה ויצף הברזל ,12,12,420.0,752.0,0.014084507042253521,0.0,2090000632
632,753,ref-t.3.5.12.6.14-ref-t.3.5.12.6.19,ref-bible.0206.6.23.11-ref-bible.206.6.23.17,672824,672860,106648,106653,ref-t.3.5.12.6.14,ref-t.3.5.12.6.19,727183,727223,123045,123051,ref-bible.0206.6.23.11,ref-bible.0206.6.23.17,ולא יספו גדודי ארם לבוא בארץ ישראל ,ולא יספו עוד גדודי ארם לבוא בארץ ישראל ,5,6,612.0,753.0,0.10256410256410256,0.125,2090000633
633,754,ref-t.3.5.12.2.35-ref-t.3.5.12.2.42,ref-bible.0206.8.15.11-ref-bible.206.8.16.14,670902,670949,106310,106317,ref-t.3.5.12.2.35,ref-t.3.5.12.2.42,731814,731907,123862,123874,ref-bible.0206.8.15.11,ref-bible.0206.8.16.14,וימלך יהורם תחתיו בשנת שתים ליהורם בן יהושפט ,וימלך חזהאל תחתיו ובשנת חמש ליורם בן אחאב מלך ישראל ויהושפט מלך יהודה מלך יהורם בן יהושפט ,7,12,571.0,754.0,0.5666666666666667,0.6428571428571428,2090000634
634,755,ref-t.3.5.12.3.9-ref-t.3.5.12.3.22,ref-bible.0206.8.25.10-ref-bible.206.8.26.8,671267,671347,106376,106388,ref-t.3.5.12.3.9,ref-t.3.5.12.3.22,732555,732627,123967,123976,ref-bible.0206.8.25.10,ref-bible.0206.8.26.8,מלך בירושלם ובאחזיהו בנו מהו אומ' בן ארבעים ושתים שנה אחזיהו במלכו ושנה אחת ,מלך אחזיהו בן יהורם מלך יהודה בן עשרים ושתים שנה אחזיהו במלכו ושנה אחת ,12,9,577.0,755.0,0.32894736842105265,0.5,2090000635
635,756,ref-t.4.4.4.6.59-ref-t.4.4.4.6.74,ref-bible.0206.9.26.1-ref-bible.206.9.26.17,895035,895108,141890,141903,ref-t.4.4.4.6.59,ref-t.4.4.4.6.74,735312,735390,124444,124458,ref-bible.0206.9.26.1,ref-bible.0206.9.26.17,אם לא את דמי נבות ואת בניו ראיתי אמש נאם ייי ושלמתי לך בחלקה הזאת נאם ,אם לא את דמי נבות ואת דמי בניו ראיתי אמש נאם יהוה ושלמתי לך בחלקה הזאת נאם ,13,14,789.0,756.0,0.09333333333333334,0.0,2090000636
636,757,ref-t.3.5.9.5.116-ref-t.3.5.9.5.129,ref-bible.0206.10.25.11-ref-bible.206.10.25.17,662233,662319,104808,104820,ref-t.3.5.9.5.116,ref-t.3.5.9.5.129,738687,738720,125023,125029,ref-bible.0206.10.25.11,ref-bible.0206.10.25.17,ואנשים אתו אל מצרים ויוציאו את אוריהו ממצרים ויביאוהו אל המלך ויכהו בחרב וישלך ,איש אל יצא ויכום לפי חרב וישלכו ,12,6,516.0,757.0,0.6708860759493671,0.7333333333333334,2090000637
637,758,ref-t.3.5.12.6.17-ref-t.3.5.12.6.33,ref-bible.0206.13.19.22-ref-bible.206.13.20.9,672840,672933,106651,106666,ref-t.3.5.12.6.17,ref-t.3.5.12.6.33,745109,745164,126047,126056,ref-bible.0206.13.19.22,ref-bible.0206.13.20.9,ארם לבוא בארץ ישראל משמת אלישע מהו או' וימת אלישע ויקברוהו וגדודי מואב יבאו בארץ בא שנה ,ארם וימת אלישע ויקברהו וגדודי מואב יבאו בארץ בא שנה ,15,9,612.0,758.0,0.4090909090909091,0.2727272727272727,2090000638
638,759,ref-t.3.5.12.4.37-ref-t.3.5.12.4.42,ref-bible.0206.15.5.13-ref-bible.206.15.5.18,671846,671872,106474,106479,ref-t.3.5.12.4.37,ref-t.3.5.12.4.42,748436,748464,126541,126546,ref-bible.0206.15.5.13,ref-bible.0206.15.5.18,יותם בנו על בית המלך שופט ,ויותם בן המלך על הבית שפט ,5,5,595.0,759.0,0.5,0.2857142857142857,2090000639
639,760,ref-t.3.5.12.3.9-ref-t.3.5.12.3.20,ref-bible.0206.16.1.8-ref-bible.206.16.2.5,671267,671337,106376,106386,ref-t.3.5.12.3.9,ref-t.3.5.12.3.20,751129,751178,126914,126922,ref-bible.0206.16.1.8,ref-bible.0206.16.2.5,מלך בירושלם ובאחזיהו בנו מהו אומ' בן ארבעים ושתים שנה אחזיהו במלכו ,מלך אחז בן יותם מלך יהודה בן עשרים שנה אחז במלכו ,10,8,577.0,760.0,0.4925373134328358,0.6153846153846154,2090000640
640,761,ref-t.2.2.4.4.7-ref-t.2.2.4.4.26,ref-bible.0206.17.32.4-ref-bible.206.17.33.7,306987,307091,47990,48009,ref-t.2.2.4.4.7,ref-t.2.2.4.4.26,755850,755946,127674,127690,ref-bible.0206.17.32.4,ref-bible.0206.17.33.7,שהוא עגולה עושין לה זויות מרובעות אין עושין לה זויות היתה עשויה כמין קשת כמין גם רואין אותה כאילו היא ,יהוה ויעשו להם מקצותם כהני במות ויהיו עשים להם בבית הבמות את יהוה היו יראים ואת אלהיהם היו ,19,16,130.0,761.0,0.6078431372549019,0.75,2090000641
641,762,ref-t.2.10.3.40.18-ref-t.2.10.3.40.27,ref-bible.0206.18.27.20-ref-bible.206.18.27.29,487627,487683,76248,76255,ref-t.2.10.3.40.18,ref-t.2.10.3.40.27,759187,759242,128221,128228,ref-bible.0206.18.27.20,ref-bible.0206.18.27.29,לאכל את צאתם ולשתות את מימי רגליהם וישימם למוצאות עם ,לאכל את חריהם צואתם ולשתות את שיניהם מימי רגליהם עמכם ,7,7,318.0,762.0,0.5,0.5,2090000642
642,763,ref-t.3.5.3.18.15-ref-t.3.5.3.18.19,ref-bible.0206.19.24.1-ref-bible.206.19.24.5,630477,630502,99375,99379,ref-t.3.5.3.18.15,ref-t.3.5.3.18.19,762044,762069,128709,128713,ref-bible.0206.19.24.1,ref-bible.0206.19.24.5,אני קרתי ושתיתי מים זרים ,אני קרתי ושתיתי מים זרים ,4,4,404.0,763.0,0.0,0.0,2090000643
643,764,ref-t.2.6.2.3.95-ref-t.2.6.2.3.105,ref-bible.0206.20.13.34-ref-bible.206.20.14.16,416032,416085,65124,65133,ref-t.2.6.2.3.95,ref-t.2.6.2.3.105,764307,764413,129091,129108,ref-bible.0206.20.13.34,ref-bible.0206.20.14.16,אמ' איני אוכל זיתים באתי ואמרתי לאבא אמ' לי לך אמור ,ובכל ממשלתו ויבא ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ויאמר ,9,17,242.0,764.0,0.673469387755102,0.8947368421052632,2090000644
644,765,ref-t.4.6.2.15.30-ref-t.4.6.2.15.44,ref-bible.0206.20.14.1-ref-bible.206.20.14.15,953257,953330,151166,151179,ref-t.4.6.2.15.30,ref-t.4.6.2.15.44,764320,764406,129093,129107,ref-bible.0206.20.14.1,ref-bible.0206.20.14.15,באומ' ייטיב לך אם תבואו ותעידוני ירע לך אם לא תבואו ותעידוני אל ירע לך ,ויבא ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ,13,14,871.0,764.0,0.725,0.875,2090000645
645,766,ref-t.2.5.1.12.90-ref-t.2.5.1.12.103,ref-bible.0206.21.16.1-ref-bible.206.21.16.14,390533,390591,61044,61056,ref-t.2.5.1.12.90,ref-t.2.5.1.12.103,766277,766335,129378,129390,ref-bible.0206.21.16.1,ref-bible.0206.21.16.14,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,12,12,202.0,766.0,0.0,0.0,2090000646
646,767,ref-t.5.3.13.14.17-ref-t.5.3.13.15.6,ref-bible.0206.23.9.1-ref-bible.206.23.9.15,1153382,1153477,182215,182233,ref-t.5.3.13.14.17,ref-t.5.3.13.15.6,770046,770117,129951,129963,ref-bible.0206.23.9.1,ref-bible.0206.23.9.15,אך לא יעלו כהני במות על מזבח ייי בירושלם כי אם אכלו מצות בתוך אמ' יכול אם אכלו מצות בתוך אחיהן ,אך לא יעלו כהני הבמות אל מזבח יהוה בירושלם כי אם אכלו מצות בתוך אחיהם ,18,12,1043.0,767.0,0.3473684210526316,0.3571428571428571,2090000647
647,768,ref-t.5.3.10.21.5-ref-t.5.3.10.21.16,ref-bible.0206.23.12.16-ref-bible.206.23.12.30,1141030,1141089,180204,180215,ref-t.5.3.10.21.5,ref-t.5.3.10.21.16,770393,770468,130016,130029,ref-bible.0206.23.12.16,ref-bible.0206.23.12.30,בית מקלה של נחל קדרון מורדמת היתה וישנה בבת שלש סאין היתה ,מנשה בשתי חצרות בית יהוה נתץ המלך וירץ משם והשליך את עפרם אל נחל קדרון ,11,13,1032.0,768.0,0.7746478873239436,0.85,2090000648
648,769,ref-t.2.5.1.12.90-ref-t.2.5.1.12.101,ref-bible.0206.24.4.1-ref-bible.206.24.4.8,390533,390583,61044,61054,ref-t.2.5.1.12.90,ref-t.2.5.1.12.101,773315,773353,130472,130478,ref-bible.0206.24.4.1,ref-bible.0206.24.4.8,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם ,וגם דם הנקי אשר שפך וימלא את ירושלם ,10,6,202.0,769.0,0.44,0.5714285714285714,2090000649
649,770,ref-t.5.1.6.17.16-ref-t.5.1.6.18.10,ref-bible.0206.25.16.2-ref-bible.0206.25.17.2,1038196,1038321,164328,164347,ref-t.5.1.6.17.16,ref-t.5.1.6.18.10,775895,775988,130868,130882,ref-bible.0206.25.16.2,ref-bible.0206.25.17.2,אוכל בתרומה אוכל באילו כל שאינו אוכל בתרומה אינו אוכל באילו השלמים והמעשר ואחד עשר שבמעשר נאכל לשני ימים ולילה,שנים הים האחד והמכנות אשר עשה שלמה לבית יהוה לא היה משקל לנחשת כל הכלים,110,71,935.0,770.0,0.7181818181818181,0.7222222222222222,2090000650
650,772,ref-t.5.3.13.23.11-ref-t.5.3.13.23.36,ref-bible.0207.2.2.1-ref-bible.207.2.3.15,1155522,1155658,182572,182597,ref-t.5.3.13.23.11,ref-t.5.3.13.23.36,779352,779520,131457,131487,ref-bible.0207.2.2.1,ref-bible.0207.2.3.15,והיה באחרית הימים נכון יהיה הר בית ייי בראש ההרים וגו' והלכו עמים רבים ואמרו לכו ונעלה אל הר ייי אל בית אלי יעקב ויורנו מדרכיו ,והיה באחרית הימים נכון יהיה הר בית יהוה בראש ההרים ונשא מגבעות ונהרו אליו כל הגוים והלכו עמים רבים ואמרו לכו ונעלה אל הר יהוה אל בית אלהי יעקב וירנו מדרכיו ,25,30,1044.0,772.0,0.23076923076923078,0.23809523809523814,2090000651
651,773,ref-t.2.6.3.15.29-ref-t.2.6.3.15.43,ref-bible.0207.5.2.1-ref-bible.207.5.2.11,422527,422606,66186,66200,ref-t.2.6.3.15.29,ref-t.2.6.3.15.43,782675,782738,132031,132041,ref-bible.0207.5.2.1,ref-bible.0207.5.2.11,ויעזקהו ויסקלהו ויטעהו שורק ויבן מגדל בתוכו זה היכל יקב חצב בו זה מזבח וגם ,ויעזקהו ויסקלהו ויטעהו שרק ויבן מגדל בתוכו וגם יקב חצב בו ,14,10,258.0,773.0,0.26666666666666666,0.23076923076923073,2090000652
652,774,ref-t.5.7.1.16.89-ref-t.5.7.1.16.95,ref-bible.0207.5.2.5-ref-bible.207.5.2.11,1219404,1219436,192653,192659,ref-t.5.7.1.16.89,ref-t.5.7.1.16.95,782706,782738,132035,132041,ref-bible.0207.5.2.5,ref-bible.0207.5.2.11,ויבן מגדל בתוכו וגם יקב חצב בו ,ויבן מגדל בתוכו וגם יקב חצב בו ,6,6,1107.0,773.0,0.0,0.0,2090000653
653,775,ref-t.5.7.1.16.96-ref-t.5.7.1.16.105,ref-bible.0207.5.2.5-ref-bible.207.5.2.11,1219437,1219479,192660,192669,ref-t.5.7.1.16.96,ref-t.5.7.1.16.105,782706,782738,132035,132041,ref-bible.0207.5.2.5,ref-bible.0207.5.2.11,ויבן מגדל זה היכל יקב חצב בו זה מזבח וגם ,ויבן מגדל בתוכו וגם יקב חצב בו ,9,6,1108.0,773.0,0.5121951219512195,0.4444444444444444,2090000654
654,776,ref-t.3.5.14.7.20-ref-t.3.5.14.7.26,ref-bible.0207.5.15.4-ref-bible.207.5.16.1,678194,678237,107546,107552,ref-t.3.5.14.7.20,ref-t.3.5.14.7.26,783629,783659,132204,132208,ref-bible.0207.5.15.4,ref-bible.0207.5.16.1,איש הישר בעיניו יעשה שפלים הגבהו וגבוהים ,איש ועיני גבהים תשפלנה ויגבה ,6,4,625.0,776.0,0.5853658536585366,0.5714285714285714,2090000655
655,777,ref-t.3.5.12.4.6-ref-t.3.5.12.4.14,ref-bible.0207.7.1.5-ref-bible.207.7.1.18,671686,671731,106447,106455,ref-t.3.5.12.4.6,ref-t.3.5.12.4.14,785675,785741,132575,132588,ref-bible.0207.7.1.5,ref-bible.0207.7.1.18,יותם מלך יהודה ובימי ירבעם בן יואש מלך ישראל ,יותם בן עזיהו מלך יהודה עלה רצין מלך ארם ופקח בן רמליהו מלך ישראל ,8,13,590.0,777.0,0.48484848484848486,0.6428571428571428,2090000656
656,778,ref-t.5.5.4.27.46-ref-t.5.5.4.27.57,ref-bible.0207.7.21.4-ref-bible.207.7.22.6,1194945,1195002,188881,188892,ref-t.5.5.4.27.46,ref-t.5.5.4.27.57,787095,787152,132834,132845,ref-bible.0207.7.21.4,ref-bible.0207.7.22.6,יחיה איש עגלת בקר ושתי צאן והיא מרב עשות חלב יאכל חמאה ,יחיה איש עגלת בקר ושתי צאן והיה מרב עשות חלב יאכל חמאה ,11,11,1083.0,778.0,0.01818181818181818,0.0,2090000657
657,779,ref-t.3.5.3.1.37-ref-t.3.5.3.1.41,ref-bible.0207.9.4.1-ref-bible.207.9.4.5,626559,626580,98670,98673,ref-t.3.5.3.1.37,ref-t.3.5.3.1.41,789177,789197,133210,133213,ref-bible.0207.9.4.1,ref-bible.0207.9.4.5,כי כל סאון סואן ברעש ,כי כל סאון סאן ברעש ,3,3,386.0,779.0,0.047619047619047616,0.0,2090000658
658,780,ref-t.4.4.4.7.193-ref-t.4.4.4.7.202,ref-bible.0207.9.5.9-ref-bible.207.9.6.3,896120,896172,142078,142087,ref-t.4.4.4.7.193,ref-t.4.4.4.7.202,789275,789350,133229,133243,ref-bible.0207.9.5.9,ref-bible.0207.9.6.3,אשורי על שום שעלה עמהן מאשור ר' אומר בכתב אשורי ,המשרה על שכמו ויקרא שמו פלא יועץ אל גבור אביעד שר שלום לםרבה למרבה המשרה ,9,14,796.0,780.0,0.684931506849315,0.8333333333333334,2090000659
659,781,ref-t.3.5.3.19.37-ref-t.3.5.3.19.43,ref-bible.0207.14.15.1-ref-bible.207.14.15.7,630802,630832,99433,99439,ref-t.3.5.3.19.37,ref-t.3.5.3.19.43,796240,796268,134482,134488,ref-bible.0207.14.15.1,ref-bible.0207.14.15.7,אך אל שאול תורד ואל ירכתי בור ,אך אל שאול תורד אל ירכתי בור ,6,6,405.0,781.0,0.03333333333333333,0.0,2090000660
660,782,ref-t.6.7.1.7.31-ref-t.6.7.1.7.35,ref-bible.0207.26.18.1-ref-bible.207.26.18.5,1430798,1430822,225254,225258,ref-t.6.7.1.7.31,ref-t.6.7.1.7.35,809529,809553,136920,136924,ref-bible.0207.26.18.1,ref-bible.0207.26.18.5,הרינו חלנו כמו ילדנו רוח ,הרינו חלנו כמו ילדנו רוח ,4,4,1194.0,782.0,0.0,0.0,2090000661
661,783,ref-t.4.4.13.12.65-ref-t.4.4.13.12.71,ref-bible.0207.27.13.4-ref-bible.207.27.13.10,928402,928444,147176,147182,ref-t.4.4.13.12.65,ref-t.4.4.13.12.71,810650,810691,137129,137135,ref-bible.0207.27.13.4,ref-bible.0207.27.13.10,יתקע בשופר וגו' ובאו האובדים בארץ אשור ,יתקע בשופר גדול ובאו האבדים בארץ אשור ,6,6,831.0,783.0,0.10256410256410256,0.25,2090000662
662,784,ref-t.4.4.12.7.28-ref-t.4.4.12.7.33,ref-bible.0207.30.20.1-ref-bible.207.30.20.7,923914,923942,146489,146494,ref-t.4.4.12.7.28,ref-t.4.4.12.7.33,815844,815875,138076,138082,ref-bible.0207.30.20.1,ref-bible.0207.30.20.7,ונותנין לו לחם צר ומים לחץ ,ונתן לכם אדני לחם צר ומים לחץ ,5,6,815.0,784.0,0.3333333333333333,0.2857142857142857,2090000663
663,785,ref-t.6.11.5.6.14-ref-t.6.11.5.6.18,ref-bible.0207.30.22.10-ref-bible.207.30.22.14,1531035,1531055,240678,240682,ref-t.6.11.5.6.14,ref-t.6.11.5.6.18,816040,816060,138112,138116,ref-bible.0207.30.22.10,ref-bible.0207.30.22.14,תזרם כמו דוה צא תאמר ,תזרם כמו דוה צא תאמר ,4,4,1216.0,785.0,0.0,0.0,2090000664
664,786,ref-t.2.6.3.6.47-ref-t.2.6.3.7.17,ref-bible.0207.33.21.16-ref-bible.207.33.22.2,420475,420578,65820,65837,ref-t.2.6.3.6.47,ref-t.2.6.3.7.17,820022,820053,138870,138876,ref-bible.0207.33.21.16,ref-bible.0207.33.22.2,מלהשיט יכול לא יעברנו בספינה גדולה אבל יעברנו בבורני גדולה ת'ל וצי אדיר לא יעברנו ואומ' ביום ההוא ,שיט וצי אדיר לא יעברנו כי יהוה ,17,6,245.0,786.0,0.7142857142857143,0.7692307692307692,2090000665
665,787,ref-t.2.10.3.40.18-ref-t.2.10.3.40.27,ref-bible.0207.36.12.19-ref-bible.207.36.12.28,487627,487683,76248,76255,ref-t.2.10.3.40.18,ref-t.2.10.3.40.27,823202,823258,139448,139455,ref-bible.0207.36.12.19,ref-bible.0207.36.12.28,לאכל את צאתם ולשתות את מימי רגליהם וישימם למוצאות עם ,לאכל את חראיהם צואתם ולשתות את שיניהם מימי רגליהם עמכם ,7,7,318.0,787.0,0.509090909090909,0.5,2090000666
666,788,ref-t.1.8.5.24.26-ref-t.1.8.5.24.34,ref-bible.0207.38.2.1-ref-bible.207.38.3.5,214745,214789,33822,33830,ref-t.1.8.5.24.26,ref-t.1.8.5.24.34,827140,827204,140113,140123,ref-bible.0207.38.2.1,ref-bible.0207.38.3.5,ויסב חזקיהו פניו וגו' ויאמר אנא ייי זכר נא ,ויסב חזקיהו פניו אל הקיר ויתפלל אל יהוה ויאמר אנה יהוה זכר נא ,8,10,96.0,788.0,0.3870967741935484,0.4,2090000667
667,789,ref-t.2.6.2.3.95-ref-t.2.6.2.3.105,ref-bible.0207.39.2.35-ref-bible.207.39.3.16,416032,416085,65124,65133,ref-t.2.6.2.3.95,ref-t.2.6.2.3.105,828695,828801,140386,140403,ref-bible.0207.39.2.35,ref-bible.0207.39.3.16,אמ' איני אוכל זיתים באתי ואמרתי לאבא אמ' לי לך אמור ,ובכל ממשלתו ויבא ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ויאמר ,9,17,242.0,789.0,0.673469387755102,0.8947368421052632,2090000668
668,790,ref-t.4.6.2.15.30-ref-t.4.6.2.15.44,ref-bible.0207.39.3.1-ref-bible.207.39.3.15,953257,953330,151166,151179,ref-t.4.6.2.15.30,ref-t.4.6.2.15.44,828708,828794,140388,140402,ref-bible.0207.39.3.1,ref-bible.0207.39.3.15,באומ' ייטיב לך אם תבואו ותעידוני ירע לך אם לא תבואו ותעידוני אל ירע לך ,ויבא ישעיהו הנביא אל המלך חזקיהו ויאמר אליו מה אמרו האנשים האלה ומאין יבאו אליך ,13,14,871.0,789.0,0.725,0.875,2090000669
669,791,ref-t.1.1.6.18.25-ref-t.1.1.6.18.32,ref-bible.0207.40.17.1-ref-bible.207.40.17.8,32426,32467,5303,5310,ref-t.1.1.6.18.25,ref-t.1.1.6.18.32,830164,830205,140651,140658,ref-bible.0207.40.17.1,ref-bible.0207.40.17.8,כל הגוים כאין נגדו כאפס ותהי נחשבו לו ,כל הגוים כאין נגדו מאפס ותהו נחשבו לו ,7,7,41.0,791.0,0.05263157894736842,0.0,2090000670
670,792,ref-t.3.7.5.16.69-ref-t.3.7.5.16.75,ref-bible.0207.40.31.1-ref-bible.207.40.31.7,725606,725643,114937,114943,ref-t.3.7.5.16.69,ref-t.3.7.5.16.75,830977,831014,140806,140812,ref-bible.0207.40.31.1,ref-bible.0207.40.31.7,וקויי ייי יחליפו כח יעלו אבר כנשרים ,וקוי יהוה יחליפו כח יעלו אבר כנשרים ,6,6,653.0,792.0,0.1111111111111111,0.0,2090000671
671,793,ref-t.4.9.2.5.102-ref-t.4.9.2.6.8,ref-bible.0207.42.24.1-ref-bible.207.42.24.11,1011174,1011248,160396,160409,ref-t.4.9.2.5.102,ref-t.4.9.2.6.8,834361,834423,141413,141423,ref-bible.0207.42.24.1,ref-bible.0207.42.24.11,מי נתן למשסה יעקב וישראל לבוזזים נענה אותו תינוק ואמ' הלא ייי זו חטאנו ,מי נתן למשוסה למשסה יעקב וישראל לבזזים הלוא יהוה זו חטאנו ,13,10,919.0,793.0,0.4225352112676056,0.33333333333333337,2090000672
672,794,ref-t.1.1.1.11.3-ref-t.1.1.1.11.25,ref-bible.0207.43.18.1-ref-bible.0207.43.19.5,3228,3356,519,541,ref-t.1.1.1.11.3,ref-t.1.1.1.11.25,835664,835722,141636,141646,ref-bible.0207.43.18.1,ref-bible.0207.43.19.5,אל תזכרו ראשונות וקדמוניות אל תתבוננו אל תזכרו ראשונות אילו של מלכיות וקדמוניות אל תתבוננו אלו של מצרים הנני עשה חדשה עתה תצמח,אל תזכרו ראשנות וקדמניות אל תתבננו הנני עשה חדשה עתה תצמח,126,57,7.0,794.0,0.5476190476190477,0.23076923076923073,2090000673
673,797,ref-t.3.5.4.2.15-ref-t.3.5.4.2.26,ref-bible.0207.49.23.1-ref-bible.207.49.23.12,631579,631653,99575,99586,ref-t.3.5.4.2.15,ref-t.3.5.4.2.26,845021,845094,143371,143382,ref-bible.0207.49.23.1,ref-bible.0207.49.23.12,והיו מלכים אומניך ושרותיהם מניקותיך אפים ארץ ישתחוו לך ועפר רגליך ילחכו ,והיו מלכים אמניך ושרותיהם מיניקתיך אפים ארץ ישתחוו לך ועפר רגליך ילחכו ,11,11,413.0,797.0,0.041666666666666664,0.0,2090000674
674,798,ref-t.1.1.2.21.4-ref-t.1.1.2.21.15,ref-bible.0207.54.3.8-ref-bible.0207.54.4.6,9190,9243,1495,1506,ref-t.1.1.2.21.4,ref-t.1.1.2.21.15,850081,850126,144291,144298,ref-bible.0207.54.3.8,ref-bible.0207.54.4.6,אל תראה ערום אל תראה לבוש אל תראה עומד ואל תראה יושב,וערים נשמות יושיבו אל תיראי כי לא תבושי,52,39,20.0,798.0,0.6346153846153846,0.6666666666666667,2090000675
675,800,ref-t.2.9.2.13.58-ref-t.2.9.2.13.64,ref-bible.0207.54.9.1-ref-bible.207.54.9.7,467191,467217,72973,72979,ref-t.2.9.2.13.58,ref-t.2.9.2.13.64,850430,850456,144353,144359,ref-bible.0207.54.9.1,ref-bible.0207.54.9.7,כי מי נח זאת לי אשר נשבעתי ,כי מי נח זאת לי אשר נשבעתי ,6,6,296.0,800.0,0.0,0.0,2090000676
676,801,ref-t.3.5.10.2.60-ref-t.3.5.10.2.75,ref-bible.0207.57.2.1-ref-bible.207.57.3.5,663465,663545,105005,105020,ref-t.3.5.10.2.60,ref-t.3.5.10.2.75,853038,853097,144830,144841,ref-bible.0207.57.2.1,ref-bible.0207.57.3.5,יבא שלום ינוחו על משכותם וגו' הולך שלום אל הקבר ואומ' ואתם קרבו הנה בני עוננה ,יבוא שלום ינוחו על משכבותם הלך נכחו ואתם קרבו הנה בני עננה ,15,11,524.0,801.0,0.3333333333333333,0.4375,2090000677
677,802,ref-t.2.9.1.8.50-ref-t.2.9.1.8.65,ref-bible.0207.58.3.1-ref-bible.207.58.4.4,460567,460639,71902,71917,ref-t.2.9.1.8.50,ref-t.2.9.1.8.65,854472,854573,145097,145116,ref-bible.0207.58.3.1,ref-bible.0207.58.4.4,למה צמנו ול א ראית תדע מהו משיבן הן ביום צומכם וגו' הן לריב ומצה תצומו ,למה צמנו ולא ראית ענינו נפשנו ולא תדע הן ביום צמכם תמצאו חפץ וכל עצביכם תנגשו הן לריב ומצה תצומו ,15,19,286.0,802.0,0.4329896907216495,0.4736842105263158,2090000678
678,803,ref-t.2.9.1.8.67-ref-t.2.9.1.8.73,ref-bible.0207.58.5.1-ref-bible.207.58.5.7,460645,460679,71919,71925,ref-t.2.9.1.8.67,ref-t.2.9.1.8.73,854627,854661,145126,145132,ref-bible.0207.58.5.1,ref-bible.0207.58.5.7,הכזה יהיה צום אבחרהו יום ענות אדם ,הכזה יהיה צום אבחרהו יום ענות אדם ,6,6,287.0,803.0,0.0,0.0,2090000679
