baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-n.128.2.2-ref-sifre-n.128.2.15,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,224593,224663,ref-sifre-n.128.2.2,ref-sifre-n.128.2.15,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף ,12,14,733,733.0,433,413.0,0.30434782608695654,0.5454545454545454,50,נאמר כאן לח ונאמר להלן שילח מה לח האמור להלן ג אף ,0.2753623188405797,3050000337
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,253140,253203,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,10,12,777,775.0,424,413.0,0.3387096774193548,0.5,41,נאמר כאן ש ונאמר להלן שו מה ש האמור להלן ,0.33870967741935487,3050000338
ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifre-n.142.2.209-ref-sifre-n.142.2.225,220661,220729,ref-mek.5.3.2.16,ref-mek.5.3.2.29,253835,253923,ref-sifre-n.142.2.209,ref-sifre-n.142.2.225,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף ,14,15,796,789.0,416,413.0,0.4588235294117647,0.6428571428571428,50,הימנו ג נאמר כאן ו ונא להלן ו מה ו האמור להלן  אף ,0.4117647058823529,3050000339
ref-mek.5.3.2.19-ref-mek.5.3.2.27,ref-sifre-n.153.3.18-ref-sifre-n.153.3.26,220677,220723,ref-mek.5.3.2.19,ref-mek.5.3.2.27,264584,264626,ref-sifre-n.153.3.18,ref-sifre-n.153.3.26,כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,9,9,833,833.0,438,413.0,0.28888888888888886,0.33333333333333337,32,כאן  ונאמר להלן  מה  האמור להלן ,0.28888888888888886,3050000340
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifre-n.157.8.90-ref-sifre-n.157.8.99,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,281101,281148,ref-sifre-n.157.8.90,ref-sifre-n.157.8.99,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן ,10,10,872,864.0,425,413.0,0.26,0.33333333333333337,37,נאמר כאן  ונאמר להלן  מה  האמור להלן ,0.26,3050000341
ref-mek.5.3.3.74-ref-mek.5.3.3.82,ref-sifre-n.12.1.37-ref-sifre-n.12.1.43,221679,221723,ref-mek.5.3.3.74,ref-mek.5.3.3.82,23443,23483,ref-sifre-n.12.1.37,ref-sifre-n.12.1.43,השבע וישבע לו שנאמר ויואל משה אין אלה אלא ,משביעה ואינה נשבעת מאליה ואמר אל האשה ,9,7,46,46.0,443,443.0,0.6190476190476191,0.4285714285714286,23,שבע וישבע ל אמר אל האה ,0.45238095238095233,3050000342
ref-mek.5.3.6.42-ref-mek.5.3.6.57,ref-sifre-n.12.1.77-ref-sifre-n.12.1.108,223912,223994,ref-mek.5.3.6.42,ref-mek.5.3.6.57,23652,23809,ref-sifre-n.12.1.77,ref-sifre-n.12.1.108,נאמר ויאמר אל משה וגו' ר'_אליעזר_אומר נאמר למשה אני הוא שאמרתי והיה העולם אני ,ואמר אל האשה בכל לשון שהיא שומעת דברי_ר'_יאשיה_ר'_ישמעאל_אומר_אינו_צריך_שהרי_כבר_נאמר ואמרה האשה אמן אמן ואם אינה שומעת כיצד היא אומרת אמן אמן או אינה ,14,22,47,47.0,444,444.0,0.6754966887417219,0.7647058823529411,52,ואמר אל שה וו ר'_איר_אומרנאמר משה א וא אמתי הי ו אי ,0.6556291390728477,3050000343
ref-mek.5.3.6.57-ref-mek.5.3.6.72,ref-sifre-n.131.2.427-ref-sifre-n.131.2.434,223991,224077,ref-mek.5.3.6.57,ref-mek.5.3.6.72,231929,231970,ref-sifre-n.131.2.427,ref-sifre-n.131.2.434,אני המקרב ולא המרחק שנאמר האלהי מקרוב באו אני נאם ה' ולא אלי מרחוק אני שקרבתי ,שאנו מקריבים לו או איל אחד שאנו מקריבים ,16,8,739,739.0,446,444.0,0.6923076923076923,0.9230769230769231,29,אנו מקרי ו או איל אח אנ קרבי ,0.6282051282051282,3050000344
ref-mek.5.3.6.50-ref-mek.5.3.6.72,ref-sifre-n.149.1.7-ref-sifre-n.149.1.19,223951,224077,ref-mek.5.3.6.50,ref-mek.5.3.6.72,261346,261409,ref-sifre-n.149.1.7,ref-sifre-n.149.1.19,נאמר למשה אני הוא שאמרתי והיה העולם אני המקרב ולא המרחק שנאמר האלהי מקרוב באו אני נאם ה' ולא אלי מרחוק אני שקרבתי ,אלו אתה מקריב חוץ מן האמור בתורת כהנים אתה אומר אלו אתה מקריב ,23,13,826,826.0,445,444.0,0.6754385964912281,0.7777777777777778,43,אלו אתה מקרב ח מ האמו בו נים ה א אלו א קרי ,0.6228070175438596,3050000345
ref-mek.5.4.11.97-ref-mek.5.4.11.106,ref-sifre-n.52.1.104-ref-sifre-n.52.1.116,231310,231361,ref-mek.5.4.11.97,ref-mek.5.4.11.106,80810,80886,ref-sifre-n.52.1.104,ref-sifre-n.52.1.116,ואומר וילך וישב את העם ואין עם אלא חכמה שנאמר ,"שנאמר לישוב משפחת הישובי ואין ישוב אלא ב""ד שנאמר ויבואו אליך כמבוא עם ",10,13,262,262.0,447,447.0,0.6571428571428571,0.5384615384615384,30,אמר לישב ת ה ואין  אלא  שנאמר ,0.5714285714285714,3050000346
ref-mek.5.4.11.168-ref-mek.5.4.11.177,ref-sifre-n.78.1.277-ref-sifre-n.78.1.286,231678,231742,ref-mek.5.4.11.168,ref-mek.5.4.11.177,103570,103627,ref-sifre-n.78.1.277,ref-sifre-n.78.1.286,תרעתים שהיו מתריעים ונענים שמעתים ששמעו קול תרועת תורה בסיני ,ששמעו תרועה מהר סיני תרעתים על שם שהיו מתריעים ומתענים ,10,10,347,347.0,448,448.0,0.6885245901639344,0.6666666666666667,29,תרע הי תרעים ע שם שו תרע וני ,0.5245901639344263,3050000347
ref-mek.5.4.11.213-ref-mek.5.4.11.229,ref-sifre-n.119.5.1-ref-sifre-n.119.5.8,231945,232035,ref-mek.5.4.11.213,ref-mek.5.4.11.229,198239,198288,ref-sifre-n.119.5.1,ref-sifre-n.119.5.8,גדולה ברית שנכרתה לו לאהרן מברית שנכרתה לדוד,גדולה ברית שנכרתה לו לאהרן מברית שנכרתה לדוד,8,8,680,680.0,449,449.0,0.0,0.0,44,גדולה ברית שנכרתה לו לאהרן מברית שנכרתה לדוד,0.0,3050000348
ref-mek.5.4.11.218-ref-mek.5.4.11.225,ref-sifre-n.119.5.45-ref-sifre-n.119.5.55,231974,232019,ref-mek.5.4.11.218,ref-mek.5.4.11.225,198473,198535,ref-sifre-n.119.5.45,ref-sifre-n.119.5.55,בן רכב מהברית שנכרתה עם דוד שהברית שנכרתה ,ולבני לוי מגיד_הכתוב_שכשם שהברית כרותה לכהונה כך ברית כרותה ,8,9,683,683.0,451,449.0,0.6166666666666667,0.9166666666666666,28,ב כב הברית כרתה והברית כרתה ,0.5333333333333333,3050000349
ref-mek.5.4.11.349-ref-mek.5.4.11.354,ref-sifre-n.119.5.22-ref-sifre-n.119.5.27,232630,232657,ref-mek.5.4.11.349,ref-mek.5.4.11.354,198365,198392,ref-sifre-n.119.5.22,ref-sifre-n.119.5.27,אם ישמרו בניך את בריתי וגו' ,אם ישמרו בניך את בריתי וגו' ,6,6,682,682.0,452,452.0,0.0,0.0,28,אם ישמרו בניך את בריתי וגו' ,0.0,3050000350
ref-mek.5.4.11.385-ref-mek.5.4.11.392,ref-sifre-n.131.5.1-ref-sifre-n.131.5.7,232814,232857,ref-mek.5.4.11.385,ref-mek.5.4.11.392,234507,234546,ref-sifre-n.131.5.1,ref-sifre-n.131.5.7,היא והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהונת עולם ,8,7,741,741.0,453,453.0,0.09523809523809523,0.0,38,והיתה לו ולזרעו אחריו ברית כהונת עולם ,0.09523809523809523,3050000351
ref-mek.5.4.11.393-ref-mek.5.4.11.404,ref-sifre-n.78.1.452-ref-sifre-n.78.1.465,232858,232918,ref-mek.5.4.11.393,ref-mek.5.4.11.404,104255,104319,ref-sifre-n.78.1.452,ref-sifre-n.78.1.465,ומנין שבניו של יונדב בן רכב הן הן מבני בניו של יתרו הם שנאמר,ומנין שבניו של יונדב בן רכב הן הן מבני בניו של יתרו הם שנאמר,14,14,349,348.0,454,454.0,0.0,0.0,60,ומנין שבניו של יונדב בן רכב הן הן מבני בניו של יתרו הם שנאמר,0.0,3050000352
ref-mek.6.1.1.47-ref-mek.6.1.1.57,ref-sifre-n.81.1.45-ref-sifre-n.81.1.63,234620,234683,ref-mek.6.1.1.47,ref-mek.6.1.1.57,109805,109914,ref-sifre-n.81.1.45,ref-sifre-n.81.1.63,והיו אוכלים אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות שנה לצאת_בני_ישראל ממצרים,והיו אוכלים אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות שנה לצאת_בני_ישראל ממצרים,17,17,364,364.0,456,456.0,0.0,0.0,102,והיו אוכלים אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות שנה לצאת_בני_ישראל ממצרים,0.0,3050000353
ref-mek.6.1.1.62-ref-mek.6.1.1.108,ref-sifre-n.64.2.19-ref-sifre-n.64.2.57,234699,234965,ref-mek.6.1.1.62,ref-mek.6.1.1.108,88537,88768,ref-sifre-n.64.2.19,ref-sifre-n.64.2.57,הארץ נבנה הבית התחילו מונים לבנינו שנאמר ויהי מקץ עשרים שנה אשר בנה שלמה חרב הבית התחילו מונים לחרבנו שנאמר אחרי אשר הוכתה העיר תקף עליהם עול השעבוד התחילו מונים לשעבודם שנאמר ובשנת שתים לדריוש ובשנת שתים למלכות,אל הארץ נבנה הבית התחילו מונים לבנינו שנאמר ויהי מקץ עשרים שנה אשר בנה שלמה חרב הבית התחילו מונים לחרבנו שנאמר אחרי אשר הוכתה העיר תקף עליהם עול השעבוד התחילו מונים לשעבודם שנאמר ובשנת שתים לדריוש ובשנת שתים למלכות,38,39,281,281.0,459,459.0,0.014018691588785047,0.0357142857142857,211,הארץ נבנה הבית התחילו מונים לבנינו שנאמר ויהי מקץ עשרים שנה אשר בנה שלמה חרב הבית התחילו מונים לחרבנו שנאמר אחרי אשר הוכתה העיר תקף עליהם עול השעבוד התחילו מונים לשעבודם שנאמר ובשנת שתים לדריוש ובשנת שתים למלכות,0.014018691588784993,3050000354
ref-mek.6.1.1.62-ref-mek.6.1.1.77,ref-sifre-n.78.1.922-ref-sifre-n.78.1.932,234699,234781,ref-mek.6.1.1.62,ref-mek.6.1.1.77,106702,106750,ref-sifre-n.78.1.922,ref-sifre-n.78.1.932,מקצה עשרים שנה אשר בנה שלמה את הבתים את בית ה',מקצה עשרים שנה אשר בנה שלמה את הבתים את בית ה',11,11,352,352.0,458,458.0,0.0,0.0,46,מקצה עשרים שנה אשר בנה שלמה את הבתים את בית ה',0.0,3050000355
ref-mek.6.1.1.189-ref-mek.6.1.1.196,ref-sifre-n.139.2.162-ref-sifre-n.139.2.170,235350,235383,ref-mek.6.1.1.189,ref-mek.6.1.1.196,250605,250646,ref-sifre-n.139.2.162,ref-sifre-n.139.2.170,מה הוא אם לא תדעי לך היפה בנשים ,"מה הקב""ה השיבו אם לא תדעי לך היפה בנשים ",8,9,773,773.0,462,462.0,0.25,0.2857142857142857,31,מה הו אם לא תדעי לך היפה בנשים ,0.22499999999999998,3050000356
ref-mek.6.1.2.336-ref-mek.6.1.2.347,ref-sifre-n.42.2.294-ref-sifre-n.42.2.303,237750,237806,ref-mek.6.1.2.336,ref-mek.6.1.2.347,67967,68012,ref-sifre-n.42.2.294,ref-sifre-n.42.2.303,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,10,10,224,224.0,464,464.0,0.0,0.0,42,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,0.0,3050000357
ref-mek.6.1.2.336-ref-mek.6.1.2.347,ref-sifre-n.42.2.350-ref-sifre-n.42.2.359,237750,237806,ref-mek.6.1.2.336,ref-mek.6.1.2.347,68241,68286,ref-sifre-n.42.2.350,ref-sifre-n.42.2.359,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,10,10,232,232.0,465,465.0,0.0,0.0,42,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום,0.0,3050000358
ref-mek.6.1.2.336-ref-mek.6.1.2.346,ref-sifre-n.42.2.424-ref-sifre-n.42.2.428,237750,237799,ref-mek.6.1.2.336,ref-mek.6.1.2.346,68637,68660,ref-sifre-n.42.2.424,ref-sifre-n.42.2.428,שנאמר ה' עוז לעמו יתן,שנאמר ה' עוז לעמו יתן,5,5,239,239.0,463,463.0,0.0,0.0,21,שנאמר ה' עוז לעמו יתן,0.0,3050000359
ref-mek.6.2.3.13-ref-mek.6.2.3.29,ref-sifre-n.68.1.245-ref-sifre-n.68.1.253,240162,240244,ref-mek.6.2.3.13,ref-mek.6.2.3.29,92275,92324,ref-sifre-n.68.1.245,ref-sifre-n.68.1.253,שמעתי עמדו ואשמעה כאדם האומר אשמע דבר מפי רבי,שמעתי עמדו ואשמעה כאדם האומר אשמע דבר מפי רבי,9,9,304,304.0,469,469.0,0.0,0.0,45,שמעתי עמדו ואשמעה כאדם האומר אשמע דבר מפי רבי,0.0,3050000360
ref-mek.6.2.6.27-ref-mek.6.2.6.33,ref-sifre-n.86.1.2-ref-sifre-n.86.1.18,241982,242010,ref-mek.6.2.6.27,ref-mek.6.2.6.33,118996,119072,ref-sifre-n.86.1.2,ref-sifre-n.86.1.18,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',17,17,401,401.0,471,471.0,0.0,0.0,71,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',0.0,3050000361
ref-mek.6.2.7.103-ref-mek.6.2.7.110,ref-sifre-n.86.1.2-ref-sifre-n.86.1.18,242708,242743,ref-mek.6.2.7.103,ref-mek.6.2.7.110,118996,119072,ref-sifre-n.86.1.2,ref-sifre-n.86.1.18,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',17,17,402,402.0,473,473.0,0.0,0.0,71,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',0.0,3050000362
ref-mek.6.3.1.218-ref-mek.6.3.2.3,ref-sifre-n.158.2.35-ref-sifre-n.158.3.3,244565,244733,ref-mek.6.3.1.218,ref-mek.6.3.2.3,282648,282793,ref-sifre-n.158.2.35,ref-sifre-n.158.3.3,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא שיטעון טבילה וכבסתם בגדיכם ביום","שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא שיטעון טבילה וכבסתם בגדיכם ביום",24,24,878,878.0,475,475.0,0.0,0.0,137,"שאין טעון טבילה טעון הזייה מי שטעון הזייה אינו דין שיטעון טבילה והרי_דברים_ק""ו מי שאין טעון הזייה דין הוא שיטעון טבילה וכבסתם בגדיכם ביום",0.0,3050000363
ref-mek.6.3.2.23-ref-mek.6.3.2.31,ref-sifre-n.93.1.2-ref-sifre-n.93.1.9,244825,244874,ref-mek.6.3.2.23,ref-mek.6.3.2.31,130383,130429,ref-sifre-n.93.1.2,ref-sifre-n.93.1.9,זה אחד מעשר ירידות שכתובות בתורה לעיני כל העם ,זו אחת מעשר ירידות שכתובות בתורה וירדתי עמך ,9,8,422,422.0,477,477.0,0.2608695652173913,0.5454545454545454,36,ז אח מעשר ירידות שכתובות בתורה יי ע ,0.21739130434782605,3050000364
ref-mek.6.3.5.45-ref-mek.6.3.5.55,ref-sifre-n.58.1.199-ref-sifre-n.58.1.213,246151,246198,ref-mek.6.3.5.45,ref-mek.6.3.5.55,82706,82775,ref-sifre-n.58.1.199,ref-sifre-n.58.1.213,דבר ה'_את_משה בהר סיני ואחת באהל מועד ויקרא אל משה וידבר אליו הרי,דבר ה'_את_משה בהר סיני ואחת באהל מועד ויקרא אל משה וידבר אליו הרי,13,13,268,268.0,478,478.0,0.0,0.0,65,דבר ה'_את_משה בהר סיני ואחת באהל מועד ויקרא אל משה וידבר אליו הרי,0.0,3050000365
ref-mek.6.3.7.128-ref-mek.6.3.7.133,ref-sifre-n.136.1.121-ref-sifre-n.136.1.126,247721,247759,ref-mek.6.3.7.128,ref-mek.6.3.7.133,246043,246078,ref-sifre-n.136.1.121,ref-sifre-n.136.1.126,וקרבו ועמדו תחת ההר שנאמר ותקרבון ,ותקרבון ותעמדון תחת ההר זו קריבה ,6,6,761,761.0,480,480.0,0.4117647058823529,0.5,25,וקרבו ועמדו תחת ההר וקרב ,0.2647058823529411,3050000366
ref-mek.6.4.2.23-ref-mek.6.4.2.33,ref-sifre-n.77.1.212-ref-sifre-n.77.1.228,249257,249321,ref-mek.6.4.2.23,ref-mek.6.4.2.33,102217,102307,ref-sifre-n.77.1.212,ref-sifre-n.77.1.228,והיה ביום ההוא יתקע בשופר גדול ואומר וה' אלוהים בשופר יתקע ,והיה ביום ההוא יתקע בשופר גדול אבל איני יודע מי תוקעו תלמוד לומר וה' אלהים בשופר יתקע ,11,17,346,346.0,481,481.0,0.3488372093023256,0.36363636363636365,57,והיה ביום ההוא יתקע בשופר גדול אומר וה' אלהים בשופר יתקע ,0.33720930232558144,3050000367
ref-mek.6.4.2.127-ref-mek.6.4.2.132,ref-sifre-n.116.1.433-ref-sifre-n.116.1.442,249802,249836,ref-mek.6.4.2.127,ref-mek.6.4.2.132,179987,180040,ref-sifre-n.116.1.433,ref-sifre-n.116.1.442,נאמר משה ידבר והאלהים יעננו בקול ,"אומר א""צ שהרי_כבר_נאמר משה ידבר והאלהים יעננו בקול ",6,8,579,579.0,482,482.0,0.35294117647058826,0.25,33,נאמר משה ידבר והאלהים יעננו בקול ,0.3529411764705882,3050000368
ref-mek.6.4.6.1-ref-mek.6.4.6.15,ref-sifre-n.41.1.174-ref-sifre-n.42.1.10,251009,251080,ref-mek.6.4.6.1,ref-mek.6.4.6.15,66292,66371,ref-sifre-n.41.1.174,ref-sifre-n.42.1.10,ויאמר ה' לך רד ויפה אמרת זהו שהיה ר'_יהודה_אומר מניין אתה אומר שאמר ,ואומר ה' חננו לך קוינו ישא_ה'_פניו_אליך בשעה שאתה עומד ומתפלל שנאמר ויאמר ,13,12,214,214.0,483,483.0,0.6351351351351351,0.85,37,ואמר ה' לך ויו יה'_יו_אי אתה ומ שאמר ,0.5,3050000369
ref-mek.6.4.7.5-ref-mek.6.4.7.27,ref-sifre-n.59.1.82-ref-sifre-n.59.1.94,251553,251669,ref-mek.6.4.7.5,ref-mek.6.4.7.27,83752,83820,ref-sifre-n.59.1.82,ref-sifre-n.59.1.94,ויאמר אליהם וידבר אלהים ויאמר אליהם אמר להם מיד ולא עכב דבר אחר ויאמר אליהם אמר להם היו אומרין על לאו לאו ועל ,דבור ואמרת אליו הרי זה אמירה לאהרן בהעלותך את הנרות עשה לה מעלות ,23,13,270,270.0,484,484.0,0.7090909090909091,0.8421052631578947,39,דבר ואמר אליו רי ה אמרה ארן על או ל על ,0.6454545454545455,3050000370
ref-mek.6.5.1.28-ref-mek.6.5.1.54,ref-sifre-n.88.1.31-ref-sifre-n.88.1.47,251815,251943,ref-mek.6.5.1.28,ref-mek.6.5.1.54,121640,121719,ref-sifre-n.88.1.31,ref-sifre-n.88.1.47,לנו שתמלוך עלינו מה עשה בנה להם את החומה הכניס להם את המים עשה להם מלחמות אמר להם אמלוך עליכם אמרו לו הן והן כך המקום הוציא ,לך על אזניך אמר להם מה שתגרי אומות העולם מוכרים להם יוצא מהם אבל המן אין יוצא ,27,17,410,410.0,485,485.0,0.6451612903225806,0.7916666666666666,50,לך עלנ מ להם מה י את העלם מור להם ו ם אל הן ן וצא ,0.5967741935483871,3050000371
ref-mek.6.5.1.122-ref-mek.6.5.1.136,ref-sifre-n.69.2.147-ref-sifre-n.69.2.162,252273,252360,ref-mek.6.5.1.122,ref-mek.6.5.1.136,94289,94377,ref-sifre-n.69.2.147,ref-sifre-n.69.2.162,הנסתרות לה' אלהינו והנגלות לנו ולבנינו עד עולם נקוד עליו אמר להם עשיתם הגלוים אף אני,הנסתרות לה' אלהינו והנגלות לנו ולבנינו עד עולם נקוד עליו אמר להם עשיתם הגלוים אף אני,16,16,310,310.0,486,486.0,0.0,0.0,84,הנסתרות לה' אלהינו והנגלות לנו ולבנינו עד עולם נקוד עליו אמר להם עשיתם הגלוים אף אני,0.0,3050000372
ref-mek.6.5.1.153-ref-mek.6.5.1.158,ref-sifre-n.69.2.147-ref-sifre-n.69.2.152,252449,252490,ref-mek.6.5.1.153,ref-mek.6.5.1.158,94289,94330,ref-sifre-n.69.2.147,ref-sifre-n.69.2.152,הנסתרות לה' אלהינו והנגלות לנו ולבנינו ,הנסתרות לה' אלהינו והנגלות לנו ולבנינו ,6,6,309,309.0,488,488.0,0.0,0.0,39,הנסתרות לה' אלהינו והנגלות לנו ולבנינו ,0.0,3050000373
ref-mek.6.5.1.413-ref-mek.6.5.1.420,ref-sifre-n.105.1.347-ref-sifre-n.105.1.352,253805,253843,ref-mek.6.5.1.413,ref-mek.6.5.1.420,143766,143793,ref-sifre-n.105.1.347,ref-sifre-n.105.1.352,ואומר הרים נזלו מפני ה' ואומר קול ה' ,ויאמר משה לפני ה' יפקוד ה' ,8,6,446,446.0,489,489.0,0.4864864864864865,0.625,21,ואמר ה לפני ה' קו ה' ,0.43243243243243246,3050000374
ref-mek.6.5.1.774-ref-mek.6.5.1.795,ref-sifre-n.116.2.200-ref-sifre-n.116.2.208,255628,255754,ref-mek.6.5.1.774,ref-mek.6.5.1.795,182621,182675,ref-sifre-n.116.2.200,ref-sifre-n.116.2.208,לעבודה אתה אומר לעבודה או לעבודה ושלא לעבודה אמרת,לעבודה אתה אומר לעבודה או לעבודה ושלא לעבודה אתה אומר לעבודה או לעבודה ושלא לעבודה אמרת,9,16,582,581.0,490,490.0,0.4367816091954023,0.0,49,לעבודה אתה אומר לעבודה או לעבודה ושלא לעבודה אמרת,0.4367816091954023,3050000375
ref-mek.6.6.1.19-ref-mek.6.6.1.27,ref-sifre-n.115.1.959-ref-sifre-n.115.1.970,255883,255936,ref-mek.6.6.1.19,ref-mek.6.6.1.27,175027,175089,ref-sifre-n.115.1.959,ref-sifre-n.115.1.970,שנכנס למדינה אמרו לו עבדיו גזור עליהם גזרות אמר להם ,"יגזור ולא יהיה מקבל עליו א""ל עבדי אתה כיון שנכנס למדינה א""ל ",10,12,554,554.0,492,492.0,0.7,0.7142857142857143,24, ליה מ לו עבדי ו ליה אל ,0.6,3050000376
ref-mek.6.6.2.69-ref-mek.6.6.2.92,ref-sifre-n.49.1.106-ref-sifre-n.49.1.122,258269,258364,ref-mek.6.6.2.69,ref-mek.6.6.2.92,79405,79474,ref-sifre-n.49.1.106,ref-sifre-n.49.1.122,"של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ת""ל כל זהב היא של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ת""ל","זהב היא של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ת""ל כל זהב",29,17,260,260.0,494,494.0,0.5431034482758621,0.0,60,"זהב היא של זהב ומשקלה של כסף או היא של כסף ומשקלה של זהב ת""ל",0.48275862068965514,3050000377
ref-mek.6.6.2.60-ref-mek.6.6.2.97,ref-sifre-n.61.1.120-ref-sifre-n.61.1.128,258230,258386,ref-mek.6.6.2.60,ref-mek.6.6.2.97,86155,86195,ref-sifre-n.61.1.120,ref-sifre-n.61.1.128,של זהב עושין של כסף ושל ברזל ושל עופרת,של זהב עושין של כסף ושל ברזל ושל עופרת,9,9,276,276.0,493,493.0,0.0,0.0,38,של זהב עושין של כסף ושל ברזל ושל עופרת,0.0,3050000378
ref-mek.6.6.3.88-ref-mek.6.6.3.99,ref-sifre-n.40.1.81-ref-sifre-n.40.1.90,259611,259665,ref-mek.6.6.3.88,ref-mek.6.6.3.99,64640,64689,ref-sifre-n.40.1.81,ref-sifre-n.40.1.90,שנאמר הנה לא ינום ולא יישן שומר ישראל דבר אחר אני ה' ,ואומר הנה לא ינום ולא יישן שומר ישראל ואומר ה' ,12,10,204,204.0,497,497.0,0.24528301886792453,0.36363636363636365,42,אמר הנה לא ינום ולא יישן שומר ישראל אר ה' ,0.2075471698113207,3050000379
ref-mek.6.6.3.117-ref-mek.6.6.3.128,ref-sifre-n.40.1.81-ref-sifre-n.40.1.90,259751,259805,ref-mek.6.6.3.117,ref-mek.6.6.3.128,64640,64689,ref-sifre-n.40.1.81,ref-sifre-n.40.1.90,שנאמר הנה לא ינום ולא יישן שומר ישראל דבר אחר אני ה' ,ואומר הנה לא ינום ולא יישן שומר ישראל ואומר ה' ,12,10,205,204.0,498,498.0,0.24528301886792453,0.36363636363636365,42,אמר הנה לא ינום ולא יישן שומר ישראל אר ה' ,0.2075471698113207,3050000380
ref-mek.6.7.1.18-ref-mek.6.7.1.23,ref-sifre-n.111.1.14-ref-sifre-n.111.1.19,261613,261652,ref-mek.6.7.1.18,ref-mek.6.7.1.23,159707,159745,ref-sifre-n.111.1.14,ref-sifre-n.111.1.19,והרי הכתוב מוציאה מכללה ומחמיר עליה ,והרי הכתוב מוציאה מכללה להחמיר עליה ,6,6,506,506.0,500,499.0,0.05555555555555555,0.2857142857142857,34,והרי הכתוב מוציאה מכללה חמיר עליה ,0.05555555555555558,3050000381
ref-mek.6.7.1.18-ref-mek.6.7.1.23,ref-sifre-n.112.1.25-ref-sifre-n.112.1.30,261613,261652,ref-mek.6.7.1.18,ref-mek.6.7.1.23,163642,163679,ref-sifre-n.112.1.25,ref-sifre-n.112.1.30,והרי הכתוב מוציאה מכללה ומחמיר עליה ,הרי הכתוב מוציאן מכללן להחמיר עליהם ,6,6,527,527.0,501,499.0,0.16666666666666666,0.8,31,הרי הכתוב מוציא מכלל חמיר עליה ,0.13888888888888884,3050000382
