,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
319,401,ref-mek.6.2.6.27-ref-mek.6.2.6.33,ref-sifre-n.86.1.2-ref-sifre-n.86.1.18,241982,242010,39848,39854,ref-mek.6.2.6.27,ref-mek.6.2.6.33,118996,119072,18235,18251,ref-sifre-n.86.1.2,ref-sifre-n.86.1.18,העם אל ה' וכי צריך היה משה,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',26,71,471.0,401.0,0.7183098591549296,0.5,5070000320
320,402,ref-mek.6.2.7.103-ref-mek.6.2.7.110,ref-sifre-n.86.1.2-ref-sifre-n.86.1.18,242708,242743,39977,39984,ref-mek.6.2.7.103,ref-mek.6.2.7.110,118996,119072,18235,18251,ref-sifre-n.86.1.2,ref-sifre-n.86.1.18,העם אל ה' וכי מה אמר המקום למשה,העם אל משה וכי מה היה משה מועילם והלא אין ראוי לומר אלא ויצעק העם אל ה',31,71,473.0,401.0,0.676056338028169,0.5454545454545454,5070000321
321,405,ref-mek.4.7.7.1-ref-mek.4.7.7.40,ref-sifre-n.86.1.155-ref-sifre-n.86.1.169,202832,203053,33286,33319,ref-mek.4.7.7.1,ref-mek.4.7.7.40,119753,119830,18372,18386,ref-sifre-n.86.1.155,ref-sifre-n.86.1.169,ויקרא שם המקום ההוא מסה ומריבה ר' יהושע אומר מסה ומריבה שנאמר ויקרא שם המקום וגו' ר' אלעזר המודעי אומר המקום קראו מסה ומריבה שנאמר ויקרא שם המקום מסה ומריבה מכאן לבית דין הגדול,"ויקרא שם המקום ההוא מסה ומריבה ולא כך היה שמו מקודם ת""ל על ריב בני",176,66,387.0,405.0,0.6818181818181818,0.782608695652174,5070000322
322,408,ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifre-n.86.1.231-ref-sifre-n.86.1.240,40289,40327,6234,6239,ref-mek.1.12.1.74,ref-mek.1.12.1.80,120132,120185,18437,18446,ref-sifre-n.86.1.231,ref-sifre-n.86.1.240,לזקנים שנאמר לך ואספת את זקני ישראל ,הזקנים נאמר במדבר יא אספה לי שבעים איש מזקני ישראל ,5,9,98.0,408.0,0.45098039215686275,0.8181818181818181,5070000323
323,409,ref-mek.1.14.4.88-ref-mek.1.14.4.94,ref-sifre-n.86.1.338-ref-sifre-n.86.1.344,51263,51294,7985,7991,ref-mek.1.14.4.88,ref-mek.1.14.4.94,120690,120721,18534,18540,ref-sifre-n.86.1.338,ref-sifre-n.86.1.344,וגם ערב רב עלה אתם וצאן ובקר ,וגם ערב רב עלה אתם וצאן ובקר ,6,6,118.0,409.0,0.0,0.0,5070000324
324,410,ref-mek.6.5.1.28-ref-mek.6.5.1.54,ref-sifre-n.88.1.31-ref-sifre-n.88.1.47,251815,251943,41515,41537,ref-mek.6.5.1.28,ref-mek.6.5.1.54,121640,121719,18697,18711,ref-sifre-n.88.1.31,ref-sifre-n.88.1.47,לנו שתמלוך עלינו מה עשה בנה להם את החומה הכניס להם את המים עשה להם מלחמות אמר להם אמלוך עליכם אמרו לו הן והן כך המקום הוציא ,לך על אזניך אמר להם מה שתגרי אומות העולם מוכרים להם יוצא מהם אבל המן אין יוצא ,22,14,485.0,410.0,0.6451612903225806,0.8181818181818181,5070000325
325,411,ref-mek.4.4.4.53-ref-mek.4.4.4.58,ref-sifre-n.88.1.50-ref-sifre-n.88.1.56,192712,192742,31572,31577,ref-mek.4.4.4.53,ref-mek.4.4.4.58,121730,121764,18714,18720,ref-sifre-n.88.1.50,ref-sifre-n.88.1.56,ונאמר להלן לחם אבירים אכל איש ,שנאמר תהלים עח לחם אבירים אכל איש ,5,6,376.0,411.0,0.20588235294117646,0.5555555555555556,5070000326
326,412,ref-mek.2.6.2.266-ref-mek.2.6.2.270,ref-sifre-n.88.1.125-ref-sifre-n.88.1.129,121714,121742,19546,19550,ref-mek.2.6.2.266,ref-mek.2.6.2.270,122099,122127,18779,18783,ref-sifre-n.88.1.125,ref-sifre-n.88.1.129,ויכר יהודה ויאמר צדקה ממני ,ויכר יהודה ויאמר צדקה ממני ,4,4,267.0,412.0,0.0,0.0,5070000327
327,413,ref-mek.7.3.3.16-ref-mek.7.3.3.31,ref-sifre-n.88.1.205-ref-sifre-n.88.1.216,297799,297870,48699,48712,ref-mek.7.3.3.16,ref-mek.7.3.3.31,122499,122561,18852,18862,ref-sifre-n.88.1.205,ref-sifre-n.88.1.216,לך או לבנך או פדה או אינו אלא שארה כסותה ועונתה אמרת אין דבר אמור אלא ,שאמרה אמו של סיסרא לדבורה ברוח הקודש אמרה לה אל תצפי לבנך ,13,10,583.0,413.0,0.6857142857142857,0.7777777777777778,5070000328
328,414,ref-mek.4.3.1.237-ref-mek.4.3.1.252,ref-sifre-n.88.1.249-ref-sifre-n.88.1.262,187241,187330,30678,30693,ref-mek.4.3.1.237,ref-mek.4.3.1.252,122715,122784,18894,18906,ref-sifre-n.88.1.249,ref-sifre-n.88.1.262,מהיכן אוכל ושותה ומהיכן היה לובש ומכסה לא נתנה תורה לדרוש אלא לאוכלי המן ושניים להם ,אלה הם האלהים המכים את המצרים בכל מכה במדבר אמרו עשר מכות היו לו ,15,12,364.0,414.0,0.7261904761904762,0.85,5070000329
329,415,ref-mek.4.5.4.74-ref-mek.4.5.4.82,ref-sifre-n.89.1.181-ref-sifre-n.89.1.191,194124,194176,31816,31824,ref-mek.4.5.4.74,ref-mek.4.5.4.82,125027,125083,19306,19316,ref-sifre-n.89.1.181,ref-sifre-n.89.1.191,ואוכלין אותן וטועמים בהם טעם מן שהיה יורד לישראל ,"מן וכך היו ישראל כשרים אוכלים אותו ד""א והיה טעמו כטעם ",8,10,377.0,415.0,0.7407407407407407,0.6666666666666667,5070000330
330,416,ref-mek.4.4.2.228-ref-mek.4.4.2.234,ref-sifre-n.89.1.365-ref-sifre-n.89.1.372,190583,190621,31215,31221,ref-mek.4.4.2.228,ref-mek.4.4.2.234,125976,126023,19478,19485,ref-sifre-n.89.1.365,ref-sifre-n.89.1.372,והמן יורד עליהם ומה היו ישראל אוכלין ,והמן יורד עליו ומשם היו ישראל מלקטים ואוכלים ,6,7,372.0,416.0,0.28888888888888886,0.5555555555555556,5070000331
331,417,ref-mek.4.7.4.55-ref-mek.4.7.4.65,ref-sifre-n.90.1.77-ref-sifre-n.90.1.88,201605,201668,33067,33077,ref-mek.4.7.4.55,ref-mek.4.7.4.65,127361,127427,19708,19719,ref-sifre-n.90.1.77,ref-sifre-n.90.1.88,כאן המקום ממיך ומשה מגביה ובמקום אחר המקום מגביה ומשה ממיך ,"כאן הקב""ה ממיך ומשה מגביה אבל במעשה העגל הקב""ה מגביה ומשה ממיך ",10,11,384.0,417.0,0.30158730158730157,0.6363636363636364,5070000332
332,418,ref-mek.1.1.1.814-ref-mek.1.1.1.821,ref-sifre-n.91.1.73-ref-sifre-n.91.1.80,4170,4201,688,694,ref-mek.1.1.1.814,ref-mek.1.1.1.821,127775,127806,19781,19787,ref-sifre-n.91.1.73,ref-sifre-n.91.1.80,אם ככה את עושה לי הרגני נא הרוג ,אם ככה את עושה לי הרגני נא הרוג ,6,6,5.0,418.0,0.0,0.0,5070000333
333,419,ref-mek.1.1.1.814-ref-mek.1.1.1.821,ref-sifre-n.91.1.133-ref-sifre-n.91.1.140,4170,4201,688,694,ref-mek.1.1.1.814,ref-mek.1.1.1.821,128082,128113,19831,19837,ref-sifre-n.91.1.133,ref-sifre-n.91.1.140,אם ככה את עושה לי הרגני נא הרוג ,אם ככה את עושה לי הרגני נא הרוג ,6,6,5.0,419.0,0.0,0.0,5070000334
334,420,ref-mek.1.12.1.64-ref-mek.1.12.1.80,ref-sifre-n.92.1.137-ref-sifre-n.92.1.157,40238,40327,6224,6239,ref-mek.1.12.1.64,ref-mek.1.12.1.80,128879,128992,19963,19979,ref-sifre-n.92.1.137,ref-sifre-n.92.1.157,"חלק כבוד לזקנים וכן הקב""ה אמר למשה משה חלק כבוד לזקנים שנאמר לך ואספת את זקני",חולק כבוד לזקנים ובכל מקום שאתה מוצא זקנים המקום חולק כבוד לזקנים כיוצא בו אתה אומר לך,77,86,98.0,420.0,0.47674418604651164,0.6470588235294117,5070000335
335,422,ref-mek.6.3.2.23-ref-mek.6.3.2.31,ref-sifre-n.93.1.2-ref-sifre-n.93.1.9,244825,244874,40332,40340,ref-mek.6.3.2.23,ref-mek.6.3.2.31,130383,130429,20215,20222,ref-sifre-n.93.1.2,ref-sifre-n.93.1.9,זה אחד מעשר ירידות שכתובות בתורה לעיני כל העם ,זו אחת מעשר ירידות שכתובות בתורה וירדתי עמך ,8,7,477.0,422.0,0.2608695652173913,0.5833333333333333,5070000336
336,423,ref-mek.1.14.4.88-ref-mek.1.14.4.94,ref-sifre-n.95.1.63-ref-sifre-n.95.1.69,51263,51294,7985,7991,ref-mek.1.14.4.88,ref-mek.1.14.4.94,131583,131614,20419,20425,ref-sifre-n.95.1.63,ref-sifre-n.95.1.69,וגם ערב רב עלה אתם וצאן ובקר ,וגם ערב רב עלה אתם וצאן ובקר ,6,6,118.0,423.0,0.0,0.0,5070000337
337,424,ref-mek.5.1.2.61-ref-mek.5.1.2.73,ref-sifre-n.96.1.24-ref-sifre-n.96.1.40,206198,206265,33855,33865,ref-mek.5.1.2.61,ref-mek.5.1.2.73,133671,133749,20786,20799,ref-sifre-n.96.1.24,ref-sifre-n.96.1.40,ויען יהושע בן נון משרת משה מבחוריו אדני משה כלאם כשם שהמקום כלאם ,ויען יהושע בן נון משרת משה הא לא היה ראשון יהושע אדני משה כלאם אמר רבוני כלאם ,10,13,395.0,424.0,0.34615384615384615,0.46153846153846156,5070000338
338,425,ref-mek.1.19.9.195-ref-mek.1.19.9.202,ref-sifre-n.97.1.1-ref-sifre-n.97.1.15,90775,90813,14357,14364,ref-mek.1.19.9.195,ref-mek.1.19.9.202,134070,134145,20858,20872,ref-sifre-n.97.1.1,ref-sifre-n.97.1.15,ורוח נסע מאת ה' ויגז שלויים מן הים ,ורוח נסע מאת ה' מלמד שהיתה פורחת כגזים האלו של צמר ויגז שלוים מן הים ,7,14,248.0,425.0,0.5072463768115942,0.41666666666666663,5070000339
339,426,ref-mek.4.4.2.53-ref-mek.4.4.2.64,ref-sifre-n.97.1.24-ref-sifre-n.97.1.48,189657,189719,31070,31081,ref-mek.4.4.2.53,ref-mek.4.4.2.64,134196,134323,20880,20902,ref-sifre-n.97.1.24,ref-sifre-n.97.1.48,ויטוש על המחנה כדרך יום כה וכדרך יום כה ג' פרסאות וכאמתים,ויטוש על המחנה כדרך יום כה כלפי צפון וכדרך יום כה כלפי דרום ר' שמעון אומר כדרך יום כה מלמעלן וכדרך יום כה,57,105,368.0,426.0,0.5238095238095238,0.625,5070000340
340,427,ref-mek.4.4.2.81-ref-mek.4.4.2.99,ref-sifre-n.97.1.24-ref-sifre-n.97.1.33,189802,189898,31092,31108,ref-mek.4.4.2.81,ref-mek.4.4.2.99,134196,134246,20880,20889,ref-sifre-n.97.1.24,ref-sifre-n.97.1.33,ויטוש על המחנה שלשה פרסאות לכל רוח ורוח ומה תלמוד לומר כדרך יום כה וכדרך יום כה שלשה כלפי ,ויטוש על המחנה כדרך יום כה כלפי צפון וכדרך יום ,16,9,370.0,426.0,0.6,0.5,5070000341
341,429,ref-mek.4.4.2.128-ref-mek.4.4.2.145,ref-sifre-n.97.1.24-ref-sifre-n.97.1.48,190046,190142,31133,31150,ref-mek.4.4.2.128,ref-mek.4.4.2.145,134196,134323,20880,20902,ref-sifre-n.97.1.24,ref-sifre-n.97.1.48,ויטוש על המחנה כדרך יום דרך בינונית עשרה פרסאות כה הרי עשרים כדרך יום כה הרי ארבעים וכאמתים ,ויטוש על המחנה כדרך יום כה כלפי צפון וכדרך יום כה כלפי דרום ר' שמעון אומר כדרך יום כה מלמעלן וכדרך יום כה מלמטן וכאמתים ,17,22,371.0,426.0,0.5,0.7,5070000342
342,430,ref-mek.4.4.2.276-ref-mek.4.4.2.280,ref-sifre-n.98.1.148-ref-sifre-n.98.1.152,190842,190874,31260,31264,ref-mek.4.4.2.276,ref-mek.4.4.2.280,135220,135251,21055,21059,ref-sifre-n.98.1.148,ref-sifre-n.98.1.152,מקברות התאוה נסעו העם מחצרות ,מקברות התאוה נסעו העם חצירות ,4,4,373.0,430.0,0.06896551724137931,0.0,5070000343
343,431,ref-mek.1.1.1.13-ref-mek.1.1.1.26,ref-sifre-n.99.1.98-ref-sifre-n.99.1.114,58,131,6,17,ref-mek.1.1.1.13,ref-mek.1.1.1.26,135781,135872,21145,21160,ref-sifre-n.99.1.98,ref-sifre-n.99.1.114,הדבר לאהרן ולמשה כשהוא אומר ויהי ביום דבר ה' אל משה למשה היה הדבר ,ולא שהיה ברוך רגיל לדבר בפני ירמיה אלא מפני צורך ותדבר מרים ואהרן במשה מנין היתה מרים ,11,15,0.0,431.0,0.6744186046511628,0.7222222222222222,5070000344
344,432,ref-mek.3.10.3.177-ref-mek.3.10.3.182,ref-sifre-n.99.1.281-ref-sifre-n.99.1.288,176140,176172,28846,28851,ref-mek.3.10.3.177,ref-mek.3.10.3.182,136774,136813,21309,21316,ref-sifre-n.99.1.281,ref-sifre-n.99.1.288,היתה שנאמר ולכהן מדין שבע בנות ,היתה שנאמר שמות ב ולכהן מדין שבע בנות ,5,7,346.0,432.0,0.18421052631578946,0.1428571428571429,5070000345
345,433,ref-mek.3.5.1.173-ref-mek.3.5.1.182,ref-sifre-n.101.1.70-ref-sifre-n.101.1.78,154227,154272,25072,25081,ref-mek.3.5.1.173,ref-mek.3.5.1.182,138239,138287,21575,21583,ref-sifre-n.101.1.70,ref-sifre-n.101.1.78,לו הן אמרו וראיתן על האבנים אף אתה עשית להם ,אבנים והלא מעשה אלהים היה שנאמר שמות כד ויראו ,9,8,303.0,433.0,0.8043478260869565,0.9333333333333333,5070000346
346,434,ref-mek.3.8.1.278-ref-mek.3.8.1.291,ref-sifre-n.102.1.46-ref-sifre-n.102.1.62,166102,166166,27117,27129,ref-mek.3.8.1.278,ref-mek.3.8.1.291,138728,138804,21657,21673,ref-sifre-n.102.1.46,ref-sifre-n.102.1.62,שנאמר אחת דבר אלהים שתים זו שמענו וגו' הלא כה דברי כאש נאם ה' ,לאמר תהילים סב אחת דבר אלהים שתים זו שמענו ירמיה כג הלא כל דברי כאש נאם ה' ,12,16,327.0,434.0,0.28,0.4375,5070000347
347,435,ref-mek.6.7.2.44-ref-mek.6.7.2.56,ref-sifre-n.102.1.46-ref-sifre-n.102.1.62,263890,263950,43471,43482,ref-mek.6.7.2.44,ref-mek.6.7.2.56,138728,138804,21657,21673,ref-sifre-n.102.1.46,ref-sifre-n.102.1.62,שנאמר אחת דבר אלוהים שתים זו שמענו הלא כה דברי כאש נאם ה' ,לאמר תהילים סב אחת דבר אלהים שתים זו שמענו ירמיה כג הלא כל דברי כאש נאם ה' ,11,16,508.0,434.0,0.30666666666666664,0.4,5070000348
348,436,ref-mek.8.4.3.21-ref-mek.8.4.3.29,ref-sifre-n.103.1.107-ref-sifre-n.103.1.124,373967,374020,60560,60568,ref-mek.8.4.3.21,ref-mek.8.4.3.29,140285,140370,21929,21943,ref-sifre-n.103.1.107,ref-sifre-n.103.1.124,לא יראו פני ריקם בזבחים אתה אומר בזבחים או אינו אלא ,אתה אומר מראה דבור או אינו אלא מראה שכינה תלמוד לומר שמות לג ויאמר לא תוכל לראות פני ,8,14,884.0,436.0,0.7294117647058823,0.5714285714285714,5070000349
349,437,ref-mek.2.7.7.138-ref-mek.2.7.7.144,ref-sifre-n.103.1.326-ref-sifre-n.103.1.332,132614,132649,21382,21388,ref-mek.2.7.7.138,ref-mek.2.7.7.144,141423,141458,22115,22121,ref-sifre-n.103.1.326,ref-sifre-n.103.1.332,עלי עשור ועלי נבל עלי הגיון וכנור ,עלי עשור ועלי נבל עלי הגיון בכנור ,6,6,272.0,437.0,0.029411764705882353,0.0,5070000350
350,438,ref-mek.5.1.2.37-ref-mek.5.1.2.45,ref-sifre-n.105.1.145-ref-sifre-n.105.1.155,206074,206117,33833,33841,ref-mek.5.1.2.37,ref-mek.5.1.2.45,142767,142817,22336,22344,ref-sifre-n.105.1.145,ref-sifre-n.105.1.155,שנאמר ויאמר אהרן אל משה בי אדני והלא היה ,ויאמר אהרן אל משה בי אדוני אמר לו אם שוגגים היינו ,8,8,394.0,438.0,0.48,0.4444444444444444,5070000351
351,439,ref-mek.3.6.1.160-ref-mek.3.6.1.164,ref-sifre-n.105.1.196-ref-sifre-n.105.1.200,157116,157141,25584,25588,ref-mek.3.6.1.160,ref-mek.3.6.1.164,143032,143059,22384,22388,ref-sifre-n.105.1.196,ref-sifre-n.105.1.200,בצאתו מרחם אמו מרחם אמנו ,בצאתו מרחם אמו מרחם אמנו ,4,4,321.0,439.0,0.0,0.0,5070000352
352,440,ref-mek.4.7.3.54-ref-mek.4.7.4.4,ref-sifre-n.105.1.220-ref-sifre-n.105.1.224,201337,201357,33020,33024,ref-mek.4.7.3.54,ref-mek.4.7.4.4,143162,143182,22405,22409,ref-sifre-n.105.1.220,ref-sifre-n.105.1.224,הוא ויצעק משה אל ה' ,הוא ויצעק משה אל ה' ,4,4,381.0,440.0,0.0,0.0,5070000353
353,441,ref-mek.4.7.4.21-ref-mek.4.7.4.25,ref-sifre-n.105.1.221-ref-sifre-n.105.1.226,201438,201459,33039,33043,ref-mek.4.7.4.21,ref-mek.4.7.4.25,143166,143196,22406,22411,ref-sifre-n.105.1.221,ref-sifre-n.105.1.226,ויצעק משה אל ה' לאמר ,ויצעק משה אל ה' כענין שנאמר ,4,5,382.0,440.0,0.2857142857142857,0.4285714285714286,5070000354
354,442,ref-mek.3.3.1.533-ref-mek.3.3.1.541,ref-sifre-n.105.1.223-ref-sifre-n.105.1.231,148370,148407,24085,24093,ref-mek.3.3.1.533,ref-mek.3.3.1.541,143177,143212,22408,22416,ref-sifre-n.105.1.223,ref-sifre-n.105.1.231,אלי למה עזבתני ואומר אל נא רפא נא לה ,אל ה' כענין שנאמר אל נא רפא נא לה ,8,8,293.0,440.0,0.32432432432432434,0.75,5070000355
355,443,ref-mek.4.1.4.49-ref-mek.4.1.4.54,ref-sifre-n.105.1.226-ref-sifre-n.105.1.231,180366,180388,29550,29555,ref-mek.4.1.4.49,ref-mek.4.1.4.54,143190,143212,22411,22416,ref-sifre-n.105.1.226,ref-sifre-n.105.1.231,שנאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,5,5,349.0,440.0,0.0,0.0,5070000356
356,444,ref-mek.3.3.1.536-ref-mek.3.3.1.541,ref-sifre-n.105.1.252-ref-sifre-n.105.1.257,148385,148407,24088,24093,ref-mek.3.3.1.536,ref-mek.3.3.1.541,143323,143345,22434,22439,ref-sifre-n.105.1.252,ref-sifre-n.105.1.257,ואומר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,5,5,293.0,444.0,0.13636363636363635,0.5,5070000357
357,445,ref-mek.4.1.4.49-ref-mek.4.1.4.54,ref-sifre-n.105.1.252-ref-sifre-n.105.1.257,180366,180388,29550,29555,ref-mek.4.1.4.49,ref-mek.4.1.4.54,143323,143345,22434,22439,ref-sifre-n.105.1.252,ref-sifre-n.105.1.257,שנאמר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,5,5,349.0,444.0,0.0,0.0,5070000358
358,446,ref-mek.6.5.1.413-ref-mek.6.5.1.420,ref-sifre-n.105.1.347-ref-sifre-n.105.1.352,253805,253843,41843,41850,ref-mek.6.5.1.413,ref-mek.6.5.1.420,143766,143793,22499,22504,ref-sifre-n.105.1.347,ref-sifre-n.105.1.352,ואומר הרים נזלו מפני ה' ואומר קול ה' ,ויאמר משה לפני ה' יפקוד ה' ,7,5,489.0,446.0,0.4864864864864865,0.625,5070000359
359,447,ref-mek.3.3.1.117-ref-mek.3.3.1.121,ref-sifre-n.105.1.350-ref-sifre-n.105.1.354,146132,146154,23716,23720,ref-mek.3.3.1.117,ref-mek.3.3.1.121,143782,143806,22502,22506,ref-sifre-n.105.1.350,ref-sifre-n.105.1.354,ה' אלהינו ה' אחד ורוח ,ה' יפקוד ה' אלהי הרוחות ,4,4,291.0,446.0,0.5,0.6666666666666667,5070000360
360,448,ref-mek.4.1.4.83-ref-mek.4.1.4.91,ref-sifre-n.105.1.499-ref-sifre-n.105.1.506,180537,180588,29579,29587,ref-mek.4.1.4.83,ref-mek.4.1.4.91,144483,144531,22616,22623,ref-sifre-n.105.1.499,ref-sifre-n.105.1.506,האריך זה יותר ממשה שנאמר ואתנפל לפני ה' כראשונה ,יאריך יותר ממשה שנאמר ואתנפל לפני ה' כראשונה ,8,7,353.0,448.0,0.08333333333333333,0.11111111111111116,5070000361
361,449,ref-mek.4.1.4.45-ref-mek.4.1.4.54,ref-sifre-n.105.1.520-ref-sifre-n.105.1.528,180348,180388,29546,29555,ref-mek.4.1.4.45,ref-mek.4.1.4.54,144598,144636,22635,22643,ref-sifre-n.105.1.520,ref-sifre-n.105.1.528,קצר זה יותר ממשה שנאמר אל נא רפא נא לה ,יקצר יותר ממשה שנאמר אל נא רפא נא לה ,9,8,349.0,449.0,0.10256410256410256,0.1428571428571429,5070000362
362,450,ref-mek.4.1.4.85-ref-mek.4.1.4.100,ref-sifre-n.105.1.521-ref-sifre-n.105.1.534,180546,180632,29581,29596,ref-mek.4.1.4.85,ref-mek.4.1.4.100,144603,144664,22636,22649,ref-sifre-n.105.1.521,ref-sifre-n.105.1.534,יותר ממשה שנאמר ואתנפל לפני ה' כראשונה וגו' שהיה אומר יש שעה לקצר ויש שעה להאריך ,יותר ממשה שנאמר אל נא רפא נא לה יש שעה לקצר ויש שעה להאריך ,15,13,353.0,449.0,0.345679012345679,0.5333333333333333,5070000363
363,451,ref-mek.3.3.1.536-ref-mek.3.3.1.541,ref-sifre-n.105.1.523-ref-sifre-n.105.1.528,148385,148407,24088,24093,ref-mek.3.3.1.536,ref-mek.3.3.1.541,144614,144636,22638,22643,ref-sifre-n.105.1.523,ref-sifre-n.105.1.528,ואומר אל נא רפא נא לה ,שנאמר אל נא רפא נא לה ,5,5,293.0,449.0,0.13636363636363635,0.5,5070000364
364,452,ref-mek.2.4.1.48-ref-mek.2.4.1.61,ref-sifre-n.105.1.524-ref-sifre-n.105.1.534,109166,109221,17430,17442,ref-mek.2.4.1.48,ref-mek.2.4.1.61,144621,144664,22639,22649,ref-sifre-n.105.1.524,ref-sifre-n.105.1.534,יש שעה להאריך ויש שעה לקצר אל נא רפא נא לה הרי זה,אל נא רפא נא לה יש שעה לקצר ויש שעה להאריך,49,42,263.0,449.0,0.5918367346938775,0.25,5070000365
365,454,ref-mek.7.1.2.201-ref-mek.7.1.2.207,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,285864,285896,46877,46882,ref-mek.7.1.2.201,ref-mek.7.1.2.207,144833,144865,22678,22683,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,5,5,562.0,454.0,0.0,0.0,5070000366
366,455,ref-mek.1.19.9.115-ref-mek.1.19.9.121,ref-sifre-n.106.1.62-ref-sifre-n.106.1.68,90349,90385,14285,14291,ref-mek.1.19.9.115,ref-mek.1.19.9.121,144958,144994,22699,22705,ref-sifre-n.106.1.62,ref-sifre-n.106.1.68,ללמדך שבמדה שאדם מודד בה מודדין לו ,ללמדך שבמדה שאדם מודד בה מודדים לו ,6,6,247.0,455.0,0.02857142857142857,0.0,5070000367
367,456,ref-mek.1.19.7.155-ref-mek.1.19.7.252,ref-sifre-n.106.1.62-ref-sifre-n.106.1.144,86832,87352,13684,13775,ref-mek.1.19.7.155,ref-mek.1.19.7.252,144958,145389,22699,22777,ref-sifre-n.106.1.62,ref-sifre-n.106.1.144,ללמדך שבמידה שהאדם מודד בה מודדים לו מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לדעה והמקום עכב לה במדבר הארון והשכינה והכהנים והלויים וכל ישראל שבעת ימים עם ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו כתיב ויעל עמו גם רכב גם פרשים מי לנו גדול כיוסף שלא נתעסק בו אלא משה משה נתעסק בעצמות יוסף שאין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו מי לנו גדול כמשה שלא נתעסק בו,"ללמדך שבמדה שאדם מודד בה מודדים לו מרים המתינה למשה שעה אחת שנאמר שמות ב ותתצב אחותו מרחוק לפיכך עיכב לה שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה בעצמות אביו ואין באחיו גדול הימנו שנאמר בראשית נ ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה עצמו מי לנו גדול ממשה שלא נתעסק בו אלא הקב""ה שנאמר דברים",454,385,236.0,455.0,0.3303964757709251,0.2777777777777778,5070000368
368,458,ref-mek.3.4.2.5-ref-mek.3.4.2.11,ref-sifre-n.106.1.64-ref-sifre-n.106.1.69,152586,152617,24786,24792,ref-mek.3.4.2.5,ref-mek.3.4.2.11,144971,144999,22701,22706,ref-sifre-n.106.1.64,ref-sifre-n.106.1.69,שאדם מודד בה מודדין לו הם אמרו ,שאדם מודד בה מודדים לו מרים ,6,5,299.0,455.0,0.22580645161290322,0.6,5070000369
369,459,ref-mek.3.4.2.53-ref-mek.3.4.2.59,ref-sifre-n.106.1.64-ref-sifre-n.106.1.69,152829,152860,24829,24835,ref-mek.3.4.2.53,ref-mek.3.4.2.59,144971,144999,22701,22706,ref-sifre-n.106.1.64,ref-sifre-n.106.1.69,שאדם מודד בה מודדין לו הן אמרו ,שאדם מודד בה מודדים לו מרים ,6,5,301.0,455.0,0.22580645161290322,0.6,5070000370
370,460,ref-mek.3.5.1.169-ref-mek.3.5.1.175,ref-sifre-n.106.1.64-ref-sifre-n.106.1.69,154206,154237,25068,25074,ref-mek.3.5.1.169,ref-mek.3.5.1.175,144971,144999,22701,22706,ref-sifre-n.106.1.64,ref-sifre-n.106.1.69,שאדם מודד בה מודדין לו הן אמרו ,שאדם מודד בה מודדים לו מרים ,6,5,303.0,455.0,0.22580645161290322,0.6,5070000371
371,461,ref-mek.1.19.7.265-ref-mek.1.19.7.273,ref-sifre-n.106.1.83-ref-sifre-n.106.1.90,87411,87472,13786,13794,ref-mek.1.19.7.265,ref-mek.1.19.7.273,145069,145119,22719,22726,ref-sifre-n.106.1.83,ref-sifre-n.106.1.90,הארון והשכינה והכהנים והלויים וכל ישראל ושבעה ענני כבוד ,שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד ,8,7,240.0,455.0,0.32142857142857145,0.30000000000000004,5070000372
372,463,ref-mek.2.2.2.51-ref-mek.2.2.2.57,ref-sifre-n.106.1.155-ref-sifre-n.106.1.161,94475,94504,14964,14970,ref-mek.2.2.2.51,ref-mek.2.2.2.57,145440,145469,22785,22791,ref-sifre-n.106.1.155,ref-sifre-n.106.1.161,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,6,6,249.0,463.0,0.0,0.0,5070000373
