,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
1372,2103,ref-m.5.1.11.4.14-ref-m.5.1.11.4.24,ref-sifra.8.3-00.9.6-ref-sifra.8.3-00.10.9,647807,647870,100942,100952,ref-m.5.1.11.4.14,ref-m.5.1.11.4.24,375992,376066,56842,56854,ref-sifra.8.3-00.9.6,ref-sifra.8.3-00.10.9,במקום קדוש ומריקה ושטיפה בכלי נחשת במקום קדוש זה חומר בחטאת ,במקום הקדש הקדש להכשיר את כל הרוח אין לי אלא אשם במקום הקדש מנין אף חטאת ,10,12,1388.0,2103.0,0.5616438356164384,0.8125,1060001373
1373,2104,ref-m.6.3.14.8.10-ref-m.6.3.14.9.4,ref-sifra.8.3-03.4.29-ref-sifra.8.3-03.5.2,916910,917131,142908,142943,ref-m.6.3.14.8.10,ref-m.6.3.14.9.4,376953,377170,57026,57063,ref-sifra.8.3-03.4.29,ref-sifra.8.3-03.5.2,וקבלו ב' כהנים את דמו אחד בכלי ואחד ביד זה שקבל בכלי בא וזרקו על קיר המזבח וזה שקבל ביד בא לו אצל המצורע והמצורע טבל בלשכת המצורעים בא ועמד בשער ניקנור רבי יהודה אומר לא היה צריך טבילה הכניס ראשו ונתן על ,כהנים מקבלים את דמו אחד בכלי ואחד ביד זה שקבל בכלי בא וזרקו על המזבח וזה שקבל ביד בא לו אצל מצורע ומצורע טובל בלשכת במצורעים בא ועמד בשער ניקנור ר' יהודה אומר לא היה צריך טבילה שכבר טבל מבערב ונתן על ,35,37,3147.0,2104.0,0.16176470588235295,0.29032258064516125,1060001374
1374,2105,ref-m.6.3.14.10.88-ref-m.6.3.14.10.112,ref-sifra.8.3-03.6.4-ref-sifra.8.3-03.6.28,917744,917870,143055,143072,ref-m.6.3.14.10.88,ref-m.6.3.14.10.112,377284,377409,57091,57108,ref-sifra.8.3-03.6.4,ref-sifra.8.3-03.6.28,חסר הלוג עד שלא יצק ימלאנו משיצק יביא אחר בתחלה דברי רבי עקיבא רבי שמעון אומר חסר הלוג עד שלא נתן ימלאנו משנתן יביא אחר ,חסר הלוג עד שלא יצק ימלאנו משיצק יביא אחר בתחלה דברי רבי עקיבא ר' שמעון אומר חסר הלוג עד שלא נתן ימלאנו משנתן יביא אחר ,17,17,3159.0,2105.0,0.016666666666666666,0.05555555555555558,1060001375
1375,2106,ref-m.2.1.17.5.37-ref-m.2.1.17.5.43,ref-sifra.8.3-03.7.7-ref-sifra.8.3-03.7.14,150386,150426,23232,23238,ref-m.2.1.17.5.37,ref-m.2.1.17.5.43,377449,377486,57116,57123,ref-sifra.8.3-03.7.7,ref-sifra.8.3-03.7.14,לצוק לתוכן מקפה ושל זכוכית לצוק לתוכן ,שיצוק לתוך כפו של חברו ואם יצק לתוך ,6,7,167.0,2106.0,0.5,0.8,1060001376
1376,2107,ref-m.6.3.14.10.4-ref-m.6.3.14.10.26,ref-sifra.8.3-03.7.7-ref-sifra.8.3-03.8.6,917360,917466,142984,143005,ref-m.6.3.14.10.4,ref-m.6.3.14.10.26,377449,377545,57116,57134,ref-sifra.8.3-03.7.7,ref-sifra.8.3-03.8.6,ויצק לתוך כפו של חברו ואם יצק לתוך כף עצמו יצא טבל והזה שבע פעמים כנגד בית קדש הקדשים על כל הזיה טבילה ,שיצוק לתוך כפו של חברו ואם יצק לתוך כף עצמו יצא וטבל ולא המספג וטבל והזה על כל הזיה טבילה ,21,18,3153.0,2106.0,0.2912621359223301,0.368421052631579,1060001377
1377,2108,ref-m.6.3.14.10.15-ref-m.6.3.14.10.26,ref-sifra.8.3-03.9.9-ref-sifra.8.3-03.9.20,917409,917466,142995,143005,ref-m.6.3.14.10.15,ref-m.6.3.14.10.26,377706,377766,57162,57173,ref-sifra.8.3-03.9.9,ref-sifra.8.3-03.9.20,טבל והזה שבע פעמים כנגד בית קדש הקדשים על כל הזיה טבילה ,טובל ומזה ז' פעמים כנגד בית קדשי הקדשים ועל כל הזיה טבילה ,10,11,3153.0,2108.0,0.1206896551724138,0.2727272727272727,1060001378
1378,2109,ref-m.6.4.3.9.32-ref-m.6.4.3.9.43,ref-sifra.8.3-03.9.9-ref-sifra.8.3-03.9.20,923225,923282,143920,143930,ref-m.6.4.3.9.32,ref-m.6.4.3.9.43,377706,377766,57162,57173,ref-sifra.8.3-03.9.9,ref-sifra.8.3-03.9.20,טבל והזה שבע פעמים כנגד בית קדש הקדשים על כל הזיה טבילה ,טובל ומזה ז' פעמים כנגד בית קדשי הקדשים ועל כל הזיה טבילה ,10,11,3182.0,2108.0,0.1206896551724138,0.2727272727272727,1060001379
1379,2110,ref-m.6.3.14.10.33-ref-m.6.3.14.10.54,ref-sifra.8.3-03.10.1-ref-sifra.8.3-03.10.33,917496,917593,143010,143029,ref-m.6.3.14.10.33,ref-m.6.3.14.10.54,377767,377902,57174,57203,ref-sifra.8.3-03.10.1,ref-sifra.8.3-03.10.33,נותן את הדם שם הוא נותן את השמן שנאמר על מקום דם האשם והנותר מן השמן אשר על כף הכהן,ומיתר השמן אשר על כפו על דם האשם שיקדם הדם לשמן או אינו אלא יש שם דם יתן אין שם דם לא יתן תל ל אל מקום דם האשם מקום,83,115,3155.0,2110.0,0.6869565217391305,0.5,1060001380
1380,2112,ref-m.6.3.14.9.10-ref-m.6.3.14.10.3,ref-sifra.8.3-03.11.1-ref-sifra.8.3-03.12.8,917155,917359,142949,142983,ref-m.6.3.14.9.10,ref-m.6.3.14.10.3,377933,378090,57210,57237,ref-sifra.8.3-03.11.1,ref-sifra.8.3-03.12.8,בהן ידו רגלו ונתן על בהן רגלו רבי יהודה אומר שלשתם היה אין לו בהן יד בהן רגל אזן ימנית אין לו טהרה עולמית רבי אליעזר אומר נותן הוא על מקומן רבי שמעון אומר אם,אין לו בהן יד ובהן רגל ואזן ימנית אין לו טהרה עולמית ר' אליעזר אומר נותן הוא על מקומו ר' שמעון אומר אם נתן על שמאל יצא והנותר,157,125,3147.0,2112.0,0.5414012738853503,0.4347826086956522,1060001381
1381,2114,ref-m.6.3.14.10.46-ref-m.6.3.14.10.87,ref-sifra.8.3-03.12.1-ref-sifra.8.3-03.12.41,917554,917743,143021,143054,ref-m.6.3.14.10.46,ref-m.6.3.14.10.87,378054,378239,57230,57263,ref-sifra.8.3-03.12.1,ref-sifra.8.3-03.12.41,והנותר מן השמן אשר על כף הכהן יתן על ראש המטהר לכפר אם נתן כפר ואם לא נתן לא כפר דברי רבי עקיבא רבי יוחנן בן נורי אומר שירי מצוה הן בין שנתן בין שלא נתן כפר ומעלין עליו כאילו לא כפר ,והנותר בשמן אשר על כף הכהן יתן על ראש המטהר וכפר אם נתן כפר ואם לא נתן לא כפר דברי ר' עקיבא ר' יוחנן בן נורי אומר שירי מצוה הן בין שנתן בין שלא נתן כפר ומעלים עליו כאילו לא כפר ,33,33,3155.0,2112.0,0.054945054945054944,0.07999999999999996,1060001382
1382,2115,ref-m.4.10.1.2.7-ref-m.4.10.1.2.16,ref-sifra.8.3-03.12.14-ref-sifra.8.3-03.13.1,622741,622797,97045,97054,ref-m.4.10.1.2.7,ref-m.4.10.1.2.16,378115,378245,57243,57264,ref-sifra.8.3-03.12.14,ref-sifra.8.3-03.13.1,בהן בין שהביאו כפרתן ובין שלא הביאו כפרתן והלך ועשה ,כפר ואם לא נתן לא כפר דברי ר' עקיבא ר' יוחנן בן נורי אומר שירי מצוה הן בין שנתן בין שלא נתן כפר ומעלים עליו כאילו לא כפר ועשה ,9,21,1020.0,2112.0,0.7380952380952381,0.8636363636363636,1060001383
1383,2116,ref-m.5.1.10.2.11-ref-m.5.1.10.2.21,ref-sifra.8.3-03.14.16-ref-sifra.8.3-03.14.32,645520,645581,100564,100573,ref-m.5.1.10.2.11,ref-m.5.1.10.2.21,378669,378766,57329,57342,ref-sifra.8.3-03.14.16,ref-sifra.8.3-03.14.32,עולה מפני שהוא מרצה אברי עולה קודמין לאימורי חטאת מפני,העולה וכפר אף על פי שקדמה לחטאת והעלה הכהן את העולה מלמד שאיברי עולה,54,68,1349.0,2116.0,0.7058823529411765,0.8666666666666667,1060001384
1384,2118,ref-m.5.5.4.1.3-ref-m.5.5.4.2.73,ref-sifra.8.4-00.2.3-ref-sifra.8.4-00.3.36,727327,727834,113295,113383,ref-m.5.5.4.1.3,ref-m.5.5.4.2.73,379063,379384,57397,57456,ref-sifra.8.4-00.2.3,ref-sifra.8.4-00.3.36,בנודר והשנים בנידר והערכים בנערך והערך בזמן הערך השג יד בנודר כיצד עני שהעריך את העשיר נותן ערך עני ועשיר שהעריך את העני נותן ערך עשיר אבל בקרבנות אינו כן הרי שאמר קרבנו של מצורע זה עלי אם היה מצורע עני מביא קרבן עני עשיר מביא קרבן עשיר רבי אומר אומר אני אף בערכין כן וכי מפני מה עני שהעריך את העשיר נותן ערך עני שאין העשיר חייב כלום אבל העשיר שאמר ערכי עלי ושמע העני ואמר מה שאמר זה עלי נותן ערך נותן ערך עשיר רבי יהודה אומר,"נודריו לפי שבערכים עני שהעריך את עשיר נותן ערך עני יכול אפילו עני שאמר קרבנו של מצורע זה עלי והיה מצורע עשיר יביא קרבן עני תל ל ""הוא ולא נודריו רבי אומר אומר אני אף בערכים כן וכי מפני מה עני שהעריך את העשיר נותן ערך עני שאין העשיר חייב כלום אבל עשיר שאמר ערכי עלי ושמע עני ואמר מה",425,280,1930.0,2118.0,0.4188235294117647,0.4,1060001385
1385,2121,ref-m.6.3.14.11.2-ref-m.6.3.14.11.8,ref-sifra.8.4-00.3.50-ref-sifra.8.4-00.3.60,917884,917923,143075,143081,ref-m.6.3.14.11.2,ref-m.6.3.14.11.8,379449,379504,57470,57480,ref-sifra.8.4-00.3.50,ref-sifra.8.4-00.3.60,שהביא קרבנו עני והעשיר או עשיר והעני,מביא קרבן עשיר עשיר והעני או עני והעשיר נותן ערך עשיר,36,53,3160.0,2121.0,0.5283018867924528,0.5714285714285714,1060001386
1386,2122,ref-m.5.5.4.1.18-ref-m.5.5.4.2.73,ref-sifra.8.4-00.3.50-ref-sifra.8.4-00.3.60,727418,727834,113309,113383,ref-m.5.5.4.1.18,ref-m.5.5.4.2.73,379449,379504,57470,57480,ref-sifra.8.4-00.3.50,ref-sifra.8.4-00.3.60,העשיר נותן ערך עני ועשיר שהעריך את העני נותן עני מביא קרבן עני עשיר מביא קרבן עשיר נותן ערך עשיר היה עני והעשיר או עשיר והעני נותן ערך עשיר רבי יהודה אומר,מביא קרבן עשיר עשיר והעני או עני והעשיר נותן ערך עשיר,154,53,1930.0,2121.0,0.6818181818181818,0.4545454545454546,1060001387
1387,2127,ref-m.6.3.12.6.88-ref-m.6.3.12.6.99,ref-sifra.8.4-00.4.34-ref-sifra.8.4-00.4.41,912245,912297,142119,142130,ref-m.6.3.12.6.88,ref-m.6.3.12.6.99,379637,379672,57501,57508,ref-sifra.8.4-00.4.34,ref-sifra.8.4-00.4.41,מביא לא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים ,מביא שניים תחת אחת אף זה יביא שניים ,11,7,3090.0,2127.0,0.5192307692307693,0.625,1060001388
1388,2128,ref-m.5.2.9.3.9-ref-m.5.2.9.3.55,ref-sifra.8.4-00.5.40-ref-sifra.8.4-00.6.4,671915,672145,104708,104749,ref-m.5.2.9.3.9,ref-m.5.2.9.3.55,380160,380242,57589,57604,ref-sifra.8.4-00.5.40,ref-sifra.8.4-00.6.4,שמן לנזיר חצי לוג מה היה משמש חצי לוג מים לסוטה וחצי לוג שמן לתודה ובלוג היה מודד לכל המנחות אפילו מנחה של ששים עשרון נותן לה ששים לוג רבי אפילו מנחה של ששים עשרון אין לה אלא לוגה שנאמר למנחה ולוג,אפילו מנחה של ששים עשרון אין לה אלא לוגה שנאמר למנחה ולג שמן ולוג מה תל,196,71,1677.0,2128.0,0.7244897959183674,0.5,1060001389
1389,2131,ref-m.6.3.14.10.113-ref-m.6.3.14.12.10,ref-sifra.8.4-00.13.38-ref-sifra.8.4-00.14.8,917871,918036,143073,143096,ref-m.6.3.14.10.113,ref-m.6.3.14.12.10,381290,381412,57758,57774,ref-sifra.8.4-00.13.38,ref-sifra.8.4-00.14.8,בתחלה מצורע שהביא קרבנו עני והעשיר או עשיר שהביא קרבן עשיר יצא ועשיר שהביא קרבן עני,שהתחיל מבעשיר הביא אשמו עני והעשיר מנין תל ל את אשר תשיג ידו אשר תשיג ידו יכול,83,78,3160.0,2131.0,0.5783132530120482,0.8888888888888888,1060001390
1390,2132,ref-m.5.5.4.2.16-ref-m.5.5.4.2.22,ref-sifra.8.4-00.13.39-ref-sifra.8.4-00.14.8,727546,727579,113332,113338,ref-m.5.5.4.2.16,ref-m.5.5.4.2.22,381298,381412,57759,57774,ref-sifra.8.4-00.13.39,ref-sifra.8.4-00.14.8,מביא קרבן עני עשיר מביא קרבן עשיר,מבעשיר הביא אשמו עני והעשיר מנין תל ל את אשר תשיג ידו אשר תשיג ידו יכול,33,71,1930.0,2131.0,0.676056338028169,0.7692307692307692,1060001391
1391,2135,ref-m.6.3.14.11.1-ref-m.6.3.14.12.10,ref-sifra.8.4-00.15.4-ref-sifra.8.4-00.16.17,917878,918036,143074,143096,ref-m.6.3.14.11.1,ref-m.6.3.14.12.10,381548,381678,57794,57817,ref-sifra.8.4-00.15.4,ref-sifra.8.4-00.16.17,מצורע שהביא קרבנו עני והעשיר או עשיר והעני הכל הולך אחר חטאת דברי רבי שמעון רבי יהודה אומר אחר האשם מצורע עני שהביא,"שהביאה קרבן עניה והעשירה תגמר כעניה תל ל ""זאת תורת אשר בו נגע צרעת מלמד שעני שהביא קרבן עשיר יצא יכול אף עשיר שהביא",115,115,3160.0,2135.0,0.6260869565217392,0.8076923076923077,1060001392
1392,2137,ref-m.5.5.4.2.14-ref-m.5.5.4.2.22,ref-sifra.8.4-00.16.5-ref-sifra.8.4-00.16.17,727536,727579,113330,113338,ref-m.5.5.4.2.14,ref-m.5.5.4.2.22,381613,381678,57805,57817,ref-sifra.8.4-00.16.5,ref-sifra.8.4-00.16.17,מצורע עני מביא קרבן עני עשיר מביא קרבן עשיר,צרעת מלמד שעני שהביא קרבן עשיר יצא יכול אף עשיר שהביא קרבן עני,43,62,1930.0,2135.0,0.46774193548387094,0.75,1060001393
1393,2139,ref-m.6.3.14.12.3-ref-m.6.3.14.12.37,ref-sifra.8.4-00.16.28-ref-sifra.8.4-00.16.50,917993,918160,143089,143115,ref-m.6.3.14.12.3,ref-m.6.3.14.12.37,381719,381831,57826,57845,ref-sifra.8.4-00.16.28,ref-sifra.8.4-00.16.50,שהביא קרבן עשיר יצא ועשיר שהביא קרבן עני לא מביא אדם על ידי בנו על ידי בתו על ידי ידי עבדו ושפחתו קרבן עני ומאכילן בזבחים רבי,שאדם מביא על ידי בנו ועל ידי בתו ועל ידי עבדו ושפחתו קרבן עני ומאכילו בזבחים יכול אף עי אשתו,125,92,3160.0,2139.0,0.528,0.5454545454545454,1060001394
1394,2140,ref-m.4.2.7.6.2-ref-m.4.2.7.6.14,ref-sifra.8.4-00.16.28-ref-sifra.8.4-00.16.39,475625,475686,74337,74345,ref-m.4.2.7.6.2,ref-m.4.2.7.6.14,381719,381775,57826,57834,ref-sifra.8.4-00.16.28,ref-sifra.8.4-00.16.39,אדם על ידי עצמו על ידי בנו ובתו הגדולים על ידי עבדו ושפחתו ,שאדם מביא על ידי בנו ועל ידי בתו ועל ידי עבדו ושפחתו ,8,8,719.0,2139.0,0.3728813559322034,0.5833333333333333,1060001395
1395,2142,ref-m.2.2.7.6.15-ref-m.2.2.7.6.23,ref-sifra.8.4-00.16.30-ref-sifra.8.4-00.16.39,171528,171575,26464,26470,ref-m.2.2.7.6.15,ref-m.2.2.7.6.23,381730,381775,57828,57834,ref-sifra.8.4-00.16.30,ref-sifra.8.4-00.16.39,על ידי בנו ובתו הגדולים ועל ידי עבדו ושפחתו ,על ידי בנו ועל ידי בתו ועל ידי עבדו ושפחתו ,6,6,171.0,2139.0,0.22727272727272727,0.375,1060001396
1396,2143,ref-m.2.2.7.6.32-ref-m.2.2.7.6.41,ref-sifra.8.4-00.16.30-ref-sifra.8.4-00.16.39,171615,171664,26477,26484,ref-m.2.2.7.6.32,ref-m.2.2.7.6.41,381730,381775,57828,57834,ref-sifra.8.4-00.16.30,ref-sifra.8.4-00.16.39,על ידי בנו ובתו הקטנים ולא על ידי עבדו ושפחתו ,על ידי בנו ועל ידי בתו ועל ידי עבדו ושפחתו ,7,6,172.0,2139.0,0.2608695652173913,0.4444444444444444,1060001397
1397,2144,ref-m.4.2.7.6.26-ref-m.4.2.7.6.35,ref-sifra.8.4-00.16.30-ref-sifra.8.4-00.16.39,475740,475789,74355,74362,ref-m.4.2.7.6.26,ref-m.4.2.7.6.35,381730,381775,57828,57834,ref-sifra.8.4-00.16.30,ref-sifra.8.4-00.16.39,על ידי בנו ובתו הקטנים ולא על ידי עבדו ושפחתו ,על ידי בנו ועל ידי בתו ועל ידי עבדו ושפחתו ,7,6,720.0,2139.0,0.2608695652173913,0.4444444444444444,1060001398
1398,2146,ref-m.6.3.12.1.18-ref-m.6.3.12.1.38,ref-sifra.8.5-00.4.22-ref-sifra.8.5-00.5.8,910237,910353,141784,141803,ref-m.6.3.12.1.18,ref-m.6.3.12.1.38,382477,382633,57955,57978,ref-sifra.8.5-00.4.22,ref-sifra.8.5-00.5.8,בית טריגון בית הבנוי בספינה או באסקריא על ארבע קורות אינו מיטמא בנגעים ואם היה מרובע אפילו על ארבע עמודים,בבית ארץ פרט לבית בנוי בספינה ובאסכריא ועל ארבע קורות ולהביא את הבנוי על העצים ועל העמודים אחוזתכם אחוזה מטמאה בנגעים ואין ירושלים מטמאה,105,136,3067.0,2146.0,0.5294117647058824,0.5652173913043479,1060001399
1399,2148,ref-m.6.3.11.3.2-ref-m.6.3.11.3.14,ref-sifra.8.5-00.6.7-ref-sifra.8.5-00.7.3,907789,907878,141423,141435,ref-m.6.3.11.3.2,ref-m.6.3.11.3.14,382719,382827,57991,58008,ref-sifra.8.5-00.6.7,ref-sifra.8.5-00.7.3,והבגדים הצבועים אין מיטמאין בנגעים הבתים בין צבועים בין שאינן צבועים מיטמאין בנגעים ,"ואין אחוזת עכו""ם מטמאים בנגעים וכשם שאין אחוזתם מטמאים בנגעים כך אין בגדיהם מטמאים בנגעים אשר לו הבית ",12,17,3038.0,2148.0,0.5882352941176471,0.7857142857142857,1060001400
1400,2149,ref-m.6.3.12.4.32-ref-m.6.3.12.5.45,ref-sifra.8.5-00.10.1-ref-sifra.8.5-00.11.19,911142,911382,141929,141967,ref-m.6.3.12.4.32,ref-m.6.3.12.5.45,383738,383943,58162,58196,ref-sifra.8.5-00.10.1,ref-sifra.8.5-00.11.19,בנגעים כיצד ראיית הבית ובא אשר לו הבית והגיד לכהן לאמר כנגע נראה לי בבית אפילו תלמיד חכם ויודע שהוא נגע ודאי לא יגזור ויאמר נגע נראה לי בבית אלא כנגע נראה לי בבית וצוה הכהן ופנו את הבית,נגע מה תל ל כנגע אפילו תלמיד חכם ויודע שהיא נגע ודאי לא יגזר ויאמר נגע נראה לי בבית אלא כנגע נראה לי בבית נראה לי ולא לאורי מכאן אמרו בית אפל אין פותחין בו,185,155,3077.0,2149.0,0.518918918918919,0.375,1060001401
1401,2151,ref-m.6.3.2.3.18-ref-m.6.3.2.3.26,ref-sifra.8.5-00.11.7-ref-sifra.8.5-00.11.15,891897,891941,138981,138988,ref-m.6.3.2.3.18,ref-m.6.3.2.3.26,383881,383923,58185,58192,ref-sifra.8.5-00.11.7,ref-sifra.8.5-00.11.15,בית האפל אין פותחין בו חלונות לראות את נגעו ,בית אפל אין פותחין בו חלונות לראות את נגעו ,7,7,2715.0,2149.0,0.022727272727272728,0.0,1060001402
1402,2152,ref-m.6.3.12.5.39-ref-m.6.3.12.5.130,ref-sifra.8.5-00.12.11-ref-sifra.8.5-00.13.14,911346,911790,141962,142037,ref-m.6.3.12.5.39,ref-m.6.3.12.5.130,384090,384546,58221,58304,ref-sifra.8.5-00.12.11,ref-sifra.8.5-00.13.14,ובטרם יבא הכהן לראות את הנגע ולא יטמא כל אשר בבית ואחר כך הבית ואפילו חבילי עצים ואפילו חבילי קנים דברי רבי יהודה רבי שמעון אומר עסק הוא לפנוי אמר רבי מאיר וכי מה מטמא לו אם תאמר כלי עציו ובגדיו ומתכותיו מטבילן והן טהורים על מה חסה התורה על כלי חרסו ועל פכו כלי חרסו ועל פכו ועל טפיו אם כך חסה התורה על ממונו הבזוי קל וחומר על ממונו החביב אם כך על ממונו,"הבית אפילו חבילי עצים אפילו חבילי קנים דברי ר' יהודה ר' מאירר' שמעון נ""אאומר עסק הוא לפינוי אמר ר' מאיר וכי מה מיטמי לו אם תאמר כלי עצו ובגדיו ומתכתו מטבילם והם טהורים על מה חסה תורה על כלי חרסו ועל פכו וכי מה מטמא בנגעים הרשעים או הצדיקים הוי אומר הרשעים אם כך חסה התורה על ממונו הבזוי קו על ממונו החביב אם כך על ממונו קו על נפש בניו ובנותיו אם כך על רשע ק""ו על של צדיק בטרם יבא הכהן לראות",353,390,3077.0,2152.0,0.5051282051282051,0.39622641509433965,1060001403
1403,2154,ref-m.6.6.7.7.20-ref-m.6.6.7.7.25,ref-sifra.8.5-00.12.12-ref-sifra.8.5-00.12.17,971815,971848,151468,151473,ref-m.6.6.7.7.20,ref-m.6.6.7.7.25,384096,384129,58222,58227,ref-sifra.8.5-00.12.12,ref-sifra.8.5-00.12.17,אפילו חבילי עצים אפילו חבילי קנים ,אפילו חבילי עצים אפילו חבילי קנים ,5,5,3327.0,2152.0,0.0,0.0,1060001404
1404,2157,ref-m.6.3.3.2.5-ref-m.6.3.3.2.19,ref-sifra.8.5-00.13.79-ref-sifra.8.5-00.13.92,892803,892883,139120,139133,ref-m.6.3.3.2.5,ref-m.6.3.3.2.19,384883,384955,58359,58371,ref-sifra.8.5-00.13.79,ref-sifra.8.5-00.13.92,נותנין לו שבעת ימי המשתה לו ולביתו ולכסותו וכן ברגל נותנין לו כל ימות הרגל ,נותנים ז' ימי משתה לו ולביתו ולכסותו וכן ברגל נותנים לו כל ימי הרגל ,13,12,2736.0,2157.0,0.16,0.36363636363636365,1060001405
1405,2158,ref-m.6.3.12.1.2-ref-m.6.3.12.1.29,ref-sifra.8.6-00.2.11-ref-sifra.8.6-00.3.9,910143,910303,141772,141795,ref-m.6.3.12.1.2,ref-m.6.3.12.1.29,385128,385212,58401,58416,ref-sifra.8.6-00.2.11,ref-sifra.8.6-00.3.9,הבתים מיטמאין בנגעים חוץ משל עובדי כוכבים הלוקח בתים מן העובדי כוכבים יראו בתחלה בית עגול בית טריגון בית הבנוי בספינה או באסקריא על,ארבע מלמד שאין מטמא אלא בד' כתלים מכאן אמרו בית עגול ובית טריגון אינו מטמא בנגעים,131,81,3067.0,2158.0,0.6259541984732825,0.7307692307692308,1060001406
1406,2160,ref-m.6.3.12.3.17-ref-m.6.3.12.3.61,ref-sifra.8.6-00.4.67-ref-sifra.8.6-00.4.90,910730,910958,141864,141900,ref-m.6.3.12.3.17,ref-m.6.3.12.3.61,385532,385659,58473,58492,ref-sifra.8.6-00.4.67,ref-sifra.8.6-00.4.90,עד שיראה בשני גריסין על שתי אבנים או על אבן אחת רבי עקיבא אומר עד שיראה כשני גריסין על שתי אבנים לא על אבן אחת רבי אלעזר ברבי שמעון אומר עד שיראה כשני גריסין על שתי אבנים,מאבן אחת ר' אלעזר בן רבי שמעון אומר עד שיראה כשני גריסין על שני אבנים בשני כתלים בזוית אחת ארכו,170,95,3071.0,2160.0,0.611764705882353,0.38888888888888884,1060001407
1407,2163,ref-m.6.3.12.6.4-ref-m.6.3.12.6.30,ref-sifra.8.6-00.6.1-ref-sifra.8.6-00.6.19,911806,911954,142041,142066,ref-m.6.3.12.6.4,ref-m.6.3.12.6.30,385766,385860,58509,58527,ref-sifra.8.6-00.6.1,ref-sifra.8.6-00.6.19,ביתו ומסגיר ולא בתוך הבית שהנגע בתוכו ומסגיר אלא עומד על פתח הבית שהנגע בתוכו ומסגיר שנא' ויצא הכהן מן הבית אל פתח הבית והסגיר את,ויצא הכהן מן הבית יכול לביתו ויסגיר תל ל אל פתח הבית והסגיר פתח הבית והסגיר אי אל פתח,129,85,3084.0,2163.0,0.6124031007751938,0.5625,1060001408
1408,2165,ref-m.6.3.12.6.2-ref-m.6.3.12.6.11,ref-sifra.8.6-00.7.3-ref-sifra.8.6-00.7.10,911796,911855,142039,142048,ref-m.6.3.12.6.2,ref-m.6.3.12.6.11,385978,386024,58551,58558,ref-sifra.8.6-00.7.3,ref-sifra.8.6-00.7.10,הולך לתוך ביתו ומסגיר ולא בתוך הבית שהנגע בתוכו ומסגיר,הלך לביתו והסגיר או שעמד בתוך הבית והסגיר,54,41,3084.0,2165.0,0.46296296296296297,0.6666666666666667,1060001409
1409,2167,ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,623571,623620,97182,97191,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,386222,386269,58583,58592,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,9,9,1029.0,2167.0,0.2127659574468085,0.4285714285714286,1060001410
1410,2168,ref-m.6.3.11.7.57-ref-m.6.3.11.7.64,ref-sifra.8.6-00.10.3-ref-sifra.8.6-00.10.11,908922,908974,141587,141593,ref-m.6.3.11.7.57,ref-m.6.3.11.7.64,386302,386357,58597,58603,ref-sifra.8.6-00.10.3,ref-sifra.8.6-00.10.11,הפשיון הסמוך כל שהוא הרחוק כגריס והחוזר כגריס ,הפשיון הסמוך כל שהוא הרחוק כגריס והחוזר כב' גריסין ,6,6,3055.0,2168.0,0.09803921568627451,0.125,1060001411
1411,2169,ref-m.6.3.12.6.106-ref-m.6.3.12.6.119,ref-sifra.8.6-04.2.1-ref-sifra.8.6-04.2.16,912324,912404,142137,142149,ref-m.6.3.12.6.106,ref-m.6.3.12.6.119,386505,386599,58626,58640,ref-sifra.8.6-04.2.1,ref-sifra.8.6-04.2.16,מכאן אמרו אוי לרשע אוי לשכנו שניהן חולצין שניהן קוצעין שניהן מביאין את,וחלצו מלמד ששניהם חולצים שניהם קוצעים שניהם מביאים את האבנים מכאן אמרו אוי לרשע אוי,70,83,3096.0,2169.0,0.6987951807228916,0.46153846153846156,1060001412
1412,2171,ref-m.6.3.12.6.47-ref-m.6.3.12.6.54,ref-sifra.8.6-04.4.1-ref-sifra.8.6-04.4.23,912039,912079,142082,142089,ref-m.6.3.12.6.47,ref-m.6.3.12.6.54,386951,387070,58701,58722,ref-sifra.8.6-04.4.1,ref-sifra.8.6-04.4.23,והשליכו אתהן אל מחוץ לעיר אל מקום טמא ,והשליכו אתהן אל מחוץ לעיר אתהן חוץ לכל העיר אין אדם חוץ לכל העיר אלא חוץ לעיירות המוקפות חומה בלבד אל מקום טמא ,7,21,3088.0,2171.0,0.6576576576576577,0.41666666666666663,1060001413
