baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.235.7.24-ref-sifre-d.235.7.40,ref-b.2.5.1.12a.7.17-ref-b.2.5.1.12a.8.9,236022,236114,ref-sifre-d.235.7.24,ref-sifre-d.235.7.40,1712327,1712437,ref-b.2.5.1.12a.7.17,ref-b.2.5.1.12a.8.9,אבות חלקו לבית אבות ואין כל אחד מכיר את שלו מניין תלמוד לומר ובא אשר לו הבית מי שמיוחד לו,ולא חלקו לבית אבות חלקו לבית אבות ואין כל אחד מכיר את שלו מניין תלמוד לומר ובא אשר לו הבית מי שמיוחד לו,14,22,519,519.0,2588,2588.0,0.13592233009708737,0.0,6080002002
ref-sifre-d.235.7.30-ref-sifre-d.235.7.40,ref-b.3.1.9.87a.8.4-ref-b.3.1.9.87a.8.18,236055,236114,ref-sifre-d.235.7.30,ref-sifre-d.235.7.40,3129623,3129696,ref-b.3.1.9.87a.8.4,ref-b.3.1.9.87a.8.18,בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה ,מלחם אביה תאכל לחם ולא בשר רב פפא אמר מלחם אביה תאכל לחם הקנוי לאביה ,11,15,1276,1276.0,2594,2586.0,0.6231884057971014,0.9333333333333333,6080002003
ref-sifre-d.235.7.24-ref-sifre-d.235.7.31,ref-b.3.2.4.44b.12.6-ref-b.3.2.4.44b.12.13,236022,236065,ref-sifre-d.235.7.24,ref-sifre-d.235.7.31,3385249,3385290,ref-b.3.2.4.44b.12.6,ref-b.3.2.4.44b.12.13,שבאו לה עדים בביתה בעלה שזנתה בבית אביה ,באו לה עדים בבית חמיה שזינתה בבית אביה ,8,8,1367,1367.0,2586,2586.0,0.15,0.4285714285714286,6080002004
ref-sifre-d.235.7.33-ref-sifre-d.235.7.40,ref-b.3.2.4.44b.12.6-ref-b.3.2.4.44b.12.13,236072,236114,ref-sifre-d.235.7.33,ref-sifre-d.235.7.40,3385249,3385290,ref-b.3.2.4.44b.12.6,ref-b.3.2.4.44b.12.13,שבאו לה עדים בבית אביה שזנתה בבית אביה ,באו לה עדים בבית חמיה שזינתה בבית אביה ,8,8,1368,1367.0,2595,2595.0,0.10256410256410256,0.33333333333333337,6080002005
ref-sifre-d.235.7.51-ref-sifre-d.235.7.58,ref-b.3.2.4.44b.12.6-ref-b.3.2.4.44b.12.13,236166,236208,ref-sifre-d.235.7.51,ref-sifre-d.235.7.58,3385249,3385290,ref-b.3.2.4.44b.12.6,ref-b.3.2.4.44b.12.13,שבאו לה עדים בבית בעלה שזנתה בבית אביה ,באו לה עדים בבית חמיה שזינתה בבית אביה ,8,8,1369,1367.0,2596,2596.0,0.1282051282051282,0.4285714285714286,6080002006
ref-sifre-d.235.7.24-ref-sifre-d.235.7.62,ref-b.3.2.4.45a.1.11-ref-b.3.2.4.45a.1.24,236022,236228,ref-sifre-d.235.7.24,ref-sifre-d.235.7.62,3385346,3385416,ref-b.3.2.4.45a.1.11,ref-b.3.2.4.45a.1.24,באו לה עדים בבית אביה שזינתה בבית אביה סוקלין אותה על פתח שער העיר,באו לה עדים בבית אביה שזינתה בבית אביה סוקלין אותה על פתח,23,14,1371,1370.0,2590,2590.0,0.13636363636363635,0.19999999999999996,6080002007
ref-sifre-d.235.7.24-ref-sifre-d.235.7.36,ref-b.4.4.3.24a.22.9-ref-b.4.4.3.24a.23.6,236022,236091,ref-sifre-d.235.7.24,ref-sifre-d.235.7.36,6022258,6022354,ref-b.4.4.3.24a.22.9,ref-b.4.4.3.24a.23.6,שבאו לה עדים בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית ,אבל באתן לך דברי הכל יכול לחזור בו ורבי יוחנן אמר באתן לך מחלוקת איבעיא להו באתן לך מחלוקת אבל ,13,20,2586,2586.0,2587,2586.0,0.7368421052631579,1.0,6080002008
ref-sifre-d.235.7.27-ref-sifre-d.235.7.40,ref-b.4.5.1.5b.11.15-ref-b.4.5.1.5b.11.36,236036,236114,ref-sifre-d.235.7.27,ref-sifre-d.235.7.40,6435227,6435314,ref-b.4.5.1.5b.11.15,ref-b.4.5.1.5b.11.36,בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה ,בת אביו או בת אמו אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אמו ובת אביו ,14,22,3071,3071.0,2592,2586.0,0.6428571428571429,0.8181818181818181,6080002009
ref-sifre-d.235.7.27-ref-sifre-d.235.7.40,ref-b.4.5.1.5b.13.9-ref-b.4.5.1.5b.13.39,236036,236114,ref-sifre-d.235.7.27,ref-sifre-d.235.7.40,6435515,6435645,ref-b.4.5.1.5b.13.9,ref-b.4.5.1.5b.13.39,בביתה בעלה שזנתה בבית אביה ואחד שבאו לה עדים בבית אביה שזנתה בבית אביה ,בת אביך או בת אמך אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אביו ובת אמו מנין תלמוד לומר ערות בת אשת אביך מולדת אביך ,14,31,3076,3073.0,2593,2586.0,0.6796875,0.8947368421052632,6080002010
ref-sifre-d.235.9.4-ref-sifre-d.235.9.23,ref-b.4.2.8.94b.24.12-ref-b.4.2.8.94b.24.23,236348,236422,ref-sifre-d.235.9.4,ref-sifre-d.235.9.23,5419980,5420036,ref-b.4.2.8.94b.24.12,ref-b.4.2.8.94b.24.23,"ואמו אביו בלא אמו אמו בלא אביו מנין ת""ל אביו ואמו אביו בלא אמו אמו בלא אביו מנין ת""ל אביו ואמו","אביו ואמו אביו בלא אמו אמו בלא אביו מנין ת""ל אביו ואמו אביו בלא אמו אמו בלא אביו מנין ת""ל אביו",18,12,2297,2297.0,2600,2600.0,0.10638297872340426,0.0,6080002011
ref-sifre-d.235.9.4-ref-sifre-d.235.9.23,ref-b.4.4.7.66a.9.10-ref-b.4.4.7.66a.9.21,236348,236422,ref-sifre-d.235.9.4,ref-sifre-d.235.9.23,6193856,6193915,ref-b.4.4.7.66a.9.10,ref-b.4.4.7.66a.9.21,"ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו","אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו",18,12,2790,2790.0,2601,2601.0,0.10416666666666667,0.0,6080002012
ref-sifre-d.235.9.4-ref-sifre-d.235.9.23,ref-b.4.4.10.85b.8.21-ref-b.4.4.10.85b.8.32,236348,236422,ref-sifre-d.235.9.4,ref-sifre-d.235.9.23,6261680,6261739,ref-b.4.4.10.85b.8.21,ref-b.4.4.10.85b.8.32,"ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו","אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו ואמו אביו שלא אמו אמו שלא אביו מניין ת""ל אביו",18,12,2880,2880.0,2602,2602.0,0.10416666666666667,0.0,6080002013
ref-sifre-d.235.9.2-ref-sifre-d.235.9.27,ref-b.4.5.1.5b.13.10-ref-b.4.5.1.5b.13.34,236337,236443,ref-sifre-d.235.9.2,ref-sifre-d.235.9.27,6435518,6435622,ref-b.4.5.1.5b.13.10,ref-b.4.5.1.5b.13.34,אביך או בת אמך אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אביו ובת אמו מנין תלמוד לומר ערות,אביך או בת אמך אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אביו ובת אמו מנין תלמוד לומר ערות,18,17,3077,3077.0,2598,2598.0,0.0,0.0,6080002014
ref-sifre-d.235.9.4-ref-sifre-d.235.9.21,ref-b.5.3.5.78b.5.13-ref-b.5.3.5.78b.5.22,236348,236414,ref-sifre-d.235.9.4,ref-sifre-d.235.9.21,7722211,7722260,ref-b.5.3.5.78b.5.13,ref-b.5.3.5.78b.5.22,ואמה אין לי אלא שיש לה אב ואם יש לה אב ולא אם אם ולא אב לא אב ,"ואמו אביו שלא אמו ואמו שלא אביו מנין ת""ל אביו ",18,10,3696,3695.0,2603,2598.0,0.5967741935483871,0.75,6080002015
ref-sifre-d.237.1.29-ref-sifre-d.237.1.43,ref-b.2.5.3.38b.13.19-ref-b.2.5.3.38b.13.30,237110,237185,ref-sifre-d.237.1.29,ref-sifre-d.237.1.43,1791758,1791815,ref-b.2.5.3.38b.13.19,ref-b.2.5.3.38b.13.30,וזרח השמש ובא השמש עד שלא כבתה שמשו של עלי זרחה שמשו,וזרח השמש ובא השמש עד שלא כבתה שמשו של עלי זרחה שמשו,14,12,583,583.0,2612,2612.0,0.0,0.0,6080002016
ref-sifre-d.237.1.29-ref-sifre-d.237.1.43,ref-b.3.7.4.72b.2.34-ref-b.3.7.4.72b.2.45,237110,237185,ref-sifre-d.237.1.29,ref-sifre-d.237.1.43,4642032,4642089,ref-b.3.7.4.72b.2.34,ref-b.3.7.4.72b.2.45,וזרח השמש ובא השמש עד שלא כבתה שמשו של עלי זרחה שמשו,וזרח השמש ובא השמש עד שלא כבתה שמשו של עלי זרחה שמשו,14,12,2073,2073.0,2613,2613.0,0.0,0.0,6080002017
ref-sifre-d.237.1.22-ref-sifre-d.237.1.37,ref-b.4.4.8.72a.15.5-ref-b.4.4.8.72a.15.13,237078,237155,ref-sifre-d.237.1.22,ref-sifre-d.237.1.37,6218929,6218973,ref-b.4.4.8.72a.15.5,ref-b.4.4.8.72a.15.13,אם זרחה השמש עליו וכי השמש עליו בלבד זרחה,אם זרחה השמש עליו וכי השמש עליו בלבד זרחה,11,9,2825,2825.0,2607,2607.0,0.0,0.0,6080002018
ref-sifre-d.237.1.22-ref-sifre-d.237.1.38,ref-b.4.4.8.72a.16.3-ref-b.4.4.8.72a.16.18,237078,237161,ref-sifre-d.237.1.22,ref-sifre-d.237.1.38,6219054,6219127,ref-b.4.4.8.72a.16.3,ref-b.4.4.8.72a.16.18,אם זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד ומה תלמוד לומר אם זרחה השמש ,אם זרחה השמש עליו דמים לו וכי השמש עליו בלבד זרחה אלא אם ברור לך כשמש ,17,16,2827,2827.0,2609,2607.0,0.4177215189873418,0.41666666666666663,6080002019
ref-sifre-d.237.1.23-ref-sifre-d.237.1.37,ref-b.4.4.11.95b.3.25-ref-b.4.4.11.95b.3.31,237081,237155,ref-sifre-d.237.1.23,ref-sifre-d.237.1.37,6315474,6315507,ref-b.4.4.11.95b.3.25,ref-b.4.4.11.95b.3.31,זרחה השמש עליו דמים לו וכי עליו זורחת השמש בלבד ומה תלמוד לומר אם זרחה ,ויזרח לו השמש וכי לו בלבד זרחה ,15,7,2970,2970.0,2610,2607.0,0.676056338028169,0.6,6080002020
ref-sifre-d.237.1.27-ref-sifre-d.237.1.41,ref-b.5.3.7.91b.5.23-ref-b.5.3.7.91b.6.4,237102,237173,ref-sifre-d.237.1.27,ref-sifre-d.237.1.41,7763099,7763174,ref-b.5.3.7.91b.5.23,ref-b.5.3.7.91b.6.4,לו וכי עליו זורחת השמש בלבד ומה תלמוד לומר אם זרחה השמש עליו מה שמש ,ויזרח לו השמש וכי שמש לו לבד זרחה והלא לכל העולם זרחה אמר ר' יצחק שמש ,15,16,3709,3709.0,2611,2607.0,0.6142857142857143,0.7333333333333334,6080002021
ref-sifre-d.237.2.18-ref-sifre-d.237.3.7,ref-b.3.2.4.46a.24.9-ref-b.3.2.4.46a.24.30,237407,237518,ref-sifre-d.237.2.18,ref-sifre-d.237.3.7,3390370,3390486,ref-b.3.2.4.46a.24.9,ref-b.3.2.4.46a.24.30,ופרשו השמלה יבואו עדיו של זה ועדיו של זה ויאמרו דבריהם לפני זקני העיר רבי אליעזר בן יעקב אומר דברים ככתבן ,ופרשו השמלה מלמד שבאין עדים של זה ועדים של זה ובוררין את הדבר כשמלה חדשה רבי אליעזר בן יעקב אומר דברים ככתבן ,21,22,1380,1380.0,2616,2616.0,0.3211009174311927,0.4545454545454546,6080002022
ref-sifre-d.237.2.21-ref-sifre-d.237.2.25,ref-b.4.4.3.23a.24.9-ref-b.4.4.3.23a.24.15,237427,237450,ref-sifre-d.237.2.21,ref-sifre-d.237.2.25,6018416,6018447,ref-b.4.4.3.23a.24.9,ref-b.4.4.3.23a.24.15,עדיו של זה ועדיו של זה ,עדיו של זה וזה פוסל עדיו של זה ,6,8,2585,2585.0,2617,2616.0,0.25806451612903225,0.25,6080002023
ref-sifre-d.238.5.1-ref-sifre-d.238.6.3,ref-b.3.2.3.29b.4.20-ref-b.3.2.3.29b.4.26,237621,237677,ref-sifre-d.238.5.1,ref-sifre-d.238.6.3,3341369,3341409,ref-b.3.2.3.29b.4.20,ref-b.3.2.3.29b.4.26,ונתנו לאבי הנערה ולא לאבי בוגרת ונתנו לאבי הנערה ,ונתן לאבי הנערה לאבי נערה ולא לאבי ,9,7,1354,1354.0,2619,2618.0,0.40816326530612246,0.33333333333333337,6080002024
ref-sifre-d.238.3.1-ref-sifre-d.238.5.3,ref-b.3.2.4.46a.4.6-ref-b.3.2.4.46a.4.12,237585,237640,ref-sifre-d.238.3.1,ref-sifre-d.238.5.3,3388295,3388334,ref-b.3.2.4.46a.4.6,ref-b.3.2.4.46a.4.12,וענשו אותו בממון מאה כסף כסף צורי ונתנו לאבי הנערה ,וענשו אותו מאה כסף ונתנו לאבי הנערה ,10,7,1379,1379.0,2618,2618.0,0.29411764705882354,0.25,6080002025
ref-sifre-d.238.6.7-ref-sifre-d.238.6.12,ref-b.3.1.11.97b.18.18-ref-b.3.1.11.97b.18.23,237695,237736,ref-sifre-d.238.6.7,ref-sifre-d.238.6.12,3167217,3167256,ref-b.3.1.11.97b.18.18,ref-b.3.1.11.97b.18.23,שהיתה הורתה שלא בקדושה ולידתה בקדושה ,היתה הורתן שלא בקדושה ולידתן בקדושה ,6,6,1289,1289.0,2620,2620.0,0.08108108108108109,0.75,6080002026
ref-sifre-d.238.6.7-ref-sifre-d.238.6.12,ref-b.4.4.7.58a.1.1-ref-b.4.4.7.58a.1.6,237695,237736,ref-sifre-d.238.6.7,ref-sifre-d.238.6.12,6162433,6162474,ref-b.4.4.7.58a.1.1,ref-b.4.4.7.58a.1.6,שהיתה הורתה שלא בקדושה ולידתה בקדושה ,שהיתה הורתו שלא בקדושה ולידתו בקדושה ,6,6,2746,2745.0,2621,2620.0,0.05405405405405406,0.0,6080002027
ref-sifre-d.239.1.1-ref-sifre-d.239.2.7,ref-b.3.2.3.40b.13.18-ref-b.3.2.3.40b.13.35,238082,238272,ref-sifre-d.239.1.1,ref-sifre-d.239.2.7,3374120,3374211,ref-b.3.2.3.40b.13.18,ref-b.3.2.3.40b.13.35,והא כתיב ואם אמת היה הדבר הזה לא נמצאו בתולים לנערה והוציאו את הנערה אל פתח בית אביה,והא כתיב ואם אמת היה הדבר הזה לא נמצאו בתולים לנערה והוציאו את הנערה אל פתח בית אביה,39,18,1363,1363.0,2622,2622.0,0.0,0.0,6080002028
ref-sifre-d.239.1.1-ref-sifre-d.239.2.7,ref-b.3.2.4.44b.10.18-ref-b.3.2.4.44b.10.35,238082,238272,ref-sifre-d.239.1.1,ref-sifre-d.239.2.7,3385049,3385138,ref-b.3.2.4.44b.10.18,ref-b.3.2.4.44b.10.35,הא כתיב ואם אמת היה הדבר הזה לא נמצאו בתולים לנערה והוציאו את הנערה אל פתח בית אביה,הא כתיב ואם אמת היה הדבר הזה לא נמצאו בתולים לנערה והוציאו את הנערה אל פתח בית אביה,39,18,1365,1365.0,2623,2623.0,0.0,0.0,6080002029
ref-sifre-d.239.2.3-ref-sifre-d.239.2.26,ref-b.4.5.1.5b.12.16-ref-b.4.5.1.5b.13.39,238250,238342,ref-sifre-d.239.2.3,ref-sifre-d.239.2.26,6435400,6435645,ref-b.4.5.1.5b.12.16,ref-b.4.5.1.5b.13.39,אמו שלא בת אביו בת אביו ובת אמו לא כל שכן הא למדת שאין עונשין מן הדין עונש שמענו אזהרה מנין תלמוד לומר ערות אחותך בת אביך או בת אמך אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אביו ובת אמו מנין תלמוד לומר ערות בת אשת אביך מולדת אביך,אמו שלא בת אביו בת אביו ובת אמו לא כל שכן הא למדת שאין עונשין מן הדין עונש שמענו אזהרה מנין תלמוד לומר ערות אחותך בת אביך או בת אמך אין לי אלא בת אביו שלא בת אמו ובת אמו שלא בת אביו בת אביו ובת אמו מנין תלמוד לומר ערות בת אשת אביך מולדת אביך,24,36,3073,3073.0,2626,2626.0,0.0,0.0,6080002030
ref-sifre-d.240.2.1-ref-sifre-d.240.2.15,ref-b.4.8.4.53b.18.27-ref-b.4.8.4.54a.1.9,238454,238538,ref-sifre-d.240.2.1,ref-sifre-d.240.2.15,6695059,6695126,ref-b.4.8.4.53b.18.27,ref-b.4.8.4.54a.1.9,אבן אחת מזבח אבנים הרבה אמר חזקיה מאי קרא בשומו כל אבני מזבח כאבני,אבן אחת מזבח אבנים הרבה אמר חזקיה מאי קרא בשומו כל אבני מזבח כאבני,15,14,3245,3245.0,2629,2629.0,0.0,0.0,6080002031
ref-sifre-d.240.3.17-ref-sifre-d.240.3.22,ref-b.4.4.7.50b.19.4-ref-b.4.4.7.50b.19.9,238653,238683,ref-sifre-d.240.3.17,ref-sifre-d.240.3.22,6132421,6132451,ref-b.4.4.7.50b.19.4,ref-b.4.4.7.50b.19.9,נאמר כאן אביה ונאמר להלן אביה ,נאמר כאן אביה ונאמר להלן אביה ,6,6,2689,2689.0,2634,2631.0,0.0,0.0,6080002032
ref-sifre-d.240.3.16-ref-sifre-d.240.3.22,ref-b.4.4.7.50b.21.5-ref-b.4.4.7.50b.21.11,238648,238683,ref-sifre-d.240.3.16,ref-sifre-d.240.3.22,6132598,6132633,ref-b.4.4.7.50b.21.5,ref-b.4.4.7.50b.21.11,אביה נאמר כאן אביה ונאמר להלן אביה ,אביה נאמר כאן אביה ונאמר להלן אביה ,7,7,2699,2699.0,2631,2631.0,0.0,0.0,6080002033
ref-sifre-d.240.3.17-ref-sifre-d.240.3.22,ref-b.4.4.7.51b.14.12-ref-b.4.4.7.51b.14.17,238653,238683,ref-sifre-d.240.3.17,ref-sifre-d.240.3.22,6136429,6136459,ref-b.4.4.7.51b.14.12,ref-b.4.4.7.51b.14.17,נאמר כאן אביה ונאמר להלן אביה ,נאמר כאן אביה ונאמר להלן אביה ,6,6,2709,2709.0,2635,2631.0,0.0,0.0,6080002034
ref-sifre-d.240.3.16-ref-sifre-d.240.3.22,ref-b.4.4.7.54a.4.14-ref-b.4.4.7.54a.5.20,238648,238683,ref-sifre-d.240.3.16,ref-sifre-d.240.3.22,6145257,6145354,ref-b.4.4.7.54a.4.14,ref-b.4.4.7.54a.5.20,אביך אתה אומר אשת אביך או אינו אלא ערות אביך ממש נאמר כאן ערות אביך לא תגלה ונאמר להלן ערות אביו,אביך אתה אומר אשת אביך או אינו אלא ערות אביך ממש נאמר כאן ערות אביך לא תגלה ונאמר להלן ערות אביו,7,19,2726,2726.0,2632,2632.0,0.0,0.0,6080002035
ref-sifre-d.240.3.39-ref-sifre-d.241.1.9,ref-b.4.4.10.86a.6.7-ref-b.4.4.10.86a.6.18,238763,238810,ref-sifre-d.240.3.39,ref-sifre-d.241.1.9,6263556,6263606,ref-b.4.4.10.86a.6.7,ref-b.4.4.10.86a.6.18,איש שוכב עם אשה בעולת בעל הכי נמי כי ימצא איש שוכב עם אשה בעולת בעל,כי ימצא איש שוכב עם אשה בעולת בעל הכי נמי כי ימצא,9,8,2890,2890.0,2636,2636.0,0.5074626865671642,0.0,6080002036
ref-sifre-d.241.3.1-ref-sifre-d.241.3.6,ref-b.4.4.7.52b.23.1-ref-b.4.4.7.52b.23.21,238947,238984,ref-sifre-d.241.3.1,ref-sifre-d.241.3.6,6141389,6141496,ref-b.4.4.7.52b.23.1,ref-b.4.4.7.52b.23.21,ומתו בסתם מיתה האמורה בתורה בחנק ,מות יומת בחנק אתה אומר בחנק או אינו אלא באחת מכל מיתות האמורות בתורה אמרת כל מקום שנאמר מיתה בתורה סתם ,6,21,2723,2722.0,2638,2638.0,0.7475728155339806,0.5384615384615384,6080002037
ref-sifre-d.242.1.1-ref-sifre-d.242.1.14,ref-b.3.2.4.48b.15.9-ref-b.3.2.4.48b.15.14,239163,239236,ref-sifre-d.242.1.1,ref-sifre-d.242.1.14,3397287,3397318,ref-b.3.2.4.48b.15.9,ref-b.3.2.4.48b.15.14,כי יהיה נערה בתולה מארשה מלמד שאינו חייב עד שתהא נערה בתולה מארשה לאיש ,כי יהיה נערה בתולה מאורשה לאיש ,14,6,1381,1381.0,2639,2639.0,0.5633802816901409,0.5555555555555556,6080002038
ref-sifre-d.242.6.3-ref-sifre-d.242.6.17,ref-b.4.8.4.53b.18.27-ref-b.4.8.4.54a.1.9,239444,239528,ref-sifre-d.242.6.3,ref-sifre-d.242.6.17,6695059,6695126,ref-b.4.8.4.53b.18.27,ref-b.4.8.4.54a.1.9,אבן אחת מזבח אבנים הרבה אמר חזקיה מאי קרא בשומו כל אבני מזבח כאבני,אבן אחת מזבח אבנים הרבה אמר חזקיה מאי קרא בשומו כל אבני מזבח כאבני,15,14,3247,3247.0,2640,2640.0,0.0,0.0,6080002039
ref-sifre-d.242.11.1-ref-sifre-d.242.11.6,ref-b.3.7.1.10a.1.17-ref-b.3.7.1.10a.1.22,239887,239914,ref-sifre-d.242.11.1,ref-sifre-d.242.11.6,4412816,4412843,ref-b.3.7.1.10a.1.17,ref-b.3.7.1.10a.1.22,ומת האיש אשר שכב עמה לבדו ,ומת האיש אשר שכב עמה לבדו ,6,6,1865,1865.0,2642,2642.0,0.0,0.0,6080002040
ref-sifre-d.242.11.1-ref-sifre-d.242.11.6,ref-b.3.7.1.10a.2.23-ref-b.3.7.1.10a.2.28,239887,239914,ref-sifre-d.242.11.1,ref-sifre-d.242.11.6,4412958,4412985,ref-b.3.7.1.10a.2.23,ref-b.3.7.1.10a.2.28,ומת האיש אשר שכב עמה לבדו ,ומת האיש אשר שכב עמה לבדו ,6,6,1866,1866.0,2643,2642.0,0.0,0.0,6080002041
ref-sifre-d.242.11.1-ref-sifre-d.242.11.6,ref-b.4.4.7.66b.9.9-ref-b.4.4.7.66b.9.14,239887,239914,ref-sifre-d.242.11.1,ref-sifre-d.242.11.6,6196147,6196174,ref-b.4.4.7.66b.9.9,ref-b.4.4.7.66b.9.14,ומת האיש אשר שכב עמה לבדו ,ומת האיש אשר שכב עמה לבדו ,6,6,2797,2797.0,2644,2642.0,0.0,0.0,6080002042
ref-sifre-d.242.11.1-ref-sifre-d.242.11.6,ref-b.4.4.7.66b.10.15-ref-b.4.4.7.66b.10.20,239887,239914,ref-sifre-d.242.11.1,ref-sifre-d.242.11.6,6196246,6196273,ref-b.4.4.7.66b.10.15,ref-b.4.4.7.66b.10.20,ומת האיש אשר שכב עמה לבדו ,ומת האיש אשר שכב עמה לבדו ,6,6,2798,2798.0,2645,2642.0,0.0,0.0,6080002043
ref-sifre-d.242.11.1-ref-sifre-d.242.11.6,ref-b.4.4.7.66b.14.15-ref-b.4.4.7.66b.14.20,239887,239914,ref-sifre-d.242.11.1,ref-sifre-d.242.11.6,6196569,6196596,ref-b.4.4.7.66b.14.15,ref-b.4.4.7.66b.14.20,ומת האיש אשר שכב עמה לבדו ,ומת האיש אשר שכב עמה לבדו ,6,6,2799,2799.0,2646,2642.0,0.0,0.0,6080002044
ref-sifre-d.243.2.15-ref-sifre-d.243.2.26,ref-b.2.4.2.25b.2.12-ref-b.2.4.2.25b.2.22,240171,240223,ref-sifre-d.243.2.15,ref-sifre-d.243.2.26,1347543,1347592,ref-b.2.4.2.25b.2.12,ref-b.2.4.2.25b.2.22,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה,11,11,367,367.0,2647,2647.0,0.0,0.0,6080002045
ref-sifre-d.243.2.40-ref-sifre-d.243.2.53,ref-b.2.4.2.25b.2.26-ref-b.2.4.2.25b.3.18,240286,240378,ref-sifre-d.243.2.40,ref-sifre-d.243.2.53,1347606,1347723,ref-b.2.4.2.25b.2.26,ref-b.2.4.2.25b.3.18,המאורסה הרי זה בא ללמד ונמצא למד מקיש רוצח לנערה המאורסה מה נערה המאורסה ניתן להצילה בנפשו אף רוצח אצל נערה המאורסה הרי זה בא ללמד ונמצא למד מקיש רוצח לנערה המאורסה מה נערה המאורסה ניתן להצילה בנפשו אף רוצח,רוצח אצל נערה המאורסה הרי זה בא ללמד ונמצא למד מקיש רוצח לנערה המאורסה מה נערה המאורסה ניתן להצילה בנפשו אף רוצח,12,22,369,369.0,2653,2653.0,0.4563106796116505,0.0,6080002046
ref-sifre-d.243.2.15-ref-sifre-d.243.2.53,ref-b.2.5.8.82a.12.10-ref-b.2.5.8.82a.13.17,240171,240378,ref-sifre-d.243.2.15,ref-sifre-d.243.2.53,1933808,1933980,ref-b.2.5.8.82a.12.10,ref-b.2.5.8.82a.13.17,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה וכי מה ענין למדנו מרוצח לנערה המאורסה אלא הרי זה בא ללמד ונמצא למד מה נערה המאורסה ניתן להצילה בנפשו אף רוצח מה רוצח,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה וכי מה ענין למדנו מרוצח לנערה המאורסה אלא הרי זה בא ללמד ונמצא למד מה נערה המאורסה ניתן להצילה בנפשו אף רוצח מה רוצח,37,33,625,625.0,2649,2649.0,0.0,0.0,6080002047
ref-sifre-d.243.2.42-ref-sifre-d.243.2.53,ref-b.4.4.8.73a.3.9-ref-b.4.4.8.73a.3.22,240296,240378,ref-sifre-d.243.2.42,ref-sifre-d.243.2.53,6221607,6221688,ref-b.4.4.8.73a.3.9,ref-b.4.4.8.73a.3.22,"לנערה המאורסה מה נעה""מנערה המאורסהניתן להצילה בנפשו אף רוצח ניתן להצילו בנפשו ",מנערה המאורסה מה נערה המאורסה שלא בא אלא לפוגמה אמרה תורה ניתן להצילה בנפשו ,12,14,2830,2830.0,2657,2647.0,0.358974358974359,0.6666666666666667,6080002048
ref-sifre-d.243.2.40-ref-sifre-d.243.2.53,ref-b.4.4.8.73a.5.8-ref-b.4.4.8.73a.5.19,240286,240378,ref-sifre-d.243.2.40,ref-sifre-d.243.2.53,6221857,6221926,ref-b.4.4.8.73a.5.8,ref-b.4.4.8.73a.5.19,מקיש רוצח לנערה המאורסה מה נערה המאורסה ניתן להצילה בנפשו אף רוצח,מקיש רוצח לנערה המאורסה מה נערה המאורסה ניתן להצילה בנפשו אף רוצח,12,12,2831,2831.0,2654,2654.0,0.0,0.0,6080002049
ref-sifre-d.243.2.15-ref-sifre-d.243.2.26,ref-b.4.4.8.74a.17.9-ref-b.4.4.8.74a.17.19,240171,240223,ref-sifre-d.243.2.15,ref-sifre-d.243.2.26,6226343,6226392,ref-b.4.4.8.74a.17.9,ref-b.4.4.8.74a.17.19,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה,כי כאשר יקום איש על רעהו ורצחו נפש כן הדבר הזה,11,11,2840,2840.0,2648,2648.0,0.0,0.0,6080002050
