baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,ref-b.4.4.7.60b.14.2-ref-b.4.4.7.60b.14.12,226269,226322,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,6172885,6172942,ref-b.4.4.7.60b.14.2,ref-b.4.4.7.60b.14.12,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,בכלל היתה ולמה יצאה להקיש אליה ולומר_לך_מה זביחה מיוחדת ,11,9,2755,2750.0,2433,2427.0,0.44642857142857145,0.4545454545454546,38,בכלל  ולמה יצא להקיש אליה מה ה מיוחדת ,0.3214285714285714,6080001879
ref-sifre-d.224.5.18-ref-sifre-d.224.5.24,ref-b.4.4.7.67b.3.16-ref-b.4.4.7.67b.3.21,226269,226302,ref-sifre-d.224.5.18,ref-sifre-d.224.5.24,6198828,6198860,ref-b.4.4.7.67b.3.16,ref-b.4.4.7.67b.3.21,היתה בכלל כל אלו ולמה יצאת להקיש ,בכלל מכשפים היו ולמה יצאו להקיש ,7,6,2806,2801.0,2429,2427.0,0.3939393939393939,0.625,24,בכלל כ ו ולמה יצא להקיש ,0.2727272727272727,6080001880
ref-sifre-d.224.5.19-ref-sifre-d.224.5.28,ref-b.5.1.1.13a.21.11-ref-b.5.1.1.13a.21.21,226274,226322,ref-sifre-d.224.5.19,ref-sifre-d.224.5.28,6850049,6850104,ref-b.5.1.1.13a.21.11,ref-b.5.1.1.13a.21.21,בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,בכלל היתה ולמה יצתה להקיש אליה לומר_לך_מה זריקה מיוחדת ,10,9,3321,3317.0,2439,2427.0,0.36363636363636365,0.4,38,בכלל  ולמה יצת להקיש אליה מה ה מיוחדת ,0.3090909090909091,6080001881
ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,ref-b.5.2.5.55b.2.2-ref-b.5.2.5.55b.2.10,226269,226322,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,7311683,7311728,ref-b.5.2.5.55b.2.2,ref-b.5.2.5.55b.2.10,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,בכלל היתה למה יצאת להקיש אליה מה אפייה מיוחדת ,11,9,3559,3555.0,2434,2427.0,0.3018867924528302,0.4,38,בכלל  למה יצאת להקיש אליה מה ה מיוחדת ,0.28301886792452835,6080001882
ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,ref-b.5.2.10.90b.11.3-ref-b.5.2.10.90b.11.12,226269,226322,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,7420539,7420584,ref-b.5.2.10.90b.11.3,ref-b.5.2.10.90b.11.12,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,בכלל היה ולמה יצא להקיש אליו מה בן בקר מיוחד ,11,10,3635,3629.0,2435,2427.0,0.37735849056603776,0.6666666666666667,35,בכלל  ולמה יצא להקיש אלי מה  מיוחד ,0.339622641509434,6080001883
ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,ref-b.5.2.10.91b.6.2-ref-b.5.2.10.91b.6.10,226269,226322,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,7424295,7424337,ref-b.5.2.10.91b.6.2,ref-b.5.2.10.91b.6.10,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,בכלל היה ולמה יצא להקיש אליו מה איל מיוחד ,11,9,3646,3640.0,2436,2427.0,0.32075471698113206,0.6,36,בכלל  ולמה יצא להקיש אלי מה ל מיוחד ,0.3207547169811321,6080001884
ref-sifre-d.224.5.18-ref-sifre-d.224.5.26,ref-b.5.7.1.2b.22.9-ref-b.5.7.1.2b.23.3,226269,226310,ref-sifre-d.224.5.18,ref-sifre-d.224.5.26,8340686,8340726,ref-b.5.7.1.2b.22.9,ref-b.5.7.1.2b.23.3,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה ,בכלל הקדשים היו למה יצאו להקיש אליהן מה ,9,8,3958,3953.0,2431,2427.0,0.3902439024390244,0.8,30,בכלל  ו למה יצא להקיש אליה מה ,0.2682926829268293,6080001885
ref-sifre-d.225.1.38-ref-sifre-d.225.1.43,ref-b.3.7.1.21b.18.8-ref-b.3.7.1.21b.18.13,226669,226701,ref-sifre-d.225.1.38,ref-sifre-d.225.1.43,4459786,4459818,ref-b.3.7.1.21b.18.8,ref-b.3.7.1.21b.18.13,שלא דברה תורה אלא כנגד יצר הרע ,דלא דברה תורה אלא כנגד יצר הרע ,7,7,1942,1941.0,2441,2441.0,0.03225806451612903,0.25,30,לא דברה תורה אלא כנגד יצר הרע ,0.032258064516129004,6080001886
ref-sifre-d.225.1.38-ref-sifre-d.225.1.43,ref-b.3.7.1.21b.21.13-ref-b.3.7.1.21b.21.18,226669,226701,ref-sifre-d.225.1.38,ref-sifre-d.225.1.43,4460313,4460343,ref-b.3.7.1.21b.21.13,ref-b.3.7.1.21b.21.18,שלא דברה תורה אלא כנגד יצר הרע ,לא דברה תורה אלא כנגד יצר הרע ,7,7,1946,1945.0,2442,2441.0,0.03225806451612903,0.1428571428571429,30,לא דברה תורה אלא כנגד יצר הרע ,0.032258064516129004,6080001887
ref-sifre-d.225.4.1-ref-sifre-d.225.4.31,ref-b.1.1.3.19b.12.3-ref-b.1.1.3.19b.14.5,226793,226964,ref-sifre-d.225.4.1,ref-sifre-d.225.4.31,101628,101884,ref-b.1.1.3.19b.12.3,ref-b.1.1.3.19b.14.5,והתעלמת מהם פעמים שאתה מתעלם ופעמים שאין אתה מתעלם כיצד היה כהן והיא בבית הקברות או שהיה זקן ואינה לפי כבודו או שהיתה שלו מרובה משל חברו פטור שנאמר והתעלמת מהם ,והתעלמת מהם פעמים שאתה מתעלם מהם ופעמים שאין אתה מתעלם מהם הא_כיצד_אם_היה_כהן והיא בבית הקברות או היה זקן ואינה לפי כבודו או שהיתה מלאכתו מרובה משל חברו לכך נאמר והתעלמת אמאי לימא אין_חכמה_ואין_תבונה_ואין_עצה_לנגד_ה' שאני_התם_דכתיב והתעלמת מהם ,31,36,66,65.0,2444,2443.0,0.38934426229508196,0.3846153846153846,151,והתעלמת מהם פעמים שאתה מתעלם ופעמים שאין אתה מתעלם כיצדהיהכהן והיא בבית הקברות או היה זקן ואינה לפי כבודו או שהיתה לו מרובה משל חברו  נאמר והתעלמת מהם ,0.3811475409836066,6080001888
ref-sifre-d.225.4.1-ref-sifre-d.225.4.31,ref-b.4.2.2.30a.14.17-ref-b.4.2.2.30a.15.24,226793,226964,ref-sifre-d.225.4.1,ref-sifre-d.225.4.31,5191347,5191521,ref-b.4.2.2.30a.14.17,ref-b.4.2.2.30a.15.24,והתעלמת מהם פעמים שאתה מתעלם ופעמים שאין אתה מתעלם כיצד היה כהן והיא בבית הקברות או שהיה זקן ואינה לפי כבודו או שהיתה שלו מרובה משל חברו פטור שנאמר והתעלמת מהם ,והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם הא כיצד היה כהן והיא בבית הקברות או שהיה זקן ואינה לפי כבודו או שהיתה מלאכה שלו מרובה משל חבירו לכך נאמר והתעלמת מהם ,31,32,2203,2200.0,2445,2443.0,0.12269938650306748,0.26086956521739135,150,והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם כיצד היה כהן והיא בבית הקברות או שהיה זקן ואינה לפי כבודו או שהיתה שלו מרובה משל חברו  נאמר והתעלמת מהם ,0.07975460122699385,6080001889
ref-sifre-d.225.4.1-ref-sifre-d.225.4.30,ref-b.4.4.2.18b.5.3-ref-b.4.4.2.18b.6.18,226793,226960,ref-sifre-d.225.4.1,ref-sifre-d.225.4.30,5992378,5992550,ref-b.4.4.2.18b.5.3,ref-b.4.4.2.18b.6.18,והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם הא_כיצד_כהן והוא_בבית_הקברות זקן ואינה לפי כבודו או שהיתה מלאכה שלו מרובה משל חבירו לכך נאמר והתעלמת,אותו מעיד והתניא והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם הא_כיצד_כהן והוא_בבית_הקברות זקן ואינה לפי כבודו או שהיתה מלאכה שלו מרובה משל חבירו לכך נאמר והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם הא_כיצד_כהן והוא_בבית_הקברות זקן ואינה לפי כבודו או שהיתה מלאכה שלו מרובה משל חבירו לכך נאמר והתעלמת,24,50,2543,2543.0,2443,2443.0,0.5165562913907285,0.09999999999999998,146,והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה מתעלם הא_כיצד_כהן והוא_בבית_הקברות זקן ואינה לפי כבודו או שהיתה מלאכה שלו מרובה משל חבירו לכך נאמר והתעלמת,0.5165562913907285,6080001890
ref-sifre-d.225.4.33-ref-sifre-d.225.4.38,ref-b.4.2.2.30a.14.17-ref-b.4.2.2.30a.14.22,226971,227006,ref-sifre-d.225.4.33,ref-sifre-d.225.4.38,5191347,5191390,ref-b.4.2.2.30a.14.17,ref-b.4.2.2.30a.14.22,שאתה מתעלם ופעמים שאין אתה מתעלם ,והתעלמת פעמים שאתה מתעלם ופעמים שאי אתה ,6,7,2201,2200.0,2447,2447.0,0.525,0.4285714285714286,26,שאתה מתעלם ופעמים שאי אתה ,0.35,6080001891
ref-sifre-d.225.5.1-ref-sifre-d.225.5.8,ref-b.4.2.2.32a.17.21-ref-b.4.2.2.32a.17.29,227007,227041,ref-sifre-d.225.5.1,ref-sifre-d.225.5.8,5199525,5199566,ref-b.4.2.2.32a.17.21,ref-b.4.2.2.32a.17.29,עזב תעזב עמו זו פריקה הקם תקים עמו ,עזב תעזב עמו טעינה נמי הכתיב הקם תקים עמו ,8,9,2225,2224.0,2448,2448.0,0.2857142857142857,0.5,30,עזב תעזב עמו  יה הקם תקים עמו ,0.2857142857142857,6080001892
ref-sifre-d.225.5.39-ref-sifre-d.225.5.50,ref-b.4.2.2.31a.20.1-ref-b.4.2.2.31a.20.15,227202,227256,ref-sifre-d.225.5.39,ref-sifre-d.225.5.50,5196093,5196160,ref-b.4.2.2.31a.20.1,ref-b.4.2.2.31a.20.15,"הקם תקים עמו יכול אפי' זקן אפי' מוכה שחין ת""ל הקם תקים ","הקם תקים עמו אין_לי_אלא בעליו עמו שאין בעליו עמו מנין ת""ל הקם תקים ",12,13,2215,2215.0,2450,2449.0,0.417910447761194,0.6923076923076923,41,"הקם תקים עמו ילאי  אי מו ין ת""ל הקם תקים ",0.3880597014925373,6080001893
ref-sifre-d.225.5.27-ref-sifre-d.225.5.41,ref-b.4.2.2.32b.6.9-ref-b.4.2.2.32b.6.21,227139,227214,ref-sifre-d.225.5.27,ref-sifre-d.225.5.41,5200879,5200945,ref-b.4.2.2.32b.6.9,ref-b.4.2.2.32b.6.21,הלך וישב לו ואמר לו הואיל ועליך מצוה לפרוק פרוק פטור שנאמר הקם תקים עמו ,הלך וישב לו ואמר לו הואיל ועליך מצוה לפרוק פרוק פטור שנאמר עמו ,15,13,2226,2226.0,2449,2449.0,0.125,0.16666666666666663,63,הלך וישב לו ואמר לו הואיל ועליך מצוה לפרוק פרוק פטור שנאמר עמו ,0.125,6080001894
ref-sifre-d.226.1.1-ref-sifre-d.226.1.18,ref-b.3.4.8.59a.2.5-ref-b.3.4.8.59a.2.28,227261,227341,ref-sifre-d.226.1.1,ref-sifre-d.226.1.18,3885452,3885561,ref-b.3.4.8.59a.2.5,ref-b.3.4.8.59a.2.28,ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה,ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה,18,18,1499,1499.0,2451,2451.0,0.0,0.0,107,ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה,0.0,6080001895
ref-sifre-d.226.1.3-ref-sifre-d.226.1.15,ref-b.3.4.8.59a.3.32-ref-b.3.4.8.59a.3.40,227269,227324,ref-sifre-d.226.1.3,ref-sifre-d.226.1.15,3885767,3885804,ref-b.3.4.8.59a.3.32,ref-b.3.4.8.59a.3.40,כלי גבר על אשה וכי_מה_בא_הכתוב_ללמדנו אם שלא תלבש אשה ,כלי גבר על אשה ולא ילבש גבר שמלת אשה ,9,9,1505,1504.0,2453,2451.0,0.5185185185185185,0.6,28,כלי גבר על אשה ולא ל בש אשה ,0.4814814814814815,6080001896
ref-sifre-d.226.2.18-ref-sifre-d.226.3.2,ref-b.3.4.8.59a.1.48-ref-b.3.4.8.59a.2.34,227604,227697,ref-sifre-d.226.2.18,ref-sifre-d.226.3.2,3885417,3885589,ref-b.3.4.8.59a.1.48,ref-b.3.4.8.59a.2.34,ילבש גבר שמלת אשה ותנא קמא האי לא ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה שמלת איש הרי_כבר_נאמר תועבה,ילבש גבר שמלת אשה ותנא קמא האי לא ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה שמלת איש הרי_כבר_נאמר תועבה,30,30,1497,1497.0,2459,2459.0,0.0,0.0,169,ילבש גבר שמלת אשה ותנא קמא האי לא ילבש גבר מאי_דריש_ביה מיבעי_ליה_לכדתניא לא יהיה כלי גבר על אשה מאי תלמוד_לומר_אם שלא ילבש איש שמלת אשה ואשה שמלת איש הרי_כבר_נאמר תועבה,0.0,6080001897
ref-sifre-d.226.1.38-ref-sifre-d.226.1.53,ref-b.3.4.8.59a.3.3-ref-b.3.4.8.59a.3.15,227432,227522,ref-sifre-d.226.1.38,ref-sifre-d.226.1.53,3885619,3885686,ref-b.3.4.8.59a.3.3,ref-b.3.4.8.59a.3.15,ילבש איש שמלת אשה וישב בין הנשים ואשה שמלת איש ותשב בין האנשים,ילבש איש שמלת אשה וישב בין הנשים ואשה שמלת איש ותשב בין האנשים,13,13,1502,1501.0,2454,2454.0,0.0,0.0,62,ילבש איש שמלת אשה וישב בין הנשים ואשה שמלת איש ותשב בין האנשים,0.0,6080001898
ref-sifre-d.226.2.17-ref-sifre-d.226.2.34,ref-b.3.4.8.59a.3.31-ref-b.3.4.8.59a.3.40,227599,227688,ref-sifre-d.226.2.17,ref-sifre-d.226.2.34,3885762,3885804,ref-b.3.4.8.59a.3.31,ref-b.3.4.8.59a.3.40,יהיה כלי גבר על אשה ומנין שאיש לא יתקשט בתכשיטי נשים תלמוד לומר ולא ילבש גבר שמלת אשה ,יהיה כלי גבר על אשה ולא ילבש גבר שמלת אשה ,18,10,1504,1504.0,2458,2454.0,0.5116279069767442,0.5384615384615384,42,יהיה כלי גבר על אשה ולא ילבש גבר שמלת אשה ,0.5116279069767442,6080001899
ref-sifre-d.226.1.41-ref-sifre-d.226.2.21,ref-b.4.8.2.25b.3.16-ref-b.4.8.2.25b.5.7,227444,227618,ref-sifre-d.226.1.41,ref-sifre-d.226.2.21,6592903,6593026,ref-b.4.8.2.25b.3.16,ref-b.4.8.2.25b.5.7,אשה כלי זיינה עליה מאי_בינייהו_איכא_בינייהו אשה חשובה בין אנשים ושאינה חשובה בין הנשים תניא_כוותיה_דרב_אידי_בר_אבין האשה,אשה כלי זיינה עליה מאי_בינייהו_איכא_בינייהו אשה חשובה בין אנשים ושאינה חשובה בין הנשים תניא_כוותיה_דרב_אידי_בר_אבין האשה,15,15,3213,3213.0,2456,2456.0,0.0,0.0,120,אשה כלי זיינה עליה מאי_בינייהו_איכא_בינייהו אשה חשובה בין אנשים ושאינה חשובה בין הנשים תניא_כוותיה_דרב_אידי_בר_אבין האשה,0.0,6080001900
ref-sifre-d.227.2.12-ref-sifre-d.227.3.9,ref-b.5.3.12.141a.3.13-ref-b.5.3.12.141a.4.29,227828,227938,ref-sifre-d.227.2.12,ref-sifre-d.227.3.9,7919655,7919873,ref-b.5.3.12.141a.3.13,ref-b.5.3.12.141a.4.29,אפרוח אלא אחד או ביצה אחת פטור מלשלח דבעינן אפרוחים או ביצים וליכא היו שם אפרוחים מפריחים או ביצים מוזרות חייב לשלח שנאמר קן קן מכל_מקום_אם_כן_נכתוב_קרא והאם רובצת עליהם מאי והאם רובצת על האפרוחים או על הביצים,אפרוח אלא אחד או ביצה אחת פטור מלשלח דבעינן אפרוחים או ביצים וליכא היו שם אפרוחים מפריחים או ביצים מוזרות חייב לשלח שנאמר קן קן מכל_מקום_אם_כן_נכתוב_קרא והאם רובצת עליהם מאי והאם רובצת על האפרוחים או על הביצים,37,37,3771,3771.0,2462,2462.0,0.0,0.0,209,אפרוח אלא אחד או ביצה אחת פטור מלשלח דבעינן אפרוחים או ביצים וליכא היו שם אפרוחים מפריחים או ביצים מוזרות חייב לשלח שנאמר קן קן מכל_מקום_אם_כן_נכתוב_קרא והאם רובצת עליהם מאי והאם רובצת על האפרוחים או על הביצים,0.0,6080001901
ref-sifre-d.227.2.9-ref-sifre-d.227.2.18,ref-b.5.3.12.141b.12.31-ref-b.5.3.12.141b.12.40,227817,227859,ref-sifre-d.227.2.9,ref-sifre-d.227.2.18,7922468,7922510,ref-b.5.3.12.141b.12.31,ref-b.5.3.12.141b.12.40,אין שם אלא אפרוח אחד או ביצה אחת חייב לשלח ,אין_שם_אלא אפרוח אחד או ביצה אחת חייב לשלח ,10,8,3777,3777.0,2461,2461.0,0.046511627906976744,0.4,41,איןשםאלא אפרוח אחד או ביצה אחת חייב לשלח ,0.046511627906976716,6080001902
ref-sifre-d.227.3.13-ref-sifre-d.227.3.16,ref-b.5.3.12.139b.6.32-ref-b.5.3.12.139b.6.35,227956,227987,ref-sifre-d.227.3.13,ref-sifre-d.227.3.16,7913820,7913853,ref-b.5.3.12.139b.6.32,ref-b.5.3.12.139b.6.35,אווזים ותרנגולים שקננו בפרדס ,ואווזין ותרנגולין שקננו בפרדס ,4,4,3765,3765.0,2465,2465.0,0.1,0.6666666666666667,27,אווזי ותרנגולי שקננו בפרדס ,0.09999999999999998,6080001903
ref-sifre-d.227.3.19-ref-sifre-d.227.6.1,ref-b.5.3.12.139b.5.7-ref-b.5.3.12.139b.5.24,227999,228110,ref-sifre-d.227.3.19,ref-sifre-d.227.6.1,7913553,7913660,ref-b.5.3.12.139b.5.7,ref-b.5.3.12.139b.5.24,לפניך אין_לי_אלא ברשות היחיד ברשות הרבים מנין_תלמוד_לומר בדרך על האילנות מנין_תלמוד_לומר בכל עץ על הארץ ,"לפניך ברשות היחיד בדרך ברשות הרבים באילנות מנין ת""ל בכל עץ בבורות_שיחין_ומערות מנין_ת""ל_או על הארץ ",15,15,3764,3764.0,2466,2466.0,0.5576923076923077,0.375,63,לפניך ברשות היחיד ברשות הרבים מניןתל ב ע יות מנין_תל_ו על הארץ ,0.3942307692307693,6080001904
ref-sifre-d.227.7.20-ref-sifre-d.227.7.29,ref-b.2.3.7.82a.15.9-ref-b.2.3.7.82a.15.19,228242,228303,ref-sifre-d.227.7.20,ref-sifre-d.227.7.29,1198349,1198411,ref-b.2.3.7.82a.15.9,ref-b.2.3.7.82a.15.19,לאמם אף אפרוחים צריכים לאמם יצאו מפריחים שאין צריכים לאמם ,אמו מיתיבי קטן שצריך לאמו יוצא בעירוב אמו ושאין צריך לאמו ,10,11,335,335.0,2467,2467.0,0.5689655172413793,0.8333333333333334,33,אמוי צרי לאמ יצאו מ שאין צרי לאמ ,0.43103448275862066,6080001905
ref-sifre-d.227.9.2-ref-sifre-d.227.9.14,ref-b.5.3.12.140a.14.1-ref-b.5.3.12.140a.14.25,228443,228502,ref-sifre-d.227.9.2,ref-sifre-d.227.9.14,7916718,7916831,ref-b.5.3.12.140a.14.1,ref-b.5.3.12.140a.14.25,עוף טמא רובץ על ביצי עוף טהור בשלמא עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא,עוף טמא רובץ על ביצי עוף טהור בשלמא עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא,40,40,3767,3767.0,2470,2470.0,0.0,0.0,181,עוף טמא רובץ על ביצי עוף טהור בשלמא עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא רובץ על ביצי טהור בעינן צפור וליכא אלא עוף טהור רובץ על ביצי עוף טמא,0.0,6080001906
ref-sifre-d.227.8.24-ref-sifre-d.227.9.14,ref-b.5.3.12.140b.7.12-ref-b.5.3.12.140b.8.16,228426,228502,ref-sifre-d.227.8.24,ref-sifre-d.227.9.14,7917611,7917690,ref-b.5.3.12.140b.7.12,ref-b.5.3.12.140b.8.16,שאינה עמהם יכול עוף טמא הרובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא ,"יונה מהו אמר_אביי_ת""ש עוף טמא רובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא ",16,16,3770,3770.0,2469,2468.0,0.21518987341772153,0.4545454545454546,66,ינה מה י עוף טמא רובץ על ביצי עוף טהור וטהור רובץ על ביצי עוף טמא ,0.16455696202531644,6080001907
ref-sifre-d.227.8.1-ref-sifre-d.227.9.6,ref-b.5.3.12.141a.4.19-ref-b.5.3.12.141a.4.29,228304,228465,ref-sifre-d.227.8.1,ref-sifre-d.227.9.6,7919813,7919873,ref-b.5.3.12.141a.4.19,ref-b.5.3.12.141a.4.29,והאם רובצת כשהיא רובצת עליהם פרט למעופפת יכול אף_על_פי שכנפיה נוגעים בהם תלמוד לומר והאם רובצת על האפרוחים אף_על_פי שאינה עמהם יכול עוף טמא הרובץ על ביצי ,והאם רובצת עליהם מאי והאם רובצת על האפרוחים או על הביצים ,27,11,3774,3771.0,2468,2468.0,0.6493506493506493,0.7619047619047619,55,והאם רובצת עליהם מאי והאם רובצת על האפרוחים או על ביצי ,0.6428571428571428,6080001908
ref-sifre-d.227.11.24-ref-sifre-d.227.12.10,ref-b.4.2.2.31a.15.1-ref-b.4.2.2.31a.16.2,228802,228892,ref-sifre-d.227.11.24,ref-sifre-d.227.12.10,5195745,5195793,ref-b.4.2.2.31a.15.1,ref-b.4.2.2.31a.16.2,לשלח שנאמר שלח תשלח האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח ,שלח תשלח אימא שלח חדא זימנא תשלח תרי זמני אל שלח ,14,11,2214,2214.0,2474,2473.0,0.6506024096385542,0.8823529411764706,32,שלח תשלח אימ ש ד י שלח תר מלשלח ,0.6144578313253012,6080001909
ref-sifre-d.227.11.8-ref-sifre-d.227.11.26,ref-b.4.3.2.25a.8.21-ref-b.4.3.2.25a.8.42,228720,228817,ref-sifre-d.227.11.8,ref-sifre-d.227.11.26,5594842,5594983,ref-b.4.3.2.25a.8.21,ref-b.4.3.2.25a.8.42,שלח תשלח את האם זו_מצות_עשה שלחה וחזרה שלחה וחזרה אפילו ארבעה וחמשה פעמים חייב לשלח שנאמר שלח ,שלוחיך לא כשלוחי בשר ודם שלוחי בשר ודם ממקום שמשתלחים לשם מחזירים שליחותן אבל שלוחיך למקום שמשתלחין משם מחזירין שליחותן שנאמר התשלח ,17,22,2376,2376.0,2473,2473.0,0.6287878787878788,0.8695652173913043,57,שלח שלח  ו שלוחר שלח חזרילו אב וחמ מים חיי שלח שנאמר שלח ,0.5681818181818181,6080001910
ref-sifre-d.227.12.1-ref-sifre-d.227.12.8,ref-b.5.3.12.139b.6.32-ref-b.5.3.12.139b.6.38,228823,228880,ref-sifre-d.227.12.1,ref-sifre-d.227.12.8,7913820,7913870,ref-b.5.3.12.139b.6.32,ref-b.5.3.12.139b.6.38,האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית ,ואווזין ותרנגולין שקננו בפרדס חייב בשילוח אבל ,8,7,3766,3765.0,2476,2473.0,0.3076923076923077,0.6363636363636364,38,אווזי ותרנגולי שקננו בפרדס חייב שלח ב ,0.2692307692307693,6080001911
ref-sifre-d.227.11.25-ref-sifre-d.227.13.5,ref-b.5.3.12.141a.4.26-ref-b.5.3.12.141a.7.2,228807,228923,ref-sifre-d.227.11.25,ref-sifre-d.227.13.5,7919850,7919979,ref-b.5.3.12.141a.4.26,ref-b.5.3.12.141a.7.2,שנאמר שלח תשלח האווזים ותרנגולים שמרדו ושקננו בפרדס חייב לשלח בבית פטור מלשלח אפרוחים או ביצים מיעוט אפרוחים ,"האפרוחים או על הביצים לאקושי אפרוחים לביצים וביצים לאפרוחים א""ל ההוא_מרבנן_לרבא ואימא שלח חדא זימנא תשלח תרי זימנין אל שלח ",18,20,3775,3771.0,2475,2473.0,0.7560975609756098,0.8846153846153846,47,ארח ל הים ורוים  ובפרחי ל בב ומשלח חא יי מי אח ,0.6178861788617886,6080001912
ref-sifre-d.227.12.6-ref-sifre-d.227.13.3,ref-b.5.3.12.141b.12.34-ref-b.5.3.12.141b.13.1,228865,228909,ref-sifre-d.227.12.6,ref-sifre-d.227.13.3,7922479,7922515,ref-b.5.3.12.141b.12.34,ref-b.5.3.12.141b.13.1,חייב לשלח בבית פטור מלשלח אפרוחים או ביצים ,אפרוח אחד או ביצה אחת חייב לשלח שלחה ,8,8,3778,3777.0,2477,2473.0,0.7906976744186046,0.8181818181818181,16,ח ח בית  לשלח ח ,0.627906976744186,6080001913
ref-sifre-d.227.15.38-ref-sifre-d.228.1.24,ref-b.4.3.2.25a.8.21-ref-b.4.3.2.25a.8.42,229401,229528,ref-sifre-d.227.15.38,ref-sifre-d.228.1.24,5594842,5594983,ref-b.4.3.2.25a.8.21,ref-b.4.3.2.25a.8.42,שלוחיך לא כשלוחי בשר ודם שלוחי בשר ודם ממקום שמשתלחים לשם מחזירים שליחותן אבל שלוחיך למקום שמשתלחין משם מחזירין שליחותן שנאמר התשלח,שלוחיך לא כשלוחי בשר ודם שלוחי בשר ודם ממקום שמשתלחים לשם מחזירים שליחותן אבל שלוחיך למקום שמשתלחין משם מחזירין שליחותן שנאמר התשלח,22,22,2377,2377.0,2478,2478.0,0.0,0.0,131,שלוחיך לא כשלוחי בשר ודם שלוחי בשר ודם ממקום שמשתלחים לשם מחזירים שליחותן אבל שלוחיך למקום שמשתלחין משם מחזירין שליחותן שנאמר התשלח,0.0,6080001914
