baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.86.1.299-ref-sifre-n.86.1.312,ref-y.3.2.5.10.1.250-ref-y.3.2.5.10.1.265,120485,120561,ref-sifre-n.86.1.299,ref-sifre-n.86.1.312,2448370,2448439,ref-y.3.2.5.10.1.250,ref-y.3.2.5.10.1.265,בכל יום ולא היו מתרעמים על דבר שלא טעמו אותו מימיהם שנאמר וישובו ויבכו ,בכל יום ולא הית' אלא שומרת בם אף_על_פי_כן קיללה אותן ואמרה להן בכה ,14,13,1219,1219.0,920,919.0,0.6197183098591549,0.8571428571428572,36,בכל יום ולא הי מרם על ל אות אמר  בכ ,0.49295774647887325,5070000809
ref-sifre-n.88.1.81-ref-sifre-n.88.1.95,ref-y.4.8.4.10.3.73-ref-y.4.8.4.10.3.88,121866,121944,ref-sifre-n.88.1.81,ref-sifre-n.88.1.95,3490288,3490381,ref-y.4.8.4.10.3.73,ref-y.4.8.4.10.3.88,ישראל אומרים בלתי אל המן עינינו והמקום מפייס את כל באי העולם ואומר להם בואו ,וישר' אומרי' להם לא דייכם כל הטובות והנחמות הבאים לעולם כשבילינו ואין אתם אומ' לנו בואו ,15,16,2020,2020.0,921,921.0,0.5681818181818182,0.8636363636363636,46,ישר אומרים לי ל הו והמות באי עולם ואומ ל בואו ,0.4772727272727273,5070000810
ref-sifre-n.88.1.125-ref-sifre-n.88.1.129,ref-y.3.5.9.6.2.64-ref-y.3.5.9.6.2.68,122099,122127,ref-sifre-n.88.1.125,ref-sifre-n.88.1.129,2350352,2350380,ref-y.3.5.9.6.2.64,ref-y.3.5.9.6.2.68,ויכר יהודה ויאמר צדקה ממני ,ויכר יהודה ויאמר צדקה ממני ,5,5,1187,1187.0,922,922.0,0.0,0.0,27,ויכר יהודה ויאמר צדקה ממני ,0.0,5070000811
ref-sifre-n.88.1.181-ref-sifre-n.88.1.189,ref-y.3.5.9.6.2.194-ref-y.3.5.9.6.2.200,122380,122425,ref-sifre-n.88.1.181,ref-sifre-n.88.1.189,2350987,2351024,ref-y.3.5.9.6.2.194,ref-y.3.5.9.6.2.200,אמרה אמו של סיסרא שופטים ה חכמות שרותיה תעננה ,אמרה אמו של סיסרא חכמו' שרותיה תענינה ,9,7,1188,1188.0,923,923.0,0.2391304347826087,0.33333333333333337,36,אמרה אמו של סיסרא חכמו שרותיה תעננה ,0.21739130434782605,5070000812
ref-sifre-n.88.1.199-ref-sifre-n.88.1.208,ref-y.3.5.9.6.2.194-ref-y.3.5.9.6.2.205,122466,122518,ref-sifre-n.88.1.199,ref-sifre-n.88.1.208,2350987,2351050,ref-y.3.5.9.6.2.194,ref-y.3.5.9.6.2.205,אמרה אמו של סיסרא חכמו' שרותיה תענינה הלא ימצאו יחלקו שלל אמרו,אמרה אמו של סיסרא חכמו' שרותיה תענינה הלא ימצאו יחלקו שלל אמרו,12,12,1189,1189.0,924,924.0,0.0,0.0,62,אמרה אמו של סיסרא חכמו' שרותיה תענינה הלא ימצאו יחלקו שלל אמרו,0.0,5070000813
ref-sifre-n.88.1.231-ref-sifre-n.88.1.238,ref-y.2.4.6.1.4.73-ref-y.2.4.6.1.4.80,122625,122670,ref-sifre-n.88.1.231,ref-sifre-n.88.1.238,1548396,1548441,ref-y.2.4.6.1.4.73,ref-y.2.4.6.1.4.80,אוי לנו מי יצילנו מיד האלהים האדירים האלה ,אוי לנו מי יצילנו מיד האלהים האדירים האלה ,8,8,550,550.0,926,926.0,0.0,0.0,42,אוי לנו מי יצילנו מיד האלהים האדירים האלה ,0.0,5070000814
ref-sifre-n.88.1.231-ref-sifre-n.88.1.238,ref-y.3.5.8.3.2.87-ref-y.3.5.8.3.2.93,122625,122670,ref-sifre-n.88.1.231,ref-sifre-n.88.1.238,2329811,2329848,ref-y.3.5.8.3.2.87,ref-y.3.5.8.3.2.93,אוי לנו מי יצילנו מיד האלהים האדירים האלה ,אוי לנו מי יצילינו מיד האלהים האלה ,8,7,1175,1175.0,927,926.0,0.21428571428571427,0.16666666666666663,34,אוי לנו מי יצילנו מיד האלהים האלה ,0.19047619047619047,5070000815
ref-sifre-n.88.1.473-ref-sifre-n.88.1.487,ref-y.4.8.4.10.3.73-ref-y.4.8.4.10.3.88,123841,123919,ref-sifre-n.88.1.473,ref-sifre-n.88.1.487,3490288,3490381,ref-y.4.8.4.10.3.73,ref-y.4.8.4.10.3.88,ישראל אומרים בלתי אל המן עינינו והמקום מפייס את כל באי העולם ואומר להם בואו ,וישר' אומרי' להם לא דייכם כל הטובות והנחמות הבאים לעולם כשבילינו ואין אתם אומ' לנו בואו ,15,16,2021,2020.0,928,928.0,0.5681818181818182,0.8636363636363636,46,ישר אומרים לי ל הו והמות באי עולם ואומ ל בואו ,0.4772727272727273,5070000816
ref-sifre-n.90.1.1-ref-sifre-n.90.1.6,ref-y.2.9.4.5.7.119-ref-y.2.9.4.5.7.124,126937,126971,ref-sifre-n.90.1.1,ref-sifre-n.90.1.6,1818141,1818175,ref-y.2.9.4.5.7.119,ref-y.2.9.4.5.7.124,וישמע משה את העם בוכה למשפחותיו ,וישמע משה את העם בוכה למשפחותיו ,6,6,710,710.0,929,929.0,0.0,0.0,32,וישמע משה את העם בוכה למשפחותיו ,0.0,5070000817
ref-sifre-n.90.1.27-ref-sifre-n.90.1.33,ref-y.4.4.3.6.1.12-ref-y.4.4.3.6.2.12,127075,127116,ref-sifre-n.90.1.27,ref-sifre-n.90.1.33,3184856,3184949,ref-y.4.4.3.6.1.12,ref-y.4.4.3.6.2.12,אחותו ואחות אביו ואחות אמו ובשעה שאמר ,אחי אביו לומר בנו וחתנו של חתן אחי אביו מכיון דתנינן אחי אביו מה צורכה למיתני אחי אמו לומר ,7,19,1686,1686.0,930,930.0,0.7032967032967034,0.8571428571428572,29,אחוו וחות אביו ואח או וה אמר ,0.6813186813186813,5070000818
ref-sifre-n.92.1.78-ref-sifre-n.92.1.89,ref-y.3.5.8.3.4.62-ref-y.3.5.8.3.4.69,128564,128618,ref-sifre-n.92.1.78,ref-sifre-n.92.1.89,2330898,2330935,ref-y.3.5.8.3.4.62,ref-y.3.5.8.3.4.69,תעשה לי בשמן המשחה הוא אומר שמן מחשת קודש יהיה זה לי ,ועשית אותו שמן משחת קודש יהיה זה לי ,12,8,1176,1176.0,931,931.0,0.41509433962264153,0.7,31,עשי או שמן משת קודש יהיה זה לי ,0.41509433962264153,5070000819
ref-sifre-n.94.1.3-ref-sifre-n.94.1.16,ref-y.3.7.3.1.2.7-ref-y.3.7.3.1.2.23,130700,130783,ref-sifre-n.94.1.3,ref-sifre-n.94.1.16,2907887,2908001,ref-y.3.7.3.1.2.7,ref-y.3.7.3.1.2.23,תאמר התקדשו למחר אין התקדשו אלא התקינו עצמכם לפורענות כשהוא אומר ירמיה יב הקדישם ,לעצמי קידשתי והיא אומר' לראשון השיני באומר לאשה קידשתיך והיא_אומרת_לא קידשתני והיא כאומרת לראשון קידשתני ,14,15,1508,1508.0,932,932.0,0.6952380952380952,0.9090909090909091,42,מ קדשו מר אן הש אלאהקי וות שוא אומר ר קיש ,0.6,5070000820
ref-sifre-n.95.2.13-ref-sifre-n.95.2.29,ref-y.4.4.1.4.8.6-ref-y.4.4.1.4.8.18,132434,132513,ref-sifre-n.95.2.13,ref-sifre-n.95.2.29,3161162,3161223,ref-y.4.4.1.4.8.6,ref-y.4.4.1.4.8.18,למשה לבור לו שבעים זקנים אמר משה מה אני עושה הרי הם נופלים ששה וששה לכל שבט ,משה אספה לי שבעים איש מזקניישראל אמר משה אם אטול ששה מכל שבט ,17,13,1677,1677.0,933,933.0,0.5263157894736842,0.5882352941176471,43,משה  ל שבעים זקני אמר משה אם ול ששה כל שבט ,0.4342105263157895,5070000821
ref-sifre-n.95.2.47-ref-sifre-n.95.2.63,ref-y.4.4.1.4.6.39-ref-y.4.4.1.4.6.50,132602,132696,ref-sifre-n.95.2.47,ref-sifre-n.95.2.63,3160289,3160359,ref-y.4.4.1.4.6.39,ref-y.4.4.1.4.6.50,וכתב עליהם זקן ונטל שני פתקים חלקים ובללן והטילם לתוך קלפי אמר להם בואו וטלו פתקיכם כל מי ,וכתב עליהן חמשת שקלים והטילן לקלפי אמ' להן בואו וטלו פיטקיכם כל מי ,18,13,1673,1670.0,935,934.0,0.36666666666666664,0.8260869565217391,58,וכתב עליהן שת קים והטיל לקלפי אמ לה בואו וטלו פקיכם כל מי ,0.3555555555555555,5070000822
ref-sifre-n.95.2.47-ref-sifre-n.95.2.63,ref-y.4.4.1.4.6.107-ref-y.4.4.1.4.6.118,132602,132696,ref-sifre-n.95.2.47,ref-sifre-n.95.2.63,3160634,3160702,ref-y.4.4.1.4.6.107,ref-y.4.4.1.4.6.118,וכתב עליהם זקן ונטל שני פתקים חלקים ובללן והטילם לתוך קלפי אמר להם בואו וטלו פתקיכם כל מי ,כתב עליהן חמשת שקלים והטילן לקלפי אמר להן בואו וטלו פיטקיכם כל מי ,18,13,1676,1674.0,936,934.0,0.36666666666666664,0.8260869565217391,58,כתב עליהן שת קים והטיל לקלפי אמר לה בואו וטלו פקיכם כל מי ,0.3555555555555555,5070000823
ref-sifre-n.95.2.34-ref-sifre-n.95.2.61,ref-y.4.4.1.4.8.28-ref-y.4.4.1.4.8.48,132538,132683,ref-sifre-n.95.2.34,ref-sifre-n.95.2.61,3161272,3161381,ref-y.4.4.1.4.8.28,ref-y.4.4.1.4.8.48,שבטים איזה שבט מקבל עליו לבור ממנו חמשה עשה משה תקנה נטל פתקים וכתב עליהם זקן ונטל שני פתקים חלקים ובללן והטילם לתוך קלפי אמר להם בואו וטלו ,שבט מקבל עליו להיות פגום מה עשה נטל שבעים פיטקין וכתב עליהן זקן ושנים חלק והטילן לקלפי אמר להן בואו וטלו ,28,21,1678,1678.0,934,934.0,0.4142857142857143,0.7352941176470589,87,שבט מקבל עליו לו ו מה עשה נטל פקי וכתב עליה זקן ושנים חלק והטיל לקלפי אמר לה בואו וטלו ,0.37857142857142856,5070000824
ref-sifre-n.95.2.47-ref-sifre-n.95.2.74,ref-y.4.4.1.4.8.91-ref-y.4.4.1.4.8.117,132602,132742,ref-sifre-n.95.2.47,ref-sifre-n.95.2.74,3161595,3161736,ref-y.4.4.1.4.8.91,ref-y.4.4.1.4.8.117,וכתב עליהן זקן ושנים חלקין והטילן לקלפי אמר להן בואו וטלו פיטקיכם מי שעלה בידו זקן אמר לו כבר מינוך מן השמים ומי שעלה בידו חלק היה,וכתב עליהן זקן ושנים חלקין והטילן לקלפי אמר להן בואו וטלו פיטקיכם מי שעלה בידו זקן אמר לו כבר מינוך מן השמים ומי שעלה בידו חלק היה,27,27,1681,1681.0,937,937.0,0.0,0.0,130,וכתב עליהן זקן ושנים חלקין והטילן לקלפי אמר להן בואו וטלו פיטקיכם מי שעלה בידו זקן אמר לו כבר מינוך מן השמים ומי שעלה בידו חלק היה,0.0,5070000825
ref-sifre-n.95.2.125-ref-sifre-n.95.2.164,ref-y.4.4.1.4.6.34-ref-y.4.4.1.4.6.69,132975,133181,ref-sifre-n.95.2.125,ref-sifre-n.95.2.164,3160265,3160441,ref-y.4.4.1.4.6.34,ref-y.4.4.1.4.6.69,וכתב עליהן בן לוי ורעג וכתב עליהן חמשת שקלים והטילן לקלפי אמ' להן בואו וטלו פיטקיכם כל מי שעלה בידו בן לוי היה_אומר_לו כבר,וכתב עליהן בן לוי ורעג וכתב עליהן חמשת שקלים והטילן לקלפי אמ' להן בואו וטלו פיטקיכם כל מי שעלה בידו בן לוי היה_אומר_לו כבר,24,24,1670,1670.0,940,940.0,0.0,0.0,122,וכתב עליהן בן לוי ורעג וכתב עליהן חמשת שקלים והטילן לקלפי אמ' להן בואו וטלו פיטקיכם כל מי שעלה בידו בן לוי היה_אומר_לו כבר,0.0,5070000826
ref-sifre-n.95.2.125-ref-sifre-n.95.2.161,ref-y.4.4.1.4.6.99-ref-y.4.4.1.4.6.125,132975,133166,ref-sifre-n.95.2.125,ref-sifre-n.95.2.161,3160586,3160729,ref-y.4.4.1.4.6.99,ref-y.4.4.1.4.6.125,וכתב עליהן לוי ומאתי' ושבעים ושלשה כתב עליהן חמשת שקלים והטילן לקלפי אמר להן בואו וטלו פיטקיכם כל מי שעלה בידו לוי אמר לו כבר,לוי ורעג וכתב עליהן לוי ומאתי' ושבעים ושלשה כתב עליהן חמשת שקלים והטילן לקלפי אמר להן בואו וטלו פיטקיכם כל מי שעלה בידו לוי אמר לו כבר,25,27,1674,1674.0,941,941.0,0.06716417910447761,0.052631578947368474,125,וכתב עליהן לוי ומאתי' ושבעים ושלשה כתב עליהן חמשת שקלים והטילן לקלפי אמר להן בואו וטלו פיטקיכם כל מי שעלה בידו לוי אמר לו כבר,0.06716417910447758,5070000827
ref-sifre-n.95.2.123-ref-sifre-n.95.2.141,ref-y.4.4.1.4.8.35-ref-y.4.4.1.4.8.48,132965,133070,ref-sifre-n.95.2.123,ref-sifre-n.95.2.141,3161304,3161381,ref-y.4.4.1.4.8.35,ref-y.4.4.1.4.8.48,נטל שבעים פיטקין וכתב עליהן זקן ושנים חלק והטילן לקלפי אמר להן בואו וטלו,נטל שבעים פיטקין וכתב עליהן זקן ושנים חלק והטילן לקלפי אמר להן בואו וטלו,14,14,1679,1679.0,939,939.0,0.0,0.0,72,נטל שבעים פיטקין וכתב עליהן זקן ושנים חלק והטילן לקלפי אמר להן בואו וטלו,0.0,5070000828
ref-sifre-n.95.2.136-ref-sifre-n.95.2.157,ref-y.4.4.1.4.8.96-ref-y.4.4.1.4.8.113,133037,133143,ref-sifre-n.95.2.136,ref-sifre-n.95.2.157,3161624,3161716,ref-y.4.4.1.4.8.96,ref-y.4.4.1.4.8.113,והטילם בקלפי אמר להם בואו וטלו פתקיכם כל מי שנטל פתקו וכתוב היה עליו בן לוי אומר לו כבר אתה פדוי ומי ,והטילן לקלפי אמר להן בואו וטלו פיטקיכם מי שעלה בידו זקן אמר לו כבר מינוך מן השמים ומי ,22,18,1683,1681.0,945,939.0,0.44554455445544555,0.7272727272727273,64,והטיל קלפי אמר לה בואו וטלו פקיכם מי שלה יו ן אמר לו כבר וי ומי ,0.36633663366336633,5070000829
ref-sifre-n.96.1.59-ref-sifre-n.96.1.72,ref-y.3.2.7.6.2.15-ref-y.3.2.7.6.2.29,133849,133911,ref-sifre-n.96.1.59,ref-sifre-n.96.1.72,2459594,2459666,ref-y.3.2.7.6.2.15,ref-y.3.2.7.6.2.29,אותו בית הכלא ויאמר לו משה המקנא אתה לי אמר לו יהושע בך אני ,דאית לה בהון נודרת ואינה מקיימת מה אית לה בהדיה יכיל מימר אי איפשי אשה ,14,15,1220,1220.0,947,947.0,0.6901408450704225,0.6153846153846154,30,אית ל ו ו ה מק את לי מר  יש א ,0.5774647887323944,5070000830
ref-sifre-n.96.1.59-ref-sifre-n.96.1.72,ref-y.4.3.3.5.1.65-ref-y.4.3.3.5.1.83,133849,133911,ref-sifre-n.96.1.59,ref-sifre-n.96.1.72,3089850,3089933,ref-y.4.3.3.5.1.65,ref-y.4.3.3.5.1.83,לי כיליי אמר לו אתה נתתו לי במתנה אתה מכרתו לי אינה חזקה אתה אמרת לי למוכרו לי אתה,לי כיליי אמר לו אתה נתתו לי במתנה אתה מכרתו לי אינה חזקה אתה אמרת לי למוכרו לי אתה,19,19,1556,1556.0,948,948.0,0.0,0.0,82,לי כיליי אמר לו אתה נתתו לי במתנה אתה מכרתו לי אינה חזקה אתה אמרת לי למוכרו לי אתה,0.0,5070000831
ref-sifre-n.101.1.78-ref-sifre-n.101.1.85,ref-y.2.6.4.3.6.15-ref-y.2.6.4.3.6.22,138281,138332,ref-sifre-n.101.1.78,ref-sifre-n.101.1.85,1612443,1612494,ref-y.2.6.4.3.6.15,ref-y.2.6.4.3.6.22,ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,9,9,618,617.0,950,950.0,0.0,0.0,48,ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר ,0.0,5070000832
ref-sifre-n.101.1.90-ref-sifre-n.101.1.99,ref-y.2.12.1.3.1.46-ref-y.2.12.1.3.1.65,138349,138395,ref-sifre-n.101.1.90,ref-sifre-n.101.1.99,1930711,1930803,ref-y.2.12.1.3.1.46,ref-y.2.12.1.3.1.65,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן ,"למעש' א""ר יוסי_בן_חנינה נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף ",10,18,795,795.0,951,951.0,0.6923076923076923,0.8125,29,מעש האמו להלן ל  א מה האמו ן ,0.6813186813186813,5070000833
ref-sifre-n.101.1.90-ref-sifre-n.101.1.100,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.69,138349,138398,ref-sifre-n.101.1.90,ref-sifre-n.101.1.100,3323464,3323533,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.69,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף ,11,14,1915,1901.0,952,951.0,0.5882352941176471,0.5454545454545454,31,מ שה אמר להלן של י מה האמר ן ש ,0.5441176470588236,5070000834
ref-sifre-n.102.1.35-ref-sifre-n.102.1.61,ref-y.3.3.3.2.4.84-ref-y.3.3.3.2.4.100,138674,138801,ref-sifre-n.102.1.35,ref-sifre-n.102.1.61,2542866,2542951,ref-y.3.3.3.2.4.84,ref-y.3.3.3.2.4.100,וכן_הוא_אומר שמות כ וידבר אלהים את כל הדברים האלה לאמר תהילים סב אחת דבר אלהים שתים זו שמענו ירמיה כג הלא כל דברי כאש נאם ,נאמרו וכן_הוא_אומר אחת דיבר אלהים בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם ,25,15,1264,1262.0,953,953.0,0.5163934426229508,0.42105263157894735,66,וכן_הוא_אומר את דבר אלהים בדבר שתים זו שמענו כ הלא כ דברי כאש נאם ,0.4590163934426229,5070000835
ref-sifre-n.102.1.49-ref-sifre-n.102.1.61,ref-y.4.6.3.8.5.71-ref-y.4.6.3.8.5.82,138743,138801,ref-sifre-n.102.1.49,ref-sifre-n.102.1.61,3364167,3364222,ref-y.4.6.3.8.5.71,ref-y.4.6.3.8.5.82,אחת דבר אלהים שתים זו שמענו ירמיה כג הלא כל דברי כאש נאם ,אחת דבר אלהי' שתים זו שמענו ואומ' הלא כה דברי כאש נאם ,13,12,1991,1989.0,954,953.0,0.17543859649122806,0.3846153846153846,48,אחת דבר אלהי שתים זו שמענו מ הלא כ דברי כאש נאם ,0.1578947368421053,5070000836
ref-sifre-n.103.1.91-ref-sifre-n.103.1.114,ref-y.2.4.6.1.1.77-ref-y.2.4.6.1.1.90,140207,140320,ref-sifre-n.103.1.91,ref-sifre-n.103.1.114,1547556,1547627,ref-y.2.4.6.1.1.77,ref-y.2.4.6.1.1.90,אל פה אדבר בו במראה ולא בחידות אמרתי לו לפרוש מן האשה במראה זו מראה דבור אתה אומר מראה דבור או_אינו_אלא מראה ,אל פני הדביר ולא יראו החוצה בתיב ויראו ואת אמר ולא יראו אלא נראין ,22,14,547,547.0,955,955.0,0.5963302752293578,0.7058823529411764,46,אל פ דבר ולא ירו הה ב וראו את אמר א ראואלא רא ,0.5779816513761468,5070000837
ref-sifre-n.103.1.95-ref-sifre-n.103.1.114,ref-y.3.5.9.7.1.24-ref-y.3.5.9.7.1.37,140221,140320,ref-sifre-n.103.1.95,ref-sifre-n.103.1.114,2351695,2351761,ref-y.3.5.9.7.1.24,ref-y.3.5.9.7.1.37,במראה ולא בחידות אמרתי לו לפרוש מן האשה במראה זו מראה דבור אתה אומר מראה דבור או_אינו_אלא מראה ,ראיתי את ההורג אשה אמרה לא ראיתה אשה אמרה ראיתי ועד אומר לא ראיתה ,18,14,1191,1191.0,956,955.0,0.6105263157894737,0.8,45,ראית את ור אשה מרה  ראה אה אמר רא ו אולא ראה ,0.5263157894736843,5070000838
ref-sifre-n.105.1.121-ref-sifre-n.105.1.129,ref-y.3.5.2.2.6.93-ref-y.3.5.2.2.7.5,142647,142692,ref-sifre-n.105.1.121,ref-sifre-n.105.1.129,2270851,2270899,ref-y.3.5.2.2.6.93,ref-y.3.5.2.2.7.5,ועתיד ליתן את הדין מי שאמר עקביא בן מהללאל ,עתידה ליתן דין וחשבון תמן תנינן עקביה בן מהללאל ,9,9,1058,1058.0,957,957.0,0.375,0.4545454545454546,32,עתיד ליתן דין שמ עקבי בן מהללאל ,0.33333333333333337,5070000839
ref-sifre-n.105.1.159-ref-sifre-n.105.1.167,ref-y.2.11.3.5.13.130-ref-y.2.11.3.5.13.139,142836,142872,ref-sifre-n.105.1.159,ref-sifre-n.105.1.167,2026383,2026422,ref-y.2.11.3.5.13.130,ref-y.2.11.3.5.13.139,אל נא תהי כמת מה המת מטמא באהל אף ,אל נא תהי כמת תסגר מה ימי המת שבעה אף ,9,10,887,887.0,958,958.0,0.34210526315789475,0.5,27,אל נא תהי כמת מה מ מ בה אף ,0.2894736842105263,5070000840
ref-sifre-n.105.1.159-ref-sifre-n.105.1.167,ref-y.3.4.7.3.5.121-ref-y.3.4.7.3.5.130,142836,142872,ref-sifre-n.105.1.159,ref-sifre-n.105.1.167,2800394,2800433,ref-y.3.4.7.3.5.121,ref-y.3.4.7.3.5.130,אל נא תהי כמת מה המת מטמא באהל אף ,אל נא תהי כמת חסגר מה ימי המת שבעה אף ,9,10,1436,1436.0,959,958.0,0.34210526315789475,0.5,27,אל נא תהי כמת מה מ מ בה אף ,0.2894736842105263,5070000841
ref-sifre-n.106.1.69-ref-sifre-n.106.1.97,ref-y.3.5.1.8.10.198-ref-y.3.5.1.8.10.221,144995,145152,ref-sifre-n.106.1.69,ref-sifre-n.106.1.97,2262456,2262585,ref-y.3.5.1.8.10.198,ref-y.3.5.1.8.10.221,מרים המתינה למשה שעה אחת שנאמר שמות ב ותתצב אחותו מרחוק לפיכך עיכב לה שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד שנאמר והעם לא נסע עד האסף מרים ,מרים חמתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק וגו' לפיכך נתעכבו לה ישדאל שבעת ימים במדבר שנאמר והעם לא נסע עד האסף מרים ,29,24,1037,1037.0,960,960.0,0.33783783783783783,0.6,106,מרים מתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לפיכך עכבו ל ישאל שבע י בד שנאמר והעם לא נסע עד האסף מרים ,0.28378378378378377,5070000842
ref-sifre-n.106.1.98-ref-sifre-n.106.1.111,ref-y.3.5.1.10.1.2-ref-y.3.5.1.10.1.10,145153,145232,ref-sifre-n.106.1.98,ref-sifre-n.106.1.111,2262825,2262870,ref-y.3.5.1.10.1.2,ref-y.3.5.1.10.1.10,יוסף זכה לקבור את אביו ואין באחיו גדול ממנו,יוסף זכה לקבור את אביו ואין באחיו גדול ממנו,9,9,1039,1039.0,961,961.0,0.0,0.0,43,יוסף זכה לקבור את אביו ואין באחיו גדול ממנו,0.0,5070000843
ref-sifre-n.106.1.152-ref-sifre-n.106.1.182,ref-y.3.5.1.10.5.22-ref-y.3.5.1.10.5.61,145425,145575,ref-sifre-n.106.1.152,ref-sifre-n.106.1.182,2265168,2265374,ref-y.3.5.1.10.5.22,ref-y.3.5.1.10.5.61,ראובן שנאמ' ובני ראובן בנו את חשבון ואת אלעלה ואת קרייתים ואת נבו וכתיב עלה אל הר העברים הזה הר נבו,מנחלת בני ראובן עד נחלת בני גד שמת בנחלת בני ראובן ונקבר בנחלת בני גד ומניין שמת בנחלת בני ראובן שנאמ' ובני ראובן בנו את חשבון ואת אלעלה ואת קרייתים ואת נבו וכתיב עלה אל הר העברים הזה הר נבו,21,40,1043,1043.0,963,963.0,0.4789473684210526,0.31818181818181823,99,ראובן שנאמ' ובני ראובן בנו את חשבון ואת אלעלה ואת קרייתים ואת נבו וכתיב עלה אל הר העברים הזה הר נבו,0.4789473684210527,5070000844
ref-sifre-n.106.1.184-ref-sifre-n.106.1.202,ref-y.3.5.1.10.5.70-ref-y.3.5.1.10.5.84,145581,145669,ref-sifre-n.106.1.184,ref-sifre-n.106.1.202,2265418,2265486,ref-y.3.5.1.10.5.70,ref-y.3.5.1.10.5.84,נחלתו של גד שנאמר דברים לג ולגד אמר ברוך מרחיב גד וירא ראשית לו כי שם חלקת מחוקק ספון ,בנחלת בני גד שנ' ולגד אמר ברוך מרחיב גד וגו' כי שם חלקת מחוקק ספון ,19,15,1047,1047.0,965,965.0,0.3372093023255814,0.55,60,נחלת  גד שנ ולגד אמר ברוך מרחיב גד וו כי שם חלקת מחוקק ספון ,0.3023255813953488,5070000845
ref-sifre-n.107.1.54-ref-sifre-n.107.1.61,ref-y.1.2.5.5.3.48-ref-y.1.2.5.6.1.1,146376,146409,ref-sifre-n.107.1.54,ref-sifre-n.107.1.61,261213,261243,ref-y.1.2.5.5.3.48,ref-y.1.2.5.6.1.1,תבא אל הארץ אשר ה' אלהיך נותן לך ,תביא בית ה' אלהיך וגו' הלכה ו' ,8,7,78,77.0,966,966.0,0.6363636363636364,0.7,18,תבא  ה' אלהיך ו ל ,0.4545454545454546,5070000846
ref-sifre-n.107.1.62-ref-sifre-n.107.1.84,ref-y.3.1.1.1.23.37-ref-y.3.1.1.1.23.54,146410,146548,ref-sifre-n.107.1.62,ref-sifre-n.107.1.84,2056354,2056452,ref-y.3.1.1.1.23.37,ref-y.3.1.1.1.23.54,ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר,ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר,15,18,955,955.0,967,967.0,0.1827956989247312,0.09999999999999998,76,ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר,0.18279569892473113,5070000847
ref-sifre-n.107.1.214-ref-sifre-n.107.1.222,ref-y.2.1.7.2.10.17-ref-y.2.1.7.2.10.27,147215,147257,ref-sifre-n.107.1.214,ref-sifre-n.107.1.222,995630,995684,ref-y.2.1.7.2.10.17,ref-y.2.1.7.2.10.27,"אין_לי_אלא עולה מנין לרבות השלמים ת""ל זבח ","אין_לי_אלא המזבח ומנין לרבו' את חכבש ת""ל ואל המזבח ",7,9,307,307.0,969,969.0,0.39215686274509803,0.8461538461538461,34,"אין_לי_אלא ה מנין לרבות ש ת""ל זבח ",0.33333333333333337,5070000848
ref-sifre-n.107.1.238-ref-sifre-n.107.1.254,ref-y.3.1.15.1.4.20-ref-y.3.1.15.1.4.37,147333,147434,ref-sifre-n.107.1.238,ref-sifre-n.107.1.254,2224586,2224684,ref-y.3.1.15.1.4.20,ref-y.3.1.15.1.4.37,הבאים בנדר ונדבה משמע מביא אלו ומוציא אני את עולת חובה הבאים ברגלים כשהוא אומר במועדיכם להביא ,ובאת מן חצפון בדרום ובאת מן הדרום היתה מלחמה בצפון ובאת מן הדרום והיא אומרת מן הצפון באתי ,17,18,1016,1016.0,970,970.0,0.7446808510638298,0.9047619047619048,41,בא בדרו בא מו ית לחה ב ברם וא אומר מ הבא ,0.5638297872340425,5070000849
