,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
776,962,ref-mek.3.2.1.515-ref-mek.3.2.1.534,ref-bible.0202.14.3.1-ref-bible.0202.14.4.5,142525,142622,23085,23104,ref-mek.3.2.1.515,ref-mek.3.2.1.534,497699,497864,83194,83226,ref-bible.0202.14.3.1,ref-bible.0202.14.4.5,שנאמר ויאמר שמשון אל אביו וגו' אותה קח לי כי היא ישרה בעיני ואומר ואביו ואמו לא ידעו כי מה',ויאמר לו אביו ואמו האין בבנות אחיך ובכל עמי אשה כי אתה הולך לקחת אשה מפלשתים הערלים ויאמר שמשון אל אביו אותה קח לי כי היא ישרה בעיני ואביו ואמו לא ידעו כי,91,154,639.0,962.0,0.6038961038961039,0.5454545454545454,5090000777
777,963,ref-mek.3.10.3.1-ref-mek.3.10.3.14,ref-bible.0202.14.3.18-ref-bible.202.14.3.26,175258,175337,28690,28703,ref-mek.3.10.3.1,ref-mek.3.10.3.14,497790,497828,83211,83219,ref-bible.0202.14.3.18,ref-bible.0202.14.3.26,ותקח מרים הנביאה וכי היכן מצינו שנביאה היתה מרים אלא שאמרה לאביה סופך אתה ,ויאמר שמשון אל אביו אותה קח לי כי היא ,13,8,801.0,962.0,0.7162162162162162,0.8,5090000778
778,965,ref-mek.4.1.5.170-ref-mek.4.1.5.186,ref-bible.0202.15.11.21-ref-bible.0202.15.12.5,183199,183279,30026,30041,ref-mek.4.1.5.170,ref-mek.4.1.5.186,500308,500376,83653,83666,ref-bible.0202.15.11.21,ref-bible.0202.15.12.5,אמור להם לישראל דברי תורה שנתתי לכם רפואה הם לכם חיים הם לכם שנאמר כי חיים,לנו ויאמר להם כאשר עשו לי כן עשיתי להם ויאמרו לו לאסרך ירדנו לתתך,74,65,835.0,965.0,0.7297297297297297,0.8823529411764706,5090000779
779,967,ref-mek.5.3.1.448-ref-mek.5.3.1.461,ref-bible.0202.18.30.7-ref-bible.202.18.30.21,220142,220213,36175,36188,ref-mek.5.3.1.448,ref-mek.5.3.1.461,507929,508003,84982,84996,ref-bible.0202.18.30.7,ref-bible.0202.18.30.21,ויהונתן בן גרשום בן מנשה ובניו היו כהנים לשבט הדני עד יום גלות הארץ ,ויהונתן בן גרשם בן מנשה הוא ובניו היו כהנים לשבט הדני עד יום גלות הארץ ,13,14,1003.0,967.0,0.07042253521126761,0.0,5090000780
780,968,ref-mek.7.8.2.377-ref-mek.7.8.3.1,ref-bible.0203.2.25.2-ref-bible.203.2.25.7,315817,315849,51394,51399,ref-mek.7.8.2.377,ref-mek.7.8.3.1,520910,520942,87251,87256,ref-bible.0203.2.25.2,ref-bible.0203.2.25.7,יחטא איש לאיש ופללו אלהים ואם ,יחטא איש לאיש ופללו אלהים ואם ,5,5,1425.0,968.0,0.0,0.0,5090000781
781,969,ref-mek.1.15.5.151-ref-mek.1.15.5.158,ref-bible.0203.2.27.6-ref-bible.203.2.27.17,55939,55987,8749,8756,ref-mek.1.15.5.151,ref-mek.1.15.5.158,521091,521156,87286,87294,ref-bible.0203.2.27.6,ref-bible.0203.2.27.17,שנאמר הנגלה נגליתי אל בית אביך בהיותם במצרים ,ויאמר אליו כה אמר יהוה הנגלה נגליתי אל בית אביך בהיותם במצרים ,7,8,205.0,969.0,0.3064516129032258,0.2222222222222222,5090000782
782,970,ref-mek.2.3.3.43-ref-mek.2.3.3.51,ref-bible.0203.3.10.1-ref-bible.203.3.10.9,105945,105998,16909,16917,ref-mek.2.3.3.43,ref-mek.2.3.3.51,522663,522718,87568,87576,ref-bible.0203.3.10.1,ref-bible.0203.3.10.9,ויבא לו ויתיצב ויקרא כפעם בפעם שמואל שמואל ואומר ,ויבא יהוה ויתיצב ויקרא כפעם בפעם שמואל שמואל ויאמר ,8,8,428.0,970.0,0.09803921568627451,0.0,5090000783
783,971,ref-mek.6.7.1.313-ref-mek.6.7.1.326,ref-bible.0203.3.14.5-ref-bible.203.3.14.11,263167,263238,43347,43360,ref-mek.6.7.1.313,ref-mek.6.7.1.326,522980,523014,87628,87634,ref-bible.0203.3.14.5,ref-bible.0203.3.14.11,אם יכופר העון הזה עד תמותון ואומר אם יתכפר עון בית עלי בזבח ובמנחה ,אם יתכפר עון בית עלי בזבח ובמנחה ,13,6,1256.0,971.0,0.5074626865671642,0.41666666666666663,5090000784
784,972,ref-mek.4.7.5.96-ref-mek.4.7.5.104,ref-bible.0203.6.18.28-ref-bible.0203.6.19.12,202232,202277,33171,33179,ref-mek.4.7.5.96,ref-mek.4.7.5.104,528597,528666,88569,88582,ref-bible.0203.6.18.28,ref-bible.0203.6.19.12,הוא הכה עזא ואנשי בית שמש שנאמר ויך באנשי,בית השמשי ויך באנשי בית שמש כי ראו בארון יהוה ויך בעם שבעים איש,41,63,907.0,972.0,0.5714285714285714,0.6363636363636364,5090000785
785,974,ref-mek.1.17.2.211-ref-mek.1.17.2.228,ref-bible.0203.9.13.2-ref-bible.203.9.13.19,66525,66611,10471,10486,ref-mek.1.17.2.211,ref-mek.1.17.2.228,533150,533232,89336,89351,ref-bible.0203.9.13.2,ref-bible.0203.9.13.19,העיר כן תמצאון אותו בטרם יעלה הבמתה לאכול כי לא יאכלו העם עד בואו כי הוא יברך הזבח ,העיר כן תמצאון אתו בטרם יעלה הבמתה לאכל כי לא יאכל העם עד באו כי הוא יברך הזבח ,15,15,248.0,974.0,0.04819277108433735,0.0,5090000786
786,975,ref-mek.2.6.3.56-ref-mek.2.6.3.65,ref-bible.0203.15.12.1-ref-bible.0203.15.12.8,122673,122729,19709,19718,ref-mek.2.6.3.56,ref-mek.2.6.3.65,547821,547869,91893,91900,ref-bible.0203.15.12.1,ref-bible.0203.15.12.8,בקרו של שמואל מנין שנאמר וישכם שמואל לקרוא לשאול בבקר,וישכם שמואל לקראת שאול בבקר ויגד לשמואל לאמר,53,44,516.0,975.0,0.6415094339622641,0.6,5090000787
787,977,ref-mek.8.1.6.206-ref-mek.8.2.1.8,ref-bible.0203.17.9.14-ref-bible.203.17.10.11,361503,361583,58594,58606,ref-mek.8.1.6.206,ref-mek.8.2.1.8,552267,552358,92657,92671,ref-bible.0203.17.9.14,ref-bible.0203.17.10.11,וביום השמיני תתנו לי להוציא מחוסר זמן ואנשי קדש תהיו לי ר' ישמעאל אומר כשאתם ,והייתם לנו לעבדים ועבדתם אתנו ויאמר הפלשתי אני חרפתי את מערכות ישראל היום הזה תנו לי ,12,14,1574.0,977.0,0.7411764705882353,0.9166666666666666,5090000788
788,978,ref-mek.5.2.1.1037-ref-mek.5.2.1.1044,ref-bible.0203.17.36.1-ref-bible.203.17.36.7,215413,215445,35380,35385,ref-mek.5.2.1.1037,ref-mek.5.2.1.1044,554460,554489,93034,93039,ref-bible.0203.17.36.1,ref-bible.0203.17.36.7,גם את הארי גם את הדוב הכה עבדך ,גם את הארי גם הדוב הכה עבדך ,5,5,987.0,978.0,0.0967741935483871,0.0,5090000789
789,979,ref-mek.3.4.1.601-ref-mek.3.4.1.614,ref-bible.0203.17.43.3-ref-bible.0203.17.45.14,152387,152457,24748,24761,ref-mek.3.4.1.601,ref-mek.3.4.1.614,555104,555320,93149,93185,ref-bible.0203.17.43.3,ref-bible.0203.17.45.14,אלו וכן דוד אומר אתה בא אלי בחרב ובחנית ובכידון ואיני בא אליך בשם,אל דוד הכלב אנכי כי אתה בא אלי במקלות ויקלל הפלשתי את דוד באלהיו ויאמר הפלשתי אל דוד לכה אלי ואתנה את בשרך לעוף השמים ולבהמת השדה ויאמר דוד אל הפלשתי אתה בא אלי בחרב ובחנית ובכידון,65,180,691.0,979.0,0.75,0.6363636363636364,5090000790
790,980,ref-mek.2.3.2.318-ref-mek.2.3.2.327,ref-bible.0203.17.45.5-ref-bible.203.17.45.14,104263,104314,16622,16631,ref-mek.2.3.2.318,ref-mek.2.3.2.327,555268,555320,93176,93185,ref-bible.0203.17.45.5,ref-bible.0203.17.45.14,אתה בא אלי בחרב ובחנית ובכידון ואני בא אליך בשם ,אתה בא אלי בחרב ובחנית ובכידון ואנכי בא אליך בשם ,9,9,418.0,979.0,0.02040816326530612,0.2222222222222222,5090000791
791,982,ref-mek.3.4.1.24-ref-mek.3.4.1.29,ref-bible.0203.25.13.4-ref-bible.203.25.13.17,149358,149386,24253,24258,ref-mek.3.4.1.24,ref-mek.3.4.1.29,573276,573341,96421,96431,ref-bible.0203.25.13.4,ref-bible.0203.25.13.17,חגור חרב שנאמר חגור חרבך על ,חגרו איש את חרבו ויחגרו איש את חרבו ויחגר גם דוד את חרבו ויעלו ,5,10,681.0,982.0,0.6349206349206349,0.6666666666666667,5090000792
792,983,ref-mek.1.4.1.26-ref-mek.1.4.1.36,ref-bible.0203.25.24.12-ref-bible.203.25.25.3,9994,10052,1673,1683,ref-mek.1.4.1.26,ref-mek.1.4.1.36,574307,574344,96605,96611,ref-bible.0203.25.24.12,ref-bible.0203.25.25.3,דברו אלא כשהיה משה מדבר היה אהרן מרכין אזנו לשמוע באימה ,באזניך ושמע את דברי אמתך אל נא ישים ,10,6,65.0,983.0,0.6785714285714286,0.6363636363636364,5090000793
793,984,ref-mek.5.2.3.75-ref-mek.5.2.3.88,ref-bible.0204.1.13.4-ref-bible.204.1.14.3,217287,217353,35687,35700,ref-mek.5.2.3.75,ref-mek.5.2.3.88,587750,587821,98970,98984,ref-bible.0204.1.13.4,ref-bible.0204.1.14.3,הנער המגיד לו אי מזה אתה ויאמר בן איש גר עמלקי אנכי נזכר לדוד ,הנער המגיד לו אי מזה אתה ויאמר בן איש גר עמלקי אנכי ויאמר אליו דוד ,13,14,989.0,984.0,0.11940298507462686,0.15384615384615385,5090000794
794,985,ref-mek.5.2.3.106-ref-mek.5.2.3.117,ref-bible.0204.1.16.1-ref-bible.204.1.16.12,217458,217509,35716,35727,ref-mek.5.2.3.106,ref-mek.5.2.3.117,587916,587967,99003,99014,ref-bible.0204.1.16.1,ref-bible.0204.1.16.12,ויאמר אליו דוד דמך על ראשך כי פיך ענה בך לכך נאמר ,ויאמר אליו דוד דמיך דמך על ראשך כי פיך ענה בך לאמר ,11,11,990.0,985.0,0.17647058823529413,0.09999999999999998,5090000795
795,986,ref-mek.5.4.2.19-ref-mek.5.4.2.26,ref-bible.0204.2.5.13-ref-bible.204.2.6.12,227903,227939,37485,37492,ref-mek.5.4.2.19,ref-mek.5.4.2.26,589088,589201,99216,99237,ref-bible.0204.2.5.13,ref-bible.0204.2.6.12,הזה אשר אתה עושה לעם מדוע אתה יושב ,אשר עשיתם החסד הזה עם אדניכם עם שאול ותקברו אתו ועתה יעש יהוה עמכם חסד ואמת וגם אנכי אעשה אתכם הטובה הזאת ,7,21,1051.0,986.0,0.7452830188679245,0.75,5090000796
796,987,ref-mek.3.10.3.8-ref-mek.3.10.3.22,ref-bible.0204.3.18.4-ref-bible.204.3.18.18,175301,175379,28697,28710,ref-mek.3.10.3.8,ref-mek.3.10.3.22,592814,592885,99878,99891,ref-bible.0204.3.18.4,ref-bible.0204.3.18.18,היתה מרים אלא שאמרה לאביה סופך אתה מוליד בן שמושיע את ישראל מיד מצרים מיד ,יהוה אמר אל דוד לאמר ביד דוד עבדי הושיע את עמי ישראל מיד פלשתים ומיד ,13,13,801.0,987.0,0.5135135135135135,0.7894736842105263,5090000797
797,988,ref-mek.4.7.5.128-ref-mek.4.7.5.136,ref-bible.0204.6.11.10-ref-bible.204.6.12.3,202388,202431,33203,33210,ref-mek.4.7.5.128,ref-mek.4.7.5.136,598746,598797,100899,100906,ref-bible.0204.6.11.10,ref-bible.0204.6.12.3,ויברך ה' את עובד אדום וגו' ויגד למלך דוד ,ויברך יהוה את עבד אדם ואת כל ביתו ויגד למלך דוד ,7,7,910.0,988.0,0.3125,0.30000000000000004,5090000798
798,989,ref-mek.6.7.4.89-ref-mek.6.7.4.103,ref-bible.0204.7.5.2-ref-bible.0204.7.5.13,265061,265133,43656,43670,ref-mek.6.7.4.89,ref-mek.6.7.4.103,600090,600141,101128,101137,ref-bible.0204.7.5.2,ref-bible.0204.7.5.13,אתה ובנך ובתך אלו קטנים עבדך ואמתך אלו בני ברית אתה אומר אלו בני ברית,ואמרת אל עבדי אל דוד כה אמר יהוה האתה תבנה,69,42,1273.0,989.0,0.6956521739130435,0.7857142857142857,5090000799
799,991,ref-mek.1.15.5.94-ref-mek.1.15.5.100,ref-bible.0204.7.23.21-ref-bible.204.7.23.28,55649,55684,8703,8709,ref-mek.1.15.5.94,ref-mek.1.15.5.100,601628,601669,101388,101395,ref-bible.0204.7.23.21,ref-bible.0204.7.23.28,מפני עמך אשר פדית ממצרים גוי אלהיו ,מפני עמך אשר פדית לך ממצרים גוים ואלהיו ,6,7,202.0,991.0,0.125,0.125,5090000800
800,992,ref-mek.4.7.5.121-ref-mek.4.7.5.132,ref-bible.0204.11.11.1-ref-bible.0204.11.11.13,202351,202410,33196,33206,ref-mek.4.7.5.121,ref-mek.4.7.5.132,607187,607266,102362,102374,ref-bible.0204.11.11.1,ref-bible.0204.11.11.13,שנאמר וישב ארון ה' בבית עובד אדום ויברך ה' את עובד,ויאמר אוריה אל דוד הארון וישראל ויהודה ישבים בסכות ואדני יואב ועבדי אדני,50,72,910.0,992.0,0.6666666666666666,0.8333333333333334,5090000801
801,994,ref-mek.5.3.2.51-ref-mek.5.3.2.66,ref-bible.0204.13.7.4-ref-bible.204.13.8.2,220841,220929,36296,36310,ref-mek.5.3.2.51,ref-mek.5.3.2.66,611974,612036,103211,103223,ref-bible.0204.13.7.4,ref-bible.0204.13.8.2,שנאמר לכה נא ואשלחך אל פרעה באותה שעה נטל אשתו ושני בניו והיה מוליכם למצרים שנאמר ,תמר הביתה לאמר לכי נא בית אמנון אחיך ועשי לו הבריה ותלך תמר ,14,12,1008.0,994.0,0.6585365853658537,0.9047619047619048,5090000802
802,995,ref-mek.6.2.7.74-ref-mek.6.2.7.86,ref-bible.0204.14.8.5-ref-bible.204.14.9.6,242562,242625,39949,39961,ref-mek.6.2.7.74,ref-mek.6.2.7.86,615365,615426,103822,103832,ref-bible.0204.14.8.5,ref-bible.0204.14.9.6,לך מראש ההר ואתה עולה שנאמר ויקרא ה' למשה אל ראש ההר ויעל ,לכי לביתך ואני אצוה עליך ותאמר האשה התקועית אל המלך עלי ,12,10,1163.0,995.0,0.6896551724137931,0.8333333333333334,5090000803
803,996,ref-mek.6.4.2.81-ref-mek.6.4.2.106,ref-bible.0204.14.11.23-ref-bible.204.14.12.11,249567,249690,41128,41149,ref-mek.6.4.2.81,ref-mek.6.4.2.106,615646,615711,103870,103882,ref-bible.0204.14.11.23,ref-bible.0204.14.12.11,מדבר עד שמשה אמר דבר שכבר קבלו עליהם בניך לכך נאמר משה ידבר אמר ר' עקיבא בודאי כי הוא הדבר ומה תלמוד לומר משה ידבר אלא ,בנך ארצה ותאמר האשה תדבר נא שפחתך אל אדני המלך דבר ויאמר דברי ,21,12,1193.0,996.0,0.7142857142857143,0.7727272727272727,5090000804
804,997,ref-mek.6.5.1.780-ref-mek.6.5.1.796,ref-bible.0204.14.22.10-ref-bible.0204.14.23.2,255661,255762,42156,42170,ref-mek.6.5.1.780,ref-mek.6.5.1.796,616717,616815,104060,104076,ref-bible.0204.14.22.10,ref-bible.0204.14.23.2,למלכים היו או אינו אלא כשאומר ויפדך מבית עבדים עבדים למלכים היו ולא עבדים לעבדים,ויאמר יואב היום ידע עבדך כי מצאתי חן בעיניך אדני המלך אשר עשה המלך את דבר עבדו,80,78,1229.0,997.0,0.725,0.9,5090000805
805,999,ref-mek.3.3.1.531-ref-mek.3.3.1.543,ref-bible.0204.14.31.4-ref-bible.204.14.32.3,148359,148417,24083,24095,ref-mek.3.3.1.531,ref-mek.3.3.1.543,617456,617537,104195,104209,ref-bible.0204.14.31.4,ref-bible.0204.14.32.3,שנאמר אלי אלי למה עזבתני ואומר אל נא רפא נא לה ואומר אל ,אל אבשלום הביתה ויאמר אליו למה הציתו עבדך את החלקה אשר לי באש ויאמר אבשלום אל ,12,14,671.0,999.0,0.6538461538461539,0.7857142857142857,5090000806
806,1000,ref-mek.3.2.1.586-ref-mek.3.2.1.591,ref-bible.0204.15.7.1-ref-bible.204.15.7.6,142899,142934,23148,23153,ref-mek.3.2.1.586,ref-mek.3.2.1.591,618315,618350,104353,104358,ref-bible.0204.15.7.1,ref-bible.0204.15.7.6,ויהי מקץ ארבעים שנה ויאמר אבשלום ,ויהי מקץ ארבעים שנה ויאמר אבשלום ,5,5,641.0,1000.0,0.0,0.0,5090000807
807,1001,ref-mek.1.14.2.325-ref-mek.1.14.2.338,ref-bible.0204.15.19.7-ref-bible.204.15.19.20,50307,50379,7832,7845,ref-mek.1.14.2.325,ref-mek.1.14.2.338,619345,619403,104526,104539,ref-bible.0204.15.19.7,ref-bible.0204.15.19.20,ואתם אמרתם גם אתה תתן בידינו וגו' קחו כאשר דברתם ולכו וברכתם גם אותי ,תלך גם אתה אתנו שוב ושב עם המלך כי נכרי אתה וגם גלה אתה ,13,13,176.0,1001.0,0.6521739130434783,0.8947368421052632,5090000808
808,1002,ref-mek.4.7.5.134-ref-mek.4.7.5.142,ref-bible.0204.17.21.6-ref-bible.204.17.21.12,202416,202462,33208,33216,ref-mek.4.7.5.134,ref-mek.4.7.5.142,624943,624981,105519,105525,ref-bible.0204.17.21.6,ref-bible.0204.17.21.12,ויגד למלך דוד וגו' וילך דוד ויעל וגו' אמרו ,וילכו ויגדו למלך דוד ויאמרו אל דוד ,8,6,910.0,1002.0,0.5581395348837209,0.375,5090000809
809,1003,ref-mek.5.4.7.83-ref-mek.5.4.7.88,ref-bible.0204.18.1.7-ref-bible.204.18.1.12,229937,229967,37825,37830,ref-mek.5.4.7.83,ref-mek.5.4.7.88,625741,625773,105656,105661,ref-bible.0204.18.1.7,ref-bible.0204.18.1.12,ושמת עליהם שרי אלפים שרי מאות ,וישם עליהם שרי אלפים ושרי מאות ,5,5,1062.0,1003.0,0.12903225806451613,0.4,5090000810
810,1004,ref-mek.3.2.1.628-ref-mek.3.2.1.636,ref-bible.0204.18.9.1-ref-bible.204.18.9.9,143103,143152,23185,23193,ref-mek.3.2.1.628,ref-mek.3.2.1.636,626501,626549,105791,105799,ref-bible.0204.18.9.1,ref-bible.0204.18.9.9,ויקרא אבשלום לפני עבדי דוד ואבשלום רוכב על הפרד ,ויקרא אבשלום לפני עבדי דוד ואבשלום רכב על הפרד ,8,8,642.0,1004.0,0.020833333333333332,0.0,5090000811
811,1005,ref-mek.7.18.3.289-ref-mek.7.18.3.295,ref-bible.0204.20.3.23-ref-bible.204.20.3.29,355613,355651,57664,57670,ref-mek.7.18.3.289,ref-mek.7.18.3.295,633295,633332,107012,107018,ref-bible.0204.20.3.23,ref-bible.0204.20.3.29,ותהיין צרורות עד יום מותן אלמנות חיות ,ותהיינה צררות עד יום מתן אלמנות חיות ,6,6,1551.0,1005.0,0.10526315789473684,0.1428571428571429,5090000812
812,1006,ref-mek.3.3.1.64-ref-mek.3.3.1.89,ref-bible.0204.20.17.5-ref-bible.204.20.18.9,145848,145991,23664,23688,ref-mek.3.3.1.64,ref-mek.3.3.1.89,634565,634677,107239,107259,ref-bible.0204.20.17.5,ref-bible.0204.20.18.9,"אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר את ה' האמרת היום והרי כל אומות שבעולם אומרים שבחו של הקב""ה אבל ",האתה יואב ויאמר אני ותאמר לו שמע דברי אמתך ויאמר שמע אנכי ותאמר לאמר דבר ידברו בראשנה לאמר שאל ישאלו באבל ,24,20,657.0,1006.0,0.6496350364963503,0.8076923076923077,5090000813
813,1007,ref-mek.1.1.1.1027-ref-mek.1.1.1.1047,ref-bible.0204.20.17.7-ref-bible.204.20.18.2,5336,5437,877,894,ref-mek.1.1.1.1027,ref-mek.1.1.1.1047,634576,634638,107241,107252,ref-bible.0204.20.17.7,ref-bible.0204.20.18.2,שמעון בן עזאי אומר לאמר בקול שאתה שומע בו בו למד ר' עקיבא אומר לאמר צא ואמור להם שבזכותם היה מדבר ,ויאמר אני ותאמר לו שמע דברי אמתך ויאמר שמע אנכי ותאמר לאמר ,17,11,48.0,1006.0,0.673469387755102,0.7647058823529411,5090000814
814,1008,ref-mek.7.1.1.125-ref-mek.7.1.1.132,ref-bible.0204.21.4.14-ref-bible.0204.21.5.3,284621,284660,46683,46690,ref-mek.7.1.1.125,ref-mek.7.1.1.132,635685,635752,107434,107446,ref-bible.0204.21.4.14,ref-bible.0204.21.5.3,אותו ואומרין לו עשה מה שישראל אומר לך,לנו איש להמית בישראל ויאמר מה אתם אמרים אעשה לכם ויאמרו אל המלך,37,63,1365.0,1008.0,0.6984126984126984,0.8461538461538461,5090000815
815,1010,ref-mek.4.7.4.25-ref-mek.4.7.4.44,ref-bible.0204.21.4.18-ref-bible.204.21.5.2,201455,201549,33043,33056,ref-mek.4.7.4.25,ref-mek.4.7.4.44,635707,635746,107438,107445,ref-bible.0204.21.4.18,ref-bible.0204.21.5.2,"לאמר מה אעשה לעם הזה אמר משה לפני הקב""ה ריבונו של עולם בינך לבינם אני הרוג ואתה אומר לי אל ",ויאמר מה אתם אמרים אעשה לכם ויאמרו אל ,13,7,902.0,1008.0,0.7032967032967034,0.8333333333333334,5090000816
816,1011,ref-mek.5.3.3.38-ref-mek.5.3.3.54,ref-bible.0204.21.6.1-ref-bible.204.21.7.2,221515,221589,36408,36422,ref-mek.5.3.3.38,ref-mek.5.3.3.54,635812,635915,107458,107475,ref-bible.0204.21.6.1,ref-bible.0204.21.7.2,תן לי צפורה בתך לאשה אמר לו יתרו קבל עליך דבר זה שאומר לך ואני נותנה לך ,ינתן יתן לנו שבעה אנשים מבניו והוקענום ליהוה בגבעת שאול בחיר יהוה ויאמר המלך אני אתן ויחמל המלך ,14,17,1017.0,1011.0,0.6458333333333334,0.8695652173913043,5090000817
817,1012,ref-mek.3.1.1.178-ref-mek.3.1.1.186,ref-bible.0204.21.22.9-ref-bible.204.22.1.7,134295,134341,21659,21666,ref-mek.3.1.1.178,ref-mek.3.1.1.186,637514,637568,107759,107767,ref-bible.0204.21.22.9,ref-bible.0204.22.1.7,דוד שנאמר וידבר דוד לה' את דברי השירה הזאת ,דוד וביד עבדיו וידבר דוד ליהוה את דברי השירה הזאת ,7,8,574.0,1012.0,0.26,0.4444444444444444,5090000818
818,1013,ref-mek.2.5.3.106-ref-mek.2.5.3.116,ref-bible.0204.22.3.5-ref-bible.204.22.4.3,115565,115632,18496,18506,ref-mek.2.5.3.106,ref-mek.2.5.3.116,637668,637730,107787,107797,ref-bible.0204.22.3.5,ref-bible.0204.22.4.3,מגיני וקרן ישעי משגבי ומנוסי מושיעי מחמס תושיעני ואומר מגן הוא ,מגני וקרן ישעי משגבי ומנוסי משעי מחמס תשעני מהלל אקרא יהוה ,10,10,485.0,1013.0,0.25396825396825395,0.30000000000000004,5090000819
819,1014,ref-mek.6.9.5.130-ref-mek.6.9.5.136,ref-bible.0204.22.10.1-ref-bible.204.22.11.3,276016,276051,45328,45334,ref-mek.6.9.5.130,ref-mek.6.9.5.136,637994,638042,107845,107853,ref-bible.0204.22.10.1,ref-bible.0204.22.11.3,ויט שמים וירד וערפל תחת רגליו ר' ,ויט שמים וירד וערפל תחת רגליו וירכב על כרוב ,6,8,1329.0,1014.0,0.2727272727272727,0.4,5090000820
820,1015,ref-mek.2.3.3.273-ref-mek.2.3.3.287,ref-bible.0204.22.14.5-ref-bible.204.22.15.5,107199,107290,17110,17124,ref-mek.2.3.3.273,ref-mek.2.3.3.287,638150,638197,107876,107883,ref-bible.0204.22.14.5,ref-bible.0204.22.15.5,ועליון יתן קולו כנגד צחצוח חרבות שלהם וישלח חציו ויפיצם כנגד חצים שלהם וברקים ויהומם כנ,ועליון יתן קולו וישלח חצים ויפיצם ברק ויהמם ,14,7,439.0,1015.0,0.5057471264367817,0.5,5090000821
821,1016,ref-mek.3.3.1.97-ref-mek.3.3.1.113,ref-bible.0204.23.1.1-ref-bible.204.23.1.18,146031,146116,23696,23712,ref-mek.3.3.1.97,ref-mek.3.3.1.113,639619,639710,108146,108163,ref-bible.0204.23.1.1,ref-bible.0204.23.1.18,ואלה דברי דוד האחרונים נאם דוד בן ישי ונאם הגבר הוקם על משיח אלהי יעקב וגו' ישראל ,ואלה דברי דוד האחרנים נאם דוד בן ישי ונאם הגבר הקם על משיח אלהי יעקב ונעים זמרות ישראל ,16,17,658.0,1016.0,0.12643678160919541,0.17647058823529416,5090000822
822,1017,ref-mek.1.2.1.246-ref-mek.1.2.1.264,ref-bible.0204.23.16.21-ref-bible.204.23.17.11,7887,7978,1319,1335,ref-mek.1.2.1.246,ref-mek.1.2.1.264,640857,640933,108382,108394,ref-bible.0204.23.16.21,ref-bible.0204.23.17.11,אתה אומר לכם ולא מנה בו אדם הראשון או אינו אלא לכם ולא לגוים אמור כשהוא אומר ראשון הוא ,אתם ליהוה ויאמר חלילה לי יהוה מעשתי זאת הדם האנשים ההלכים בנפשותם ולא ,16,12,62.0,1017.0,0.7126436781609196,0.8125,5090000823
823,1018,ref-mek.1.1.1.831-ref-mek.1.1.1.842,ref-bible.0204.24.17.10-ref-bible.204.24.17.22,4249,4307,704,715,ref-mek.1.1.1.831,ref-mek.1.1.1.842,643548,643613,108865,108877,ref-bible.0204.24.17.10,ref-bible.0204.24.17.22,אומר אנכי חטאתי ואני העויתי ואלה הצאן מה עשו תהי נא ידך ,ויאמר הנה אנכי חטאתי ואנכי העויתי ואלה הצאן מה עשו תהי נא ידך ,11,12,18.0,1018.0,0.11290322580645161,0.0,5090000824
824,1019,ref-mek.1.13.1.179-ref-mek.1.13.1.191,ref-bible.0205.2.15.18-ref-bible.205.2.17.2,45027,45093,6988,7000,ref-mek.1.13.1.179,ref-mek.1.13.1.191,649903,649992,109956,109973,ref-bible.0205.2.15.18,ref-bible.0205.2.17.2,והיכן דבר ראו עתה כי אני הוא כיוצא בדבר אומר ואם תמאנו ומריתם ,כי מיהוה היתה לו ועתה שאלה אחת אנכי שאל מאתך אל תשבי את פני ותאמר אליו דבר ויאמר אמרי ,12,17,161.0,1019.0,0.6627906976744186,0.8421052631578947,5090000825
825,1020,ref-mek.7.4.3.409-ref-mek.7.4.3.414,ref-bible.0205.2.28.14-ref-bible.205.2.28.19,303221,303248,49541,49546,ref-mek.7.4.3.409,ref-mek.7.4.3.414,651066,651095,110155,110160,ref-bible.0205.2.28.14,ref-bible.0205.2.28.19,וינס יואב אל אהל ה' ויחזק ,וינס יואב אל אהל יהוה ויחזק ,5,5,1408.0,1020.0,0.10714285714285714,0.19999999999999996,5090000826
826,1021,ref-mek.6.11.3.187-ref-mek.6.11.3.193,ref-bible.0205.2.28.14-ref-bible.205.2.28.21,283908,283947,46580,46586,ref-mek.6.11.3.187,ref-mek.6.11.3.193,651066,651110,110155,110162,ref-bible.0205.2.28.14,ref-bible.0205.2.28.21,וינס יואב אהל ה' ויחזק בקרנות המזבח ,וינס יואב אל אהל יהוה ויחזק בקרנות המזבח ,6,7,1364.0,1020.0,0.14634146341463414,0.1428571428571429,5090000827
