baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.3.5.2.10-ref-mek.3.5.2.17,ref-bible.0207.45.23.1-ref-bible.207.45.23.8,154610,154647,ref-mek.3.5.2.10,ref-mek.3.5.2.17,839966,840003,ref-bible.0207.45.23.1,ref-bible.0207.45.23.8,בי נשבעתי יצא מפי צדקה דבר ולא ישוב ,בי נשבעתי יצא מפי צדקה דבר ולא ישוב ,8,8,1141,1141.0,703,703.0,0.0,0.0,8,בי נשבעתי יצא מפי צדקה דבר ולא ישוב,3090000616,8,8
ref-mek.3.5.2.58-ref-mek.3.5.2.70,ref-bible.0101.11.6.1-ref-bible.101.11.6.12,154860,154923,ref-mek.3.5.2.58,ref-mek.3.5.2.70,17697,17756,ref-bible.0101.11.6.1,ref-bible.0101.11.6.12,שנאמר ויאמר ה' הן עם א' ושפה אחת לכלם וזה החלם לעשות ועתה ,ויאמר יהוה הן עם אחד ושפה אחת לכלם וזה החלם לעשות ועתה ,13,12,12,12.0,704,704.0,0.1724137931034483,0.2307692307692307,10,ויאמר הן עם ושפה אחת לכלם וזה החלם לעשות ועתה,3090000617,13,12
ref-mek.3.5.2.104-ref-mek.3.5.2.113,ref-bible.0101.18.20.1-ref-bible.101.18.21.3,155101,155150,ref-mek.3.5.2.104,ref-mek.3.5.2.113,29153,29222,ref-bible.0101.18.20.1,ref-bible.0101.18.21.3,ויאמר ה' צעקת סדום ועמורה כי רבה ארדה נא ואראה ,ויאמר יהוה זעקת סדם ועמרה כי רבה וחטאתם כי כבדה מאד ארדה נא ואראה ,10,14,33,33.0,705,705.0,0.3787878787878788,0.5,6,ויאמר כי רבה ארדה נא ואראה,3090000618,10,14
ref-mek.3.5.2.116-ref-mek.3.5.2.122,ref-bible.0101.19.24.2-ref-bible.101.19.24.8,155162,155197,ref-mek.3.5.2.116,ref-mek.3.5.2.122,32041,32074,ref-bible.0101.19.24.2,ref-bible.0101.19.24.8,המטיר על סדום ועל עמורה גפרית ואש ,המטיר על סדם ועל עמרה גפרית ואש ,7,7,36,36.0,706,706.0,0.0588235294117647,0.0,5,המטיר על ועל גפרית ואש,3090000619,7,7
ref-mek.3.5.2.232-ref-mek.3.5.2.237,ref-bible.0301.78.65.1-ref-bible.301.78.65.6,155758,155792,ref-mek.3.5.2.232,ref-mek.3.5.2.237,1207600,1207636,ref-bible.0301.78.65.1,ref-bible.0301.78.65.6,ויקץ כישן ה' כגבור מתרונן מיין ,ויקץ כישן אדני כגבור מתרונן מיין ,6,6,1431,1431.0,707,707.0,0.1212121212121212,0.2857142857142857,5,ויקץ כישן כגבור מתרונן מיין,3090000620,6,6
ref-mek.3.5.2.271-ref-mek.3.5.2.279,ref-bible.0207.63.10.7-ref-bible.0207.63.10.12,155978,156025,ref-mek.3.5.2.271,ref-mek.3.5.2.279,861081,861110,ref-bible.0207.63.10.7,ref-bible.0207.63.10.12,ויהפך להם לאויב הוא נלחם בם,ויהפך להם לאויב הוא נלחם בם,6,6,1173,1173.0,708,708.0,0.0,0.0,6,ויהפך להם לאויב הוא נלחם בם,3090000621,6,6
ref-mek.3.6.1.1-ref-mek.3.6.1.4,ref-bible.0102.15.7.1-ref-bible.102.15.7.4,156276,156299,ref-mek.3.6.1.1,ref-mek.3.6.1.4,135476,135497,ref-bible.0102.15.7.1,ref-bible.0102.15.7.4,וברוב גאונך תהרוס קמיך ,וברב גאונך תהרס קמיך ,4,4,284,283.0,710,710.0,0.0869565217391304,0.0,2,גאונך קמיך,3090000622,4,4
ref-mek.3.6.1.42-ref-mek.3.6.1.49,ref-bible.0301.74.23.1-ref-bible.301.74.23.8,156481,156519,ref-mek.3.6.1.42,ref-mek.3.6.1.49,1203101,1203137,ref-bible.0301.74.23.1,ref-bible.0301.74.23.8,אל תשכח קול צורריך שאון קמיך עולה תמיד ,אל תשכח קול צרריך שאון קמיך עלה תמיד ,8,8,1414,1414.0,711,711.0,0.0512820512820512,0.0,6,אל תשכח קול שאון קמיך תמיד,3090000623,8,8
ref-mek.3.6.1.50-ref-mek.3.6.1.59,ref-bible.0301.83.3.1-ref-bible.301.83.4.4,156520,156566,ref-mek.3.6.1.50,ref-mek.3.6.1.59,1210424,1210480,ref-bible.0301.83.3.1,ref-bible.0301.83.4.4,כי הנה אויביך יהמיון מפני מה על עמך יערימו סוד ,כי הנה אויביך יהמיון ומשנאיך נשאו ראש על עמך יערימו סוד ,10,11,1438,1438.0,712,712.0,0.2142857142857142,0.3636363636363636,8,כי הנה אויביך יהמיון על עמך יערימו סוד,3090000624,10,11
ref-mek.3.6.1.61-ref-mek.3.6.1.71,ref-bible.0301.139.21.1-ref-bible.301.139.22.3,156572,156635,ref-mek.3.6.1.61,ref-mek.3.6.1.71,1249699,1249757,ref-bible.0301.139.21.1,ref-bible.0301.139.22.3,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט מפני מה תכלית שנאה שנאתים ,הלוא משנאיך יהוה אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,11,9,1487,1487.0,713,713.0,0.1935483870967742,0.2222222222222222,7,משנאיך אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים,3090000625,11,9
ref-mek.3.6.1.76-ref-mek.3.6.1.80,ref-bible.0220.2.12.14-ref-bible.220.2.12.18,156655,156684,ref-mek.3.6.1.76,ref-mek.3.6.1.80,1133313,1133337,ref-bible.0220.2.12.14,ref-bible.0220.2.12.18,והנוגע בהם כנוגע בבבת עינו ,הנגע בכם נגע בבבת עינו ,5,5,1353,1353.0,714,714.0,0.1851851851851851,0.5,2,בבבת עינו,3090000626,5,5
ref-mek.3.6.1.105-ref-mek.3.6.1.111,ref-bible.0303.7.20.7-ref-bible.303.7.20.13,156816,156852,ref-mek.3.6.1.105,ref-mek.3.6.1.111,1298962,1298998,ref-bible.0303.7.20.7,ref-bible.0303.7.20.13,למה שמתני למפגע לך ואהיה עלי למשא ,למה שמתני למפגע לך ואהיה עלי למשא ,7,7,1516,1516.0,715,715.0,0.0,0.0,7,למה שמתני למפגע לך ואהיה עלי למשא,3090000627,7,7
ref-mek.3.6.1.128-ref-mek.3.6.1.136,ref-bible.0208.2.11.1-ref-bible.208.2.11.9,156935,156983,ref-mek.3.6.1.128,ref-mek.3.6.1.136,868461,868510,ref-bible.0208.2.11.1,ref-bible.0208.2.11.9,ההמיר גוי אלהים והמה לא אלהים ועמי המיר כבודו ,ההימיר גוי אלהים והמה לא אלהים ועמי המיר כבודו ,9,9,1183,1183.0,716,716.0,0.0212765957446808,0.0,8,גוי אלהים והמה לא אלהים ועמי המיר כבודו,3090000628,9,9
ref-mek.3.6.1.153-ref-mek.3.6.1.157,ref-bible.0209.8.17.22-ref-bible.209.8.17.27,157076,157103,ref-mek.3.6.1.153,ref-mek.3.6.1.157,992559,992588,ref-bible.0209.8.17.22,ref-bible.0209.8.17.27,והנם שולחים הזמורה אל אפם ,והנם שלחים את הזמורה אל אפם ,5,6,1247,1247.0,717,717.0,0.1428571428571428,0.1666666666666666,4,והנם הזמורה אל אפם,3090000629,5,6
ref-mek.3.6.1.206-ref-mek.3.6.1.222,ref-bible.0202.5.23.1-ref-bible.202.5.23.16,157353,157434,ref-mek.3.6.1.206,ref-mek.3.6.1.222,475226,475308,ref-bible.0202.5.23.1,ref-bible.0202.5.23.16,אורו מרוז אמר מלאך ה' אורו ארור את יושביה כי לא באו לעזרת ה' לעזרת ה' בגבורים ,אורו מרוז אמר מלאך יהוה ארו ארור ישביה כי לא באו לעזרת יהוה לעזרת יהוה בגבורים ,17,16,955,955.0,718,718.0,0.1772151898734177,0.1999999999999999,11,אורו מרוז אמר מלאך ארור כי לא באו לעזרת לעזרת בגבורים,3090000630,17,16
ref-mek.3.6.1.244-ref-mek.3.6.1.249,ref-bible.0101.14.15.1-ref-bible.101.14.15.6,157539,157574,ref-mek.3.6.1.244,ref-mek.3.6.1.249,22979,23014,ref-bible.0101.14.15.1,ref-bible.0101.14.15.6,ויחלק עליהם לילה הוא ועבדיו ויכם ,ויחלק עליהם לילה הוא ועבדיו ויכם ,6,6,17,17.0,719,719.0,0.0,0.0,6,ויחלק עליהם לילה הוא ועבדיו ויכם,3090000631,6,6
ref-mek.3.6.1.250-ref-mek.3.6.1.255,ref-bible.0207.41.2.1-ref-bible.207.41.2.6,157575,157609,ref-mek.3.6.1.250,ref-mek.3.6.1.255,831114,831147,ref-bible.0207.41.2.1,ref-bible.0207.41.2.6,מי העיר ממזרח צדק יקראהו לרגליו ,מי העיר ממזרח צדק יקראהו לרגלו ,6,6,1115,1115.0,720,720.0,0.03125,0.0,5,מי העיר ממזרח צדק יקראהו,3090000632,6,6
ref-mek.3.6.1.270-ref-mek.3.6.1.279,ref-bible.0301.110.2.1-ref-bible.301.110.3.4,157681,157731,ref-mek.3.6.1.270,ref-mek.3.6.1.279,1232335,1232394,ref-bible.0301.110.2.1,ref-bible.0301.110.3.4,מטה עוזך ישלח ה' מציון וגו' עמך נדבות ביום חיליך ,מטה עזך ישלח יהוה מציון רדה בקרב איביך עמך נדבת ביום חילך ,10,12,1468,1468.0,721,721.0,0.3448275862068966,0.3846153846153846,5,מטה ישלח מציון עמך ביום,3090000633,10,12
ref-mek.3.6.1.304-ref-mek.3.6.1.308,ref-bible.0102.15.4.1-ref-bible.102.15.4.5,157856,157883,ref-mek.3.6.1.304,ref-mek.3.6.1.308,135346,135372,ref-bible.0102.15.4.1,ref-bible.0102.15.4.5,מרכבות פרעה וחילו ירה בים ,מרכבת פרעה וחילו ירה בים ,5,5,278,277.0,722,722.0,0.0384615384615384,0.0,4,פרעה וחילו ירה בים,3090000634,5,5
ref-mek.3.6.1.390-ref-mek.3.6.1.402,ref-bible.0311.4.25.2-ref-bible.311.4.26.4,158296,158358,ref-mek.3.6.1.390,ref-mek.3.6.1.402,1435174,1435214,ref-bible.0311.4.25.2,ref-bible.0311.4.26.4,מטא על נבוכדנצר מלכא מה הוא אומר כולא מטא לקצת ירחין תרין עשר ,מטא על נבוכדנצר מלכא לקצת ירחין תרי עשר ,11,8,1595,1595.0,723,723.0,0.3548387096774194,0.3636363636363636,7,מטא על נבוכדנצר מלכא לקצת ירחין עשר,3090000635,11,8
ref-mek.3.6.1.404-ref-mek.3.6.1.414,ref-bible.0311.5.1.2-ref-bible.311.5.2.6,158366,158423,ref-mek.3.6.1.404,ref-mek.3.6.1.414,1436170,1436257,ref-bible.0311.5.1.2,ref-bible.0311.5.2.6,מלכא עבד לחם רב בלשטצאר אמר נטעם חמרא באדין הייתיו מאני ,מלכא עבד לחם רב לרברבנוהי אלף ולקבל אלפא חמרא שתה בלשאצר אמר בטעם חמרא להיתיה למאני ,11,16,1596,1596.0,724,724.0,0.5357142857142857,0.5294117647058824,6,מלכא עבד לחם רב אמר חמרא,3090000636,11,16
ref-mek.3.6.1.456-ref-mek.3.6.1.459,ref-bible.0301.58.7.1-ref-bible.301.58.7.4,158639,158661,ref-mek.3.6.1.456,ref-mek.3.6.1.459,1190406,1190428,ref-bible.0301.58.7.1,ref-bible.0301.58.7.4,אלהים הרס שנימו בפימו ,אלהים הרס שנימו בפימו ,4,4,1401,1401.0,725,725.0,0.0,0.0,4,אלהים הרס שנימו בפימו,3090000637,4,4
ref-mek.3.6.1.464-ref-mek.3.6.1.473,ref-bible.0301.28.4.6-ref-bible.0301.28.5.12,158676,158725,ref-mek.3.6.1.464,ref-mek.3.6.1.473,1168678,1168767,ref-bible.0301.28.4.6,ref-bible.0301.28.5.12,כמעשה ידיהם תן להם השב גמולם להם כי לא יבינו אל פעלת יהוה ואל מעשה ידיו יהרסם ולא יבנם,כמעשה ידיהם תן להם השב גמולם להם כי לא יבינו אל פעלת יהוה ואל מעשה ידיו יהרסם ולא יבנם,19,19,1380,1380.0,726,726.0,0.0,0.0,19,כמעשה ידיהם תן להם השב גמולם להם כי לא יבינו אל פעלת יהוה ואל מעשה ידיו יהרסם ולא יבנם,3090000638,19,19
ref-mek.3.6.1.517-ref-mek.3.6.1.523,ref-bible.0213.1.18.1-ref-bible.213.1.18.7,158942,158975,ref-mek.3.6.1.517,ref-mek.3.6.1.523,1109562,1109595,ref-bible.0213.1.18.1,ref-bible.0213.1.18.7,והיה בית יעקב אש ובית יוסף להבה ,והיה בית יעקב אש ובית יוסף להבה ,7,7,1340,1340.0,728,728.0,0.0,0.0,7,והיה בית יעקב אש ובית יוסף להבה,3090000639,7,7
ref-mek.3.6.1.526-ref-mek.3.6.1.539,ref-bible.0220.12.6.1-ref-bible.220.12.6.13,158988,159062,ref-mek.3.6.1.526,ref-mek.3.6.1.539,1144185,1144257,ref-bible.0220.12.6.1,ref-bible.0220.12.6.13,ביום ההוא אשית את אלופי יהודה ואני ככיור אש וכעצים וכלפיד אש וגו' כל ,ביום ההוא אשים את אלפי יהודה ככיור אש בעצים וכלפיד אש בעמיר ואכלו ,14,13,1362,1362.0,729,729.0,0.2463768115942029,0.5625,8,ביום ההוא את יהודה ככיור אש וכלפיד אש,3090000640,14,13
ref-mek.3.6.1.583-ref-mek.3.6.1.588,ref-bible.0207.43.17.6-ref-bible.207.43.17.11,159274,159307,ref-mek.3.6.1.583,ref-mek.3.6.1.588,835627,835659,ref-bible.0207.43.17.6,ref-bible.0207.43.17.11,יחדיו ישכבו בל יקומו דועכו כפשתה ,יחדו ישכבו בל יקומו דעכו כפשתה ,6,6,1127,1127.0,730,730.0,0.0606060606060606,0.0,4,ישכבו בל יקומו כפשתה,3090000641,6,6
ref-mek.3.6.1.613-ref-mek.3.6.1.628,ref-bible.0212.2.9.1-ref-bible.0212.2.9.9,159441,159533,ref-mek.3.6.1.613,ref-mek.3.6.1.628,1099446,1099497,ref-bible.0212.2.9.1,ref-bible.0212.2.9.9,ואנכי השמדתי את האמרי מפניהם אשר כגבה ארזים גבהו,ואנכי השמדתי את האמרי מפניהם אשר כגבה ארזים גבהו,9,9,1331,1331.0,731,731.0,0.0,0.0,9,ואנכי השמדתי את האמרי מפניהם אשר כגבה ארזים גבהו,3090000642,9,9
ref-mek.3.6.1.725-ref-mek.3.6.1.738,ref-bible.0209.29.15.1-ref-bible.209.29.15.13,160071,160147,ref-mek.3.6.1.725,ref-mek.3.6.1.738,1035799,1035874,ref-bible.0209.29.15.1,ref-bible.0209.29.15.13,מן המלכות תהיה שפלה ולא תנשא עוד על כל הגוים והמעטתים לבלתי רדות בגוים ,מן הממלכות תהיה שפלה ולא תתנשא עוד על הגוים והמעטתים לבלתי רדות בגוים ,14,13,1298,1298.0,733,733.0,0.0704225352112676,0.2857142857142857,11,מן תהיה שפלה ולא עוד על הגוים והמעטתים לבלתי רדות בגוים,3090000643,14,13
ref-mek.3.6.2.76-ref-mek.3.6.2.81,ref-bible.0302.5.15.1-ref-bible.302.5.15.6,160553,160589,ref-mek.3.6.2.76,ref-mek.3.6.2.81,1260816,1260848,ref-bible.0302.5.15.1,ref-bible.0302.5.15.6,שתה מים מבוריך ונוזלים מתוך באריך ,שתה מים מבורך ונזלים מתוך בארך ,6,6,1502,1501.0,734,734.0,0.088235294117647,0.0,3,שתה מים מתוך,3090000644,6,6
ref-mek.3.6.2.107-ref-mek.3.6.2.119,ref-bible.0303.41.23.1-ref-bible.303.41.23.6,160718,160791,ref-mek.3.6.2.107,ref-mek.3.6.2.119,1332555,1332588,ref-bible.0303.41.23.1,ref-bible.0303.41.23.6,ירתיח כסיר מצולה וגו' וישראל נעשה להם מיני בשמים שנאמר ים ישים כמרקחה ,ירתיח כסיר מצולה ים ישים כמרקחה ,13,6,1540,1540.0,735,735.0,0.5428571428571428,0.5,6,ירתיח כסיר מצולה ים ישים כמרקחה,3090000645,13,6
ref-mek.3.6.2.126-ref-mek.3.6.2.131,ref-bible.0102.15.8.8-ref-bible.102.15.8.12,160825,160855,ref-mek.3.6.2.126,ref-mek.3.6.2.131,135554,135577,ref-bible.0102.15.8.8,ref-bible.0102.15.8.12,יזלו בשמיו קפאו תהומות בלב ים ,נזלים קפאו תהמת בלב ים ,6,5,286,285.0,737,736.0,0.3,0.4285714285714286,3,קפאו בלב ים,3090000646,6,5
ref-mek.3.6.2.120-ref-mek.3.6.2.127,ref-bible.0304.4.16.1-ref-bible.304.4.16.8,160792,160835,ref-mek.3.6.2.120,ref-mek.3.6.2.127,1337370,1337413,ref-bible.0304.4.16.1,ref-bible.0304.4.16.8,עורי צפון ובואי תימן הפיחי גני יזלו בשמיו ,עורי צפון ובואי תימן הפיחי גני יזלו בשמיו ,8,8,1557,1557.0,736,736.0,0.0,0.0,8,עורי צפון ובואי תימן הפיחי גני יזלו בשמיו,3090000647,8,8
ref-mek.3.6.2.169-ref-mek.3.6.2.187,ref-bible.0105.4.11.4-ref-bible.0105.4.11.10,161029,161118,ref-mek.3.6.2.169,ref-mek.3.6.2.187,346822,346854,ref-bible.0105.4.11.4,ref-bible.0105.4.11.10,ההר וההר בער באש עד לב השמים,ההר וההר בער באש עד לב השמים,7,7,817,817.0,738,738.0,0.0,0.0,7,ההר וההר בער באש עד לב השמים,3090000648,7,7
ref-mek.3.6.2.262-ref-mek.3.6.2.274,ref-bible.0105.11.13.12-ref-bible.0105.11.13.20,161499,161567,ref-mek.3.6.2.262,ref-mek.3.6.2.274,363208,363259,ref-bible.0105.11.13.12,ref-bible.0105.11.13.20,לאהבה את יהוה אלהיכם ולעבדו בכל לבבכם ובכל נפשכם,לאהבה את יהוה אלהיכם ולעבדו בכל לבבכם ובכל נפשכם,7,7,854,854.0,740,740.0,0.0,0.0,7,לאהבה את_יהוה_אלהיכם ולעבדו בכל לבבכם ובכל נפשכם,3090000649,7,7
ref-mek.3.6.2.285-ref-mek.3.6.2.311,ref-bible.0207.44.23.1-ref-bible.0207.44.23.19,161622,161744,ref-mek.3.6.2.285,ref-mek.3.6.2.311,837856,837939,ref-bible.0207.44.23.1,ref-bible.0207.44.23.19,רנו שמים כי עשה יהוה הריעו תחתיות ארץ פצחו הרים רנה יער וכל עץ בו כי גאל יהוה יעקב,רנו שמים כי עשה יהוה הריעו תחתיות ארץ פצחו הרים רנה יער וכל עץ בו כי גאל יהוה יעקב,19,19,1131,1131.0,743,743.0,0.0,0.0,19,רנו שמים כי עשה יהוה הריעו תחתיות ארץ פצחו הרים רנה יער וכל עץ בו כי גאל יהוה יעקב,3090000650,19,19
ref-mek.3.6.2.285-ref-mek.3.6.2.291,ref-bible.0301.148.9.1-ref-bible.301.148.9.7,161622,161657,ref-mek.3.6.2.285,ref-mek.3.6.2.291,1255038,1255073,ref-bible.0301.148.9.1,ref-bible.0301.148.9.7,ההרים וכל גבעות עץ פרי וכל ארזים ,ההרים וכל גבעות עץ פרי וכל ארזים ,7,7,1492,1492.0,742,742.0,0.0,0.0,7,ההרים וכל גבעות עץ פרי וכל ארזים,3090000651,7,7
ref-mek.3.6.2.314-ref-mek.3.6.2.323,ref-bible.0207.49.13.1-ref-bible.207.49.13.12,161757,161800,ref-mek.3.6.2.314,ref-mek.3.6.2.323,844373,844430,ref-bible.0207.49.13.1,ref-bible.0207.49.13.12,רונו שמים וגילי ארץ פצחו רנה כי נחם ה' עמו ,רנו שמים וגילי ארץ יפצחו ופצחו הרים רנה כי נחם יהוה עמו ,10,12,1145,1145.0,745,745.0,0.2857142857142857,0.2222222222222222,7,שמים וגילי ארץ רנה כי נחם עמו,3090000652,10,12
ref-mek.3.7.1.347-ref-mek.3.7.1.358,ref-bible.0102.15.9.1-ref-bible.102.15.9.12,163654,163716,ref-mek.3.7.1.347,ref-mek.3.7.1.358,135578,135639,ref-bible.0102.15.9.1,ref-bible.0102.15.9.12,אמר אויב ארדוף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי ,אמר אויב ארדף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי ,12,12,287,287.0,746,746.0,0.0158730158730158,0.0,11,אמר אויב אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי,3090000653,12,12
ref-mek.3.7.2.8-ref-mek.3.7.2.20,ref-bible.0102.15.6.3-ref-bible.102.15.7.8,163801,163873,ref-mek.3.7.2.8,ref-mek.3.7.2.20,135444,135519,ref-bible.0102.15.6.3,ref-bible.0102.15.7.8,אדירים ימינך ה' תרעץ אויב וברוב גאונך תהרוס קמיך תשלח חרונך יאכלמו כקש ,נאדרי בכח ימינך יהוה תרעץ אויב וברב גאונך תהרס קמיך תשלח חרנך יאכלמו כקש ,13,14,283,283.0,748,747.0,0.1643835616438356,0.2666666666666667,8,ימינך תרעץ אויב גאונך קמיך תשלח יאכלמו כקש,3090000654,13,14
ref-mek.3.7.2.1-ref-mek.3.7.2.8,ref-bible.0102.15.10.1-ref-bible.102.15.10.8,163762,163807,ref-mek.3.7.2.1,ref-mek.3.7.2.8,135640,135685,ref-bible.0102.15.10.1,ref-bible.0102.15.10.8,נשפת ברוחך כסמו ים צללו כעופרת במים אדירים ,נשפת ברוחך כסמו ים צללו כעופרת במים אדירים ,8,8,289,287.0,747,747.0,0.0,0.0,8,נשפת ברוחך כסמו ים צללו כעופרת במים אדירים,3090000655,8,8
ref-mek.3.7.2.50-ref-mek.3.7.2.62,ref-bible.0102.15.9.3-ref-bible.102.15.10.4,164030,164099,ref-mek.3.7.2.50,ref-mek.3.7.2.62,135587,135659,ref-bible.0102.15.9.3,ref-bible.0102.15.10.4,ארדוף אשיג אחלק שלל ורוח הקדש מלעגת עליו ואומר נשפת ברוחך כסמו ים ,ארדף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי נשפת ברוחך כסמו ים ,13,14,288,287.0,749,749.0,0.3888888888888889,0.5789473684210527,7,אשיג אחלק שלל נשפת ברוחך כסמו ים,3090000656,13,14
ref-mek.3.7.2.109-ref-mek.3.7.2.117,ref-bible.0102.15.10.4-ref-bible.102.15.10.8,164349,164397,ref-mek.3.7.2.109,ref-mek.3.7.2.117,135657,135685,ref-bible.0102.15.10.4,ref-bible.0102.15.10.8,צללו כעופרת במי ים אידירם דבר אחר במים אדירים ,ים צללו כעופרת במים אדירים ,9,5,290,287.0,750,750.0,0.5434782608695652,0.2857142857142857,4,צללו כעופרת במים אדירים,3090000657,9,5
ref-mek.3.7.2.131-ref-mek.3.7.2.137,ref-bible.0301.16.1.7-ref-bible.0301.16.3.8,164474,164509,ref-mek.3.7.2.131,ref-mek.3.7.2.137,1159435,1159514,ref-bible.0301.16.1.7,ref-bible.0301.16.3.8,בך אמרת ליהוה אדני אתה טובתי בל עליך לקדושים אשר בארץ המה ואדירי כל חפצי בם,בך אמרת ליהוה אדני אתה טובתי בל עליך לקדושים אשר בארץ המה ואדירי כל חפצי בם,16,16,1373,1373.0,751,751.0,0.0,0.0,16,בך אמרת ליהוה אדני אתה טובתי בל עליך לקדושים אשר בארץ המה ואדירי כל חפצי בם,3090000658,16,16
ref-mek.3.7.2.146-ref-mek.3.8.1.3,ref-bible.0102.15.10.5-ref-bible.102.15.11.3,164562,164603,ref-mek.3.7.2.146,ref-mek.3.8.1.3,135660,135699,ref-bible.0102.15.10.5,ref-bible.0102.15.11.3,צללו כעופרת במים אדירים מי כמוכה באלים ,צללו כעופרת במים אדירים מי כמכה באלם ,7,7,291,287.0,753,753.0,0.0512820512820512,0.0,5,צללו כעופרת במים אדירים מי,3090000659,7,7
ref-mek.3.8.1.74-ref-mek.3.8.1.78,ref-bible.0208.16.19.2-ref-bible.208.16.19.6,165000,165030,ref-mek.3.8.1.74,ref-mek.3.8.1.78,897701,897729,ref-bible.0208.16.19.2,ref-bible.0208.16.19.6,עוזי ומעוזי ומנוסי ביום צרה ,עזי ומעזי ומנוסי ביום צרה ,5,5,1200,1200.0,754,754.0,0.0714285714285714,0.0,3,ומנוסי ביום צרה,3090000660,5,5
ref-mek.3.8.1.102-ref-mek.3.8.1.110,ref-bible.0102.15.10.7-ref-bible.0102.15.11.6,165159,165202,ref-mek.3.8.1.102,ref-mek.3.8.1.110,135673,135712,ref-bible.0102.15.10.7,ref-bible.0102.15.11.6,במים אדירים מי כמכה באלם יהוה מי כמכה,במים אדירים מי כמכה באלם יהוה מי כמכה,8,8,292,292.0,755,755.0,0.0,0.0,8,במים אדירים מי כמכה באלם יהוה מי כמכה,3090000661,8,8
ref-mek.3.8.1.119-ref-mek.3.8.1.127,ref-bible.0301.106.7.12-ref-bible.301.106.9.4,165252,165296,ref-mek.3.8.1.119,ref-mek.3.8.1.127,1227337,1227409,ref-bible.0301.106.7.12,ref-bible.0301.106.9.4,על ים בים סוף שנאמר ויגער בים סוף ויחרב ,על ים בים סוף ויושיעם למען שמו להודיע את גבורתו ויגער בים סוף ויחרב ,9,14,1463,1462.0,757,757.0,0.4411764705882353,0.5833333333333333,8,על ים בים סוף ויגער בים סוף ויחרב,3090000662,9,14
ref-mek.3.8.1.137-ref-mek.3.8.1.170,ref-bible.0207.42.14.2-ref-bible.207.42.16.15,165350,165554,ref-mek.3.8.1.137,ref-mek.3.8.1.170,833747,833953,ref-bible.0207.42.14.2,ref-bible.0207.42.16.15,מעולם אחריש אתאפק כיולדה אפעה אשום ואשאף יחד לשעבר אחריש אתאפק מכאן ואילך אפעה אחריש הרים וגבעות וכל עשבים אוביש והולכתי עורים בדרך לא ידעו בנתיבות לא ידעו אדריכם אשים מחשך לפניהם ומעקשים למישור ,מעולם אחריש אתאפק כיולדה אפעה אשם ואשאף יחד אחריב הרים וגבעות וכל עשבם אוביש ושמתי נהרות לאיים ואגמים אוביש והולכתי עורים בדרך לא ידעו בנתיבות לא ידעו אדריכם אשים מחשך לפניהם לאור ומעקשים למישור ,34,34,1123,1123.0,758,758.0,0.2615384615384615,0.28125,25,מעולם אחריש אתאפק כיולדה אפעה ואשאף יחד הרים וגבעות וכל אוביש והולכתי עורים בדרך לא ידעו בנתיבות לא ידעו אדריכם אשים מחשך לפניהם ומעקשים למישור,3090000663,34,34
ref-mek.3.8.1.173-ref-mek.3.8.1.177,ref-bible.0102.15.10.7-ref-bible.102.15.11.6,165563,165585,ref-mek.3.8.1.173,ref-mek.3.8.1.177,135673,135712,ref-bible.0102.15.10.7,ref-bible.0102.15.11.6,מי כמוך באלים מי כמוך ,במים אדירים מי כמכה באלם יהוה מי כמכה ,5,8,294,287.0,759,759.0,0.5526315789473685,0.5,2,מי מי,3090000664,5,8
ref-mek.3.8.1.183-ref-mek.3.8.1.200,ref-bible.0301.89.7.2-ref-bible.301.89.9.7,165620,165707,ref-mek.3.8.1.183,ref-mek.3.8.1.200,1214206,1214325,ref-bible.0301.89.7.2,ref-bible.0301.89.9.7,מי בשחק יערוך ואומר אל נערץ בסוד קדושים רבה וגו' ה' אלהי ישראל צבאות מי כמוך חסין יה ,מי בשחק יערך ליהוה ידמה ליהוה בבני אלים אל נערץ בסוד קדשים רבה ונורא על כל סביביו יהוה אלהי צבאות מי כמוך חסין יה ,16,22,1440,1439.0,760,760.0,0.4035087719298245,0.55,10,מי בשחק אל נערץ בסוד רבה מי כמוך חסין יה,3090000665,16,22
ref-mek.3.8.1.210-ref-mek.3.8.1.220,ref-bible.0209.24.19.9-ref-bible.209.24.21.1,165755,165815,ref-mek.3.8.1.210,ref-mek.3.8.1.220,1026883,1026935,ref-bible.0209.24.19.9,ref-bible.0209.24.21.1,אלוה שנאמר יען אמר יאור לי ואני עשיתיני וכן סנחריב שנאמר ,לנו כי אתה עשה ואמר אליהם דבר יהוה היה אלי לאמר אמר ,11,12,1289,1284.0,762,761.0,0.6842105263157895,0.7692307692307692,1,אמר,3090000666,11,12
