baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.4.9.4.2.11-ref-m.4.9.4.2.19,ref-sifre-n.112.2.107-ref-sifre-n.112.2.129,608739,608795,ref-m.4.9.4.2.11,ref-m.4.9.4.2.19,165975,166103,ref-sifre-n.112.2.107,ref-sifre-n.112.2.129,עבירות הרבה שמצוה גוררת מצוה ועבירה גוררת עבירה,מצוה לבד שלסוף גוררת מצוה הרבה והעושה עבירה אחת אל ידאג עליה לבד לסוף גוררת עבירות הרבה שמצוה גוררת מצוה ועבירה גוררת עבירה,7,18,356,356.0,337,337.0,0.6178861788617886,0.6153846153846154,1050000247
ref-m.4.9.4.13.14-ref-m.4.9.4.13.23,ref-sifre-n.119.4.9-ref-sifre-n.119.4.18,610328,610380,ref-m.4.9.4.13.14,ref-m.4.9.4.13.23,197628,197679,ref-sifre-n.119.4.9,ref-sifre-n.119.4.18,שלשה כתרים הם כתר תורה וכתר כהונה וכתר מלכות וכתר ,שלושה כתרים הם כתר תורה וכתר כהונה וכתר מלכות כתר ,10,10,413,413.0,339,339.0,0.04,0.0,1050000248
ref-m.4.9.5.18.28-ref-m.4.9.5.18.34,ref-sifre-n.106.1.224-ref-sifre-n.106.1.232,615777,615813,ref-m.4.9.5.18.28,ref-m.4.9.5.18.34,145775,145820,ref-sifre-n.106.1.224,ref-sifre-n.106.1.232,שנאמר צדקת ה' עשה ומשפטיו עם ישראל ,ואומר דברים לג צדקת ה' עשה ומשפטיו עם ישראל ,7,9,272,272.0,340,340.0,0.2727272727272727,0.4,1050000249
ref-m.4.9.5.21.4-ref-m.4.9.5.21.33,ref-sifre-n.62.1.37-ref-sifre-n.63.1.3,616644,616791,ref-m.4.9.5.21.4,ref-m.4.9.5.21.33,87085,87280,ref-sifre-n.62.1.37,ref-sifre-n.63.1.3,ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים,בהם ומבן חמשים חמש ועשרים שנה כתוב אחד אומר מבן חמש ועשרים שנה ומעלה וכתוב אחד אומר מבן שלשים שנה כיצד יתקיימו שני הכתובים מבן חמש ועשרים שנה לתלמוד ומבן שלשים לעבודה ומבן חמשים שנה,30,35,239,239.0,341,341.0,0.04419889502762431,0.0625,1050000250
ref-m.4.9.6.2.30-ref-m.4.9.6.2.37,ref-sifre-n.99.1.431-ref-sifre-n.99.1.438,617749,617784,ref-m.4.9.6.2.30,ref-m.4.9.6.2.37,137520,137555,ref-sifre-n.99.1.431,ref-sifre-n.99.1.438,נזם זהב באף חזיר אשה יפה וסרת טעם ,נזם זהב באף חזיר אשה יפה וסרת טעם ,8,8,264,264.0,343,343.0,0.0,0.0,1050000251
ref-m.4.9.6.6.73-ref-m.4.9.6.6.92,ref-sifre-n.157.9.150-ref-sifre-n.158.1.8,619709,619816,ref-m.4.9.6.6.73,ref-m.4.9.6.6.92,282097,282218,ref-sifre-n.157.9.150,ref-sifre-n.158.1.8,שהיה אומר דבר בשם אומרו שנאמר אסתר ב ותאמר אסתר למלך בשם מרדכי,מדבר ר' יאשיה אמר שהיה אומר דבר בשם אומרו שנאמר אסתר ב ותאמר אסתר למלך בשם מרדכי אך את הזהב ואת הכסף אתה אומר כלים,20,25,670,670.0,344,344.0,0.45614035087719296,0.4,1050000252
ref-m.4.9.6.7.25-ref-m.4.9.6.7.45,ref-sifre-n.41.1.128-ref-sifre-n.41.1.143,619961,620080,ref-m.4.9.6.7.25,ref-m.4.9.6.7.45,66061,66149,ref-sifre-n.41.1.128,ref-sifre-n.41.1.143,לראשך לוית חן ואומר כי לוית חן הם לראשך וענקים לגרגרותיך דבר אחר ויחונך במתנת,תתן לראשך לוית חן ואומר כי לוית חן הם לראשך וענקים לגרגרותיך דבר אחר ויחונך במתנת,21,12,219,219.0,346,346.0,0.04938271604938271,0.08333333333333337,1050000253
ref-m.4.9.6.8.47-ref-m.4.9.6.8.63,ref-sifre-n.92.1.213-ref-sifre-n.92.1.228,620465,620563,ref-m.4.9.6.8.47,ref-m.4.9.6.8.63,129286,129381,ref-sifre-n.92.1.213,ref-sifre-n.92.1.228,זקנים שיבה ואומר וחפרה הלבנה ובושה החמה כי מלך ה' צבאות בהר ציון ובירושלים ונגד זקניו כבוד ,לזקנים שנאמר וחפרה הלבנה ובושה החמה כי מלך ה' צבאות בהר ציון ובירושלים ונגד זקניו כבוד ,17,16,263,263.0,348,348.0,0.07692307692307693,0.1875,1050000254
ref-m.4.9.6.9.127-ref-m.4.9.6.9.136,ref-sifre-n.119.3.10-ref-sifre-n.119.3.18,621312,621360,ref-m.4.9.6.9.127,ref-m.4.9.6.9.136,197396,197440,ref-sifre-n.119.3.10,ref-sifre-n.119.3.18,טוב לי תורת פיך מאלפי זהב וכסף ואומר לי הכסף ,טוב לי תורת פיך מאלפי זהב וכסף שזהב וכסף ,10,9,412,412.0,349,349.0,0.2,0.25,1050000255
ref-m.4.9.6.11.21-ref-m.4.9.6.11.25,ref-sifre-n.117.1.82-ref-sifre-n.117.1.86,622150,622175,ref-m.4.9.6.11.21,ref-m.4.9.6.11.25,183687,183709,ref-sifre-n.117.1.82,ref-sifre-n.117.1.86,ואומר ה' ימלוך לעולם ועד ,ואומר ה' מלך עולם ועד ,5,5,377,377.0,350,350.0,0.12,0.33333333333333337,1050000256
ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,623571,623620,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,85,85.0,351,351.0,0.1702127659574468,0.4285714285714286,1050000257
ref-m.4.10.1.4.38-ref-m.4.10.1.4.58,ref-sifre-n.12.1.11-ref-sifre-n.12.1.28,623571,623679,ref-m.4.10.1.4.38,ref-m.4.10.1.4.58,23299,23394,ref-sifre-n.12.1.11,ref-sifre-n.12.1.28,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן היא ,21,18,93,92.0,371,351.0,0.43137254901960786,0.6153846153846154,1050000258
ref-m.4.10.1.4.38-ref-m.4.10.1.4.59,ref-sifre-n.16.1.18-ref-sifre-n.16.1.36,623571,623684,ref-m.4.10.1.4.38,ref-m.4.10.1.4.59,27032,27127,ref-sifre-n.16.1.18,ref-sifre-n.16.1.36,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן כשר בכל ,22,19,117,116.0,372,351.0,0.4672897196261682,0.6428571428571428,1050000259
ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,623578,623669,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,18,15,140,140.0,373,351.0,0.45977011494252873,0.5833333333333333,1050000260
ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,623578,623669,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,18,15,161,161.0,374,351.0,0.4482758620689655,0.5833333333333333,1050000261
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,19,25,164,164.0,355,351.0,0.4838709677419355,0.6470588235294117,1050000262
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,19,17,174,174.0,356,351.0,0.40860215053763443,0.6428571428571428,1050000263
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,48822,48924,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,19,19,178,178.0,357,351.0,0.42,0.6428571428571428,1050000264
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,53469,53597,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,19,25,190,190.0,358,351.0,0.49193548387096775,0.6470588235294117,1050000265
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,19,25,198,198.0,359,351.0,0.49193548387096775,0.6470588235294117,1050000266
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,19,15,213,213.0,360,351.0,0.41935483870967744,0.5833333333333333,1050000267
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.65.1.111-ref-sifre-n.65.1.120,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,89358,89414,ref-sifre-n.65.1.111,ref-sifre-n.65.1.120,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור כאן ,19,10,243,243.0,361,351.0,0.5591397849462365,0.5454545454545454,1050000268
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,98021,98113,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,19,17,252,252.0,362,351.0,0.40860215053763443,0.6153846153846154,1050000269
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,19,17,253,253.0,363,351.0,0.41935483870967744,0.6153846153846154,1050000270
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,99689,99785,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,19,18,254,254.0,364,351.0,0.43010752688172044,0.6428571428571428,1050000271
ref-m.4.10.1.4.44-ref-m.4.10.1.4.59,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,623602,623684,ref-m.4.10.1.4.44,ref-m.4.10.1.4.59,138349,138408,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן עד שיהיו כולם ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,16,13,265,265.0,381,351.0,0.46153846153846156,0.6666666666666667,1050000272
ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,623578,623669,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,18,16,289,289.0,375,351.0,0.47126436781609193,0.6153846153846154,1050000273
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,19,15,358,358.0,365,351.0,0.43010752688172044,0.5833333333333333,1050000274
ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,623571,623620,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,369,369.0,352,352.0,0.0,0.0,1050000275
ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,623586,623669,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,16,12,373,373.0,377,351.0,0.46835443037974683,0.5454545454545454,1050000276
ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,623586,623669,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,16,12,376,375.0,378,351.0,0.4936708860759494,0.5454545454545454,1050000277
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,212021,212111,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,19,17,435,435.0,366,351.0,0.5161290322580645,0.6428571428571428,1050000278
ref-m.4.10.1.4.41-ref-m.4.10.1.4.56,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,623586,623669,ref-m.4.10.1.4.41,ref-m.4.10.1.4.56,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,16,15,450,448.0,379,351.0,0.43037974683544306,0.6153846153846154,1050000279
ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-sifre-n.127.5.22-ref-sifre-n.127.5.33,623571,623620,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,223948,224004,ref-sifre-n.127.5.22,ref-sifre-n.127.5.33,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן ,10,12,513,513.0,354,351.0,0.25925925925925924,0.5,1050000280
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,19,17,514,514.0,367,351.0,0.5268817204301075,0.6428571428571428,1050000281
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,19,21,581,581.0,368,351.0,0.4537037037037037,0.7222222222222222,1050000282
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.142.2.212-ref-sifre-n.142.3.1,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,253851,253960,ref-sifre-n.142.2.212,ref-sifre-n.142.3.1,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן דוחה את השבת ואמרת,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן דוחה את השבת ואמרת,19,17,582,582.0,369,369.0,0.0,0.0,1050000283
ref-m.4.10.1.4.39-ref-m.4.10.1.4.56,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,623578,623669,ref-m.4.10.1.4.39,ref-m.4.10.1.4.56,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,18,16,610,610.0,376,351.0,0.3563218390804598,0.5833333333333333,1050000284
ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,623571,623669,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,19,20,669,669.0,370,351.0,0.3655913978494624,0.6666666666666667,1050000285
ref-m.4.10.1.5.73-ref-m.4.10.1.5.97,ref-sifre-n.111.2.33-ref-sifre-n.111.2.42,624193,624328,ref-m.4.10.1.5.73,ref-m.4.10.1.5.97,161330,161381,ref-sifre-n.111.2.33,ref-sifre-n.111.2.42,מביאים פר לעולה מביא פר לחטאת כאן שהצבור מביא פר,מביאים פר לעולה מביא פר לחטאת כאן שהצבור מביא פר,19,10,323,323.0,382,382.0,0.0,0.0,1050000286
ref-m.4.10.1.5.73-ref-m.4.10.1.5.91,ref-sifre-n.111.2.81-ref-sifre-n.111.2.91,624193,624296,ref-m.4.10.1.5.73,ref-m.4.10.1.5.91,161583,161639,ref-sifre-n.111.2.81,ref-sifre-n.111.2.91,מביאים פר ובעבודה זרה מביאין פר ושעיר דברי רבי מאיר רבי יהודה אומר שבעה שבטים שחטאו מביאים שבעה פרים ,מביא פר לעולה מביא ב' שעירים לחטאת כאן שהצבור מביא פר ,19,11,325,325.0,383,382.0,0.6138613861386139,0.8333333333333334,1050000287
ref-m.4.10.1.5.87-ref-m.4.10.1.5.96,ref-sifre-n.111.3.172-ref-sifre-n.111.3.178,624267,624325,ref-m.4.10.1.5.87,ref-m.4.10.1.5.96,162562,162597,ref-sifre-n.111.3.172,ref-sifre-n.111.3.178,שבטים שחטאו מביאים שבעה פרים ושאר שבטים שלא חטאו מביאין ,שבט מביא פר ושאר כל השבטים מביאים ,10,7,328,328.0,385,382.0,0.5357142857142857,0.5555555555555556,1050000288
ref-m.4.10.1.5.140-ref-m.4.10.1.5.147,ref-sifre-n.111.3.159-ref-sifre-n.111.3.165,624545,624588,ref-m.4.10.1.5.140,ref-m.4.10.1.5.147,162495,162532,ref-sifre-n.111.3.159,ref-sifre-n.111.3.165,אותו השבט הוא חייב ושאר כל השבטים פטורים ,אותו שבט חייב ושאר כל השבטים פטורים ,8,7,327,327.0,386,386.0,0.12195121951219512,0.0,1050000289
ref-m.4.10.2.1.10-ref-m.4.10.2.1.17,ref-sifre-n.112.1.316-ref-sifre-n.112.1.330,624758,624802,ref-m.4.10.2.1.10,ref-m.4.10.2.1.17,165198,165285,ref-sifre-n.112.1.316,ref-sifre-n.112.1.330,שוגג ועשה מזיד מזיד ועשה שוגג פטור שהוראת ,לעושה בשגגה ר' יהודה בן בתירא אומר הרי כל העושה בשגגה כעבודת גלולים כעושה בזדון ,8,15,338,338.0,387,387.0,0.7125,0.8666666666666667,1050000290
ref-m.4.10.2.3.22-ref-m.4.10.2.4.5,ref-sifre-n.112.1.338-ref-sifre-n.112.1.352,625159,625324,ref-m.4.10.2.3.22,ref-m.4.10.2.4.5,165326,165405,ref-sifre-n.112.1.338,ref-sifre-n.112.1.352,זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים,זדונה כרת ושגגתה חטאת אף כל העושה מעשה בשגגה מעשה שחייבים,13,11,349,349.0,388,388.0,0.0,0.0,1050000291
ref-m.4.10.2.6.31-ref-m.4.10.2.6.36,ref-sifre-n.111.3.202-ref-sifre-n.111.3.208,625934,625967,ref-m.4.10.2.6.31,ref-m.4.10.2.6.36,162709,162749,ref-sifre-n.111.3.202,ref-sifre-n.111.3.208,פר ושעיר פר לעולה ושעיר לחטאת ,פר ומתחייב שעיר פר לעולה ושעיר לחטאת ,6,7,329,329.0,400,391.0,0.1891891891891892,0.19999999999999996,1050000292
ref-m.4.10.2.6.17-ref-m.4.10.2.6.34,ref-sifre-n.111.3.322-ref-sifre-n.111.3.344,625848,625953,ref-m.4.10.2.6.17,ref-m.4.10.2.6.34,163319,163424,ref-sifre-n.111.3.322,ref-sifre-n.111.3.344,ומשיח ובית דין מביאין פר ובעבודה זרה היחיד והנשיא והמשיח מביאין שעירה ובית דין פר ושעיר פר לעולה ,"משיח כשם שמביא פר על כל המצות יביא פר על עכו""ם ועוד ק""ו ומה אם במקום שאין הצבור מביא פר משיח מביא פר ",18,23,330,330.0,399,391.0,0.7029702970297029,0.8695652173913043,1050000293
ref-m.4.10.2.6.1-ref-m.4.10.2.6.29,ref-sifre-n.112.1.10-ref-sifre-n.112.1.24,625754,625933,ref-m.4.10.2.6.1,ref-m.4.10.2.6.29,163564,163641,ref-sifre-n.112.1.10,ref-sifre-n.112.1.24,"כל המצות שהיחיד מביא עליהם כשבה או שעירה נשיא מביא שעיר משיח וב""ד מביאים פר","כל המצות שהיחיד מביא עליהם כשבה או שעירה נשיא מביא שעיר משיח וב""ד מביאים פר",27,15,331,331.0,391,391.0,0.0,0.0,1050000294
ref-m.4.10.2.6.17-ref-m.4.10.2.6.26,ref-sifre-n.112.1.239-ref-sifre-n.112.1.253,625848,625910,ref-m.4.10.2.6.17,ref-m.4.10.2.6.26,164799,164883,ref-sifre-n.112.1.239,ref-sifre-n.112.1.253,ומשיח ובית דין מביאין פר ובעבודה זרה היחיד והנשיא והמשיח ,ליחיד ולנשיא ולמשיח שהיה בדין הואיל וצבור מביא קרבן פר על המצות ומשיח מביא פר ,10,15,334,334.0,396,391.0,0.6666666666666666,0.7058823529411764,1050000295
