baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.2.12.1.1.11.38-ref-y.2.12.1.1.11.46,ref-bible.0102.34.23.1-ref-bible.102.34.23.9,1925308,1925351,ref-y.2.12.1.1.11.38,ref-y.2.12.1.1.11.46,176177,176219,ref-bible.0102.34.23.1,ref-bible.0102.34.23.9,שלש פעמי' בשנה יראה כל זכורך את פני האדון ,שלש פעמים בשנה יראה כל זכורך את פני האדן ,9,9,495,492.0,1632,1630.0,0.047619047619047616,0.19999999999999996,40,שלש פעמי בשנה יראה כל זכורך את פני האדן ,0.04761904761904767,7090001423
ref-y.2.12.1.1.11.38-ref-y.2.12.1.1.11.43,ref-bible.0105.16.16.1-ref-bible.105.16.16.6,1925308,1925337,ref-y.2.12.1.1.11.38,ref-y.2.12.1.1.11.43,373967,373997,ref-bible.0105.16.16.1,ref-bible.0105.16.16.6,שלש פעמי' בשנה יראה כל זכורך ,שלוש פעמים בשנה יראה כל זכורך ,6,6,1251,1248.0,1631,1630.0,0.06666666666666667,0.2857142857142857,28,שלש פעמי בשנה יראה כל זכורך ,0.06666666666666665,7090001424
ref-y.2.12.1.1.19.30-ref-y.2.12.1.1.19.41,ref-bible.0102.34.20.9-ref-bible.102.34.20.16,1927033,1927089,ref-y.2.12.1.1.19.30,ref-y.2.12.1.1.19.41,176028,176064,ref-bible.0102.34.20.9,ref-bible.0102.34.20.16,כל בכור בניך תפדה אפילו לאחר מיתה והכא לא יראו פני ריקם ,כל בכור בניך תפדה ולא יראו פני ריקם ,12,8,490,490.0,1633,1633.0,0.35714285714285715,0.36363636363636365,36,כל בכור בניך תפדה ולא יראו פני ריקם ,0.3571428571428571,7090001425
ref-y.2.12.1.7.1.22-ref-y.2.12.1.7.1.28,ref-bible.0208.9.11.13-ref-bible.208.9.11.19,1933581,1933614,ref-y.2.12.1.7.1.22,ref-y.2.12.1.7.1.28,884452,884485,ref-bible.0208.9.11.13,ref-bible.0208.9.11.19,על מה אבדה הארץ נצתה כמדבר מבלי ,על מה אבדה הארץ נצתה כמדבר מבלי ,7,7,2138,2138.0,1634,1634.0,0.0,0.0,32,על מה אבדה הארץ נצתה כמדבר מבלי ,0.0,7090001426
ref-y.2.12.1.7.2.124-ref-y.2.12.1.7.2.132,ref-bible.0208.16.11.17-ref-bible.0208.16.12.1,1934291,1934337,ref-y.2.12.1.7.2.124,ref-y.2.12.1.7.2.132,896994,897029,ref-bible.0208.16.11.17,ref-bible.0208.16.12.1,ואתי עזבו ואת תורתי לא שמרו ואתם,ואתי עזבו ואת תורתי לא שמרו ואתם,7,7,2147,2147.0,1635,1635.0,0.0,0.0,32,ואתי עזבו ואת תורתי לא שמרו ואתם,0.0,7090001427
ref-y.2.12.1.8.7.15-ref-y.2.12.1.8.7.21,ref-bible.0103.11.36.1-ref-bible.103.11.36.7,1936964,1936997,ref-y.2.12.1.8.7.15,ref-y.2.12.1.8.7.21,212390,212422,ref-bible.0103.11.36.1,ref-bible.0103.11.36.7,אך מעיין ובור מקוה מים יהיה טהור ,אך מעין ובור מקוה מים יהיה טהור ,7,7,614,614.0,1637,1637.0,0.030303030303030304,0.0,32,אך מעין ובור מקוה מים יהיה טהור ,0.030303030303030276,7090001428
ref-y.2.12.1.8.9.41-ref-y.2.12.1.8.9.52,ref-bible.0210.8.12.1-ref-bible.210.8.12.9,1937469,1937527,ref-y.2.12.1.8.9.41,ref-y.2.12.1.8.9.52,1087218,1087259,ref-bible.0210.8.12.1,ref-bible.0210.8.12.9,אכתוב לו רובי תורתי אילו התוכחות אפילו_כן_לא כמו זר נחשבו ,אכתוב אכתב לו רבו רבי תורתי כמו זר נחשבו ,10,9,2333,2332.0,1638,1638.0,0.5,0.33333333333333337,33,אכתוב לו רבו י תותי כמו זר נחשבו ,0.43103448275862066,7090001429
ref-y.2.12.1.8.9.56-ref-y.2.12.1.8.9.63,ref-bible.0210.8.12.1-ref-bible.210.8.12.9,1937542,1937577,ref-y.2.12.1.8.9.56,ref-y.2.12.1.8.9.63,1087218,1087259,ref-bible.0210.8.12.1,ref-bible.0210.8.12.9,כתבתי לך רובי תורתי לא כמו אר נחשבו ,אכתוב אכתב לו רבו רבי תורתי כמו זר נחשבו ,8,9,2334,2332.0,1639,1639.0,0.34146341463414637,0.5555555555555556,30,כתבת ל רובי תורתי כמו ר נחשבו ,0.2682926829268293,7090001430
ref-y.2.12.1.8.10.25-ref-y.2.12.1.8.10.33,ref-bible.0102.34.27.11-ref-bible.102.34.27.19,1937800,1937845,ref-y.2.12.1.8.10.25,ref-y.2.12.1.8.10.33,176498,176542,ref-bible.0102.34.27.11,ref-bible.0102.34.27.19,על פי הדברים האלה כדתי אתך ברית ואת ישראל ,על פי הדברים האלה כרתי אתך ברית ואת ישראל ,9,9,498,497.0,1640,1640.0,0.023809523809523808,0.11111111111111116,41,על פי הדברים האלה כתי אתך ברית ואת ישראל ,0.023809523809523836,7090001431
ref-y.2.12.2.1.2.57-ref-y.2.12.2.1.2.68,ref-bible.0301.147.15.2-ref-bible.301.147.17.3,1939947,1940009,ref-y.2.12.2.1.2.57,ref-y.2.12.2.1.2.68,1254502,1254579,ref-bible.0301.147.15.2,ref-bible.0301.147.17.3,משליך קרחו כפיתים חזר ועשאו ארץ כי לשלג יאמר חוי ארץ והארץ ,אמרתו ארץ עד מהרה ירוץ דברו הנתן שלג כצמר כפור כאפר יפזר משליך קרחו כפתים ,12,15,2671,2671.0,1641,1641.0,0.7162162162162162,0.7058823529411764,26,מרת ר ע ר י שלג מר ו אר ר ,0.6486486486486487,7090001432
ref-y.2.12.2.1.2.88-ref-y.2.12.2.1.2.93,ref-bible.0212.4.13.1-ref-bible.212.4.13.6,1940107,1940134,ref-y.2.12.2.1.2.88,ref-y.2.12.2.1.2.93,1102088,1102114,ref-bible.0212.4.13.1,ref-bible.0212.4.13.6,כי הנה יוצר הרים ובורא רוח ,כי הנה יוצר הרים וברא רוח ,6,6,2357,2356.0,1642,1642.0,0.037037037037037035,0.0,26,כי הנה יוצר הרים וברא רוח ,0.03703703703703709,7090001433
ref-y.2.12.2.1.3.103-ref-y.2.12.2.1.3.108,ref-bible.0212.4.13.1-ref-bible.212.4.13.6,1940740,1940767,ref-y.2.12.2.1.3.103,ref-y.2.12.2.1.3.108,1102088,1102114,ref-bible.0212.4.13.1,ref-bible.0212.4.13.6,כי הנה יוצר הרים ובורא רוח ,כי הנה יוצר הרים וברא רוח ,6,6,2358,2356.0,1643,1643.0,0.037037037037037035,0.0,26,כי הנה יוצר הרים וברא רוח ,0.03703703703703709,7090001434
ref-y.2.12.2.1.6.77-ref-y.2.12.2.1.6.84,ref-bible.0205.13.13.10-ref-bible.0205.13.14.10,1942067,1942106,ref-y.2.12.2.1.6.77,ref-y.2.12.2.1.6.84,684538,684607,ref-bible.0205.13.13.10,ref-bible.0205.13.14.10,וירכב עליו וילך אחרי איש האלהים וימצאהו ישב תחת האלה ויאמר אליו,וירכב עליו וילך אחרי איש האלהים וימצאהו ישב תחת האלה ויאמר אליו,12,12,1839,1839.0,1644,1644.0,0.0,0.0,63,וירכב עליו וילך אחרי איש האלהים וימצאהו ישב תחת האלה ויאמר אליו,0.0,7090001435
ref-y.2.12.2.1.7.44-ref-y.2.12.2.1.7.49,ref-bible.0105.32.11.1-ref-bible.105.32.11.6,1943172,1943202,ref-y.2.12.2.1.7.44,ref-y.2.12.2.1.7.49,405688,405717,ref-bible.0105.32.11.1,ref-bible.0105.32.11.6,בנשר יעיר קינו על גוזליו ירחף ,כנשר יעיר קנו על גוזליו ירחף ,6,6,1409,1409.0,1646,1646.0,0.06666666666666667,0.0,28,נשר יעיר קנו על גוזליו ירחף ,0.06666666666666665,7090001436
ref-y.2.12.2.1.9.256-ref-y.2.12.2.1.9.261,ref-bible.0105.4.11.4-ref-bible.105.4.11.10,1945962,1945990,ref-y.2.12.2.1.9.256,ref-y.2.12.2.1.9.261,346822,346854,ref-bible.0105.4.11.4,ref-bible.0105.4.11.10,וההר בוער באש עד לב השמים ,ההר וההר בער באש עד לב השמים ,6,7,1128,1128.0,1647,1647.0,0.1724137931034483,0.0,25,וההר בער באש עד לב השמים ,0.13793103448275867,7090001437
ref-y.2.12.2.1.9.467-ref-y.2.12.2.1.9.471,ref-bible.0105.5.16.10-ref-bible.105.5.16.15,1947014,1947038,ref-y.2.12.2.1.9.467,ref-y.2.12.2.1.9.471,351148,351179,ref-bible.0105.5.16.10,ref-bible.0105.5.16.15,למען יטב לך והארכת ימים ,למען יאריכן ימיך ולמען ייטב לך ,5,6,1146,1145.0,1650,1648.0,0.6129032258064516,0.625,14,למען יארכ ימי ,0.5483870967741935,7090001438
ref-y.2.12.2.1.9.463-ref-y.2.12.2.1.9.471,ref-bible.0105.5.33.7-ref-bible.105.5.33.14,1946995,1947038,ref-y.2.12.2.1.9.463,ref-y.2.12.2.1.9.471,352361,352405,ref-bible.0105.5.33.7,ref-bible.0105.5.33.14,ואת הבנים תקח לך למען יטב לך והארכת ימים ,אתכם תלכו למען תחיון וטוב לכם והארכתם ימים ,9,8,1152,1152.0,1649,1648.0,0.4883720930232558,0.7692307692307692,30,אתם תל למען יטב ל והארכת ימים ,0.3023255813953488,7090001439
ref-y.2.12.2.1.9.448-ref-y.2.12.2.1.9.471,ref-bible.0105.22.6.26-ref-bible.105.22.7.13,1946921,1947038,ref-y.2.12.2.1.9.448,ref-y.2.12.2.1.9.471,383355,383422,ref-bible.0105.22.6.26,ref-bible.0105.22.7.13,הבנים ושילח את האם וירד משם והכישו נחש ומת אמר כתיב שלח תשלח את האם ואת הבנים תקח לך למען יטב לך והארכת ימים ,הבנים שלח תשלח את האם ואת הבנים תקח לך למען ייטב לך והארכת ימים ,24,14,1294,1294.0,1648,1648.0,0.43119266055045874,0.38888888888888884,63,הבנים שלח תשלח את האם ואת הבנים תקח לך למען יטב לך והארכת ימים ,0.42201834862385323,7090001440
ref-y.2.12.2.1.9.666-ref-y.2.12.2.1.9.681,ref-bible.0305.3.13.1-ref-bible.305.3.13.8,1948041,1948129,ref-y.2.12.2.1.9.666,ref-y.2.12.2.1.9.681,1345311,1345352,ref-bible.0305.3.13.1,ref-bible.0305.3.13.8,ליני בעולם הזה שדומה ללילה והיה בבוקר זה העולם הבא שכולו בוקר אם יגאלך טוב יגאל ,ליני הלילה והיה בבקר אם יגאלך טוב יגאל ,16,8,2871,2871.0,1651,1651.0,0.5125,0.46153846153846156,39,ליני הלילה והיה בבקר אם יגאלך טוב יגאל ,0.5125,7090001441
ref-y.2.12.2.1.9.695-ref-y.2.12.2.1.9.701,ref-bible.0305.3.13.9-ref-bible.305.3.13.15,1948194,1948231,ref-y.2.12.2.1.9.695,ref-y.2.12.2.1.9.701,1345353,1345389,ref-bible.0305.3.13.9,ref-bible.0305.3.13.15,ואם לא יחפוץ לגאלך וגאלתיך אנכי חי ,ואם לא יחפץ לגאלך וגאלתיך אנכי חי ,7,7,2872,2872.0,1652,1652.0,0.02857142857142857,0.0,34,ואם לא יחפץ לגאלך וגאלתיך אנכי חי ,0.02857142857142858,7090001442
ref-y.2.12.2.1.9.760-ref-y.2.12.2.1.9.768,ref-bible.0301.109.12.1-ref-bible.301.109.12.9,1948536,1948577,ref-y.2.12.2.1.9.760,ref-y.2.12.2.1.9.768,1231451,1231491,ref-bible.0301.109.12.1,ref-bible.0301.109.12.9,אל יהי לו מושך חסד ואל יהי חונן ליתומיו ,אל יהי לו משך חסד ואל יהי חונן ליתומיו ,9,9,2629,2629.0,1653,1653.0,0.025,0.0,39,אל יהי לו משך חסד ואל יהי חונן ליתומיו ,0.025000000000000022,7090001443
ref-y.2.12.2.1.11.24-ref-y.2.12.2.1.11.29,ref-bible.0301.31.20.1-ref-bible.301.31.20.6,1949289,1949317,ref-y.2.12.2.1.11.24,ref-y.2.12.2.1.11.29,1170792,1170819,ref-bible.0301.31.20.1,ref-bible.0301.31.20.6,מה רב טובך אשר צפנת ליריאיך ,מה רב טובך אשר צפנת ליראיך ,6,6,2490,2490.0,1654,1654.0,0.03571428571428571,0.0,27,מה רב טובך אשר צפנת ליראיך ,0.0357142857142857,7090001444
ref-y.2.12.2.1.11.39-ref-y.2.12.2.1.11.55,ref-bible.0302.25.2.1-ref-bible.302.25.2.8,1949353,1949437,ref-y.2.12.2.1.11.39,ref-y.2.12.2.1.11.55,1283141,1283179,ref-bible.0302.25.2.1,ref-bible.0302.25.2.8,כבוד אלהים הסתר דבר וגו' כבוד אלהים הסתר דבר עד שלא נברא העולם כבוד מלכים חקור דבר ,כבד אלהים הסתר דבר וכבד מלכים חקר דבר ,17,8,2755,2755.0,1655,1655.0,0.5421686746987951,0.5,38,כבד אלהים הסתר דבר וכבד מלכים חקר דבר ,0.5421686746987953,7090001445
ref-y.2.12.2.1.11.62-ref-y.2.12.2.1.11.72,ref-bible.0303.20.4.1-ref-bible.303.20.4.9,1949470,1949514,ref-y.2.12.2.1.11.62,ref-y.2.12.2.1.11.72,1310374,1310411,ref-bible.0303.20.4.1,ref-bible.0303.20.4.9,הזאת ידעת מני עד אבל את מני שים אדם עלי ארץ ,הזאת ידעת מני עד מני שים אדם עלי ארץ ,11,9,2802,2802.0,1656,1656.0,0.1590909090909091,0.19999999999999996,37,הזאת ידעת מני עד מני שים אדם עלי ארץ ,0.15909090909090906,7090001446
ref-y.2.12.2.1.12.7-ref-y.2.12.2.1.12.26,ref-bible.0105.4.32.1-ref-bible.105.4.32.15,1949540,1949644,ref-y.2.12.2.1.12.7,ref-y.2.12.2.1.12.26,348542,348617,ref-bible.0105.4.32.1,ref-bible.0105.4.32.15,"כי שאל נא לימים ראשונים אשר היו לפניך יכול קודם למעשה בראשית ת""ל למן היום אשר ברא אלהים אדם על הארץ ",כי שאל נא לימים ראשנים אשר היו לפניך למן היום אשר ברא אלהים אדם על הארץ ,21,16,1136,1135.0,1657,1657.0,0.28,0.2941176470588235,72,כי שאל נא לימים ראשנים אשר היו לפניך למן היום אשר ברא אלהים אדם על הארץ ,0.28,7090001447
ref-y.2.12.2.1.12.71-ref-y.2.12.2.1.12.75,ref-bible.0105.4.32.17-ref-bible.105.4.32.21,1949860,1949889,ref-y.2.12.2.1.12.71,ref-y.2.12.2.1.12.75,348618,348647,ref-bible.0105.4.32.17,ref-bible.0105.4.32.21,ולמקצה השמים ועד קצה השמים ,ולמקצה השמים ועד קצה השמים ,5,5,1137,1137.0,1658,1658.0,0.0,0.0,27,ולמקצה השמים ועד קצה השמים ,0.0,7090001448
ref-y.2.12.2.1.15.12-ref-y.2.12.2.1.15.18,ref-bible.0301.68.5.5-ref-bible.301.68.5.11,1951256,1951297,ref-y.2.12.2.1.15.12,ref-y.2.12.2.1.15.18,1195881,1195919,ref-bible.0301.68.5.5,ref-bible.0301.68.5.11,סולו לרוכב בערבות ביה' שמו ועלזו לפניו ,סלו לרכב בערבות ביה שמו ועלזו לפניו ,7,7,2562,2562.0,1659,1659.0,0.07692307692307693,0.1428571428571429,36,סלו לרכב בערבות ביה שמו ועלזו לפניו ,0.07692307692307687,7090001449
ref-y.2.12.2.1.16.63-ref-y.2.12.2.1.16.69,ref-bible.0207.48.13.1-ref-bible.207.48.13.7,1952059,1952093,ref-y.2.12.2.1.16.63,ref-y.2.12.2.1.16.69,842770,842803,ref-bible.0207.48.13.1,ref-bible.0207.48.13.7,אף ידי יסדה ארץ וימיני טיפחה שמים ,אף ידי יסדה ארץ וימיני טפחה שמים ,7,7,2083,2083.0,1660,1660.0,0.029411764705882353,0.0,33,אף ידי יסדה ארץ וימיני טפחה שמים ,0.02941176470588236,7090001450
ref-y.2.12.2.1.16.78-ref-y.2.12.2.1.16.83,ref-bible.0301.102.26.1-ref-bible.301.102.26.6,1952132,1952165,ref-y.2.12.2.1.16.78,ref-y.2.12.2.1.16.83,1223021,1223054,ref-bible.0301.102.26.1,ref-bible.0301.102.26.6,לפנים הארץ יסדת ומעשה ידיך שמים ,לפנים הארץ יסדת ומעשה ידיך שמים ,6,6,2602,2602.0,1661,1661.0,0.0,0.0,32,לפנים הארץ יסדת ומעשה ידיך שמים ,0.0,7090001451
ref-y.2.12.2.1.16.251-ref-y.2.12.2.1.16.257,ref-bible.0207.48.13.1-ref-bible.207.48.13.7,1953100,1953134,ref-y.2.12.2.1.16.251,ref-y.2.12.2.1.16.257,842770,842803,ref-bible.0207.48.13.1,ref-bible.0207.48.13.7,אף ידי יסדה ארץ וימיני טיפחה שמים ,אף ידי יסדה ארץ וימיני טפחה שמים ,7,7,2084,2083.0,1662,1662.0,0.029411764705882353,0.0,33,אף ידי יסדה ארץ וימיני טפחה שמים ,0.02941176470588236,7090001452
ref-y.2.12.2.2.4.209-ref-y.2.12.2.2.4.223,ref-bible.0102.5.17.7-ref-bible.102.5.18.6,1955056,1955155,ref-y.2.12.2.2.4.209,ref-y.2.12.2.2.4.223,114311,114367,ref-bible.0102.5.17.7,ref-bible.0102.5.18.6,עבד אריסטון לבולכטייא ולא אתון אכלוניה אמר ייכלוניה מיסכינייא דלא יטלון ואית דאמרין בשוקא הוה ,אתם אמרים נלכה נזבחה ליהוה ועתה לכו עבדו ותבן לא ינתן ,15,11,224,224.0,1663,1663.0,0.7340425531914894,0.9523809523809523,28, ארי לכ  ליה וה כ דו ותן א  ,0.7021276595744681,7090001453
ref-y.2.12.2.3.3.20-ref-y.2.12.2.3.3.28,ref-bible.0312.29.21.1-ref-bible.312.29.21.9,1959006,1959063,ref-y.2.12.2.3.3.20,ref-y.2.12.2.3.3.28,1514533,1514591,ref-bible.0312.29.21.1,ref-bible.0312.29.21.9,ויזבחו ליי' זבחים ויעלו עולות ליי' למחרת היום ההוא ,ויזבחו ליהוה זבחים ויעלו עלות ליהוה למחרת היום ההוא ,9,9,3127,3126.0,1664,1664.0,0.1346153846153846,0.1428571428571429,46,ויזבחו לי זבחים ויעלו עלות לי למחרת היום ההוא ,0.11538461538461542,7090001454
ref-y.2.12.3.1.2.111-ref-y.2.12.3.1.2.117,ref-bible.0207.5.1.1-ref-bible.207.5.1.6,1968699,1968734,ref-y.2.12.3.1.2.111,ref-y.2.12.3.1.2.117,782612,782645,ref-bible.0207.5.1.1,ref-bible.0207.5.1.6,אשירה נא לידידי שירת ד ודי לכרמו ,אשירה נא לידידי שירת דודי לכרמו ,7,6,2001,2001.0,1665,1665.0,0.030303030303030304,0.19999999999999996,32,אשירה נא לידידי שירת דודי לכרמו ,0.030303030303030276,7090001455
ref-y.2.12.3.1.2.140-ref-y.2.12.3.1.2.151,ref-bible.0102.34.16.12-ref-bible.102.34.18.4,1968852,1968904,ref-y.2.12.3.1.2.140,ref-y.2.12.3.1.2.151,175821,175866,ref-bible.0102.34.16.12,ref-bible.0102.34.18.4,אלהי מסב לא תעשה לך מה_כתיב_בתריה את חג המצות תשמור ,אלהיהן אלהי מסכה לא תעשה לך את חג המצות תשמר ,10,10,489,489.0,1666,1666.0,0.46153846153846156,0.36363636363636365,36,אלהי מס לא תעשה לך את חג המצות תשמר ,0.3076923076923077,7090001456
ref-y.2.12.3.2.5.16-ref-y.2.12.3.2.5.24,ref-bible.0103.11.34.1-ref-bible.103.11.34.9,1974579,1974621,ref-y.2.12.3.2.5.16,ref-y.2.12.3.2.5.24,212241,212282,ref-bible.0103.11.34.1,ref-bible.0103.11.34.9,מכל האוכל אשר יאכל אשר יבא עליו מים יטמא ,מכל האכל אשר יאכל אשר יבוא עליו מים יטמא ,9,9,611,611.0,1667,1667.0,0.04878048780487805,0.0,40,מכל האכל אשר יאכל אשר יבא עליו מים יטמא ,0.024390243902439046,7090001457
ref-y.2.12.3.2.5.64-ref-y.2.12.3.2.5.74,ref-bible.0101.6.21.4-ref-bible.101.6.22.6,1974822,1974881,ref-y.2.12.3.2.5.64,ref-y.2.12.3.2.5.74,10677,10755,ref-bible.0101.6.21.4,ref-bible.0101.6.22.6,מכל האוכל אשר יאכל את שטומאתו משם אוכל עושה מיניין ואת ,מכל מאכל אשר יאכל ואספת אליך והיה לך ולהם לאכלה ויעש נח ככל_אשר_צוה אתו ,11,14,48,48.0,1668,1668.0,0.5416666666666666,0.6923076923076923,38,מכל אכל אשר יאכל את או ם אכל וש נ ואת ,0.4722222222222222,7090001458
ref-y.2.12.3.6.2.6-ref-y.2.12.3.6.2.11,ref-bible.0301.122.2.5-ref-bible.301.122.3.6,1984255,1984292,ref-y.2.12.3.6.2.6,ref-y.2.12.3.6.2.11,1242769,1242811,ref-bible.0301.122.2.5,ref-bible.0301.122.3.6,ירושלם הבנויה כעיר שחוברה לה יחדיו ,ירושלם ירושלם הבנויה כעיר שחברה לה יחדו ,6,7,2647,2644.0,1669,1669.0,0.225,0.0,33,ירושלם הבנויה כעיר שחברה לה יחדו ,0.17500000000000004,7090001459
ref-y.2.12.3.8.3.61-ref-y.2.12.3.8.3.66,ref-bible.0104.29.14.9-ref-bible.104.29.15.5,1985999,1986030,ref-y.2.12.3.8.3.61,ref-y.2.12.3.8.3.66,320388,320473,ref-bible.0104.29.14.9,ref-bible.0104.29.15.5,שלשה עשר פרים וארבעה עשר כבשים ,לשלשה עשר פרים שני עשרנים לאיל האחד לשני האילם ועשרון עשרון לכבש האחד לארבעה ,6,14,1048,1045.0,1670,1670.0,0.6753246753246753,0.6666666666666667,25,שלשה עשר פרים עה עשר כבש ,0.6753246753246753,7090001460
ref-y.2.11.1.2.7.62-ref-y.2.11.1.2.7.70,ref-bible.0209.39.15.1-ref-bible.209.39.15.9,1993180,1993231,ref-y.2.11.1.2.7.62,ref-y.2.11.1.2.7.70,1057103,1057153,ref-bible.0209.39.15.1,ref-bible.0209.39.15.9,ועברו העוברים בארץ וראה עצם אדם ובנה אצלו ציון ,ועברו העברים בארץ וראה עצם אדם ובנה אצלו ציון ,9,9,2288,2286.0,1671,1671.0,0.02127659574468085,0.0,46,ועברו העברים בארץ וראה עצם אדם ובנה אצלו ציון ,0.021276595744680882,7090001461
ref-y.2.11.1.7.1.82-ref-y.2.11.1.7.1.90,ref-bible.0313.7.9.5-ref-bible.313.7.9.13,1999632,1999677,ref-y.2.11.1.7.1.82,ref-y.2.11.1.7.1.90,1527817,1527861,ref-bible.0313.7.9.5,ref-bible.0313.7.9.13,כי חנוכת המזבח עשו שבעת ימים והחג שבעת ימים ,כי חנכת המזבח עשו שבעת ימים והחג שבעת ימים ,9,9,3172,3172.0,1672,1672.0,0.022727272727272728,0.0,43,כי חנכת המזבח עשו שבעת ימים והחג שבעת ימים ,0.022727272727272707,7090001462
ref-y.2.11.1.8.2.12-ref-y.2.11.1.8.2.26,ref-bible.0103.13.56.19-ref-bible.103.13.57.9,2001132,2001193,ref-y.2.11.1.8.2.12,ref-y.2.11.1.8.2.26,218022,218080,ref-bible.0103.13.56.19,ref-bible.0103.13.57.9,שתי וערב מיתוה או שתי מ או ערב רבי_יוחנן_אמר סירוג או שתי או ,השתי או מן הערב ואם תראה עוד בבגד או בשתי או בערב או ,13,13,630,630.0,1673,1673.0,0.639344262295082,0.8,30,שתי או מ ערב וא רוג או שתי או ,0.5081967213114754,7090001463
ref-y.2.11.2.4.2.44-ref-y.2.11.2.4.2.55,ref-bible.0201.6.3.12-ref-bible.201.6.4.15,2007126,2007189,ref-y.2.11.2.4.2.44,ref-y.2.11.2.4.2.55,419893,419999,ref-bible.0201.6.3.12,ref-bible.0201.6.4.15,כה תעשה ששת ימים וכתיב וביום השביעי תסובו את העיר שבע פעמים ,כה תעשה ששת ימים ושבעה כהנים ישאו שבעה שופרות היובלים לפני הארון וביום השביעי תסבו את העיר שבע פעמים ,12,19,1431,1430.0,1676,1674.0,0.42574257425742573,0.4375,59,כה תעשה ששת ימים וכתיב וביום השביעי תסבו את העיר שבע פעמים ,0.4158415841584159,7090001464
ref-y.2.11.2.4.2.42-ref-y.2.11.2.4.2.55,ref-bible.0201.6.14.8-ref-bible.0201.6.15.15,2007114,2007189,ref-y.2.11.2.4.2.42,ref-y.2.11.2.4.2.55,420959,421074,ref-bible.0201.6.14.8,ref-bible.0201.6.15.15,וישבו המחנה כה עשו ששת ימים ויהי_ביום_השביעי וישכמו כעלות השחר ויסבו את העיר כמשפט הזה שבע פעמים רק ביום,וישבו המחנה כה עשו ששת ימים ויהי_ביום_השביעי וישכמו כעלות השחר ויסבו את העיר כמשפט הזה שבע פעמים רק ביום,19,19,1433,1433.0,1674,1674.0,0.0,0.0,104,וישבו המחנה כה עשו ששת ימים ויהי_ביום_השביעי וישכמו כעלות השחר ויסבו את העיר כמשפט הזה שבע פעמים רק ביום,0.0,7090001465
ref-y.2.11.3.1.4.50-ref-y.2.11.3.1.4.65,ref-bible.0104.11.19.6-ref-bible.0104.11.20.7,2009878,2009957,ref-y.2.11.3.1.4.50,ref-y.2.11.3.1.4.65,280551,280630,ref-bible.0104.11.19.6,ref-bible.0104.11.20.7,ימים ולא עשרה ימים ולא עשרים יום עד חדש ימים עד אשר יצא מאפכם,יומים ולא חמשה ימים ולא עשרה ימים ולא עשרים יום עד חדש ימים עד אשר יצא מאפכם,14,17,963,963.0,1677,1677.0,0.19736842105263158,0.09090909090909094,61,ימים ולא עשרה ימים ולא עשרים יום עד חדש ימים עד אשר יצא מאפכם,0.19736842105263153,7090001466
ref-y.2.11.3.1.4.100-ref-y.2.11.3.1.4.105,ref-bible.0303.29.8.1-ref-bible.303.29.8.6,2010121,2010157,ref-y.2.11.3.1.4.100,ref-y.2.11.3.1.4.105,1318246,1318283,ref-bible.0303.29.8.1,ref-bible.0303.29.8.6,ראוה נערים ונחבאו וישישים קמו עמדו ,ראוני נערים ונחבאו וישישים קמו עמדו ,6,6,2816,2815.0,1679,1679.0,0.05555555555555555,0.2857142857142857,34,ראו נערים ונחבאו וישישים קמו עמדו ,0.05555555555555558,7090001467
ref-y.2.11.3.1.7.36-ref-y.2.11.3.1.7.51,ref-bible.0309.10.8.1-ref-bible.309.10.8.16,2011648,2011738,ref-y.2.11.3.1.7.36,ref-y.2.11.3.1.7.51,1390989,1391079,ref-bible.0309.10.8.1,ref-bible.0309.10.8.16,וכל אשר לא יבוא לשלשת הימים בעצת השרים והזקנים יחרם כל רבושו והוא יבדל מקהל הגולה ,וכל אשר לא יבוא לשלשת הימים כעצת השרים והזקנים יחרם כל רכושו והוא יבדל מקהל הגולה ,16,16,2930,2928.0,1680,1680.0,0.024390243902439025,0.1333333333333333,80,וכל אשר לא יבוא לשלשת הימים עצת השרים והזקנים יחרם כל רושו והוא יבדל מקהל הגולה ,0.024390243902439046,7090001468
ref-y.2.11.3.1.12.57-ref-y.2.11.3.1.12.68,ref-bible.0207.51.1.7-ref-bible.207.51.2.6,2014557,2014633,ref-y.2.11.3.1.12.57,ref-y.2.11.3.1.12.68,846257,846325,ref-bible.0207.51.1.7,ref-bible.0207.51.2.6,נבט וחביריו עשה ונדון אילין לאילין וחשון אילין על אילין וצרכון מישתרייא ,הביטו אל צור חצבתם ואל מקבת בור נקרתם הביטו אל אברהם אביכם ואל שרה ,12,14,2088,2088.0,1681,1681.0,0.7777777777777778,0.9444444444444444,27,בט ור  ואל  וו אל  איכו שר ,0.625,7090001469
