,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
2950,3527,ref-b.02.03.06.63b.3.11-ref-b.02.03.06.63b.3.18,ref-bible.0201.5.14.1-ref-bible.0201.5.14.9,1141932,1141964,157754,157761,ref-b.2.3.6.63b.3.11,ref-b.2.3.6.63b.3.18,419523,419560,70177,70185,ref-bible.0201.5.14.1,ref-bible.0201.5.14.9,ויאמר כי אני שר צבא ה' עתה באתי ,ויאמר לא כי אני שר צבא יהוה עתה באתי ,7,8,1173.0,3521.0,0.16216216216216217,0.1428571428571429,3090002951
2951,3529,ref-b.01.01.09.54b.11.16-ref-b.01.01.09.54b.11.22,ref-bible.0201.6.5.10-ref-bible.0201.6.5.18,285571,285614,39575,39581,ref-b.1.1.9.54b.11.16,ref-b.1.1.9.54b.11.22,420077,420126,70267,70275,ref-bible.0201.6.5.10,ref-bible.0201.6.5.18,ויריעו העם תרועה גדולה ותפל החומה תחתיה ,יריעו כל העם תרועה גדולה ונפלה חומת העיר תחתיה ,6,8,400.0,3529.0,0.23404255319148937,0.5454545454545454,3090002952
2952,3530,ref-b.01.01.09.54b.11.10-ref-b.01.01.09.54b.11.22,ref-bible.0201.6.20.5-ref-bible.0201.6.20.17,285540,285614,39570,39581,ref-b.1.1.9.54b.11.10,ref-b.1.1.9.54b.11.22,421494,421567,70494,70504,ref-bible.0201.6.20.5,ref-bible.0201.6.20.17,ויהי כשמע העם את קול השופר ויריעו העם תרועה גדולה ותפל החומה תחתיה ,ויהי כשמע העם את קול השופר ויריעו העם תרועה גדולה ותפל החומה תחתיה ,11,10,400.0,3530.0,0.0,0.0,3090002953
2953,3531,ref-b.04.04.11.113a.7.29-ref-b.04.04.11.113a.7.50,ref-bible.0201.6.26.1-ref-bible.0201.6.26.22,6421513,6421634,898120,898139,ref-b.4.4.11.113a.7.29,ref-b.4.4.11.113a.7.50,422166,422286,70589,70605,ref-bible.0201.6.26.1,ref-bible.0201.6.26.22,וישבע יהושע בעת ההיא לאמר ארור האיש לפני ה' אשר יקום ובנה את העיר הזאת את יריחו בבכורו ייסדנה ובצעירו יציב דלתיה ,וישבע יהושע בעת ההיא לאמר ארור האיש לפני יהוה אשר יקום ובנה את העיר הזאת את יריחו בבכרו ייסדנה ובצעירו יציב דלתיה ,19,16,7103.0,3531.0,0.03508771929824561,0.050000000000000044,3090002954
2954,3532,ref-b.04.04.11.113a.8.20-ref-b.04.04.11.113a.8.27,ref-bible.0201.6.26.17-ref-bible.0201.6.26.22,6421719,6421768,898156,898163,ref-b.4.4.11.113a.8.20,ref-b.4.4.11.113a.8.27,422247,422286,70600,70605,ref-bible.0201.6.26.17,ref-bible.0201.6.26.22,יריחו באבירם בכורו יסדה ובשגוב צעירו הציב דלתיה ,יריחו בבכרו ייסדנה ובצעירו יציב דלתיה ,7,5,7105.0,3531.0,0.3125,0.7272727272727273,3090002955
2955,3533,ref-b.4.3.8.121b.9.22-ref-b.4.3.8.121b.9.28,ref-bible.0201.7.4.10-ref-bible.0201.7.5.7,5800965,5801002,806331,806650,ref-b.4.3.8.121b.9.22,ref-b.4.3.8.121b.9.28,422743,422790,70671,70696,ref-bible.0201.7.4.10,ref-bible.0201.7.5.7,ויכו מהם אנשי העי כשלשים וששה איש ויכו מהם אנשי העי כשלשים וששה איש,אנשי העי ויכו מהם אנשי העי כשלשים וששה ויכו מהם אנשי העי כשלשים וששה איש,320,26,5715.0,3533.0,0.18055555555555555,0.0,3090002956
2956,3534,ref-b.4.4.6.44a.12.21-ref-b.4.4.6.44a.12.27,ref-bible.0201.7.4.10-ref-bible.0201.7.5.7,6104452,6104489,849284,849629,ref-b.4.4.6.44a.12.21,ref-b.4.4.6.44a.12.27,422743,422790,70671,70696,ref-bible.0201.7.4.10,ref-bible.0201.7.5.7,ויכו מהם אנשי העי כשלשים וששה איש ויכו מהם אנשי העי כשלשים וששה איש,אנשי העי ויכו מהם אנשי העי כשלשים וששה ויכו מהם אנשי העי כשלשים וששה איש,346,26,6101.0,3533.0,0.18055555555555555,0.0,3090002957
2957,3537,ref-b.04.04.06.44a.15.21-ref-b.04.04.06.44a.15.25,ref-bible.0201.7.7.19-ref-bible.0201.7.7.23,6105189,6105219,849736,849740,ref-b.4.4.6.44a.15.21,ref-b.4.4.6.44a.15.25,423056,423086,70739,70743,ref-bible.0201.7.7.19,ref-bible.0201.7.7.23,ולו הואלנו ונשב בעבר הירדן ,ולו הואלנו ונשב בעבר הירדן ,4,4,6107.0,3537.0,0.0,0.0,3090002958
2958,3538,ref-b.2.9.1.14b.11.23-ref-b.2.9.1.14b.11.27,ref-bible.0201.7.10.5-ref-bible.0201.7.10.12,2414874,2414890,331298,333562,ref-b.2.9.1.14b.11.23,ref-b.2.9.1.14b.11.27,423250,423278,70751,70788,ref-bible.0201.7.10.5,ref-bible.0201.7.10.12,קם לך למה זה אתה נפל על פניך ליפול על פניו אלא אם כן נענה כיהושע בן נון שנאמר ויאמר ה' אל,קם לך למה זה אתה נפל על פניך קם לך למה זה אתה נפל על פניך,2265,38,2471.0,3538.0,0.5393258426966292,0.5,3090002959
2959,3540,ref-b.04.04.01.11a.6.13-ref-b.04.04.01.11a.6.22,ref-bible.0201.7.10.5-ref-bible.0201.7.11.2,5962891,5962931,828681,828690,ref-b.4.4.1.11a.6.13,ref-b.4.4.1.11a.6.22,423250,423288,70768,70777,ref-bible.0201.7.10.5,ref-bible.0201.7.11.2,קום לך למה זה אתה נופל על פניך חטא ישראל ,קם לך למה זה אתה נפל על פניך חטא ישראל ,9,9,5823.0,3538.0,0.04878048780487805,0.0,3090002960
2960,3541,ref-b.04.04.06.44a.3.1-ref-b.04.04.06.44a.3.18,ref-bible.0201.7.11.3-ref-bible.0201.7.11.20,6103321,6103402,849443,849459,ref-b.4.4.6.44a.3.1,ref-b.4.4.6.44a.3.18,423289,423378,70778,70793,ref-bible.0201.7.11.3,ref-bible.0201.7.11.20,וגם עברו את בריתי אשר צויתי אותם גם לקחו מן החרם גם גנבו גם כחשו גם שמו בכליהם ,וגם עברו את בריתי אשר צויתי אותם וגם לקחו מן החרם וגם גנבו וגם כחשו וגם שמו בכליהם ,16,15,6092.0,3541.0,0.04819277108433735,0.0,3090002961
2961,3542,ref-b.04.04.06.43b.7.18-ref-b.04.04.06.43b.7.31,ref-bible.0201.7.20.1-ref-bible.0201.7.20.14,6102417,6102493,849309,849319,ref-b.4.4.6.43b.7.18,ref-b.4.4.6.43b.7.31,424167,424246,70925,70935,ref-bible.0201.7.20.1,ref-bible.0201.7.20.14,ויען עכן את יהושע ויאמר אמנה אנכי חטאתי לה' אלהי ישראל וכזאת וכזאת עשיתי ,ויען עכן את יהושע ויאמר אמנה אנכי חטאתי ליהוה אלהי ישראל וכזאת וכזאת עשיתי ,10,10,6089.0,3542.0,0.04,0.07692307692307687,3090002962
2962,3543,ref-b.04.04.06.43b.8.36-ref-b.04.04.06.43b.8.42,ref-bible.0201.7.20.4-ref-bible.0201.7.20.14,6102677,6102720,849346,849352,ref-b.4.4.6.43b.8.36,ref-b.4.4.6.43b.8.42,424180,424246,70927,70935,ref-bible.0201.7.20.4,ref-bible.0201.7.20.14,יהושע שנאמר אנכי חטאתי וכזאת וכזאת עשיתי ,יהושע ויאמר אמנה אנכי חטאתי ליהוה אלהי ישראל וכזאת וכזאת עשיתי ,6,8,6090.0,3542.0,0.38095238095238093,0.5,3090002963
2963,3544,ref-b.04.04.06.44a.11.1-ref-b.04.04.06.44a.11.9,ref-bible.0201.7.21.1-ref-bible.0201.7.21.10,6104252,6104300,849591,849599,ref-b.4.4.6.44a.11.1,ref-b.4.4.6.44a.11.9,424247,424302,70936,70945,ref-bible.0201.7.21.1,ref-bible.0201.7.21.10,וארא בשלל אדרת שנער אחת טובה ומאתים שקלים כסף ,ואראה וארא בשלל אדרת שנער אחת טובה ומאתים שקלים כסף ,8,9,6100.0,3544.0,0.11538461538461539,0.0,3090002964
2964,3545,ref-b.04.04.06.44a.8.6-ref-b.04.04.06.44a.8.36,ref-bible.0201.7.23.13-ref-bible.0201.7.24.29,6103872,6104024,849527,849554,ref-b.4.4.6.44a.8.6,ref-b.4.4.6.44a.8.36,424526,424669,70981,71005,ref-bible.0201.7.23.13,ref-bible.0201.7.24.29,הונא כתיב ויקח יהושע את עכן בן זרח ואת הכסף ואת האדרת ואת לשון הזהב ואת בניו ואת בנותיו ואת שורו ואת חמורו ואת צאנו ואת אהלו ואת כל אשר לו ,יהוה ויקח יהושע את עכן בן זרח ואת הכסף ואת האדרת ואת לשון הזהב ואת בניו ואת בנתיו ואת שורו ואת חמרו ואת צאנו ואת אהלו ואת כל אשר לו ,27,24,6093.0,3545.0,0.07194244604316546,0.0625,3090002965
2965,3546,ref-b.04.04.06.44b.8.12-ref-b.04.04.06.44b.8.24,ref-bible.0201.7.25.1-ref-bible.0201.7.25.10,6107011,6107078,850019,850031,ref-b.4.4.6.44b.8.12,ref-b.4.4.6.44b.8.24,424705,424761,71011,71020,ref-bible.0201.7.25.1,ref-bible.0201.7.25.10,שנאמר ויאמר לו יהושע מה עכרתנו יעכרך ה' היום הזה היום הזה אתה ,ויאמר יהושע מה עכרתנו יעכרך יהוה ביום הזה וירגמו אתו ,12,9,6120.0,3546.0,0.3387096774193548,0.30000000000000004,3090002966
2966,3547,ref-b.04.04.06.44a.10.1-ref-b.04.04.06.44a.10.6,ref-bible.0201.7.25.14-ref-bible.0201.7.25.19,6104151,6104189,849576,849581,ref-b.4.4.6.44a.10.1,ref-b.4.4.6.44a.10.6,424775,424811,71023,71028,ref-bible.0201.7.25.14,ref-bible.0201.7.25.19,וישרפו אותם באש ויסקלו אותם באבנים ,וישרפו אתם באש ויסקלו אתם באבנים ,5,5,6099.0,3547.0,0.05714285714285714,0.0,3090002967
2967,3548,ref-b.04.04.06.44a.18.14-ref-b.04.04.06.44a.18.20,ref-bible.0201.8.2.1-ref-bible.0201.8.2.7,6105530,6105575,849793,849799,ref-b.4.4.6.44a.18.14,ref-b.4.4.6.44a.18.20,425051,425096,71068,71074,ref-bible.0201.8.2.1,ref-bible.0201.8.2.7,ועשית לעי ולמלכה כאשר עשית ליריחו ולמלכה ,ועשית לעי ולמלכה כאשר עשית ליריחו ולמלכה ,6,6,6109.0,3548.0,0.0,0.0,3090002968
2968,3549,ref-b.02.03.06.63b.5.2-ref-b.02.03.06.63b.5.7,ref-bible.0201.8.13.13-ref-bible.0201.8.13.18,1142070,1142105,157778,157783,ref-b.2.3.6.63b.5.2,ref-b.2.3.6.63b.5.7,426048,426083,71253,71258,ref-bible.0201.8.13.13,ref-bible.0201.8.13.18,וילך יהושע בלילה ההוא בתוך העמק ,וילך יהושע בלילה ההוא בתוך העמק ,5,5,1174.0,3549.0,0.0,0.0,3090002969
2969,3550,ref-b.02.10.01.3a.21.24-ref-b.02.10.01.3a.21.29,ref-bible.0201.8.13.13-ref-bible.0201.8.13.18,2500459,2500494,346122,346127,ref-b.2.10.1.3a.21.24,ref-b.2.10.1.3a.21.29,426048,426083,71253,71258,ref-bible.0201.8.13.13,ref-bible.0201.8.13.18,וילן יהושע בלילה ההוא בתוך העמק ,וילך יהושע בלילה ההוא בתוך העמק ,5,5,2586.0,3549.0,0.03125,0.33333333333333337,3090002970
2970,3551,ref-b.04.04.06.44b.2.2-ref-b.04.04.06.44b.2.7,ref-bible.0201.8.13.13-ref-bible.0201.8.13.18,6105975,6106010,849862,849867,ref-b.4.4.6.44b.2.2,ref-b.4.4.6.44b.2.7,426048,426083,71240,71245,ref-bible.0201.8.13.13,ref-bible.0201.8.13.18,וילן יהושע בלילה ההוא בתוך העמק ,וילך יהושע בלילה ההוא בתוך העמק ,5,5,6117.0,3549.0,0.03125,0.33333333333333337,3090002971
2971,3552,ref-b.3.5.7.36b.4.5-ref-b.3.5.7.36b.4.14,ref-bible.0201.8.33.19-ref-bible.0201.8.33.28,4021215,4021260,555430,555586,ref-b.3.5.7.36b.4.5,ref-b.3.5.7.36b.4.14,427909,427952,71528,71554,ref-bible.0201.8.33.19,ref-bible.0201.8.33.28,חציו של מול הר גריזים מרובה מחציו של הר חציו של מול הר גריזים מרובה מחציו של הר עיבל,חציו אל מול הר גרזים והחציו אל מול הר חציו אל מול הר גרזים והחציו אל מול הר עיבל,157,27,4265.0,3552.0,0.2857142857142857,0.2857142857142857,3090002972
2972,3554,ref-b.3.5.7.37b.10.35-ref-b.3.5.7.37b.11.1,ref-bible.0201.8.33.22-ref-bible.0201.8.34.10,4027272,4027347,556359,556521,ref-b.3.5.7.37b.10.35,ref-b.3.5.7.37b.11.1,427921,428052,71531,71566,ref-bible.0201.8.33.22,ref-bible.0201.8.34.10,הר גרזים וכתיב ואלה יעמדו על הקללה בהר עיבל אלא להקדים ברכה לקללה יכול יהיו כל הר גרזים וכתיב ואלה יעמדו על הקללה בהר עיבל אלא להקדים ברכה לקללה יכול,הר גרזים והחציו אל מול הר עיבל כאשר צוה משה עבד יהוה לברך את העם ישראל בראשנה הר גרזים והחציו אל מול הר עיבל כאשר צוה משה עבד יהוה לברך את העם ישראל בראשנה ואחרי כן,163,36,4300.0,3552.0,0.6463414634146342,0.8260869565217391,3090002973
2973,3556,ref-b.04.04.07.63a.8.4-ref-b.04.04.07.63a.9.2,ref-bible.0201.9.7.7-ref-bible.0201.9.8.6,6180719,6180806,860358,860370,ref-b.4.4.7.63a.8.4,ref-b.4.4.7.63a.9.2,428704,428784,71652,71666,ref-bible.0201.9.7.7,ref-bible.0201.9.8.6,האומר לו אלי אתה אמר רב נחמן אמר רבה בר אבוה אמר רב כיון שאמר לו אלי אתה חייב למאי אי ,אולי בקרבי אתה יושב ואיך אכרות אכרת לך ברית ויאמרו אל יהושע עבדיך אנחנו ויאמר ,12,14,6268.0,3556.0,0.6744186046511628,0.85,3090002974
2974,3557,ref-b.4.8.1.5a.6.13-ref-b.4.8.1.5a.6.18,ref-bible.0201.9.8.5-ref-bible.0201.9.9.1,6516514,6516547,911447,911835,ref-b.4.8.1.5a.6.13,ref-b.4.8.1.5a.6.18,428772,428822,71665,71690,ref-bible.0201.9.8.5,ref-bible.0201.9.9.1,באנו לעולם שנאמר אני אמרתי אלהים אתם אנו לא באנו לעולם שנאמר אני אמרתי אלהים,אנחנו ויאמר אלהם יהושע מי אתם ומאין תבאו ויאמרו אנחנו ויאמר אלהם יהושע מי אתם ומאין תבאו ויאמרו,389,26,7304.0,3556.0,0.6842105263157895,0.9166666666666666,3090002975
2975,3559,ref-b.06.07.01.9a.20.14-ref-b.06.07.01.9b.1.4,ref-bible.0201.9.11.3-ref-bible.0201.9.11.14,8531088,8531177,1201419,1201430,ref-b.6.7.1.9a.20.14,ref-b.6.7.1.9b.1.4,429017,429088,71704,71714,ref-bible.0201.9.11.3,ref-bible.0201.9.11.14,לזקנתה אמר רב יהודה כל שחברותיה אומרות עליה זקנה היא ורבי שמעון אומר כל שקורין לה אמא ,זקינינו וכל ישבי ארצנו לאמר קחו בידכם צידה לדרך ולכו לקראתם ואמרתם ,11,10,8913.0,3559.0,0.7209302325581395,0.9545454545454546,3090002976
2976,3560,ref-b.03.02.07.75a.1.1-ref-b.03.02.07.75a.1.9,ref-bible.0201.9.18.1-ref-bible.0201.9.18.9,3489699,3489743,480365,480372,ref-b.3.2.7.75a.1.1,ref-b.3.2.7.75a.1.9,429590,429634,71811,71817,ref-bible.0201.9.18.1,ref-bible.0201.9.18.9,ולא הכום בני ישראל כי נשבעו להם נשיאי העדה ,ולא הכום בני ישראל כי נשבעו להם נשיאי העדה ,7,6,3713.0,3560.0,0.0,0.0,3090002977
2977,3561,ref-b.03.06.04.46a.6.26-ref-b.03.06.04.46a.6.34,ref-bible.0201.9.18.1-ref-bible.0201.9.18.9,4218825,4218869,582551,582558,ref-b.3.6.4.46a.6.26,ref-b.3.6.4.46a.6.34,429590,429634,71811,71817,ref-bible.0201.9.18.1,ref-bible.0201.9.18.9,ולא הכום בני ישראל כי נשבעו להם נשיאי העדה ,ולא הכום בני ישראל כי נשבעו להם נשיאי העדה ,7,6,4489.0,3560.0,0.0,0.0,3090002978
2978,3562,ref-b.03.01.08.79a.13.6-ref-b.03.01.08.79a.13.15,ref-bible.0201.9.27.1-ref-bible.0201.9.27.10,3107370,3107431,428625,428634,ref-b.3.1.8.79a.13.6,ref-b.3.1.8.79a.13.15,430372,430431,71936,71945,ref-bible.0201.9.27.1,ref-bible.0201.9.27.10,ויתנם יהושע ביום ההוא חוטבי עצים ושואבי מים לעדה ולמזבח ,ויתנם יהושע ביום ההוא חטבי עצים ושאבי מים לעדה ולמזבח ,9,9,3521.0,3562.0,0.03571428571428571,0.0,3090002979
2979,3563,ref-b.4.4.6.44a.18.15-ref-b.4.4.6.44a.18.20,ref-bible.0201.10.1.11-ref-bible.0201.10.1.20,6105537,6105575,849455,849799,ref-b.4.4.6.44a.18.15,ref-b.4.4.6.44a.18.20,430515,430573,71941,71967,ref-bible.0201.10.1.11,ref-bible.0201.10.1.20,לעי ולמלכה כאשר עשית ליריחו ולמלכה ועשית לעי ולמלכה כאשר עשית ליריחו ולמלכה,העי ויחרימה כאשר עשה ליריחו ולמלכה כאשר עשה ליריחו ולמלכה כן עשה לעי ולמלכה,345,27,6109.0,3563.0,0.37333333333333335,0.5,3090002980
2980,3565,ref-b.01.01.09.54b.3.48-ref-b.01.01.09.54b.3.61,ref-bible.0201.10.11.1-ref-bible.0201.10.11.13,284360,284434,39381,39393,ref-b.1.1.9.54b.3.48,ref-b.1.1.9.54b.3.61,431432,431504,72135,72147,ref-bible.0201.10.11.1,ref-bible.0201.10.11.13,ויהי בנוסם מפני בני ישראל הם במורד בית חורן וה' השליך עליהם אבנים גדלות ,ויהי בנסם מפני ישראל הם במורד בית חורן ויהוה השליך עליהם אבנים גדלות ,12,12,395.0,3565.0,0.1111111111111111,0.15384615384615385,3090002981
2981,3566,ref-b.04.08.02.25a.10.24-ref-b.04.08.02.25a.10.42,ref-bible.0201.10.11.1-ref-bible.0201.10.11.18,6591325,6591427,923064,923080,ref-b.4.8.2.25a.10.24,ref-b.4.8.2.25a.10.42,431432,431529,72122,72138,ref-bible.0201.10.11.1,ref-bible.0201.10.11.18,ויהי בנוסם מפני בני ישראל הם במורד בית חורון וה' השליך עליהם אבנים גדולות מן השמים עד עזקה וימותו ,ויהי בנסם מפני ישראל הם במורד בית חורן ויהוה השליך עליהם אבנים גדלות מן השמים עד עזקה וימתו ,16,16,7409.0,3565.0,0.11224489795918367,0.05882352941176472,3090002982
2982,3567,ref-b.04.08.02.25a.1.1-ref-b.04.08.02.25a.1.14,ref-bible.0201.10.13.1-ref-bible.0201.10.13.14,6589833,6589902,922850,922863,ref-b.4.8.2.25a.1.1,ref-b.4.8.2.25a.1.14,431695,431761,72166,72179,ref-bible.0201.10.13.1,ref-bible.0201.10.13.14,וידום השמש וירח עמד עד יקום גוי אויביו הלא היא כתובה על ספר הישר ,וידם השמש וירח עמד עד יקם גוי איביו הלא היא כתובה על ספר הישר ,13,13,7406.0,3567.0,0.046153846153846156,0.0,3090002983
2983,3568,ref-b.04.08.02.25a.2.16-ref-b.04.08.02.25a.2.24,ref-bible.0201.10.13.15-ref-bible.0201.10.13.23,6590092,6590141,922893,922901,ref-b.4.8.2.25a.2.16,ref-b.4.8.2.25a.2.24,431762,431811,72180,72188,ref-bible.0201.10.13.15,ref-bible.0201.10.13.23,ויעמד השמש בחצי השמים ולא אץ לבוא כיום תמים ,ויעמד השמש בחצי השמים ולא אץ לבוא כיום תמים ,8,8,7407.0,3568.0,0.0,0.0,3090002984
2984,3569,ref-b.04.04.06.44a.18.14-ref-b.04.04.06.44a.18.19,ref-bible.0201.10.30.21-ref-bible.0201.10.30.26,6105530,6105567,849793,849798,ref-b.4.4.6.44a.18.14,ref-b.4.4.6.44a.18.19,433357,433390,72443,72448,ref-bible.0201.10.30.21,ref-bible.0201.10.30.26,ועשית לעי ולמלכה כאשר עשית ליריחו ,ויעש למלכה כאשר עשה למלך יריחו ,5,5,6109.0,3569.0,0.38235294117647056,0.7142857142857143,3090002985
2985,3570,ref-b.03.01.10.96b.17.14-ref-b.03.01.10.96b.17.26,ref-bible.0201.11.15.6-ref-bible.0201.11.15.18,3162408,3162464,435843,435854,ref-b.3.1.10.96b.17.14,ref-b.3.1.10.96b.17.26,435712,435768,72816,72827,ref-bible.0201.11.15.6,ref-bible.0201.11.15.18,עבדו כן צוה משה את יהושע וכן עשה יהושע לא הסיר דבר מכל ,עבדו כן צוה משה את יהושע וכן עשה יהושע לא הסיר דבר מכל ,11,11,3543.0,3570.0,0.0,0.0,3090002986
2986,3571,ref-b.04.04.06.44a.17.13-ref-b.04.04.06.44a.17.25,ref-bible.0201.11.15.6-ref-bible.0201.11.15.18,6105398,6105454,849770,849781,ref-b.4.4.6.44a.17.13,ref-b.4.4.6.44a.17.25,435712,435768,72816,72827,ref-bible.0201.11.15.6,ref-bible.0201.11.15.18,עבדו כן צוה משה את יהושע וכן עשה יהושע לא הסיר דבר מכל ,עבדו כן צוה משה את יהושע וכן עשה יהושע לא הסיר דבר מכל ,11,11,6108.0,3570.0,0.0,0.0,3090002987
2987,3572,ref-b.02.01.19.135b.7.9-ref-b.02.01.19.135b.7.22,ref-bible.0201.12.10.4-ref-bible.0201.12.14.3,841585,841661,117160,117173,ref-b.2.1.19.135b.7.9,ref-b.2.1.19.135b.7.22,437415,437518,73110,73132,ref-bible.0201.12.10.4,ref-bible.0201.12.14.3,בית נימול לאחד יליד בית נימול לשמונה מקנת כסף נימול לאחד ומקנת כסף נימול ,מלך חברון אחד מלך ירמות אחד מלך לכיש אחד מלך עגלון אחד מלך גזר אחד מלך דבר אחד מלך גדר אחד מלך חרמה אחד ,13,22,968.0,3572.0,0.7307692307692307,0.9411764705882353,3090002988
2988,3573,ref-b.05.03.03.60b.9.1-ref-b.05.03.03.60b.9.9,ref-bible.0201.13.3.13-ref-bible.0201.13.3.21,7669225,7669292,1077795,1077803,ref-b.5.3.3.60b.9.1,ref-b.5.3.3.60b.9.9,438030,438097,73209,73217,ref-bible.0201.13.3.13,ref-bible.0201.13.3.21,חמשת סרני פלשתים העזתי והאשדודי האשקלוני הגתי והעקרוני והעוים ,חמשת סרני פלשתים העזתי והאשדודי האשקלוני הגתי והעקרוני והעוים ,8,8,8315.0,3573.0,0.0,0.0,3090002989
2989,3574,ref-b.04.04.11.106b.1.1-ref-b.04.04.11.106b.1.6,ref-bible.0201.13.22.6-ref-bible.0201.13.22.11,6382842,6382872,891785,891789,ref-b.4.4.11.106b.1.1,ref-b.4.4.11.106b.1.6,439408,439438,73450,73454,ref-bible.0201.13.22.6,ref-bible.0201.13.22.11,הרגו בני ישראל בחרב אל חלליהם ,הרגו בני ישראל בחרב אל חלליהם ,4,4,6914.0,3574.0,0.0,0.0,3090002990
2990,3575,ref-b.03.06.04.36b.4.5-ref-b.03.06.04.36b.4.15,ref-bible.0201.14.1.1-ref-bible.0201.14.1.17,4182073,4182134,577680,577688,ref-b.3.6.4.36b.4.5,ref-b.3.6.4.36b.4.15,440202,440290,73585,73598,ref-bible.0201.14.1.1,ref-bible.0201.14.1.17,אלה הנחלות אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות ,ואלה אשר נחלו בני ישראל בארץ כנען אשר נחלו אותם אלעזר הכהן ויהושע בן נון וראשי אבות ,8,13,4476.0,3575.0,0.36904761904761907,0.3571428571428571,3090002991
2991,3576,ref-b.03.01.10.89b.12.5-ref-b.03.01.10.89b.12.16,ref-bible.0201.14.1.1-ref-bible.0201.14.1.18,3139458,3139526,432841,432850,ref-b.3.1.10.89b.12.5,ref-b.3.1.10.89b.12.16,440202,440297,73585,73599,ref-bible.0201.14.1.1,ref-bible.0201.14.1.18,אלה הנחלות אשר נחלו אלעזר הכהן ויהושע בן נון וראשי האבות למטות ,ואלה אשר נחלו בני ישראל בארץ כנען אשר נחלו אותם אלעזר הכהן ויהושע בן נון וראשי אבות המטות ,9,14,3534.0,3575.0,0.35555555555555557,0.33333333333333337,3090002992
2992,3577,ref-b.05.05.02.13a.6.6-ref-b.05.05.02.13a.6.19,ref-bible.0201.14.7.1-ref-bible.0201.14.7.14,8153614,8153679,1146814,1146824,ref-b.5.5.2.13a.6.6,ref-b.5.5.2.13a.6.19,440757,440823,73655,73665,ref-bible.0201.14.7.1,ref-bible.0201.14.7.14,בן ארבעים שנה אנכי בשלח משה עבד ה' אותי מקדש ברנע לרגל את הארץ ,בן ארבעים שנה אנכי בשלח משה עבד יהוה אתי מקדש ברנע לרגל את הארץ ,10,10,8610.0,3577.0,0.0625,0.07692307692307687,3090002993
2993,3578,ref-b.05.01.14.118b.15.11-ref-b.05.01.14.118b.15.30,ref-bible.0201.14.7.1-ref-bible.0201.14.7.20,7132112,7132207,1000898,1000914,ref-b.5.1.14.118b.15.11,ref-b.5.1.14.118b.15.30,440757,440850,73655,73671,ref-bible.0201.14.7.1,ref-bible.0201.14.7.20,בן ארבעים שנה אנכי בשלוח משה עבד ה' אותי מקדש ברנע לרגל את הארץ ואשיב אותו דבר כאשר עם לבבי ,בן ארבעים שנה אנכי בשלח משה עבד יהוה אתי מקדש ברנע לרגל את הארץ ואשב אתו דבר כאשר עם לבבי ,16,16,7866.0,3577.0,0.07608695652173914,0.05555555555555558,3090002994
2994,3579,ref-b.4.4.8.69b.19.11-ref-b.4.4.8.69b.19.18,ref-bible.0201.14.10.10-ref-bible.0201.14.10.31,6208309,6208348,864484,864843,ref-b.4.4.8.69b.19.11,ref-b.4.4.8.69b.19.18,441069,441172,73707,73743,ref-bible.0201.14.10.10,ref-bible.0201.14.10.31,ועתה הנה אנכי היום בן חמש ושמנים שנה כמה הויא ועתה הנה אנכי היום בן חמש ושמנים שנה,וחמש שנה מאז דבר יהוה את הדבר הזה אל משה אשר הלך ישראל במדבר ועתה הנה אנכי היום בן חמש ושמונים ועתה הנה אנכי היום בן חמש ושמונים שנה,360,37,6330.0,3579.0,0.5227272727272727,0.5625,3090002995
2995,3581,ref-b.05.01.14.118b.15.32-ref-b.05.01.14.118b.15.39,ref-bible.0201.14.10.24-ref-bible.0201.14.10.31,7132215,7132255,1000916,1000923,ref-b.5.1.14.118b.15.32,ref-b.5.1.14.118b.15.39,441132,441172,73724,73731,ref-bible.0201.14.10.24,ref-bible.0201.14.10.31,ועתה הנה אנכי היום בן חמש ושמונים שנה ,ועתה הנה אנכי היום בן חמש ושמונים שנה ,7,7,7867.0,3579.0,0.0,0.0,3090002996
2996,3582,ref-b.05.05.02.13a.6.21-ref-b.05.05.02.13a.6.28,ref-bible.0201.14.10.24-ref-bible.0201.14.10.31,8153685,8153725,1146826,1146833,ref-b.5.5.2.13a.6.21,ref-b.5.5.2.13a.6.28,441132,441172,73724,73731,ref-bible.0201.14.10.24,ref-bible.0201.14.10.31,ועתה הנה אנכי היום בן חמש ושמונים שנה ,ועתה הנה אנכי היום בן חמש ושמונים שנה ,7,7,8611.0,3579.0,0.0,0.0,3090002997
2997,3583,ref-b.03.06.01.8a.5.16-ref-b.03.06.01.8a.5.25,ref-bible.0201.15.4.6-ref-bible.0201.15.4.14,4102632,4102680,566938,566947,ref-b.3.6.1.8a.5.16,ref-b.3.6.1.8a.5.25,441863,441908,73839,73847,ref-bible.0201.15.4.6,ref-bible.0201.15.4.14,והיה לכם הים הגדול וגבול זה יהיה לכם גבול ים ,והיה והיו תצאות הגבול ימה זה יהיה לכם גבול ,9,8,4457.0,3583.0,0.37777777777777777,0.5,3090002998
