,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
830,ref-mek.6.7.2.34-ref-mek.6.7.2.44,ref-y.03.03.3.00.552-ref-y.03.03.3.00.561,264592,264648,43443,43451,ref-mek.6.7.2.34,ref-mek.6.7.2.44,2367990,2368041,360005,360013,ref-y.3.3.3..552,ref-y.3.3.3..561,שניהם נאמרו בדבור אחד מה שאי אפשר לאדם לומר כן שנאמר ,שנה תמימים נאמרו בדיבור אחד מה שאי אפשר לפה לומר ,11,10,747,830,0.3584905660377358,0.5833333333333333
831,ref-mek.6.7.2.24-ref-mek.6.7.2.33,ref-y.03.03.3.00.589-ref-y.03.03.3.00.598,264538,264591,43433,43442,ref-mek.6.7.2.24,ref-mek.6.7.2.33,2368179,2368231,360038,360047,ref-y.3.3.3..589,ref-y.3.3.3..598,שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך ,שניהן נאמרו בדיבור אחד גדילים תעשה לך לא תלבש שעטנז ,10,10,745,831,0.5,0.19999999999999996
832,ref-mek.3.8.1.266-ref-mek.3.8.1.291,ref-y.03.03.3.00.589-ref-y.03.03.3.00.619,166563,166686,27089,27110,ref-mek.3.8.1.266,ref-mek.3.8.1.291,2368179,2368337,360038,360065,ref-y.3.3.3..589,ref-y.3.3.3..619,אומר שני דברים הדיבור אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר אחת דבר אלהים שתים זו שמענו וגו' הלא כה דברי כאש נאם ה' ,שניהן נאמרו בדיבור אחד גדילים תעשה לך לא תלבש שעטנז שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דבר אליהם בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם ה' ,26,31,519,832,0.47368421052631576,0.6071428571428572
833,ref-mek.6.7.2.3-ref-mek.6.7.2.56,ref-y.03.03.3.00.589-ref-y.03.03.3.00.619,264423,264702,43414,43462,ref-mek.6.7.2.3,ref-mek.6.7.2.56,2368179,2368337,360038,360065,ref-y.3.3.3..589,ref-y.3.3.3..619,שניהם נאמרו בדבור אחד מחלליה מות יומת וביום השבת שני כבשים שניהם בדבור אחד נאמרו ערות אשת אחיך ויבמה יבא עליה שניהם נאמרו בדבור אחד לא תלבש שעטנז וגדילים תעשה לך שניהם נאמרו בדבור אחד מה שאי אפשר לאדם לומר כן שנאמר אחת דבר אלוהים שתים זו שמענו הלא כה דברי כאש נאם ה' ,שניהן נאמרו בדיבור אחד גדילים תעשה לך לא תלבש שעטנז שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דבר אליהם בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם ה' ,54,31,744,833,0.5842696629213483,0.5428571428571429
834,ref-mek.6.7.2.34-ref-mek.6.7.2.56,ref-y.03.03.3.00.589-ref-y.03.03.3.00.619,264592,264702,43443,43462,ref-mek.6.7.2.34,ref-mek.6.7.2.56,2368179,2368337,360038,360065,ref-y.3.3.3..589,ref-y.3.3.3..619,שניהם נאמרו בדבור אחד מה שאי אפשר לאדם לומר כן שנאמר אחת דבר אלוהים שתים זו שמענו הלא כה דברי כאש נאם ה' ,שניהן נאמרו בדיבור אחד גדילים תעשה לך לא תלבש שעטנז שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דבר אליהם בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם ה' ,23,31,748,834,0.4144736842105263,0.56
835,ref-mek.3.8.1.267-ref-mek.3.8.1.291,ref-y.03.03.3.00.599-ref-y.03.03.3.00.619,166568,166686,27090,27110,ref-mek.3.8.1.267,ref-mek.3.8.1.291,2368232,2368337,360048,360065,ref-y.3.3.3..599,ref-y.3.3.3..619,שני דברים הדיבור אחד מה שאי אפשר לבשר ודם לעשות כן שנאמר אחת דבר אלהים שתים זו שמענו וגו' הלא כה דברי כאש נאם ה' ,שניהן בדיבור אחד נאמרו וכן הוא אומר אחת דבר אליהם בדיבור שתים זו שמענו וכתיב הלא כה דברי כאש נאם ה' ,25,21,520,835,0.39823008849557523,0.5652173913043479
836,ref-mek.1.17.1.648-ref-mek.1.17.1.654,ref-y.03.03.3.00.1339-ref-y.03.03.3.00.1345,65393,65424,10267,10273,ref-mek.1.17.1.648,ref-mek.1.17.1.654,2372044,2372076,360617,360623,ref-y.3.3.3..1339,ref-y.3.3.3..1345,הנה בן נולד לבית דוד יאשיה שמו ,הנה בן נולד לבית דוד יאשיהו שמו ,7,7,194,836,0.03125,0.0
837,ref-mek.1.19.1.108-ref-mek.1.19.1.115,ref-y.03.03.3.00.1453-ref-y.03.03.3.00.1462,77938,77975,12178,12184,ref-mek.1.19.1.108,ref-mek.1.19.1.115,2372629,2372676,360715,360723,ref-y.3.3.3..1453,ref-y.3.3.3..1462,כתיב ביום ההוא כרת ה' את אברם וגו' ,כתיב ביום ההוא כרת ה' ברית את אברם לאמר וגו' ,8,10,313,837,0.2222222222222222,0.125
838,ref-mek.1.13.1.267-ref-mek.1.13.1.273,ref-y.03.03.3.00.1454-ref-y.03.03.3.00.1460,45583,45614,7050,7055,ref-mek.1.13.1.267,ref-mek.1.13.1.273,2372634,2372665,360716,360721,ref-y.3.3.3..1454,ref-y.3.3.3..1460,ביום ההוא כרת ה' את אברם ברית ,ביום ההוא כרת ה' ברית את אברם ,7,7,138,838,0.3,0.0
839,ref-mek.1.18.1.135-ref-mek.1.18.1.141,ref-y.03.03.3.00.1454-ref-y.03.03.3.00.1460,70110,70141,10987,10992,ref-mek.1.18.1.135,ref-mek.1.18.1.141,2372634,2372665,360716,360721,ref-y.3.3.3..1454,ref-y.3.3.3..1460,ביום ההוא כרת ה' את אברם ברית ,ביום ההוא כרת ה' ברית את אברם ,7,7,221,839,0.3,0.0
840,ref-mek.4.6.1.44-ref-mek.4.6.1.49,ref-y.03.03.3.00.1510-ref-y.03.03.3.00.1515,196968,197001,32153,32158,ref-mek.4.6.1.44,ref-mek.4.6.1.49,2372940,2372972,360766,360771,ref-y.3.3.3..1510,ref-y.3.3.3..1515,עד מתי מאנתם לשמור מצותי ותורותי ,עד אנה מאנתם לשמור מצותי ותורתי ,6,6,569,840,0.12121212121212122,0.2857142857142857
841,ref-mek.6.6.3.150-ref-mek.6.6.3.154,ref-y.03.03.3.00.1515-ref-y.03.03.3.00.1521,260668,260692,42781,42785,ref-mek.6.6.3.150,ref-mek.6.6.3.154,2372965,2372997,360771,360777,ref-y.3.3.3..1515,ref-y.3.3.3..1521,כתיב בתורתכם כי ה' אליך ,ותורתי וכתיב ראו כי ה' נתן לכם ,5,7,714,841,0.6129032258064516,0.8888888888888888
842,ref-mek.4.6.1.105-ref-mek.4.6.1.110,ref-y.03.03.3.00.1517-ref-y.03.03.3.00.1523,197262,197285,32212,32217,ref-mek.4.6.1.105,ref-mek.4.6.1.110,2372980,2373006,360773,360778,ref-y.3.3.3..1517,ref-y.3.3.3..1523,ראו כי ה' נתן לכם השבת ,ראו כי ה' נתן לכם את השבת ,6,7,570,842,0.11538461538461539,0.16666666666666663
843,ref-mek.5.3.3.203-ref-mek.5.3.3.209,ref-y.03.03.3.00.1638-ref-y.03.03.3.00.1643,223045,223084,36527,36532,ref-mek.5.3.3.203,ref-mek.5.3.3.209,2373595,2373632,360871,360876,ref-y.3.3.3..1638,ref-y.3.3.3..1643,שנתעצל במילה שעה אחת בקש המלאך להרגו ,שנתעצל משה במילה ביקש המלאך להורגו ,7,6,642,843,0.32432432432432434,0.375
846,ref-mek.5.3.3.207-ref-mek.5.3.3.213,ref-y.03.03.3.00.1682-ref-y.03.03.3.00.1692,223068,223110,36530,36536,ref-mek.5.3.3.207,ref-mek.5.3.3.213,2373831,2373891,360912,360920,ref-y.3.3.3..1682,ref-y.3.3.3..1692,בקש המלאך להרגו שנאמר ויהי בדרך במלון ,"ויהי בדרך במלון ואמר רשב""ג חס ושלום לא ביקש המלאך להרוג ",7,11,643,846,0.7142857142857143,0.5
847,ref-mek.5.3.3.256-ref-mek.5.3.3.272,ref-y.03.03.3.00.1682-ref-y.03.03.3.00.1695,223336,223423,36572,36583,ref-mek.5.3.3.256,ref-mek.5.3.3.272,2373831,2373909,360912,360923,ref-y.3.3.3..1682,ref-y.3.3.3..1695,ויהי בדרך במלון וגו' ר' שמעון בן גמליאל אומר לא בקש המלאך להרוג את משה אלא לתינוק ,"ויהי בדרך במלון ואמר רשב""ג חס ושלום לא ביקש המלאך להרוג למשה אלא לתינוק ",17,14,646,847,0.2926829268292683,0.5789473684210527
848,ref-mek.5.3.3.281-ref-mek.5.3.3.287,ref-y.03.03.3.00.1697-ref-y.03.03.3.00.1713,223458,223488,36592,36598,ref-mek.5.3.3.281,ref-mek.5.3.3.287,2373914,2373993,360925,360937,ref-y.3.3.3..1697,ref-y.3.3.3..1713,וראה מי קרוי חתן תינוק או משה ,וראה מי קרוי חתן משה או התינוק אית תניי תני משה קרוי חתן אית תניי תני התינוק ,7,17,647,848,0.6233766233766234,0.2857142857142857
849,ref-mek.5.3.3.104-ref-mek.5.3.3.110,ref-y.03.03.3.00.1735-ref-y.03.03.3.00.1741,222538,222572,36448,36453,ref-mek.5.3.3.104,ref-mek.5.3.3.110,2374094,2374128,360957,360962,ref-y.3.3.3..1735,ref-y.3.3.3..1741,ותקח צפורה צר ותכרות את ערלת בנה ,ותקח צפורה צר ותכרות את ערלת בנה ,7,7,641,849,0.0,0.0
851,ref-mek.1.18.4.287-ref-mek.1.18.4.303,ref-y.03.04.1.00.1308-ref-y.03.04.1.00.1317,77212,77298,12045,12061,ref-mek.1.18.4.287,ref-mek.1.18.4.303,2438451,2438500,370562,370571,ref-y.3.4.1..1308,ref-y.3.4.1..1317,להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,ימים מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ,17,10,309,851,0.5238095238095238,0.6923076923076923
853,ref-mek.2.5.4.34-ref-mek.2.5.4.44,ref-y.03.04.4.00.215-ref-y.03.04.4.00.231,117325,117383,18751,18761,ref-mek.2.5.4.34,ref-mek.2.5.4.44,2459991,2460074,373813,373825,ref-y.3.4.4..215,ref-y.3.4.4..231,מנשמת אלוה יאבדו ומרוח אפו יכלו מנשמת אלוה יאבדו זה דור ,נדר נדר מה נדר שנאמר להלן דבר שהנשמה תלויה בו אף נדר שנאמר כאן דבר שהנשמה תלויה ,11,17,398,853,0.75,0.8571428571428572
854,ref-mek.7.3.1.18-ref-mek.7.3.1.27,ref-y.03.04.4.00.752-ref-y.03.04.4.00.770,293491,293549,47889,47898,ref-mek.7.3.1.18,ref-mek.7.3.1.27,2462716,2462800,374236,374246,ref-y.3.4.4..752,ref-y.3.4.4..770,אמרת הואיל ורשאי בהפרת נדריה רשאי במכירתה מה היפר נדריה ,אמר ר' יוסי בן חנינה גזירת הכתוב היא הפר את נדרה הפר את מה שעליה מי שהוא היפר נדרה ,10,19,896,854,0.5662650602409639,0.8823529411764706
855,ref-mek.7.3.2.473-ref-mek.7.3.2.485,ref-y.03.04.5.00.86-ref-y.03.04.5.00.100,298395,298464,48653,48663,ref-mek.7.3.2.473,ref-mek.7.3.2.485,2468241,2468329,375071,375083,ref-y.3.4.5..86,ref-y.3.4.5..100,או אינו אלא בעבריה כשהוא אומר כמשפט הבנות יעשה לה הרי עבריה אמורה ,או אינו אלא המוציא בשפתיו כשהוא אומר מוצא שפתיך תשמור ועשית הרי המוציא בשפתיו אמור ,13,15,931,855,0.46987951807228917,0.6666666666666667
857,ref-mek.8.5.1.709-ref-mek.8.5.1.725,ref-y.03.04.5.00.487-ref-y.03.04.5.00.499,381564,381658,61555,61569,ref-mek.8.5.1.709,ref-mek.8.5.1.725,2470311,2470372,375335,375345,ref-y.3.4.5..487,ref-y.3.4.5..499,אמרת אם נאסר בחולין לא נאסר במוקדשין לא אם אמרת בחולין שכן אסר מליקה בחולין תאמר במוקדשין ,חולין ואמר עולה קדשה אבל אם בא לומר עולה ואמר חולין לא קדשה ,17,13,1387,857,0.6333333333333333,0.8333333333333334
858,ref-mek.9.2.3.326-ref-mek.9.2.3.343,ref-y.03.04.6.00.112-ref-y.03.04.6.00.126,389114,389224,62657,62673,ref-mek.9.2.3.326,ref-mek.9.2.3.343,2478268,2478356,376529,376541,ref-y.3.4.6..112,ref-y.3.4.6..126,הבערה היתה בכלל ויצאת ללמד אלא מה הבערה מיוחדת שהיא אחת משלשים ותשע אבות מלאכות וחייבין עליה בפני עצמה אף ,הבערה בכלל היה ויצא מן הכלל ללמד מה הבערה מיוחדת מעשה יחידים וחייבין עליה בפני עצמה אף ,20,17,1410,858,0.4339622641509434,0.5909090909090908
859,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-y.03.04.6.00.147-ref-y.03.04.6.00.156,351182,351233,56781,56790,ref-mek.7.17.2.107,ref-mek.7.17.2.116,2478446,2478489,376556,376563,ref-y.3.4.6..147,ref-y.3.4.6..156,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,בכלל היה ולמה יצאת מן הכלל ללמד לומר לך מה ,10,10,1237,859,0.4,0.75
860,ref-mek.7.5.3.249-ref-mek.7.5.3.262,ref-y.03.04.7.00.89-ref-y.03.04.7.00.104,308733,308801,50187,50200,ref-mek.7.5.3.249,ref-mek.7.5.3.262,2497673,2497750,379293,379307,ref-y.3.4.7..89,ref-y.3.4.7..104,שהם בעמך ואתה מוזהר על קללתם אף אביך שבעמך אתה מוזהר על קללתו אי ,שהוא מוזהר על קללת השם מוזהר הוא על מת מצוה ושאינו מוזהר על קללת השם אינו ,14,16,981,860,0.527027027027027,0.6428571428571428
861,ref-mek.1.10.1.306-ref-mek.1.10.1.347,ref-y.03.04.7.00.89-ref-y.03.04.7.00.106,34634,34838,5396,5427,ref-mek.1.10.1.306,ref-mek.1.10.1.347,2497673,2497759,379293,379309,ref-y.3.4.7..89,ref-y.3.4.7..106,אינו מוזהר על מלאכת גוי במלאכתך יום טוב הקל דין הוא שלא יהא מוזהר על מלאכת גוי במלאכתך תלמוד לומר כל מלאכה לא יעשה בהם אם יום טוב הנקל אתה מוזהר על מלאכת חברך במלאכתך שבת חמורה דין הוא שתהא מוזהר על ,שהוא מוזהר על קללת השם מוזהר הוא על מת מצוה ושאינו מוזהר על קללת השם אינו מוזהר על ,42,18,121,861,0.678391959798995,0.8518518518518519
862,ref-mek.7.6.1.219-ref-mek.7.6.1.230,ref-y.03.04.9.00.1786-ref-y.03.04.9.00.1811,310254,310322,50410,50421,ref-mek.7.6.1.219,ref-mek.7.6.1.230,2530436,2530577,384359,384380,ref-y.3.4.9..1786,ref-y.3.4.9..1811,פטור ולא ימות ונפל למשכב מגיד שהצהיבה מביאה לידי מיתה ולא ימות ,פטור מה טעמון דרבנין ולא ימות ונפל למשכב וכי אין אנו יודעים שאם אינו מת שהוא נופל למשכב אלא בשלא אמדוהו למיתה אם בשלא אמדוהו למיתה ,12,26,982,862,0.6106870229007634,0.7142857142857143
863,ref-mek.1.1.1.1168-ref-mek.1.1.1.1172,ref-y.03.05.1.00.1761-ref-y.03.05.1.00.1765,6071,6101,1005,1009,ref-mek.1.1.1.1168,ref-mek.1.1.1.1172,2540542,2540572,385888,385892,ref-y.3.5.1..1761,ref-y.3.5.1..1765,יגעתי באנחתי ומנוחה לא מצאתי ,יגעתי באנחתי ומנוחה לא מצאתי ,5,5,10,863,0.0,0.0
864,ref-mek.1.19.7.156-ref-mek.1.19.7.161,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,87071,87103,13682,13687,ref-mek.1.19.7.156,ref-mek.1.19.7.161,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,שבמידה שהאדם מודד בה מודדים לו ,במדה שאדם מודד בה מודדין לו ,6,6,348,864,0.12903225806451613,0.5
865,ref-mek.1.19.9.116-ref-mek.1.19.9.121,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,90597,90627,14286,14291,ref-mek.1.19.9.116,ref-mek.1.19.9.121,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,שבמדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,357,865,0.034482758620689655,0.5
866,ref-mek.3.4.2.4-ref-mek.3.4.2.9,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,153031,153060,24770,24775,ref-mek.3.4.2.4,ref-mek.3.4.2.9,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,472,866,0.0,0.0
867,ref-mek.3.4.2.52-ref-mek.3.4.2.57,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,153274,153303,24813,24818,ref-mek.3.4.2.52,ref-mek.3.4.2.57,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,473,867,0.0,0.0
868,ref-mek.3.5.1.168-ref-mek.3.5.1.173,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,154656,154685,25051,25056,ref-mek.3.5.1.168,ref-mek.3.5.1.173,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,475,868,0.0,0.0
869,ref-mek.5.2.1.83-ref-mek.5.2.1.88,ref-y.03.05.1.00.2490-ref-y.03.05.1.00.2495,211106,211135,34537,34542,ref-mek.5.2.1.83,ref-mek.5.2.1.88,2544380,2544409,386494,386499,ref-y.3.5.1..2490,ref-y.3.5.1..2495,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,589,869,0.0,0.0
871,ref-mek.1.8.1.330-ref-mek.1.8.1.337,ref-y.03.05.1.00.2824-ref-y.03.05.1.00.2834,25717,25765,4092,4099,ref-mek.1.8.1.330,ref-mek.1.8.1.337,2546134,2546199,386777,386787,ref-y.3.5.1..2824,ref-y.3.5.1..2834,וצבתה בטנה ונפלה יריכה אבר שהתחיל בעברה תחלה ,וצבתה בטנה ונפלה ירכה לאשה הדעת מכרעת ירך התחילה בעבירה תחלה ,8,11,76,871,0.32786885245901637,0.4545454545454546
872,ref-mek.7.18.3.204-ref-mek.7.18.3.216,ref-y.03.05.1.00.2858-ref-y.03.05.1.00.2872,356001,356068,57569,57581,ref-mek.7.18.3.204,ref-mek.7.18.3.216,2546309,2546393,386807,386821,ref-y.3.5.1..2858,ref-y.3.5.1..2872,ומה אם מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ורבים ,מה אם מידת הפורענות מעוטה אבר אחד לוקה ושאר כל האיברים מרגישין מדת הטובה המרובה ,13,15,1266,872,0.4375,0.7222222222222222
873,ref-mek.1.8.1.453-ref-mek.1.8.1.469,ref-y.03.05.1.00.2858-ref-y.03.05.1.00.2873,26374,26475,4198,4210,ref-mek.1.8.1.453,ref-mek.1.8.1.469,2546309,2546410,386807,386822,ref-y.3.5.1..2858,ref-y.3.5.1..2873,"מהם והלא דברים קל וחומר ומה מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה על אחת כמה וכמה ו",מה אם מידת הפורענות מעוטה אבר אחד לוקה ושאר כל האיברים מרגישין מדת הטובה המרובה על אחת כמה וכמה ת,21,20,78,873,0.5555555555555556,0.625
874,ref-mek.1.14.3.64-ref-mek.1.14.3.74,ref-y.03.05.1.00.2860-ref-y.03.05.1.00.2873,50876,50952,7913,7923,ref-mek.1.14.3.64,ref-mek.1.14.3.74,2546315,2546410,386809,386822,ref-y.3.5.1..2860,ref-y.3.5.1..2873,"מדת פורענות מועטת העושה בסתר הקב""ה מפרסמו מדה טובה מרובה על אחת כמה וכמה ו",מידת הפורענות מעוטה אבר אחד לוקה ושאר כל האיברים מרגישין מדת הטובה המרובה על אחת כמה וכמה ת,15,18,142,874,0.38461538461538464,0.6956521739130435
875,ref-mek.7.13.3.126-ref-mek.7.13.3.134,ref-y.03.05.1.00.3421-ref-y.03.05.1.00.3429,336480,336522,54425,54432,ref-mek.7.13.3.126,ref-mek.7.13.3.134,2549224,2549267,387265,387272,ref-y.3.5.1..3421,ref-y.3.5.1..3429,שגנב שלש גניבות לב אביו ולב בית דין ולב ,שגנב שלשה גניבות לב אביו ולב בית דין ולב ,9,9,1134,875,0.024390243902439025,0.0
876,ref-mek.3.6.2.228-ref-mek.3.6.2.243,ref-y.03.05.1.00.3421-ref-y.03.05.1.00.3431,161820,161899,26291,26304,ref-mek.3.6.2.228,ref-mek.3.6.2.243,2549224,2549278,387265,387274,ref-y.3.5.1..3421,ref-y.3.5.1..3431,וגנב שלש גנבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנב אבשלום את לב אנשי ,שגנב שלשה גניבות לב אביו ולב בית דין ולב אנשי ישראל ,16,11,505,876,0.41333333333333333,0.2727272727272727
877,ref-mek.3.10.3.86-ref-mek.3.10.3.118,ref-y.03.05.1.00.3630-ref-y.03.05.1.00.3650,176287,176431,28748,28773,ref-mek.3.10.3.86,ref-mek.3.10.3.118,2550305,2550397,387449,387466,ref-y.3.5.1..3630,ref-y.3.5.1..3650,מרחק ה' נראה לי לדעה אין דעה אלא רוח הקדש שנאמר כי מלאה הארץ דעה את ה' וגו' מה יעשה לו אין עשייה אלא רוח הקדש שנאמר כי לא יעשה ה' אלהים דבר ,"מרחוק מרחוק י""י נראה לי לדעה כי מלאה הארץ דעה את י""י מה יעשה לו כי לא יעשה י""י אלהים דבר ",33,21,535,877,0.5285714285714286,0.4285714285714286
878,ref-mek.4.1.1.141-ref-mek.4.1.1.163,ref-y.03.05.1.00.3854-ref-y.03.05.1.00.3877,177871,177987,29014,29036,ref-mek.4.1.1.141,ref-mek.4.1.1.163,2551458,2551582,387638,387659,ref-y.3.5.1..3854,ref-y.3.5.1..3877,ובני ישראל נסעו מבארות בני יעקן וגו' שם מת אהרן וכי במוסרה מת והלא לא מת אלא בהר ההר שנאמר ויעל אהרן הכהן ,ובני ישראל נסעו מבארות בני יעקן מוסרה שם מת אהרן וכי במוסירות מת אהרן והלא בהר ההר מת הדא היא דכתיב ויעל אהרן הכהן ,23,24,538,878,0.2608695652173913,0.25
879,ref-mek.3.3.1.474-ref-mek.3.3.1.478,ref-y.03.05.1.00.4040-ref-y.03.05.1.00.4045,148476,148499,24022,24026,ref-mek.3.3.1.474,ref-mek.3.3.1.478,2552439,2552468,387799,387804,ref-y.3.5.1..4040,ref-y.3.5.1..4045,אנכי ארד עמך מצרימה עלו ,אנכי ארד עמך מצרים ואני אעלך ,5,6,455,879,0.27586206896551724,0.625
880,ref-mek.2.2.2.51-ref-mek.2.2.2.57,ref-y.03.05.1.00.4124-ref-y.03.05.1.00.4130,94735,94764,14966,14972,ref-mek.2.2.2.51,ref-mek.2.2.2.57,2552859,2552888,387874,387880,ref-y.3.5.1..4124,ref-y.3.5.1..4130,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,7,7,359,880,0.0,0.0
881,ref-mek.3.1.1.496-ref-mek.3.1.1.501,ref-y.03.05.1.00.4164-ref-y.03.05.1.00.4171,136272,136301,21950,21955,ref-mek.3.1.1.496,ref-mek.3.1.1.501,2553059,2553101,387911,387918,ref-y.3.5.1..4164,ref-y.3.5.1..4171,צדקת ה' עשה ומשפטיו עם ישראל ,צדקת ה' עשה וישראל היו אומרין ומשפטיו עם ,6,8,419,881,0.5121951219512195,0.1428571428571429
882,ref-mek.7.18.3.129-ref-mek.7.18.3.134,ref-y.03.05.1.00.4178-ref-y.03.05.1.00.4183,355632,355662,57508,57513,ref-mek.7.18.3.129,ref-mek.7.18.3.134,2553135,2553167,387924,387929,ref-y.3.5.1..4178,ref-y.3.5.1..4183,שלום ינוחו על משכבם הולך נכוחו ,שלום ינוחו על משכבותם הולך נכוחו ,6,6,1265,882,0.06060606060606061,0.2857142857142857
883,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-y.03.05.2.00.406-ref-y.03.05.2.00.420,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,2555288,2555362,388254,388266,ref-y.3.5.2..406,ref-y.3.5.2..420,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,מה מנחת שנאמר להלן שעורין אף כאן שעורין אמר רבי לעזר נאמר כאן אביב ונאמר ,13,15,632,883,0.6712328767123288,0.6153846153846154
884,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-y.03.05.2.00.406-ref-y.03.05.2.00.420,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,2555288,2555362,388254,388266,ref-y.3.5.2..406,ref-y.3.5.2..420,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,מה מנחת שנאמר להלן שעורין אף כאן שעורין אמר רבי לעזר נאמר כאן אביב ונאמר ,15,15,842,884,0.6986301369863014,0.6875
885,ref-mek.1.6.1.356-ref-mek.1.6.1.362,ref-y.03.05.2.00.1566-ref-y.03.05.2.00.1573,16948,16984,2727,2733,ref-mek.1.6.1.356,ref-mek.1.6.1.362,2561249,2561292,389235,389242,ref-y.3.5.2..1566,ref-y.3.5.2..1573,לעברך בברית ה' אלהיך ואין ברית אלא ,לעברך בברית ה' אלהיך ובאלתו ואין אלה אלא ,7,8,36,885,0.2682926829268293,0.2857142857142857
886,ref-mek.4.4.4.50-ref-mek.4.4.4.57,ref-y.03.05.3.00.362-ref-y.03.05.3.00.371,193316,193357,31548,31555,ref-mek.4.4.4.50,ref-mek.4.4.4.57,2566443,2566500,390018,390027,ref-y.3.5.3..362,ref-y.3.5.3..371,נאמר כאן לאכלה ונאמר להלן לחם אבירים אכל ,שנאמר להלן שיריה נאכלין אף אזכרה שנאמר כאן שיריה נאכלין ,8,10,559,886,0.5892857142857143,0.7272727272727273
887,ref-mek.1.15.4.164-ref-mek.1.15.5.4,ref-y.03.05.3.00.807-ref-y.03.05.3.00.820,55248,55311,8623,8633,ref-mek.1.15.4.164,ref-mek.1.15.5.4,2568790,2568870,390384,390397,ref-y.3.5.3..807,ref-y.3.5.3..820,ומושב בני ישראל שלשים שנה וארבע מאות שנה ויהי מקץ שלשים שנה ,שנים מאמנון ויהי לשנתים ימים יש זכות שתולה לשלש שנים מאחאב וישבו שלש שנים ,12,14,159,887,0.7027027027027027,0.8666666666666667
888,ref-mek.7.18.3.204-ref-mek.7.18.3.216,ref-y.03.05.3.00.880-ref-y.03.05.3.00.890,356001,356068,57569,57581,ref-mek.7.18.3.204,ref-mek.7.18.3.216,2569154,2569211,390442,390451,ref-y.3.5.3..880,ref-y.3.5.3..890,ומה אם מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ורבים ,מה אם מידת הפורענות מעוטה הרי היא מזכרת מידת הטוב מרובה ,13,11,1267,888,0.46875,0.5384615384615384
889,ref-mek.1.8.1.453-ref-mek.1.8.1.469,ref-y.03.05.3.00.880-ref-y.03.05.3.00.891,26374,26475,4198,4210,ref-mek.1.8.1.453,ref-mek.1.8.1.469,2569154,2569228,390442,390452,ref-y.3.5.3..880,ref-y.3.5.3..891,"מהם והלא דברים קל וחומר ומה מדת פורענות מעוטה אמר הקב""ה לעשות ועשה מדה טובה מרובה על אחת כמה וכמה ו",מה אם מידת הפורענות מעוטה הרי היא מזכרת מידת הטוב מרובה על אחת כמה וכמה א,21,16,79,889,0.43434343434343436,0.5263157894736843
