baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.2.3.85-ref-mek.7.2.3.89,ref-y.3.7.2.1.2.148-ref-y.3.7.2.1.2.152,291194,291221,ref-mek.7.2.3.85,ref-mek.7.2.3.89,2888393,2888420,ref-y.3.7.2.1.2.148,ref-y.3.7.2.1.2.152,ורצע אדוניו את אזנו במרצע ,ורצע אדוניו את אזנו במרצע ,5,5,1078,1078.0,897,897.0,0.0,0.0,3070000721
ref-mek.7.2.3.108-ref-mek.7.2.3.114,ref-y.3.7.1.2.29.139-ref-y.3.7.1.2.29.146,291316,291351,ref-mek.7.2.3.108,ref-mek.7.2.3.114,2847018,2847060,ref-y.3.7.1.2.29.139,ref-y.3.7.1.2.29.146,למזוזה מה מזוזה מעומד אף דלת מעומד ,המזוזה מה המזוזה עומדת אף הדלת יהא עומד ,7,8,1038,1037.0,898,898.0,0.225,0.33333333333333337,3070000722
ref-mek.7.2.3.155-ref-mek.7.2.3.163,ref-y.3.1.12.2.4.178-ref-y.3.1.12.2.4.186,291548,291591,ref-mek.7.2.3.155,ref-mek.7.2.3.163,2201029,2201073,ref-y.3.1.12.2.4.178,ref-y.3.1.12.2.4.186,אזנו ונאמר להלן אזנו מה להלן בימין אף כאן ,אזנו אזנו מה אזנו שנאמר להלן הימנית אף כאן ,9,9,762,762.0,899,899.0,0.3488372093023256,0.5,3070000723
ref-mek.7.2.3.155-ref-mek.7.2.3.163,ref-y.3.7.1.2.30.79-ref-y.3.7.1.2.31.8,291548,291591,ref-mek.7.2.3.155,ref-mek.7.2.3.163,2847478,2847520,ref-y.3.7.1.2.30.79,ref-y.3.7.1.2.31.8,אזנו ונאמר להלן אזנו מה להלן בימין אף כאן ,אזנו אזנו מה אזנו שנאמר להלן ימנית אף כאן ,9,9,1040,1040.0,900,899.0,0.35714285714285715,0.5,3070000724
ref-mek.7.2.3.193-ref-mek.7.2.3.210,ref-y.3.7.1.2.30.23-ref-y.3.7.1.2.30.35,291731,291821,ref-mek.7.2.3.193,ref-mek.7.2.3.210,2847196,2847263,ref-y.3.7.1.2.30.23,ref-y.3.7.1.2.30.35,ומה ראית אוזן שתרצע מכל איברים היה רבן בן יוחנן בן זכאי אומרה כמן חומר אומר אזן ששמעה ,מה ראה העבד הזה לירצע באזנו יותר מכל איבריו אמר להן אוזן ששמעה ,18,13,1039,1039.0,901,901.0,0.5930232558139535,0.6842105263157895,3070000725
ref-mek.7.2.3.224-ref-mek.7.2.3.228,ref-y.3.7.2.1.2.148-ref-y.3.7.2.1.2.152,291893,291920,ref-mek.7.2.3.224,ref-mek.7.2.3.228,2888393,2888420,ref-y.3.7.2.1.2.148,ref-y.3.7.2.1.2.152,ורצע אדוניו את אזנו במרצע ,ורצע אדוניו את אזנו במרצע ,5,5,1079,1078.0,902,902.0,0.0,0.0,3070000726
ref-mek.7.2.3.333-ref-mek.7.2.3.353,ref-y.3.5.9.5.3.142-ref-y.3.5.9.5.3.160,292462,292572,ref-mek.7.2.3.333,ref-mek.7.2.3.353,2347785,2347868,ref-y.3.5.9.5.3.142,ref-y.3.5.9.5.3.160,עובדו ועובד הבן תלמוד לומר ועבדו אותו הוא עובד ואינו עובד הבן מכאן אמרו עבד עברי עובד את הבן ואינו עובד ,ואמר אשר לא עבד בה בה עבודה פוסלת אין עבודה פוסלת בפרה הכא אשר לא עבד בה בה עבודה ,21,19,866,866.0,905,903.0,0.6634615384615384,0.8333333333333334,3070000727
ref-mek.7.2.3.323-ref-mek.7.2.3.363,ref-y.3.7.1.2.26.93-ref-y.3.7.1.2.26.125,292404,292617,ref-mek.7.2.3.323,ref-mek.7.2.3.363,2844882,2845037,ref-y.3.7.1.2.26.93,ref-y.3.7.1.2.26.125,עבד עברי עובד את הכן ואינו עובד את חבת אמה העברייה עובדת את הבת ואינה עובדת את הבן אית תניי תני בין עבריה בין עברי אינן עובדין לא את הבן ולא את הבת,עבד עברי עובד את הכן ואינו עובד את חבת אמה העברייה עובדת את הבת ואינה עובדת את הבן,41,33,1033,1031.0,903,903.0,0.4421768707482993,0.23076923076923073,3070000728
ref-mek.7.3.1.21-ref-mek.7.3.1.27,ref-y.3.4.4.4.3.13-ref-y.3.4.4.4.3.23,292725,292765,ref-mek.7.3.1.21,ref-mek.7.3.1.27,2750964,2751011,ref-y.3.4.4.4.3.13,ref-y.3.4.4.4.3.23,בהפרת נדריה רשאי במכירתה מה היפר נדריה ,הפר את נדרה הפר את מה שעליה מי שהוא היפר נדרה ,7,11,983,983.0,907,907.0,0.45652173913043476,0.75,3070000729
ref-mek.7.3.1.43-ref-mek.7.3.1.54,ref-y.3.7.1.2.12.29-ref-y.3.7.1.2.12.44,292844,292917,ref-mek.7.3.1.43,ref-mek.7.3.1.54,2838513,2838599,ref-y.3.7.1.2.12.29,ref-y.3.7.1.2.12.44,כאן כשהיא נערה אמרת הואיל ומוציאין אותה הסימנים מרשות אביה שהוא רשאי ,כן הייתי אומר הן הן ימות הבגר והדין נותן הואיל והיא יוצא מרשות האב ויוצאה מרשות ,12,16,1019,1018.0,908,908.0,0.6,0.6875,3070000730
ref-mek.7.3.1.62-ref-mek.7.3.1.75,ref-y.3.5.3.8.3.1-ref-y.3.5.3.8.3.15,292958,293025,ref-mek.7.3.1.62,ref-mek.7.3.1.75,2290961,2291030,ref-y.3.5.3.8.3.1,ref-y.3.5.3.8.3.15,מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו,האיש מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו,11,15,822,822.0,909,909.0,0.078125,0.0,3070000731
ref-mek.7.3.1.96-ref-mek.7.3.1.118,ref-y.3.5.3.8.3.1-ref-y.3.5.3.8.3.22,293123,293228,ref-mek.7.3.1.96,ref-mek.7.3.1.118,2290961,2291066,ref-y.3.5.3.8.3.1,ref-y.3.5.3.8.3.22,מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו דכתיב את בתי,האיש מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו דכתיב את בתי נתתי לאיש הזה לאשה,22,22,823,823.0,911,911.0,0.25,0.19999999999999996,3070000732
ref-mek.7.3.1.105-ref-mek.7.3.1.125,ref-y.3.7.3.1.6.64-ref-y.3.7.3.1.6.76,293166,293259,ref-mek.7.3.1.105,ref-mek.7.3.1.125,2909915,2909979,ref-y.3.7.3.1.6.64,ref-y.3.7.3.1.6.76,מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו ,מכרה בתוך שלשים אינה מכורה ומה בינה לאשה אלא מכרה הרי זו מכורה ,21,13,1080,1080.0,913,911.0,0.6222222222222222,0.7692307692307692,3070000733
ref-mek.7.3.1.132-ref-mek.7.3.1.160,ref-y.2.6.5.7.2.75-ref-y.2.6.5.7.2.85,293290,293436,ref-mek.7.3.1.132,ref-mek.7.3.1.160,1629956,1630013,ref-y.2.6.5.7.2.75,ref-y.2.6.5.7.2.85,נמכרת על הגניבה אביה רשאי למכרה הבן שהוא נמכר על הגניבה אינו דין שיהא אביו רשאי למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו ,ממכריו על האבות חוץ ממה שמכרו אבות לבנים את שבתך ואני ,29,11,555,555.0,914,914.0,0.723404255319149,0.6842105263157895,3070000734
ref-mek.7.3.1.148-ref-mek.7.3.1.171,ref-y.3.5.3.8.3.1-ref-y.3.5.3.8.3.15,293374,293488,ref-mek.7.3.1.148,ref-mek.7.3.1.171,2290961,2291030,ref-y.3.5.3.8.3.1,ref-y.3.5.3.8.3.15,מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו,האיש מוכר את בתו דכתיב וכי ימכר איש את בתו לאמה האיש מקדש את בתו,24,11,821,821.0,915,915.0,0.078125,0.0,3070000735
ref-mek.7.3.1.286-ref-mek.7.3.1.291,ref-y.3.7.1.1.32.77-ref-y.3.7.1.1.32.82,294071,294101,ref-mek.7.3.1.286,ref-mek.7.3.1.291,2833444,2833474,ref-y.3.7.1.1.32.77,ref-y.3.7.1.1.32.82,ימכר לך אחיך העברי או העבריה ,ימכר לך אחיך העברי או העבריה ,6,6,1008,1007.0,917,917.0,0.0,0.0,3070000736
ref-mek.7.3.1.343-ref-mek.7.3.1.356,ref-y.3.7.1.1.2.6-ref-y.3.7.1.1.2.14,294388,294470,ref-mek.7.3.1.343,ref-mek.7.3.1.356,2820810,2820869,ref-y.3.7.1.1.2.6,ref-y.3.7.1.1.2.14,בבעילה נקנית בכסף בת ישראל שהיא נקנית בבעילה אינו דין שתהא נקנית בכסף ומנין ,שנקנית בכסף בביאה מניין ובעלה מגיד שנקנית בביאה הייתי ,14,9,1001,1001.0,920,918.0,0.5526315789473685,0.6923076923076923,3070000737
ref-mek.7.3.1.341-ref-mek.7.3.1.357,ref-y.3.7.1.1.5.17-ref-y.3.7.1.1.5.38,294375,294473,ref-mek.7.3.1.341,ref-mek.7.3.1.357,2821551,2821676,ref-y.3.7.1.1.5.17,ref-y.3.7.1.1.5.38,שאינה נקנית בבעילה נקנית בכסף בת ישראל שהיא נקנית בבעילה אינו דין שתהא נקנית בכסף ומנין אף ,שאינה נקנית בביאה נקנית בכסף זו שהיא נקנית בביאה אינו דין שנקנית בכסף יכמה תוכיח שהיא נקנית בביאה ואינ' נקנית בכסף אף ,17,22,1003,1003.0,919,918.0,0.4406779661016949,0.6111111111111112,3070000738
ref-mek.7.3.1.341-ref-mek.7.3.1.354,ref-y.3.7.1.1.8.49-ref-y.3.7.1.1.8.60,294375,294457,ref-mek.7.3.1.341,ref-mek.7.3.1.354,2822699,2822769,ref-y.3.7.1.1.8.49,ref-y.3.7.1.1.8.60,שאינה נקנית בבעילה נקנית בכסף בת ישראל שהיא נקנית בבעילה אינו דין שתהא נקנית ,שאינה נקנית בחזקה נקנית בביאה זו שהיא נקנית בחזקה אינו דין שתקנה ,14,12,1005,1005.0,918,918.0,0.3246753246753247,0.6428571428571428,3070000739
ref-mek.7.3.1.363-ref-mek.7.3.1.371,ref-y.3.7.1.1.4.16-ref-y.3.7.1.1.4.24,294505,294555,ref-mek.7.3.1.363,ref-mek.7.3.1.371,2821419,2821471,ref-y.3.7.1.1.4.16,ref-y.3.7.1.1.4.24,מקיש הוויה להליכה מה הליכתה בשטר אף הוויתה בשטר ,מקיש הויתה ליציאתה מה וציאתה בשטר אף הוייתה בשטר ,9,9,1002,1002.0,921,921.0,0.20408163265306123,0.4285714285714286,3070000740
ref-mek.7.3.1.363-ref-mek.7.3.1.371,ref-y.3.7.1.1.7.55-ref-y.3.7.1.1.7.63,294505,294555,ref-mek.7.3.1.363,ref-mek.7.3.1.371,2822381,2822433,ref-y.3.7.1.1.7.55,ref-y.3.7.1.1.7.63,מקיש הוויה להליכה מה הליכתה בשטר אף הוויתה בשטר ,הקיש הוויתה ליציאתה מה יציאתה בשטר אף חוייתה בשטר ,9,9,1004,1004.0,922,921.0,0.22,0.5,3070000741
ref-mek.7.3.2.131-ref-mek.7.3.2.181,ref-y.3.1.10.7.2.10-ref-y.3.1.10.7.3.9,295876,296156,ref-mek.7.3.2.131,ref-mek.7.3.2.181,2178938,2179451,ref-y.3.1.10.7.2.10,ref-y.3.1.10.7.3.9,לבנו הוא מייעדה אינו מייעדה לאחין אלא אם אמרת בבן וייעדינה לאחין מקל וחומר מה אם הבן שאינו קם תחתיו לחליצה ולייבום הרי הוא מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם לבנו ייעדנה הוא מייעדה אינו מייעדה לאחיו לא אם אמרת בבן שהוא קם תחתיו בשדה אחוזה תאמר באחיו שאינו קם תחתיו בשדה אחוזה הואיל ואינו קם תחתיו בשדה אחוזה אינו דין שייעדנה לו תלמוד לומר ואם לבנו ייעדנה לבנו הוא מייעדה ואינו מייעדה לאחיו ואם לבנו ייעדנה לבנו הוא מייעדה ואינו מייעדה לבן,לבנו הוא מייעדה אינו מייעדה לאחין אלא אם אמרת בבן וייעדינה לאחין מקל וחומר מה אם הבן שאינו קם תחתיו לחליצה ולייבום הרי הוא מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדנה לו תלמוד לומ' ואם לבנו ייעדנה הוא מייעדה אינו מייעדה לאחיו לא אם אמרת בבן שהוא קם תחתיו בשדה אחוזה תאמר באחיו שאינו קם תחתיו בשדה אחוזה הואיל ואינו קם תחתיו בשדה אחוזה אינו דין שייעדנה לו תלמוד לומר ואם לבנו ייעדנה לבנו הוא מייעדה ואינו מייעדה לאחיו ואם לבנו ייעדנה לבנו הוא מייעדה ואינו מייעדה לבן,22,32,756,756.0,926,926.0,0.0,0.0,3070000742
ref-mek.7.3.2.130-ref-mek.7.3.2.181,ref-y.3.7.1.2.17.1-ref-y.3.7.1.2.17.53,295871,296156,ref-mek.7.3.2.130,ref-mek.7.3.2.181,2840384,2840680,ref-y.3.7.1.2.17.1,ref-y.3.7.1.2.17.53,ואם לבנו ויעדנה לבנו מייעדה אינו מייעדה לאחיו ויעדינה לאחיו מקל וחומר מה אם הבן שאינו קם תחתיו לחליצה ולייבום הרי הוא מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדינה לו לא אם אמרת בבן שהוא קם תחתיו בשדה אחוזה תאמר באחיו שאינו קם תחתיו בשדה אחווה דין הוא שייעדנה,ואם לבנו ויעדנה לבנו מייעדה אינו מייעדה לאחיו ויעדינה לאחיו מקל וחומר מה אם הבן שאינו קם תחתיו לחליצה ולייבום הרי הוא מייעדה לו אחיו שהוא קם תחתיו לחליצה ולייבום אינו דין שייעדינה לו לא אם אמרת בבן שהוא קם תחתיו בשדה אחוזה תאמר באחיו שאינו קם תחתיו,39,53,1024,1023.0,923,923.0,0.09818181818181818,0.0,3070000743
ref-mek.7.3.2.131-ref-mek.7.3.2.136,ref-y.3.7.1.2.17.54-ref-y.3.7.1.2.17.64,295876,295913,ref-mek.7.3.2.131,ref-mek.7.3.2.136,2840681,2840742,ref-y.3.7.1.2.17.54,ref-y.3.7.1.2.17.64,לבנו ייעדנה לבנו ייעדנה ולא לאחיו ,"לו ת""ל ואם לבנו ייעדנה לבנו הוא מייעדה ואינו מייעדה לאחיו ",6,11,1026,1026.0,925,923.0,0.4827586206896552,0.625,3070000744
ref-mek.7.3.2.265-ref-mek.7.3.2.279,ref-y.1.10.1.3.4.23-ref-y.1.10.1.3.4.38,296553,296637,ref-mek.7.3.2.265,ref-mek.7.3.2.279,816372,816454,ref-y.1.10.1.3.4.23,ref-y.1.10.1.3.4.38,כשאמרו בנות חמש בנות שש בנות שבע אלא בגפנים בנות חמש בתאנים בנות שש בזתים בנות,כשאמרו בנות חמש בנות שש בנות שבע אלא בגפנים בנות חמש בתאנים בנות שש בזתים בנות,11,16,259,258.0,932,932.0,0.0,0.0,3070000745
ref-mek.7.3.2.258-ref-mek.7.3.2.279,ref-y.3.7.1.7.1.60-ref-y.3.7.1.7.1.75,296522,296637,ref-mek.7.3.2.258,ref-mek.7.3.2.279,2868939,2869029,ref-y.3.7.1.7.1.60,ref-y.3.7.1.7.1.75,והודעתם לבניך ולבני בניך אימתי אתה זוכה לכניך ולבני בניך בשעה שאת משיא את בניך קטני',והודעתם לבניך ולבני בניך אימתי אתה זוכה לכניך ולבני בניך בשעה שאת משיא את בניך קטני',21,16,1048,1048.0,930,930.0,0.0,0.0,3070000746
ref-mek.7.3.2.321-ref-mek.7.3.2.344,ref-y.1.1.5.1.1.50-ref-y.1.1.5.1.2.10,296859,296973,ref-mek.7.3.2.321,ref-mek.7.3.2.344,109258,109329,ref-y.1.1.5.1.1.50,ref-y.1.1.5.1.2.10,ענייה ושכורת ולא מיין תני לא יעמוד אדם ויתפלל לא מתוך שיחה ולא מתוך,ענייה ושכורת ולא מיין תני לא יעמוד אדם ויתפלל לא מתוך שיחה ולא מתוך,22,14,95,95.0,939,939.0,0.0,0.0,3070000747
ref-mek.7.3.2.321-ref-mek.7.3.2.331,ref-y.2.1.6.5.1.14-ref-y.2.1.6.5.1.23,296859,296899,ref-mek.7.3.2.321,ref-mek.7.3.2.331,976957,977003,ref-y.2.1.6.5.1.14,ref-y.2.1.6.5.1.23,לא יתן לה של זקנה זקנה לא יתן לה של ילדה ,שלא תצא לא ילדה בשל זקינה ולא זקינה בשל ילדה ,11,10,302,302.0,938,934.0,0.4444444444444444,0.5,3070000748
ref-mek.7.3.2.333-ref-mek.7.3.2.343,ref-y.2.10.3.3.2.34-ref-y.2.10.3.3.2.41,296908,296966,ref-mek.7.3.2.333,ref-mek.7.3.2.343,1903798,1903847,ref-y.2.10.3.3.2.34,ref-y.2.10.3.3.2.41,שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים ,לא בחמה בימות החמה ולא בגשמים בימות הגשמי' ,11,8,643,643.0,941,934.0,0.41509433962264153,0.4285714285714286,3070000749
ref-mek.7.3.2.289-ref-mek.7.3.2.343,ref-y.3.2.5.7.4.34-ref-y.3.2.5.7.4.97,296687,296966,ref-mek.7.3.2.289,ref-mek.7.3.2.343,2444217,2444546,ref-y.3.2.5.7.4.34,ref-y.3.2.5.7.4.97,זה המזון ויענך וירעיבך מאן דמר שאר זה המזון וימטר עליהם כעפר שאר עונה זה דרך ארץ,שאר בשרו עונה זה המזון ויענך וירעיבך מאן דמר שאר זה המזון וימטר עליהם כעפר שאר עונה זה דרך ארץ אם תענה את בנותי זה דרך ארץ רבי ליעזר בן יעקב פתר קרייה שארה כסותה שתהא הכסות לפי השאר שלא ותן לה את הילדה לזקינה ולא את הזקינה לילדה כסותה ועונתה שתהא הכסות לפי העונה שלא יתן של קייץ בימות הגשמים ולא של גשמים,13,64,919,919.0,934,934.0,0.7368421052631579,0.6176470588235294,3070000750
ref-mek.7.3.2.293-ref-mek.7.3.2.313,ref-y.3.7.1.2.23.177-ref-y.3.7.1.2.23.186,296709,296822,ref-mek.7.3.2.293,ref-mek.7.3.2.313,2843575,2843622,ref-y.3.7.1.2.23.177,ref-y.3.7.1.2.23.186,עליהם כעפר שאר כסותה כמשמעו ועונתה זו דרך ארץ שנאמר וישכב אותה ויענה דברי ר' יאשיה ר' יונתן אומר שארה כסותה ,עליו לא שאר ולא כסות ולא עונה ניחא שאר וכסות ,21,10,1027,1027.0,936,934.0,0.6944444444444444,0.9130434782608696,3070000751
ref-mek.7.3.2.336-ref-mek.7.3.2.345,ref-y.4.2.5.4.5.12-ref-y.4.2.5.4.5.31,296920,296979,ref-mek.7.3.2.336,ref-mek.7.3.2.345,3050691,3050814,ref-y.4.2.5.4.5.12,ref-y.4.2.5.4.5.31,ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה ,ומות החמה ואמר למוכרה בימות הגשמי' כופין אותו שיאכילה כל ימות הגשמי' האכיל כל ימות הגשמים ואמר למוכרה בימות החמה ,10,20,1169,1169.0,944,934.0,0.5575221238938053,0.6666666666666667,3070000752
ref-mek.7.3.2.333-ref-mek.7.3.2.343,ref-y.4.3.9.6.2.8-ref-y.4.3.9.6.2.30,296908,296966,ref-mek.7.3.2.333,ref-mek.7.3.2.343,3123481,3123620,ref-y.4.3.9.6.2.8,ref-y.4.3.9.6.2.30,הגשמי' מחלוקת ר' מאיר וחכמים בא לישאל בימות החמה נשאלין לו בימות החמה בימות הגשמים נשאלין לו בימות החמה בין בימות הגשמי' מחלוקת ר' מאיר וחכמים בא לישאל בימות החמה נשאלין לו בימות החמה בימות הגשמים נשאלין לו בימות הגשמים,בימות החמה בין בימות הגשמי' מחלוקת ר' מאיר וחכמים בא לישאל בימות החמה נשאלין לו בימות החמה בימות הגשמים נשאלין לו בימות הגשמים,11,23,1183,1183.0,942,942.0,0.4246575342465753,0.0,3070000753
ref-mek.7.3.2.387-ref-mek.7.3.2.396,ref-y.2.3.6.1.3.25-ref-y.2.3.6.1.3.34,297180,297238,ref-mek.7.3.2.387,ref-mek.7.3.2.396,1310535,1310591,ref-y.2.3.6.1.3.25,ref-y.2.3.6.1.3.34,נשאת עליהם מתחלה אינו רשאי לימנע הימנה דברים שנשאת עליהם ,ומינו אותו נשיא עליהן כיון שמינו אותו נשיא עליהן התחיל ,10,10,410,410.0,949,945.0,0.7894736842105263,0.7692307692307692,3070000754
ref-mek.7.3.2.358-ref-mek.7.3.2.390,ref-y.3.2.5.7.4.104-ref-y.3.2.5.7.4.116,297040,297202,ref-mek.7.3.2.358,ref-mek.7.3.2.390,2444572,2444637,ref-y.3.2.5.7.4.104,ref-y.3.2.5.7.4.116,דברי' שאין בהן קיום נפש אינו רשאי לימנע ממנה דברים שהן קיום נפש,דברי' שאין בהן קיום נפש אינו רשאי לימנע ממנה דברים שהן קיום נפש,13,13,922,922.0,945,945.0,0.0,0.0,3070000755
ref-mek.7.3.2.364-ref-mek.7.3.2.395,ref-y.3.2.5.7.4.132-ref-y.3.2.5.7.4.137,297069,297232,ref-mek.7.3.2.364,ref-mek.7.3.2.395,2444704,2444738,ref-y.3.2.5.7.4.132,ref-y.3.2.5.7.4.137,אינו רשאי לימנע ממנה דברים שנישאת,אינו רשאי לימנע ממנה דברים שנישאת,32,6,924,924.0,947,947.0,0.0,0.0,3070000756
ref-mek.7.3.2.406-ref-mek.7.3.2.415,ref-y.3.2.5.7.4.25-ref-y.3.2.5.7.4.35,297282,297324,ref-mek.7.3.2.406,ref-mek.7.3.2.415,2444183,2444225,ref-y.3.2.5.7.4.25,ref-y.3.2.5.7.4.35,אומר שארה זו דרך ארץ שנאמר אל כל שאר בשרו ,דמר שאר זה דרך ארץ איש איש אל כל שאר בשרו ,10,11,918,918.0,950,950.0,0.21428571428571427,0.4444444444444444,3070000757
ref-mek.7.3.2.473-ref-mek.7.3.2.485,ref-y.3.4.5.1.2.33-ref-y.3.4.5.1.2.47,297612,297681,ref-mek.7.3.2.473,ref-mek.7.3.2.485,2756632,2756720,ref-y.3.4.5.1.2.33,ref-y.3.4.5.1.2.47,או אינו אלא בעבריה כשהוא אומר כמשפט הבנות יעשה לה הרי עבריה אמורה ,או אינו אלא המוציא בשפתיו בשהוא אומר מוצא שפתיך תשמור ועשית הרי המוציא בשפתיו אמור ,13,15,986,984.0,951,951.0,0.4819277108433735,0.6666666666666667,3070000758
ref-mek.7.3.3.95-ref-mek.7.3.3.121,ref-y.3.7.1.2.12.15-ref-y.3.7.1.2.12.55,298195,298339,ref-mek.7.3.3.95,ref-mek.7.3.3.121,2838442,2838662,ref-y.3.7.1.2.12.15,ref-y.3.7.1.2.12.55,אחת הייתי אומר הן הן ימי בגרות והדין נותן הואיל ויוצאה מרשות אב ויוצאה מרשות אדון מה יוצא מרשות אב שנשתנת ממה שהיית אף יוצאה מרשות אדון ,באחת מהן הייתי אומר אם כסימנים היא יוצאה לא כל שכן בימות הבגר אילו כן הייתי אומר הן הן ימות הבגר והדין נותן הואיל והיא יוצא מרשות האב ויוצאה מרשות האדון מה מרשות האב אינה יוצאה אלא בסימנין אף מרשות האדון ,27,41,1018,1018.0,952,952.0,0.5049019607843137,0.3157894736842105,3070000759
ref-mek.7.3.3.105-ref-mek.7.3.3.113,ref-y.3.7.1.2.26.16-ref-y.3.7.1.2.26.29,298244,298296,ref-mek.7.3.3.105,ref-mek.7.3.3.113,2844463,2844549,ref-y.3.7.1.2.26.16,ref-y.3.7.1.2.26.29,ויוצאה מרשות אב ויוצאה מרשות אדון מה יוצא מרשות ,מוציאין אותה מרשות האב הרי הן מוציאין אותה מרשות האדון נישואין שהן מוציאין מרשות ,9,14,1029,1028.0,953,952.0,0.4691358024691358,0.5555555555555556,3070000760
ref-mek.7.3.3.142-ref-mek.7.3.3.159,ref-y.3.7.1.2.12.64-ref-y.3.7.1.2.12.86,298457,298553,ref-mek.7.3.3.142,ref-mek.7.3.3.159,2838701,2838811,ref-y.3.7.1.2.12.64,ref-y.3.7.1.2.12.86,ויצאה חנם אילו ימי הבגר אין כסף אילו הסימנין או חליף רבי תנחומא בשם רבי חונה אין כסף בכל מקום שיש כסף לאב,ויצאה חנם אילו ימי הבגר אין כסף אילו הסימנין,7,23,1022,1020.0,954,954.0,0.580952380952381,0.5625,3070000761
ref-mek.7.4.1.30-ref-mek.7.4.1.56,ref-y.4.1.4.5.3.44-ref-y.4.1.4.5.3.52,298864,298979,ref-mek.7.4.1.30,ref-mek.7.4.1.56,2985109,2985147,ref-y.4.1.4.5.3.44,ref-y.4.1.4.5.3.52,ואיש כי יכה כל נפש אדם להביא את המכה,ואיש כי יכה כל נפש אדם להביא את המכה,25,9,1130,1130.0,957,957.0,0.0,0.0,3070000762
ref-mek.7.4.1.200-ref-mek.7.4.1.216,ref-y.2.10.4.4.5.67-ref-y.2.10.4.4.5.81,299683,299772,ref-mek.7.4.1.200,ref-mek.7.4.1.216,1913228,1913298,ref-y.2.10.4.4.5.67,ref-y.2.10.4.4.5.81,מה להלן בסייף אף כאן בסייף אתה מקישו למנאף ואני מקישו למגדף נאמר כאן מות יומת ונאמר ,אינון אלא נאמר כאן בני ישראל ונאמר להלן בני ישראל מה להלן עשר' אף כאן ,17,15,647,647.0,964,959.0,0.6785714285714286,0.6666666666666667,3070000763
ref-mek.7.4.1.194-ref-mek.7.4.1.206,ref-y.3.4.1.3.1.88-ref-y.3.4.1.3.1.98,299650,299715,ref-mek.7.4.1.194,ref-mek.7.4.1.206,2725882,2725937,ref-y.3.4.1.3.1.88,ref-y.3.4.1.3.1.98,יומת ונאמר להלן בנואף מות יומת מה להלן בסייף אף כאן בסייף אתה ,ימים מה ימים שנאמר להלן שלשים אף ימים שנאמר כאן ואית ,13,11,981,979.0,963,959.0,0.6935483870967742,0.6363636363636364,3070000764
ref-mek.7.4.1.214-ref-mek.7.4.1.225,ref-y.4.4.7.13.1.114-ref-y.4.4.7.13.1.122,299757,299819,ref-mek.7.4.1.214,ref-mek.7.4.1.225,3249793,3249839,ref-y.4.4.7.13.1.114,ref-y.4.4.7.13.1.122,מות יומת מה מיתת הבהמה בסקילה אך כאן בסקילה,מות יומת מה מיתת הבהמה בסקילה אך כאן בסקילה,12,9,1333,1333.0,970,970.0,0.0,0.0,3070000765
ref-mek.7.4.1.212-ref-mek.7.4.1.221,ref-y.4.4.9.7.3.69-ref-y.4.4.9.7.3.74,299748,299796,ref-mek.7.4.1.212,ref-mek.7.4.1.221,3270169,3270198,ref-y.4.4.9.7.3.69,ref-y.4.4.9.7.3.74,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן ,נאמר כאן מות יומת ונאמר להלן ,10,6,1371,1371.0,967,959.0,0.3829787234042553,0.16666666666666663,3070000766
ref-mek.7.4.1.174-ref-mek.7.4.1.199,ref-y.4.4.9.7.3.86-ref-y.4.4.9.7.3.98,299558,299682,ref-mek.7.4.1.174,ref-mek.7.4.1.199,3270252,3270321,ref-y.4.4.9.7.3.86,ref-y.4.4.9.7.3.98,מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת,נאמר כאן מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת,23,13,1374,1374.0,959,959.0,0.13846153846153847,0.2222222222222222,3070000767
