,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
342,422,ref-mek.3.3.1.649-ref-mek.3.3.1.656,ref-sifra.10.08-13.13.54-ref-sifra.10.08-13.13.63,148981,149021,24194,24199,ref-mek.3.3.1.649,ref-mek.3.3.1.656,479963,480010,73121,73128,ref-sifra.10.8-13.13.54,ref-sifra.10.8-13.13.63,ויחללו את שם קדשי ואומר וקדשתי את שמי ,תחללו את שם קדשי ונקדשתי אם מקדישים אתם את שמי ,5,7,210.0,422.0,0.3829787234042553,0.7,5060000343
343,423,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,56949,56985,8917,8922,ref-mek.1.16.1.44,ref-mek.1.16.1.49,480612,480648,73223,73228,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,74.0,423.0,0.0,0.0,5060000344
344,424,ref-mek.1.19.3.165-ref-mek.1.19.3.170,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,79956,79992,12547,12552,ref-mek.1.19.3.165,ref-mek.1.19.3.170,480612,480648,73223,73228,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,171.0,423.0,0.0,0.0,5060000345
345,425,ref-mek.6.8.3.37-ref-mek.6.8.3.42,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,270272,270308,44406,44411,ref-mek.6.8.3.37,ref-mek.6.8.3.42,480612,480648,73223,73228,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,368.0,423.0,0.0,0.0,5060000346
346,426,ref-mek.7.8.4.112-ref-mek.7.8.4.117,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,316651,316687,51531,51536,ref-mek.7.8.4.112,ref-mek.7.8.4.117,480612,480648,73223,73228,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,610.0,423.0,0.0,0.0,5060000347
347,427,ref-mek.7.15.2.217-ref-mek.7.15.2.222,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,341996,342032,55476,55481,ref-mek.7.15.2.217,ref-mek.7.15.2.222,480612,480648,73223,73228,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,682.0,423.0,0.0,0.0,5060000348
348,428,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.100,56949,56985,8917,8922,ref-mek.1.16.1.44,ref-mek.1.16.1.49,480978,481014,73289,73294,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.100,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,74.0,428.0,0.0,0.0,5060000349
349,429,ref-mek.7.8.4.112-ref-mek.7.8.4.117,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.100,316651,316687,51531,51536,ref-mek.7.8.4.112,ref-mek.7.8.4.117,480978,481014,73289,73294,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.100,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט ,5,5,610.0,428.0,0.0,0.0,5060000350
350,430,ref-mek.7.15.2.217-ref-mek.7.15.2.222,ref-sifra.10.8-13.14.95-ref-sifra.10.8-13.14.126,341996,342032,55476,55481,ref-mek.7.15.2.217,ref-mek.7.15.2.222,480978,481130,73289,73308,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.126,פרט כלל ופרט אין בכלל אלא,פרט כלל ופרט אין בכלל אלא מה שבפרט ופרט אין בכלל אלא מה שבפרט פרט כלל ופרט אין בכלל אלא,25,87,682.0,428.0,0.7126436781609196,0.19999999999999996,5060000351
351,431,ref-mek.1.19.3.165-ref-mek.1.19.3.175,ref-sifra.10.8-13.14.95-ref-sifra.10.8-13.14.124,79956,80008,12547,12555,ref-mek.1.19.3.165,ref-mek.1.19.3.175,480978,481111,73289,73306,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.124,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא,"פרט כלל ופרט אין בכלל אלא מה שבפרט פרט כלל בכלל אלא מה שבפרט אני ה' "" אני",41,73,171.0,428.0,0.4657534246575342,0.4444444444444444,5060000352
352,432,ref-mek.6.8.3.37-ref-mek.6.8.3.47,ref-sifra.10.8-13.14.95-ref-sifra.10.8-13.14.124,270272,270326,44406,44414,ref-mek.6.8.3.37,ref-mek.6.8.3.47,480978,481111,73289,73306,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.124,פרט כלל ופרט אין בכלל אלא מה שבפרט וכשהוא,"פרט כלל ופרט אין בכלל אלא מה שבפרט פרט כלל בכלל אלא מה שבפרט אני ה' "" אני",41,73,368.0,428.0,0.4657534246575342,0.4444444444444444,5060000353
353,437,ref-mek.1.6.1.161-ref-mek.1.6.1.172,ref-sifra.10.08-13.17.13-ref-sifra.10.08-13.17.20,15872,15927,2546,2557,ref-mek.1.6.1.161,ref-mek.1.6.1.172,481772,481807,73400,73407,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אחותי כלה גן נעול אלו הזכרים גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,11,7,19.0,437.0,0.34545454545454546,0.125,5060000354
354,438,ref-mek.1.6.1.178-ref-mek.1.6.1.185,ref-sifra.10.08-13.17.13-ref-sifra.10.08-13.17.20,15953,15991,2561,2568,ref-mek.1.6.1.178,ref-mek.1.6.1.185,481772,481807,73400,73407,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אלו הנשואות גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,7,7,21.0,437.0,0.23684210526315788,0.25,5060000355
355,439,ref-mek.6.8.1.243-ref-mek.6.8.1.267,ref-sifra.11.01-00.4.10-ref-sifra.11.01-00.5.6,267289,267426,43987,44006,ref-mek.6.8.1.243,ref-mek.6.8.1.267,483595,483657,73691,73702,ref-sifra.11.1-00.4.10,ref-sifra.11.1-00.5.6,אב לאם לכיבוד וגלוי וידוע לפני מי שאמר והיה העולם שאדם מתיירא מאביו יותר מאמו לפי שהוא מלמדו תורה לפיכך הקדים אב לאם במורא מקום ,תירא הקיש מורא אב ואם למורא המקום נאמר כבד את אביך ואת אמך ,19,11,365.0,439.0,0.75,0.8333333333333334,5060000356
356,440,ref-mek.6.8.1.128-ref-mek.6.8.1.151,ref-sifra.11.1-00.4.10-ref-sifra.11.1-00.5.17,266702,266819,43896,43913,ref-mek.6.8.1.128,ref-mek.6.8.1.151,483595,483715,73691,73712,ref-sifra.11.1-00.4.10,ref-sifra.11.1-00.5.17,כבד ה' מהונך הקיש כבוד אב ואם לכבוד המקום כתיב איש אמו ואביו תיראו וכנגדו כתיב את ה',תירא הקיש מורא אב ואם למורא המקום נאמר כבד את אביך ואת אמך ונאמר כבד את ה' מהונך הקיש כיבוד אב ואם,84,98,362.0,439.0,0.6632653061224489,0.5,5060000357
357,442,ref-mek.6.8.2.401-ref-mek.6.8.2.408,ref-sifra.11.01-00.5.4-ref-sifra.11.01-00.6.2,269782,269822,44336,44342,ref-mek.6.8.2.401,ref-mek.6.8.2.408,483644,483725,73700,73714,ref-sifra.11.1-00.5.4,ref-sifra.11.1-00.6.2,מקלל את אביו ואת אמו ומכבד למי שאינו ,אביך ואת אמך ונאמר כבד את ה' מהונך הקיש כיבוד אב ואם לכיבוד המקום נאמר מקלל ,6,14,367.0,439.0,0.7105263157894737,0.75,5060000358
358,443,ref-mek.6.8.1.25-ref-mek.6.8.1.31,ref-sifra.11.1-00.6.2-ref-sifra.11.1-00.6.11,266181,266214,43826,43832,ref-mek.6.8.1.25,ref-mek.6.8.1.31,483721,483768,73714,73723,ref-sifra.11.1-00.6.2,ref-sifra.11.1-00.6.11,שנאמר איש איש כי יקלל אביו ואמו,מקלל אביו ואמו מות יומת ונאמר איש איש כי יקלל,31,45,360.0,439.0,0.7555555555555555,0.4285714285714286,5060000359
359,445,ref-mek.7.5.3.4-ref-mek.7.5.3.16,ref-sifra.11.01-00.6.5-ref-sifra.11.01-00.6.17,306725,306781,50046,50053,ref-mek.7.5.3.4,ref-mek.7.5.3.16,483737,483798,73717,73729,ref-sifra.11.1-00.6.5,ref-sifra.11.1-00.6.17,מות יומת למה נאמר לפי שהוא אומר איש איש אשר יקלל את אביו ,מות יומת ונאמר איש איש כי יקלל אלהיו ונשא חטאו הקיש קללת אב ,7,12,562.0,439.0,0.5666666666666667,0.7333333333333334,5060000360
360,446,ref-mek.6.8.1.160-ref-mek.6.8.1.168,ref-sifra.11.01-00.6.8-ref-sifra.11.01-00.6.20,266870,266914,43920,43928,ref-mek.6.8.1.160,ref-mek.6.8.1.168,483753,483817,73720,73732,ref-sifra.11.1-00.6.8,ref-sifra.11.1-00.6.20,איש כי יקלל אלהיו הקיש קללת אב לקללת המקום ,איש איש כי יקלל אלהיו ונשא חטאו הקיש קללת אב ואם לקללת המקום ,8,12,364.0,439.0,0.29508196721311475,0.30000000000000004,5060000361
361,447,ref-mek.6.10.1.495-ref-mek.6.11.1.7,ref-sifra.11.1-00.12.1-ref-sifra.11.1-00.12.23,278760,278895,45776,45800,ref-mek.6.10.1.495,ref-mek.6.11.1.7,485136,485243,73928,73945,ref-sifra.11.1-00.12.1,ref-sifra.11.1-00.12.23,כאלהי כסף לא תעשו לכם שלא תאמרו הרי אנו עושין לנו כדרך שאחרים עושין במדינות תלמוד לומר לא תעשו לכם מזבח אדמה תעשה לי מזבח,ואלהי מסכה לא תעשו יכול יעשו להם אחרים תלמוד לומר לא לכם אי לא לכם יכול הם יעשו,121,79,383.0,447.0,0.5785123966942148,0.7,5060000362
362,449,ref-mek.6.7.4.126-ref-mek.6.7.4.136,ref-sifra.11.01-03.4.8-ref-sifra.11.01-03.4.20,265236,265280,43685,43693,ref-mek.6.7.4.126,ref-mek.6.7.4.136,489646,489703,74623,74634,ref-sifra.11.1-03.4.8,ref-sifra.11.1-03.4.20,בני ברית וגרך זה גר צדק או אינו אלא גר תושב ,לגר יכול לגר תושב תלמוד לומר ללוי מה לוי בן ברית אף גר ,8,11,356.0,449.0,0.7454545454545455,0.5833333333333333,5060000363
363,450,ref-mek.7.12.2.201-ref-mek.7.12.2.207,ref-sifra.11.02-00.2.7-ref-sifra.11.02-00.2.19,332210,332252,53893,53899,ref-mek.7.12.2.201,ref-mek.7.12.2.207,490855,490921,74823,74833,ref-sifra.11.2-00.2.7,ref-sifra.11.2-00.2.19,גנבן ושחטן בחוץ משלם תשלומי ארבעה וחמשה ,תגנובו על מנת לשלם תשלומי כפל ולא על מנת לשלם תשלומי ארבעה וחמשה ,6,10,675.0,450.0,0.5076923076923077,0.6666666666666667,5060000364
364,451,ref-mek.7.15.1.138-ref-mek.7.15.1.153,ref-sifra.11.2-00.2.7-ref-sifra.11.2-00.2.32,340494,340581,55223,55238,ref-mek.7.15.1.138,ref-mek.7.15.1.153,490855,490977,74823,74844,ref-sifra.11.2-00.2.7,ref-sifra.11.2-00.2.32,הגונב מאחר הגנב אם ימצא הגנב שנים ישלם הגנב משלם תשלומי כפל הגזלן אינו משלם תשלומי,תגנובו על מנת לשלם תשלומי כפל ולא על מנת לשלם תשלומי ארבעה וחמשה בן בג בג אומר לא תגנוב את שלך מאחר,82,99,678.0,450.0,0.696969696969697,0.75,5060000365
365,453,ref-mek.6.7.1.56-ref-mek.6.7.1.76,ref-sifra.11.2-00.5.21-ref-sifra.11.2-00.6.13,261805,261899,43126,43141,ref-mek.6.7.1.56,ref-mek.6.7.1.76,491377,491448,74901,74910,ref-sifra.11.2-00.5.21,ref-sifra.11.2-00.6.13,לא תשבעו בשמי לשקר אין לי אלא שלא ישבע מנין שלא יקבל עליו להשבע תלמוד לומר,להשבע לשקר ולא תשבעו בשמי לשקר מה תלמוד לומר לפי,74,48,345.0,453.0,0.6216216216216216,0.41666666666666663,5060000366
366,455,ref-mek.3.1.1.806-ref-mek.3.1.1.823,ref-sifra.11.02-00.9.10-ref-sifra.11.02-00.9.26,137540,137636,22237,22254,ref-mek.3.1.1.806,ref-mek.3.1.1.823,491779,491861,74964,74980,ref-sifra.11.2-00.9.10,ref-sifra.11.2-00.9.26,גבור והוא חלש שהוא עשיר והוא עני שהוא חכם והוא טפש שהוא רחמני והוא אכזרי שהוא נאמן ואין ,גבור הוא והוא אינו גבור איש פלוני חכם הוא והוא אינו חכם איש פלוני עשיר הוא והוא ,17,16,199.0,455.0,0.5795454545454546,0.6666666666666667,5060000367
367,456,ref-mek.8.2.2.13-ref-mek.8.2.2.46,ref-sifra.11.2-04.6.8-ref-sifra.11.2-04.6.15,362846,363017,58815,58843,ref-mek.8.2.2.13,ref-mek.8.2.2.46,493872,493920,75317,75323,ref-sifra.11.2-04.6.8,ref-sifra.11.2-04.6.15,לדיין שלא ישמע מבעל דין עד שיהא בעל דינו עמו שנאמר עד האלהים יבא דבר שניהם דבר אחר אזהרה לבעל דין שלא ישמע דברו לדיין מבעל דין עד שיהא,דיינים בעלי דין עומדים לפניהם ושומעים את,134,40,802.0,456.0,0.7686567164179104,0.7894736842105263,5060000368
368,458,ref-mek.7.10.3.150-ref-mek.7.10.3.164,ref-sifra.11.02-05.2.18-ref-sifra.11.02-05.2.33,326338,326410,52977,52990,ref-mek.7.10.3.150,ref-mek.7.10.3.164,496882,496966,75811,75823,ref-sifra.11.2-05.2.18,ref-sifra.11.2-05.2.33,פדיון ויש שאין להן פדיון אומות אין להן פדיון תלמוד לומר אח לא פדה יפדה ,תלמוד לומר והפדה אי והפדה יכול כולה תלמוד לומר לא נפדתה הא כיצד פדויה ואינה פדויה ,13,12,663.0,458.0,0.6707317073170732,0.6666666666666667,5060000369
369,459,ref-mek.7.3.1.355-ref-mek.7.3.1.371,ref-sifra.11.2-05.3.25-ref-sifra.11.2-05.4.14,294458,294555,48178,48193,ref-mek.7.3.1.355,ref-mek.7.3.1.371,497457,497658,75894,75929,ref-sifra.11.2-05.3.25,ref-sifra.11.2-05.4.14,בכסף ומנין אף בשטר תלמוד לומר והלכה והיתה מקיש הוויה להליכה מה הליכתה בשטר אף הוויתה,בשטר אף כאן בשטר אין לי אלא כסף בחציה ובשטר בכולה מנין אף שטר בחציה תלמוד לומר או חופשה לא נתן לה מה בכסף בחציה אף שטר בחציה בקרת תהיה שהיא לוקה יכול אף הוא ילקה,84,161,489.0,459.0,0.6583850931677019,0.7272727272727273,5060000370
370,461,ref-mek.3.1.1.1047-ref-mek.3.1.1.1053,ref-sifra.11.02-05.6.3-ref-sifra.11.02-05.6.13,138815,138848,22458,22464,ref-mek.3.1.1.1047,ref-mek.3.1.1.1053,497892,497937,75969,75976,ref-sifra.11.2-05.6.3,ref-sifra.11.2-05.6.13,לה' ידמה לה' בבני אלים ואומר אל ,אשמו לה' אל פתח אהל מועד איל אשם נאמר כאן איל ,6,7,200.0,461.0,0.6086956521739131,0.6666666666666667,5060000371
371,462,ref-mek.8.1.6.170-ref-mek.8.1.6.191,ref-sifra.11.02-05.6.3-ref-sifra.11.02-05.6.26,361307,361421,58563,58579,ref-mek.8.1.6.170,ref-mek.8.1.6.191,497892,497999,75969,75989,ref-sifra.11.2-05.6.3,ref-sifra.11.2-05.6.26,שמיני משמיני ולהלן מנין הרי אתה דן נאמר כאן שמיני ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן ,אשמו לה' אל פתח אהל מועד איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,16,20,781.0,461.0,0.5855855855855856,0.736842105263158,5060000372
372,463,ref-mek.3.1.1.667-ref-mek.3.1.1.678,ref-sifra.11.02-05.6.4-ref-sifra.11.02-05.6.18,136805,136870,22120,22131,ref-mek.3.1.1.667,ref-mek.3.1.1.678,497897,497961,75970,75981,ref-sifra.11.2-05.6.4,ref-sifra.11.2-05.6.18,לה' לה' אמרוה ולא לבשר ודם שכשם שנאמר להלן ותצאנה כל הנשים ,לה' אל פתח אהל מועד איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם ,11,11,196.0,461.0,0.59375,0.7333333333333334,5060000373
373,464,ref-mek.6.3.6.63-ref-mek.6.3.6.76,ref-sifra.11.02-05.6.9-ref-sifra.11.02-05.6.21,246816,246881,40668,40681,ref-mek.6.3.6.63,ref-mek.6.3.6.76,497917,497975,75972,75984,ref-sifra.11.2-05.6.9,ref-sifra.11.2-05.6.21,אל העם אלא שאמר המקום למשה לפרוש מן האשה אל תגשו אל אשה מכאן ,איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור ,13,12,312.0,461.0,0.6557377049180327,0.8571428571428572,5060000374
374,465,ref-mek.7.10.1.203-ref-mek.7.10.1.217,ref-sifra.11.2-05.6.9-ref-sifra.11.2-05.6.26,320704,320772,52132,52144,ref-mek.7.10.1.203,ref-mek.7.10.1.217,497917,497999,75972,75989,ref-sifra.11.2-05.6.9,ref-sifra.11.2-05.6.26,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף,איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן,59,79,645.0,461.0,0.5443037974683544,0.6153846153846154,5060000375
375,466,ref-mek.3.5.2.132-ref-mek.3.5.2.153,ref-sifra.11.2-05.6.10-ref-sifra.11.2-05.6.26,155239,155335,25258,25279,ref-mek.3.5.2.132,ref-mek.3.5.2.153,497921,497999,75973,75989,ref-sifra.11.2-05.6.10,ref-sifra.11.2-05.6.26,ואש נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן מטר או מה כאן גפרית ואש אף להלן גפרית ואש,אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן,92,75,214.0,461.0,0.5978260869565217,0.5833333333333333,5060000376
376,468,ref-mek.7.8.3.46-ref-mek.7.8.3.54,ref-sifra.11.2-05.6.10-ref-sifra.11.2-05.6.26,316053,316096,51433,51441,ref-mek.7.8.3.46,ref-mek.7.8.3.54,497921,497999,75973,75989,ref-sifra.11.2-05.6.10,ref-sifra.11.2-05.6.26,השיתה ונאמר להלן השיתה מה להלן ממון אף כאן,אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן,42,75,606.0,461.0,0.5866666666666667,0.6363636363636364,5060000377
377,469,ref-mek.8.4.1.144-ref-mek.8.4.1.154,ref-sifra.11.2-05.6.10-ref-sifra.11.2-05.6.26,372897,372944,60390,60400,ref-mek.8.4.1.144,ref-mek.8.4.1.154,497921,497999,75973,75989,ref-sifra.11.2-05.6.10,ref-sifra.11.2-05.6.26,"ונאמר להלן שם ונאמר כאן שם מה להלן ע""ז אף כאן",אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן,45,75,813.0,461.0,0.52,0.5,5060000378
378,470,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,76979,77049,12046,12058,ref-mek.1.18.4.282,ref-mek.1.18.4.294,497925,497980,75974,75985,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,12,11,124.0,461.0,0.36764705882352944,0.6,5060000379
379,471,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,285420,285495,46810,46822,ref-mek.7.1.2.114,ref-mek.7.1.2.128,497925,497995,75974,75988,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,12,14,417.0,461.0,0.4794520547945205,0.6428571428571428,5060000380
380,472,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,79793,79852,12521,12531,ref-mek.1.19.3.133,ref-mek.1.19.3.144,497925,497999,75974,75989,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,10,15,167.0,461.0,0.4583333333333333,0.5454545454545454,5060000381
381,473,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,220672,220733,36268,36280,ref-mek.5.3.2.18,ref-mek.5.3.2.30,497925,497999,75974,75989,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,12,15,240.0,461.0,0.3472222222222222,0.5454545454545454,5060000382
382,475,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,350693,350748,56861,56871,ref-mek.7.17.3.34,ref-mek.7.17.3.44,497925,497999,75974,75989,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,10,15,738.0,461.0,0.4027777777777778,0.5454545454545454,5060000383
383,477,ref-mek.7.17.1.132-ref-mek.7.17.1.153,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.27,348519,348619,56502,56519,ref-mek.7.17.1.132,ref-mek.7.17.1.153,497925,498005,75974,75990,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.27,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן בכסף אף כאן בכסף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,17,16,722.0,461.0,0.42857142857142855,0.5,5060000384
384,479,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.25,300958,301007,49208,49217,ref-mek.7.4.2.154,ref-mek.7.4.2.163,497942,497995,75978,75988,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.25,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,9,10,510.0,461.0,0.39215686274509803,0.6363636363636364,5060000385
385,480,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.26,346915,346970,56239,56249,ref-mek.7.16.5.40,ref-mek.7.16.5.50,497942,497999,75978,75989,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.26,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,10,11,697.0,461.0,0.32727272727272727,0.5833333333333333,5060000386
386,481,ref-mek.7.11.4.18-ref-mek.7.11.4.34,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.27,329794,329867,53493,53507,ref-mek.7.11.4.18,ref-mek.7.11.4.34,497942,498005,75978,75990,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.27,ונאמר להלן והמת יהיה לו מה להלן בהמה אף כאן בהמה מה כאן כסף אף להלן כסף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,14,12,669.0,461.0,0.5555555555555556,0.6666666666666667,5060000387
387,482,ref-mek.7.12.2.40-ref-mek.7.12.2.56,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.27,331409,331486,53766,53780,ref-mek.7.12.2.40,ref-mek.7.12.2.56,497942,498005,75978,75990,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.27,ונאמר להלן והמת יהיה לו מה להלן בבהמה אף כאן בבהמה מה כאן כסף אף להלן כסף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,14,12,671.0,461.0,0.5675675675675675,0.6666666666666667,5060000388
388,483,ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifra.11.03-07.12.11-ref-sifra.11.03-07.12.20,40289,40327,6234,6239,ref-mek.1.12.1.74,ref-mek.1.12.1.80,505119,505168,77079,77088,ref-sifra.11.3-07.12.11,ref-sifra.11.3-07.12.20,לזקנים שנאמר לך ואספת את זקני ישראל ,זקן אלא חכם שנאמר אספה לי שבעים איש מזקני ישראל ,5,9,67.0,483.0,0.4791666666666667,0.7272727272727273,5060000389
389,484,ref-mek.3.9.5.165-ref-mek.3.9.5.194,ref-sifra.11.3-07.12.29-ref-sifra.11.3-07.12.35,172902,173058,28285,28313,ref-mek.3.9.5.165,ref-mek.3.9.5.194,505204,505240,77094,77100,ref-sifra.11.3-07.12.29,ref-sifra.11.3-07.12.35,קנין שנאמר עם זו קנית שמים וארץ נקראו קנין שנאמר קונה שמים וארץ בית המקדש נקרא קנין שנאמר הר זה קנתה ימינו התורה נקראת קנין שנאמר ה' קנני ראשית,שקנה חכמה שנאמר ה' קנני ראשית דרכו,143,34,222.0,484.0,0.8321678321678322,0.8,5060000390
390,486,ref-mek.1.19.1.81-ref-mek.1.19.1.95,ref-sifra.11.03-08.1.11-ref-sifra.11.03-08.1.38,77589,77664,12159,12173,ref-mek.1.19.1.81,ref-mek.1.19.1.95,505895,506034,77197,77211,ref-sifra.11.3-08.1.11,ref-sifra.11.3-08.1.38,ואתן לכם ארץ יפה כארצכם כאשר נשבע לך והיכן נשבע לו והבאתי אתכם אל הארץ ,לך את שבאו עדים מנין תלמוד לומר בארצכם אין לי אלא בארץ בחוץ לארץ מנין תלמוד לומר אתכם בכל מקום שאתם אם כן למה נאמר בארצכם אלא בארץ ,14,14,161.0,486.0,0.6946564885496184,0.782608695652174,5060000391
391,487,ref-mek.7.18.1.2-ref-mek.7.18.1.22,ref-sifra.11.3-08.2.1-ref-sifra.11.3-08.2.9,351841,351950,57040,57059,ref-mek.7.18.1.2,ref-mek.7.18.1.22,506084,506123,77217,77225,ref-sifra.11.3-08.2.1,ref-sifra.11.3-08.2.9,לא תונה ולא תלחצנו כי גרים הייתם בארץ מצרים לא תונינו בדברים ולא תלחצנו בממון שלא יאמר לו אמש היית,לא תונו אותו שלא תאמר לו אמש היית עובד,98,38,751.0,487.0,0.7244897959183674,0.75,5060000392
