baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.27,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,98592,98688,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,19,17,115,114.0,435,417.0,0.44086021505376344,0.6666666666666667,3040000325
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.3.4-00.15.17-ref-sifra.3.4-00.15.26,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,105050,105097,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,10,10,130,128.0,420,417.0,0.2857142857142857,0.4285714285714286,3040000326
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.3.4-00.16.16-ref-sifra.3.4-00.16.25,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,105196,105243,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,10,10,132,131.0,421,417.0,0.4489795918367347,0.625,3040000327
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.4-06.4.7-ref-sifra.3.4-06.4.26,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,105890,105993,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,19,20,135,133.0,436,417.0,0.5247524752475248,0.6666666666666667,3040000328
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,136694,136780,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,19,17,146,143.0,437,417.0,0.3804347826086957,0.6428571428571428,3040000329
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,19,16,151,149.0,438,417.0,0.391304347826087,0.6666666666666667,3040000330
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,19,16,158,156.0,439,417.0,0.42391304347826086,0.6666666666666667,3040000331
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.46,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,185524,185610,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,19,16,189,189.0,440,440.0,0.3695652173913043,0.6428571428571428,3040000332
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.4.4-08.4.56-ref-sifra.4.4-08.4.71,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,185654,185737,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,16,16,197,197.0,451,440.0,0.5128205128205128,0.6666666666666667,3040000333
ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifra.5.1.11.6-ref-sifra.5.1.11.22,285405,285515,ref-mek.7.1.2.111,ref-mek.7.1.2.132,240019,240109,ref-sifra.5.1.11.6,ref-sifra.5.1.11.22,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,22,17,245,243.0,417,417.0,0.4392523364485981,0.6470588235294117,3040000334
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,252548,252619,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,16,13,260,257.0,452,417.0,0.4358974358974359,0.6666666666666667,3040000335
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.5.3-05.3.7-ref-sifra.5.3-05.3.22,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,271400,271473,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,16,16,272,271.0,453,417.0,0.3974358974358974,0.6666666666666667,3040000336
ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.89,285420,285495,ref-mek.7.1.2.114,ref-mek.7.1.2.128,335773,335840,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.89,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף ,15,15,307,306.0,429,417.0,0.5068493150684932,0.7142857142857143,3040000337
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,10,10,310,308.0,422,417.0,0.24489795918367346,0.33333333333333337,3040000338
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,10,10,329,327.0,423,417.0,0.24489795918367346,0.33333333333333337,3040000339
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.48,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,388177,388253,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,19,16,332,330.0,441,417.0,0.391304347826087,0.6428571428571428,3040000340
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.10.2-03.11.16-ref-sifra.10.2-03.11.32,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,436783,436881,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,19,17,346,345.0,442,417.0,0.3978494623655914,0.6666666666666667,3040000341
ref-mek.7.1.2.113-ref-mek.7.1.2.132,ref-sifra.10.5-07.4.1-ref-sifra.10.5-07.4.22,285415,285515,ref-mek.7.1.2.113,ref-mek.7.1.2.132,451564,451684,ref-sifra.10.5-07.4.1,ref-sifra.10.5-07.4.22,שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,משום ר' ישמעאל אמרו נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,20,22,366,366.0,419,417.0,0.5862068965517241,0.7727272727272727,3040000342
ref-mek.7.1.2.120-ref-mek.7.1.2.133,ref-sifra.10.6-00.1.94-ref-sifra.10.6-00.1.123,285451,285520,ref-mek.7.1.2.120,ref-mek.7.1.2.133,456103,456258,ref-sifra.10.6-00.1.94,ref-sifra.10.6-00.1.123,מה זה הדבר האמור להלן ראשי המטות אף זה הדבר האמור כאן ראשי המטות ומה זה הדבר האמור כאן אהרן ובניו ובני ישראל אף זה הדבר האמור להלן אהרן ובניו,מה זה הדבר האמור להלן ראשי המטות אף זה הדבר האמור כאן ראשי המטות ומה זה הדבר האמור כאן אהרן ובניו ובני ישראל אף זה הדבר האמור להלן אהרן ובניו,14,21,376,376.0,462,462.0,0.0,0.0,3040000343
ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.11.2-05.6.11-ref-sifra.11.2-05.6.25,285420,285495,ref-mek.7.1.2.114,ref-mek.7.1.2.128,497925,497995,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,15,15,471,461.0,430,417.0,0.4794520547945205,0.6428571428571428,3040000344
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.11.4-00.3.69-ref-sifra.11.4-00.3.88,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,508962,509074,ref-sifra.11.4-00.3.69,ref-sifra.11.4-00.3.88,האמורה כאן למולך אף העברה האמורה להלן למולך ומה העברה האמורה להלן באש אף,העברה העברה לגזירה שוה מה העברה האמורה כאן למולך אף העברה האמורה להלן למולך ומה העברה האמורה להלן באש אף,15,15,490,490.0,431,431.0,0.3076923076923077,0.11111111111111116,3040000345
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.11.4-10.10.38-ref-sifra.11.4-10.10.52,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,516498,516577,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן,16,15,553,553.0,454,454.0,0.0,0.0,3040000346
ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifra.11.4-10.13.15-ref-sifra.11.4-10.13.37,285405,285515,ref-mek.7.1.2.111,ref-mek.7.1.2.132,517809,517917,ref-sifra.11.4-10.13.15,ref-sifra.11.4-10.13.37,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,22,23,563,560.0,418,417.0,0.48598130841121495,0.75,3040000347
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.11.4-10.14.42-ref-sifra.11.4-10.14.55,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,518149,518222,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,16,14,570,568.0,455,417.0,0.5,0.75,3040000348
ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.11.4-11.1.31-ref-sifra.11.4-11.1.42,285420,285495,ref-mek.7.1.2.114,ref-mek.7.1.2.128,518626,518689,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.42,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף ,15,12,576,572.0,432,417.0,0.410958904109589,0.5833333333333333,3040000349
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.11.4-12.6.134-ref-sifra.11.4-12.6.143,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,524804,524854,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,10,10,610,607.0,424,417.0,0.30612244897959184,0.4285714285714286,3040000350
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.11.4-12.10.28-ref-sifra.11.4-12.10.37,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,525997,526047,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,10,10,615,611.0,425,417.0,0.24489795918367346,0.4285714285714286,3040000351
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.12.1-01.15.11-ref-sifra.12.1-01.15.25,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,535618,535692,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,16,15,627,627.0,456,417.0,0.3974358974358974,0.6875,3040000352
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.12.4-00.2.3-ref-sifra.12.4-00.2.17,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,546517,546591,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.17,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף,15,13,648,648.0,433,433.0,0.525,0.0,3040000353
ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,285434,285495,ref-mek.7.1.2.117,ref-mek.7.1.2.128,595880,595930,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,12,9,738,737.0,446,417.0,0.5084745762711864,0.6363636363636364,3040000354
ref-mek.7.1.2.117-ref-mek.7.1.2.133,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.47,285434,285520,ref-mek.7.1.2.117,ref-mek.7.1.2.133,598156,598258,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.47,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן בבן ,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה בהן ,17,19,747,745.0,460,417.0,0.5463917525773195,0.75,3040000355
ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,285434,285515,ref-mek.7.1.2.117,ref-mek.7.1.2.132,605475,605550,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,16,14,752,751.0,458,417.0,0.4230769230769231,0.6666666666666667,3040000356
ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,285434,285495,ref-mek.7.1.2.117,ref-mek.7.1.2.128,605823,605874,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,12,10,757,755.0,447,417.0,0.423728813559322,0.6666666666666667,3040000357
ref-mek.7.1.2.117-ref-mek.7.1.2.128,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,285434,285495,ref-mek.7.1.2.117,ref-mek.7.1.2.128,609458,609511,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,12,11,769,769.0,448,417.0,0.6101694915254238,0.6666666666666667,3040000358
ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.83,285420,285515,ref-mek.7.1.2.114,ref-mek.7.1.2.132,667085,667230,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן,19,31,834,834.0,443,443.0,0.0,0.0,3040000359
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,669025,669081,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,10,10,840,839.0,426,417.0,0.28846153846153844,0.33333333333333337,3040000360
ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-sifra.14.4-11.5.6-ref-sifra.14.4-11.5.15,285420,285470,ref-mek.7.1.2.114,ref-mek.7.1.2.123,679876,679929,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,10,10,847,845.0,427,417.0,0.24489795918367346,0.33333333333333337,3040000361
ref-mek.7.1.2.201-ref-mek.7.1.2.206,ref-sifra.1.3.26-ref-sifra.1.3.31,285864,285893,ref-mek.7.1.2.201,ref-mek.7.1.2.206,810,839,ref-sifra.1.3.26,ref-sifra.1.3.31,דיו לבא מן הדין להיות כנדון ,דיו לבא מן הדין להיות כנדון ,6,6,12,12.0,464,464.0,0.0,0.0,3040000362
ref-mek.7.1.2.201-ref-mek.7.1.2.207,ref-sifra.4.8-00.7.42-ref-sifra.4.8-00.7.48,285864,285896,ref-mek.7.1.2.201,ref-mek.7.1.2.207,203165,203198,ref-sifra.4.8-00.7.42,ref-sifra.4.8-00.7.48,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנידון מה ,7,7,216,216.0,465,464.0,0.03125,0.0,3040000363
ref-mek.7.1.2.201-ref-mek.7.1.2.207,ref-sifra.6.1-02.4.49-ref-sifra.6.1-02.4.55,285864,285896,ref-mek.7.1.2.201,ref-mek.7.1.2.207,314873,314908,ref-sifra.6.1-02.4.49,ref-sifra.6.1-02.4.55,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנידון ממה ,7,7,302,302.0,466,464.0,0.06060606060606061,0.19999999999999996,3040000364
ref-mek.7.1.2.201-ref-mek.7.1.2.207,ref-sifra.6.1-02.4.102-ref-sifra.6.1-02.4.108,285864,285896,ref-mek.7.1.2.201,ref-mek.7.1.2.207,315159,315192,ref-sifra.6.1-02.4.102,ref-sifra.6.1-02.4.108,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנידון מה ,7,7,303,303.0,467,464.0,0.03125,0.0,3040000365
ref-mek.7.1.2.244-ref-mek.7.1.2.269,ref-sifra.13.5-07.1.104-ref-sifra.13.5-07.2.17,286075,286205,ref-mek.7.1.2.244,ref-mek.7.1.2.269,636688,636781,ref-sifra.13.5-07.1.104,ref-sifra.13.5-07.2.17,עבודה במשמע תלמוד לומר לא תעבוד בו עבודת עבד מכאן אמרו לא ירחוץ לו רגליו ולא ינעול לו מנעליו ולא יטול לו כלים לבית המרחץ ולא ,בעבדות לא תעבוד בו עבודת עבד שלא יטול אחריך בלונטיא ולא יטול לפניך כלים במרחץ דבר אחר לא ,26,18,797,797.0,468,468.0,0.52,0.7,3040000366
ref-mek.7.1.2.356-ref-mek.7.1.2.371,ref-sifra.13.5-07.2.21-ref-sifra.13.5-07.3.14,286677,286763,ref-mek.7.1.2.356,ref-mek.7.1.2.371,636797,636930,ref-sifra.13.5-07.2.21,ref-sifra.13.5-07.3.14,עבד בו אין אתה עובד עבודת עבד אבל עובד אתה בבן חורין עבודת עבד כשכיר מה שכיר ביומו תתן שכרו אף זה ביומו תתן שכרו כתושב כ,עבד בו אין אתה עובד עבודת עבד אבל עובד אתה בבן חורין עבודת עבד כשכיר מה שכיר ביומו תתן שכרו אף זה ביומו תתן שכרו כתושב כ,13,27,802,802.0,469,469.0,0.0,0.0,3040000367
ref-mek.7.1.2.499-ref-mek.7.1.2.516,ref-sifra.13.2-03.6.20-ref-sifra.13.2-03.6.35,287411,287519,ref-mek.7.1.2.499,ref-mek.7.1.2.516,621840,621935,ref-sifra.13.2-03.6.20,ref-sifra.13.2-03.6.35,תצא כצאת העבדים לא תצא בראשי איברים כדרך שהכנענים יוצאים או לא תצא בשנים וביובל כדרך שהעבדים יוצאים ,מוציא עבדים שביעית שמשמטת כספים אינו דין שתוציא עבדים תלמוד לומר בשנת היובל הזאת זו מוציאה ,18,16,787,787.0,471,471.0,0.68,0.9130434782608696,3040000368
ref-mek.7.1.3.25-ref-mek.7.1.3.43,ref-sifra.3.5-07.1.19-ref-sifra.3.5-07.1.27,288386,288475,ref-mek.7.1.3.25,ref-mek.7.1.3.43,109793,109832,ref-sifra.3.5-07.1.19,ref-sifra.3.5-07.1.27,לו אשה הרי כנענית אמורה הא מה תלמוד לומר אם בעל אשה הוא בבת ישראל הכתוב מדבר ויצאה אשתו ,לו אשה אוציא את שאמרה לו אשה שאין אשה ,19,9,141,140.0,472,472.0,0.6818181818181818,0.8666666666666667,3040000369
ref-mek.7.2.1.66-ref-mek.7.2.1.77,ref-sifra.6.1-00.6.1-ref-sifra.6.1-00.6.17,289099,289171,ref-mek.7.2.1.66,ref-mek.7.2.1.77,309313,309386,ref-sifra.6.1-00.6.1,ref-sifra.6.1-00.6.17,אין לי אלא בנים ובנות טומטום ואנדרוגינוס מנין תלמוד לומר האשה וילדיה ,אין לי אלא בן תשעה בן שמונה בן שבעה בן ששה בן חמשה מנין תלמוד לומר וילדה ,12,17,300,300.0,474,473.0,0.5342465753424658,0.6428571428571428,3040000370
ref-mek.7.2.1.66-ref-mek.7.2.1.76,ref-sifra.11.4-00.6.14-ref-sifra.11.4-00.6.26,289099,289163,ref-mek.7.2.1.66,ref-mek.7.2.1.76,509595,509662,ref-sifra.11.4-00.6.14,ref-sifra.11.4-00.6.26,אין לי אלא בנים ובנות טומטום ואנדרוגינוס מנין תלמוד לומר האשה ,בנו ובתו באש אין לי אלא בנו ובתו בן בנו ובן בתו מנין תלמוד לומר ,11,15,498,496.0,473,473.0,0.578125,0.4,3040000371
ref-mek.7.2.1.160-ref-mek.7.2.1.178,ref-sifra.13.6-00.3.84-ref-sifra.13.6-00.3.97,289586,289680,ref-mek.7.2.1.160,ref-mek.7.2.1.178,638994,639060,ref-sifra.13.6-00.3.84,ref-sifra.13.6-00.3.97,מנין תלמוד לומר מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה מה אמה,מנין תלמוד לומר מהם תקנו עבד ואמה עבד ואמה הוקש עבד לאמה מה אמה,19,14,806,806.0,475,475.0,0.0,0.0,3040000372
ref-mek.7.2.1.170-ref-mek.7.2.1.177,ref-sifra.13.6-00.3.102-ref-sifra.13.6-00.3.110,289637,289676,ref-mek.7.2.1.170,ref-mek.7.2.1.177,639078,639117,ref-sifra.13.6-00.3.102,ref-sifra.13.6-00.3.110,עבד ואמה הקיש עבד לאמה ואמה לעבד מה ,עבד אין לו קדושין הוקש עבד לאמה מה אמה ,8,9,810,810.0,477,475.0,0.5384615384615384,0.25,3040000373
ref-mek.7.2.3.10-ref-mek.7.2.3.21,ref-sifra.13.2-02.5.21-ref-sifra.13.2-02.5.33,290793,290854,ref-mek.7.2.3.10,ref-mek.7.2.3.21,620367,620430,ref-sifra.13.2-02.5.21,ref-sifra.13.2-02.5.33,אומר בנמכר בבית דין על גנבתו הכתוב מדבר אבל כאן אינו נרצע ,אמור אם במכרוהו בית דין הרי אמור הא אין הכתוב מדבר אלא בנרצע ,12,13,786,786.0,478,478.0,0.5245901639344263,0.7647058823529411,3040000374
