,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
365,ref-mek.6.5.1.242-ref-mek.6.5.1.260,ref-sifra.10.08-13.10.114-ref-sifra.10.08-13.10.145,253655,253744,41666,41682,ref-mek.6.5.1.242,ref-mek.6.5.1.260,479012,479168,72930,72961,ref-sifra.10.8-13.10.114,ref-sifra.10.8-13.10.145,אני הוא עד זקנה אני הוא כה אמר ה' מלך ישראל וגואלו ה' צבאות אני ראשון ואני אחרון ואומר ,זקנה אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר אני יהוה ראשון ואת אחרנים אני הוא ,19,32,299,365,0.47019867549668876,0.2857142857142857
367,ref-mek.3.9.3.79-ref-mek.3.9.3.91,ref-sifra.10.08-13.10.115-ref-sifra.10.08-13.10.135,171389,171446,27912,27923,ref-mek.3.9.3.79,ref-mek.3.9.3.91,479017,479116,72931,72951,ref-sifra.10.8-13.10.115,ref-sifra.10.8-13.10.135,אתם כועסים אף אני אתן לכם כעס שאין בו רצון שנאמר ה' מלך ,אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף ,13,21,201,367,0.7395833333333334,0.7777777777777778
368,ref-mek.6.5.1.241-ref-mek.6.5.1.269,ref-sifra.10.08-13.10.115-ref-sifra.10.08-13.10.138,253651,253786,41665,41691,ref-mek.6.5.1.241,ref-mek.6.5.1.269,479017,479133,72931,72954,ref-sifra.10.8-13.10.115,ref-sifra.10.8-13.10.138,אני אני הוא עד זקנה אני הוא כה אמר ה' מלך ישראל וגואלו ה' צבאות אני ראשון ואני אחרון ואומר מי פעל ועשה קורא הדורות מראש אני ה' אני ,אני הוא זקנה אני הוא ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר ,29,24,298,368,0.45038167938931295,0.4444444444444444
370,ref-mek.3.1.1.377-ref-mek.3.1.1.387,ref-sifra.10.08-13.10.120-ref-sifra.10.08-13.10.136,135637,135690,21837,21847,ref-mek.3.1.1.377,ref-mek.3.1.1.387,479038,479120,72936,72952,ref-sifra.10.8-13.10.120,ref-sifra.10.8-13.10.136,ה' הם שנאמר והם עמך ונחלתך ואומר באמרו להם עם ה' ,ואומר כה אמר ה' מלך ישראל וגואלו ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני ,11,17,175,370,0.6962025316455697,0.8666666666666667
371,ref-mek.3.3.1.73-ref-mek.3.3.1.81,ref-sifra.10.08-13.10.127-ref-sifra.10.08-13.10.138,146319,146364,23662,23669,ref-mek.3.3.1.73,ref-mek.3.3.1.81,479073,479133,72943,72954,ref-sifra.10.8-13.10.127,ref-sifra.10.8-13.10.138,אף אני עשיתיו שנאמר את ה' האמרת היום והרי ,ה' צבאות וגומר ואומר אני הוא אני ראשון אף אני אחרון ואומר ,9,12,187,371,0.7068965517241379,0.7857142857142857
372,ref-mek.8.4.1.31-ref-mek.8.4.1.37,ref-sifra.10.08-13.11.12-ref-sifra.10.08-13.11.18,373191,373238,60286,60292,ref-mek.8.4.1.31,ref-mek.8.4.1.37,479226,479275,72970,72976,ref-sifra.10.8-13.11.12,ref-sifra.10.8-13.11.18,מה שפרט הכתוב שאר דקדוקי פרשה מנין תלמוד לומר ,מה שפרט הכתוב שאר דקדוקי הפרשה מנין תלמוד לומר ,9,9,707,372,0.02127659574468085,0.0
374,ref-mek.2.7.7.108-ref-mek.2.7.7.121,ref-sifra.10.08-13.12.62-ref-sifra.10.08-13.12.80,132812,132882,21351,21364,ref-mek.2.7.7.108,ref-mek.2.7.7.121,479616,479710,73025,73039,ref-sifra.10.8-13.12.62,ref-sifra.10.8-13.12.80,צדיקים יבואו בו בבעלי אמנה מהו אומר ויבא גוי צדיק שומר אמונים שער זה ,גוי צדיק שומר אמונים וכן הוא אומר זה השער לה' כהנים לוים וישראל לא נאמר אלא צדיקים יבואו בו ,14,19,174,374,0.6956521739130435,0.4285714285714286
375,ref-mek.3.3.1.649-ref-mek.3.3.1.656,ref-sifra.10.08-13.13.54-ref-sifra.10.08-13.13.63,149412,149452,24180,24185,ref-mek.3.3.1.649,ref-mek.3.3.1.656,480222,480269,73112,73119,ref-sifra.10.8-13.13.54,ref-sifra.10.8-13.13.63,ויחללו את שם קדשי ואומר וקדשתי את שמי ,תחללו את שם קדשי ונקדשתי אם מקדישים אתם את שמי ,8,10,190,375,0.3829787234042553,0.7
376,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,57112,57141,8921,8926,ref-mek.1.16.1.44,ref-mek.1.16.1.49,480871,480900,73214,73219,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,68,376,0.0,0.0
377,ref-mek.1.19.3.165-ref-mek.1.19.3.170,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,80173,80202,12543,12548,ref-mek.1.19.3.165,ref-mek.1.19.3.170,480871,480900,73214,73219,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,155,377,0.0,0.0
378,ref-mek.6.8.3.37-ref-mek.6.8.3.42,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,271029,271058,44391,44396,ref-mek.6.8.3.37,ref-mek.6.8.3.42,480871,480900,73214,73219,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,322,378,0.0,0.0
379,ref-mek.7.8.4.112-ref-mek.7.8.4.117,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,317457,317486,51504,51509,ref-mek.7.8.4.112,ref-mek.7.8.4.117,480871,480900,73214,73219,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,534,379,0.0,0.0
380,ref-mek.7.15.2.217-ref-mek.7.15.2.222,ref-sifra.10.08-13.14.21-ref-sifra.10.08-13.14.26,342832,342861,55447,55452,ref-mek.7.15.2.217,ref-mek.7.15.2.222,480871,480900,73214,73219,ref-sifra.10.8-13.14.21,ref-sifra.10.8-13.14.26,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,596,380,0.0,0.0
381,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.100,57112,57141,8921,8926,ref-mek.1.16.1.44,ref-mek.1.16.1.49,481238,481267,73281,73286,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.100,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,69,381,0.0,0.0
382,ref-mek.1.19.3.165-ref-mek.1.19.3.172,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.103,80173,80209,12543,12549,ref-mek.1.19.3.165,ref-mek.1.19.3.172,481238,481278,73281,73288,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.103,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט פרט ,8,9,158,382,0.10256410256410256,0.0
383,ref-mek.6.8.3.37-ref-mek.6.8.3.44,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.103,271029,271065,44391,44397,ref-mek.6.8.3.37,ref-mek.6.8.3.44,481238,481278,73281,73288,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.103,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט פרט ,8,9,325,383,0.10256410256410256,0.0
384,ref-mek.7.8.4.112-ref-mek.7.8.4.119,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.103,317457,317493,51504,51510,ref-mek.7.8.4.112,ref-mek.7.8.4.119,481238,481278,73281,73288,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.103,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט פרט ,8,9,537,384,0.10256410256410256,0.0
385,ref-mek.7.15.2.217-ref-mek.7.15.2.224,ref-sifra.10.08-13.14.95-ref-sifra.10.08-13.14.103,342832,342868,55447,55453,ref-mek.7.15.2.217,ref-mek.7.15.2.224,481238,481278,73281,73288,ref-sifra.10.8-13.14.95,ref-sifra.10.8-13.14.103,פרט כלל ופרט אין בכלל אלא מה שבפרט ,פרט כלל ופרט אין בכלל אלא מה שבפרט פרט ,8,9,599,385,0.10256410256410256,0.0
386,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.103-ref-sifra.10.08-13.14.108,57112,57141,8921,8926,ref-mek.1.16.1.44,ref-mek.1.16.1.49,481275,481304,73288,73293,ref-sifra.10.8-13.14.103,ref-sifra.10.8-13.14.108,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,70,386,0.0,0.0
387,ref-mek.1.19.3.165-ref-mek.1.19.3.170,ref-sifra.10.08-13.14.106-ref-sifra.10.08-13.14.123,80173,80202,12543,12548,ref-mek.1.19.3.165,ref-mek.1.19.3.170,481289,481367,73291,73299,ref-sifra.10.8-13.14.106,ref-sifra.10.8-13.14.123,פרט כלל ופרט אין בכלל אלא מה ,"אין בכלל אלא מה שבפרט אני ה' "" אני דיין ליפרע ונאמן לשלם שכר ה' פרט כלל ופרט ",7,18,156,387,0.7532467532467533,0.6923076923076923
388,ref-mek.6.8.3.37-ref-mek.6.8.3.42,ref-sifra.10.08-13.14.106-ref-sifra.10.08-13.14.123,271029,271058,44391,44396,ref-mek.6.8.3.37,ref-mek.6.8.3.42,481289,481367,73291,73299,ref-sifra.10.8-13.14.106,ref-sifra.10.8-13.14.123,פרט כלל ופרט אין בכלל אלא מה ,"אין בכלל אלא מה שבפרט אני ה' "" אני דיין ליפרע ונאמן לשלם שכר ה' פרט כלל ופרט ",7,18,323,388,0.7532467532467533,0.6923076923076923
389,ref-mek.7.8.4.112-ref-mek.7.8.4.117,ref-sifra.10.08-13.14.106-ref-sifra.10.08-13.14.123,317457,317486,51504,51509,ref-mek.7.8.4.112,ref-mek.7.8.4.117,481289,481367,73291,73299,ref-sifra.10.8-13.14.106,ref-sifra.10.8-13.14.123,פרט כלל ופרט אין בכלל אלא מה ,"אין בכלל אלא מה שבפרט אני ה' "" אני דיין ליפרע ונאמן לשלם שכר ה' פרט כלל ופרט ",7,18,535,389,0.7532467532467533,0.6923076923076923
390,ref-mek.7.15.2.217-ref-mek.7.15.2.222,ref-sifra.10.08-13.14.106-ref-sifra.10.08-13.14.123,342832,342861,55447,55452,ref-mek.7.15.2.217,ref-mek.7.15.2.222,481289,481367,73291,73299,ref-sifra.10.8-13.14.106,ref-sifra.10.8-13.14.123,פרט כלל ופרט אין בכלל אלא מה ,"אין בכלל אלא מה שבפרט אני ה' "" אני דיין ליפרע ונאמן לשלם שכר ה' פרט כלל ופרט ",7,18,597,390,0.7532467532467533,0.6923076923076923
391,ref-mek.1.16.1.44-ref-mek.1.16.1.49,ref-sifra.10.08-13.14.121-ref-sifra.10.08-13.14.126,57112,57141,8921,8926,ref-mek.1.16.1.44,ref-mek.1.16.1.49,481354,481383,73297,73302,ref-sifra.10.8-13.14.121,ref-sifra.10.8-13.14.126,פרט כלל ופרט אין בכלל אלא מה ,פרט כלל ופרט אין בכלל אלא מה ,7,7,71,391,0.0,0.0
392,ref-mek.1.6.1.161-ref-mek.1.6.1.172,ref-sifra.10.08-13.17.13-ref-sifra.10.08-13.17.20,15908,15964,2552,2563,ref-mek.1.6.1.161,ref-mek.1.6.1.172,482033,482069,73395,73402,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אחותי כלה גן נעול אלו הזכרים גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,12,8,16,392,0.34545454545454546,0.125
393,ref-mek.1.6.1.178-ref-mek.1.6.1.185,ref-sifra.10.08-13.17.13-ref-sifra.10.08-13.17.20,15990,16029,2567,2574,ref-mek.1.6.1.178,ref-mek.1.6.1.185,482033,482069,73395,73402,ref-sifra.10.8-13.17.13,ref-sifra.10.8-13.17.20,גן נעול אלו הנשואות גל נעול מעין חתום ,גן נעול אחותי כלה גל נעול מעין חתום ,8,8,18,393,0.23684210526315788,0.25
395,ref-mek.6.8.1.128-ref-mek.6.8.1.137,ref-sifra.11.01-00.5.8-ref-sifra.11.01-00.5.17,267458,267506,43875,43882,ref-mek.6.8.1.128,ref-mek.6.8.1.137,483930,483980,73698,73705,ref-sifra.11.1-00.5.8,ref-sifra.11.1-00.5.17,כבד את ה' מהונך הקיש כבוד אב ואם לכבוד המקום ,כבד את ה' מהונך הקיש כיבוד אב ואם לכיבוד המקום ,10,10,319,395,0.0425531914893617,0.0
396,ref-mek.6.8.1.160-ref-mek.6.8.1.168,ref-sifra.11.01-00.6.8-ref-sifra.11.01-00.6.20,267626,267670,43898,43906,ref-mek.6.8.1.160,ref-mek.6.8.1.168,484018,484082,73712,73723,ref-sifra.11.1-00.6.8,ref-sifra.11.1-00.6.20,איש כי יקלל אלהיו הקיש קללת אב לקללת המקום ,איש איש כי יקלל אלהיו ונשא חטאו הקיש קללת אב ואם לקללת המקום ,9,13,321,396,0.29508196721311475,0.30000000000000004
398,ref-mek.6.10.1.495-ref-mek.6.10.1.513,ref-sifra.11.01-00.11.78-ref-sifra.11.01-00.12.23,279528,279627,45763,45779,ref-mek.6.10.1.495,ref-mek.6.10.1.513,485371,485509,73912,73935,ref-sifra.11.1-00.11.78,ref-sifra.11.1-00.12.23,כאלהי כסף לא תעשו לכם שלא תאמרו הרי אנו עושין לנו כדרך שאחרים עושין במדינות תלמוד לומר לא תעשו ,אתה אחריהם אתה עושה אותם אלהות ואלהי מסכה לא תעשו יכול יעשו להם אחרים תלמוד לומר לא לכם אי לא לכם יכול הם יעשו לאחרים תלמוד לומר לא תעשה ,19,29,336,398,0.635036496350365,0.7142857142857143
399,ref-mek.7.15.1.139-ref-mek.7.15.1.153,ref-sifra.11.02-00.2.10-ref-sifra.11.02-00.2.29,341336,341416,55196,55210,ref-mek.7.15.1.139,ref-mek.7.15.1.153,491141,491234,74810,74826,ref-sifra.11.2-00.2.10,ref-sifra.11.2-00.2.29,מאחר הגנב אם ימצא הגנב שנים ישלם הגנב משלם תשלומי כפל הגזלן אינו משלם תשלומי ,לשלם תשלומי כפל ולא על מנת לשלם תשלומי ארבעה וחמשה בן בג בג אומר לא תגנוב את שלך מאחר הגנב ,15,20,593,399,0.7472527472527473,0.7
401,ref-mek.6.7.1.57-ref-mek.6.7.1.76,ref-sifra.11.02-00.5.21-ref-sifra.11.02-00.6.13,262564,262654,43108,43122,ref-mek.6.7.1.57,ref-mek.6.7.1.76,491648,491718,74886,74895,ref-sifra.11.2-00.5.21,ref-sifra.11.2-00.6.13,תשבעו בשמי לשקר אין לי אלא שלא ישבע מנין שלא יקבל עליו להשבע תלמוד לומר לא תשא את שם ה' ,להשבע לשקר ולא תשבעו בשמי לשקר מה תלמוד לומר לפי שנאמר לא תשא שם ה' ,20,15,312,401,0.5681818181818182,0.4375
403,ref-mek.6.6.4.72-ref-mek.6.7.1.6,ref-sifra.11.02-00.6.3-ref-sifra.11.02-00.6.15,262285,262318,43057,43063,ref-mek.6.6.4.72,ref-mek.6.7.1.6,491671,491730,74890,74897,ref-sifra.11.2-00.6.3,ref-sifra.11.2-00.6.15,שבשמים לא תשא שם ה' אלוהיך לשוא ,בשמי לשקר מה תלמוד לומר לפי שנאמר לא תשא שם ה' אלקיך לשוא ,7,13,310,403,0.5344827586206896,0.6666666666666667
404,ref-mek.3.1.1.806-ref-mek.3.1.1.823,ref-sifra.11.02-00.9.10-ref-sifra.11.02-00.9.26,137911,138007,22227,22244,ref-mek.3.1.1.806,ref-mek.3.1.1.823,492049,492131,74950,74966,ref-sifra.11.2-00.9.10,ref-sifra.11.2-00.9.26,גבור והוא חלש שהוא עשיר והוא עני שהוא חכם והוא טפש שהוא רחמני והוא אכזרי שהוא נאמן ואין ,גבור הוא והוא אינו גבור איש פלוני חכם הוא והוא אינו חכם איש פלוני עשיר הוא והוא ,18,17,184,404,0.5795454545454546,0.6666666666666667
405,ref-mek.7.3.1.355-ref-mek.7.3.1.371,ref-sifra.11.02-05.3.25-ref-sifra.11.02-05.4.2,295242,295339,48165,48180,ref-mek.7.3.1.355,ref-mek.7.3.1.371,497738,497881,75885,75909,ref-sifra.11.2-05.3.25,ref-sifra.11.2-05.4.2,בכסף ומנין אף בשטר תלמוד לומר והלכה והיתה מקיש הוויה להליכה מה הליכתה בשטר אף הוויתה בשטר ,בשטר אף כאן בשטר אין לי אלא כסף בחציה ובשטר בכולה מנין אף שטר בחציה תלמוד לומר או חופשה לא נתן לה מה בכסף בחציה אף שטר בחציה בקרת תהיה ,17,30,422,405,0.6814814814814815,0.6842105263157895
406,ref-mek.3.1.1.667-ref-mek.3.1.1.678,ref-sifra.11.02-05.6.4-ref-sifra.11.02-05.6.18,137175,137240,22110,22121,ref-mek.3.1.1.667,ref-mek.3.1.1.678,498179,498243,75961,75972,ref-sifra.11.2-05.6.4,ref-sifra.11.2-05.6.18,לה' לה' אמרוה ולא לבשר ודם שכשם שנאמר להלן ותצאנה כל הנשים ,לה' אל פתח אהל מועד איל אשם נאמר כאן איל אשם ונאמר להלן איל אשם ,12,15,181,406,0.59375,0.7333333333333334
408,ref-mek.3.5.2.132-ref-mek.3.5.2.153,ref-sifra.11.02-05.6.10-ref-sifra.11.02-05.6.26,155698,155794,25242,25263,ref-mek.3.5.2.132,ref-mek.3.5.2.153,498203,498281,75964,75980,ref-sifra.11.2-05.6.10,ref-sifra.11.2-05.6.26,ואש נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן מטר או מה כאן גפרית ואש אף להלן גפרית ואש ,אשם נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,22,17,194,408,0.5913978494623656,0.5833333333333333
409,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.22,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,498207,498262,75965,75976,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן ,13,12,119,409,0.36764705882352944,0.6
410,ref-mek.7.1.2.114-ref-mek.7.1.2.128,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,286196,286271,46794,46806,ref-mek.7.1.2.114,ref-mek.7.1.2.128,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,15,15,368,410,0.4794520547945205,0.6428571428571428
411,ref-mek.1.19.3.133-ref-mek.1.19.3.144,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,80010,80069,12517,12527,ref-mek.1.19.3.133,ref-mek.1.19.3.144,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,12,16,151,411,0.4583333333333333,0.5454545454545454
412,ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,221368,221429,36250,36262,ref-mek.5.3.2.18,ref-mek.5.3.2.30,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,13,16,246,412,0.3472222222222222,0.5454545454545454
413,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,14,16,570,413,0.4305555555555556,0.6153846153846154
414,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.26,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,498207,498281,75965,75980,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,11,16,655,414,0.4027777777777778,0.5454545454545454
415,ref-mek.7.17.1.132-ref-mek.7.17.1.153,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.27,349361,349461,56477,56494,ref-mek.7.17.1.132,ref-mek.7.17.1.153,498207,498287,75965,75981,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.27,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן חמשים מה להלן בכסף אף כאן בכסף ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,22,17,637,415,0.42857142857142855,0.5
416,ref-mek.7.4.2.154-ref-mek.7.4.2.163,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.25,301750,301799,49194,49203,ref-mek.7.4.2.154,ref-mek.7.4.2.163,498224,498277,75969,75979,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.25,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,10,11,444,416,0.39215686274509803,0.6363636363636364
417,ref-mek.7.16.5.40-ref-mek.7.16.5.50,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.26,347756,347811,56213,56223,ref-mek.7.16.5.40,ref-mek.7.16.5.50,498224,498281,75969,75980,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.26,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף כאן ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,11,12,625,417,0.32727272727272727,0.5833333333333333
418,ref-mek.7.11.4.18-ref-mek.7.11.4.34,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.27,330615,330688,53471,53485,ref-mek.7.11.4.18,ref-mek.7.11.4.34,498224,498287,75969,75981,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.27,ונאמר להלן והמת יהיה לו מה להלן בהמה אף כאן בהמה מה כאן כסף אף להלן כסף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,17,13,587,418,0.5555555555555556,0.6666666666666667
419,ref-mek.7.12.2.40-ref-mek.7.12.2.56,ref-sifra.11.02-05.6.15-ref-sifra.11.02-05.6.27,332232,332309,53745,53759,ref-mek.7.12.2.40,ref-mek.7.12.2.56,498224,498287,75969,75981,ref-sifra.11.2-05.6.15,ref-sifra.11.2-05.6.27,ונאמר להלן והמת יהיה לו מה להלן בבהמה אף כאן בבהמה מה כאן כסף אף להלן כסף ,ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן בכסף ,17,13,589,419,0.5675675675675675,0.6666666666666667
420,ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-sifra.11.03-07.12.11-ref-sifra.11.03-07.12.20,40357,40395,6240,6245,ref-mek.1.12.1.74,ref-mek.1.12.1.80,505405,505454,77071,77080,ref-sifra.11.3-07.12.11,ref-sifra.11.3-07.12.20,לזקנים שנאמר לך ואספת את זקני ישראל ,זקן אלא חכם שנאמר אספה לי שבעים איש מזקני ישראל ,7,10,62,420,0.4791666666666667,0.7272727272727273
422,ref-mek.3.9.5.189-ref-mek.3.9.5.194,ref-sifra.11.03-07.12.29-ref-sifra.11.03-07.12.35,173585,173615,28288,28293,ref-mek.3.9.5.189,ref-mek.3.9.5.194,505490,505526,77086,77092,ref-sifra.11.3-07.12.29,ref-sifra.11.3-07.12.35,קנין שנאמר ה' קנני ראשית דרכו ,שקנה חכמה שנאמר ה' קנני ראשית דרכו ,6,7,203,422,0.2,0.375
424,ref-mek.7.18.1.11-ref-mek.7.18.1.22,ref-sifra.11.03-08.2.1-ref-sifra.11.03-08.2.9,352735,352798,57023,57034,ref-mek.7.18.1.11,ref-mek.7.18.1.22,506376,506415,77209,77217,ref-sifra.11.3-08.2.1,ref-sifra.11.3-08.2.9,לא תונינו בדברים ולא תלחצנו בממון שלא יאמר לו אמש היית עובד ,לא תונו אותו שלא תאמר לו אמש היית עובד ,12,9,662,424,0.38333333333333336,0.6666666666666667
425,ref-mek.7.17.2.129-ref-mek.7.17.2.137,ref-sifra.11.04-00.3.60-ref-sifra.11.04-00.3.68,351300,351342,56798,56806,ref-mek.7.17.2.129,ref-mek.7.17.2.137,509213,509255,77635,77643,ref-sifra.11.4-00.3.60,ref-sifra.11.4-00.3.68,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,לא ימצא בך מעביר בנו ובתו באש קוסם קסמים ,9,9,646,425,0.0,0.0
426,ref-mek.7.1.2.115-ref-mek.7.1.2.132,ref-sifra.11.04-00.3.69-ref-sifra.11.04-00.3.91,286201,286291,46795,46809,ref-mek.7.1.2.115,ref-mek.7.1.2.132,509256,509390,77644,77664,ref-sifra.11.4-00.3.69,ref-sifra.11.4-00.3.91,כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,העברה העברה לגזירה שוה מה העברה האמורה כאן למולך אף העברה האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,18,23,383,426,0.5655737704918032,0.6666666666666667
428,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.88,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,509319,509371,77653,77661,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,9,9,252,428,0.3829787234042553,0.7
