baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.3.1.4.13.53-ref-m.3.1.4.13.73,ref-mek.2.3.2.519-ref-mek.2.3.2.537,291887,292009,ref-m.3.1.4.13.53,ref-m.3.1.4.13.73,105322,105436,ref-mek.2.3.2.519,ref-mek.2.3.2.537,אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו במדבר קשה לנו ממיתת אחינו,מיתת אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו במדבר קשה לנו ממיתת אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו במדבר קשה לנו ממיתת אחינו,21,19,126,126.0,128,128.0,0.5,0.0,1030000105
ref-m.3.1.7.4.20-ref-m.3.1.7.4.32,ref-mek.7.13.1.76-ref-mek.7.13.2.7,295653,295716,ref-m.3.1.7.4.20,ref-m.3.1.7.4.32,333694,333807,ref-mek.7.13.1.76,ref-mek.7.13.2.7,ספק שאינו ספק הביא שתי שערות ספק שלא הביא נפל הבית עליו ועל ,הספק הא אין עליך לומר כלשון האחרון אלא כלשון הראשון ספק בא לגנוב ספק בא להרוג אם זרחה השמש עליו וכי השמש עליו ,13,23,350,350.0,130,130.0,0.6545454545454545,0.9047619047619048,1030000106
ref-m.3.1.15.5.4-ref-m.3.1.15.5.28,ref-mek.3.7.1.291-ref-mek.3.7.1.333,313485,313609,ref-m.3.1.15.5.4,ref-m.3.1.15.5.28,163336,163581,ref-mek.3.7.1.291,ref-mek.3.7.1.333,אחת אומרת ניטול ממונם ולא נהרגם ואחת אומרת נהרגם ולא ניטול ממונם ואחת אומרת נהרגם וניטול ממונם זו שאומרת ביטול ממונם ולא נהרגם אחלק שלל זו שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת,אחת אומרת ניטול ממונם ולא נהרגם ואחת אומרת נהרגם ולא ניטול ממונם ואחת אומרת נהרגם וניטול ממונם זו שאומרת ביטול ממונם ולא נהרגם אחלק שלל זו שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת נהרגם ולא ניטול ממונם תמלאמו נפשי זו שאומרת,13,43,162,162.0,131,131.0,0.0,0.0,1030000107
ref-m.3.2.1.9.1-ref-m.3.2.1.9.7,ref-mek.1.19.7.286-ref-mek.1.19.7.298,319353,319385,ref-m.3.2.1.9.1,ref-m.3.2.1.9.7,87531,87600,ref-mek.1.19.7.286,ref-mek.1.19.7.298,היתה מעוברת ואמרו לה מה טיבו של ,והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם ,7,13,114,114.0,133,133.0,0.7164179104477612,0.8333333333333334,1030000108
ref-m.3.2.5.2.11-ref-m.3.2.5.2.16,ref-mek.7.17.1.157-ref-mek.7.17.1.173,326739,326775,ref-m.3.2.5.2.11,ref-m.3.2.5.2.16,348635,348726,ref-mek.7.17.1.157,ref-mek.7.17.1.173,לאשה למה נאמר לפי שנאמר ונתן האיש השוכב עמה יכול כשם שבתפוסה נותן מיד כך במפותה נותן,לאשה למה נאמר לפי שנאמר ונתן האיש השוכב עמה יכול כשם שבתפוסה נותן מיד כך במפותה נותן,6,15,394,394.0,134,134.0,0.0,0.0,1030000109
ref-m.3.2.5.8.73-ref-m.3.2.5.9.1,ref-mek.7.3.2.322-ref-mek.7.3.2.347,328663,328812,ref-m.3.2.5.8.73,ref-m.3.2.5.9.1,296862,296988,ref-mek.7.3.2.322,ref-mek.7.3.2.347,לה של ילדה ועונתה שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה אלא נותן,יתן לה של זקנה זקנה לא יתן לה של ילדה ועונתה שלא יתן של ימות החמה בימות הגשמים ולא של ימות הגשמים בימות החמה אלא נותן,23,26,272,272.0,136,136.0,0.23076923076923078,0.11111111111111116,1030000110
ref-m.3.2.11.4.4-ref-m.3.2.11.4.20,ref-mek.7.12.1.154-ref-mek.7.12.1.166,340589,340681,ref-m.3.2.11.4.4,ref-m.3.2.11.4.20,330792,330850,ref-mek.7.12.1.154,ref-mek.7.12.1.166,מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים,שוה מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים,16,13,336,336.0,139,139.0,0.07142857142857142,0.0,1030000111
ref-m.3.2.11.4.4-ref-m.3.2.11.4.11,ref-mek.7.12.1.175-ref-mek.7.12.1.186,340589,340630,ref-m.3.2.11.4.4,ref-m.3.2.11.4.11,330887,330945,ref-mek.7.12.1.175,ref-mek.7.12.1.186,מאתים ומכרה שוה מנה במאתים או שוה מאתים ,מאתים נוטל כלו שוה מאתים שנגח שוה מנה נוטל רבעו שוה מאתים ,8,12,343,343.0,138,138.0,0.4827586206896552,0.6666666666666667,1030000112
ref-m.3.2.11.5.31-ref-m.3.2.11.5.37,ref-mek.7.12.1.154-ref-mek.7.12.1.182,341138,341172,ref-m.3.2.11.5.31,ref-m.3.2.11.5.37,330792,330925,ref-mek.7.12.1.154,ref-mek.7.12.1.182,שוה מנה או שוה מאתים שנגח שור שוה מאתים,שוה מנה שנגח שור שוה מנה או שוה מאתים שנגח שור שוה מאתים נוטל חציו שור שוה מאה שנגח שור שוה מאתים נוטל כלו שוה מאתים שנגח שוה מנה או שוה מאתים שנגח שור שוה מאתים,6,29,337,337.0,141,141.0,0.7577639751552795,0.375,1030000113
ref-m.3.2.11.5.31-ref-m.3.2.11.5.38,ref-mek.7.12.1.219-ref-mek.7.12.1.228,341138,341177,ref-m.3.2.11.5.31,ref-m.3.2.11.5.38,331088,331140,ref-mek.7.12.1.219,ref-mek.7.12.1.228,שוה מנה במאתים או שוה מאתים במנה מכרן ,שוה מאתים שנגח שור שוה מאתים והנבלה שוה מנה מוכרין ,8,10,346,346.0,143,141.0,0.45098039215686275,0.7,1030000114
ref-m.3.2.13.1.26-ref-m.3.2.13.1.37,ref-mek.1.19.7.513-ref-mek.1.19.7.523,342716,342782,ref-m.3.2.13.1.26,ref-m.3.2.13.1.37,88671,88720,ref-mek.1.19.7.513,ref-mek.1.19.7.523,תשבע בסוף ולא תשבע בתחלה נחלקו עליו בני כהנים גדולים ואמרו תשבע ,השביע את אחיו ולא השביע את בניו אמר אם אני משביע ,12,11,115,115.0,144,144.0,0.65625,0.7692307692307692,1030000115
ref-m.3.3.3.8.8-ref-m.3.3.3.9.6,ref-mek.4.5.3.25-ref-mek.4.5.3.40,349354,349447,ref-m.3.3.3.8.8,ref-m.3.3.3.9.6,193427,193518,ref-mek.4.5.3.25,ref-mek.4.5.3.40,ומותר בנשים ובקטנים שאין נקראין שחורי הראש אלא אנשים הנודר מן הילודים מותר בנולדים מן ,אל משה אלו מחוסרי אמנה שבישראל ויותירו אנשים ממנו אמרו אנשים טובים לא הותירו אנשים שאינן ,15,16,193,193.0,145,145.0,0.7415730337078652,0.7894736842105263,1030000116
ref-m.3.3.3.11.74-ref-m.3.3.3.11.83,ref-mek.5.3.3.124-ref-mek.5.3.3.133,350122,350170,ref-m.3.3.3.11.74,ref-m.3.3.3.11.83,221942,221990,ref-mek.5.3.3.124,ref-mek.5.3.3.133,שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ,שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ,10,10,207,206.0,146,146.0,0.0,0.0,1030000117
ref-m.3.3.3.11.103-ref-m.3.3.3.11.159,ref-mek.5.3.3.119-ref-mek.5.3.3.183,350281,350582,ref-m.3.3.3.11.103,ref-m.3.3.3.11.159,221914,222251,ref-mek.5.3.3.119,ref-mek.5.3.3.183,מאוסה ערלה שנתגנו בה הרשעים שנאמר כי כל הגוים ערלים רבי ישמעאל אומר גדולה מילה שנכרתו עליה שלש עשרה בריתות רבי יוסי אומר גדולה מילה שדוחה את השבת החמורה רבי יהושע בן קרחה אומר גדולה מילה שלא נתלה לו למשה הצדיק עליה מלא שעה רבי נחמיה אומר גדולה מילה שדוחה את הנגעים רבי אומר גדולה מילה שכל ,מאוסה ערלה שנתגנו בה רשעים שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ר' ישמעאל אומר גדולה מילה ששלש עשרה בריתות נכרתו עליה ר' יוסי הגלילי אומר גדולה מילה שדוחה את השבת החמורה שחייבין עליה כרת ר' יהושע בן קרחא אומר גדולה מילה שלא נתלה זכות למשה עליה מלא שעה ר' נחמיה אומר גדולה מילה שדוחה את הנגעים ר' אומר גדולה מילה שכל ,57,65,206,206.0,147,147.0,0.2523076923076923,0.33333333333333337,1030000118
ref-m.3.3.3.11.191-ref-m.3.3.4.1.1,ref-mek.2.4.1.273-ref-mek.2.4.1.284,350737,350789,ref-m.3.3.3.11.191,ref-m.3.3.4.1.1,110299,110355,ref-mek.2.4.1.273,ref-mek.2.4.1.284,אם לא בריתי יומם ולילה חוקות שמים וארץ לא שמתי אין ,אם לא בריתי יומם ולילה חוקות שמים וארץ לא שמתי אמרת אי ,11,12,128,128.0,148,148.0,0.10909090909090909,0.11111111111111116,1030000119
ref-m.3.3.5.6.63-ref-m.3.3.5.6.77,ref-mek.4.3.1.237-ref-mek.4.3.1.248,354581,354657,ref-m.3.3.5.6.63,ref-m.3.3.5.6.77,187241,187306,ref-mek.4.3.1.237,ref-mek.4.3.1.248,לא נתתה לי את שלך אלא שתהא אתה ואביך אוכלים ושותים ומתרצים זה לזה ויהא ,מהיכן אוכל ושותה ומהיכן היה לובש ומכסה לא נתנה תורה לדרוש אלא ,15,12,189,189.0,149,149.0,0.7464788732394366,0.8125,1030000120
ref-m.3.3.10.7.49-ref-m.3.3.10.7.57,ref-mek.2.5.3.24-ref-mek.2.5.3.41,365387,365433,ref-m.3.3.10.7.49,ref-m.3.3.10.7.57,115131,115213,ref-mek.2.5.3.24,ref-mek.2.5.3.41,אישה יקימינו ואישה יפרנו את שבא לכלל הקם בא ,איש את אחיו ולא קמו איש מתחתיו שלשת ימים וכן את מוצא לעתיד לבוא קומו אורי כי בא ,9,18,129,129.0,150,150.0,0.675,0.8235294117647058,1030000121
ref-m.3.4.3.6.32-ref-m.3.4.3.6.50,ref-mek.1.5.1.26-ref-mek.1.5.1.45,372535,372634,ref-m.3.4.3.6.32,ref-m.3.4.3.6.50,13254,13343,ref-mek.1.5.1.26,ref-mek.1.5.1.45,שנה בן שנתו מנין היה ר' ישמעאל אומר קל וחומר ומה אם עולה חמורה כשרה לבא כל שנתה כבת שנתה,שנה בן שנתו מנין היה ר' ישמעאל אומר קל וחומר ומה אם עולה חמורה כשרה לבא כל שנתה כבת שנתה,19,20,15,15.0,151,151.0,0.0,0.0,1030000122
ref-m.3.4.9.5.4-ref-m.3.4.9.5.21,ref-mek.4.1.4.139-ref-mek.4.1.4.157,384132,384237,ref-m.3.4.9.5.4,ref-m.3.4.9.5.21,180798,180903,ref-mek.4.1.4.139,ref-mek.4.1.4.157,כדברי רבי נהוראי שנאמר ומורה לא יעלה על ראשו נאמר בשמשון ומורה ונאמר בשמואל ומורה מה מורה האמורה ,דבר מן התורה הראהו שנאמר ויורהו ה' עץ ויראהו ה' עץ אינו אומר אלא ויורהו כענין שנאמר ויורני ויאמר ,18,19,183,183.0,153,153.0,0.6494845360824743,0.7647058823529411,1030000123
ref-m.3.5.1.2.29-ref-m.3.5.1.3.6,ref-mek.8.5.1.252-ref-mek.8.5.1.271,384708,384815,ref-m.3.5.1.2.29,ref-m.3.5.1.3.6,378324,378435,ref-mek.8.5.1.252,ref-mek.8.5.1.271,טומאה אסורה לביתה ואסורה לאכול בתרומה ואם מת חולצת ולא מתיבמת ואלו אסורות מלאכול בתרומה האומרת טמאה ,למתן תורה יהיה אסור באכילה לא אם אמרת בנבלה שהיא מטמאה במשא לפיכך אסורה באכילה תאמר בבשר בחלב שאינו מטמא ,17,20,443,443.0,154,154.0,0.6476190476190476,0.7727272727272727,1030000124
ref-m.3.5.1.4.46-ref-m.3.5.1.5.2,ref-mek.1.4.2.107-ref-mek.1.4.2.129,385298,385329,ref-m.3.5.1.4.46,ref-m.3.5.1.5.2,11756,11882,ref-mek.1.4.2.107,ref-mek.1.4.2.129,היא וכל משפחת בית אביה אם אמרה ,לבית אבות אין לבית אבות אלא למשפחות שנאמר למשפחותם לבית אבותם והרי שהיו עשר משפחות לבית אב אחד שומע אני שה אחד לכולם ,7,23,9,9.0,155,155.0,0.7692307692307693,0.95,1030000125
ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-mek.1.19.7.156-ref-mek.1.19.7.161,385926,385955,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,86838,86870,ref-mek.1.19.7.156,ref-mek.1.19.7.161,במדה שאדם מודד בה מודדין לו ,שבמידה שהאדם מודד בה מודדים לו ,6,6,112,112.0,156,156.0,0.12903225806451613,0.5,1030000126
ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.4.2.4-ref-mek.3.4.2.10,385926,385959,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,152580,152612,ref-mek.3.4.2.4,ref-mek.3.4.2.10,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הם ,7,7,154,154.0,158,156.0,0.0625,0.25,1030000127
ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.4.2.52-ref-mek.3.4.2.58,385926,385959,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,152823,152855,ref-mek.3.4.2.52,ref-mek.3.4.2.58,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הן ,7,7,156,156.0,159,156.0,0.0625,0.25,1030000128
ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.5.1.168-ref-mek.3.5.1.174,385926,385959,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,154200,154232,ref-mek.3.5.1.168,ref-mek.3.5.1.174,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הן ,7,7,157,157.0,160,156.0,0.0625,0.25,1030000129
ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.6.2.5-ref-mek.3.6.2.10,385926,385959,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,160169,160200,ref-mek.3.6.2.5,ref-mek.3.6.2.10,במדה שאדם מודד בה מודדין לו היא ,במידה שמדדו בה מדדת להם והיו ,7,6,158,158.0,161,156.0,0.4375,0.8333333333333334,1030000130
ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-mek.5.2.1.83-ref-mek.5.2.1.88,385926,385955,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,210437,210466,ref-mek.5.2.1.83,ref-mek.5.2.1.88,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,201,201.0,157,156.0,0.0,0.0,1030000131
ref-m.3.5.1.7.22-ref-m.3.5.1.7.32,ref-mek.1.8.1.331-ref-mek.1.8.1.346,386035,386096,ref-m.3.5.1.7.22,ref-m.3.5.1.7.32,25670,25754,ref-mek.1.8.1.331,ref-mek.1.8.1.346,בטנה ונפלה יריכה אבר שהתחיל בעברה תחלה אף כאן אתה אומר והכיתי כל בכור מי שהתחיל,בטנה ונפלה יריכה אבר שהתחיל בעברה תחלה אף כאן אתה אומר והכיתי כל בכור מי שהתחיל,10,7,33,33.0,162,162.0,0.0,0.0,1030000132
ref-m.3.5.1.8.41-ref-m.3.5.1.8.57,ref-mek.3.6.2.228-ref-mek.3.6.2.244,386363,386450,ref-m.3.5.1.8.41,ref-m.3.5.1.8.57,161322,161407,ref-mek.3.6.2.228,ref-mek.3.6.2.244,שגנב שלשה לבבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנוב אבשלום את לב אנשי ישראל ,וגנב שלש גנבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנב אבשלום את לב אנשי ישראל ,17,17,159,159.0,165,164.0,0.060240963855421686,0.16666666666666663,1030000133
ref-m.3.5.1.8.41-ref-m.3.5.1.8.53,ref-mek.7.13.3.126-ref-mek.7.13.3.139,386363,386433,ref-m.3.5.1.8.41,ref-m.3.5.1.8.53,335659,335733,ref-mek.7.13.3.126,ref-mek.7.13.3.139,שגנב שלשה לבבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנוב אבשלום ,שגנב שלש גניבות לב אביו ולב בית דין ולב בית ישראל שנאמר ויגנוב אבשלום ,13,14,351,351.0,164,164.0,0.11428571428571428,0.09090909090909094,1030000134
ref-m.3.5.1.9.4-ref-m.3.5.1.9.83,ref-mek.1.19.7.162-ref-mek.1.19.7.252,386546,386960,ref-m.3.5.1.9.4,ref-m.3.5.1.9.83,86871,87352,ref-mek.1.19.7.162,ref-mek.1.19.7.252,מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לפיכך נתעכבו לה ישראל שבעה ימים במדבר שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה משה זכה בעצמות יוסף ואין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו מי גדול ממשה שלא נתעסק בו אלא המקום שנאמר ויקבור אותו בגיא ,מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לדעה והמקום עכב לה במדבר הארון והשכינה והכהנים והלויים וכל ישראל שבעת ימים עם ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו כתיב ויעל עמו גם רכב גם פרשים מי לנו גדול כיוסף שלא נתעסק בו אלא משה משה נתעסק בעצמות יוסף שאין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו מי לנו גדול כמשה שלא נתעסק בו אלא שכינה שנאמר ויקבור אותו בגיא ,80,91,113,113.0,166,166.0,0.19068736141906872,0.27083333333333337,1030000135
ref-m.3.5.3.8.67-ref-m.3.5.4.1.5,ref-mek.7.1.3.81-ref-mek.7.1.3.93,390907,390960,ref-m.3.5.3.8.67,ref-m.3.5.4.1.5,288682,288755,ref-mek.7.1.3.81,ref-mek.7.1.3.93,ואין האשה נמכרת בגניבתה ארוסה ושומרת יבם לא שותות ,ושומרת יבם תלמוד לומר אשתו להוציא שומרת יבם שאינה אשתו עמו להוציא ארוסה ,9,13,260,260.0,174,167.0,0.6944444444444444,0.6666666666666667,1030000136
ref-m.3.5.3.8.31-ref-m.3.5.3.8.70,ref-mek.7.3.1.62-ref-mek.7.3.1.137,390717,390933,ref-m.3.5.3.8.31,ref-m.3.5.3.8.70,292958,293322,ref-mek.7.3.1.62,ref-mek.7.3.1.137,נמכרה וכי ימכור איש את בתו האיש מוכר את בתו ואין האשה מוכרת בתה שהיה בדין ומה אם הבן שאין אביו רשאי למכרו הרי הוא מוכר את בתו הבת שאביה רשאי למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה אביה,נמכרה וכי ימכור איש את בתו האיש מוכר את בתו ואין האשה מוכרת בתה שהיה בדין ומה אם הבן שאין אביו רשאי למכרו הרי הוא מוכר את בתו הבת שאביה רשאי למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה אביה,16,74,261,261.0,167,167.0,0.0,0.0,1030000137
ref-m.3.5.3.8.33-ref-m.3.5.3.8.69,ref-mek.7.3.1.146-ref-mek.7.3.1.172,390727,390924,ref-m.3.5.3.8.33,ref-m.3.5.3.8.69,293364,293494,ref-mek.7.3.1.146,ref-mek.7.3.1.172,אביו רשאי למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין האשה,אביו רשאי למכרו תלמוד לומר וכי ימכור איש את בתו האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין האשה,11,27,266,266.0,169,169.0,0.0,0.0,1030000138
ref-m.3.5.5.4.12-ref-m.3.5.5.4.26,ref-mek.3.1.1.141-ref-mek.3.1.1.156,392935,393018,ref-m.3.5.5.4.12,ref-m.3.5.5.4.26,134088,134179,ref-mek.3.1.1.141,ref-mek.3.1.1.156,השירה הזאת לה' ויאמרו לאמר שאין תלמוד לומר לאמר ומה תלמוד לומר לאמר מלמד שהיו ,שאמר משה שנאמר ויהי ככלות משה לדבר את כל דברי השירה הזאת החמישית שאמר יהושע שנאמר ,15,16,135,135.0,175,175.0,0.7317073170731707,0.8125,1030000139
ref-m.3.5.5.4.27-ref-m.3.5.5.4.47,ref-mek.3.1.1.701-ref-mek.3.1.1.727,393019,393122,ref-m.3.5.5.4.27,ref-m.3.5.5.4.47,136987,137130,ref-mek.3.1.1.701,ref-mek.3.1.1.727,ישראל עונין אחריו של משה על כל דבר ודבר כקוראין את ההלל לכך נאמר לאמר רבי נחמיה אומר כקורין את שמע ,אומרים כבני אדם הקוראים את שמע ר' עקיבא אומר כבני אדם הקורין את ההלל ר' אליעזר בן תדאי אומר משה היה פותח בדבריו תחילה וישראל עונים אחריו ,21,27,139,139.0,176,176.0,0.6496350364963503,0.6,1030000140
ref-m.3.5.7.4.10-ref-m.3.5.7.4.29,ref-mek.6.9.5.11-ref-mek.6.9.5.26,394955,395066,ref-m.3.5.7.4.10,ref-m.3.5.7.4.29,275420,275500,ref-mek.6.9.5.11,ref-mek.6.9.5.26,בלשון הקדש כל מקום שנאמר כה ככה ענייה ואמירה הרי זה בלשון,תאמר אל בני ישראל בלשון הקדש כל מקום שנאמר כה ככה ענייה ואמירה הרי זה בלשון הקדש כל מקום שנאמר כה ככה ענייה ואמירה הרי זה בלשון,17,16,239,239.0,179,179.0,0.5511811023622047,0.23076923076923073,1030000141
ref-m.3.5.7.3.14-ref-m.3.5.7.4.18,ref-mek.7.9.1.220-ref-mek.7.9.1.234,394839,395003,ref-m.3.5.7.3.14,ref-m.3.5.7.4.18,318427,318497,ref-mek.7.9.1.220,ref-mek.7.9.1.234,עינו ר' אליעזר אומר נאמר כאן שילוח ונאמר להלן שילוח מה להלן גט אף כאן,עינו ר' אליעזר אומר נאמר כאן שילוח ונאמר להלן שילוח מה להלן גט אף כאן,16,15,296,296.0,177,177.0,0.0,0.0,1030000142
ref-m.3.5.7.5.38-ref-m.3.5.7.5.49,ref-mek.8.1.1.176-ref-mek.8.1.1.190,395274,395332,ref-m.3.5.7.5.38,ref-m.3.5.7.5.49,357428,357504,ref-mek.8.1.1.176,ref-mek.8.1.1.190,אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור ,למלוה או אינו אלא ללווה כשהוא אומר אל תקח מאתו נשך ותרבית הרי ללוה אמור ,12,15,403,403.0,181,181.0,0.625,0.8461538461538461,1030000143
ref-m.3.5.9.1.26-ref-m.3.5.9.1.36,ref-mek.7.15.3.132-ref-mek.7.15.3.140,400539,400598,ref-m.3.5.9.1.26,ref-m.3.5.9.1.36,342886,342931,ref-mek.7.15.3.132,ref-mek.7.15.3.140,שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד ,שנים ואין בית דין שקול מוסיפין עליהם עוד אחד ,11,9,377,377.0,182,182.0,0.2413793103448276,0.30000000000000004,1030000144
ref-m.3.5.9.1.26-ref-m.3.5.9.1.36,ref-mek.7.15.3.177-ref-mek.7.15.3.187,400539,400598,ref-m.3.5.9.1.26,ref-m.3.5.9.1.36,343107,343166,ref-mek.7.15.3.177,ref-mek.7.15.3.187,שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד ,בשנים הכתוב מדבר ואין בית דין שקול מוסיפין עליהם עוד אחד ,11,11,379,379.0,183,182.0,0.22413793103448276,0.41666666666666663,1030000145
ref-m.3.5.9.6.45-ref-m.3.5.9.6.61,ref-mek.1.15.5.93-ref-mek.1.15.5.110,401676,401757,ref-m.3.5.9.6.45,ref-m.3.5.9.6.61,55642,55735,ref-mek.1.15.5.93,ref-mek.1.15.5.110,אומרים כפר לעמך ישראל אשר פדית ואל תתן דם נקי בקרב עמך ישראל לא היו צריכים לומר ,ואומר מפני עמך אשר פדית ממצרים גוי אלהיו ר' אליעזר אומר עבודה זרה עברה עם ישראל בים שנאמר ,17,18,71,71.0,184,184.0,0.6666666666666666,0.7272727272727273,1030000146
ref-m.3.6.8.9.24-ref-m.3.6.8.9.30,ref-mek.7.17.1.78-ref-mek.7.17.1.93,421757,421807,ref-m.3.6.8.9.24,ref-m.3.6.8.9.30,348219,348315,ref-mek.7.17.1.78,ref-mek.7.17.1.93,שנתגרשה מן הנשואין ומודים בנתגרשה מן האירוסין ,שנתגרשה מן הנישואין דברי ר' יוסי הגלילי ר' עקיבא אומר מנין אפילו נתגרשה ונתארמלה מן האירוסין ,7,16,392,392.0,185,185.0,0.5483870967741935,0.7333333333333334,1030000147
ref-m.3.6.9.8.47-ref-m.3.6.9.8.63,ref-mek.7.1.1.116-ref-mek.7.1.1.133,424042,424138,ref-m.3.6.9.8.47,ref-m.3.6.9.8.63,284569,284664,ref-mek.7.1.1.116,ref-mek.7.1.1.133,גט מעושה בישראל כשר ובגוים פסול ובגוים חובטין אותו ואומרים לו עשה מה שישראל אומרים לך וכשר ,גט המעושה בישראל כשר ובגוים פסול אבל גוים חובטין אותו ואומרין לו עשה מה שישראל אומר לך כשר ,17,18,253,253.0,186,186.0,0.08791208791208792,0.2666666666666667,1030000148
ref-m.3.7.4.2.6-ref-m.3.7.4.2.19,ref-mek.7.3.1.119-ref-mek.7.3.1.135,432716,432784,ref-m.3.7.4.2.6,ref-m.3.7.4.2.19,293229,293311,ref-mek.7.3.1.119,ref-mek.7.3.1.135,מכיר את אמו ואינו מכיר את אביו אסופי כל שנאסף מן השוק ואינו מכיר ,מוכר את בתו ואינו מוכר את בנו שהיה בדין מה אם הבת שאינה נמכרת על הגניבה אביה ,14,17,265,261.0,187,187.0,0.5714285714285714,0.6875,1030000149
ref-m.3.7.4.4.15-ref-m.3.7.4.4.24,ref-mek.7.5.3.35-ref-mek.7.5.3.47,433066,433115,ref-m.3.7.4.4.15,ref-m.3.7.4.4.24,306867,306932,ref-mek.7.5.3.35,ref-mek.7.5.3.47,אבי אמה ואמה ואם אביה ואמה ואם אבי אביה ואמה ,אביו ואמו אביו שלא אמו אמו שלא אביו מנין תלמוד לומר אביו ואמו ,10,13,288,288.0,188,188.0,0.5483870967741935,0.6666666666666667,1030000150
ref-m.4.1.1.1.8-ref-m.4.1.1.1.31,ref-mek.1.19.3.385-ref-mek.1.19.3.396,436458,436576,ref-m.4.1.1.1.8,ref-m.4.1.1.1.31,81033,81095,ref-mek.1.19.3.385,ref-mek.1.19.3.396,לא הרי השור כהרי המבעה ולא הרי המבעה כהרי השור ולא זה וזה שיש בהן רוח חיים כהרי האש שאין בו רוח חיים ולא ,לא הרי מילה כהרי תלמוד ולא הרי תלמוד כהרי מילה ולא זה וזה ,24,13,107,107.0,191,189.0,0.6190476190476191,0.7272727272727273,1030000151
