,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
130,ref-m.6.12.3.12.38-ref-m.6.12.3.12.44,ref-mek.3.3.1.6-ref-mek.3.3.1.12,1034608,1034642,161074,161080,ref-m.6.12.3.12.38,ref-m.6.12.3.12.44,145975,146006,23600,23606,ref-mek.3.3.1.6,ref-mek.3.3.1.12,אלא השלום שנאמר ה' עוז לעמו יתן ,אלא תורה שנאמר ה' עז לעמו יתן ,7,7,383,130,0.1875,0.25
131,ref-m.6.12.3.12.38-ref-m.6.12.3.12.45,ref-mek.3.3.1.37-ref-mek.3.3.1.44,1034608,1034645,161074,161081,ref-m.6.12.3.12.38,ref-m.6.12.3.12.45,146126,146166,23629,23636,ref-mek.3.3.1.37,ref-mek.3.3.1.44,אלא השלום שנאמר ה' עוז לעמו יתן ה' ,אלא תקפי שנאמר ה' עוזי ומעוזי ואמר ה' ,8,8,384,131,0.3684210526315789,0.6
132,ref-m.4.9.5.21.28-ref-m.4.9.5.21.39,ref-mek.3.4.1.290-ref-mek.3.4.1.303,617294,617353,96032,96043,ref-m.4.9.5.21.28,ref-m.4.9.5.21.39,151203,151274,24471,24483,ref-mek.3.4.1.290,ref-mek.3.4.1.303,לכח בן ארבעים לבינה בן חמשים לעצה בן ששים לזקנה בן שבעים ,וכוחו עליו בן ארבעים שנה ואינו דומה לבן ששים ולא בן ששים לבן שבעים ,12,14,290,132,0.4626865671641791,0.5384615384615384
133,ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.4.2.4-ref-mek.3.4.2.10,386282,386315,60100,60106,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,153031,153063,24770,24776,ref-mek.3.4.2.4,ref-mek.3.4.2.10,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הם ,7,7,132,133,0.0625,0.25
134,ref-m.6.11.4.8.40-ref-m.6.11.4.8.47,ref-mek.3.4.2.11-ref-mek.3.4.2.16,1028771,1028811,160195,160202,ref-m.6.11.4.8.40,ref-m.6.11.4.8.47,153064,153090,24777,24782,ref-mek.3.4.2.11,ref-mek.3.4.2.16,שנאמר ויאמר פרעה מי ה' אשר אשמע בקולו ,אמרו מי ה' אשר אשמע בקולו ,8,6,380,134,0.3157894736842105,0.2857142857142857
135,ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.4.2.52-ref-mek.3.4.2.58,386282,386315,60100,60106,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,153274,153306,24813,24819,ref-mek.3.4.2.52,ref-mek.3.4.2.58,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הן ,7,7,133,135,0.0625,0.25
136,ref-m.3.5.1.7.1-ref-m.3.5.1.7.7,ref-mek.3.5.1.168-ref-mek.3.5.1.174,386282,386315,60100,60106,ref-m.3.5.1.7.1,ref-m.3.5.1.7.7,154656,154688,25051,25057,ref-mek.3.5.1.168,ref-mek.3.5.1.174,במדה שאדם מודד בה מודדין לו היא ,במדה שאדם מודד בה מודדין לו הן ,7,7,134,136,0.0625,0.25
137,ref-m.3.5.1.8.41-ref-m.3.5.1.8.57,ref-mek.3.6.2.228-ref-mek.3.6.2.244,386718,386805,60174,60188,ref-m.3.5.1.8.41,ref-m.3.5.1.8.57,161820,161905,26291,26305,ref-mek.3.6.2.228,ref-mek.3.6.2.244,שגנב שלשה לבבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנוב אבשלום את לב אנשי ישראל ,וגנב שלש גנבות לב אביו ולב בית דין ולב ישראל שנאמר ויגנב אבשלום את לב אנשי ישראל ,17,17,137,137,0.060240963855421686,0.16666666666666663
139,ref-m.4.9.6.9.53-ref-m.4.9.6.9.65,ref-mek.3.7.1.178-ref-mek.3.7.1.185,621446,621510,96726,96738,ref-m.4.9.6.9.53,ref-m.4.9.6.9.65,163232,163278,26517,26524,ref-mek.3.7.1.178,ref-mek.3.7.1.185,אמרתי לו בני אם אתה נותן לי כל כסף וזהב ואבנים טובות ומרגליות ,כסף וזהב ומחלק להם אבנים טובות ומרגליות אמר ,13,8,295,139,0.5645161290322581,0.5384615384615384
141,ref-m.3.1.15.5.4-ref-m.3.1.15.5.28,ref-mek.3.7.1.297-ref-mek.3.7.1.312,313793,313917,48634,48658,ref-m.3.1.15.5.4,ref-m.3.1.15.5.28,163874,163968,26623,26638,ref-mek.3.7.1.297,ref-mek.3.7.1.312,ואחת אומרת לא מת זו שאומרת מת תנשא ותטול כתובתה וזו שאומרת לא מת לא תנשא ולא תטול כתובתה אחת אומרת מת ואחת אומרת נהרג ,ואחת אומרת נהרגם ולא ניטול ממונם ואחת אומרת נהרגם וניטול ממונם זו שאומרת ביטול ממונם ולא ,25,16,112,141,0.5932203389830508,0.6428571428571428
142,ref-m.4.2.5.10.8-ref-m.4.2.5.10.21,ref-mek.3.8.1.429-ref-mek.3.8.1.434,472482,472552,73764,73775,ref-m.4.2.5.10.8,ref-m.4.2.5.10.21,167406,167436,27223,27228,ref-mek.3.8.1.429,ref-mek.3.8.1.434,עדור עמי ואעדור עמך ולא יאמר לו נכוש עמי ואעדור עמך עדור עמי ואנכש ,עמו וזורע עמו ומנכש עמו מעדר ,14,6,232,142,0.6417910447761194,0.7777777777777778
143,ref-m.4.9.6.10.61-ref-m.4.9.6.10.68,ref-mek.3.8.1.667-ref-mek.3.8.1.674,622224,622263,96867,96874,ref-m.4.9.6.10.61,ref-m.4.9.6.10.68,168633,168669,27431,27437,ref-mek.3.8.1.667,ref-mek.3.8.1.674,ואומר מה רבו מעשיך ה' כולם בחכמה עשית ,ואומר רבות עשית אתה ה' דבר אחר עושה ,8,8,300,143,0.5526315789473685,0.6363636363636364
144,ref-m.6.12.3.12.38-ref-m.6.12.3.12.49,ref-mek.3.9.2.10-ref-mek.3.9.2.21,1034608,1034664,161074,161084,ref-m.6.12.3.12.38,ref-m.6.12.3.12.49,170590,170644,27776,27786,ref-mek.3.9.2.10,ref-mek.3.9.2.21,אלא השלום שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,אלא תורה שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,12,12,385,144,0.09433962264150944,0.09999999999999998
146,ref-m.4.9.6.10.91-ref-m.4.9.6.10.99,ref-mek.3.9.5.137-ref-mek.3.9.5.145,622387,622422,96896,96904,ref-m.4.9.6.10.91,ref-m.4.9.6.10.99,173330,173365,28237,28245,ref-mek.3.9.5.137,ref-mek.3.9.5.145,עד יעבור עמך ה' עד יעבור עם זו קנית ,עד יעבור עמך ה' עד יעבור עם זו קנית ,9,9,301,146,0.0,0.0
148,ref-m.4.9.6.10.11-ref-m.4.9.6.10.21,ref-mek.3.9.5.163-ref-mek.3.9.5.175,621975,622029,96818,96828,ref-m.4.9.6.10.11,ref-m.4.9.6.10.21,173447,173515,28263,28275,ref-mek.3.9.5.163,ref-mek.3.9.5.175,קנין אחד שמים וארץ קנין אחד אברהם קנין אחד ישראל קנין ,ישראל נקראו קנין שנאמר עם זו קנית שמים וארץ נקראו קנין שנאמר קונה ,11,13,296,148,0.696969696969697,0.6363636363636364
149,ref-m.4.9.6.10.97-ref-m.4.9.6.10.114,ref-mek.3.9.5.167-ref-mek.3.9.5.182,622412,622503,96902,96918,ref-m.4.9.6.10.97,ref-m.4.9.6.10.114,173471,173554,28267,28281,ref-mek.3.9.5.167,ref-mek.3.9.5.182,עם זו קנית ואומר לקדושים אשר בארץ המה ואדירי כל חפצי בם בית המקדש קנין אחד מנין שנאמר ,עם זו קנית שמים וארץ נקראו קנין שנאמר קונה שמים וארץ בית המקדש נקרא קנין שנאמר ,18,16,302,149,0.5232558139534884,0.5789473684210527
150,ref-m.4.9.6.10.11-ref-m.4.9.6.10.35,ref-mek.3.9.5.191-ref-mek.3.9.5.206,621975,622097,96818,96841,ref-m.4.9.6.10.11,ref-m.4.9.6.10.35,173597,173688,28290,28304,ref-mek.3.9.5.191,ref-mek.3.9.5.206,קנין אחד שמים וארץ קנין אחד אברהם קנין אחד ישראל קנין אחד בית המקדש קנין אחד תורה קנין אחד מנין דכתיב ה' קנני ראשית דרכו ,ה' קנני ראשית דרכו יבואו ישראל שנקראו קנין לארץ שנקראת קנין ויבנו בית המקדש שהוא קנין ,25,16,297,150,0.6611570247933884,0.55
151,ref-m.1.11.1.4.8-ref-m.1.11.1.4.17,ref-mek.3.10.1.105-ref-mek.3.10.1.113,121992,122043,18750,18758,ref-m.1.11.1.4.8,ref-m.1.11.1.4.17,174320,174364,28409,28417,ref-mek.3.10.1.105,ref-mek.3.10.1.113,קורא שאינו יכול לומר אשר נשבע ה' לאבותינו לתת לנו ,נקראת נחלה שנאמר בארץ אשר ה' אלהיך נותן לך ,10,9,45,151,0.62,0.8823529411764706
152,ref-m.2.12.1.5.42-ref-m.2.12.1.5.46,ref-mek.3.10.1.109-ref-mek.3.10.1.113,279355,279374,43186,43190,ref-m.2.12.1.5.42,ref-m.2.12.1.5.46,174344,174364,28413,28417,ref-mek.3.10.1.109,ref-mek.3.10.1.113,ה' אלהיך אשר נתן לך ,אשר ה' אלהיך נותן לך ,5,5,108,152,0.42857142857142855,0.0
153,ref-m.1.1.9.5.127-ref-m.1.1.9.5.132,ref-mek.3.10.1.242-ref-mek.3.10.1.247,11431,11460,1753,1758,ref-m.1.1.9.5.127,ref-m.1.1.9.5.132,175060,175089,28535,28540,ref-mek.3.10.1.242,ref-mek.3.10.1.247,ויאמרו לו יברכך ה' ואומר ה' ,שנאמר ה' ממרום ישאג מקדש ה' ,6,6,19,153,0.6428571428571429,0.8571428571428572
155,ref-m.4.9.6.11.21-ref-m.4.9.6.11.25,ref-mek.3.10.2.21-ref-mek.3.10.2.33,622684,622710,96949,96953,ref-m.4.9.6.11.21,ref-m.4.9.6.11.25,175585,175648,28628,28639,ref-mek.3.10.2.21,ref-mek.3.10.2.33,ואומר ה' ימלוך לעולם ועד ,ועד לא היה אומה ולשון שולטת בהן לעולם אלא אמרו ה' ימלוך לעולם ,5,13,304,155,0.7258064516129032,0.5
157,ref-m.2.10.3.6.17-ref-m.2.10.3.6.28,ref-mek.4.1.1.576-ref-mek.4.1.1.585,271641,271712,42026,42036,ref-m.2.10.3.6.17,ref-m.2.10.3.6.28,180213,180277,29413,29422,ref-mek.4.1.1.576,ref-mek.4.1.1.585,מפסיקין בקללות אלא אחד קורא את כולן בשני ובחמישי ובשבת במנחה קורין ,ובחמישי הא כיצד קורין בשבת ומפסיקים באחד בשבת וקורין בשני ,12,10,103,157,0.7014925373134329,0.7142857142857143
158,ref-m.3.4.9.5.4-ref-m.3.4.9.5.21,ref-mek.4.1.4.139-ref-mek.4.1.4.157,384487,384592,59812,59829,ref-m.3.4.9.5.4,ref-m.3.4.9.5.21,181387,181492,29599,29614,ref-mek.4.1.4.139,ref-mek.4.1.4.157,כדברי רבי נהוראי שנאמר ומורה לא יעלה על ראשו נאמר בשמשון ומורה ונאמר בשמואל ומורה מה מורה האמורה ,דבר מן התורה הראהו שנאמר ויורהו ה' עץ ויראהו ה' עץ אינו אומר אלא ויורהו כענין שנאמר ויורני ויאמר ,18,19,128,158,0.6494845360824743,0.7647058823529411
159,ref-m.4.4.10.1.48-ref-m.4.4.10.1.55,ref-mek.4.1.5.61-ref-mek.4.1.5.68,531391,531430,83057,83064,ref-m.4.4.10.1.48,ref-m.4.4.10.1.55,183221,183260,29909,29916,ref-mek.4.1.5.61,ref-mek.4.1.5.68,כל המחלה אשר שמתי במצרים לא אשים עליך ,כל המחלה אשר שמתי במצרים לא אשים עליך ,8,8,256,159,0.0,0.0
160,ref-m.4.9.3.10.7-ref-m.4.9.3.10.16,ref-mek.4.1.5.129-ref-mek.4.1.5.133,606848,606903,94310,94319,ref-m.4.9.3.10.7,ref-m.4.9.3.10.16,183573,183604,29967,29971,ref-mek.4.1.5.129,ref-mek.4.1.5.133,נוחה הימנו רוח המקום נוחה הימנו וכל שאין רוח הבריות ,באמונה רוח הבריות נוחה הימינו ,10,5,284,160,0.6346153846153846,0.4285714285714286
161,ref-m.4.9.6.7.11-ref-m.4.9.6.7.24,ref-mek.4.1.5.183-ref-mek.4.1.5.193,620413,620496,96553,96566,ref-m.4.9.6.7.11,ref-m.4.9.6.7.24,183856,183925,30012,30022,ref-mek.4.1.5.183,ref-mek.4.1.5.193,שנאמר כי חיים הם למוצאיהם ולכל בשרו מרפא ואומר רפאות תהי לשרך ושקוי לעצמותיך ,שנאמר כי חיים הם למוצאיהם ואומר רפאות תהי לשריך ושיקוי לעצמותיך ,14,11,291,161,0.22077922077922077,0.16666666666666663
162,ref-m.4.6.7.3.11-ref-m.4.6.7.3.19,ref-mek.4.1.5.295-ref-mek.4.1.5.300,561419,561460,87596,87601,ref-m.4.6.7.3.11,ref-m.4.6.7.3.19,184433,184464,30108,30113,ref-mek.4.1.5.295,ref-mek.4.1.5.300,חבול ואמר לו חבלת בי והוא אומר לא חבלתי ,חבולה אחת סוף שחבלין בך חבולות ,9,6,264,162,0.625,0.8571428571428572
164,ref-m.4.2.1.1.4-ref-m.4.2.1.1.13,ref-mek.4.5.6.77-ref-mek.4.5.6.104,459039,459086,71598,71607,ref-m.4.2.1.1.4,ref-m.4.2.1.1.13,195858,195996,31984,32007,ref-mek.4.5.6.77,ref-mek.4.5.6.104,זה אומר אני מצאתיה וזה אומר אני מצאתיה זה אומר ,הזה אי אתם מוצאים אותו אבל אתם מוצאים אותו מחר ר' אלעזר בן חסמא אומר בעולם הזה אי אתם מוצאים אותו אבל לעולם הבא אתם מוצאים אותו ויאמר ,10,28,224,164,0.746268656716418,0.7857142857142857
165,ref-m.5.2.6.4.11-ref-m.5.2.6.4.24,ref-mek.4.6.4.10-ref-mek.4.6.4.23,666406,666495,103658,103671,ref-m.5.2.6.4.11,ref-m.5.2.6.4.24,198623,198703,32437,32449,ref-mek.4.6.4.10,ref-mek.4.6.4.23,לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,בשנת הארבעים תלמוד לומר ויניחהו אהרן אימתי נעשה הארון בשנה שניה כך לא הניחו ,14,14,329,165,0.7073170731707317,0.875
167,ref-m.4.9.5.4.7-ref-m.4.9.5.4.18,ref-mek.4.7.5.149-ref-mek.4.7.5.156,613132,613196,95331,95340,ref-m.4.9.5.4.7,ref-m.4.9.5.4.18,203149,203191,33208,33215,ref-mek.4.7.5.149,ref-mek.4.7.5.156,על הים עשר מכות הביא הקדוש ברוך הוא על המצריים במצרים ועשרה ,עשר מכות על המצרים במצרים ועשרה על הים ,12,8,288,167,0.5833333333333334,0.4285714285714286
168,ref-m.2.8.3.8.1-ref-m.2.8.3.8.25,ref-mek.5.1.4.1-ref-mek.5.1.4.26,254234,254360,39378,39401,ref-m.2.8.3.8.1,ref-m.2.8.3.8.25,208355,208486,34079,34103,ref-mek.5.1.4.1,ref-mek.5.1.4.26,והיה כאשר ירים משה ידו וגבר ישראל וגומר וכי ידיו של משה עושות מלחמה או שוברות מלחמה אלא לומר לך כל זמן שהיו ישראל מסתכלים ,והיה כאשר ירים משה ידו וגבר וכי ידיו של משה מגברות ישראל או ידיו שוברות עמלק אלא כל זמן שמגביה ידו כלפי מעלה היו ישראל מסתכלין ,25,26,96,168,0.4094488188976378,0.4
169,ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-mek.5.2.1.83-ref-mek.5.2.1.88,386282,386311,60100,60105,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,211106,211135,34537,34542,ref-mek.5.2.1.83,ref-mek.5.2.1.88,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,131,169,0.0,0.0
171,ref-m.4.9.4.17.13-ref-m.4.9.4.18.6,ref-mek.5.2.3.129-ref-mek.5.2.3.142,611352,611453,95041,95053,ref-m.4.9.4.17.13,ref-m.4.9.4.18.6,218248,218319,35719,35727,ref-mek.5.2.3.129,ref-mek.5.2.3.142,חיי העולם הבא ויפה שעה אחת של קורת רוח בעולם הבא מכל חיי העולם הזה רבי שמעון בן אלעזר אומר אל ,חיי העולם הזה דור אלו חיי העולם הבא ר' אליעזר המודעי אומר מדורו של ,21,14,286,171,0.5425531914893617,0.6
172,ref-m.4.9.6.11.20-ref-m.4.9.6.11.24,ref-mek.5.3.1.56-ref-mek.5.3.1.66,622677,622705,96948,96952,ref-m.4.9.6.11.20,ref-m.4.9.6.11.24,218754,218813,35801,35811,ref-mek.5.3.1.56,ref-mek.5.3.1.66,עשיתיו ואומר ה' ימלוך לעולם ,כשעשה לדור המבול שנאמר ה' למבול ישב וישב ה' מלך לעולם ,5,11,303,172,0.5925925925925926,0.8181818181818181
173,ref-m.6.12.3.12.40-ref-m.6.12.3.12.44,ref-mek.5.3.1.126-ref-mek.5.3.1.130,1034619,1034642,161076,161080,ref-m.6.12.3.12.40,ref-m.6.12.3.12.44,219089,219112,35862,35866,ref-mek.5.3.1.126,ref-mek.5.3.1.130,שנאמר ה' עוז לעמו יתן ,שנאמר ה' עוז לעמו יתן ,5,5,386,173,0.0,0.0
174,ref-m.6.12.3.12.40-ref-m.6.12.3.12.49,ref-mek.5.3.1.139-ref-mek.5.3.1.146,1034619,1034664,161076,161084,ref-m.6.12.3.12.40,ref-m.6.12.3.12.49,219156,219191,35875,35880,ref-mek.5.3.1.139,ref-mek.5.3.1.146,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,ואמרו אחר כך ה' יברך את עמו בשלום ,10,8,388,174,0.3488372093023256,0.5454545454545454
175,ref-m.4.10.1.4.38-ref-m.4.10.1.4.47,ref-mek.5.3.2.18-ref-mek.5.3.2.27,624107,624156,97184,97193,ref-m.4.10.1.4.38,ref-m.4.10.1.4.47,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן ,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,10,10,308,175,0.28,0.4285714285714286
176,ref-m.3.3.3.11.103-ref-m.3.3.3.11.159,ref-mek.5.3.3.119-ref-mek.5.3.3.183,350613,350914,54342,54386,ref-m.3.3.3.11.103,ref-m.3.3.3.11.159,222615,222952,36459,36509,ref-mek.5.3.3.119,ref-mek.5.3.3.183,מאוסה ערלה שנתגנו בה הרשעים שנאמר כי כל הגוים ערלים רבי ישמעאל אומר גדולה מילה שנכרתו עליה שלש עשרה בריתות רבי יוסי אומר גדולה מילה שדוחה את השבת החמורה רבי יהושע בן קרחה אומר גדולה מילה שלא נתלה לו למשה הצדיק עליה מלא שעה רבי נחמיה אומר גדולה מילה שדוחה את הנגעים רבי אומר גדולה מילה שכל ,מאוסה ערלה שנתגנו בה רשעים שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ר' ישמעאל אומר גדולה מילה ששלש עשרה בריתות נכרתו עליה ר' יוסי הגלילי אומר גדולה מילה שדוחה את השבת החמורה שחייבין עליה כרת ר' יהושע בן קרחא אומר גדולה מילה שלא נתלה זכות למשה עליה מלא שעה ר' נחמיה אומר גדולה מילה שדוחה את הנגעים ר' אומר גדולה מילה שכל ,57,65,126,176,0.2523076923076923,0.33333333333333337
177,ref-m.3.3.3.11.74-ref-m.3.3.3.11.83,ref-mek.5.3.3.124-ref-mek.5.3.3.133,350454,350502,54319,54326,ref-m.3.3.3.11.74,ref-m.3.3.3.11.83,222643,222691,36464,36471,ref-mek.5.3.3.124,ref-mek.5.3.3.133,שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ,שנאמר כי כל הגוים ערלים וכל בית ישראל ערלי לב ,10,10,125,177,0.0,0.0
178,ref-m.2.8.2.9.84-ref-m.2.8.2.9.92,ref-mek.5.3.7.5-ref-mek.5.3.7.12,252780,252837,39144,39152,ref-m.2.8.2.9.84,ref-m.2.8.2.9.92,224988,225035,36855,36862,ref-mek.5.3.7.5,ref-mek.5.3.7.12,שנאמר ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,אמרו יצא אהרן נדב ואביהוא ושבעים מזקני ישראל ,9,8,95,178,0.19230769230769232,0.4545454545454546
179,ref-m.1.1.7.3.106-ref-m.1.1.7.3.115,ref-mek.5.3.9.118-ref-mek.5.3.10.4,8290,8332,1277,1282,ref-m.1.1.7.3.106,ref-m.1.1.7.3.115,226089,226122,37041,37047,ref-mek.5.3.9.118,ref-mek.5.3.10.4,אומר ברכו את ה' רבי ישמעאל אומר ברכו את ה' ,ואמר ברוך ה' ויאמר יתרו ברוך ה' ,10,7,12,179,0.4883720930232558,0.5714285714285714
180,ref-m.1.1.9.5.123-ref-m.1.1.9.5.132,ref-mek.5.3.9.118-ref-mek.5.3.10.4,11407,11460,1749,1758,ref-m.1.1.9.5.123,ref-m.1.1.9.5.132,226089,226122,37041,37047,ref-mek.5.3.9.118,ref-mek.5.3.10.4,ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' ,ואמר ברוך ה' ויאמר יתרו ברוך ה' ,10,7,17,180,0.52,0.7142857142857143
181,ref-m.2.4.1.1.5-ref-m.2.4.1.1.20,ref-mek.6.1.1.214-ref-mek.6.1.1.227,199515,199613,30733,30746,ref-m.2.4.1.1.5,ref-m.2.4.1.1.20,236197,236283,38745,38758,ref-mek.6.1.1.214,ref-mek.6.1.1.227,השקלים ועל הכלאים בחמשה עשר בו קורין את המגילה בכרכין ומתקנין את הדרכים ואת הרחובות ואת ,שוקלים חמשה עשר שקלים במלכות אויביכם לא רציתם לתקן הדרכים והרחובות לעולי רגלים הרי ,16,14,83,181,0.6818181818181818,0.6666666666666667
183,ref-m.2.11.1.2.31-ref-m.2.11.1.2.37,ref-mek.6.1.1.223-ref-mek.6.1.1.232,274376,274419,42458,42463,ref-m.2.11.1.2.31,ref-m.2.11.1.2.37,236249,236312,38754,38762,ref-mek.6.1.1.223,ref-mek.6.1.1.232,אותן ומתקנין את הדרכים ואת הרחובות ואת ,הדרכים והרחובות לעולי רגלים הרי אתם מתקנין את הבורגסין ואת ,7,10,105,183,0.6949152542372882,0.7272727272727273
185,ref-m.6.12.3.12.40-ref-m.6.12.3.12.49,ref-mek.6.1.2.337-ref-mek.6.1.2.347,1034619,1034664,161076,161084,ref-m.6.12.3.12.40,ref-m.6.12.3.12.49,238470,238523,39098,39107,ref-mek.6.1.2.337,ref-mek.6.1.2.347,שנאמר ה' עוז לעמו יתן ה' יברך את עמו בשלום ,עוז לעמו יתן ופתחו כלם ואמרו ה' יברך את עמו בשלום ,10,11,389,185,0.44,0.36363636363636365
186,ref-m.5.1.11.3.5-ref-m.5.1.11.3.25,ref-mek.6.3.1.222-ref-mek.6.3.1.240,647962,648069,100869,100889,ref-m.5.1.11.3.5,ref-m.5.1.11.3.25,245318,245425,40266,40282,ref-mek.6.3.1.222,ref-mek.6.3.1.240,הבגד אינו טעון כבוס מן הקרן ומן היסוד אינו טעון כבוס נשפך על הרצפה ואספו אינו טעון כבוס אין טעון כבוס ,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים ,21,19,324,186,0.6190476190476191,0.8125
188,ref-m.5.1.11.3.38-ref-m.5.1.11.3.57,ref-mek.6.3.1.222-ref-mek.6.3.1.243,648134,648240,100901,100914,ref-m.5.1.11.3.38,ref-m.5.1.11.3.57,245318,245444,40266,40285,ref-mek.6.3.1.222,ref-mek.6.3.1.243,אינו טעון כבוס משהופשט טעון כבוס דברי רבי יהודה רבי אליעזר אומר אף משהופשט אינו טעון כבוס אינו טעון כבוס ,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון ,20,22,326,188,0.6557377049180327,0.75
189,ref-m.2.1.9.3.10-ref-m.2.1.9.3.26,ref-mek.6.3.2.1-ref-mek.6.3.2.14,140330,140434,21599,21612,ref-m.2.1.9.3.10,ref-m.2.1.9.3.26,245451,245527,40287,40300,ref-mek.6.3.2.1,ref-mek.6.3.2.14,היו נכונים לשלשת ימים מנין שמרחיצין את המילה ביום השלישי שחל להיות בשבת שנאמר ויהי ביום השלישי ,והיו נכונים ליום השלישי זה יום ששי שבו נתנה תורה שנאמר כי ביום השלישי ,17,14,49,189,0.45263157894736844,0.75
190,ref-m.6.6.8.3.18-ref-m.6.6.8.3.45,ref-mek.6.3.6.78-ref-mek.6.3.6.111,973483,973631,151634,151654,ref-m.6.6.8.3.18,ref-m.6.6.8.3.45,247625,247802,40657,40682,ref-mek.6.3.6.78,ref-mek.6.3.6.111,הפולטת זרע ביום השלישי טהורה דברי רבי אלעזר בן עזריה רבי ישמעאל אומר פעמים שהם ארבע עונות פעמים שהם חמש פעמים שהם ששה רבי עקיבא אומר לעולם חמש ,הפולטת שכבת זרע ביום השלישי שהיא טהורה ראייה לדבר מסיני דברי ר' אלעזר בן עזריה ר' אליעזר אומר אף פעמים שהם ארבע עונות פעמים שהן חמש פעמים שהן שש ר' עקיבא אומר לעולם חמש ,28,34,371,190,0.2485207100591716,0.33333333333333337
191,ref-m.5.2.10.3.67-ref-m.5.2.10.3.86,ref-mek.6.4.5.12-ref-mek.6.4.6.21,674846,674943,105064,105082,ref-m.5.2.10.3.67,ref-m.5.2.10.3.86,251739,251854,41349,41369,ref-mek.6.4.5.12,ref-mek.6.4.6.21,זו אומרים הין אקצור והם אומרים לו קצור אקצור והם אומרים לו קצור שלשה פעמים על כל דבר ודבר והם ,"להם תחומין ויאמר ה' לך רד ויפה אמרת זהו שהיה ר' יהודה אומר מניין אתה אומר שאמר הקב""ה למשה הריני אומר לך ואתה ",20,23,339,191,0.6880733944954128,0.875
192,ref-m.4.8.4.7.27-ref-m.4.8.4.7.35,ref-mek.6.6.3.267-ref-mek.6.6.3.281,594713,594776,92364,92372,ref-m.4.8.4.7.27,ref-m.4.8.4.7.35,261240,261350,42881,42895,ref-mek.6.6.3.267,ref-mek.6.6.3.281,עובדין לחמה וללבנה ולכוכבים ולמזלות יאבד עולמו מפני השוטים ,עובדין לחמה וללבנה ולכוכבים ולמזלות להרים ולגבעות לאפיקים וגיאיות ואפילו לאדם יאבד עולמו מפני השוטים ,9,15,277,192,0.4158415841584158,0.4
193,ref-m.5.5.8.7.72-ref-m.5.5.8.7.89,ref-mek.6.7.1.103-ref-mek.6.7.1.120,735912,736001,114623,114638,ref-m.5.5.8.7.72,ref-m.5.5.8.7.89,262781,262866,43145,43160,ref-mek.6.7.1.103,ref-mek.6.7.1.120,אי אפשר לומר תקדיש שכבר נאמר אל תקדיש ואי אפשר לומר אל תקדיש שכבר נאמר תקדיש אמור מעתה ,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר לא ינקה אמור מעתה ,18,18,363,193,0.2988505747126437,0.4285714285714286
194,ref-m.2.5.8.9.1-ref-m.2.5.8.9.13,ref-mek.6.7.1.220-ref-mek.6.7.1.234,228051,228131,35357,35369,ref-m.2.5.8.9.1,ref-m.2.5.8.9.13,263386,263465,43248,43260,ref-mek.6.7.1.220,ref-mek.6.7.1.234,האומר אחטא ואשוב אחטא ואשוב אין מספיקין בידו לעשות תשובה אחטא ויום הכפורים ,נאמר שובו בנים שובבים והעובר על מצוות לא תעשה ועשה תשובה אין כאן בתשובה לכפר ,13,15,85,194,0.6493506493506493,0.6666666666666667
