baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.9.4-00.13.3-ref-sifra.9.4-00.13.22,ref-y.3.5.5.1.4.409-ref-y.3.5.5.2.2.11,416266,416379,ref-sifra.9.4-00.13.3,ref-sifra.9.4-00.13.22,2299249,2299334,ref-y.3.5.5.1.4.409,ref-y.3.5.5.2.2.11,וטמאים באכילה מתניתא מסייעא לרב הראשון שבחולין טמא ומטמא והשיני פוסל ולא מטמא,וטמאים באכילה מתניתא מסייעא לרב הראשון שבחולין טמא ומטמא והשיני פוסל ולא מטמא,13,13,2723,2723.0,2312,2312.0,0.0,0.0,77,וטמאים באכילה מתניתא מסייעא לרב הראשון שבחולין טמא ומטמא והשיני פוסל ולא מטמא,4070001801
ref-sifra.9.4-00.13.1-ref-sifra.9.4-00.13.20,ref-y.3.5.5.2.5.39-ref-y.3.5.5.2.5.59,416254,416366,ref-sifra.9.4-00.13.1,ref-sifra.9.4-00.13.20,2301385,2301491,ref-y.3.5.5.2.5.39,ref-y.3.5.5.2.5.59,לטמא את אחרים טמא התיב ר' חנינא לרבי מנא הרי אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא,לטמא את אחרים טמא התיב ר' חנינא לרבי מנא הרי אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא,14,16,2726,2726.0,2310,2310.0,0.0,0.0,104,לטמא את אחרים טמא התיב ר' חנינא לרבי מנא הרי אוכל אוכלין טמאין ושותה משקין טמאין ספיקן לטמא את אחרים טמא,4070001802
ref-sifra.9.4-00.13.3-ref-sifra.9.4-00.13.20,ref-y.4.6.1.2.4.81-ref-y.4.6.1.2.4.96,416266,416366,ref-sifra.9.4-00.13.3,ref-sifra.9.4-00.13.20,3336723,3336818,ref-y.4.6.1.2.4.81,ref-y.4.6.1.2.4.96,לטמא לא תטמא אלא משכב_המיוחד_לשכיבה_ומושב_המיוחד_לישיבה אבל לענין ליטמא תטמא את הכל שהרבה מיטמאים ,טמא תלמוד לומר וטומאתו עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת ,13,16,4105,4105.0,2313,2313.0,0.7448979591836735,0.9,39,טמא תלמודלומומולי ב  לא טמא א כל מיטמא ,4070001803
ref-sifra.9.4-00.13.35-ref-sifra.9.4-00.13.58,ref-y.4.6.1.2.4.46-ref-y.4.6.1.2.4.59,416442,416575,ref-sifra.9.4-00.13.35,ref-sifra.9.4-00.13.58,3336534,3336612,ref-y.4.6.1.2.4.46,ref-y.4.6.1.2.4.59,לטמא מה אמור לענין לטמא מה עליו האמור לענין לטמא אינה מטמאה אלא משכב_המיוחד_לשכיבה_ומושב_המיוחד_לישיבה אף עליו האמור לענין ליטמא ,טמאה מה בהמה טמאה האמורה להלן בטומאת הקודש אף בהמה טמאה האמורה כאן בטומאת ,19,14,4072,4072.0,2319,2318.0,0.6589147286821705,0.8125,50,טמא מה מ טמאה האמור לה טמא הודשבהמה א האמור ן טמא ,4070001804
ref-sifra.9.4-00.13.29-ref-sifra.9.4-00.13.60,ref-y.4.6.1.2.4.85-ref-y.4.6.1.2.4.96,416405,416583,ref-sifra.9.4-00.13.29,ref-sifra.9.4-00.13.60,3336747,3336818,ref-y.4.6.1.2.4.85,ref-y.4.6.1.2.4.96,עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת,עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת,26,12,4107,4107.0,2318,2318.0,0.0,0.0,117,עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת הגוף ולא בטומאת בשר ר' אומר ואכל וטומאתו עליו בטומאת,4070001805
ref-sifra.9.4-07.3.38-ref-sifra.9.4-07.3.53,ref-y.6.7.1.1.6.19-ref-y.6.7.1.1.6.27,417462,417532,ref-sifra.9.4-07.3.38,ref-sifra.9.4-07.3.53,3555853,3555917,ref-y.6.7.1.1.6.19,ref-y.6.7.1.1.6.27,מטמא אדם_וכלי_חרש אף הוא יטמא אדם_וכלי_חרש אי מה היא מטמאה משכב ומושב ,מטמא למפרע ומה היא מטמאה האוכלין והמשקין והמשכבות והמושבות ,12,9,4444,4444.0,2322,2322.0,0.5857142857142857,0.8333333333333334,37,מטמא לר  הא טמא אוכלי הי המשכב ומושב ,4070001806
ref-sifra.9.4-07.3.38-ref-sifra.9.4-07.3.53,ref-y.6.7.1.1.6.36-ref-y.6.7.1.1.6.44,417462,417532,ref-sifra.9.4-07.3.38,ref-sifra.9.4-07.3.53,3555971,3556034,ref-y.6.7.1.1.6.36,ref-y.6.7.1.1.6.44,מטמא אדם_וכלי_חרש אף הוא יטמא אדם_וכלי_חרש אי מה היא מטמאה משכב ומושב ,מטמא למפרע ומה היא מטמא האוכלין והמשקין והמשכבות והמושבות ,12,9,4446,4446.0,2323,2322.0,0.5714285714285714,0.8333333333333334,37,מטמא לר  הא טמא אוכלי הי המשכב ומושב ,4070001807
ref-sifra.9.4-07.3.86-ref-sifra.9.4-07.3.106,ref-y.2.1.7.2.17.51-ref-y.2.1.7.2.17.58,417693,417814,ref-sifra.9.4-07.3.86,ref-sifra.9.4-07.3.106,1000795,1000841,ref-y.2.1.7.2.17.51,ref-y.2.1.7.2.17.58,"וכל המשכב_אשר_ישכב_עליו יטמא שאין ת""ל אלא שנתקו הכתוב מטומאה חמורה והביאו לטומאה קלה שלא יטמא אלא אוכלין ומשקין ",הכל וולד הטומאה אינו מטמא אלא אוכלין ומשקין ,18,8,804,804.0,2324,2324.0,0.6517857142857143,0.6666666666666667,39,הכל וו טומאה או מטמא אלא אוכלין ומשקין ,4070001808
ref-sifra.9.4-07.5.17-ref-sifra.9.4-07.6.13,ref-y.3.4.7.3.5.129-ref-y.3.4.7.4.1.30,417985,418133,ref-sifra.9.4-07.5.17,ref-sifra.9.4-07.6.13,2800426,2800596,ref-y.3.4.7.3.5.129,ref-y.3.4.7.4.1.30,טמא טומאת טמיאי ערב שלשה טמאים במת שנים טמאים טומאת שבעה אף ימי הסגר שבעה הלכה ר' רבי_אלעזר_אמר בשם_רבי_יהושע כו'_תמן_תנינן שנים טמאין במת אחד טמא טומאת שבעה ואחד טמא טומאת,שבעה אף ימי הסגר שבעה הלכה ר' רבי_אלעזר_אמר בשם_רבי_יהושע כו'_תמן_תנינן שנים טמאין במת אחד טמא טומאת שבעה ואחד טמא טומאת טמיאי ערב שלשה טמאים במת שנים טמאים טומאת שבעה,23,20,3161,3161.0,2326,2326.0,0.5755813953488372,0.0,120,שבעה אף ימי הסגר שבעה הלכה ר' רבי_אלעזר_אמר בשם_רבי_יהושע כו'_תמן_תנינן שנים טמאין במת אחד טמא טומאת שבעה ואחד טמא טומאת,4070001809
ref-sifra.9.4-07.5.17-ref-sifra.9.4-07.6.12,ref-y.3.4.7.4.1.32-ref-y.3.4.7.4.1.41,417985,418125,ref-sifra.9.4-07.5.17,ref-sifra.9.4-07.6.12,2800601,2800653,ref-y.3.4.7.4.1.32,ref-y.3.4.7.4.1.41,טמאה שאם נטמאה המפה נטמאה הככר ושלא כנגדו טהורה שאין מגעו מטמא בגדים וטמא שבעת ימים שיספור שבעה לביאה אחרונה הלא_דין_הוא מיטמא במת ,טמא טומאת ערב ארבעה טמאים במת שלשה טמאים טומאת שבעה ,23,10,3167,3167.0,2327,2326.0,0.7480916030534351,0.88,36,טמא טמא ר ארע טמאים במ שלה אי טמא ב ,4070001810
ref-sifra.9.4-07.5.7-ref-sifra.9.4-07.5.21,ref-y.4.6.2.3.1.27-ref-y.4.6.2.3.1.36,417930,418012,ref-sifra.9.4-07.5.7,ref-sifra.9.4-07.5.21,3351847,3351901,ref-y.4.6.2.3.1.27,ref-y.4.6.2.3.1.36,שהיא כרוכה במפה ונתונה בין כר לחברו אם כנגדו נתונה טמאה שאם נטמאה המפה נטמאה ,הא כיצד ליתן חלק בין למיטמא בפנים למיטמא בחוץ מיטמא ,15,10,4185,4184.0,2325,2325.0,0.6753246753246753,0.95,27,הא כ ת בין לטמא ם טמא  טמא ,4070001811
ref-sifra.9.4-07.10.6-ref-sifra.9.4-07.10.17,ref-y.4.1.1.1.7.91-ref-y.4.1.1.1.7.105,418817,418888,ref-sifra.9.4-07.10.6,ref-sifra.9.4-07.10.17,2956548,2956620,ref-y.4.1.1.1.7.91,ref-y.4.1.1.1.7.105,יטמא יכול יטמא משכב שאינו מיוחד לשכיבה ומושב שאינו מיוחד לישיבה לא ,משבב כהרי מושב ניחא לא הרי מושב כחרי משכב אם מושב בטפח יטמא יטמא משכב ,12,15,3375,3373.0,2329,2329.0,0.7428571428571429,0.75,32,מ כי משב ניח לה מושב שא מוח י א ,4070001812
ref-sifra.9.4-07.10.6-ref-sifra.9.4-07.10.19,ref-y.6.7.1.1.6.38-ref-y.6.7.1.1.6.45,418817,418895,ref-sifra.9.4-07.10.6,ref-sifra.9.4-07.10.19,3555983,3556041,ref-y.6.7.1.1.6.38,ref-y.6.7.1.1.6.45,יטמא יכול יטמא משכב שאינו מיוחד לשכיבה ומושב שאינו מיוחד לישיבה לא מה היא ,ומה היא מטמא האוכלין והמשקין והמשכבות והמושבות ואינה ,14,8,4447,4446.0,2330,2329.0,0.6891891891891891,0.9375,29,מ י טמא אוי שי ומשבו מושב אי ,4070001813
ref-sifra.9.5-00.2.1-ref-sifra.9.5-00.2.28,ref-y.3.1.4.11.1.149-ref-y.3.1.4.11.1.173,419522,419669,ref-sifra.9.5-00.2.1,ref-sifra.9.5-00.2.28,2103284,2103413,ref-y.3.1.4.11.1.149,ref-y.3.1.4.11.1.173,כמה יהיה בקישוי ויהיה תלוי בולד ר'_מאיר_אומר אפילו ארבעים וחמשים יום ר'_יהודה_אומר דיה חדשה ר' יוסי ור'_שמעון_אומרים אין קישוי יותר משתי שבתות ,וכמה היא קישויה רבי מאיר או' אפילו ארבעים חמשים יום רבי_יודה_אומר דייה חדשה רבי_יוסי_ורבי_שמעון אומרי' אין קישוי יותר משתי שבתות ,22,20,2426,2426.0,2331,2331.0,0.2517482517482518,0.5384615384615384,112,כמה הי קישויה ב מאיראו אפילו ארבעים חמשים יום ר_יודה_אומר דיה חדשה ריוסיור_שמעוןאומרי אין קישוי יותר משתי שבתות ,4070001814
ref-sifra.9.5-00.2.1-ref-sifra.9.5-00.2.28,ref-y.6.7.1.3.4.146-ref-y.6.7.1.3.4.170,419522,419669,ref-sifra.9.5-00.2.1,ref-sifra.9.5-00.2.28,3560122,3560252,ref-y.6.7.1.3.4.146,ref-y.6.7.1.3.4.170,כמה יהיה בקישוי ויהיה תלוי בולד ר'_מאיר_אומר אפילו ארבעים וחמשים יום ר'_יהודה_אומר דיה חדשה ר' יוסי ור'_שמעון_אומרים אין קישוי יותר משתי שבתות ,כמה היא קישוייה רבי_מאיר_אומר אפילו ארבעים וחמשים יום רבי_יהודה_אומר דייה חדשה רבי יוסי ור'_שמעון_אומרים אין קישוי יותר מב' שבתות ,22,19,4450,4450.0,2332,2331.0,0.18181818181818182,0.45833333333333337,120,כמה הי קישוייה ר_מאיר_אומר אפילו ארבעים וחמשים יום ר_יהודה_אומר דיה חדשה ר יוסי ור'_שמעון_אומרים אין קישוי יותר מ שבתות ,4070001815
ref-sifra.9.5-00.5.3-ref-sifra.9.5-08.1.1,ref-y.2.5.2.4.1.6-ref-y.2.5.2.4.1.153,420008,420745,ref-sifra.9.5-00.5.3,ref-sifra.9.5-08.1.1,1414899,1415630,ref-y.2.5.2.4.1.6,ref-y.2.5.2.4.1.153,"יכול מאתים א""ר עקיבה כל ששמועו מרובה ושמועו ממועט' תפשתה המרובה לא תפשת תפשת את הממועט תפשתה תני רבי_יהודה_בן_בתירה אומר שתי מדות אחת כלה ואחת שאינה כלה הכל מודין במידה כלה ואין מודין במדה שאינה כלה אמר ר' נחמיה וכי מה בא הכתו' לפתוח או לנעול לא בא לנעול אלא לפתוח אם אומר ימים עשרה אינן אלא מאה אלא מאתים אלא אלף אלא ריבוא וכשאתה אומר ימים שנים פתחת רבי_מנא_אמר_משום_רבי יהודה ימים שנים יכול ימים הרבה אם מרובין הן והלא_כבר_נאמר רבים הא לא דיבר אלא בימים מועטים וכמה הן חוי אומר שנים רבים שלשה יכול רבים עשרה אמר ימים ואמר רבים מה ימים מיעוט ימים שנים אף רבים מיעוט רבים שלשה יכול שנים ושלשה הרי חמשה וכי נאמר ימים ורבים והלא לא נאמר אלא ימים רבים הא ביצד הרבים הללו יהו מרובין על שנים וכמה הן הוי אומר שלשה","יכול מאתים א""ר עקיבה כל ששמועו מרובה ושמועו ממועט' תפשתה המרובה לא תפשת תפשת את הממועט תפשתה תני רבי_יהודה_בן_בתירה אומר שתי מדות אחת כלה ואחת שאינה כלה הכל מודין במידה כלה ואין מודין במדה שאינה כלה אמר ר' נחמיה וכי מה בא הכתו' לפתוח או לנעול לא בא לנעול אלא לפתוח אם אומר ימים עשרה אינן אלא מאה אלא מאתים אלא אלף אלא ריבוא וכשאתה אומר ימים שנים פתחת רבי_מנא_אמר_משום_רבי יהודה ימים שנים יכול ימים הרבה אם מרובין הן והלא_כבר_נאמר רבים הא לא דיבר אלא בימים מועטים וכמה הן חוי אומר שנים רבים שלשה יכול רבים עשרה אמר ימים ואמר רבים מה ימים מיעוט ימים שנים אף רבים מיעוט רבים שלשה יכול שנים ושלשה הרי חמשה וכי נאמר ימים ורבים והלא לא נאמר אלא ימים רבים הא ביצד הרבים הללו יהו מרובין על שנים וכמה הן הוי אומר שלשה",138,137,1212,1212.0,2333,2333.0,0.0,0.0,708,"יכול מאתים א""ר עקיבה כל ששמועו מרובה ושמועו ממועט' תפשתה המרובה לא תפשת תפשת את הממועט תפשתה תני רבי_יהודה_בן_בתירה אומר שתי מדות אחת כלה ואחת שאינה כלה הכל מודין במידה כלה ואין מודין במדה שאינה כלה אמר ר' נחמיה וכי מה בא הכתו' לפתוח או לנעול לא בא לנעול אלא לפתוח אם אומר ימים עשרה אינן אלא מאה אלא מאתים אלא אלף אלא ריבוא וכשאתה אומר ימים שנים פתחת רבי_מנא_אמר_משום_רבי יהודה ימים שנים יכול ימים הרבה אם מרובין הן והלא_כבר_נאמר רבים הא לא דיבר אלא בימים מועטים וכמה הן חוי אומר שנים רבים שלשה יכול רבים עשרה אמר ימים ואמר רבים מה ימים מיעוט ימים שנים אף רבים מיעוט רבים שלשה יכול שנים ושלשה הרי חמשה וכי נאמר ימים ורבים והלא לא נאמר אלא ימים רבים הא ביצד הרבים הללו יהו מרובין על שנים וכמה הן הוי אומר שלשה",4070001816
ref-sifra.9.5-08.4.17-ref-sifra.9.5-08.4.23,ref-y.3.4.9.3.7.79-ref-y.3.4.9.4.2.13,421474,421513,ref-sifra.9.5-08.4.17,ref-sifra.9.5-08.4.23,2818709,2818785,ref-y.3.4.9.3.7.79,ref-y.3.4.9.4.2.13,טומאתה כימי נדתה זוב טומאתה כימי נדתה ,שניטמא כתיב והדוה בנידתה והזב את זובו מה נידה מטמא מאונסים אף הזב מטמא ,7,14,3211,3211.0,2335,2335.0,0.6901408450704225,0.9285714285714286,25,טמא כי נדתה וב אתה ימ נה ,4070001817
ref-sifra.9.5-08.6.6-ref-sifra.9.5-08.6.13,ref-y.6.7.1.1.6.22-ref-y.6.7.1.1.6.30,421839,421886,ref-sifra.9.5-08.6.6,ref-sifra.9.5-08.6.13,3555870,3555944,ref-y.6.7.1.1.6.22,ref-y.6.7.1.1.6.30,שהיא מטמאה משכב ומושב מנין לרואה שנים שתטמא ,היא מטמאה האוכלין והמשקין והמשכבות והמושבות ומקולקלת למיניינה ומטמא ,8,9,4445,4444.0,2336,2336.0,0.5882352941176471,0.9285714285714286,31,היא מטמאה משכב ומושב מו ני טמא ,4070001818
ref-sifra.9.5-08.7.12-ref-sifra.9.5-08.8.13,ref-y.3.4.9.4.2.4-ref-y.3.4.9.4.2.13,421967,422044,ref-sifra.9.5-08.7.12,ref-sifra.9.5-08.8.13,2818737,2818785,ref-y.3.4.9.4.2.4,ref-y.3.4.9.4.2.13,זובה ימי זובה תהיה טמאה לרבות את בועלה היא היא מטמאה את בועלה ואין הזב מטמא ,והזב את זובו מה נידה מטמא מאונסים אף הזב מטמא ,16,10,3215,3211.0,2337,2337.0,0.5789473684210527,0.6363636363636364,34,והזב את בו ה י מטמא או א הזב מטמא ,4070001819
ref-sifra.9.5-08.10.16-ref-sifra.9.5-08.10.43,ref-y.2.12.3.1.5.91-ref-y.2.12.3.1.5.101,422398,422552,ref-sifra.9.5-08.10.16,ref-sifra.9.5-08.10.43,1970433,1970480,ref-y.2.12.3.1.5.91,ref-y.2.12.3.1.5.101,כמטמא עשה ימי המיטמא כמטמא כאן שעשה טומאת המיטמא כמטמא אינו דין שיעשה ימי המיטמא כמטמא תל ל כטומאת נדתה נדתה ולא כימי נדתה וכל הנוגע בם יטמא ,נגע בהן כבר טמא טימאן לאי_זה_דבר טימאן לא לטמא ,28,9,2247,2247.0,2338,2338.0,0.7872340425531915,0.8695652173913043,30,ע הן  טמא טמאן יה טמא לא לטמא ,4070001820
ref-sifra.9.5-09.6.1-ref-sifra.9.5-09.6.16,ref-y.2.3.8.8.6.71-ref-y.2.3.8.8.6.99,423438,423522,ref-sifra.9.5-09.6.1,ref-sifra.9.5-09.6.16,1362842,1362993,ref-y.2.3.8.8.6.71,ref-y.2.3.8.8.6.99,והזרתם את_בני_ישראל אין נזירה אלא הפרשה וכן_הוא_אומר וינזרו מאחרי ויעל גלוליו על ,הנזיר מגלח רבי_יוחנן_אמ' אין הנזיר מגלה דתנינן_תמן_כל טומאה_מן_המת שהנזיר מגלח עליה חייבין עליה ועל_ביאת_המקדש וכל טומאה_מן_המת שאין הנזיר מגלה ,12,19,1109,1109.0,2339,2339.0,0.7083333333333334,0.85,48,הזר בי_יא אין נזיר לה ן_וא_מ נזר מחי יעל וליו ל ,4070001821
ref-sifra.9.5-09.8.1-ref-sifra.9.5-09.8.6,ref-y.2.1.9.3.2.246-ref-y.2.1.9.3.2.251,423675,423708,ref-sifra.9.5-09.8.1,ref-sifra.9.5-09.8.6,1033087,1033120,ref-y.2.1.9.3.2.246,ref-y.2.1.9.3.2.251,תורת הזב ואשר תצא ממנו שכבת זרע ,תורת הזב ואשר תצא ממנו שכבת זרע ,7,7,814,814.0,2340,2340.0,0.0,0.0,32,תורת הזב ואשר תצא ממנו שכבת זרע ,4070001822
ref-sifra.9.5-09.10.1-ref-sifra.9.5-09.10.13,ref-y.2.1.9.3.2.246-ref-y.2.1.9.3.2.261,423984,424049,ref-sifra.9.5-09.10.1,ref-sifra.9.5-09.10.13,1033087,1033163,ref-y.2.1.9.3.2.246,ref-y.2.1.9.3.2.261,תורת הזב ואשר תצא ממנו שכבת זרע מה הזוב סותרת בזב אף שכבת זרע ,תורת הזב ואשר תצא ממנו שכבת זרע מה תורת הזב עד_שלשה_ימים אף תורת שכבת זרע ,14,15,815,814.0,2341,2341.0,0.3108108108108108,0.25,54,תורת הזב ואשר תצא ממנו שכבת זרע מה תרת זב אף שכבת זרע ,4070001823
ref-sifra.9.5-09.12.1-ref-sifra.9.5-09.12.15,ref-y.3.6.9.11.2.2-ref-y.3.6.9.11.2.19,424188,424275,ref-sifra.9.5-09.12.1,ref-sifra.9.5-09.12.15,2718719,2718823,ref-y.3.6.9.11.2.2,ref-y.3.6.9.11.2.19,והדוה בנדתה זקנים הראשונים היו אומרים תהיה בנדתה לא תכחול ולא תפקוס עד שתבא במים ,והדוה בנידתה והזב את ובו זקינים הראשוני' היו אומרי' תהא בנידתה לא תכחול ולא תפקום עד שתבוא במים ,15,18,3065,3065.0,2342,2342.0,0.21875,0.47058823529411764,76,והדוה בנדתה זקנים הראשוני היו אומרי תה בנדתה לא תכחול ולא תפקו עד שתבא במים ,4070001824
ref-sifra.9.5-09.13.1-ref-sifra.9.5-09.13.12,ref-y.3.4.9.4.2.4-ref-y.3.4.9.4.2.13,424395,424454,ref-sifra.9.5-09.13.1,ref-sifra.9.5-09.13.12,2818737,2818785,ref-y.3.4.9.4.2.4,ref-y.3.4.9.4.2.13,והזב את זובו אחרים אומרים מה הזב מטמא במשא אף הזוב מטמא ,והזב את זובו מה נידה מטמא מאונסים אף הזב מטמא ,12,10,3216,3211.0,2343,2343.0,0.42857142857142855,0.5,38,והזב את זובו מה ה מטמא מא אף הזב מטמא ,4070001825
ref-sifra.10.1-00.2.15-ref-sifra.10.1-00.2.29,ref-y.2.1.6.4.2.20-ref-y.2.1.6.4.2.27,425106,425187,ref-sifra.10.1-00.2.15,ref-sifra.10.1-00.2.29,975773,975808,ref-y.2.1.6.4.2.20,ref-y.2.1.6.4.2.27,דמר רב יהוד' ונקרב את קרבן ה' איש,דמר רב יהוד' ונקרב את קרבן ה' איש,13,8,727,727.0,2344,2344.0,0.0,0.0,33,דמר רב יהוד' ונקרב את קרבן ה' איש,4070001826
ref-sifra.10.1-00.4.2-ref-sifra.10.1-00.4.16,ref-y.4.4.5.1.5.36-ref-y.4.4.5.1.6.12,425789,425852,ref-sifra.10.1-00.4.2,ref-sifra.10.1-00.4.16,3205036,3205116,ref-y.4.4.5.1.5.36,ref-y.4.4.5.1.6.12,בא מת הוא שנאמר ואל יבא ולא ימות הא אם בא מת הוא כדרך שמתו ,באי זו מיתה מת היתה מיתתו בחמורה והתרו בו בקלה יכיל מימר אילו הוה ידע שמיתתו ,15,16,3632,3632.0,2346,2346.0,0.6363636363636364,0.8235294117647058,33,בא מתה מ י ו מו ה  ב מ הו ד שמתו ,4070001827
ref-sifra.10.1-00.12.13-ref-sifra.10.1-00.12.21,ref-y.2.5.1.5.5.110-ref-y.2.5.1.5.5.118,427429,427475,ref-sifra.10.1-00.12.13,ref-sifra.10.1-00.12.21,1403145,1403191,ref-y.2.5.1.5.5.110,ref-y.2.5.1.5.5.118,תלמוד לומר וכסה ענן הקטורת את הכפורת אשר על ,תלמוד לומ' וכסה ענן הקטורת את הכפורת אשר על ,9,9,1180,1173.0,2347,2347.0,0.022727272727272728,0.19999999999999996,43,תלמוד לומ וכסה ענן הקטורת את הכפורת אשר על ,4070001828
ref-sifra.10.1-00.13.1-ref-sifra.10.1-00.13.60,ref-y.2.5.1.5.5.135-ref-y.2.5.1.5.7.57,427516,427805,ref-sifra.10.1-00.13.1,ref-sifra.10.1-00.13.60,1403267,1403604,ref-y.2.5.1.5.5.135,ref-y.2.5.1.5.7.57,ולא ימות הרי זה עונש כי בענן אראה על הכפורת הרי זה אזהרה אמר רבי_אלעזר_בי_רבי_שמעון יכול עונש ואזהרה נאמרו קודם למיתת בני אהרן תלמוד לומר אחרי,ולא ימות הרי זה עונש כי בענן אראה על הכפורת הרי זה אזהרה אמר רבי_אלעזר_בי_רבי_שמעון יכול עונש ואזהרה נאמרו קודם למיתת בני אהרן תלמוד לומר אחרי,29,26,1181,1181.0,2348,2348.0,0.0,0.0,142,ולא ימות הרי זה עונש כי בענן אראה על הכפורת הרי זה אזהרה אמר רבי_אלעזר_בי_רבי_שמעון יכול עונש ואזהרה נאמרו קודם למיתת בני אהרן תלמוד לומר אחרי,4070001829
ref-sifra.10.1-01.4.6-ref-sifra.10.1-01.4.15,ref-y.2.5.5.4.4.113-ref-y.2.5.5.4.4.119,428448,428489,ref-sifra.10.1-01.4.6,ref-sifra.10.1-01.4.15,1451983,1452017,ref-y.2.5.5.4.4.113,ref-y.2.5.5.4.4.119,לעולה יכול מקום מתן דמו של פר שם מתן דמו ,ליתן מדם הפר למעלן נאמר מתן דמים ,10,7,1378,1338.0,2352,2352.0,0.6097560975609756,0.8461538461538461,19,לי מם  מל ר מתן דמ ,4070001830
ref-sifra.10.1-01.4.25-ref-sifra.10.1-01.4.37,ref-y.2.8.2.5.2.49-ref-y.2.8.2.5.2.62,428526,428595,ref-sifra.10.1-01.4.25,ref-sifra.10.1-01.4.37,1664708,1664774,ref-y.2.8.2.5.2.49,ref-y.2.8.2.5.2.62,תעלו עליו קטרת זרה עולה ומנחה איזהו עולה שצריך הכתוב למעטה זו איל ,עלי וכתי' על דבית עלי אם יתכפר עון בית עלי בזכה ובמנחה עד עולם ,13,14,1900,1900.0,2353,2353.0,0.7272727272727273,0.95,29,עלו על ת על אי עו י כובמה  ל ,4070001831
ref-sifra.10.1-01.8.3-ref-sifra.10.1-01.8.10,ref-y.2.5.7.3.3.160-ref-y.2.5.7.3.3.167,429312,429356,ref-sifra.10.1-01.8.3,ref-sifra.10.1-01.8.10,1475114,1475155,ref-y.2.5.7.3.3.160,ref-y.2.5.7.3.3.167,במעיל והיה על אהרן לשרת ונשמע קולו בבואו ,המעיל והיה על אהרן לשרת ונשמע קולו יבא ,8,8,1496,1496.0,2354,2354.0,0.0975609756097561,0.4444444444444444,37,מעיל והיה על אהרן לשרת ונשמע קולו בא ,4070001832
ref-sifra.10.1-01.8.15-ref-sifra.10.1-01.8.21,ref-y.2.5.7.3.3.161-ref-y.2.5.7.3.3.167,429374,429411,ref-sifra.10.1-01.8.15,ref-sifra.10.1-01.8.21,1475121,1475155,ref-y.2.5.7.3.3.161,ref-y.2.5.7.3.3.167,והיה על אהרן לשרת ונשמע קולו בבואו ,והיה על אהרן לשרת ונשמע קולו יבא ,7,7,1497,1496.0,2355,2355.0,0.08571428571428572,0.2857142857142857,32,והיה על אהרן לשרת ונשמע קולו בא ,4070001833
ref-sifra.10.2-00.1.9-ref-sifra.10.2-00.1.19,ref-y.4.4.3.9.1.7-ref-y.4.4.3.9.1.17,430361,430416,ref-sifra.10.2-00.1.9,ref-sifra.10.2-00.1.19,3187187,3187246,ref-y.4.4.3.9.1.7,ref-y.4.4.3.9.1.17,שעירי מיעוט שעירים שנים אם_כן_למה_נאמר שני שיהיו שווים ,שעירים מיעוט שעירים שנים מה_תלמוד_לומר שני שיהו שניהן שוין ,8,9,3605,3605.0,2356,2356.0,0.3050847457627119,0.5,44,שעירי מיעוט שעירים שנים _למ_מר שני שיהו שוי ,4070001834
ref-sifra.10.2-00.1.9-ref-sifra.10.2-00.1.19,ref-y.4.6.4.1.1.4-ref-y.4.6.4.1.1.13,430361,430416,ref-sifra.10.2-00.1.9,ref-sifra.10.2-00.1.19,3367570,3367623,ref-y.4.6.4.1.1.4,ref-y.4.6.4.1.1.13,שעירי מיעוט שעירים שנים אם_כן_למה_נאמר שני שיהיו שווים ,שעירים מיעוט שעירים שנים מה_תלמוד_לומר שני שיהו שוין ,8,8,4232,4232.0,2357,2356.0,0.23636363636363636,0.4444444444444444,44,שעירי מיעוט שעירים שנים _למ_מר שני שיהו שוי ,4070001835
ref-sifra.10.2-00.2.97-ref-sifra.10.2-00.2.108,ref-y.2.5.5.4.4.127-ref-y.2.5.5.4.4.137,430974,431038,ref-sifra.10.2-00.2.97,ref-sifra.10.2-00.2.108,1452060,1452120,ref-y.2.5.5.4.4.127,ref-y.2.5.5.4.4.137,מה כפרה האמור בשעיר וידוי דברים חוץ מדמים אף כפרה האמור בפר ,מה דמים האמורין בשעיר למעלן אחת אף מתן דמים האמורין בפר ,12,11,1389,1338.0,2360,2358.0,0.5166666666666667,0.7333333333333334,35,מה  האמור בשעיר  ח מדמים האמור בפר ,4070001836
