,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1835,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,ref-y.02.05.8.00.162-ref-y.02.05.8.00.181,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,1527365,1527474,232444,232461,ref-y.2.5.8..162,ref-y.2.5.8..181,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,אמרו נאמר כאן תענו את נפשתיכם ונאמר להלן ויענך וירעיבך מה עינוי שנא' להלן עינוי רעבון אף עינוי שנאמר כאן ,16,20,1196,1835,0.5428571428571428,0.7058823529411764
1836,ref-sifra.5.1.11.7-ref-sifra.5.1.11.22,ref-y.02.05.8.00.162-ref-y.02.05.8.00.181,240159,240244,35167,35182,ref-sifra.5.1.11.7,ref-sifra.5.1.11.22,1527365,1527474,232444,232461,ref-y.2.5.8..162,ref-y.2.5.8..181,נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,אמרו נאמר כאן תענו את נפשתיכם ונאמר להלן ויענך וירעיבך מה עינוי שנא' להלן עינוי רעבון אף עינוי שנאמר כאן ,16,20,1462,1836,0.4857142857142857,0.7058823529411764
1837,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-y.02.05.8.00.162-ref-y.02.05.8.00.181,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,1527365,1527474,232444,232461,ref-y.2.5.8..162,ref-y.2.5.8..181,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,אמרו נאמר כאן תענו את נפשתיכם ונאמר להלן ויענך וירעיבך מה עינוי שנא' להלן עינוי רעבון אף עינוי שנאמר כאן ,16,20,2046,1837,0.5238095238095238,0.7058823529411764
1838,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.32,ref-y.02.05.8.00.162-ref-y.02.05.8.00.181,437022,437120,66502,66518,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,1527365,1527474,232444,232461,ref-y.2.5.8..162,ref-y.2.5.8..181,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,אמרו נאמר כאן תענו את נפשתיכם ונאמר להלן ויענך וירעיבך מה עינוי שנא' להלן עינוי רעבון אף עינוי שנאמר כאן ,17,20,2211,1838,0.6190476190476191,0.7222222222222222
1839,ref-sifra.12.06-06.8.1-ref-sifra.12.06-06.8.7,ref-y.02.05.8.00.357-ref-y.02.05.8.00.363,559669,559705,85159,85164,ref-sifra.12.6-06.8.1,ref-sifra.12.6-06.8.7,1528422,1528458,232600,232605,ref-y.2.5.8..357,ref-y.2.5.8..363,ולא יחללו להביא את הסך ואת השותה ,ולא יחללו להביא את הסך ואת השותה ,7,7,3483,1839,0.0,0.0
1841,ref-sifra.10.05-08.3.4-ref-sifra.10.05-08.3.12,ref-y.02.05.8.00.607-ref-y.02.05.8.00.615,453585,453653,69134,69142,ref-sifra.10.5-08.3.4,ref-sifra.10.5-08.3.12,1529682,1529751,232789,232797,ref-y.2.5.8..607,ref-y.2.5.8..615,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,אסור באכילה ובשתייה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,9,9,2419,1841,0.016129032258064516,0.0
1842,ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.45,ref-y.02.05.8.00.607-ref-y.02.05.8.00.615,588929,588981,89571,89577,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.45,1529682,1529751,232789,232797,ref-y.2.5.8..607,ref-y.2.5.8..615,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ,אסור באכילה ובשתייה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,7,9,3652,1842,0.24193548387096775,0.2222222222222222
1844,ref-sifra.10.07-00.5.39-ref-sifra.10.07-00.6.11,ref-y.02.05.8.00.770-ref-y.02.05.8.00.786,465755,465835,70906,70921,ref-sifra.10.7-00.5.39,ref-sifra.10.7-00.6.11,1530553,1530626,232922,232936,ref-y.2.5.8..770,ref-y.2.5.8..786,הא אם נתן מדם התמצית לא עשה כלום על כן אמרתי לבני ישראל כל נפש מכם לא תאכל דם ,אמרתי לבני ישראל כל נפש מכם לא תאכל דם מה נן קיימין בדם שקרש הא תני דם ,19,17,2471,1844,0.717948717948718,0.4117647058823529
1845,ref-sifra.3.09-15.5.37-ref-sifra.3.09-15.6.2,ref-y.02.05.8.00.1004-ref-y.02.05.8.00.1035,133660,133771,19310,19319,ref-sifra.3.9-15.5.37,ref-sifra.3.9-15.6.2,1531736,1531889,233087,233104,ref-y.2.5.8..1004,ref-y.2.5.8..1035,שלא אוכל ושלא אשתה ואכל ושתה מנין שהוא חייב על כל אחת ואחת תלמוד לומר לאחת לחייב על כל אחת ואחת שבועה שלא ,האוכל ושותה בהעלם אחת אינו חייב אלא אחת ר' אבא מרי שמע לה מן הדא לא אכלתי באוני אלא שתיתי ניחא כמאן דאמר שבועה שלא אוכל ושתה ברם כמאן דאמר שבועה שלא ,23,32,820,1845,0.6577181208053692,0.6666666666666667
1847,ref-sifra.8.06-04.7.17-ref-sifra.8.06-04.7.38,ref-y.02.05.8.00.1022-ref-y.02.05.8.00.1044,387680,387790,58779,58800,ref-sifra.8.6-04.7.17,ref-sifra.8.6-04.7.38,1531819,1531937,233097,233113,ref-y.2.5.8..1022,ref-y.2.5.8..1044,אין חולצים פחות משתים ואין מביאים פחות משתים אין מביא אחת תחת שתים ולא שתים תחת אחת אלא מביא שתים תחת שתים ,אלא שתיתי ניחא כמאן דאמר שבועה שלא אוכל ושתה ברם כמאן דאמר שבועה שלא שתה ואכל שתייה בכלל אכילה אין אכילה בכלל שתייה ,22,23,2004,1847,0.6810344827586207,0.875
1848,ref-sifra.12.11-14.4.1-ref-sifra.12.11-14.4.19,ref-y.02.05.8.00.1156-ref-y.02.05.8.00.1167,588727,588821,89540,89552,ref-sifra.12.11-14.4.1,ref-sifra.12.11-14.4.19,1532500,1532567,233186,233195,ref-y.2.5.8..1156,ref-y.2.5.8..1167,כי כל הנפש אשר לא תעונה בעצם היום ונכרתה הרי זו עונש עינוי והאבדתי מה תלמוד לומר לפי שהוא ,עונש והאבדתי את הנפש ההיא אזהרה לעינוי היום כי כל הנפש אשר לא ,19,13,3650,1848,0.7,0.6111111111111112
1850,ref-sifra.8.05-00.7.43-ref-sifra.8.05-00.7.49,ref-y.02.05.8.00.1221-ref-y.02.05.8.00.1228,383238,383280,58032,58038,ref-sifra.8.5-00.7.43,ref-sifra.8.5-00.7.49,1532848,1532894,233243,233250,ref-y.2.5.8..1221,ref-y.2.5.8..1228,שנאמר השמר בנגע הצרעת לשמור מאד ולעשות ,שאמרתי לך השמר בנגע הצרעת לשמור מאד ולעשות ,7,8,1957,1850,0.13953488372093023,0.375
1851,ref-sifra.14.01-00.3.70-ref-sifra.14.01-00.3.76,ref-y.02.05.8.00.1221-ref-y.02.05.8.00.1228,645123,645164,98178,98184,ref-sifra.14.1-00.3.70,ref-sifra.14.1-00.3.76,1532848,1532894,233243,233250,ref-y.2.5.8..1221,ref-y.2.5.8..1228,אומר השמר בנגע הצרעת לשמור מאד ולעשות ,שאמרתי לך השמר בנגע הצרעת לשמור מאד ולעשות ,7,8,3979,1851,0.16279069767441862,0.375
1852,ref-sifra.10.05-07.1.50-ref-sifra.10.05-07.1.62,ref-y.02.05.8.00.1245-ref-y.02.05.8.00.1256,451100,451171,68740,68751,ref-sifra.10.5-07.1.50,ref-sifra.10.5-07.1.62,1532974,1533042,233265,233276,ref-y.2.5.8..1245,ref-y.2.5.8..1256,שחייבים עליה כרת אף עינוי שאסרתי לך במקום אחר עינוי שחייבים עליה כרת ,העינוי הקל חייבין כרת מלאכה החמורה אינו דין שיהו חייבין עליה כרת ,13,12,2355,1852,0.6086956521739131,0.8125
1853,ref-sifra.12.11-14.9.79-ref-sifra.12.11-14.9.99,ref-y.02.05.8.00.1256-ref-y.02.05.8.00.1276,590476,590580,89791,89808,ref-sifra.12.11-14.9.79,ref-sifra.12.11-14.9.99,1533039,1533151,233276,233295,ref-y.2.5.8..1256,ref-y.2.5.8..1276,כרת אם כן למה נאמר עונש מלאכה ללמוד ממנו אזהרה לעינוי מה עונש מלאכה לאחר אזהרה אף עונש עינוי לאחר אזהרה ,כרת הא לא נאמר עונש במלאכה אלא ליתן אזהרה לפניו מה עונש שנאמר במלאכה אזהרה לפניו אף עונש שנאמר בעינוי אזהרה ,21,21,3662,1853,0.4074074074074074,0.6470588235294117
1854,ref-sifra.12.11-14.9.89-ref-sifra.12.11-14.9.97,ref-y.02.05.8.00.1316-ref-y.02.05.8.00.1337,590523,590569,89798,89806,ref-sifra.12.11-14.9.89,ref-sifra.12.11-14.9.97,1533350,1533463,233325,233342,ref-y.2.5.8..1316,ref-y.2.5.8..1337,לעינוי מה עונש מלאכה לאחר אזהרה אף עונש עינוי ,בעינוי מה בעצם היום הזה שנא' במלאכה לא חלקתה בו בין יום ללילה בין עונש לאזהרה אף בעצם היום הזה שנאמר בעינוי ,9,22,3663,1854,0.6111111111111112,0.7142857142857143
1855,ref-sifra.10.05-07.1.34-ref-sifra.10.05-07.1.61,ref-y.02.05.8.00.1363-ref-y.02.05.8.00.1379,451020,451167,68727,68750,ref-sifra.10.5-07.1.34,ref-sifra.10.5-07.1.61,1533594,1533689,233364,233378,ref-y.2.5.8..1363,ref-y.2.5.8..1379,לך במקום אחר מלאכה ואסרתי לך במקום אחר עינוי מה מלאכה אסרתי לך במקום אחר מלאכה שחייבים עליה כרת אף עינוי שאסרתי לך במקום אחר עינוי שחייבים עליה ,לעינוי מה מלאכה שאסרתי לך מלאכה שחייבין עליה כרת אף עינוי שאסרתי לך עינוי שחייבין עליו כרת ,28,17,2353,1855,0.4583333333333333,0.2727272727272727
1857,ref-sifra.10.04-05.8.1-ref-sifra.10.04-05.8.32,ref-y.02.05.8.00.1961-ref-y.02.05.8.00.1989,446449,446644,68002,68029,ref-sifra.10.4-05.8.1,ref-sifra.10.4-05.8.32,1536742,1536911,233849,233874,ref-y.2.5.8..1961,ref-y.2.5.8..1989,ועל זדון טומאת מקדש וקדשיו שעיר הנעשה בפנים ויום הכפורים מכפר ועל שאר עבירות שבתורה הקלות והחמורות הזדונות והשגגות הודע ולא הודע עשה ולא תעשה כריתות ומיתות בית דין שעיר המשתלח מכפר ,"ועל זדון מקדש וקדשיו שעיר הנעשה בפנים וי""כ מכפר ועל שאר עבירות שבתורה קלות וחמורות זדונות ושגגות הודע ולא הודע עשה ולא תעשה כריתות ומיתות ב""ד שעיר המשתלח מכפר ",32,29,2309,1857,0.13259668508287292,0.23076923076923073
1858,ref-sifra.10.05-08.8.43-ref-sifra.10.05-08.8.48,ref-y.02.05.8.00.2042-ref-y.02.05.8.00.2046,454800,454834,69333,69338,ref-sifra.10.5-08.8.43,ref-sifra.10.5-08.8.48,1537186,1537216,233920,233924,ref-y.2.5.8..2042,ref-y.2.5.8..2046,כשם שדם השעיר הנעשה בפנים מכפר ,כשם שהשעיר הנעשה בפנים מכפר ,6,5,2433,1858,0.0967741935483871,0.4285714285714286
1860,ref-sifra.10.04-05.8.2-ref-sifra.10.04-05.8.12,ref-y.02.05.8.00.2043-ref-y.02.05.8.00.2048,446454,446520,68003,68011,ref-sifra.10.4-05.8.2,ref-sifra.10.4-05.8.12,1537190,1537228,233921,233926,ref-y.2.5.8..2043,ref-y.2.5.8..2048,זדון טומאת מקדש וקדשיו שעיר הנעשה בפנים ויום הכפורים מכפר ועל ,שהשעיר הנעשה בפנים מכפר על הזדונות ,11,6,2310,1860,0.6290322580645161,0.5
1861,ref-sifra.10.04-00.7.36-ref-sifra.10.04-00.8.19,ref-y.02.05.8.00.2068-ref-y.02.05.8.00.2079,444522,444671,67711,67734,ref-sifra.10.4-00.7.36,ref-sifra.10.4-00.8.19,1537321,1537400,233942,233953,ref-y.2.5.8..2068,ref-y.2.5.8..2079,חייבי חטאות ואשמות על ראש השעיר מכאן אמרו חייבי חטאות ואשמות ודאים שעבר עליהם יום הכפורים חייבים להביא  יום הכפורים וחייבי אשמות תלוים פטורים ,"חייבי חטאות ואשמות וודאין שעבר עליהן יה""כ חייבין וחייבי אשמות תלויין פטורין ",24,12,2302,1861,0.528169014084507,0.6111111111111112
1862,ref-sifra.12.11-14.2.13-ref-sifra.12.11-14.2.36,ref-y.02.05.8.00.2152-ref-y.02.05.8.00.2165,588461,588586,89502,89519,ref-sifra.12.11-14.2.13,ref-sifra.12.11-14.2.36,1537750,1537822,234014,234027,ref-y.2.5.8..2152,ref-y.2.5.8..2165,הכפורים שהוא מכפר על הזדון כשגגה הואיל והוא מכפר על הזדון כשגגה יכפר על השבים ועל שאינם שבים תלמוד לומר אך הא אינו מכפר ,תשובה האומר אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא אי איפשי שתכפר ,24,14,3649,1862,0.6666666666666666,0.875
1864,ref-sifra.3.06-09.2.30-ref-sifra.3.06-09.2.63,ref-y.02.05.8.00.2154-ref-y.02.05.8.00.2177,116662,116851,16956,16987,ref-sifra.3.6-09.2.30,ref-sifra.3.6-09.2.63,1537763,1537874,234016,234038,ref-y.2.5.8..2154,ref-y.2.5.8..2177,מכפרים ניתנים על היסוד תחלת העולה שהיא מכפרת אינו דין שתנתן על היסוד אמר ר' עקיבא מה שירי חטאת שאין מכפרים ואין ראוים לכפר ניתנים על היסוד תחלת העולה שהיא מכפרת וראויה לכפר אינו ,"אין עולה מכפרת אין עולה מכפרת עלי מכפרת היא אי איפשי שתכפר לי אינה מכפרת לו על כרחו אין יה""כ מכפר מכפרת היא אי ",34,24,741,1864,0.6404494382022472,0.8
1865,ref-sifra.3.06-09.2.49-ref-sifra.3.06-09.2.63,ref-y.02.05.8.00.2167-ref-y.02.05.8.00.2179,116762,116851,16973,16987,ref-sifra.3.6-09.2.49,ref-sifra.3.6-09.2.63,1537826,1537887,234029,234040,ref-y.2.5.8..2167,ref-y.2.5.8..2179,שאין מכפרים ואין ראוים לכפר ניתנים על היסוד תחלת העולה שהיא מכפרת וראויה לכפר אינו ,"אינה מכפרת לו על כרחו אין יה""כ מכפר מכפרת היא אי איפשי שיכפר ",15,13,743,1865,0.6746987951807228,0.6923076923076923
1866,ref-sifra.12.11-14.1.131-ref-sifra.12.11-14.1.143,ref-y.02.05.8.00.2283-ref-y.02.05.8.00.2294,588335,588397,89483,89493,ref-sifra.12.11-14.1.131,ref-sifra.12.11-14.1.143,1538384,1538443,234129,234140,ref-y.2.5.8..2283,ref-y.2.5.8..2294,אין מכפרים אלא על השבים אף יום הכפורים לא יכפר אלא על השבים ,"שאין יה""כ מכפר אלא בתשוב' הא מיתה מכפרת בלא תשובה תני יום ",13,12,3648,1866,0.6666666666666666,0.7692307692307692
1867,ref-sifra.12.11-14.1.105-ref-sifra.12.11-14.1.114,ref-y.02.05.8.00.2487-ref-y.02.05.8.00.2495,588190,588245,89458,89466,ref-sifra.12.11-14.1.105,ref-sifra.12.11-14.1.114,1539466,1539507,234306,234313,ref-y.2.5.8..2487,ref-y.2.5.8..2495,בשעיר היום מכפר תלמוד לומר יום הכפורים הוא יכול יכפר ,מכפר אם אין שעיר היום מכפר כיצד הוא מכפר ,10,9,3647,1867,0.6226415094339622,0.5714285714285714
1868,ref-sifra.4.01-01.10.5-ref-sifra.4.01-01.10.15,ref-y.02.06.1.00.118-ref-y.02.06.1.00.129,163982,164046,23562,23571,ref-sifra.4.1-01.10.5,ref-sifra.4.1-01.10.15,1542060,1542147,234730,234741,ref-y.2.6.1..118,ref-y.2.6.1..129,כשר והנסכים פסולים הזבח פסול והנסכים כשרים אפילו זה וזה פסול ,כשרים בסוכה ופסולים במבוי כשרים במבוי ופסולים בסוכה דוקרנין כשרים בסוכה ופסולין ,11,12,1046,1868,0.575,0.7777777777777778
1870,ref-sifra.2.01-01.1.10-ref-sifra.2.01-01.1.24,ref-y.02.06.1.00.810-ref-y.02.06.1.00.819,5422,5508,921,933,ref-sifra.2.1-01.1.10,ref-sifra.2.1-01.1.24,1545644,1545694,235291,235300,ref-y.2.6.1..810,ref-y.2.6.1..819,כאן דיבור' ונאמר בסנה דיבור מה דיבור האמור בסנה הקדים קריאה לדיבור אף דיבור האמור ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן ,15,10,34,1870,0.6219512195121951,0.7692307692307692
1871,ref-sifra.14.03-00.3.73-ref-sifra.14.03-00.3.85,ref-y.02.06.1.00.810-ref-y.02.06.1.00.821,667580,667640,101662,101674,ref-sifra.14.3-00.3.73,ref-sifra.14.3-00.3.85,1545644,1545704,235291,235302,ref-y.2.6.1..810,ref-y.2.6.1..821,ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן בל תאחר ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת ,13,12,4055,1871,0.5084745762711864,0.7692307692307692
1872,ref-sifra.12.12-17.4.17-ref-sifra.12.12-17.4.22,ref-y.02.06.1.00.2175-ref-y.02.06.1.00.2180,598321,598357,90869,90873,ref-sifra.12.12-17.4.17,ref-sifra.12.12-17.4.22,1552531,1552568,236254,236258,ref-y.2.6.1..2175,ref-y.2.6.1..2180,אם אין דיורין בעליונה התחתונה כשרה ,אם אין דיורין בעליונה התחתונה כשירה ,6,6,3716,1872,0.027777777777777776,0.0
1874,ref-sifra.12.12-15.7.7-ref-sifra.12.12-15.7.17,ref-y.02.06.1.00.2342-ref-y.02.06.1.00.2347,595864,595926,90481,90491,ref-sifra.12.12-15.7.7,ref-sifra.12.12-15.7.17,1553384,1553429,236389,236394,ref-y.2.6.1..2342,ref-y.2.6.1..2347,באספך מגרנך ומיקבך מגרנך ולא כל גרנך ולא כל גרנך מיקבך ו,באספך מגרנך ומיקבך מפסולת שבגורן ושביקב ,12,6,3687,1874,0.4642857142857143,0.625
1875,ref-sifra.12.12-15.7.20-ref-sifra.12.12-15.7.24,ref-y.02.06.1.00.2342-ref-y.02.06.1.00.2347,595934,595964,90494,90498,ref-sifra.12.12-15.7.20,ref-sifra.12.12-15.7.24,1553384,1553429,236389,236394,ref-y.2.6.1..2342,ref-y.2.6.1..2347,יקביך אי באספך מגרנך ומיקבך ,באספך מגרנך ומיקבך מפסולת שבגורן ושביקב ,5,6,3691,1875,0.7,0.5714285714285714
1876,ref-sifra.12.12-17.4.17-ref-sifra.12.12-17.4.22,ref-y.02.06.2.00.61-ref-y.02.06.2.00.66,598321,598357,90869,90873,ref-sifra.12.12-17.4.17,ref-sifra.12.12-17.4.22,1557595,1557632,237019,237023,ref-y.2.6.2..61,ref-y.2.6.2..66,אם אין דיורין בעליונה התחתונה כשרה ,אם אין דיורין בעליונה התחתונה כשירה ,6,6,3717,1876,0.027777777777777776,0.0
1877,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.47,ref-y.02.06.2.00.923-ref-y.02.06.2.00.945,598509,598611,90898,90916,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.47,1562064,1562178,237677,237696,ref-y.2.6.2..923,ref-y.2.6.2..945,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה בהן ,ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה בה ,19,23,3721,1877,0.4727272727272727,0.6111111111111112
1878,ref-sifra.12.12-17.8.41-ref-sifra.12.12-17.8.56,ref-y.02.06.2.00.923-ref-y.02.06.2.00.945,599124,599208,90992,91006,ref-sifra.12.12-17.8.41,ref-sifra.12.12-17.8.56,1562064,1562178,237677,237696,ref-y.2.6.2..923,ref-y.2.6.2..945,שנאמר באהל מועד עשה בהם את הלילות כימים אף תשבו שבעת ימים האמורים כאן נעשה בהם ,ונאמר להלן ופתח אהל מועד תשבו יומם ולילה מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה בה ,16,23,3734,1878,0.5818181818181818,0.4444444444444444
1879,ref-sifra.5.03-05.3.10-ref-sifra.5.03-05.3.23,ref-y.02.06.2.00.931-ref-y.02.06.2.00.944,271594,271655,40126,40138,ref-sifra.5.3-05.3.10,ref-sifra.5.3-05.3.23,1562107,1562175,237683,237695,ref-y.2.6.2..931,ref-y.2.6.2..944,מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן עשה ,מה ישיבה שנא' להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן נעשה ,14,14,1582,1879,0.42424242424242425,0.5833333333333333
1880,ref-sifra.12.12-17.6.13-ref-sifra.12.12-17.6.29,ref-y.02.06.2.00.938-ref-y.02.06.2.00.947,598684,598773,90927,90939,ref-sifra.12.12-17.6.13,ref-sifra.12.12-17.6.29,1562136,1562189,237689,237697,ref-y.2.6.2..938,ref-y.2.6.2..947,האמורים בלולב לא עשה בהם את הלילות כימים אף שבעה' האמורים כאן לא נעשה בהם את הלילות ,הלילות כימים אף ישיבה שנאמר כאן נעשה בה את הלילות ,17,10,3728,1880,0.4880952380952381,0.4545454545454546
1881,ref-sifra.12.12-17.5.1-ref-sifra.12.12-17.5.17,ref-y.02.06.2.00.1403-ref-y.02.06.2.00.1422,598358,598457,90874,90890,ref-sifra.12.12-17.5.1,ref-sifra.12.12-17.5.17,1564463,1564576,238027,238044,ref-y.2.6.2..1403,ref-y.2.6.2..1422,תשבו אין תשבו אלא כעין תדורו מכאן אמרו אוכל בסוכה ושותה בסוכה ומטייל בסוכה ומעלה כליו בסוכה ,תשבו ואין תשבו אלא תדורו כמה דאת אמר וירשתם אותה וישבתם בה שיהא אוכל בסוכה ומטייל בסוכה ומעלה כליו לסוכה ,17,20,3718,1881,0.3333333333333333,0.5294117647058824
1882,ref-sifra.12.12-16.2.1-ref-sifra.12.12-16.2.10,ref-y.02.06.3.00.4-ref-y.02.06.3.00.8,596330,596378,90552,90558,ref-sifra.12.12-16.2.1,ref-sifra.12.12-16.2.10,1564989,1565018,238107,238111,ref-y.2.6.3..4,ref-y.2.6.3..8,ולקחתם לכם כל אחד ואחד לכם משלכם ולא את הגזול ,ולקחתם לכם משלכם ולא הגזול ,10,5,3703,1882,0.41304347826086957,0.2857142857142857
1883,ref-sifra.12.12-16.6.11-ref-sifra.12.12-16.6.36,ref-y.02.06.3.00.509-ref-y.02.06.3.00.533,597019,597145,90654,90673,ref-sifra.12.12-16.6.11,ref-sifra.12.12-16.6.36,1567496,1567619,238503,238520,ref-y.2.6.3..509,ref-y.2.6.3..533,וערבי נחל אין לי אלא של נחל של בעל ושל הרים מנין תלמוד לומר וערבי נחל אבא שאול אומר ערבי נחל שתים ערבה ללולב וערבה למקדש ,וערבי נחל אין לי אלא של נחל של בעל ושל הרים מניין תלמוד לומר וערבי אבא שאול אומר ערבי נחל שתים ערבה ללולב וערבה למקדש ,26,25,3706,1883,0.04132231404958678,0.0
1884,ref-sifra.12.12-16.7.33-ref-sifra.12.12-16.7.45,ref-y.02.06.3.00.572-ref-y.02.06.3.00.584,597307,597364,90700,90711,ref-sifra.12.12-16.7.33,ref-sifra.12.12-16.7.45,1567810,1567866,238555,238566,ref-y.2.6.3..572,ref-y.2.6.3..584,פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות אחד וערבי נחל ,פרי עץ הדר אחד כפות תמרים א' וענף עץ עבות ג' וערבי נחל ,13,13,3711,1884,0.10714285714285714,0.3076923076923077
1885,ref-sifra.12.12-16.8.11-ref-sifra.12.12-16.8.20,ref-y.02.06.3.00.572-ref-y.02.06.3.00.584,597604,597650,90754,90762,ref-sifra.12.12-16.8.11,ref-sifra.12.12-16.8.20,1567810,1567866,238555,238566,ref-y.2.6.3..572,ref-y.2.6.3..584,פרי עץ הדר כפת תמרים וענף עץ עבות וערבי נחל ,פרי עץ הדר אחד כפות תמרים א' וענף עץ עבות ג' וערבי נחל ,10,13,3712,1885,0.2,0.3846153846153846
1887,ref-sifra.12.12-16.6.32-ref-sifra.12.12-16.7.29,ref-y.02.06.3.00.572-ref-y.02.06.3.00.596,597115,597292,90669,90698,ref-sifra.12.12-16.6.32,ref-sifra.12.12-16.7.29,1567810,1567933,238555,238576,ref-y.2.6.3..572,ref-y.2.6.3..596,שתים ערבה ללולב וערבה למקדש ר' ישמעאל אומר פרי עץ הדר אחד כפת תמרים אחד וענף עץ עבות שלשה וערבי נחל שתים ואפילו שתי דליות ואחד שאין קטום ר' טרפון אומר אפילו שלשתן קטומים ,פרי עץ הדר אחד כפות תמרים א' וענף עץ עבות ג' וערבי נחל שתים ושתי דליות אחת שאינה קטומה ר' טרפון אומר אפילו שלשתן קטומין ,34,25,3710,1887,0.37058823529411766,0.3928571428571429
1888,ref-sifra.12.12-17.11.4-ref-sifra.12.12-17.11.9,ref-y.02.06.3.00.690-ref-y.02.06.3.00.695,599737,599773,91090,91095,ref-sifra.12.12-17.11.4,ref-sifra.12.12-17.11.9,1568367,1568403,238639,238644,ref-y.2.6.3..690,ref-y.2.6.3..695,ואשר ישמיעו ויעבירו קול בכל עריהם ,ואשר ישמיעו ויעבירו קול בכל עריהם ,6,6,3741,1888,0.0,0.0
1890,ref-sifra.12.12-16.4.1-ref-sifra.12.12-16.4.9,ref-y.02.06.3.00.951-ref-y.02.06.3.00.973,596844,596884,90625,90632,ref-sifra.12.12-16.4.1,ref-sifra.12.12-16.4.9,1569642,1569752,238850,238869,ref-y.2.6.3..951,ref-y.2.6.3..973,פרי עץ את שטעם עצו דומה לפריו זה אתרוג ,שפריו הדר ועצו הדר טעם פריו כטעם עצו טעם עצו כטעם פריו פריו דומה לעצו עצו דומה לפריו ואי זה זה זה אתרוג ,9,23,3704,1890,0.6634615384615384,0.5
1891,ref-sifra.12.05-00.10.19-ref-sifra.12.05-00.10.37,ref-y.02.06.3.00.1588-ref-y.02.06.3.00.1600,556157,556247,84629,84645,ref-sifra.12.5-00.10.19,ref-sifra.12.5-00.10.37,1572869,1572927,239346,239357,ref-y.2.6.3..1588,ref-y.2.6.3..1600,אמה לא תאכל תלמוד לומר היא בתרומה הקדשים לא תאכל היא היא אינה אוכלת אבל אוכלת היא את אמה ,"אמן אע""פ שלא אכל אינו אומר ברוך שאכלנו אם לא אכל תני אין ",19,13,3436,1891,0.6404494382022472,0.8235294117647058
1892,ref-sifra.12.09-11.5.1-ref-sifra.12.09-11.5.5,ref-y.02.06.3.00.1825-ref-y.02.06.3.00.1829,576389,576416,87695,87699,ref-sifra.12.9-11.5.1,ref-sifra.12.9-11.5.5,1574091,1574118,239530,239534,ref-y.2.6.3..1825,ref-y.2.6.3..1829,והקרבתם אשה לה' שבעת ימים ,והקרבתם אשה לה' שבעת ימים ,5,5,3587,1892,0.0,0.0
1893,ref-sifra.12.09-11.5.48-ref-sifra.12.09-11.5.59,ref-y.02.06.3.00.1825-ref-y.02.06.3.00.1829,576619,576671,87727,87734,ref-sifra.12.9-11.5.48,ref-sifra.12.9-11.5.59,1574091,1574118,239530,239534,ref-y.2.6.3..1825,ref-y.2.6.3..1829,והקרבתם אשה לה'  שבעת ימים תקריבו אשה לה'  אשה לה' ,והקרבתם אשה לה' שבעת ימים ,10,5,3589,1893,0.49019607843137253,0.16666666666666663
