,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
1611,2322,ref-t.6.6.8.1.35-ref-t.6.6.8.2.31,ref-sifra.9.2-00.10.57-ref-sifra.9.2-00.11.22,1418459,1418653,223338,223368,ref-t.6.6.8.1.35,ref-t.6.6.8.2.31,404211,404363,61321,61342,ref-sifra.9.2-00.10.57,ref-sifra.9.2-00.11.22,מטמאך לא טימאני ואתה טימאתני זב שישב על גבי אבן מטמא האוכלין והמשקין שתחתיו טהורין משכב ומושב שתחתיו טמאין הרי זה אומ' מטמאך לא טימאני ואתה טימאתני ר' יהודה או' יש,הוא מטמא ולא אדם וכלי חרש מכאן אמרו כל המטמא בגדים בשעת מגעו מטמא אוכלים ומשקים להיות תחלה והידים להיות שניות ומטמא,31,22,3349.0,2322.0,0.7055214723926381,0.8823529411764706,2060001612
1612,2324,ref-t.6.1.6.2.33-ref-t.6.1.6.2.39,ref-sifra.9.02-00.11.8-ref-sifra.9.02-00.11.20,1256126,1256166,198344,198350,ref-t.6.1.6.2.33,ref-t.6.1.6.2.39,404275,404355,61330,61340,ref-sifra.9.2-00.11.8,ref-sifra.9.2-00.11.20,מטמא אינו מטמא אלא אוכלין ומשקין וידים ,מטמא אוכלים ומשקים להיות תחלה והידים להיות שניות ומטמא שאר כלים כבגדים ואינו ,6,10,2682.0,2322.0,0.6883116883116883,0.4545454545454546,2060001613
1613,2325,ref-t.6.13.1.5.8-ref-t.6.13.1.5.32,ref-sifra.9.2-00.11.8-ref-sifra.9.2-00.11.37,1541439,1541589,242298,242319,ref-t.6.13.1.5.8,ref-t.6.13.1.5.32,404275,404453,61330,61357,ref-sifra.9.2-00.11.8,ref-sifra.9.2-00.11.37,שאוכלין יש להן ידות ואין צריכין מחשבה לאוכלין ומטמאין את המשקין לעשותן תחילה והמשקין מטמ' את האוכלין לעשותן שניים וספיקן לטמא את,מטמא אוכלים ומשקים להיות תחלה והידים להיות שניות ומטמא שאר כלים כבגדים ואינו מטמא מטמאין משקים להיות תחלה והאוכלים והידים להיות שניות ואינו,22,28,3636.0,2322.0,0.6906474820143885,0.6,2060001614
1614,2326,ref-t.6.1.5.9.35-ref-t.6.1.6.1.4,ref-sifra.9.02-00.11.16-ref-sifra.9.02-00.11.29,1255698,1255746,198265,198273,ref-t.6.1.5.9.35,ref-t.6.1.6.1.4,404326,404399,61338,61349,ref-sifra.9.2-00.11.16,ref-sifra.9.2-00.11.29,מיטמין באויר אין מיטמין במגע אין כלי חרש מיטמא ,ומטמא שאר כלים כבגדים ואינו מטמא לא אדם ולא כלי חרש לאחר פרישתן מטמאין ,8,11,2677.0,2322.0,0.6197183098591549,0.75,2060001615
1615,2328,ref-t.6.11.5.1.14-ref-t.6.11.5.1.25,ref-sifra.9.02-03.1.42-ref-sifra.9.02-03.2.8,1529619,1529692,240448,240459,ref-t.6.11.5.1.14,ref-t.6.11.5.1.25,404684,404780,61394,61407,ref-sifra.9.2-03.1.42,ref-sifra.9.2-03.2.8,ומושב שתחת הזב ומשכב ומושב שעל הזב ובמדף שעל הזב ובמשכב ומושב ,ישב עליו הזב יטמא מקום שהזב יושב ומטמא ישב הטהור ויטמא אין לי אלא בזמן שהוא יושב עליו והזב ,11,13,3601.0,2328.0,0.6703296703296703,0.9411764705882353,2060001616
1616,2329,ref-t.2.10.1.13.14-ref-t.2.10.1.13.23,ref-sifra.9.02-03.6.5-ref-sifra.9.02-03.6.15,475143,475194,74240,74247,ref-t.2.10.1.13.14,ref-t.2.10.1.13.23,405500,405560,61524,61534,ref-sifra.9.2-03.6.5,ref-sifra.9.2-03.6.15,הפורש ממנו טמא ואבר מן החי הבשר הפורש ממנו טהור ,הפורש ממנו ולא בבשר הפורש ממנו קל וחמר לפורש מן הטהור ,7,10,573.0,2329.0,0.46296296296296297,0.5454545454545454,2060001617
1617,2330,ref-t.6.11.5.1.31-ref-t.6.11.5.1.40,ref-sifra.9.02-03.7.22-ref-sifra.9.02-03.7.35,1529718,1529775,240465,240474,ref-t.6.11.5.1.31,ref-t.6.11.5.1.40,405757,405840,61569,61582,ref-sifra.9.2-03.7.22,ref-sifra.9.2-03.7.35,הזב ובין שתחת הזב במשכב ומושב שתחת הזב חיבורו טמא ,בזב הזב עושה משכב ואין המשכב עושה משכב חיבורי הזב טהורים וחיבורי המשכב טמאים ,9,13,3604.0,2330.0,0.5974025974025974,0.6,2060001618
1618,2331,ref-t.6.3.2.7.23-ref-t.6.3.2.7.27,ref-sifra.9.02-03.11.2-ref-sifra.9.02-03.11.7,1301407,1301441,205281,205285,ref-t.6.3.2.7.23,ref-t.6.3.2.7.27,406239,406282,61649,61654,ref-sifra.9.2-03.11.2,ref-sifra.9.2-03.11.7,מרכב ורז האשקלוני ומדוכה המדית ,המרכב המיוחד זרז האשקלוני ומדוכה המדית ,4,5,2792.0,2331.0,0.20512820512820512,0.625,2060001619
1619,2332,ref-t.6.11.3.3.35-ref-t.6.11.3.3.40,ref-sifra.9.02-04.1.17-ref-sifra.9.02-04.1.38,1526820,1526852,239989,239994,ref-t.6.11.3.3.35,ref-t.6.11.3.3.40,406684,406783,61718,61733,ref-sifra.9.2-04.1.17,ref-sifra.9.2-04.1.38,חמורה ומטמא כלי שטף במגע וכלי ,החמור לא טימא כלי שטף אלא במגע מרכב הקל אינו דין שלא יטמא כלי שטף אלא במגע הא מה אני מקיים וכל ,5,15,3582.0,2332.0,0.7157894736842105,0.6153846153846154,2060001620
1620,2333,ref-t.6.4.1.1.13-ref-t.6.4.1.1.24,ref-sifra.9.02-04.2.8-ref-sifra.9.02-04.2.25,1317155,1317229,207703,207714,ref-t.6.4.1.1.13,ref-t.6.4.1.1.24,406857,406948,61747,61760,ref-sifra.9.2-04.2.8,ref-sifra.9.2-04.2.25,שניטמא במשא המת אלא אדם בלבד האוכלין והמשקין והכלים אין מיטמין במשא ,מטמא במשא אלא המרכב בלבד משכב ומושב מנין ודין הוא ומה אם מרכב שאין מגעו מטמא בגדים משאו ,11,13,2806.0,2333.0,0.6136363636363636,0.7894736842105263,2060001621
1621,2334,ref-t.6.4.3.8.31-ref-t.6.4.3.8.42,ref-sifra.9.02-04.2.8-ref-sifra.9.02-04.2.35,1323257,1323321,208651,208662,ref-t.6.4.3.8.31,ref-t.6.4.3.8.42,406857,407005,61747,61769,ref-sifra.9.2-04.2.8,ref-sifra.9.2-04.2.35,מטומאת המשא שכל מטמא באהל ואין לך שמטמא במשא אלא אדם בלבד ,מטמא במשא אלא המרכב בלבד משכב ומושב מנין ודין הוא ומה אם מרכב שאין מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין שמשאם ,11,22,2862.0,2333.0,0.7183098591549296,0.8095238095238095,2060001622
1622,2335,ref-t.6.4.4.1.34-ref-t.6.4.4.1.41,ref-sifra.9.2-04.2.21-ref-sifra.9.2-04.2.46,1323811,1323861,208742,208749,ref-t.6.4.4.1.34,ref-t.6.4.4.1.41,406922,407069,61756,61780,ref-sifra.9.2-04.2.21,ref-sifra.9.2-04.2.46,גולל ודופק מטמא' במגע ובאויר ואין מטמאין במשא,שאין מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין שמשאם מטמא בגדים גולל ודופק יוכיחו שמגעם בגדים ואין משאם מטמא,8,25,2872.0,2333.0,0.762962962962963,0.8333333333333334,2060001623
1623,2337,ref-t.6.4.3.7.3-ref-t.6.4.3.7.31,ref-sifra.9.2-04.2.21-ref-sifra.9.2-04.2.46,1322651,1322808,208552,208575,ref-t.6.4.3.7.3,ref-t.6.4.3.7.31,406922,407069,61756,61780,ref-sifra.9.2-04.2.21,ref-sifra.9.2-04.2.46,מטמאין במגע ובאהיל ואין מטמאין במשא ר' אליעזר אומ' מטמאין במשא ומה אם מטמאין במגע הקל לא יטמאו במשא חמור אמ' לו ר' עקיבא,שאין מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין שמשאם מטמא בגדים גולל ודופק יוכיחו שמגעם מטמא בגדים ואין משאם,24,25,2831.0,2333.0,0.6814814814814815,0.9583333333333334,2060001624
1624,2338,ref-t.6.6.10.8.30-ref-t.6.6.10.8.40,ref-sifra.9.2-04.2.21-ref-sifra.9.2-04.2.46,1424578,1424634,224299,224309,ref-t.6.6.10.8.30,ref-t.6.6.10.8.40,406922,407069,61756,61780,ref-sifra.9.2-04.2.21,ref-sifra.9.2-04.2.46,במגע מטמא במשא וכל שאין מטמא מי חטאת אינו מטמא במשא,שאין מגעו מטמא בגדים משאו מטמא בגדים משכב ומושב שמגעם מטמא בגדים אינו דין שמשאם מטמא בגדים גולל ודופק יוכיחו שמגעם מטמא בגדים ואין משאם,11,25,3406.0,2333.0,0.6962962962962963,0.8333333333333334,2060001625
1625,2342,ref-t.6.11.5.4.2-ref-t.6.11.5.4.9,ref-sifra.9.2-04.4.17-ref-sifra.9.2-04.4.24,1530462,1530508,240593,240600,ref-t.6.11.5.4.2,ref-t.6.11.5.4.9,407287,407329,61810,61817,ref-sifra.9.2-04.4.17,ref-sifra.9.2-04.4.24,בזובו של זב וברוקו ובשכבת זרעו במימי רגליו,זובו של זב ורוקו ומימי רגליו ושכבת זרעו,8,8,3620.0,2342.0,0.47619047619047616,0.4444444444444444,2060001626
1626,2344,ref-t.6.4.15.10.5-ref-t.6.4.15.10.23,ref-sifra.9.3-00.1.33-ref-sifra.9.3-00.1.52,1355169,1355272,213261,213279,ref-t.6.4.15.10.5,ref-t.6.4.15.10.23,407974,408069,61922,61936,ref-sifra.9.3-00.1.33,ref-sifra.9.3-00.1.52,במת מטמא כלים וכלים הנוגעין במת מטמאין אדם אדם הנוגע במת מטמא כלי חרש ואין כלי חרש הנוגעין במת,מת החמור לא טימא כלי חרש מאחוריו הזב הקל אינו דין שלא יטמא כלי חרש,19,15,2905.0,2344.0,0.6914893617021277,0.8,2060001627
1627,2346,ref-t.6.11.3.3.7-ref-t.6.11.3.3.15,ref-sifra.9.03-00.1.52-ref-sifra.9.03-00.1.66,1526665,1526712,239965,239973,ref-t.6.11.3.3.7,ref-t.6.11.3.3.15,408065,408151,61936,61948,ref-sifra.9.3-00.1.52,ref-sifra.9.3-00.1.66,מת שאין בזב שהזב עושה משכב ומושב תחתיו מטמא ,במת שאינו עושה משכב ומושב תאמר בזב שמטמא משכב ומושב הואיל ועושה משכב ומושב יטמא ,8,12,3544.0,2344.0,0.5875,0.6428571428571428,2060001628
1628,2347,ref-t.6.11.3.3.34-ref-t.6.11.3.3.40,ref-sifra.9.03-00.3.30-ref-sifra.9.03-00.3.45,1526814,1526852,239988,239994,ref-t.6.11.3.3.34,ref-t.6.11.3.3.40,408500,408569,62010,62021,ref-sifra.9.3-00.3.30,ref-sifra.9.3-00.3.45,טומאה חמורה ומטמא כלי שטף במגע וכלי ,מטמא כלי שטף במגע הוא עצמו לא יטמא כלי שטף במגע אם כן למה נאמר וכל ,6,11,3582.0,2347.0,0.5970149253731343,0.5454545454545454,2060001629
1629,2348,ref-t.6.11.3.1.46-ref-t.6.11.3.1.56,ref-sifra.9.3-05.1.9-ref-sifra.9.3-05.2.25,1526363,1526417,239918,239926,ref-t.6.11.3.1.46,ref-t.6.11.3.1.56,409570,409752,62152,62179,ref-sifra.9.3-05.1.9,ref-sifra.9.3-05.2.25,בזבה זב נזקק לספירת שבעה לשתי ראיות מה שאין,מזובו ונגעו מזובו וספר אף מקצת זובו טעון ספירת שבעה להביא את שראה שתי ראיות שיטעון ספירת שבעה והלא דין הוא ומה אם מטמא משכב ומושב בשתי ראיות,9,28,3544.0,2348.0,0.7428571428571429,0.7727272727272727,2060001630
1630,2350,ref-t.6.11.1.4.33-ref-t.6.11.1.4.47,ref-sifra.9.03-05.2.25-ref-sifra.9.03-05.2.34,1522009,1522090,239223,239233,ref-t.6.11.1.4.33,ref-t.6.11.1.4.47,409749,409806,62179,62188,ref-sifra.9.3-05.2.25,ref-sifra.9.3-05.2.34,ובשני הפסי' ובשלישי ראה שתים בית שמאי אומרים זב גמור ובית הלל אומרים מטמא משכב ,זבה תוכיח שהיא מטמאה משכב בשתי ראיות ואינה סופרת לשתי ,10,9,3530.0,2348.0,0.6708860759493671,0.7222222222222222,2060001631
1631,2351,ref-t.6.11.3.1.46-ref-t.6.11.3.1.56,ref-sifra.9.3-05.3.17-ref-sifra.9.3-05.3.36,1526363,1526417,239918,239926,ref-t.6.11.3.1.46,ref-t.6.11.3.1.56,409884,409984,62200,62218,ref-sifra.9.3-05.3.17,ref-sifra.9.3-05.3.36,בזבה זב נזקק לספירת שבעה לשתי ראיות מה שאין,ספירת שבעה לשתי ראיות תל ל מזובו וספר וספר אף מקצת זובו טעון ספירת שבעה להביא את שראה שתי,9,19,3544.0,2351.0,0.7191011235955056,0.6666666666666667,2060001632
1632,2353,ref-t.6.7.9.13.47-ref-t.6.7.9.13.58,ref-sifra.9.03-05.5.10-ref-sifra.9.03-05.5.19,1455865,1455938,229200,229207,ref-t.6.7.9.13.47,ref-t.6.7.9.13.58,410313,410378,62264,62270,ref-sifra.9.3-05.5.10,ref-sifra.9.3-05.5.19,מדברי ר' יהושע ודברי ר' עקיבא מדברי ר' יהושע אבל הלכה כדברי ר' אליעזר ,מדברי ר' יהושע ודברי ר' עקיבא משניהם אבל הלכה כדברי ר' אליעזר ,7,6,3448.0,2353.0,0.15714285714285714,0.125,2060001633
1633,2354,ref-t.2.10.1.14.16-ref-t.2.10.1.14.27,ref-sifra.9.3-05.8.3-ref-sifra.9.3-05.9.11,475264,475318,74263,74274,ref-t.2.10.1.14.16,ref-t.2.10.1.14.27,410579,410694,62303,62316,ref-sifra.9.3-05.8.3,ref-sifra.9.3-05.9.11,שהזב טעון ביאת מים חיים זבה אינה ט עונה ביאת מים חיים,במים חיים הזב טעון ביאת מים חיים ואין מצורע טעון ביאת מים חיים הלא,12,14,579.0,2354.0,0.3939393939393939,0.6363636363636364,2060001634
1634,2356,ref-t.6.11.3.1.5-ref-t.6.11.3.1.19,ref-sifra.9.3-05.8.3-ref-sifra.9.3-05.9.20,1526156,1526238,239880,239894,ref-t.6.11.3.1.5,ref-t.6.11.3.1.19,410579,410740,62303,62322,ref-sifra.9.3-05.8.3,ref-sifra.9.3-05.9.20,ובזבה שאין בזב שהזב טעון ביאת מים חיים והזבהוהזבה אינה טעונ' ביאת מים חיים זב,במים חיים הזב טעון ביאת מים חיים ואין מצורע טעון ביאת מים חיים הלא דין הוא מה אם הזב שאין,15,20,3540.0,2354.0,0.5842696629213483,0.6428571428571428,2060001635
1635,2358,ref-t.6.11.3.3.60-ref-t.6.11.3.4.16,ref-sifra.9.03-05.8.5-ref-sifra.9.03-05.9.16,1526942,1527034,240010,240024,ref-t.6.11.3.3.60,ref-t.6.11.3.4.16,410590,410719,62305,62318,ref-sifra.9.3-05.8.5,ref-sifra.9.3-05.9.16,בזב חומר בזב שאין במצורע ובמצורע שאין בזב שהזב טעון ביאת מים חיים מה שאין כן במצורע ,הזב טעון ביאת מים חיים ואין מצורע טעון ביאת מים חיים הלא דין הוא מה אם הזב שאין טעון הזיית מים חיים טעון ביאת מים חיים מצורע ,14,13,3582.0,2354.0,0.552,0.6666666666666667,2060001636
1636,2359,ref-t.4.6.1.5.2-ref-t.4.6.1.5.22,ref-sifra.9.3-05.10.18-ref-sifra.9.3-05.11.45,947605,947724,150210,150227,ref-t.4.6.1.5.2,ref-t.4.6.1.5.22,410954,411211,62351,62392,ref-sifra.9.3-05.10.18,ref-sifra.9.3-05.11.45,המיטמאין שבתורה בין ניטמאו טומאה קלה ובין שניטמאו טומאה חמורה חייבין על טומאת מקדש וקדשיו שנ' בכל דבר,בכל מימות וטהר מלטמא כלי חרש במשא בן עזאי אומר ומה אם במקום שלא עשה ולד הטומאה קל כולד הטומאה הקל לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד,18,42,1100.0,2359.0,0.7142857142857143,0.8275862068965517,2060001637
1637,2361,ref-t.2.3.1.6.10-ref-t.2.3.1.6.28,ref-sifra.9.3-05.11.14-ref-sifra.9.3-05.11.58,332912,333013,52030,52048,ref-t.2.3.1.6.10,ref-t.2.3.1.6.28,411027,411292,62361,62403,ref-sifra.9.3-05.11.14,ref-sifra.9.3-05.11.58,שנטמא בולד הטומאה עם בשר שנטמא באב טומאה שניהן טמאין אלא שזה טמא טומאה חמורה וזה טמא טומאה קלה,ולד הטומאה קל כולד הטומאה הקל לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא באב הטומאה החמור אינו דין שנעשה ולד הטומאה החמור כולד הטומאה החמור ליטמא,19,43,223.0,2359.0,0.6755555555555556,0.7222222222222222,2060001638
1638,2362,ref-t.2.3.1.6.39-ref-t.2.3.1.6.59,ref-sifra.9.3-05.11.14-ref-sifra.9.3-05.11.58,333067,333190,52057,52076,ref-t.2.3.1.6.39,ref-t.2.3.1.6.59,411027,411292,62361,62403,ref-sifra.9.3-05.11.14,ref-sifra.9.3-05.11.58,טמאין אלא שזה טמא טומאה חמורה וזה טומאה קלה ואני אומ' ששורפין תרומה שניטמאת בולד טומאה עם תרומה שניטמאת באב,ולד הטומאה קל כולד הטומאה הקל לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא באב הטומאה החמור אינו דין שנעשה ולד הטומאה החמור כולד הטומאה החמור ליטמא,20,43,239.0,2359.0,0.6977777777777778,0.6842105263157895,2060001639
1639,2365,ref-t.6.13.1.3.3-ref-t.6.13.1.3.10,ref-sifra.9.03-05.11.15-ref-sifra.9.03-05.11.22,1541043,1541094,242236,242243,ref-t.6.13.1.3.3,ref-t.6.13.1.3.10,411031,411078,62362,62369,ref-sifra.9.3-05.11.15,ref-sifra.9.3-05.11.22,שנטמא באב הטומאה ואחד משקה שנטמא בולד הטומאה ,הטומאה קל כולד הטומאה הקל לטמא באב הטומאה ,7,7,3631.0,2359.0,0.5333333333333333,0.5714285714285714,2060001640
1640,2366,ref-t.6.8.2.10.6-ref-t.6.8.2.10.34,ref-sifra.9.3-05.11.15-ref-sifra.9.3-05.11.46,1464005,1464170,230444,230472,ref-t.6.8.2.10.6,ref-t.6.8.2.10.34,411031,411218,62362,62393,ref-sifra.9.3-05.11.15,ref-sifra.9.3-05.11.46,טמא טומאה חמורה ואחד טומאה קלה הטובל מטומאה חמורה טמא ומטומאה קלה טהור אחד הטמא טומאה חמורה ואחד המיקר הטובל מטומאה חמורה טמא והמיקר טהור אחד טמא טומאה קלה,הטומאה קל כולד הטומאה הקל לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא באב הטומאה החמור,29,32,3457.0,2359.0,0.5757575757575758,0.7692307692307692,2060001641
1641,2368,ref-t.6.8.2.6.32-ref-t.6.8.2.7.12,ref-sifra.9.3-05.11.15-ref-sifra.9.3-05.11.46,1463177,1463292,230314,230333,ref-t.6.8.2.6.32,ref-t.6.8.2.7.12,411031,411218,62362,62393,ref-sifra.9.3-05.11.15,ref-sifra.9.3-05.11.46,בטומאה חמורה אבל בטומאה קלה אילו ואילו טהורות טבל באחת מהן מטומאה קלה ועשה טהרות טהורות מטמא באמצע טמאה חמורה,הטומאה קל כולד הטומאה הקל לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור לטמא באב הטומאה החמור,20,32,3454.0,2359.0,0.5757575757575758,0.7333333333333334,2060001642
1642,2370,ref-t.6.8.2.8.28-ref-t.6.8.2.8.37,ref-sifra.9.03-05.11.20-ref-sifra.9.03-05.11.42,1463587,1463647,230380,230389,ref-t.6.8.2.8.28,ref-t.6.8.2.8.37,411061,411193,62367,62389,ref-sifra.9.3-05.11.20,ref-sifra.9.3-05.11.42,מטומאה קלה ועשה טהרות טהורות ניטמא באמצע טומאה חמורה ועשה ,לטמא באב הטומאה הקל עשה ולד הטומאה הקל כולד הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה חמור ,9,22,3456.0,2359.0,0.635593220338983,0.6,2060001643
1643,2374,ref-t.6.10.3.14.34-ref-t.6.10.3.14.45,ref-sifra.9.03-05.11.29-ref-sifra.9.03-05.11.41,1520860,1520926,239050,239059,ref-t.6.10.3.14.34,ref-t.6.10.3.14.45,411111,411188,62376,62388,ref-sifra.9.3-05.11.29,ref-sifra.9.3-05.11.41,בטומאה קלה לטמא אחד ולפסול אחד ודברי ר' יוסי בטומאה חמורה לטמא ,הטומאה הקל לטמא באב הטומאה הקל מקום שעשה ולד הטומאה חמור כולד הטומאה ,9,12,3528.0,2359.0,0.5217391304347826,0.75,2060001644
1644,2377,ref-t.1.8.3.15.21-ref-t.1.8.3.15.32,ref-sifra.9.3-05.13.7-ref-sifra.9.3-05.13.19,205092,205156,32260,32271,ref-t.1.8.3.15.21,ref-t.1.8.3.15.32,411705,411775,62462,62471,ref-sifra.9.3-05.13.7,ref-sifra.9.3-05.13.19,שיני שיני או' הורם השני הורם הראשון הורם הראשון לא הורם השני,הראשונה לא יביאם לזיבתו שנייה שתי תורים או שני בני,12,10,166.0,2377.0,0.7166666666666667,0.7777777777777778,2060001645
1645,2379,ref-t.5.8.4.14.9-ref-t.5.8.4.14.15,ref-sifra.9.03-05.13.19-ref-sifra.9.03-05.13.25,1242407,1242446,196277,196283,ref-t.5.8.4.14.9,ref-t.5.8.4.14.15,411770,411808,62471,62477,ref-sifra.9.3-05.13.19,ref-sifra.9.3-05.13.25,תורין ובני יונה הפריש תורין ובני יונה ,תורים בני יונה וחילופי בני יונה תורים ,6,6,2641.0,2377.0,0.4473684210526316,0.6,2060001646
1646,2380,ref-t.6.11.3.1.24-ref-t.6.11.3.1.31,ref-sifra.9.03-05.16.8-ref-sifra.9.03-05.16.19,1526259,1526296,239898,239905,ref-t.6.11.3.1.24,ref-t.6.11.3.1.31,412247,412306,62539,62550,ref-sifra.9.3-05.16.8,ref-sifra.9.3-05.16.19,וזבה לעשרת ימי' זב אם ראה שלש ראיות ,זבים מביאים ומקצת זבים אין מביאים הא כיצד ראה שלש יביא ראה ,7,11,3542.0,2380.0,0.6440677966101694,0.6666666666666667,2060001647
1647,2381,ref-t.5.8.1.15.27-ref-t.5.8.1.15.37,ref-sifra.9.3-05.16.9-ref-sifra.9.3-05.16.31,1230057,1230128,194358,194368,ref-t.5.8.1.15.27,ref-t.5.8.1.15.37,412252,412357,62540,62560,ref-sifra.9.3-05.16.9,ref-sifra.9.3-05.16.31,מביאה לראשון ואין מביאה לשיני מביא' לשיני ואין מביאה לשלישי מביאה,מביאים ומקצת זבים אין מביאים הא כיצד ראה שלש יביא ראה שתים לא יביא או אינו אלא ראה שתים יביא שלש,11,21,2548.0,2380.0,0.625,0.8333333333333334,2060001648
1648,2383,ref-t.5.3.9.9.39-ref-t.5.3.9.10.7,ref-sifra.9.3-05.16.9-ref-sifra.9.3-05.16.33,1134818,1134886,179152,179165,ref-t.5.3.9.9.39,ref-t.5.3.9.10.7,412252,412366,62540,62562,ref-sifra.9.3-05.16.9,ref-sifra.9.3-05.16.33,ושנשתנה מראיו לא יביא ואם הביא כשר אין מביאין לא מן הכרמת ולא מן,מביאים ומקצת זבים אין מביאים הא כיצד ראה שלש יביא ראה שתים לא יביא או אינו אלא ראה שתים יביא שלש לא יביא,14,23,2063.0,2380.0,0.6826923076923077,0.6923076923076923,2060001649
1649,2385,ref-t.6.2.5.1.41-ref-t.6.2.5.1.50,ref-sifra.9.03-06.3.16-ref-sifra.9.03-06.3.24,1278047,1278086,201685,201694,ref-t.6.2.5.1.41,ref-t.6.2.5.1.50,412772,412810,62631,62639,ref-sifra.9.3-06.3.16,ref-sifra.9.3-06.3.24,בהן וכמה הן אמה על אמה על רום שלש אמות ,בהם וכמה הם אמה על אמה ברום שלש אמות ,9,8,2756.0,2385.0,0.1282051282051282,0.16666666666666663,2060001650
1650,2386,ref-t.6.8.6.6.21-ref-t.6.8.6.6.32,ref-sifra.9.03-06.5.52-ref-sifra.9.03-06.6.10,1473642,1473706,231919,231930,ref-t.6.8.6.6.21,ref-t.6.8.6.6.32,413417,413479,62737,62748,ref-sifra.9.3-06.5.52,ref-sifra.9.3-06.6.10,לעולם חמש ואם יצאת מקצת עונה ראשונה משלימין לו מקצת עונה הששית ,לעולם חמש ואם יצאת מקצת עונה ראשונה משלימים לו מקצת עונה ששית ,11,11,3481.0,2386.0,0.031746031746031744,0.0,2060001651
1651,2387,ref-t.6.5.3.7.45-ref-t.6.5.3.8.10,ref-sifra.9.03-06.10.38-ref-sifra.9.03-06.10.51,1376616,1376715,216634,216649,ref-t.6.5.3.7.45,ref-t.6.5.3.8.10,414047,414120,62834,62846,ref-sifra.9.3-06.10.38,ref-sifra.9.3-06.10.51,מטמא בראשי איברים אלא גזירת מלך הוא אפי' כל שהוא אמ' ר' יוסי וכי משום ראשי איברין הן מטמאין והלא ,שהיא טומאת בית הסתרים והלא אין אדם מטמא בבית הסתרים אלא גזרת מלך הוא ,15,12,3044.0,2387.0,0.6907216494845361,0.736842105263158,2060001652
1652,2388,ref-t.6.7.5.13.14-ref-t.6.7.5.13.22,ref-sifra.9.04-00.4.5-ref-sifra.9.04-00.4.31,1443058,1443103,227159,227167,ref-t.6.7.5.13.14,ref-t.6.7.5.13.22,414660,414796,62941,62956,ref-sifra.9.4-00.4.5,ref-sifra.9.4-00.4.31,אינו מטמא בפנים כבחוץ אף היא לא תטמא בפנים ,בפנים כבחוץ והלא דין הוא ומה אם הזב שהוא טעון ביאת מים חיים אין מטמא בפנים כבחוץ נדה שאינה טעונה ביאת מים חיים אינו דין שלא תטמא ,8,15,3436.0,2388.0,0.751937984496124,0.6875,2060001653
1653,2389,ref-t.6.7.5.13.10-ref-t.6.7.5.13.22,ref-sifra.9.04-00.4.61-ref-sifra.9.04-00.4.73,1443036,1443103,227155,227167,ref-t.6.7.5.13.10,ref-t.6.7.5.13.22,414933,414999,62975,62987,ref-sifra.9.4-00.4.61,ref-sifra.9.4-00.4.73,דייה כבועלה מה בועלה אינו מטמא בפנים כבחוץ אף היא לא תטמא בפנים ,דיה כבועלה מה בועלה אינו מטמא בפנים כבחוץ אף היא לא תטמא בפנים ,12,12,3436.0,2389.0,0.015625,0.0,2060001654
1654,2390,ref-t.6.7.9.8.50-ref-t.6.7.9.9.4,ref-sifra.9.04-00.4.74-ref-sifra.9.04-00.6.5,1454907,1454943,229056,229062,ref-t.6.7.9.8.50,ref-t.6.7.9.9.4,415000,415132,62988,63008,ref-sifra.9.4-00.4.74,ref-sifra.9.4-00.6.5,חצי יום ולילו וכולן שהיו רואות דם ,"כבחוץ שבעת ימים תהיה בנדתה לא בזיבתה כל שבעה יכול עד שתהיה רואה דם כל שבעה תל ל ""תהיה אף על פי שאינה רואה אין לי אלא ימים לילות ",6,20,3447.0,2390.0,0.8125,0.8636363636363636,2060001655
