baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.5.1.1.1.7-ref-t.5.1.1.1.15,ref-sifra.4.5-09.2.7-ref-sifra.4.5-09.2.14,1013029,1013075,ref-t.5.1.1.1.7,ref-t.5.1.1.1.15,189085,189128,ref-sifra.4.5-09.2.7,ref-sifra.4.5-09.2.14,שלא לשמן כשרין אלא שלא עלו לבעלים לשם חובה ,שלא לשמה הואיל ולא עלתה לבעלים לשם חובה ,9,8,917,912.0,1304,1304.0,0.2558139534883721,0.4444444444444444,33,שלא לשמ אל לא על לבעלים לשם חובה ,2040000986
ref-t.5.1.1.1.35-ref-t.5.1.1.1.49,ref-sifra.3.2-02.6.16-ref-sifra.3.2-02.7.5,1013182,1013244,ref-t.5.1.1.1.35,ref-t.5.1.1.1.49,95060,95262,ref-sifra.3.2-02.6.16,ref-sifra.3.2-02.7.5,הנשיא שהוא מביא_על_שגגת_המעשה_אינו מביא על חטאתו משעבר משיח שאינו מביא_על_שגגת_המעשה_אינו_דין_שלא יביא חטאתו משעבר תלמוד_לומר_והקריב על חטאתו מלמד שהוא_מביא_על חטאתו משעבר יכול חטא עם הצבור יביא,הנשיא שהוא מביא_על_שגגת_המעשה_אינו מביא על חטאתו משעבר משיח שאינו מביא_על_שגגת_המעשה_אינו_דין_שלא יביא חטאתו משעבר תלמוד_לומר_והקריב על חטאתו מלמד שהוא_מביא_על חטאתו משעבר יכול חטא עם הצבור יביא,10,25,268,268.0,1305,1305.0,0.0,0.0,194,הנשיא שהוא מביא_על_שגגת_המעשה_אינו מביא על חטאתו משעבר משיח שאינו מביא_על_שגגת_המעשה_אינו_דין_שלא יביא חטאתו משעבר תלמוד_לומר_והקריב על חטאתו מלמד שהוא_מביא_על חטאתו משעבר יכול חטא עם הצבור יביא,2040000987
ref-t.5.1.1.1.40-ref-t.5.1.1.1.66,ref-sifra.3.7-11.3.22-ref-sifra.3.7-11.3.55,1013204,1013324,ref-t.5.1.1.1.40,ref-t.5.1.1.1.66,122216,122397,ref-sifra.3.7-11.3.22,ref-sifra.3.7-11.3.55,"חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול","חטאת ולקח הכהן מדם החטאת שיהיה קבול דמה לשם חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול",18,32,436,436.0,1308,1308.0,0.2634730538922156,0.25,123,"חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול",2040000988
ref-t.5.1.1.1.66-ref-t.5.1.1.1.78,ref-sifra.3.7-11.5.19-ref-sifra.3.7-11.5.38,1013319,1013387,ref-t.5.1.1.1.66,ref-t.5.1.1.1.78,122672,122775,ref-sifra.3.7-11.5.19,ref-sifra.3.7-11.5.38,שדמה ניתן למעלה לפיכך אם שחטה פסולה תאמר באשם שדמו ניתן למטה ואם ,נאמרו דמים למטן ונאמרו דמים למעלן מה דמים אמורין למטן אם נתנם מתנה אחת כפר אף דמים אמורין למעלן אם ,13,20,441,441.0,1317,1305.0,0.696969696969697,0.95,37,דמ ני למעלה י א ט  תמר א דמ ין למ אם ,2040000989
ref-t.5.1.1.1.46-ref-t.5.1.1.1.56,ref-sifra.3.10-19.5.26-ref-sifra.3.10-19.5.43,1013229,1013278,ref-t.5.1.1.1.46,ref-t.5.1.1.1.56,141186,141265,ref-sifra.3.10-19.5.26,ref-sifra.3.10-19.5.43,על אשמה מה חטאת פסולה שלא לשמה אף אשם פסול שלא ,לשם חטאת לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן פסול ולא ,11,18,559,555.0,1312,1305.0,0.6410256410256411,0.5,32,ל אשה מ ת ול שלא שה  אם פסול לא ,2040000990
ref-t.5.1.1.1.44-ref-t.5.1.1.1.72,ref-sifra.4.2-03.3.18-ref-sifra.4.2-03.3.38,1013220,1013355,ref-t.5.1.1.1.44,ref-t.5.1.1.1.72,172849,172951,ref-sifra.4.2-03.3.18,ref-sifra.4.2-03.3.38,ואשם בא על אשמה מה חטאת פסולה שלא לשמה אף אשם פסול שלא לשמו אמ'_לו_ר'_יהושע_לא_אם_אמרת בחטאת שדמה ניתן למעלה לפיכך אם שחטה פסולה ,חטאת אם נשחטה שלא לשמה פסולה אף זו אם נקמצה שלא לשמה פסולה_תלמוד_לומר כאשם מה אשם נשחט שלא לשמו ,23,19,725,723.0,1311,1305.0,0.6589147286821705,0.6666666666666667,56,א א שחטה שלא לשמה אף אם  שלא לשמ וה_ל_מר אש מה אם שחט ל ,2040000991
ref-t.5.1.1.1.66-ref-t.5.1.1.1.82,ref-sifra.4.4-00.3.65-ref-sifra.4.4-00.3.83,1013319,1013405,ref-t.5.1.1.1.66,ref-t.5.1.1.1.82,179417,179515,ref-sifra.4.4-00.3.65,ref-sifra.4.4-00.3.83,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם,13,17,763,763.0,1318,1318.0,0.0,0.0,94,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם,2040000992
ref-t.5.1.1.1.67-ref-t.5.1.1.1.77,ref-sifra.4.4-00.3.99-ref-sifra.4.4-00.3.111,1013325,1013382,ref-t.5.1.1.1.67,ref-t.5.1.1.1.77,179591,179658,ref-sifra.4.4-00.3.99,ref-sifra.4.4-00.3.111,ניתן למעלה לפיכך אם שחטה פסולה תאמר באשם שדמו ניתן למטה ,נתנם למעלה לא הורצו שאין מהם קרב למעלה תאמר בעליונים אם נתנם למטה ,11,13,784,784.0,1320,1318.0,0.5454545454545454,0.7647058823529411,35,נת למעלה לא שה לה תאמר בם  נת למטה ,2040000993
ref-t.5.1.1.1.65-ref-t.5.1.1.1.76,ref-sifra.4.5-00.2.12-ref-sifra.4.5-00.2.20,1013312,1013377,ref-t.5.1.1.1.65,ref-t.5.1.1.1.76,186957,186997,ref-sifra.4.5-00.2.12,ref-sifra.4.5-00.2.20,בחטאת שדמה ניתן למעלה לפיכך אם שחטה פסולה תאמר באשם שדמו ניתן ,חטאת דמה ניתן למעלה אף אשם יהיה דמו ניתן ,12,9,892,892.0,1315,1305.0,0.43548387096774194,0.8571428571428572,36,חטאת דמה ניתן למעלה  אם הה דמו ניתן ,2040000994
ref-t.5.1.1.1.47-ref-t.5.1.1.1.102,ref-sifra.4.5-00.5.19-ref-sifra.4.5-00.7.23,1013232,1013498,ref-t.5.1.1.1.47,ref-t.5.1.1.1.102,187977,188209,ref-sifra.4.5-00.5.19,ref-sifra.4.5-00.7.23,שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול שלא לשמו אמרו_לו_לא_אם_אמרת_בחטאת שדמה נתון למעלה תאמר באשם שדמו נתון למטה אמר להם הפסח יוכיח שדמו נתן למטה ואם שחטו,שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול שלא לשמו אמרו_לו_לא_אם_אמרת_בחטאת שדמה נתון למעלה תאמר באשם שדמו נתון למטה אמר להם הפסח יוכיח שדמו נתן למטה ואם שחטו,34,36,905,905.0,1313,1313.0,0.0,0.0,219,שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול שלא לשמו אמרו_לו_לא_אם_אמרת_בחטאת שדמה נתון למעלה תאמר באשם שדמו נתון למטה אמר להם הפסח יוכיח שדמו נתן למטה ואם שחטו,2040000995
ref-t.5.1.1.1.40-ref-t.5.1.1.1.54,ref-sifra.8.3-00.4.25-ref-sifra.8.3-00.5.19,1013204,1013268,ref-t.5.1.1.1.40,ref-t.5.1.1.1.54,375302,375408,ref-sifra.8.3-00.4.25,ref-sifra.8.3-00.5.19,חטאת ולא עולה אם_כן_למה_נאמר אשם שיכול הואיל ואשם בא להכשיר והאיש בא להכשיר מה אשם טעון תנופה אף האיש,חטאת ולא עולה אם_כן_למה_נאמר אשם שיכול הואיל ואשם בא להכשיר והאיש בא להכשיר מה אשם טעון תנופה אף האיש,15,19,2113,2113.0,1307,1307.0,0.0,0.0,101,חטאת ולא עולה אם_כן_למה_נאמר אשם שיכול הואיל ואשם בא להכשיר והאיש בא להכשיר מה אשם טעון תנופה אף האיש,2040000996
ref-t.5.1.1.1.65-ref-t.5.1.1.1.78,ref-sifra.8.3-03.1.34-ref-sifra.8.3-03.1.47,1013312,1013387,ref-t.5.1.1.1.65,ref-t.5.1.1.1.78,376311,376370,ref-sifra.8.3-03.1.34,ref-sifra.8.3-03.1.47,בחטאת שדמה ניתן למעלה לפיכך אם שחטה פסולה תאמר באשם שדמו ניתן למטה ואם ,אשם דם מזבח מתירו אי מה חטאת דמה למעלה אף אשם יהיה דמו ניתן ,14,14,2118,2118.0,1316,1305.0,0.6901408450704225,0.8235294117647058,32,אש  מ י א חטה לה א אשם דמו ניתן ,2040000997
ref-t.5.1.1.1.146-ref-t.5.1.1.1.153,ref-sifra.4.2-03.3.19-ref-sifra.4.2-03.3.33,1013692,1013731,ref-t.5.1.1.1.146,ref-t.5.1.1.1.153,172854,172928,ref-sifra.4.2-03.3.19,ref-sifra.4.2-03.3.33,ואם שחטה שלא לשמה פסולה אף אשם שאין ,אם נשחטה שלא לשמה פסולה אף זו אם נקמצה שלא לשמה פסולה_תלמוד_לומר כאשם ,8,13,726,723.0,1322,1322.0,0.5571428571428572,0.6153846153846154,32,אם שחטה שלא לשמה פסולה אף אם שא ,2040000998
ref-t.5.1.1.1.172-ref-t.5.1.1.1.203,ref-sifra.3.4-06.13.1-ref-sifra.3.5-00.1.4,1013811,1013969,ref-t.5.1.1.1.172,ref-t.5.1.1.1.203,107534,107609,ref-sifra.3.4-06.13.1,ref-sifra.3.5-00.1.4,חטאת שיהיו כל מעשיה לשם חטאת הוא פרט לכששחטו שלא לשמו אשר נשיא יחטא אמר,חטאת שיהיו כל מעשיה לשם חטאת הוא פרט לכששחטו שלא לשמו אשר נשיא יחטא אמר,29,15,362,362.0,1327,1327.0,0.0,0.0,71,חטאת שיהיו כל מעשיה לשם חטאת הוא פרט לכששחטו שלא לשמו אשר נשיא יחטא אמר,2040000999
ref-t.5.1.1.1.172-ref-t.5.1.1.1.193,ref-sifra.3.6-08.6.1-ref-sifra.3.6-08.6.11,1013811,1013913,ref-t.5.1.1.1.172,ref-t.5.1.1.1.193,116103,116156,ref-sifra.3.6-08.6.1,ref-sifra.3.6-08.6.11,חטאת היא ואשם הוא מה חט' פסולה שלא לשמה אף אשם פסול שלא לשמו אמ'_לו_ר'_יהושע בחטאת הוא או' ושחט ,חטאת שיהיו כל מעשיה לשם חטאת  פרט לששחטו שלא לשמו ,19,11,409,409.0,1326,1323.0,0.6979166666666666,0.8235294117647058,32,חטאת שהו ל ש לש א  פ לששחטו א ש ,2040001000
ref-t.5.1.1.1.172-ref-t.5.1.1.1.203,ref-sifra.3.7-11.3.16-ref-sifra.3.7-11.3.55,1013811,1013969,ref-t.5.1.1.1.172,ref-t.5.1.1.1.203,122181,122397,ref-sifra.3.7-11.3.16,ref-sifra.3.7-11.3.55,"שחיטתה לשם חטאת ולקח הכהן מדם החטאת שיהיה קבול דמה לשם חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול","ושחט אתה לחטאת שתהיה שחיטתה לשם חטאת ולקח הכהן מדם החטאת שיהיה קבול דמה לשם חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול",29,38,433,433.0,1328,1328.0,0.10552763819095477,0.08695652173913049,178,"שחיטתה לשם חטאת ולקח הכהן מדם החטאת שיהיה קבול דמה לשם חטאת וכפר_עליו_הכהן על חטאתו שתהיה כפרה לשם חטאת מכאן אמרו שחט שלא לשמה קבל שלא לשמה הלךס""א הוליךשלא לשמה זרק שלא לשמה פסול",2040001001
ref-t.5.1.1.1.172-ref-t.5.1.1.1.199,ref-sifra.3.10-18.9.1-ref-sifra.3.10-18.10.7,1013811,1013947,ref-t.5.1.1.1.172,ref-t.5.1.1.1.199,140003,140073,ref-sifra.3.10-18.9.1,ref-sifra.3.10-18.10.7,חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת,חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת,16,18,550,550.0,1325,1325.0,0.0,0.0,114,חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת שיהיו כל מעשיה לשם חטאת פרט לשמלקו שלא לשמו כמשפט חטאת,2040001002
ref-t.5.1.1.1.172-ref-t.5.1.1.1.199,ref-sifra.3.10-19.5.22-ref-sifra.3.10-19.5.42,1013811,1013947,ref-t.5.1.1.1.172,ref-t.5.1.1.1.199,141162,141260,ref-sifra.3.10-19.5.22,ref-sifra.3.10-19.5.42,לחטאת שיהיה הפרש מעות לשם חטאת לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן פסול,לחטאת שיהיה הפרש מעות לשם חטאת לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן פסול,14,10,556,556.0,1324,1324.0,0.0,0.0,95,לחטאת שיהיה הפרש מעות לשם חטאת לא ישים עליה שמן נותן הוא על שירים לא ישים עליה שמן ואם נתן פסול,2040001003
ref-t.5.1.1.1.176-ref-t.5.1.1.1.184,ref-sifra.4.2-03.3.17-ref-sifra.4.2-03.3.40,1013830,1013870,ref-t.5.1.1.1.176,ref-t.5.1.1.1.184,172846,172958,ref-sifra.4.2-03.3.17,ref-sifra.4.2-03.3.40,מה חט' פסולה שלא לשמה אף אשם פסול שלא ,מה חטאת אם נשחטה שלא לשמה פסולה אף זו אם נקמצה שלא לשמה פסולה_תלמוד_לומר כאשם מה אשם נשחט שלא לשמו כשר אף ,9,22,724,723.0,1330,1323.0,0.6981132075471698,0.5714285714285714,32,מה חט ה שלא לשמה אף אם פסול שלא ,2040001004
ref-t.5.1.1.1.172-ref-t.5.1.1.1.190,ref-sifra.4.5-00.5.19-ref-sifra.4.5-00.6.20,1013811,1013899,ref-t.5.1.1.1.172,ref-t.5.1.1.1.190,187977,188089,ref-sifra.4.5-00.5.19,ref-sifra.4.5-00.6.20,חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול,שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול שלא,13,16,904,904.0,1323,1323.0,0.41317365269461076,0.0,102,שלא לשמו תלמוד_לומר_הוא אמר_ר'_אליעזר חטאת בא_על_חטא ואשם בא_על_חטא מה חטאת פסולה שלא לשמה אף אשם פסול,2040001005
ref-t.5.1.1.1.182-ref-t.5.1.1.1.198,ref-sifra.4.6-11.10.47-ref-sifra.4.6-11.10.58,1013857,1013942,ref-t.5.1.1.1.182,ref-t.5.1.1.1.198,195930,195994,ref-sifra.4.6-11.10.47,ref-sifra.4.6-11.10.58,אשם פסול שלא לשמו אמ'_לו_ר'_יהושע בחטאת הוא או' ושחט אותה לחטאת שתהא שחיטתה לשם ,שתהיה שחיטתה לשם תודה מכאן אמרו שחטה לשמה וזרק דמה שלא לשמה ,14,12,989,985.0,1334,1323.0,0.7,0.7058823529411764,29,ש ש לש וה א או שחטה לשה ה לש ,2040001006
ref-t.5.1.1.5.31-ref-t.5.1.1.5.60,ref-sifra.4.8-00.5.17-ref-sifra.4.8-00.5.34,1014987,1015146,ref-t.5.1.1.5.31,ref-t.5.1.1.5.60,202499,202606,ref-sifra.4.8-00.5.17,ref-sifra.4.8-00.5.34,בהילוך שאי אפשר לעבודה שלא בשחיטה ושלא בקבלה ושלא בזריקה אבל אפשר לה שלא בהילוך שוחט בצד המזבח,בהילוך שאי אפשר לעבודה שלא בשחיטה ושלא בקבלה ושלא בזריקה אבל אפשר לה שלא בהילוך שוחט בצד המזבח,23,18,1021,1021.0,1336,1336.0,0.0,0.0,94,בהילוך שאי אפשר לעבודה שלא בשחיטה ושלא בקבלה ושלא בזריקה אבל אפשר לה שלא בהילוך שוחט בצד המזבח,2040001007
ref-t.5.1.1.8.15-ref-t.5.1.1.8.25,ref-sifra.2.4-00.2.35-ref-sifra.2.4-00.2.45,1016103,1016158,ref-t.5.1.1.8.15,ref-t.5.1.1.8.25,24100,24161,ref-sifra.2.4-00.2.35,ref-sifra.2.4-00.2.45,והקריבו בני אהרן את הדם אליו יכול זו זריקה כשהוא או' ,יכול אף לשחיטה כשהוא אומר והקריבו בני אהרן הכהנים את הדם ,11,11,61,60.0,1342,1339.0,0.7719298245614035,0.5333333333333333,24,והקריבו בני אהרן הכה א  ,2040001008
ref-t.5.1.1.8.4-ref-t.5.1.1.8.128,ref-sifra.2.4-00.4.1-ref-sifra.2.4-00.5.58,1016047,1016682,ref-t.5.1.1.8.4,ref-t.5.1.1.8.128,24582,25196,ref-sifra.2.4-00.4.1,ref-sifra.2.4-00.5.58,תהיה אלא בכהן כשר ובכלי שרת אמר רבי עקיבא מנין לקבלת הדם שלא,והקריבו זו קבלת הדם יכול זריקה כשהוא אומר וזרקו הרי זריקה אמורה הא_אינו_אומר כאן והקריבו זו קבלת הדם שלא תהיה אלא בכהן כשר ובכלי שרת אמר רבי עקיבא מנין לקבלת הדם שלא תהיה אלא בכהן כשר ובכלי שרת אמר רבי עקיבא מנין לקבלת הדם שלא תהיה אלא בכהן כשר ובכלי שרת נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי שרת אמר_לו_ר' טרפון עקיבא עד מתי אתה מגבב עלינו את הכתובים אקפח את בני אם לא שמעתי שיש הפרש בין קבלה לזריקה ואין לי לפרש אמר לו תרשיני לומר לפניך מה שלמדתני אמר לו אמור אמר לו קבלה לא עשה_בה_את המחשבה כמעשה זריקה עשה_בה_את המחשבה כמעשה המקבל בחוץ פטור והזורק בחוץ חייב קבלוהו,10,33,62,62.0,1339,1339.0,0.9059561128526645,0.7592592592592593,60,תהיה אלא בכהן כשר ובכלי שרת אמר רבי עקיבא מנין לקבלת הדם שלא,2040001009
ref-t.5.1.1.8.4-ref-t.5.1.1.8.17,ref-sifra.2.4-05.8.11-ref-sifra.2.4-05.8.25,1016047,1016120,ref-t.5.1.1.8.4,ref-t.5.1.1.8.17,28619,28700,ref-sifra.2.4-05.8.11,ref-sifra.2.4-05.8.25,מנין לקבלת הדם שלא תהא אלא בכהן תמים ובכלי שרת ת'ל והקריבו בני אהרן ,מנין להצתת האליתא שלא תהיה אלא בכהן כשר ובכלי שרת תלמוד לומר ונתנו בני אהרן ,14,15,84,84.0,1340,1339.0,0.34210526315789475,0.55,53,מנין לת ה שלא תה אלא בכהן  ובכלי שרת תל ורו בני אהרן ,2040001010
ref-t.5.1.1.8.58-ref-t.5.1.1.8.70,ref-sifra.3.3-00.5.8-ref-sifra.3.3-00.6.2,1016325,1016389,ref-t.5.1.1.8.58,ref-t.5.1.1.8.70,98114,98165,ref-sifra.3.3-00.5.8,ref-sifra.3.3-00.6.2,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן ,מה לקיחה' אמורה להלן בכלי אף כאן בכלי ולקח הכהן ,13,10,303,297.0,1348,1339.0,0.55,0.4545454545454546,32,מה ה אמור להלן בכלי אף כאן בכהן ,2040001011
ref-t.5.1.1.8.58-ref-t.5.1.1.8.72,ref-sifra.3.4-00.3.25-ref-sifra.3.4-00.3.38,1016325,1016401,ref-t.5.1.1.8.58,ref-t.5.1.1.8.72,102750,102820,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.38,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי ,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן עד שיהיו כולם ,15,14,328,325.0,1350,1339.0,0.5070422535211268,0.6666666666666667,43,מה ה אמור להלן כם וי ר אף ה אמור כאן  יוכל ,2040001012
ref-t.5.1.1.8.58-ref-t.5.1.1.8.72,ref-sifra.10.5-07.4.14-ref-sifra.10.5-07.5.1,1016325,1016401,ref-t.5.1.1.8.58,ref-t.5.1.1.8.72,451638,451695,ref-sifra.10.5-07.4.14,ref-sifra.10.5-07.5.1,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי ,מה עינוי האמור להלן רעבון אף עינוי האמור כאן רעבון וכל ,15,11,2663,2656.0,1351,1339.0,0.5492957746478874,0.5833333333333333,39,מה  האמור להלן בו אף  האמור כאן בן וכל ,2040001013
ref-t.5.1.1.8.58-ref-t.5.1.1.8.72,ref-sifra.11.4-10.10.42-ref-sifra.11.4-10.10.62,1016325,1016401,ref-t.5.1.1.8.58,ref-t.5.1.1.8.72,516519,516632,ref-sifra.11.4-10.10.42,ref-sifra.11.4-10.10.62,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי ,מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן בסקילה עונש_שמענו_אזהרה_לא_שמענו_תלמוד_לומר_ערות כלתך ,15,14,2953,2949.0,1352,1339.0,0.6545454545454545,0.7333333333333334,44,מה ה האמור להלן ביל אף ה האמור כאן בה תמוכל ,2040001014
ref-t.5.1.1.8.58-ref-t.5.1.1.8.69,ref-sifra.12.8-00.3.53-ref-sifra.12.8-00.3.71,1016325,1016383,ref-t.5.1.1.8.58,ref-t.5.1.1.8.69,565767,565875,ref-sifra.12.8-00.3.53,ref-sifra.12.8-00.3.71,האמור להלן פרט לכלאים וליוצא דופן ולמחוסר זמן וליתום ומה תחת האמור להלן פרט לטריפה אף תחת האמור כאן,האמור להלן פרט לכלאים וליוצא דופן ולמחוסר זמן וליתום ומה תחת האמור להלן פרט לטריפה אף תחת האמור כאן,12,19,3205,3205.0,1346,1346.0,0.0,0.0,99,האמור להלן פרט לכלאים וליוצא דופן ולמחוסר זמן וליתום ומה תחת האמור להלן פרט לטריפה אף תחת האמור כאן,2040001015
ref-t.5.1.1.8.58-ref-t.5.1.1.8.71,ref-sifra.12.12-17.5.33-ref-sifra.12.12-17.5.49,1016325,1016394,ref-t.5.1.1.8.58,ref-t.5.1.1.8.71,598180,598271,ref-sifra.12.12-17.5.33,ref-sifra.12.12-17.5.49,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ,מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה בהן לילות כימים ,14,17,3327,3323.0,1349,1339.0,0.5287356321839081,0.7777777777777778,47,מה ה האמור הל בהן יוכי אף ה האמור כאן בהן תמים ,2040001016
ref-t.5.1.1.8.142-ref-t.5.1.1.8.161,ref-sifra.2.4-00.5.74-ref-sifra.2.4-00.5.94,1016761,1016867,ref-t.5.1.1.8.142,ref-t.5.1.1.8.161,25273,25385,ref-sifra.2.4-00.5.74,ref-sifra.2.4-00.5.94,שלא הטיתה ימין ושמאל אני שמעתי ולא היה לו לפרש ואתה דורש ומסכים להלכה הא כל הפורש ממך כפורש מחייו ,שלא הטית ימין ושמאל אני הוא ששמעתי ולא היה לי לפרש ואתה דורש ומסכים לשמועה הא כל הפורש ממך כפורש מחייו ,20,21,73,73.0,1353,1353.0,0.10679611650485436,0.21052631578947367,93,שלא הטית ימין ושמאל אני שמעתי ולא היה ל לפרש ואתה דורש ומסכים לה הא כל הפורש ממך כפורש מחייו ,2040001017
ref-t.5.1.1.11.1-ref-t.5.1.1.11.18,ref-sifra.4.4-00.3.65-ref-sifra.4.4-00.3.103,1017474,1017577,ref-t.5.1.1.11.1,ref-t.5.1.1.11.18,179417,179616,ref-sifra.4.4-00.3.65,ref-sifra.4.4-00.3.103,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא,18,28,765,765.0,1354,1354.0,0.0,0.0,146,דמים למעלה ואם נתנם למטה כשרה והלא_דין_הוא דמים נתנים למטה ודמים נתנים למעלה מה הנתנים למטה אם נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא,2040001018
ref-t.5.1.2.6.6-ref-t.5.1.2.6.18,ref-sifra.4.1-01.7.38-ref-sifra.4.1-01.7.45,1020005,1020076,ref-t.5.1.2.6.6,ref-t.5.1.2.6.18,163004,163058,ref-sifra.4.1-01.7.38,ref-sifra.4.1-01.7.45,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו,10,8,663,663.0,1357,1357.0,0.0,0.0,48,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו,2040001019
ref-t.5.1.2.6.6-ref-t.5.1.2.6.24,ref-sifra.4.8-13.3.8-ref-sifra.4.8-13.3.14,1020005,1020109,ref-t.5.1.2.6.6,ref-t.5.1.2.6.24,204237,204280,ref-sifra.4.8-13.3.8,ref-sifra.4.8-13.3.14,שנשחט חוץ לזמנו וחוץ למקומו מנין לנשחט,שנשחט חוץ לזמנו וחוץ למקומו מנין לנשחט,17,7,1044,1044.0,1360,1360.0,0.0,0.0,38,שנשחט חוץ לזמנו וחוץ למקומו מנין לנשחט,2040001020
ref-t.5.1.2.6.6-ref-t.5.1.2.6.18,ref-sifra.4.9-00.4.15-ref-sifra.4.9-00.4.22,1020005,1020076,ref-t.5.1.2.6.6,ref-t.5.1.2.6.18,207199,207255,ref-sifra.4.9-00.4.15,ref-sifra.4.9-00.4.22,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו,10,8,1119,1119.0,1358,1358.0,0.0,0.0,50,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו,2040001021
