,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
388,551,ref-t.2.9.2.13.48-ref-t.2.9.2.13.55,ref-sifre-n.116.1.661-ref-sifre-n.116.1.680,467141,467179,72964,72970,ref-t.2.9.2.13.48,ref-t.2.9.2.13.55,181171,181266,28661,28674,ref-sifre-n.116.1.661,ref-sifre-n.116.1.680,מביא מבול לעולם שנ' ולא יהיה עוד מבול ,"מלבא לעולם ולא יהיה עוד קצף שאין ת""ל עוד אלא שכבר קצף כיוצא בו אתה אומר ולא יהיה עוד מבול ",6,13,135.0,551.0,0.6555555555555556,0.7142857142857143,2070000389
389,552,ref-t.2.12.3.19.32-ref-t.2.12.3.19.40,ref-sifre-n.116.2.20-ref-sifre-n.116.2.28,505712,505760,79072,79078,ref-t.2.12.3.19.32,ref-t.2.12.3.19.40,181628,181677,28740,28746,ref-sifre-n.116.2.20,ref-sifre-n.116.2.28,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,ואתה ובניך אתך תשמרו את כהונתכם לכל דבר המזבח ,6,6,146.0,552.0,0.021739130434782608,0.0,2070000390
390,553,ref-t.5.3.1.9.3-ref-t.5.3.1.9.14,ref-sifre-n.116.2.179-ref-sifre-n.116.2.191,1101021,1101087,174191,174201,ref-t.5.3.1.9.3,ref-t.5.3.1.9.14,182506,182574,28878,28890,ref-sifre-n.116.2.179,ref-sifre-n.116.2.191,ידים ורגלים כיצד מקדש ידים ידיו ורגליו בכלי שרת בפנים קידש ידיו ,"ידיו ורגליו מקדש ידיו ורגליו מקום שא""צ אלא ידיו אינו מקדש אלא ידיו ",10,12,658.0,553.0,0.5373134328358209,0.7272727272727273,2070000391
391,554,ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,927520,927599,147044,147057,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,183020,183081,28957,28968,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,13,11,463.0,554.0,0.42857142857142855,0.4444444444444444,2070000392
392,555,ref-t.3.5.7.22.86-ref-t.3.5.7.22.96,ref-sifre-n.116.2.277-ref-sifre-n.116.2.287,654763,654813,103563,103573,ref-t.3.5.7.22.86,ref-t.3.5.7.22.96,183027,183081,28958,28968,ref-sifre-n.116.2.277,ref-sifre-n.116.2.287,להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,10,10,340.0,554.0,0.4716981132075472,0.6666666666666667,2070000393
393,556,ref-t.5.5.2.9.37-ref-t.5.5.2.9.50,ref-sifre-n.116.2.277-ref-sifre-n.116.2.287,1184052,1184123,187115,187128,ref-t.5.5.2.9.37,ref-t.5.5.2.9.50,183027,183081,28958,28968,ref-sifre-n.116.2.277,ref-sifre-n.116.2.287,להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,13,10,705.0,554.0,0.42424242424242425,0.6363636363636364,2070000394
394,557,ref-t.4.4.3.2.14-ref-t.4.4.3.2.26,ref-sifre-n.116.2.278-ref-sifre-n.116.2.288,887769,887850,140706,140718,ref-t.4.4.3.2.14,ref-t.4.4.3.2.26,183032,183087,28959,28969,ref-sifre-n.116.2.278,ref-sifre-n.116.2.288,מיתת השור מה מיתת הבעלים בסקילה ובדחייה ובעשרים ושלשה אף מיתת השור בסקילה ,יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ,12,10,440.0,554.0,0.6351351351351351,0.8333333333333334,2070000395
395,558,ref-t.6.5.3.8.25-ref-t.6.5.3.9.2,ref-sifre-n.116.2.279-ref-sifre-n.116.2.291,1376776,1376841,216662,216675,ref-t.6.5.3.8.25,ref-t.6.5.3.9.2,183037,183099,28960,28971,ref-sifre-n.116.2.279,ref-sifre-n.116.2.291,מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן כעדשה שיער לבן ,מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ר' יוחנן בן ,13,11,868.0,554.0,0.47540983606557374,0.6923076923076923,2070000396
396,559,ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,927520,927599,147044,147057,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,183124,183185,28975,28986,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,13,11,463.0,559.0,0.42857142857142855,0.4444444444444444,2070000397
397,560,ref-t.3.5.7.22.86-ref-t.3.5.7.22.96,ref-sifre-n.116.2.298-ref-sifre-n.116.2.308,654763,654813,103563,103573,ref-t.3.5.7.22.86,ref-t.3.5.7.22.96,183131,183185,28976,28986,ref-sifre-n.116.2.298,ref-sifre-n.116.2.308,להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,10,10,340.0,559.0,0.46153846153846156,0.6666666666666667,2070000398
398,561,ref-t.5.5.2.9.37-ref-t.5.5.2.9.50,ref-sifre-n.116.2.298-ref-sifre-n.116.2.308,1184052,1184123,187115,187128,ref-t.5.5.2.9.37,ref-t.5.5.2.9.50,183131,183185,28976,28986,ref-sifre-n.116.2.298,ref-sifre-n.116.2.308,להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,13,10,705.0,559.0,0.4393939393939394,0.6363636363636364,2070000399
399,562,ref-t.4.4.14.11.9-ref-t.4.4.14.11.25,ref-sifre-n.117.1.48-ref-sifre-n.117.1.71,932017,932114,147759,147775,ref-t.4.4.14.11.9,ref-t.4.4.14.11.25,183501,183635,29038,29057,ref-sifre-n.117.1.48,ref-sifre-n.117.1.71,ששמחה לפני המקום בקיומן של צדיקים כך שמחה לפני המקום באובדן של רשעים שנאמר ובאבד רשעים רנה,שמחה לפני המקום אמר להם יש שמחה לפני המקום כשיאבדו מכעיסים מן העולם וכן הוא אומר בטוב צדיקים תעלוץ קריה,17,20,492.0,562.0,0.5533980582524272,0.8333333333333334,2070000400
400,564,ref-t.5.1.10.9.1-ref-t.5.1.10.9.16,ref-sifre-n.117.2.206-ref-sifre-n.117.2.217,1053924,1054022,166726,166741,ref-t.5.1.10.9.1,ref-t.5.1.10.9.16,184957,185021,29288,29299,ref-sifre-n.117.2.206,ref-sifre-n.117.2.217,אחד חטאות החיצונות ואחד חטאות הפנימיות לכיבוס שנ' תורת החטאת תורה אחת לכל החטאות חטאת העוף,חוטא ומנחת נדבה ולכל חטאתם זו חטאת יחיד וחטאת צבור חטאת העוף,16,12,637.0,564.0,0.6222222222222222,0.7777777777777778,2070000401
401,566,ref-t.5.8.2.7.3-ref-t.5.8.2.7.12,ref-sifre-n.117.2.210-ref-sifre-n.117.2.218,1234147,1234206,195016,195025,ref-t.5.8.2.7.3,ref-t.5.8.2.7.12,184980,185028,29292,29300,ref-sifre-n.117.2.210,ref-sifre-n.117.2.218,חטאותיהן חטאת יחיד וחטאת יחיד חטא' ציבור וחטאת ציבור חטאת,חטאתם זו חטאת יחיד וחטאת צבור חטאת העוף וחטאת,10,9,771.0,564.0,0.38596491228070173,0.625,2070000402
402,568,ref-t.5.1.5.13.10-ref-t.5.1.5.13.18,ref-sifre-n.117.2.221-ref-sifre-n.117.2.229,1034181,1034218,163662,163670,ref-t.5.1.5.13.10,ref-t.5.1.5.13.18,185040,185083,29303,29311,ref-sifre-n.117.2.221,ref-sifre-n.117.2.229,לשם זבח לשם אשם לשם אישים לשם ריח לשם ,אשמם זו אשם ודאי יאשם תלוי ואשם נזיר ואשם ,8,8,626.0,568.0,0.5238095238095238,0.8888888888888888,2070000403
403,569,ref-t.5.8.1.19.4-ref-t.5.8.1.19.14,ref-sifre-n.117.2.221-ref-sifre-n.117.2.230,1231434,1231489,194571,194580,ref-t.5.8.1.19.4,ref-t.5.8.1.19.14,185040,185089,29303,29312,ref-sifre-n.117.2.221,ref-sifre-n.117.2.230,אשם גזילה אשם מעילה אשם שפחה חרופה אשם נזיר ואשם מצורע ,אשמם זו אשם ודאי יאשם תלוי ואשם נזיר ואשם מצורע ,9,9,766.0,568.0,0.36363636363636365,0.7272727272727273,2070000404
404,570,ref-t.5.1.6.16.15-ref-t.5.1.6.16.29,ref-sifre-n.117.2.240-ref-sifre-n.117.2.252,1037826,1037913,164273,164285,ref-t.5.1.6.16.15,ref-t.5.1.6.16.29,185128,185202,29322,29334,ref-sifre-n.117.2.240,ref-sifre-n.117.2.252,ולוג שמן של מצורע ושתי הלחם ולחם הפנים ושירי מנחות והעומר כולן קדשי קדשים ונאכלין ,לוג שמן של מצורע לך הוא ולבניך בזכותך ובזכות בניך בקודש הקדשים תאכלנו ,12,12,628.0,570.0,0.5,0.8,2070000405
405,571,ref-t.5.1.6.16.27-ref-t.5.1.6.16.37,ref-sifre-n.117.2.280-ref-sifre-n.117.2.306,1037894,1037961,164283,164291,ref-t.5.1.6.16.27,ref-t.5.1.6.16.37,185345,185496,29356,29380,ref-sifre-n.117.2.280,ref-sifre-n.117.2.306,קדשי קדשים ונאכלין לפנים מן הקלעים ונאכלין לזכרי כהונה,"לקדשי קדשים שנאכלים אפילו בהיכל ת""ל בקודש הקדשים תאכלנו כל זכר יאכל אותו כרת הכתוב ברית עם אהרן על קדשי הקדשים שלא יהיו נאכלים אלא",9,25,628.0,571.0,0.7,0.8947368421052632,2070000406
406,572,ref-t.5.6.1.20.36-ref-t.5.6.1.20.48,ref-sifre-n.117.2.280-ref-sifre-n.117.2.306,1205202,1205284,190507,190517,ref-t.5.6.1.20.36,ref-t.5.6.1.20.48,185345,185496,29356,29380,ref-sifre-n.117.2.280,ref-sifre-n.117.2.306,על הספק וכולן קדשי קדשים ונאכלין לפנים מן הקלעים ונאכלין לזכרי,"לקדשי קדשים שנאכלים אפילו בהיכל ת""ל בקודש הקדשים תאכלנו כל זכר יאכל אותו כרת הכתוב ברית עם אהרן על קדשי הקדשים שלא יהיו נאכלים אלא",11,25,748.0,571.0,0.7307692307692307,0.8571428571428572,2070000407
407,575,ref-t.5.1.9.10.45-ref-t.5.1.9.11.14,ref-sifre-n.117.2.316-ref-sifre-n.117.2.327,1051757,1051838,166363,166376,ref-t.5.1.9.10.45,ref-t.5.1.9.11.14,185535,185609,29388,29397,ref-sifre-n.117.2.316,ref-sifre-n.117.2.327,הראוי לו כלי הלח מקדשין את הלח ומידת היבש מקדשת את היבש אין כלי הלח מקדשין ,דבר הראוי לאכילה שיתנהג בקדושה שאין ראוי לאכילה מנין תלמוד לומר קודש ,13,9,634.0,575.0,0.7066666666666667,0.8666666666666667,2070000408
408,576,ref-t.1.2.2.13.28-ref-t.1.2.2.13.37,ref-sifre-n.117.2.536-ref-sifre-n.117.2.542,39579,39636,6484,6493,ref-t.1.2.2.13.28,ref-t.1.2.2.13.37,186674,186713,29536,29542,ref-sifre-n.117.2.536,ref-sifre-n.117.2.542,ושאר מתנות כהונה כגון הזרוע והלחיים והקבה יש כהן משם ,אשר יתנו זה הזרוע והלחיים והקיבה לה' ,9,6,11.0,576.0,0.4339622641509434,0.5454545454545454,2070000409
409,577,ref-t.5.4.3.3.7-ref-t.5.4.3.3.14,ref-sifre-n.117.2.553-ref-sifre-n.117.2.571,1163449,1163493,183824,183831,ref-t.5.4.3.3.7,ref-t.5.4.3.3.14,186761,186875,29549,29565,ref-sifre-n.117.2.553,ref-sifre-n.117.2.571,קדושה חלה עליהן הבכור והמעשר אין קדושה חלה ,הביכורים שתהא קדושה חלה עליהם במחובר לקרקע שהיה בדין הואיל וקדושה חלה על הביכורים וקדושה חלה על התרומה אם ,7,16,700.0,577.0,0.6792452830188679,0.8,2070000410
410,578,ref-t.3.2.5.1.139-ref-t.3.2.5.1.222,ref-sifre-n.117.2.742-ref-sifre-n.117.2.830,565819,566266,88731,88801,ref-t.3.2.5.1.139,ref-t.3.2.5.1.222,187761,188239,29689,29764,ref-sifre-n.117.2.742,ref-sifre-n.117.2.830,אצל ר' יהודה בן בתירה לנציבין אמ' לו שמעתי עליך שאתה או' ארוסה בת ישראל המאורסת לכהן אוכלת בתרומה שלח לו ואמ' לו מוחזק הייתי בך שאתה בקי בחדרי תורה לדון קל וחומר אי אתה יודע ומה שפחה כנענית שאין ביאתה קונה אותה לאכול בתרומה כסף קונה אותה להאכילה בתרומה בת ישר' שהביאה קונה אותה להאכילה בתרומה דין הוא שיהא כסף קונה אותה להאכיל' בתרומה אבל מה אעשה שהרי אמרו חכמים,"אצל ר' יהודה בנציבים אמר לו שמעתי עליך שהיית אומר על בת ישראל המאורסת לכהן שהיא אוכלת בתרומה שלח לו ואתה מוחזקני בך שאתה בקי בחדרי תורה ולדון בק""ו אי אתה יודע ומה שפחה כנענית שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו דין שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה",71,76,160.0,578.0,0.35218508997429304,0.3653846153846154,2070000411
411,581,ref-t.3.1.10.1.72-ref-t.3.1.10.1.94,ref-sifre-n.117.2.809-ref-sifre-n.117.2.828,532204,532330,83295,83316,ref-t.3.1.10.1.72,ref-t.3.1.10.1.94,188123,188228,29746,29762,ref-sifre-n.117.2.809,ref-sifre-n.117.2.828,אין אוכלת אין אוכלת בתרומה עד שתכנס לחופה לשם נישואין ותבעל לשם אישות בת ישראל חרשת שנישאת לכהן פקח אין אוכלת בתרומה,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת,22,17,154.0,578.0,0.5517241379310345,0.65,2070000412
412,583,ref-t.3.2.5.1.96-ref-t.3.2.5.1.111,ref-sifre-n.117.2.809-ref-sifre-n.117.2.830,565597,565683,88693,88707,ref-t.3.2.5.1.96,ref-t.3.2.5.1.111,188123,188239,29746,29764,ref-sifre-n.117.2.809,ref-sifre-n.117.2.830,אין האשה בת ישראל אוכלת בתרומה עד שתכנס לחופה והיבמה עד שתיבעל אם מתה בעלה יורשה ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה בעלה יורשה ,14,18,159.0,578.0,0.35454545454545455,0.4444444444444444,2070000413
413,584,ref-t.3.2.4.3.14-ref-t.3.2.4.3.21,ref-sifre-n.117.2.813-ref-sifre-n.117.2.824,561303,561352,88003,88010,ref-t.3.2.4.3.14,ref-t.3.2.4.3.21,188142,188205,29749,29758,ref-sifre-n.117.2.813,ref-sifre-n.117.2.824,אוכלת בתרומה כיון שנכנסה לחופה אע'פ שלא נבעלה ,אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה ,7,9,158.0,578.0,0.3050847457627119,0.6153846153846154,2070000414
414,585,ref-t.5.5.4.32.4-ref-t.5.5.4.33.4,ref-sifre-n.117.3.52-ref-sifre-n.117.3.89,1195535,1195676,188982,189004,ref-t.5.5.4.32.4,ref-t.5.5.4.33.4,188488,188685,29806,29839,ref-sifre-n.117.3.52,ref-sifre-n.117.3.89,ומפורש לגבוה שנ' כל חרם קדש קדשים הוא לייי ר' יהודה בן בתירא אומ' סתם חרמים לגבוה ומפורש להדיוט שנ' כשדה החרם כהנים,"אומר סתם חרמים לבדק הבית שנאמר שם כל חרם קודש קדשים הוא לה' או אפילו פירש לכהנים ת""ל כשדה החרם לכהן רבי יהודה בן בבא אומר סתם חרמים לכהנים שנאמר כשדה החרם לכהן תהיה",23,34,742.0,585.0,0.5792682926829268,0.7407407407407407,2070000415
415,587,ref-t.5.6.1.4.22-ref-t.5.6.1.5.7,ref-sifre-n.117.3.77-ref-sifre-n.117.3.95,1201426,1201499,189952,189964,ref-t.5.6.1.4.22,ref-t.5.6.1.5.7,188612,188711,29828,29845,ref-sifre-n.117.3.77,ref-sifre-n.117.3.95,מחרימין אותו ומקדישין אותן הקדש עילוי אילו הן חרמים האומ' חרם זה לכהן,"אומר סתם חרמים לכהנים שנאמר כשדה החרם לכהן תהיה אחוזתו או אפילו פירש לשם ת""ל כל חרם קודש",13,18,746.0,585.0,0.7386363636363636,0.75,2070000416
416,588,ref-t.5.5.4.34.13-ref-t.5.5.4.34.19,ref-sifre-n.117.3.79-ref-sifre-n.117.3.96,1195921,1195952,189042,189048,ref-t.5.5.4.34.13,ref-t.5.5.4.34.19,188621,188715,29830,29846,ref-sifre-n.117.3.79,ref-sifre-n.117.3.96,חרמי כהנים כל חרם קדש קדשים הוא ,"חרמים לכהנים שנאמר כשדה החרם לכהן תהיה אחוזתו או אפילו פירש לשם ת""ל כל חרם קודש קדשים הוא ",6,16,744.0,585.0,0.6444444444444445,0.7692307692307692,2070000417
417,590,ref-t.5.4.1.2.16-ref-t.5.4.1.2.42,ref-sifre-n.118.1.26-ref-sifre-n.118.1.62,1155983,1156108,182651,182673,ref-t.5.4.1.2.16,ref-t.5.4.1.2.42,188943,189120,29884,29914,ref-sifre-n.118.1.26,ref-sifre-n.118.1.62,בבכור בהמה ת'ל באדם ובבהמה את שיש לך בו באדם יש לך בו בבהמה את שאין לך בו באדם אין לך בו בבהמה,תלמוד לומר באדם ובבהמה להביא את בעל מום באדם ובבהמה בכורות ד את שיש לך בו באדם יש לך בו בבהמה יצאו לוים שאין לך בהם באדם לא יהיה לך בהם,23,31,694.0,590.0,0.43703703703703706,0.5294117647058824,2070000418
418,592,ref-t.1.5.5.19.21-ref-t.1.5.5.20.11,ref-sifre-n.118.1.42-ref-sifre-n.118.1.65,150827,150963,23796,23818,ref-t.1.5.5.19.21,ref-t.1.5.5.20.11,189022,189133,29896,29917,ref-sifre-n.118.1.42,ref-sifre-n.118.1.65,בהמה ליקח מהן אוכלי בהמה ואין צריך לומ' אוכלי אדם ליקח בהן אוכלי בהמה פירות שביעית אין מאכילין אותן לבהמה ולחיה ולעופות אם,באדם יש לך בו בבהמה יצאו לוים שאין לך בהם באדם לא יהיה לך בהם בבהמה מקיש בכור אדם לבכור בהמה מה,23,22,43.0,590.0,0.6721311475409836,0.8421052631578947,2070000419
419,594,ref-t.5.4.6.13.40-ref-t.5.4.6.14.4,ref-sifre-n.118.1.295-ref-sifre-n.118.1.303,1174491,1174568,185565,185579,ref-t.5.4.6.13.40,ref-t.5.4.6.14.4,190277,190329,30111,30119,ref-sifre-n.118.1.295,ref-sifre-n.118.1.303,לפדיון בני וקרקע זו בחמש סלעים לפדיון בני אין בנו פדוי נתן האב חמש סלעים ,ופדויו מבן חדש תפדה הקודש נפדה בחמש סלעים ונפדה ,14,8,703.0,594.0,0.6986301369863014,0.7857142857142857,2070000420
420,595,ref-t.5.5.4.13.11-ref-t.5.5.4.13.24,ref-sifre-n.118.1.295-ref-sifre-n.118.1.303,1191638,1191717,188371,188382,ref-t.5.5.4.13.11,ref-t.5.5.4.13.24,190277,190329,30111,30119,ref-sifre-n.118.1.295,ref-sifre-n.118.1.303,נפדין נפדין כבתי חצרים הקדיש את השדה וחזר והקדיש את האילן כשהוא פודה פודה ,ופדויו מבן חדש תפדה הקודש נפדה בחמש סלעים ונפדה ,11,8,741.0,594.0,0.6621621621621622,0.8666666666666667,2070000421
421,596,ref-t.5.4.6.13.3-ref-t.5.4.6.13.27,ref-sifre-n.118.1.295-ref-sifre-n.118.1.310,1174299,1174422,185531,185552,ref-t.5.4.6.13.3,ref-t.5.4.6.13.27,190277,190360,30111,30122,ref-sifre-n.118.1.295,ref-sifre-n.118.1.310,לפדיון בני אין בנו פדוי אבל אם אמ' עגל זה בחמש סלעים לפדיון בני וטלית זו בחמש סלעים לפדיון בני בנו פדוי,ופדויו מבן חדש תפדה הקודש נפדה בחמש סלעים ונפדה לאחר זמן הא,22,12,701.0,594.0,0.7087378640776699,0.8333333333333334,2070000422
422,598,ref-t.1.8.4.14.58-ref-t.1.8.4.14.71,ref-sifre-n.118.1.299-ref-sifre-n.118.1.310,209972,210045,33048,33061,ref-t.1.8.4.14.58,ref-t.1.8.4.14.71,190299,190360,30115,30122,ref-sifre-n.118.1.299,ref-sifre-n.118.1.310,נתקדשו פדה הימנו מעשר בסלע ולא הספיק למושכו עד שעמד בסלע מה שפדה פדה ,הקודש נפדה בחמש סלעים ונפדה לאחר זמן הא מה תלמוד לומר תפדה ,13,7,53.0,594.0,0.6376811594202898,0.8947368421052632,2070000423
423,599,ref-t.4.9.1.7.83-ref-t.4.9.1.7.105,ref-sifre-n.118.1.329-ref-sifre-n.118.1.343,1007855,1007956,159863,159884,ref-t.4.9.1.7.83,ref-t.4.9.1.7.105,190447,190517,30134,30148,ref-sifre-n.118.1.329,ref-sifre-n.118.1.343,האמור כך מקצתו ולא כולו אתה או' דבר מקצתו ולא כולו או אינו אלא כולו ת'ל בין דם לדם ולא כל דם בין ,וכל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ,21,14,534.0,599.0,0.6907216494845361,0.8947368421052632,2070000424
424,600,ref-t.4.6.1.7.86-ref-t.4.6.1.7.121,ref-sifre-n.118.1.335-ref-sifre-n.118.1.353,948668,948838,150400,150433,ref-t.4.6.1.7.86,ref-t.4.6.1.7.121,190477,190563,30140,30158,ref-sifre-n.118.1.335,ref-sifre-n.118.1.353,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך,34,19,508.0,599.0,0.5866666666666667,0.5,2070000425
425,603,ref-t.1.8.2.16.28-ref-t.1.8.2.16.42,ref-sifre-n.118.1.374-ref-sifre-n.118.1.385,200265,200349,31503,31516,ref-t.1.8.2.16.28,ref-t.1.8.2.16.42,190674,190744,30171,30182,ref-sifre-n.118.1.374,ref-sifre-n.118.1.385,הכל ייפדה ויאכל בחוץ חוץ משנטמא באב הטומאה בחוץ ובית הלל שמאי או' הכל ייפדה ,בכל פודים בכור אדם חוץ מעבדים ומשטרות ומקרקעות רבי אומר בכל פודים ,13,11,49.0,603.0,0.6447368421052632,0.8235294117647058,2070000426
426,604,ref-t.4.9.1.7.83-ref-t.4.9.1.7.105,ref-sifre-n.118.1.424-ref-sifre-n.118.1.438,1007855,1007956,159863,159884,ref-t.4.9.1.7.83,ref-t.4.9.1.7.105,190922,190992,30208,30222,ref-sifre-n.118.1.424,ref-sifre-n.118.1.438,האמור כך מקצתו ולא כולו אתה או' דבר מקצתו ולא כולו או אינו אלא כולו ת'ל בין דם לדם ולא כל דם בין ,וכל בכור אדם בבניך תפדה חזר וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ,21,14,534.0,604.0,0.6907216494845361,0.8947368421052632,2070000427
427,605,ref-t.4.6.1.7.86-ref-t.4.6.1.7.121,ref-sifre-n.118.1.430-ref-sifre-n.118.1.448,948668,948838,150400,150433,ref-t.4.6.1.7.86,ref-t.4.6.1.7.121,190952,191038,30214,30232,ref-sifre-n.118.1.430,ref-sifre-n.118.1.448,כלל ופרט וכלל אי אתה דן אלא כעין הפרט כשהוא אומ' לכל טומאתו אשר יטמא בה והוא וכלל אם כלל כלל הראשון אמרת ליו אלא כלל ופרט וכלל אי אתה דן אלא כעין הפרט,וכלל או כלל בכלל ראשון אמרת לאו אלא כלל ופרט וכלל אין אתה דן אלא כעין הפרט לומר לך,34,19,508.0,604.0,0.5866666666666667,0.5,2070000428
428,608,ref-t.1.8.2.16.28-ref-t.1.8.2.16.42,ref-sifre-n.118.1.469-ref-sifre-n.118.1.480,200265,200349,31503,31516,ref-t.1.8.2.16.28,ref-t.1.8.2.16.42,191149,191219,30245,30256,ref-sifre-n.118.1.469,ref-sifre-n.118.1.480,הכל ייפדה ויאכל בחוץ חוץ משנטמא באב הטומאה בחוץ ובית הלל שמאי או' הכל ייפדה ,בכל פודים בכור אדם חוץ מעבדים ומשטרות ומקרקעות רבי אומר בכל פודים ,13,11,49.0,608.0,0.6447368421052632,0.8235294117647058,2070000429
429,609,ref-t.4.4.3.6.189-ref-t.4.4.3.6.201,ref-sifre-n.118.1.718-ref-sifre-n.118.1.737,890666,890733,141188,141200,ref-t.4.4.3.6.189,ref-t.4.4.3.6.201,192412,192516,30458,30471,ref-sifre-n.118.1.718,ref-sifre-n.118.1.737,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור נאכל ,והקיש את הבכור לחזה ושוק של שלמים מה שוק שלמים וחזה נאכלים לשני ימים ולילה אחד אף הבכור יהיה נאכל ,12,13,448.0,609.0,0.5408163265306123,0.7058823529411764,2070000430
430,610,ref-t.6.6.3.6.43-ref-t.6.6.3.6.49,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1404664,1404708,221161,221167,ref-t.6.6.3.6.43,ref-t.6.6.3.6.49,192579,192624,30479,30486,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים חוץ לקלעים קדשים קלים שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,6,7,917.0,610.0,0.35555555555555557,0.7142857142857143,2070000431
431,611,ref-t.6.6.3.6.62-ref-t.6.6.3.6.68,ref-sifre-n.118.1.750-ref-sifre-n.118.1.757,1404774,1404817,221177,221183,ref-t.6.6.3.6.62,ref-t.6.6.3.6.68,192579,192624,30479,30486,ref-sifre-n.118.1.750,ref-sifre-n.118.1.757,וקדשים קלים לשני ימים קדשים קלין שנאכלין ,קדשים קלים ושלמים קדשים קלים מה שלמים נאכלים ,6,7,918.0,610.0,0.35555555555555557,0.7142857142857143,2070000432
432,612,ref-t.2.4.3.4.11-ref-t.2.4.3.4.27,ref-sifre-n.118.1.836-ref-sifre-n.118.1.849,382316,382419,59708,59724,ref-t.2.4.3.4.11,ref-t.2.4.3.4.27,193028,193109,30550,30563,ref-sifre-n.118.1.836,ref-sifre-n.118.1.849,ונותן לשופר כהנים מקלחין אותן ולוקחין בהן עצים ומקריבין אותן לגבי מזבח ניאותין בהן ואין מועלין בהן ,שמתנה לכהן מדבר שמתנה לכהן ואל אלמוד דבר שמתנה לכהן מדבר שאין מתנה לכהן ,16,13,115.0,612.0,0.696969696969697,0.9444444444444444,2070000433
433,613,ref-t.4.4.3.6.189-ref-t.4.4.3.6.201,ref-sifre-n.118.1.872-ref-sifre-n.118.1.890,890666,890733,141188,141200,ref-t.4.4.3.6.189,ref-t.4.4.3.6.201,193217,193312,30582,30593,ref-sifre-n.118.1.872,ref-sifre-n.118.1.890,מקיש בכור למעשר שיני מה מעש' שיני נאכל משנה לחברתה אף הבכור נאכל ,והקיש בכור לחזה ושוק של שלמים מה חזה ושוק של שלמים נאכלים לשני ימים ולילה אחד אף בכור נאכל ,12,11,448.0,613.0,0.5054945054945055,0.6875,2070000434
