baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.4.4.4.5.18-ref-t.4.4.4.5.23,ref-sifre-n.42.3.290-ref-sifre-n.42.3.295,894104,894139,ref-t.4.4.4.5.18,ref-t.4.4.4.5.23,71818,71853,ref-sifre-n.42.3.290,ref-sifre-n.42.3.295,ויהי לשלמה ארבעים אלף ארוות סוסים ,ויהי לשלמה ארבעים אלף ארוות סוסים ,6,6,284,284.0,454,454.0,0.0,0.0,34,ויהי לשלמה ארבעים אלף ארוות סוסים ,0.0,2050000324
ref-t.4.4.4.8.114-ref-t.4.4.4.9.8,ref-sifre-n.141.3.38-ref-sifre-n.141.3.49,896857,896937,ref-t.4.4.4.8.114,ref-t.4.4.4.9.8,251935,251999,ref-sifre-n.141.3.38,ref-sifre-n.141.3.49,בו כל ימי חייו שאר בני אדם על_אחת_כמה_וכמה כיוצא בו ויהושע_בן_נון מלא רוח חכמה ,ומלא אותו רוח חכמה נאמר בו לא ימוש שאר בני אדם על_אחת_כמה_וכמה ו,14,13,858,858.0,455,455.0,0.759493670886076,0.6,38,ו כ מ יו שאר בני אדם על_אחת_כמה_וכמה ו,0.5189873417721519,2050000325
ref-t.4.4.4.9.16-ref-t.4.4.4.9.28,ref-sifre-n.141.3.13-ref-sifre-n.141.3.28,896967,897028,ref-t.4.4.4.9.16,ref-t.4.4.4.9.28,251816,251891,ref-sifre-n.141.3.13,ref-sifre-n.141.3.28,ומשרתו יהושע_בן_נון נער וכן_הוא_או' לא ימוש ספר התורה הזה ,ומשרתו יהושע_בן_נון נער כיוצא_בו_אתה_אומר יהושע א לא ימוש ספר התורה הזה ,9,11,857,857.0,456,456.0,0.25,0.30000000000000004,54,ומשרתו יהושע_בן_נון נער כ_וא_או לא ימוש ספר התורה הזה ,0.25,2050000326
ref-t.4.4.4.9.47-ref-t.4.4.4.9.55,ref-sifre-n.141.3.42-ref-sifre-n.141.3.49,897130,897179,ref-t.4.4.4.9.47,ref-t.4.4.4.9.55,251955,251999,ref-sifre-n.141.3.42,ref-sifre-n.141.3.49,נאמ' בו לא ימוש וגו' שאר בני אדם על_אחת_כמה_וכמה מ,נאמר בו לא ימוש שאר בני אדם על_אחת_כמה_וכמה ו,10,9,859,858.0,457,457.0,0.14,0.375,43,נאמ בו לא ימוש שאר בני אדם על_אחת_כמה_וכמה ,0.14,2050000327
ref-t.4.4.10.8.13-ref-t.4.4.10.9.9,ref-sifre-n.156.3.19-ref-sifre-n.156.3.45,917417,917520,ref-t.4.4.10.8.13,ref-t.4.4.10.9.9,276242,276403,ref-sifre-n.156.3.19,ref-sifre-n.156.3.45,האב לבעל ואת הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר'_ישמעאל_אומר בנעוריה בבית אביה בנערה המאורסה,האב לבעל ואת הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר'_ישמעאל_אומר בנעוריה בבית אביה בנערה המאורסה,25,25,971,971.0,458,458.0,0.0,0.0,145,האב לבעל ואת הבעל לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר'_ישמעאל_אומר בנעוריה בבית אביה בנערה המאורסה,0.0,2050000328
ref-t.4.4.12.9.2-ref-t.4.4.12.9.9,ref-sifre-n.111.1.107-ref-sifre-n.111.1.121,924148,924197,ref-t.4.4.12.9.2,ref-t.4.4.12.9.9,160196,160273,ref-sifre-n.111.1.107,ref-sifre-n.111.1.121,פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר,פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר,15,15,491,491.0,460,460.0,0.0,0.0,72,פורק עול ומפר ברית ומגלה פנים בתורה אף מצוה אחת שעובר עליה פורק עול ומפר,0.0,2050000329
ref-t.4.4.12.9.2-ref-t.4.4.12.9.9,ref-sifre-n.111.1.124-ref-sifre-n.111.1.142,924148,924197,ref-t.4.4.12.9.2,ref-t.4.4.12.9.9,160286,160382,ref-sifre-n.111.1.124,ref-sifre-n.111.1.142,עליהן הפורק עול והמיפר ברית והמגלה פנים בתורה ,"פנים בתורה ואיזה זה ע""ג שפורק עול ומפר ברית אף העובר על מצוה אחת פורק עול ומפר ברית ומגלה ",8,19,493,493.0,462,460.0,0.6444444444444445,0.5333333333333333,34,יה הפורק עול ומפר ברית הלה פ בתוה ,0.6222222222222222,2050000330
ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,927506,927566,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,11,10,101,101.0,463,463.0,0.3728813559322034,0.5,37,נאמ כאן  ונאמר להלן  מה  האמורה להלן ,0.3728813559322034,2050000331
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,23299,23390,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,17,17,113,106.0,467,463.0,0.38461538461538464,0.5454545454545454,64,נאמ כאן בה ונאמר להלן בה מה בה האמורה להלן ה שת א אבה האמורה כן ,0.29670329670329665,2050000332
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,27032,27118,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,17,17,134,129.0,468,463.0,0.43956043956043955,0.5833333333333333,57,נאמ כאן ב ונאמר להלן תב מה ב האמור להלן  ב א אב האמור כן ,0.37362637362637363,2050000333
ref-t.4.4.13.9.56-ref-t.4.4.13.10.1,ref-sifre-n.22.1.193-ref-sifre-n.22.1.208,927511,927616,ref-t.4.4.13.9.56,ref-t.4.4.13.10.1,33512,33602,ref-sifre-n.22.1.193,ref-sifre-n.22.1.208,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן אבידה מתבקשת דור ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ,19,16,154,153.0,486,463.0,0.4368932038834951,0.5454545454545454,64,כאן אה ונאמר להלן אה מה אה האמורה להלן בד ב אף אה האמורה כא בדר ,0.3786407766990292,2050000334
ref-t.4.4.13.9.56-ref-t.4.4.13.9.71,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,927511,927599,ref-t.4.4.13.9.56,ref-t.4.4.13.9.71,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,15,183,182.0,484,463.0,0.45348837209302323,0.5,50,כאן  ונאמר להלן  מה  האמור להלן יד ש אף  האמור כן ,0.41860465116279066,2050000335
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,17,15,191,189.0,469,463.0,0.6129032258064516,0.5,59,נאמ כאן  ונאמר להלן  מה י האמור להלן אבידהבת אף י האמור כן ,0.5241935483870968,2050000336
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,17,17,203,201.0,470,463.0,0.42857142857142855,0.5833333333333333,60,נאמ כאן א ונאמר להלן אמ מה א האמור להלן אב בת אף א האמור כן ,0.34065934065934067,2050000337
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,48822,48924,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר_בו_שמיני_ומשמיני_והלאה אף שמיני האמור כאן ,17,15,218,214.0,471,463.0,0.53,0.5,57,נאמ כאן  ונאמר להלן ש מה י האמור להלן בימש אף י האמור כן ,0.43000000000000005,2050000338
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,53469,53597,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,17,17,233,231.0,472,463.0,0.5967741935483871,0.5833333333333333,59,נאמ כאן  ונאמר להלן  מה י האמור להלן בימתבשת אף י האמור כן ,0.5241935483870968,2050000339
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,17,17,245,243.0,473,463.0,0.5967741935483871,0.5833333333333333,59,נאמ כאן  ונאמר להלן  מה י האמור להלן בימתבשת אף י האמור כן ,0.5241935483870968,2050000340
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,17,15,275,273.0,474,463.0,0.3516483516483517,0.5,64,נאמ כאן בה ונאמר להלן בה מה בה האמורה להלן בידה אף בה האמורה כן ,0.29670329670329665,2050000341
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,98021,98113,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,17,17,346,345.0,475,463.0,0.4065934065934066,0.5454545454545454,60,נאמ כאן ה ונאמר להלן ת מה ה האמורה להלן יה ת אף ה האמורה כן ,0.34065934065934067,2050000342
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,17,17,355,351.0,476,463.0,0.42857142857142855,0.5454545454545454,60,נאמ כאן ה ונאמר להלן ת מה ה האמורה להלן  מתק אף ה האמורה כן ,0.34065934065934067,2050000343
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,99689,99785,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,17,18,365,357.0,477,463.0,0.5161290322580645,0.6153846153846154,59,נאמ כאן ה ונאמר להלן ה מה ה האמור להלן אבי מ אף ה האמור כן ,0.3655913978494624,2050000344
ref-t.4.4.13.9.56-ref-t.4.4.13.9.71,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,927511,927599,ref-t.4.4.13.9.56,ref-t.4.4.13.9.71,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,16,16,457,456.0,485,463.0,0.5,0.5454545454545454,49,כאן  ונאמר להלן  מה  האמור להלן משת אף  האמור כן ,0.43023255813953487,2050000345
ref-t.4.4.13.9.62-ref-t.4.4.13.10.1,ref-sifre-n.110.2.194-ref-sifre-n.110.2.206,927545,927616,ref-t.4.4.13.9.62,ref-t.4.4.13.10.1,159018,159094,ref-sifre-n.110.2.194,ref-sifre-n.110.2.206,מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן אבידה מתבקשת דור ,מה לחם האמור להלן מחמשת המינים אף לחם האמור כאן מתמשת המינים לדורותיכם ,13,13,483,482.0,491,463.0,0.5774647887323944,0.6666666666666667,41,מה  האמור להלן משת אף  האמור כא מתשת דור ,0.4225352112676056,2050000346
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,17,15,531,529.0,478,463.0,0.4065934065934066,0.5,56,נאמ כאן ד ונאמר להלן מב מה ד האמור להלן ד אף ד האמור כן ,0.3846153846153846,2050000347
ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,927506,927566,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,14,14,542,542.0,464,464.0,0.0,0.0,75,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב_מדבר_אף אתך האמור כאן להלן,0.0,2050000348
ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,927520,927599,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,14,12,554,554.0,488,463.0,0.42857142857142855,0.4444444444444444,47,ונאמר להלן מת מה י האמור להלן יה אף י האמור כן ,0.38961038961038963,2050000349
ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,927520,927599,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,14,12,559,559.0,489,463.0,0.42857142857142855,0.4444444444444444,47,ונאמר להלן מת מה י האמור להלן בק אף י האמור כן ,0.38961038961038963,2050000350
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,212021,212111,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,17,17,654,651.0,479,463.0,0.38461538461538464,0.5833333333333333,63,נאמ כאן ה ונאמרה להלן מתבק מה יה האמורה להלן ש אף יה האמורה כן ,0.3076923076923077,2050000351
ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,927520,927599,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,14,15,671,671.0,490,463.0,0.5454545454545454,0.5454545454545454,48,ונאמר להלן ה מה ה האמור להלן א תת אף ה האמור כן ,0.37662337662337664,2050000352
ref-t.4.4.13.9.55-ref-t.4.4.13.9.68,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,927506,927582,ref-t.4.4.13.9.55,ref-t.4.4.13.9.68,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,14,16,772,766.0,466,463.0,0.4533333333333333,0.6153846153846154,47,נאמ כאן  ונאמר להלן בדה  מה  האמור להלן י מ אף ,0.3733333333333333,2050000353
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,17,17,774,773.0,480,463.0,0.3956043956043956,0.5833333333333333,62,נאמ כאן ה ונאמרה להלן מתבק מה יה האמורה להלן  אף יה האמורה כן ,0.31868131868131866,2050000354
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,17,21,862,860.0,481,463.0,0.39814814814814814,0.6875,68,נאמ כאן ה ונאמר להלן מתבש מה יה האמורה להלן בד מקשת אף יה האמורה כן ,0.37037037037037035,2050000355
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן ,17,15,870,868.0,482,463.0,0.4175824175824176,0.6666666666666667,59,נאמ כאן בד ונא להלן במ מה ד האמור להלן דהתשת אף ד האמור כן ,0.3516483516483516,2050000356
ref-t.4.4.13.9.56-ref-t.4.4.13.10.1,ref-sifre-n.153.3.18-ref-sifre-n.153.3.34,927511,927616,ref-t.4.4.13.9.56,ref-t.4.4.13.10.1,264584,264663,ref-sifre-n.153.3.18,ref-sifre-n.153.3.34,כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן אבידה מתבקשת דור ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן נדר ,19,17,906,905.0,487,463.0,0.4854368932038835,0.4,57,כאן ד ונאמר להלן ד מה ד האמור להלן דה מ אף ד האמור כא דר ,0.44660194174757284,2050000357
ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,927506,927599,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,281101,281191,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,17,20,978,976.0,483,463.0,0.4725274725274725,0.6153846153846154,62,נאמ כאן בד ונאמר להלן בד מה בד האמור להלן ה בש אף בד האמור כן ,0.31868131868131866,2050000358
ref-t.4.4.14.11.9-ref-t.4.4.14.11.25,ref-sifre-n.117.1.48-ref-sifre-n.117.1.71,932017,932114,ref-t.4.4.14.11.9,ref-t.4.4.14.11.25,183501,183635,ref-sifre-n.117.1.48,ref-sifre-n.117.1.71,שמחה לפני המקום אמר להם יש שמחה לפני המקום כשיאבדו מכעיסים מן העולם וכן_הוא_אומר בטוב צדיקים תעלוץ קריה ובאבוד רשעים רנה ואומר,שמחה לפני המקום אמר להם יש שמחה לפני המקום כשיאבדו מכעיסים מן העולם וכן_הוא_אומר בטוב צדיקים תעלוץ קריה ובאבוד רשעים רנה ואומר,22,22,562,562.0,492,492.0,0.0,0.0,126,שמחה לפני המקום אמר להם יש שמחה לפני המקום כשיאבדו מכעיסים מן העולם וכן_הוא_אומר בטוב צדיקים תעלוץ קריה ובאבוד רשעים רנה ואומר,0.0,2050000359
ref-t.4.5.3.2.1-ref-t.4.5.3.2.12,ref-sifre-n.160.2.23-ref-sifre-n.160.2.33,935756,935824,ref-t.4.5.3.2.1,ref-t.4.5.3.2.12,284336,284395,ref-sifre-n.160.2.23,ref-sifre-n.160.2.33,שלש ערים הפריש יהושע בארץ כנען והיו מכוונות כנגד שלש שבעבר הירדן ,שלש הערים תתנו מעבר לירדן ואת שלש הערים תתנו בארץ כנען ,12,11,992,992.0,494,494.0,0.676923076923077,0.6153846153846154,29,שלש ערים ו בר י ות שלש ערירן ,0.5538461538461539,2050000360
ref-t.4.5.3.6.46-ref-t.4.5.3.6.55,ref-sifre-n.160.1.26-ref-sifre-n.160.1.31,937028,937081,ref-t.4.5.3.6.46,ref-t.4.5.3.6.55,284178,284207,ref-sifre-n.160.1.26,ref-sifre-n.160.1.31,ולא ימות הרוצח עד עמדו לפני,ולא ימות הרוצח עד עמדו לפני,6,6,990,990.0,495,495.0,0.0,0.0,27,ולא ימות הרוצח עד עמדו לפני,0.0,2050000361
ref-t.4.5.3.7.48-ref-t.4.5.3.8.4,ref-sifre-n.158.4.188-ref-sifre-n.160.1.18,937333,937397,ref-t.4.5.3.7.48,ref-t.4.5.3.8.4,284049,284142,ref-sifre-n.158.4.188,ref-sifre-n.160.1.18,גולה והיו לכם הערים למקלט מגואל למה_נאמר_לפי_שהוא_אומר ורצח גואל הדם את הרוצח אין לו דם,גולה והיו לכם הערים למקלט מגואל למה_נאמר_לפי_שהוא_אומר ורצח גואל הדם את הרוצח אין לו דם,15,15,989,988.0,497,497.0,0.0,0.0,87,גולה והיו לכם הערים למקלט מגואל למה_נאמר_לפי_שהוא_אומר ורצח גואל הדם את הרוצח אין לו דם,0.0,2050000362
ref-t.4.5.3.8.27-ref-t.4.5.3.8.36,ref-sifre-n.160.10.38-ref-sifre-n.160.10.47,937505,937569,ref-t.4.5.3.8.27,ref-t.4.5.3.8.36,290265,290327,ref-sifre-n.160.10.38,ref-sifre-n.160.10.47,ההורג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,הרג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,11,11,998,998.0,499,499.0,0.03389830508474576,0.0,57,הרג באותה העיר גולה משכונה לשכונה ובן לוי גולה מעיר לעיר ,0.03389830508474578,2050000363
