baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.86.1.137-ref-sifre-n.86.1.152,ref-sifre-d.97.2.6-ref-sifre-d.97.3.7,119677,119744,ref-sifre-n.86.1.137,ref-sifre-n.86.1.152,138112,138148,ref-sifre-d.97.2.6,ref-sifre-d.97.3.7,כי בערה בם אש ה' על מה שאירע נקרא ולא כך היה שמו מקודם כיוצא בו ,להיות קדוש כיוצא בו כי בו בך בחר ה' ,16,9,545,545.0,638,638.0,0.765625,0.8,2,כיוצא בו,5060000559,16,9
ref-sifre-n.86.1.225-ref-sifre-n.86.1.231,ref-sifre-d.47.5.8-ref-sifre-d.47.5.14,120105,120139,ref-sifre-n.86.1.225,ref-sifre-n.86.1.231,88103,88135,ref-sifre-d.47.5.8,ref-sifre-d.47.5.14,ר' שמעון בן מנסיה אומר אלו הזקנים ,ר' שמעון בן מנסיא אומר אלו זקנים ,5,5,269,269.0,639,639.0,0.0588235294117647,0.0,3,ר'_שמעון_בן אומר אלו,5060000560,5,5
ref-sifre-n.86.1.229-ref-sifre-n.86.1.240,ref-sifre-d.310.4.2-ref-sifre-d.310.4.13,120123,120185,ref-sifre-n.86.1.229,ref-sifre-n.86.1.240,316815,316875,ref-sifre-d.310.4.2,ref-sifre-d.310.4.13,אומר אלו הזקנים נאמר במדבר יא אספה לי שבעים איש מזקני ישראל ,ויאמרו לך אלו זקנים כענין שנא' אספר לי ע' איש מזקני ישראל ,7,12,1322,1321.0,640,639.0,0.4166666666666667,0.5714285714285714,5,אלו לי איש מזקני ישראל,5060000561,12,12
ref-sifre-n.86.1.229-ref-sifre-n.86.1.240,ref-sifre-d.310.7.23-ref-sifre-d.310.8.22,120123,120185,ref-sifre-n.86.1.229,ref-sifre-n.86.1.240,317214,317343,ref-sifre-d.310.7.23,ref-sifre-d.310.8.22,אומר אלו הזקנים נאמר במדבר יא אספה לי שבעים איש מזקני ישראל ,מוריך זקניך ויאמרו לך מה שהראיתי לזקנים בהר כענין שנאמר ואל משה אמר עלה אל ה' אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,7,23,1323,1323.0,641,639.0,0.6470588235294118,0.6818181818181819,2,מזקני ישראל,5060000562,12,23
ref-sifre-n.86.1.230-ref-sifre-n.86.1.240,ref-sifre-d.346.1.23-ref-sifre-d.346.1.31,120128,120185,ref-sifre-n.86.1.230,ref-sifre-n.86.1.240,362568,362615,ref-sifre-d.346.1.23,ref-sifre-d.346.1.31,אלו הזקנים נאמר במדבר יא אספה לי שבעים איש מזקני ישראל ,אלא זקנים שנאמר אספה לי שבעים איש מזקני ישראל ,6,3,1350,1350.0,642,639.0,0.2181818181818181,0.3,6,אספה לי שבעים איש מזקני ישראל,5060000563,11,9
ref-sifre-n.86.1.254-ref-sifre-n.86.1.274,ref-sifre-d.306.4.21-ref-sifre-d.306.4.41,120249,120352,ref-sifre-n.86.1.254,ref-sifre-n.86.1.274,297781,297900,ref-sifre-d.306.4.21,ref-sifre-d.306.4.41,בני האלהים את בנות האדם מה היו בני הדיינים עושים היו אוחזים נשים מן השוק ומענים אותם אם כך היו בני ,בנו ואמר להם כל זמן שבני עושה לי רצוני היו מערבים ומעדנים אותו ומפנקים אותו ומאכילים אותו ומשקים אותו וכשאין בני ,21,21,1303,1303.0,643,643.0,0.6017699115044248,0.8846153846153846,2,היו בני,5060000564,21,21
ref-sifre-n.87.1.65-ref-sifre-n.87.1.74,ref-sifre-d.43.23.12-ref-sifre-d.43.23.21,121178,121235,ref-sifre-n.87.1.65,ref-sifre-n.87.1.74,81904,81955,ref-sifre-d.43.23.12,ref-sifre-d.43.23.21,בנו לפדגוג והיה יושב ומפקדו ואומר לו הנראה שלא יאכל ,בנו לבית המשתה והיה יושב ומפקדו אומר לו אל תאכל ,10,10,205,205.0,645,644.0,0.3461538461538461,0.6666666666666667,5,בנו והיה יושב ומפקדו לו,5060000565,10,10
ref-sifre-n.87.1.60-ref-sifre-n.87.1.68,ref-sifre-d.306.3.4-ref-sifre-d.306.3.11,121154,121200,ref-sifre-n.87.1.60,ref-sifre-n.87.1.68,297002,297043,ref-sifre-d.306.3.4,ref-sifre-d.306.3.11,משל למלך בשר ודם שמסר בנו לפדגוג והיה יושב ,משל למלך שמסר את בנו לפדגוג להיות יושב ,7,8,1302,1302.0,644,644.0,0.3255813953488372,0.375,5,משל שמסר בנו לפדגוג יושב,5060000566,7,8
ref-sifre-n.88.1.20-ref-sifre-n.88.1.36,ref-sifre-d.1.20.81-ref-sifre-d.1.20.92,121587,121662,ref-sifre-n.88.1.20,ref-sifre-n.88.1.36,4988,5038,ref-sifre-d.1.20.81,ref-sifre-d.1.20.92,אמרו לו לר' שמעון ומה אתה מקיים דברים כג ויתד תהיה לך על אזניך אמר להם מה ,אמר לו מה אתה מקיים ונבנתה העיר על תלה אמר לו מה ,17,12,0,0.0,646,646.0,0.4864864864864865,0.7333333333333334,6,לו אתה מקיים על אמר מה,5060000567,17,12
ref-sifre-n.88.1.404-ref-sifre-n.88.1.408,ref-sifre-d.33.4.26-ref-sifre-d.33.4.30,123513,123532,ref-sifre-n.88.1.404,ref-sifre-n.88.1.408,45388,45407,ref-sifre-d.33.4.26,ref-sifre-d.33.4.30,חי ה' שכבי עד הבוקר ,חי ה' שכבי עד הבוקר ,5,5,95,95.0,647,647.0,0.0,0.0,5,חי ה' שכבי עד הבוקר,5060000568,5,5
ref-sifre-n.90.1.27-ref-sifre-n.90.1.33,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,127075,127116,ref-sifre-n.90.1.27,ref-sifre-n.90.1.33,153549,153634,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך,15,15,691,691.0,648,648.0,0.0,0.0,15,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך,5060000569,15,15
ref-sifre-n.91.1.129-ref-sifre-n.91.1.137,ref-sifre-d.26.9.5-ref-sifre-d.26.9.13,128062,128099,ref-sifre-n.91.1.129,ref-sifre-n.91.1.137,29529,29573,ref-sifre-d.26.9.5,ref-sifre-d.26.9.13,אמר משה לפני המקום אם ככה את עושה לי ,שאמר משה לפני המקום הודיעני אם אתה עושה לי ,9,9,40,40.0,650,650.0,0.2790697674418604,0.4,6,משה לפני המקום אם עושה לי,5060000570,9,9
ref-sifre-n.92.1.33-ref-sifre-n.92.1.40,ref-sifre-d.47.7.9-ref-sifre-d.47.7.18,128331,128379,ref-sifre-n.92.1.33,ref-sifre-n.92.1.40,88758,88817,ref-sifre-d.47.7.9,ref-sifre-d.47.7.18,קיים לעולם ולעולמי עולמים בכהנים הוא אומר שמות ,וקיימים לעולם ולעולמי עולמים וכן הוא אומר כי כאשר השמים ,8,7,270,270.0,651,651.0,0.375,0.7272727272727273,3,לעולם ולעולמי עולמים,5060000571,8,7
ref-sifre-n.92.1.167-ref-sifre-n.92.1.175,ref-sifre-d.310.3.13-ref-sifre-d.310.4.5,129031,129084,ref-sifre-n.92.1.167,ref-sifre-n.92.1.175,316805,316835,ref-sifre-d.310.3.13,ref-sifre-d.310.4.5,ואביהו ושבעים מזקני ישראל ואל הזקנים אמר שבו לנו ,אבי זקניך ויאמרו לך אלו זקנים ,9,6,1321,1321.0,654,652.0,0.673469387755102,0.6363636363636364,0,,5060000572,9,6
ref-sifre-n.92.1.158-ref-sifre-n.92.1.175,ref-sifre-d.310.8.1-ref-sifre-d.310.8.22,128993,129084,ref-sifre-n.92.1.158,ref-sifre-n.92.1.175,317220,317343,ref-sifre-d.310.8.1,ref-sifre-d.310.8.22,ואל משה אמר עלה אל ה' אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל,זקניך ויאמרו לך מה שהראיתי לזקנים בהר כענין שנאמר ואל משה אמר עלה אל ה' אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל,13,22,1324,1324.0,652,652.0,0.4464285714285714,0.368421052631579,13,ואל משה אמר עלה אל ה' אתה ואהרן נדב ואביהוא ושבעים מזקני ישראל,5060000573,13,22
ref-sifre-n.92.1.168-ref-sifre-n.92.1.175,ref-sifre-d.346.1.23-ref-sifre-d.346.1.31,129039,129084,ref-sifre-n.92.1.168,ref-sifre-n.92.1.175,362568,362615,ref-sifre-d.346.1.23,ref-sifre-d.346.1.31,ושבעים מזקני ישראל ואל הזקנים אמר שבו לנו ,אלא זקנים שנאמר אספה לי שבעים איש מזקני ישראל ,8,3,1351,1350.0,655,652.0,0.7391304347826086,0.5454545454545454,2,מזקני ישראל,5060000574,8,9
ref-sifre-n.92.1.305-ref-sifre-n.92.1.315,ref-sifre-d.13.4.40-ref-sifre-d.13.4.52,129753,129816,ref-sifre-n.92.1.305,ref-sifre-n.92.1.315,16496,16572,ref-sifre-d.13.4.40,ref-sifre-d.13.4.52,יושב בישיבה של מעלה עד שהבריות מרננות עליו ואומרים איש פלוני ,ישיבה וישיבה יושבת עד שיהיו הבריות מרננות אחריו ואומרים מה ראה איש פלוני ,11,13,19,19.0,656,656.0,0.3561643835616438,0.5384615384615384,5,עד מרננות ואומרים איש פלוני,5060000575,11,13
ref-sifre-n.92.1.353-ref-sifre-n.92.1.360,ref-sifre-d.15.1.11-ref-sifre-d.15.1.18,130012,130060,ref-sifre-n.92.1.353,ref-sifre-n.92.1.360,17552,17595,ref-sifre-d.15.1.11,ref-sifre-d.15.1.18,בדברים תחילה אמור להם דברי שבח אשריכם שנתמניתם ,בדברים אמרתי להם אשריכם על מי באתם להתמנות ,8,8,20,20.0,657,657.0,0.5531914893617021,0.75,3,בדברים להם אשריכם,5060000576,8,8
ref-sifre-n.92.1.354-ref-sifre-n.92.1.364,ref-sifre-d.342.2.6-ref-sifre-d.342.2.14,130020,130083,ref-sifre-n.92.1.354,ref-sifre-n.92.1.364,351653,351709,ref-sifre-d.342.2.6,ref-sifre-d.342.2.14,תחילה אמור להם דברי שבח אשריכם שנתמניתם וחוזר ואומר להם דברי ,אומרים להם לישראל דברים קשים תחלה וחוזרים ואומרים להם ,11,9,1340,1340.0,658,657.0,0.5901639344262295,0.8461538461538461,2,להם להם,5060000577,11,9
ref-sifre-n.93.1.53-ref-sifre-n.93.1.58,ref-sifre-d.12.1.37-ref-sifre-d.12.2.1,130637,130674,ref-sifre-n.93.1.53,ref-sifre-n.93.1.58,15395,15432,ref-sifre-d.12.1.37,ref-sifre-d.12.2.1,לכך נאמר טרחכם ומשאכם וריבכם משאכם,לכך נאמר טרחכם ומשאכם וריבכם משאכם,6,6,16,16.0,659,659.0,0.0,0.0,6,לכך נאמר טרחכם ומשאכם וריבכם משאכם,5060000578,6,6
ref-sifre-n.95.1.14-ref-sifre-n.95.1.28,ref-sifre-d.31.1.80-ref-sifre-d.31.1.91,131340,131418,ref-sifre-n.95.1.14,ref-sifre-n.95.1.28,36777,36852,ref-sifre-d.31.1.80,ref-sifre-d.31.1.91,היה דורש בו דבר אחד ואני דורש בו שני דברים ודבריי נראים משל רבי הרי הוא אומר ,היה רבי עקיבא דורשם ואין אני דורשן כמותו ודברי נראים מדבריו הרי הוא אומר ,15,12,84,84.0,661,661.0,0.4285714285714285,0.6428571428571428,3,היה רבי הרי_הוא_אומר,5060000579,15,12
ref-sifre-n.95.1.31-ref-sifre-n.95.1.43,ref-sifre-d.31.2.5-ref-sifre-d.31.2.27,131419,131482,ref-sifre-n.95.1.31,ref-sifre-n.95.1.43,37086,37197,ref-sifre-d.31.2.5,ref-sifre-d.31.2.27,הצאן ובקר ישחט להם ומצא להם אפילו אתה מכניס להם כל צאן ובקר ,הצאן והבקר ישחט להם ומצא להם אם כל דגי הים יאסף להם דברי רבי עקיבא ואני אומר אפילו מכניס להם כל צאן ובקר ,13,23,85,85.0,662,662.0,0.4571428571428571,0.5,11,הצאן ישחט להם ומצא להם אפילו מכניס להם כל צאן ובקר,5060000580,13,23
ref-sifre-n.95.1.91-ref-sifre-n.95.1.99,ref-sifre-d.31.2.12-ref-sifre-d.31.2.24,131731,131772,ref-sifre-n.95.1.91,ref-sifre-n.95.1.99,37121,37184,ref-sifre-d.31.2.12,ref-sifre-d.31.2.24,כל דגי הים יאסף להם אפילו אתה מכניס להם ,כל דגי הים יאסף להם דברי רבי עקיבא ואני אומר אפילו מכניס להם ,9,13,86,85.0,663,663.0,0.4098360655737705,0.5,8,כל דגי הים יאסף להם אפילו מכניס להם,5060000581,9,13
ref-sifre-n.96.1.88-ref-sifre-n.96.1.97,ref-sifre-d.32.18.54-ref-sifre-d.32.18.63,133978,134029,ref-sifre-n.96.1.88,ref-sifre-n.96.1.97,44184,44230,ref-sifre-d.32.18.54,ref-sifre-d.32.18.63,ה' נביאים ויאסף משה אל המחנה מלמד שלא הביא עליהם ,ה' אל מנשה ואל עמו ולא הקשיבו ויבא ה' עליהם ,10,10,94,93.0,664,664.0,0.6122448979591837,0.6923076923076923,3,ה' אל עליהם,5060000582,10,10
ref-sifre-n.100.1.50-ref-sifre-n.101.1.4,ref-sifre-d.357.32.19-ref-sifre-d.357.32.26,137858,137911,ref-sifre-n.100.1.50,ref-sifre-n.101.1.4,387079,387115,ref-sifre-d.357.32.19,ref-sifre-d.357.32.26,והאיש משה אלא שכבש משה על הדבר והאיש משה עניו מאד ,איש אלא משה שנא' והאיש משה עניו מאד ,11,8,1389,1389.0,665,665.0,0.36,0.5,6,אלא משה והאיש משה עניו מאד,5060000583,11,8
ref-sifre-n.101.1.90-ref-sifre-n.101.1.101,ref-sifre-d.36.2.108-ref-sifre-d.36.2.120,138349,138403,ref-sifre-n.101.1.90,ref-sifre-n.101.1.101,51613,51674,ref-sifre-d.36.2.108,ref-sifre-d.36.2.120,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר ,מה כתב האמור להלן על הספר ובדיו אף כתב האמור כאן על הספר ,12,13,168,101.0,668,666.0,0.3333333333333333,0.5,6,מה האמור להלן אף האמור כאן,5060000584,12,13
ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,ref-sifre-d.64.2.8-ref-sifre-d.64.3.1,138349,138408,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,111834,111891,ref-sifre-d.64.2.8,ref-sifre-d.64.3.1,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל ,13,11,405,385.0,669,666.0,0.2982456140350877,0.5,4,מה להלן אף כאן,5060000585,13,11
ref-sifre-n.101.1.88-ref-sifre-n.101.1.98,ref-sifre-d.212.3.8-ref-sifre-d.212.3.17,138338,138391,ref-sifre-n.101.1.88,ref-sifre-n.101.1.98,215342,215399,ref-sifre-d.212.3.8,ref-sifre-d.212.3.17,מעשה למעשה מה מעשה האמור להלן של ספיר אף מעשה האמור ,עשיה בצפרנים מה עשיה האמורה בראש העברה אף עשיה האמורה ,11,10,928,928.0,666,666.0,0.4444444444444444,0.7,2,מה אף,5060000586,11,10
ref-sifre-n.101.1.88-ref-sifre-n.101.1.98,ref-sifre-d.212.4.8-ref-sifre-d.212.4.17,138338,138391,ref-sifre-n.101.1.88,ref-sifre-n.101.1.98,215453,215509,ref-sifre-d.212.4.8,ref-sifre-d.212.4.17,מעשה למעשה מה מעשה האמור להלן של ספיר אף מעשה האמור ,עשיה בצפרנים מה עשיה האמורה בראש נוול אף עשיה האמורה ,11,10,929,929.0,667,666.0,0.4528301886792453,0.7,2,מה אף,5060000587,11,10
ref-sifre-n.102.1.67-ref-sifre-n.102.1.74,ref-sifre-d.343.11.4-ref-sifre-d.343.11.13,138825,138864,ref-sifre-n.102.1.67,ref-sifre-n.102.1.74,358531,358580,ref-sifre-d.343.11.4,ref-sifre-d.343.11.13,שלא כמדת בשר ודם מדת בשר ודם כשהוא ,"שלא כמדת הקב""ה מדת בשר ודם מדת בשר ודם כשהוא ",8,10,1347,1346.0,670,670.0,0.2222222222222222,0.1428571428571429,8,שלא כמדת בשר ודם מדת בשר ודם כשהוא,5060000588,8,10
ref-sifre-n.102.1.236-ref-sifre-n.103.1.3,ref-sifre-d.349.3.25-ref-sifre-d.350.1.1,139690,139786,ref-sifre-n.102.1.236,ref-sifre-n.103.1.3,367082,367131,ref-sifre-d.349.3.25,ref-sifre-d.350.1.1,"אמרו לאלהים מה נורא מעשיך אם אומר מקצת שבחו של מי שאמר והיה העולם ק""ו לבשר ודם ויאמר שמעו נא ",אמר משה שמעו נא המורים אהרן ומרים מה עשו האומר ,17,10,1356,1356.0,671,671.0,0.6989247311827957,0.8823529411764706,2,שמעו נא,5060000589,17,10
ref-sifre-n.103.1.43-ref-sifre-n.103.1.56,ref-sifre-d.214.3.3-ref-sifre-d.214.3.13,139975,140041,ref-sifre-n.103.1.43,ref-sifre-n.103.1.56,216564,216625,ref-sifre-d.214.3.3,ref-sifre-d.214.3.13,"המתינו לי עד שאדרוש ק""ו שלא יהא אדם נכנס לתוך דברי חבירו אם יהיה ",כדברי רבי יונתן ואם היתה חולה ימתין לה עד שתבריא קל וחומר ,14,12,930,930.0,672,672.0,0.8153846153846154,0.7777777777777778,1,עד,5060000590,14,12
ref-sifre-n.103.1.242-ref-sifre-n.103.1.261,ref-sifre-d.357.42.32-ref-sifre-d.357.42.46,140965,141059,ref-sifre-n.103.1.242,ref-sifre-n.103.1.261,389090,389175,ref-sifre-d.357.42.32,ref-sifre-d.357.42.46,"אתה אומר זה מראה אחוריים או אינו אלא זה מראה פנים ת""ל שמות לג והסירותי את כפי וראית את אחורי ",אתה רואה בעולם הבא שנמשל כאחורים שנ' והסירותי את כפי וראית את אחורי אימתי הראהו ,18,15,1405,1405.0,673,673.0,0.5806451612903226,0.631578947368421,7,אתה והסירותי את כפי וראית את אחורי,5060000591,18,15
ref-sifre-n.103.1.292-ref-sifre-n.103.1.307,ref-sifre-d.307.10.12-ref-sifre-d.307.10.20,141236,141326,ref-sifre-n.103.1.292,ref-sifre-n.103.1.307,311474,311521,ref-sifre-d.307.10.12,ref-sifre-d.307.10.20,מתן שכרם של צדיקים ומאחר פורענותם של רשעים אלו,מתן שכרם של צדיקים ומאחר פורענותם של רשעים אלו,9,9,1317,1317.0,674,674.0,0.0,0.0,9,מתן שכרם של צדיקים ומאחר פורענותם של רשעים אלו,5060000592,9,9
ref-sifre-n.105.1.221-ref-sifre-n.105.1.226,ref-sifre-d.26.9.71-ref-sifre-d.26.9.75,143166,143196,ref-sifre-n.105.1.221,ref-sifre-n.105.1.226,29832,29853,ref-sifre-d.26.9.71,ref-sifre-d.26.9.75,ויצעק משה אל ה' כענין שנאמר ,ויצעק משה אל ה' לאמר ,6,5,52,52.0,676,676.0,0.2857142857142857,0.4285714285714286,4,ויצעק משה אל ה',5060000593,6,5
ref-sifre-n.105.1.221-ref-sifre-n.105.1.226,ref-sifre-d.26.9.87-ref-sifre-d.26.9.91,143166,143196,ref-sifre-n.105.1.221,ref-sifre-n.105.1.226,29905,29926,ref-sifre-d.26.9.87,ref-sifre-d.26.9.91,ויצעק משה אל ה' כענין שנאמר ,ויצעק משה אל ה' לאמר ,6,5,54,54.0,677,676.0,0.2857142857142857,0.4285714285714286,4,ויצעק משה אל ה',5060000594,6,5
ref-sifre-n.105.1.301-ref-sifre-n.105.1.311,ref-sifre-d.26.9.45-ref-sifre-d.26.9.55,143559,143608,ref-sifre-n.105.1.301,ref-sifre-n.105.1.311,29711,29763,ref-sifre-d.26.9.45,ref-sifre-d.26.9.55,כיוצא בו אתה אומר שמות ו וידבר משה לפני ה' לאמר ,"כיוצא בו אתה אומר וידבר משה לפני ה' שאין ת""ל לאמר ",8,8,43,43.0,678,678.0,0.32,0.3333333333333333,6,כיוצא_בו_אתה_אומר וידבר משה לפני ה' לאמר,5060000595,8,8
ref-sifre-n.105.1.301-ref-sifre-n.105.1.311,ref-sifre-d.26.9.88-ref-sifre-d.26.9.107,143559,143608,ref-sifre-n.105.1.301,ref-sifre-n.105.1.311,29912,30001,ref-sifre-d.26.9.88,ref-sifre-d.26.9.107,משה אל ה' לאמר הודיעני אם אתה מרפא אותה אם לאו כיוצא בו אתה אומר וידבר משה לפני ה' לאמר,משה אל ה' לאמר הודיעני אם אתה מרפא אותה אם לאו כיוצא בו אתה אומר וידבר משה לפני ה' לאמר,17,17,55,55.0,679,679.0,0.0,0.0,17,משה אל ה' לאמר הודיעני אם אתה מרפא אותה אם לאו כיוצא_בו_אתה_אומר וידבר משה לפני ה' לאמר,5060000596,17,17
ref-sifre-n.105.1.341-ref-sifre-n.105.1.350,ref-sifre-d.26.9.45-ref-sifre-d.26.9.52,143737,143784,ref-sifre-n.105.1.341,ref-sifre-n.105.1.350,29711,29748,ref-sifre-d.26.9.45,ref-sifre-d.26.9.52,כיוצא בו אתה אומר במדבר כז ויאמר משה לפני ה' ,כיוצא בו אתה אומר וידבר משה לפני ה' ,7,5,41,41.0,681,681.0,0.2444444444444444,0.5,4,כיוצא_בו_אתה_אומר משה לפני ה',5060000597,7,5
ref-sifre-n.105.1.341-ref-sifre-n.105.1.350,ref-sifre-d.26.9.99-ref-sifre-d.26.9.106,143737,143784,ref-sifre-n.105.1.341,ref-sifre-n.105.1.350,29959,29996,ref-sifre-d.26.9.99,ref-sifre-d.26.9.106,כיוצא בו אתה אומר במדבר כז ויאמר משה לפני ה' ,כיוצא בו אתה אומר וידבר משה לפני ה' ,7,5,57,57.0,682,681.0,0.2444444444444444,0.5,4,כיוצא_בו_אתה_אומר משה לפני ה',5060000598,7,5
ref-sifre-n.105.1.350-ref-sifre-n.105.1.354,ref-sifre-d.355.27.30-ref-sifre-d.355.27.34,143782,143806,ref-sifre-n.105.1.350,ref-sifre-n.105.1.354,380400,380422,ref-sifre-d.355.27.30,ref-sifre-d.355.27.34,ה' יפקוד ה' אלהי הרוחות ,ה' אלהינו ה' אחד ורוח ,5,5,1383,1381.0,683,681.0,0.5,0.8571428571428572,2,ה' ה',5060000599,5,5
ref-sifre-n.105.1.392-ref-sifre-n.105.1.397,ref-sifre-d.26.1.1-ref-sifre-d.26.1.6,143977,144006,ref-sifre-n.105.1.392,ref-sifre-n.105.1.397,26705,26735,ref-sifre-d.26.1.1,ref-sifre-d.26.1.6,ואתחנן אל ה' בעת ההיא לאמר ,ואתחנן אל ה' בעת ההיא לאמור ,6,6,28,28.0,684,684.0,0.0357142857142857,0.0,5,ואתחנן אל ה' בעת ההיא,5060000600,6,6
ref-sifre-n.105.1.392-ref-sifre-n.105.1.397,ref-sifre-d.26.7.96-ref-sifre-d.26.8.3,143977,144006,ref-sifre-n.105.1.392,ref-sifre-n.105.1.397,29196,29235,ref-sifre-d.26.7.96,ref-sifre-d.26.8.3,ואתחנן אל ה' בעת ההיא לאמר ,חנון מנין ואתחנן אל ה' בעת ההיא לאמר ,6,8,37,37.0,685,684.0,0.2702702702702703,0.2857142857142857,6,ואתחנן אל ה' בעת ההיא לאמר,5060000601,6,8
ref-sifre-n.105.1.395-ref-sifre-n.105.1.407,ref-sifre-d.26.9.121-ref-sifre-d.26.9.133,143991,144053,ref-sifre-n.105.1.395,ref-sifre-n.105.1.407,30061,30125,ref-sifre-d.26.9.121,ref-sifre-d.26.9.133,"בעת ההיא לאמר אין ת""ל לאמר אלא שאמר לו השיבני אם אכנס לארץ ","בעת ההיא לאמר שאין ת""ל לאמר מה ת""ל לאמר הודיעני אם אכנס לארץ ",11,13,64,41.0,686,684.0,0.2459016393442623,0.5833333333333333,6,בעת ההיא לאמר אם אכנס לארץ,5060000602,11,13
ref-sifre-n.105.1.503-ref-sifre-n.105.1.506,ref-sifre-d.26.7.70-ref-sifre-d.26.7.73,144507,144531,ref-sifre-n.105.1.503,ref-sifre-n.105.1.506,29054,29078,ref-sifre-d.26.7.70,ref-sifre-d.26.7.73,ואתנפל לפני ה' כראשונה ,ואתנפל לפני ה' כראשונה ,4,4,36,36.0,687,687.0,0.0,0.0,4,ואתנפל לפני ה' כראשונה,5060000603,4,4
ref-sifre-n.105.1.505-ref-sifre-n.105.1.512,ref-sifre-d.306.25.31-ref-sifre-d.306.25.35,144520,144566,ref-sifre-n.105.1.505,ref-sifre-n.105.1.512,304244,304271,ref-sifre-d.306.25.31,ref-sifre-d.306.25.35,ה' כראשונה את ארבעים היום ואת ארבעים הלילה ,ה' ארבעים יום וארבעים לילה ,8,5,1312,1312.0,688,687.0,0.3720930232558139,0.5714285714285714,2,ה' ארבעים,5060000604,8,5
ref-sifre-n.106.1.155-ref-sifre-n.106.1.161,ref-sifre-d.37.12.5-ref-sifre-d.37.12.11,145440,145469,ref-sifre-n.106.1.155,ref-sifre-n.106.1.161,55893,55922,ref-sifre-d.37.12.5,ref-sifre-d.37.12.11,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,1,1,172,172.0,689,689.0,0.0,0.0,7,עלה אל הר העברים הזה הר נבו,5060000605,7,7
ref-sifre-n.106.1.155-ref-sifre-n.106.1.161,ref-sifre-d.355.6.21-ref-sifre-d.355.6.27,145440,145469,ref-sifre-n.106.1.155,ref-sifre-n.106.1.161,376696,376725,ref-sifre-d.355.6.21,ref-sifre-d.355.6.27,עלה אל הר העברים הזה הר נבו ,עלה אל הר העברים הזה הר נבו ,1,1,1377,1377.0,690,689.0,0.0,0.0,7,עלה אל הר העברים הזה הר נבו,5060000606,7,7
ref-sifre-n.106.1.185-ref-sifre-n.106.1.194,ref-sifre-d.354.8.55-ref-sifre-d.355.2.3,145587,145632,ref-sifre-n.106.1.185,ref-sifre-n.106.1.194,376334,376411,ref-sifre-d.354.8.55,ref-sifre-d.355.2.3,של גד שנאמר דברים לג ולגד אמר ברוך מרחיב גד ,שלו כלום ולגד אמר למה נאמר לפי שנא' ומקצה אחיו לקח חמשה אנשים ברוך מרחיב גד ,10,13,1375,1375.0,692,691.0,0.5789473684210527,0.625,5,ולגד אמר ברוך מרחיב גד,5060000607,10,13
ref-sifre-n.106.1.181-ref-sifre-n.106.1.186,ref-sifre-d.357.31.18-ref-sifre-d.357.31.26,145567,145592,ref-sifre-n.106.1.181,ref-sifre-n.106.1.186,386948,386992,ref-sifre-d.357.31.18,ref-sifre-d.357.31.26,נקבר אלא בתוך נחלתו של גד ,בתוך נחלתו של ראובן ונקבר בשדה נחלתו של גד ,6,9,1388,1388.0,691,691.0,0.5581395348837209,0.5555555555555556,4,בתוך נחלתו של גד,5060000608,6,9
ref-sifre-n.106.1.224-ref-sifre-n.106.1.233,ref-sifre-d.32.18.52-ref-sifre-d.32.18.59,145775,145825,ref-sifre-n.106.1.224,ref-sifre-n.106.1.233,44170,44208,ref-sifre-d.32.18.52,ref-sifre-d.32.18.59,ואומר דברים לג צדקת ה' עשה ומשפטיו עם ישראל ולא ,שנאמר וידבר ה' אל מנשה ואל עמו ולא ,10,8,93,93.0,695,693.0,0.625,0.7692307692307692,2,ה' ולא,5060000609,10,8
