,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
645,864,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,531.0,850.0,0.4,0.5,7080000646
646,865,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,14,564.0,850.0,0.43010752688172044,0.5454545454545454,7080000647
647,866,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,747.0,850.0,0.2328767123287671,0.4444444444444444,7080000648
648,867,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,982.0,850.0,0.36363636363636365,0.5454545454545454,7080000649
649,868,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,1066.0,850.0,0.37209302325581395,0.5454545454545454,7080000650
650,869,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,20,14,1218.0,850.0,0.46296296296296297,0.6666666666666667,7080000651
651,870,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,253851,253940,40492,40506,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,1246.0,850.0,0.4235294117647059,0.6923076923076923,7080000652
652,871,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,206415,206485,34514,34528,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,19,14,1343.0,850.0,0.3793103448275862,0.5833333333333333,7080000653
653,872,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,206420,206485,34515,34528,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,13,149.0,850.0,0.3875,0.5,7080000654
654,873,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,206420,206485,34515,34528,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,13,181.0,850.0,0.3472222222222222,0.5,7080000655
655,874,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,206420,206485,34515,34528,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,13,710.0,850.0,0.30666666666666664,0.5454545454545454,7080000656
656,875,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.194.6.13-ref-sifre-d.194.6.26,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,206420,206485,34515,34528,ref-sifre-d.194.6.13,ref-sifre-d.194.6.26,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,13,1291.0,850.0,0.2638888888888889,0.5,7080000657
657,876,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.194.6.15-ref-sifre-d.194.6.26,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,206428,206485,34517,34528,ref-sifre-d.194.6.15,ref-sifre-d.194.6.26,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,116,54,869.0,850.0,0.6120689655172413,0.5,7080000658
658,878,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.194.6.15-ref-sifre-d.194.6.26,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,206428,206485,34517,34528,ref-sifre-d.194.6.15,ref-sifre-d.194.6.26,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,11,1011.0,850.0,0.39473684210526316,0.5454545454545454,7080000659
659,880,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.195.7.13-ref-sifre-d.195.7.22,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,206965,207012,34610,34619,ref-sifre-d.195.7.13,ref-sifre-d.195.7.22,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,9,9,16.0,880.0,0.14893617021276595,0.33333333333333337,7080000660
660,881,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.195.7.13-ref-sifre-d.195.7.22,178868,178948,28285,28298,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,206965,207012,34610,34619,ref-sifre-d.195.7.13,ref-sifre-d.195.7.22,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן,66,45,802.0,880.0,0.6363636363636364,0.6,7080000661
661,883,ref-sifre-n.73.2.58-ref-sifre-n.73.2.77,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,98021,98130,14763,14782,ref-sifre-n.73.2.58,ref-sifre-n.73.2.77,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן תרועה תקיעה לאחר,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,106,67,500.0,880.0,0.5094339622641509,0.33333333333333337,7080000662
662,884,ref-sifre-n.127.5.20-ref-sifre-n.127.5.37,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,223940,224020,35448,35464,ref-sifre-n.127.5.20,ref-sifre-n.127.5.37,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,"אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים",נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,73,67,1035.0,880.0,0.5342465753424658,0.6153846153846154,7080000663
663,885,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,52.0,880.0,0.39325842696629215,0.5,7080000664
664,886,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,106.0,880.0,0.3291139240506329,0.5454545454545454,7080000665
665,887,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,209.0,880.0,0.5241935483870968,0.6666666666666667,7080000666
666,888,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,238.0,880.0,0.2926829268292683,0.5454545454545454,7080000667
667,889,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,48822,48924,7299,7313,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,275.0,880.0,0.45,0.5454545454545454,7080000668
668,890,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,311.0,880.0,0.5241935483870968,0.6666666666666667,7080000669
669,891,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,345.0,880.0,0.5241935483870968,0.6666666666666667,7080000670
670,892,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,377.0,880.0,0.3026315789473684,0.4444444444444444,7080000671
671,894,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,98432,98526,14832,14848,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,531.0,880.0,0.4,0.5,7080000672
672,895,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,17,14,564.0,880.0,0.43010752688172044,0.5454545454545454,7080000673
673,896,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,747.0,880.0,0.2328767123287671,0.4444444444444444,7080000674
674,897,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,982.0,880.0,0.36363636363636365,0.5454545454545454,7080000675
675,898,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,16,14,1066.0,880.0,0.37209302325581395,0.5454545454545454,7080000676
676,899,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,20,14,1218.0,880.0,0.46296296296296297,0.6666666666666667,7080000677
677,900,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,253851,253940,40492,40506,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,14,1246.0,880.0,0.4235294117647059,0.6923076923076923,7080000678
678,901,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,206965,207035,34610,34624,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,19,14,1343.0,880.0,0.3793103448275862,0.5833333333333333,7080000679
679,902,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,206970,207035,34611,34624,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,13,149.0,880.0,0.3875,0.5,7080000680
680,903,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,206970,207035,34611,34624,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,13,181.0,880.0,0.3472222222222222,0.5,7080000681
681,904,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,206970,207035,34611,34624,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,13,710.0,880.0,0.30666666666666664,0.5454545454545454,7080000682
682,905,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.195.7.14-ref-sifre-d.195.7.27,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,206970,207035,34611,34624,ref-sifre-d.195.7.14,ref-sifre-d.195.7.27,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,15,13,1291.0,880.0,0.2638888888888889,0.5,7080000683
683,906,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.195.7.16-ref-sifre-d.195.7.27,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,206978,207035,34613,34624,ref-sifre-d.195.7.16,ref-sifre-d.195.7.27,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן,116,54,869.0,880.0,0.6120689655172413,0.5,7080000684
684,908,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.195.7.16-ref-sifre-d.195.7.27,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,206978,207035,34613,34624,ref-sifre-d.195.7.16,ref-sifre-d.195.7.27,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,14,11,1011.0,880.0,0.39473684210526316,0.5454545454545454,7080000685
685,910,ref-sifre-n.154.1.52-ref-sifre-n.154.1.59,ref-sifre-d.196.2.8-ref-sifre-d.196.2.15,271763,271815,43396,43402,ref-sifre-n.154.1.52,ref-sifre-n.154.1.59,207210,207261,34654,34660,ref-sifre-d.196.2.8,ref-sifre-d.196.2.15,וגרושה באלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,גרושתו ואלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,6,6,1331.0,910.0,0.08333333333333333,0.1428571428571429,7080000686
686,911,ref-sifre-n.7.1.97-ref-sifre-n.7.1.102,ref-sifre-d.196.2.9-ref-sifre-d.196.2.15,14072,14108,2067,2072,ref-sifre-n.7.1.97,ref-sifre-n.7.1.102,207217,207261,34655,34660,ref-sifre-d.196.2.9,ref-sifre-d.196.2.15,"אלמנה לכ""ג גרושה וחלוצה לכהן הדיוט ",ואלמנה לכהן גדול גרושה וחלוצה לכהן הדיוט ,5,5,7.0,910.0,0.17073170731707318,0.2857142857142857,7080000687
687,912,ref-sifre-n.42.2.534-ref-sifre-n.42.2.548,ref-sifre-d.199.5.2-ref-sifre-d.199.7.10,69230,69320,10075,10089,ref-sifre-n.42.2.534,ref-sifre-n.42.2.548,208228,208404,34813,34841,ref-sifre-d.199.5.2,ref-sifre-d.199.7.10,בשלום גדול שלום שאפילו מתים צריכים שלום שנאמר ואתה תבוא אל אבותיך בשלום ואומר בשלום,אליה לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום,83,165,439.0,912.0,0.5878787878787879,0.5,7080000688
688,914,ref-sifre-n.42.2.494-ref-sifre-n.42.2.503,ref-sifre-d.199.5.3-ref-sifre-d.199.5.15,68999,69066,10035,10044,ref-sifre-n.42.2.494,ref-sifre-n.42.2.503,208233,208316,34814,34826,ref-sifre-d.199.5.3,ref-sifre-d.199.5.15,השלום ושנאוי המחלוקת גדול השלום שאפילו בשעת מלחמה צריכים שלום,לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום,61,77,437.0,912.0,0.4155844155844156,0.6,7080000689
689,916,ref-sifre-n.42.2.673-ref-sifre-n.42.2.685,ref-sifre-d.199.5.4-ref-sifre-d.199.7.11,70009,70087,10198,10210,ref-sifre-n.42.2.673,ref-sifre-n.42.2.685,208240,208413,34815,34842,ref-sifre-d.199.5.4,ref-sifre-d.199.7.11,גדול השלום שהרי עליונים צריכים לו שנאמר המשל והפחד עמו עושה שלום במרומיו,גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום במרומיו,72,162,444.0,912.0,0.6358024691358025,0.625,7080000690
690,919,ref-sifre-n.160.8.243-ref-sifre-n.160.8.255,ref-sifre-d.205.10.4-ref-sifre-d.205.10.14,289476,289540,46293,46304,ref-sifre-n.160.8.243,ref-sifre-n.160.8.255,211892,211951,35452,35462,ref-sifre-d.205.10.4,ref-sifre-d.205.10.14,שנים אף דיינים שנים ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ,"שנים ושופטיך שנים ואין ב""ד שקול מוסיפים עליהם עוד אחד הרי ",11,10,1399.0,919.0,0.203125,0.46153846153846156,7080000691
691,920,ref-sifre-n.160.8.246-ref-sifre-n.160.8.255,ref-sifre-d.205.10.24-ref-sifre-d.205.10.32,289491,289540,46296,46304,ref-sifre-n.160.8.246,ref-sifre-n.160.8.255,211998,212041,35468,35476,ref-sifre-d.205.10.24,ref-sifre-d.205.10.32,שנים ואין בית דין שקול מוסיפים עליהם עוד אחד הרי ,"שנים אין ב""ד שקול מוסיפים עליהם עוד אחד הרי ",8,8,1399.0,920.0,0.12244897959183673,0.30000000000000004,7080000692
