,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
854,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,99798,99894,15032,15049,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,18,1039,854,0.3548387096774194,0.5833333333333333
855,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.22,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,451816,451916,68836,68852,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.22,99798,99894,15032,15049,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,18,18,1253,855,0.5208333333333334,0.6875
856,ref-sifra.11.04-10.13.19-ref-sifra.11.04-10.13.37,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,518126,518218,79022,79040,ref-sifra.11.4-10.13.19,ref-sifra.11.4-10.13.37,99798,99894,15032,15049,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,19,18,1443,856,0.4731182795698925,0.6153846153846154
859,ref-sifra.3.03-00.8.14-ref-sifra.3.03-00.8.30,ref-sifre-n.75.1.39-ref-sifre-n.75.1.57,98684,98790,14194,14210,ref-sifra.3.3-00.8.14,ref-sifra.3.3-00.8.30,99798,99901,15032,15050,ref-sifre-n.75.1.39,ref-sifre-n.75.1.57,ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן הימנית המיומנת שבימין ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ,17,19,274,859,0.65,0.6153846153846154
860,ref-sifra.8.03-03.8.8-ref-sifra.8.03-03.8.25,ref-sifre-n.75.1.39-ref-sifre-n.75.1.57,377764,377873,57126,57143,ref-sifra.8.3-03.8.8,ref-sifra.8.3-03.8.25,99798,99901,15032,15050,ref-sifre-n.75.1.39,ref-sifre-n.75.1.57,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמורה כאן המיומנת שבימין אף אצבעו האמורה להלן המיומנת שבימין ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ,18,19,988,860,0.49514563106796117,0.5833333333333333
861,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.47,ref-sifre-n.75.1.39-ref-sifre-n.75.1.58,185629,185720,26805,26821,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.47,99798,99906,15032,15051,ref-sifre-n.75.1.39,ref-sifre-n.75.1.58,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא ,17,20,530,861,0.4423076923076923,0.5833333333333333
863,ref-sifra.2.04-00.4.47-ref-sifra.2.04-00.5.18,ref-sifre-n.75.1.39-ref-sifre-n.75.1.80,24842,25005,3738,3766,ref-sifra.2.4-00.4.47,ref-sifra.2.4-00.5.18,99798,100008,15032,15069,ref-sifre-n.75.1.39,ref-sifre-n.75.1.80,מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי שרת אמר לו ר' טרפון עקיבא עד מתי אתה מגבב עלינו את הכתובים אקפח את בני אם לא שמעתי ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא בעלי מומין אמר לו ר' טרפון עד מתי אתה מגבב ומביא עלינו איני יכול לסבול אקפח את בני אם לא ראיתי שמעון ,34,42,76,863,0.4926829268292683,0.5862068965517242
865,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,14,15,92,865,0.34615384615384615,0.6153846153846154
866,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,13,15,147,866,0.44871794871794873,0.4545454545454546
867,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,15,552,867,0.5384615384615384,0.6153846153846154
868,ref-sifra.5.1.40.18-ref-sifra.5.1.40.30,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,252702,252773,37185,37197,ref-sifra.5.1.40.18,ref-sifra.5.1.40.30,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף פריעה האמורה כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,13,15,702,868,0.4358974358974359,0.6153846153846154
869,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,15,754,869,0.3717948717948718,0.6153846153846154
870,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,12,15,1351,870,0.5384615384615384,0.5833333333333333
871,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,15,15,1411,871,0.48717948717948717,0.4545454545454546
872,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,14,15,1473,872,0.5128205128205128,0.7142857142857143
874,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,14,15,1819,874,0.41025641025641024,0.6153846153846154
875,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,99813,99894,15035,15049,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,15,15,1918,875,0.4358974358974359,0.5384615384615384
876,ref-sifra.12.04-00.2.3-ref-sifra.12.04-00.2.15,ref-sifre-n.75.1.43-ref-sifre-n.75.1.56,546840,546907,83377,83389,ref-sifra.12.4-00.2.3,ref-sifra.12.4-00.2.15,99820,99894,15036,15049,ref-sifre-n.75.1.43,ref-sifre-n.75.1.56,אף בפסול זמן נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן ,להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,13,14,1636,876,0.6944444444444444,0.6923076923076923
877,ref-sifra.12.01-01.15.52-ref-sifra.12.01-01.15.63,ref-sifre-n.75.1.45-ref-sifre-n.75.1.56,536131,536188,81812,81823,ref-sifra.12.1-01.15.52,ref-sifra.12.1-01.15.63,99831,99894,15038,15049,ref-sifre-n.75.1.45,ref-sifre-n.75.1.56,מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,12,12,1607,877,0.4262295081967213,0.6923076923076923
879,ref-sifra.3.04-00.6.43-ref-sifra.3.04-00.7.3,ref-sifre-n.75.1.45-ref-sifre-n.75.1.58,103345,103440,14936,14946,ref-sifra.3.4-00.6.43,ref-sifra.3.4-00.7.3,99831,99906,15038,15051,ref-sifre-n.75.1.45,ref-sifre-n.75.1.58,ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן העלם דבר עם שגגת המעשה   לא ,מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ולא ,19,14,295,879,0.5604395604395604,0.6428571428571428
880,ref-sifra.2.04-00.5.86-ref-sifra.2.04-00.5.94,ref-sifre-n.75.1.113-ref-sifre-n.75.1.122,25349,25400,3823,3831,ref-sifra.2.4-00.5.86,ref-sifra.2.4-00.5.94,100188,100245,15099,15108,ref-sifre-n.75.1.113,ref-sifre-n.75.1.122,דורש ומסכים לשמועה הא כל הפורש ממך כפורש מחייו ,דורש מעצמו ומסכים להלכה הא כל הפורש ממך כפורש מחייו ,9,10,77,880,0.19230769230769232,0.33333333333333337
881,ref-sifra.10.02-00.2.23-ref-sifra.10.02-00.2.45,ref-sifre-n.77.1.20-ref-sifre-n.77.1.35,430831,430945,65542,65556,ref-sifra.10.2-00.2.23,ref-sifra.10.2-00.2.45,101338,101421,15285,15295,ref-sifre-n.77.1.20,ref-sifre-n.77.1.35,אחד אמור כאן ואחד אמור בחומש הפקודים והקריב אהרן את פר החטאת אשר לו שלא יביא משל ציבור יכול לא יביא משל ציבור ,בשל צבור הכתוב מדבר אתה אומר בשל צבור הכתוב מדבר או אחד לצבור ואחד ליחיד אמרת ,23,16,1160,881,0.6909090909090909,0.7222222222222222
882,ref-sifra.12.10-13.3.75-ref-sifra.12.10-13.3.92,ref-sifre-n.77.1.20-ref-sifre-n.77.1.40,582616,582704,88622,88634,ref-sifra.12.10-13.3.75,ref-sifra.12.10-13.3.92,101338,101446,15285,15298,ref-sifre-n.77.1.20,ref-sifre-n.77.1.40,אמורים כאן של ציבור אף בכורים אמורים להלן משל ציבור אם תאמרו זו משל ציבור והלן משל יחיד ,בשל צבור הכתוב מדבר אתה אומר בשל צבור הכתוב מדבר או אחד לצבור ואחד ליחיד אמרת במה ענין מדבר בשל צבור ,18,21,1748,882,0.7425742574257426,0.6875
884,ref-sifra.2.04-06.5.14-ref-sifra.2.04-06.5.27,ref-sifre-n.77.1.82-ref-sifre-n.77.1.100,30913,30975,4685,4698,ref-sifra.2.4-06.5.14,ref-sifra.2.4-06.5.27,101641,101735,15334,15352,ref-sifre-n.77.1.82,ref-sifre-n.77.1.100,על האש אשר על המזבח מה מזבח משל צבור אף אש ועצים משל צבור ,"צבור ואחד של יחיד ת""ל על עולותיכם ועל זבחי שלמיכם מה עולות שלמים משל צבור אף שלמים עולות משל ",14,19,102,884,0.6666666666666666,0.6428571428571428
885,ref-sifra.2.03-00.5.8-ref-sifra.2.03-00.6.5,ref-sifre-n.77.1.88-ref-sifre-n.77.1.99,18537,18651,2809,2820,ref-sifra.2.3-00.5.8,ref-sifra.2.3-00.6.5,101667,101731,15340,15351,ref-sifre-n.77.1.88,ref-sifre-n.77.1.99,עולה ונאמר הבא שלמים מה עולה כל הפסולים האלו נוהגים בה אף שלמים כל הפסולים האלו נוהגים בהם  קל וחומר ומה אם עולה ,עולותיכם ועל זבחי שלמיכם מה עולות שלמים משל צבור אף שלמים עולות ,23,12,37,885,0.6902654867256637,0.8125
886,ref-sifra.11.03-08.2.9-ref-sifra.11.03-08.2.16,ref-sifre-n.80.1.57-ref-sifre-n.80.1.61,506411,506458,77217,77223,ref-sifra.11.3-08.2.9,ref-sifra.11.3-08.2.16,108989,109020,16541,16545,ref-sifre-n.80.1.57,ref-sifre-n.80.1.61,עובד עבודת כוכבים והיום נכנסת תחת כנפי השכינה ,ועבדים להיכנס תחת כנפי השכינה ,8,5,1338,886,0.3695652173913043,0.5555555555555556
887,ref-sifra.9.01-01.4.7-ref-sifra.9.01-01.4.17,ref-sifre-n.81.1.19-ref-sifre-n.81.1.27,398895,398948,60537,60547,ref-sifra.9.1-01.4.7,ref-sifra.9.1-01.4.17,109808,109845,16689,16697,ref-sifre-n.81.1.19,ref-sifre-n.81.1.27,של מאה אמה ראה בתחלת מאה ובסוף חמשים ובסוף מאה אמה ,של יריחו חמש מאות אמה על חמש מאות אמה ,11,9,1066,887,0.5882352941176471,0.625
888,ref-sifra.3.03-05.5.10-ref-sifra.3.03-05.5.21,ref-sifre-n.82.1.132-ref-sifre-n.82.1.142,101900,101951,14725,14733,ref-sifra.3.3-05.5.10,ref-sifra.3.3-05.5.21,110926,110990,16887,16897,ref-sifre-n.82.1.132,ref-sifre-n.82.1.142,שיהיה מקום מתוקן להם לכך    שיהיה שם דשן שיקדום ,שהיה מקדים חיילותיו מתקן להם מקום שישרו כך היתה השכינה מקדמת ,9,11,279,888,0.5737704918032787,0.7333333333333334
889,ref-sifra.12.13-00.9.22-ref-sifra.12.13-00.9.28,ref-sifre-n.83.1.31-ref-sifre-n.83.1.38,603924,603953,91730,91736,ref-sifra.12.13-00.9.22,ref-sifra.12.13-00.9.28,111681,111713,17017,17024,ref-sifre-n.83.1.31,ref-sifre-n.83.1.38,כי ענן ה' על המשכן ואש תהיה ,כי ענן ה' על המשכן ז' עננים היו ,7,8,1804,889,0.3125,0.4285714285714286
890,ref-sifra.5.1.4.76-ref-sifra.5.1.4.82,ref-sifre-n.83.2.2-ref-sifre-n.83.3.2,237944,237977,34789,34795,ref-sifra.5.1.4.76,ref-sifra.5.1.4.82,111980,112053,17066,17078,ref-sifre-n.83.2.2,ref-sifre-n.83.3.2,ה' נראה עליכם היום ה' נראה עליכם ,ה' עליהם יומם על חחיגרים ועל הסומים ועל הזבים ועל המצורעים וענן ה' ,7,13,631,890,0.7014925373134329,0.9166666666666666
891,ref-sifra.5.1.4.17-ref-sifra.5.1.4.23,ref-sifre-n.84.4.152-ref-sifre-n.84.4.158,237645,237682,34735,34740,ref-sifra.5.1.4.17,ref-sifra.5.1.4.23,114982,115019,17550,17555,ref-sifre-n.84.4.152,ref-sifre-n.84.4.158,וימירו את כבודם בתבנית שור אוכל עשב ,וימירו את כבודם בתבנית שור אוכל עשב ,7,7,630,891,0.0,0.0
892,ref-sifra.5.1.15.97-ref-sifra.5.1.15.105,ref-sifre-n.84.5.70-ref-sifre-n.84.5.82,241798,241843,35445,35453,ref-sifra.5.1.15.97,ref-sifra.5.1.15.105,117079,117142,17889,17899,ref-sifre-n.84.5.70,ref-sifre-n.84.5.82,ה' אלקי אבותיכם יוסף עליכם ככם אלף פעמים והם ,ה' אלהי אבותיכם יוסיף עליהם ככה אלף פעמים אמרו לו משה רבינו הרי ,9,13,668,892,0.359375,0.6875
893,ref-sifra.11.03-07.12.11-ref-sifra.11.03-07.12.26,ref-sifre-n.86.1.231-ref-sifre-n.86.1.244,505405,505482,77071,77083,ref-sifra.11.3-07.12.11,ref-sifra.11.3-07.12.26,120288,120359,18433,18446,ref-sifre-n.86.1.231,ref-sifre-n.86.1.244,זקן אלא חכם שנאמר אספה לי שבעים איש מזקני ישראל ר' יוסי הגלילי אומר אין זקן ,הזקנים נאמר במדבר יא אספה לי שבעים איש מזקני ישראל אם כך היו הזקנים ,16,14,1337,893,0.4868421052631579,0.6
894,ref-sifra.13.03-04.2.12-ref-sifra.13.03-04.2.36,ref-sifre-n.86.1.259-ref-sifre-n.86.1.274,625640,625752,95007,95029,ref-sifra.13.3-04.2.12,ref-sifra.13.3-04.2.36,120431,120508,18459,18474,ref-sifre-n.86.1.259,ref-sifre-n.86.1.274,מה היו ואם היה בן גרים לא יאמר לו זכור מה היו מעשה אבותיך היו חליים באים עליו יסורין באים עליו היה קובר את בניו ,מה היו בני הדיינים עושים היו אוחזים נשים מן השוק ומענים אותם אם כך היו בני ,25,16,1860,894,0.625,0.8421052631578947
895,ref-sifra.12.13-00.9.12-ref-sifra.12.13-00.9.19,ref-sifre-n.89.1.71-ref-sifre-n.89.1.78,603871,603911,91720,91727,ref-sifra.12.13-00.9.12,ref-sifra.12.13-00.9.19,124602,124642,19194,19201,ref-sifre-n.89.1.71,ref-sifre-n.89.1.78,כל ארבעים שנה שעשו ישראל במדבר לא צרכו ,כל ארבעים שנה שהיו ישראל במדבר לא צרכה ,8,8,1803,895,0.07692307692307693,0.25
896,ref-sifra.10.08-13.3.32-ref-sifra.10.08-13.3.37,ref-sifre-n.90.1.1-ref-sifre-n.90.1.6,475611,475645,72396,72400,ref-sifra.10.8-13.3.32,ref-sifra.10.8-13.3.37,127114,127148,19629,19633,ref-sifre-n.90.1.1,ref-sifre-n.90.1.6,וישמע משה את העם בוכה למשפחותיו ,וישמע משה את העם בוכה למשפחותיו ,6,6,1292,896,0.0,0.0
897,ref-sifra.3.01-00.14.10-ref-sifra.3.01-00.14.18,ref-sifre-n.90.1.27-ref-sifre-n.90.1.34,85739,85791,12538,12545,ref-sifra.3.1-00.14.10,ref-sifra.3.1-00.14.18,127252,127297,19653,19660,ref-sifre-n.90.1.27,ref-sifre-n.90.1.34,"אחותו ואחות אביו ואחות אמו לא גרסינן מלבי""םשאין לה ",אחותו ואחות אביו ואחות אמו ובשעה שאמר להם ,9,8,204,897,0.35294117647058826,0.5
898,ref-sifra.5.1.2.28-ref-sifra.5.1.2.35,ref-sifre-n.92.1.184-ref-sifre-n.92.1.189,236810,236854,34584,34590,ref-sifra.5.1.2.28,ref-sifra.5.1.2.35,129312,129348,19999,20004,ref-sifre-n.92.1.184,ref-sifre-n.92.1.189,קרא משה לאהרן ולבניו ואחר כך לזקני ישראל ,קרא משה לאהרן ולבניו ולזקני ישראל ,8,6,629,898,0.17073170731707318,0.4444444444444444
899,ref-sifra.13.03-04.5.53-ref-sifra.13.03-04.5.71,ref-sifre-n.95.2.89-ref-sifre-n.95.2.111,626900,627004,95208,95226,ref-sifra.13.3-04.5.53,ref-sifra.13.3-04.5.71,133007,133110,20640,20658,ref-sifre-n.95.2.89,ref-sifre-n.95.2.111,אמרת לנו לא תזרעו ומה שאנו אוספים אין מכניסים לקיום אמרת לנו בערוהו ומה אנו אוכלים מן הביעור ואילך ,אומר לו מן השמים הוא מה אני יכול לעשות לך כיוצא בו אתה אומר במדבר ג ואת פדויי השלשה אמר משה מה אני ,19,23,1861,899,0.7171717171717171,0.9130434782608696
900,ref-sifra.5.01-02.7.1-ref-sifra.5.01-02.7.10,ref-sifre-n.99.1.1-ref-sifre-n.99.1.12,259316,259370,38221,38230,ref-sifra.5.1-02.7.1,ref-sifra.5.1-02.7.10,135486,135555,21060,21069,ref-sifre-n.99.1.1,ref-sifre-n.99.1.12,וידבר אהרן אל משה אין דבור' אלא לשון עז וכן הוא אומר ,ותדבר מרים ואהרן במשה אין דבר בכל מקום אלא לשון קשה וכן הוא אומר ,12,14,718,900,0.3384615384615385,0.6
901,ref-sifra.2.04-00.4.47-ref-sifra.2.04-00.4.61,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,24842,24921,3738,3752,ref-sifra.2.4-00.4.47,ref-sifra.2.4-00.4.61,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן בכהן כשר ובכלי ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,15,13,75,901,0.47297297297297297,0.6923076923076923
902,ref-sifra.3.04-00.3.25-ref-sifra.3.04-00.3.38,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,102833,102903,14872,14885,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.38,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן עד שיהיו כולם ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,14,13,290,902,0.463768115942029,0.6923076923076923
903,ref-sifra.10.05-07.4.14-ref-sifra.10.05-07.5.1,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,451870,451927,68844,68854,ref-sifra.10.5-07.4.14,ref-sifra.10.5-07.5.1,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה עינוי האמור להלן רעבון אף עינוי האמור כאן רעבון וכל ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,11,13,1268,903,0.43859649122807015,0.5
904,ref-sifra.11.04-10.10.42-ref-sifra.11.04-10.10.62,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,516821,516934,78835,78848,ref-sifra.11.4-10.10.42,ref-sifra.11.4-10.10.62,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן בסקילה עונש שמענו אזהרה לא שמענו תלמוד לומר ערות כלתך ,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,21,13,1420,904,0.6363636363636364,0.7647058823529411
905,ref-sifra.2.01-02.12.117-ref-sifra.2.01-02.12.128,ref-sifre-n.103.1.147-ref-sifre-n.103.1.155,10034,10094,1593,1602,ref-sifra.2.1-02.12.117,ref-sifra.2.1-02.12.128,140693,140739,21955,21962,ref-sifre-n.103.1.147,ref-sifre-n.103.1.155,אלא כמוסיף על דבריו כי לא יראני האדם וחי אף מלאכים שחיים ,אלא כמוסיף על דבריו אדם כשמועו וחי אלו חיות ,12,9,23,905,0.43859649122807015,0.4545454545454546
907,ref-sifra.2.01-02.12.121-ref-sifra.2.01-02.12.132,ref-sifre-n.103.1.182-ref-sifre-n.103.1.190,10055,10114,1596,1606,ref-sifra.2.1-02.12.121,ref-sifra.2.1-02.12.132,140879,140921,21983,21990,ref-sifre-n.103.1.182,ref-sifre-n.103.1.190,כי לא יראני האדם וחי אף מלאכים שחיים חיי עולם אינם רואים ,כי לא יראני האדם וחי כשהוא חי אינו רואה ,12,9,24,907,0.38596491228070173,0.6363636363636364
908,ref-sifra.2.01-02.12.72-ref-sifra.2.01-02.12.83,ref-sifre-n.103.1.182-ref-sifre-n.103.1.195,9840,9902,1566,1576,ref-sifra.2.1-02.12.72,ref-sifra.2.1-02.12.83,140879,140945,21983,21995,ref-sifre-n.103.1.182,ref-sifre-n.103.1.195,כי לא יראני האדם וחי בחייהם אינם רואים אבל רואים הם במיתתם ,כי לא יראני האדם וחי כשהוא חי אינו רואה אבל רואה הוא בשעת מיתה ,12,14,21,908,0.3333333333333333,0.6153846153846154
909,ref-sifra.10.01-01.5.73-ref-sifra.10.01-01.5.77,ref-sifre-n.105.1.347-ref-sifre-n.105.1.352,429218,429239,65275,65279,ref-sifra.10.1-01.5.73,ref-sifra.10.1-01.5.77,143975,144002,22492,22497,ref-sifre-n.105.1.347,ref-sifre-n.105.1.352,שנאמר בהם לפני ה' ה' ,ויאמר משה לפני ה' יפקוד ה' ,5,6,1154,909,0.4074074074074074,0.7142857142857143
910,ref-sifra.1.3.22-ref-sifra.1.3.31,ref-sifre-n.106.1.35-ref-sifre-n.106.1.42,797,844,122,130,ref-sifra.1.3.22,ref-sifra.1.3.31,145034,145073,22671,22677,ref-sifre-n.106.1.35,ref-sifre-n.106.1.42,ארבעה עשר יום אלא דיו לבא מן הדין להיות כנדון ,ארבעה עשר דיו לבא מן הדין להיות כנדון ,10,8,5,910,0.17391304347826086,0.25
911,ref-sifra.4.08-00.7.42-ref-sifra.4.08-00.7.48,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,203272,203305,29485,29490,ref-sifra.4.8-00.7.42,ref-sifra.4.8-00.7.48,145044,145076,22673,22678,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנידון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,581,911,0.03125,0.0
912,ref-sifra.6.01-02.4.49-ref-sifra.6.01-02.4.55,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,315085,315120,46757,46762,ref-sifra.6.1-02.4.49,ref-sifra.6.1-02.4.55,145044,145076,22673,22678,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנידון ממה ,דיו לבא מן הדין להיות כנדון מה ,7,7,846,912,0.06060606060606061,0.19999999999999996
