baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.25.1.643-ref-sifre-n.25.1.666,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,42856,42978,ref-sifre-n.25.1.643,ref-sifre-n.25.1.666,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור ,16,24,353,340.0,950,937.0,0.6083333333333333,0.7647058823529411,4050000794
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.26.1.407-ref-sifre-n.26.1.416,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,45337,45384,ref-sifre-n.26.1.407,ref-sifre-n.26.1.416,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן ,13,10,409,406.0,940,937.0,0.43636363636363634,0.625,4050000795
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.29.1.150-ref-sifre-n.29.1.167,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,48822,48920,ref-sifre-n.29.1.150,ref-sifre-n.29.1.167,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור ,16,18,490,473.0,951,937.0,0.53125,0.6923076923076923,4050000796
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.30.1.833-ref-sifre-n.30.1.842,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,53469,53519,ref-sifre-n.30.1.833,ref-sifre-n.30.1.842,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,13,10,548,545.0,941,937.0,0.4,0.625,4050000797
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.31.3.323-ref-sifre-n.31.3.332,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,57211,57261,ref-sifre-n.31.3.323,ref-sifre-n.31.3.332,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,13,10,595,592.0,942,937.0,0.4,0.625,4050000798
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.39.1.88-ref-sifre-n.39.1.101,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,62788,62863,ref-sifre-n.39.1.88,ref-sifre-n.39.1.101,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה ,16,14,662,650.0,952,937.0,0.4305555555555556,0.6363636363636364,4050000799
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.73.2.58-ref-sifre-n.73.2.67,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,98021,98075,ref-sifre-n.73.2.58,ref-sifre-n.73.2.67,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,13,10,820,817.0,943,937.0,0.43636363636363634,0.625,4050000800
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.73.2.136-ref-sifre-n.73.2.145,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,98432,98486,ref-sifre-n.73.2.136,ref-sifre-n.73.2.145,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,13,10,864,857.0,944,937.0,0.43636363636363634,0.625,4050000801
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.75.1.39-ref-sifre-n.75.1.48,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,99689,99742,ref-sifre-n.75.1.39,ref-sifre-n.75.1.48,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן ,13,10,907,899.0,945,937.0,0.45454545454545453,0.5714285714285714,4050000802
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.113.1.59-ref-sifre-n.113.1.72,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,167764,167835,ref-sifre-n.113.1.59,ref-sifre-n.113.1.72,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור ,16,14,1146,1133.0,953,937.0,0.4647887323943662,0.6363636363636364,4050000803
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.116.1.239-ref-sifre-n.116.1.251,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,178884,178948,ref-sifre-n.116.1.239,ref-sifre-n.116.1.251,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,13,13,1259,1202.0,946,937.0,0.6065573770491803,0.7272727272727273,4050000804
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.124.1.255-ref-sifre-n.124.1.270,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,212021,212107,ref-sifre-n.124.1.255,ref-sifre-n.124.1.270,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה ,16,16,1462,1450.0,954,937.0,0.4642857142857143,0.6923076923076923,4050000805
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.89,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,335773,335840,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.89,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,15,16,1649,1629.0,949,937.0,0.4782608695652174,0.7142857142857143,4050000806
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.128.2.2-ref-sifre-n.128.2.17,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,224593,224677,ref-sifre-n.128.2.2,ref-sifre-n.128.2.17,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה ,16,16,1669,1657.0,955,937.0,0.4878048780487805,0.6923076923076923,4050000807
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.142.2.71-ref-sifre-n.142.2.82,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,253140,253203,ref-sifre-n.142.2.71,ref-sifre-n.142.2.82,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן ,13,12,1848,1838.0,947,937.0,0.43548387096774194,0.7,4050000808
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.90,ref-sifre-n.142.2.212-ref-sifre-n.142.2.227,335773,335847,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,253851,253936,ref-sifre-n.142.2.212,ref-sifre-n.142.2.227,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור ,16,16,1894,1875.0,956,937.0,0.5061728395061729,0.7142857142857143,4050000809
ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.87,ref-sifre-n.157.8.90-ref-sifre-n.157.8.99,335773,335829,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.87,281101,281148,ref-sifre-n.157.8.90,ref-sifre-n.157.8.99,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן ,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן ,13,10,2072,2066.0,948,937.0,0.4,0.625,4050000810
ref-sifra.7.3-05.2.21-ref-sifra.7.3-05.2.31,ref-sifre-n.118.1.829-ref-sifre-n.118.1.848,335994,336051,ref-sifra.7.3-05.2.21,ref-sifra.7.3-05.2.31,192992,193103,ref-sifre-n.118.1.829,ref-sifre-n.118.1.848,הכהן וכולי אם ממתינים לו לדבר הרשות לא ימתינו לו לדבר ,דבר מדבר ואדון דבר מדבר אלמוד דבר שמתנה לכהן מדבר שמתנה לכהן ואל אלמוד דבר שמתנה לכהן מדבר שאין מתנה ,11,20,1407,1407.0,957,957.0,0.7227722772277227,0.8333333333333334,4050000811
ref-sifra.7.5-09.16.33-ref-sifra.7.5-09.16.41,ref-sifre-n.19.1.113-ref-sifre-n.19.1.121,350274,350311,ref-sifra.7.5-09.16.33,ref-sifra.7.5-09.16.41,30470,30528,ref-sifre-n.19.1.113,ref-sifre-n.19.1.121,על טמא טהור יהא טהור תל ל טהור וטהרו ,נטמאה האשה וטהורה היא טהורה לבעל וטהורה לבועל וטהורה ,9,9,236,236.0,958,958.0,0.49056603773584906,0.6666666666666667,4050000812
ref-sifra.7.5-12.4.19-ref-sifra.7.5-12.5.1,ref-sifre-n.1.4.55-ref-sifre-n.1.4.85,354322,354451,ref-sifra.7.5-12.4.19,ref-sifra.7.5-12.5.1,2101,2248,ref-sifre-n.1.4.55,ref-sifre-n.1.4.85,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור הוב שהוא מטמא תחת אבן מסמא כל שטבול יום מטמא טמא מת מטמא חמור טמא מת שהוא,23,17,17,17.0,966,966.0,0.0,0.0,4050000813
ref-sifra.7.5-12.4.11-ref-sifra.7.5-12.4.37,ref-sifre-n.26.1.158-ref-sifre-n.26.1.199,354274,354422,ref-sifra.7.5-12.4.11,ref-sifra.7.5-12.4.37,44078,44290,ref-sifre-n.26.1.158,ref-sifre-n.26.1.199,יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא הוא לשאר מתים אמרת קל וחומר ומה כהן הדיוט שמטמא הוא לקרובים אין מטמא לשאר מתים נזיר שאין מטמא לקרובים אין דין שלא יטמא לשאר,יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא הוא לשאר מתים אמרת קל וחומר ומה כהן הדיוט שמטמא הוא לקרובים אין מטמא לשאר מתים נזיר שאין מטמא לקרובים אין דין שלא יטמא לשאר,27,42,399,399.0,964,964.0,0.0,0.0,4050000814
ref-sifra.7.5-12.3.20-ref-sifra.7.5-12.4.5,ref-sifre-n.125.1.396-ref-sifre-n.125.1.427,354194,354251,ref-sifra.7.5-12.3.20,ref-sifra.7.5-12.4.5,218029,218192,ref-sifre-n.125.1.396,ref-sifre-n.125.1.427,שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם את משכני אשר בתוכם טמא מת היה,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם את משכני אשר בתוכם טמא מת היה,9,28,1596,1596.0,962,962.0,0.0949367088607595,0.0,4050000815
ref-sifra.7.5-12.4.26-ref-sifra.7.5-12.4.38,ref-sifre-n.125.1.396-ref-sifre-n.125.1.420,354359,354430,ref-sifra.7.5-12.4.26,ref-sifra.7.5-12.4.38,218029,218162,ref-sifre-n.125.1.396,ref-sifre-n.125.1.420,טמא יטמאנו הכהן הוא טמא יטמאנו הכהן זה טומאתו בכהן ואין שאר הטמאים ,טמא יהיה לרבות שאר טמאים דברי רבי יאשיה ר' יונתן אומר אינו צריך שהרי כבר נאמר והזרתם את בני ישראל מטמאתם ולא ימותו בטומאתם בטמאם ,13,25,1595,1595.0,968,968.0,0.7209302325581395,0.9090909090909091,4050000816
ref-sifra.7.5-12.3.13-ref-sifra.7.5-12.4.5,ref-sifre-n.129.5.151-ref-sifre-n.130.1.6,354158,354251,ref-sifra.7.5-12.3.13,ref-sifra.7.5-12.4.5,226910,226966,ref-sifre-n.129.5.151,ref-sifre-n.130.1.6,לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא,מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא יטמא,14,11,1740,1740.0,959,959.0,0.16981132075471697,0.1428571428571429,4050000817
ref-sifra.7.5-12.3.13-ref-sifra.7.5-12.4.13,ref-sifre-n.130.1.176-ref-sifre-n.130.1.186,354158,354291,ref-sifra.7.5-12.3.13,ref-sifra.7.5-12.4.13,227839,227895,ref-sifre-n.130.1.176,ref-sifre-n.130.1.186,"נגעם ומנין לרבות שאר המנוגעים תל ל טמא יטמאנו הכהן יטמאנו הכהן יכול שאר הטמאים תהא טומאתם בכהן תל ל ""הוא אוציא שאר הטמאים שאין ","שמטמא בהיסט ת""ל וכל אשר יגע במגע הוא מטמא ואין מטמא ",25,11,1787,1750.0,961,959.0,0.7559055118110236,0.85,4050000818
ref-sifra.7.5-12.5.22-ref-sifra.7.5-12.5.34,ref-sifre-n.25.1.367-ref-sifre-n.25.1.388,354541,354613,ref-sifra.7.5-12.5.22,ref-sifra.7.5-12.5.34,41405,41513,ref-sifre-n.25.1.367,ref-sifre-n.25.1.388,יהיה גדל פרע שער ראשו גדל פרע למה נאמר לפי שהוא אומר והצרוע אשר בו הנגע בגדיו יהיו פרומים וראשו יהיה פרוע,יהיה גדל פרע שער ראשו גדל פרע למה נאמר לפי שהוא אומר והצרוע אשר בו הנגע בגדיו יהיו פרומים וראשו יהיה פרוע,13,20,295,295.0,969,969.0,0.0,0.0,4050000819
ref-sifra.7.5-12.5.47-ref-sifra.7.5-12.6.17,ref-sifre-n.25.1.367-ref-sifre-n.25.1.393,354667,354780,ref-sifra.7.5-12.5.47,ref-sifra.7.5-12.6.17,41405,41536,ref-sifre-n.25.1.367,ref-sifre-n.25.1.393,יהיה גדל פרע שער ראשו גדל פרע למה נאמר לפי שהוא אומר והצרוע אשר בו הנגע בגדיו יהיו פרומים וראשו יהיה פרוע פרוע יגדל פרע אתה אומר,יהיה גדל פרע שער ראשו גדל פרע למה נאמר לפי שהוא אומר והצרוע אשר בו הנגע בגדיו יהיו פרומים וראשו יהיה פרוע פרוע יגדל פרע אתה אומר,22,27,296,296.0,971,971.0,0.0,0.0,4050000820
ref-sifra.7.5-12.8.20-ref-sifra.7.5-12.9.12,ref-sifre-n.1.4.55-ref-sifre-n.1.4.67,355120,355261,ref-sifra.7.5-12.8.20,ref-sifra.7.5-12.9.12,2101,2166,ref-sifre-n.1.4.55,ref-sifre-n.1.4.67,מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא,מטמא מצורע מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא חמור מצורע שמטמא בביאה כל שטמא מת מטמא זב מטמא,28,13,15,15.0,974,974.0,0.2018348623853211,0.0,4050000821
ref-sifra.7.5-12.8.20-ref-sifra.7.5-12.9.12,ref-sifre-n.1.4.78-ref-sifre-n.1.4.86,355120,355261,ref-sifra.7.5-12.8.20,ref-sifra.7.5-12.9.12,2214,2253,ref-sifre-n.1.4.78,ref-sifre-n.1.4.86,וטמא טמא יקרא טמא יקרא ומנין לרבות שאר הטמאים תל ל וטמא טמא יקרא טמא יקרא ארבה אני את הטמאים החמורים ולא ארבה את הטמאים הקלים טמא מת ,מטמא טמא מת מטמא חמור טמא מת שהוא מטמא ,28,9,28,28.0,975,974.0,0.7368421052631579,0.75,4050000822
ref-sifra.7.5-12.8.13-ref-sifra.7.5-12.8.31,ref-sifre-n.130.1.134-ref-sifre-n.130.1.148,355084,355180,ref-sifra.7.5-12.8.13,ref-sifra.7.5-12.8.31,227630,227705,ref-sifre-n.130.1.134,ref-sifre-n.130.1.148,נגעו ומנין לרבות שאר המנוגעים תל ל וטמא טמא יקרא טמא יקרא ומנין לרבות שאר הטמאים תל ל וטמא ט,"טומאה מן המת לטמא את חבירו טומאת ז' ת""ל והנפש הנוגעת תטמא עד הערב טומאת ",20,15,1780,1750.0,973,973.0,0.6956521739130435,0.9523809523809523,4050000823
ref-sifra.7.5-12.9.30-ref-sifra.7.5-12.9.44,ref-sifre-n.127.1.144-ref-sifre-n.127.1.162,355355,355428,ref-sifra.7.5-12.9.30,ref-sifra.7.5-12.9.44,222763,222867,ref-sifre-n.127.1.144,ref-sifre-n.127.1.162,"טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט המת","מטמא טומאת שבעה ונבילה מטמאה טומאת ערב מנין שמטמאה בהיסט אמרת ק""ו ומה נבילה קלה הרי מטמאה בהיסט המת",13,19,1621,1621.0,977,977.0,0.050505050505050504,0.0,4050000824
ref-sifra.7.5-12.9.36-ref-sifra.7.5-12.10.5,ref-sifre-n.129.5.142-ref-sifre-n.130.1.5,355385,355455,ref-sifra.7.5-12.9.36,ref-sifra.7.5-12.10.5,226865,226961,ref-sifre-n.129.5.142,ref-sifre-n.130.1.5,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא,מטמא אדם לטמא בגדים ומים שאין בהם כדי הזיה מטמא אדם לטמא אוכלים ומשקים וכל אשר יגע בהם הטמא,15,19,1732,1732.0,980,980.0,0.0,0.0,4050000825
ref-sifra.7.5-12.9.35-ref-sifra.7.5-12.10.5,ref-sifre-n.130.1.23-ref-sifre-n.130.1.36,355380,355455,ref-sifra.7.5-12.9.35,ref-sifra.7.5-12.10.5,227044,227114,ref-sifre-n.130.1.23,ref-sifre-n.130.1.36,"וכל המטמאים את האדם מנין ת""ל טמא טמא יקרא טמא יקרא ימי אשר הנגע בו יטמא ","הנוגע בה טמא טומאת ז' הא למדנו לכלים ואדם כלים ואדם וכלים מנין ת""ל ",16,14,1749,1749.0,979,979.0,0.7777777777777778,0.6,4050000826
ref-sifra.7.5-13.7.75-ref-sifra.7.5-13.8.14,ref-sifre-n.1.5.238-ref-sifre-n.1.5.243,357950,358038,ref-sifra.7.5-13.7.75,ref-sifra.7.5-13.8.14,3531,3568,ref-sifre-n.1.5.238,ref-sifre-n.1.5.243,מטמאה בנגעים עור יכול אף עורות שבים יהיו טמאים ודין הוא טימא בשרצים וטימא בנגעים מה ,מטמא בנגעים וכלים מטמאים בנגעים מה ,16,6,32,31.0,982,982.0,0.5833333333333334,0.625,4050000827
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,21732,21780,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,10,10,89,79.0,985,983.0,0.2127659574468085,0.33333333333333337,4050000828
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.12.1.11-ref-sifre-n.12.1.20,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,23299,23353,ref-sifre-n.12.1.11,ref-sifre-n.12.1.20,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן ,10,10,119,113.0,986,983.0,0.24528301886792453,0.33333333333333337,4050000829
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.16.1.18-ref-sifre-n.16.1.27,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,27032,27085,ref-sifre-n.16.1.18,ref-sifre-n.16.1.27,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן ,10,10,190,183.0,987,983.0,0.24489795918367346,0.33333333333333337,4050000830
ref-sifra.7.5-14.9.19-ref-sifra.7.5-14.9.27,ref-sifre-n.22.1.193-ref-sifre-n.22.1.201,360392,360434,ref-sifra.7.5-14.9.19,ref-sifra.7.5-14.9.27,33512,33561,ref-sifre-n.22.1.193,ref-sifre-n.22.1.201,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן ,9,9,246,243.0,1005,983.0,0.3333333333333333,0.33333333333333337,4050000831
ref-sifra.7.5-14.9.19-ref-sifra.7.5-14.9.27,ref-sifre-n.25.1.406-ref-sifre-n.25.1.414,360392,360434,ref-sifra.7.5-14.9.19,ref-sifra.7.5-14.9.27,41592,41637,ref-sifre-n.25.1.406,ref-sifre-n.25.1.414,כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן ,9,9,303,295.0,1006,983.0,0.20454545454545456,0.33333333333333337,4050000832
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,42856,42906,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,343,340.0,988,983.0,0.1836734693877551,0.33333333333333337,4050000833
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.26.1.407-ref-sifre-n.26.1.425,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,45337,45435,ref-sifre-n.26.1.407,ref-sifre-n.26.1.425,מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן מטמא בנגעם,7,19,432,432.0,984,984.0,0.30434782608695654,0.11111111111111116,4050000834
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.29.1.150-ref-sifre-n.29.1.159,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,48822,48875,ref-sifre-n.29.1.150,ref-sifre-n.29.1.159,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן ,10,10,483,473.0,990,983.0,0.28846153846153844,0.33333333333333337,4050000835
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.30.1.833-ref-sifre-n.30.1.842,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,53469,53519,ref-sifre-n.30.1.833,ref-sifre-n.30.1.842,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,549,545.0,991,983.0,0.1836734693877551,0.33333333333333337,4050000836
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.31.3.323-ref-sifre-n.31.3.332,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,57211,57261,ref-sifre-n.31.3.323,ref-sifre-n.31.3.332,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,596,592.0,992,983.0,0.1836734693877551,0.33333333333333337,4050000837
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.39.1.88-ref-sifre-n.39.1.97,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,62788,62839,ref-sifre-n.39.1.88,ref-sifre-n.39.1.97,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן ,10,10,652,650.0,993,983.0,0.26,0.33333333333333337,4050000838
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.73.2.58-ref-sifre-n.73.2.67,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,98021,98075,ref-sifre-n.73.2.58,ref-sifre-n.73.2.67,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,10,10,821,817.0,994,983.0,0.24528301886792453,0.33333333333333337,4050000839
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.73.2.136-ref-sifre-n.73.2.145,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,98432,98486,ref-sifre-n.73.2.136,ref-sifre-n.73.2.145,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן ,10,10,865,857.0,995,983.0,0.24528301886792453,0.33333333333333337,4050000840
ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,ref-sifre-n.75.1.39-ref-sifre-n.75.1.48,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,99689,99742,ref-sifre-n.75.1.39,ref-sifre-n.75.1.48,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן ,10,10,908,899.0,996,983.0,0.23076923076923078,0.19999999999999996,4050000841
