baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.4.1.4.3.27-ref-t.4.1.4.3.38,ref-mek.7.12.1.77-ref-mek.7.12.1.93,739248,739303,ref-t.4.1.4.3.27,ref-t.4.1.4.3.38,330404,330481,ref-mek.7.12.1.77,ref-mek.7.12.1.93,שור של ישראל שנגח שור של נכרי פטור ושל נכרי שנגח שור ,שור רעהו להביא שור של קטן רעהו להוציא שור של כותי שור נכרי שור של תושב ומכרו ,12,17,489,489.0,368,368.0,0.6233766233766234,0.7692307692307692,2030000281
ref-t.4.1.4.4.87-ref-t.4.1.4.4.104,ref-mek.7.3.2.129-ref-mek.7.3.2.140,740273,740366,ref-t.4.1.4.4.87,ref-t.4.1.4.4.104,295866,295933,ref-mek.7.3.2.129,ref-mek.7.3.2.140,בו והועד בבעליו בדבר שהועד בו בשעה שהועד עליו משלם נזק שלם מן העלייה וכל שלא הועד בו ,עליה ואם לבנו ייעדנה לבנו ייעדנה ולא לאחיו שהיה בדין ומה הבן ,18,12,413,413.0,369,369.0,0.7176470588235294,0.9444444444444444,2030000282
ref-t.4.1.4.4.87-ref-t.4.1.4.4.104,ref-mek.7.3.2.171-ref-mek.7.3.2.180,740273,740366,ref-t.4.1.4.4.87,ref-t.4.1.4.4.104,296099,296149,ref-mek.7.3.2.171,ref-mek.7.3.2.180,בו והועד בבעליו בדבר שהועד בו בשעה שהועד עליו משלם נזק שלם מן העלייה וכל שלא הועד בו ,לא ייעד תלמוד לומר אם לבנו ייעדנה לבנו ייעד ולא ,18,10,414,414.0,370,369.0,0.7176470588235294,0.9411764705882353,2030000283
ref-t.4.1.4.8.23-ref-t.4.1.4.8.32,ref-mek.7.7.1.140-ref-mek.7.7.1.148,741760,741817,ref-t.4.1.4.8.23,ref-t.4.1.4.8.32,311488,311538,ref-mek.7.7.1.140,ref-mek.7.7.1.148,ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,11,10,441,441.0,372,371.0,0.2,0.30000000000000004,2030000284
ref-t.4.1.4.8.21-ref-t.4.1.4.8.32,ref-mek.7.7.1.161-ref-mek.7.7.1.172,741752,741817,ref-t.4.1.4.8.21,ref-t.4.1.4.8.32,311594,311659,ref-mek.7.7.1.161,ref-mek.7.7.1.172,כל כופר ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,שכולה שלה יצא עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,13,13,444,444.0,371,371.0,0.3333333333333333,0.5,2030000285
ref-t.4.1.4.8.23-ref-t.4.1.4.8.32,ref-mek.7.7.1.215-ref-mek.7.7.1.223,741760,741817,ref-t.4.1.4.8.23,ref-t.4.1.4.8.32,311868,311918,ref-mek.7.7.1.215,ref-mek.7.7.1.223,ועבד של שני שותפין נותן לשניהם חציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,11,10,451,448.0,373,371.0,0.2,0.30000000000000004,2030000286
ref-t.4.1.5.7.23-ref-t.4.1.5.7.29,ref-mek.7.10.2.134-ref-mek.7.10.2.140,743798,743838,ref-t.4.1.5.7.23,ref-t.4.1.5.7.29,324500,324540,ref-mek.7.10.2.134,ref-mek.7.10.2.140,המוסרה ויצא והזיק תם פטור ומועד חייב ,במוסרה ויצא והזיק תם פטור ומועד חייב ,7,7,473,473.0,374,374.0,0.02702702702702703,0.0,2030000287
ref-t.4.1.5.7.36-ref-t.4.1.5.8.4,ref-mek.7.10.2.136-ref-mek.7.10.2.181,743866,744015,ref-t.4.1.5.7.36,ref-t.4.1.5.8.4,324514,324741,ref-mek.7.10.2.136,ref-mek.7.10.2.181,והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ר' אליעזר בן יעקב פוטר,והזיק תם פטור ומועד חייב שנאמר ולא ישמרנו בעליו ולא שמור הוא זה דברי ר' מאיר ר' יהודה אומר תם חייב ומועד פטור שנאמר ולא ישמרנו בעליו ושמור הוא זה דברי ר' מאיר ר' אליעזר אומר אין לו שמירה אלא סכין ר' אליעזר בן יעקב פוטר,31,41,474,474.0,375,375.0,0.0,0.0,2030000288
ref-t.4.1.5.8.1-ref-t.4.1.5.8.10,ref-mek.7.14.2.278-ref-mek.7.14.2.287,743996,744048,ref-t.4.1.5.8.1,ref-t.4.1.5.8.10,339445,339504,ref-mek.7.14.2.278,ref-mek.7.14.2.287,הזיק פטור הוזק חייב בנוס שורך ושמרו הוזק חייב הזיק ,למזיק ולא לניזק פטור לניזק ולא למזיק חייב בכל לניזק ,10,10,540,538.0,377,375.0,0.6730769230769231,0.8,2030000289
ref-t.4.1.6.6.17-ref-t.4.1.6.7.6,ref-mek.7.11.3.229-ref-mek.7.11.3.240,746413,746449,ref-t.4.1.6.6.17,ref-t.4.1.6.7.6,329094,329156,ref-mek.7.11.3.229,ref-mek.7.11.3.240,פטור חפר שלא כראוי וכסה שלא כראוי ,שלא כיסה כראוי מכאן אמרו כסהו כראוי פטור שלא כראוי חייב כסהו ,7,12,485,485.0,378,378.0,0.639344262295082,0.6666666666666667,2030000290
ref-t.4.1.6.10.5-ref-t.4.1.6.10.10,ref-mek.7.11.3.240-ref-mek.7.11.3.246,746754,746786,ref-t.4.1.6.10.5,ref-t.4.1.6.10.10,329152,329195,ref-mek.7.11.3.240,ref-mek.7.11.3.246,מכסה ואחד מגלה המגלה חייב כסהו ,כסהו וגילהו אחר המגלה חייב השותפין שכסו ,6,7,486,485.0,379,379.0,0.525,0.5555555555555556,2030000291
ref-t.4.1.6.12.23-ref-t.4.1.6.13.12,ref-mek.7.11.3.331-ref-mek.7.11.3.346,747050,747126,ref-t.4.1.6.12.23,ref-t.4.1.6.13.12,329601,329692,ref-mek.7.11.3.331,ref-mek.7.11.3.346,נופל נפל לפניו מקול הכרייא פטור בבור ובשיח בין מלפניו בין מלאחריו חייב ,נפל לפניו מקול הכריה חייב לאחריו מקול הכרייה פטור אבל בבור בין לפניו בין לאחריו חייב ,13,16,488,488.0,380,380.0,0.38823529411764707,0.41666666666666663,2030000292
ref-t.4.1.6.14.17-ref-t.4.1.6.14.31,ref-mek.7.11.3.267-ref-mek.7.11.3.301,747200,747287,ref-t.4.1.6.14.17,ref-t.4.1.6.14.31,329289,329453,ref-mek.7.11.3.267,ref-mek.7.11.3.301,פטור נפל לתוכו שור וכליו ונשתברו חמור וכליו ונתקרעו חייב על הבהמה ופטור על הכלים ,פטור ונפל שם שור או חמור חייב על זה בפני עצמו ועל זה בפני עצמו שור ולא שור וכליו חמור ולא חמור וכליו שהיה בדין ומה אם במקום שלא חייב על הבהמה חייב על הכלים ,15,35,487,487.0,381,381.0,0.6025641025641025,0.6818181818181819,2030000293
ref-t.4.1.6.14.33-ref-t.4.1.6.14.39,ref-mek.7.12.1.93-ref-mek.7.12.1.99,747292,747327,ref-t.4.1.6.14.33,ref-t.4.1.6.14.39,330475,330511,ref-mek.7.12.1.93,ref-mek.7.12.1.99,ומכרו את השור החי וגו' יצאו כלים ,ומכרו את השור החי וחצו וגו' יכול ,7,7,491,489.0,382,382.0,0.3333333333333333,0.4444444444444444,2030000294
ref-t.4.1.6.18.59-ref-t.4.1.6.18.87,ref-mek.7.10.1.46-ref-mek.7.10.1.64,748656,748807,ref-t.4.1.6.18.59,ref-t.4.1.6.18.87,319894,319982,ref-mek.7.10.1.46,ref-mek.7.10.1.64,מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה כל בהמה כשור,מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן דין הוא שנעשה כל בהמה כשור,29,19,464,463.0,383,383.0,0.0,0.0,2030000295
ref-t.4.1.6.18.62-ref-t.4.1.6.18.68,ref-mek.7.17.2.107-ref-mek.7.17.2.116,748673,748707,ref-t.4.1.6.18.62,ref-t.4.1.6.18.68,350337,350388,ref-mek.7.17.2.107,ref-mek.7.17.2.116,בכלל היו ולמה יצאו להקיש עליהן מה ,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,7,10,569,567.0,384,383.0,0.34,0.5555555555555556,2030000296
ref-t.4.1.6.22.20-ref-t.4.1.6.22.42,ref-mek.7.14.2.102-ref-mek.7.14.2.125,750035,750149,ref-t.4.1.6.22.20,ref-t.4.1.6.22.42,338520,338643,ref-mek.7.14.2.102,ref-mek.7.14.2.125,שלם ישלם המבעיר את הבעירה הכל לפי הדלקה מעשה שעברה דליקה,שש עשרה אמה בדרך הרבים ר' עקיבא אומר חמשים אמה ר' שמעון אומר שלם ישלם המבעיר את הבעירה הכל לפי הדלקה מעשה שעברה דליקה,9,24,535,535.0,386,386.0,0.5213675213675214,0.5263157894736843,2030000297
ref-t.4.1.6.22.77-ref-t.4.1.6.22.101,ref-mek.7.14.2.123-ref-mek.7.14.2.141,750328,750463,ref-t.4.1.6.22.77,ref-t.4.1.6.22.101,338626,338734,ref-mek.7.14.2.123,ref-mek.7.14.2.141,מעשה שעיברה הדליקה את הירדן שהיתה קשה במי דברים אמורים בזמן שקפצה אבל אם היתה מסכסכת והולכת או שהיו עצים מצוין להר אפי' עד מיל ,מעשה שעברה דליקה הירדן והזיקה מפני שהיא מרובה אימתי בזמן שקפצה אבל אם היתה מצפצפת ומהלכת אפילו עד מיל ,25,19,537,535.0,388,388.0,0.4251968503937008,0.5862068965517242,2030000298
ref-t.4.1.7.1.12-ref-t.4.1.7.2.44,ref-mek.7.15.1.150-ref-mek.7.15.1.198,752657,752930,ref-t.4.1.7.1.12,ref-t.4.1.7.2.44,340558,340825,ref-mek.7.15.1.150,ref-mek.7.15.1.198,הגזלנין בין כך ובין כך אין משלמין אלא קרן שאלו תלמידיו את רבן יוחנן בן זכיי וכי מה ראת תורה להחמיר בגנב יותר מבגזלן אמ' להן גזלן השוה עבד לקוניו וגנב חלק כבוד לעבד יתר על כבוד קוניו כביכול עשה גנב עין העליונה כולה אינה רואה ואת האזן שאינה שומעת שנ' הוי המעמיקים ,הגזלן אינו משלם תשלומי כפל ומה ראתה תורה להחמיר על הגנב יותר מהגזלן ר' יוחנן בן זכאי אומר הגזלן השוה כבוד העבד לכבוד קונו והגנב חלק כבוד לעבד יותר מקונו כביכול הגנב עשה את העין של מטה כאלו אינה רואה ואת האוזן כאילו אינה שומעת כענין שנאמר הוי המעמיקים ,53,49,544,541.0,389,389.0,0.5190839694656488,0.43181818181818177,2030000299
ref-t.4.1.7.5.18-ref-t.4.1.7.5.22,ref-mek.7.2.3.85-ref-mek.7.2.3.89,753894,753920,ref-t.4.1.7.5.18,ref-t.4.1.7.5.22,291194,291221,ref-mek.7.2.3.85,ref-mek.7.2.3.89,ורצע אדניו את אזנו במרצע ,ורצע אדוניו את אזנו במרצע ,5,5,403,403.0,391,390.0,0.038461538461538464,0.0,2030000300
ref-t.4.1.7.5.17-ref-t.4.1.7.5.28,ref-mek.7.2.3.223-ref-mek.7.2.3.231,753888,753948,ref-t.4.1.7.5.17,ref-t.4.1.7.5.28,291888,291937,ref-mek.7.2.3.223,ref-mek.7.2.3.231,ואו' ורצע אדניו את אזנו במרצע וכי מה נשתנה אזן לרצע מכל ,אמרה ורצע אדוניו את אזנו במרצע והלכה אמרה בכל ,12,9,404,404.0,390,390.0,0.375,0.4545454545454546,2030000301
ref-t.4.1.7.6.52-ref-t.4.1.7.6.73,ref-mek.6.11.2.285-ref-mek.6.11.2.308,754374,754494,ref-t.4.1.7.6.52,ref-t.4.1.7.6.73,282714,282850,ref-mek.6.11.2.285,ref-mek.6.11.2.308,אבנים שאינן לא רואות ולא שומעות ולא מדברות על שמטילות כפרה בין ישראל לאביהם שבשמי' אמ' הכת' לא תניף עליהן ברזל בני ,"אבני המזבח שאינם רואות ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמר הקב""ה לא תניף עליהם ברזל המטיל שלום בין ",22,24,385,384.0,392,392.0,0.26356589147286824,0.5769230769230769,2030000302
ref-t.4.1.7.7.4-ref-t.4.1.7.7.36,ref-mek.6.11.2.273-ref-mek.6.11.2.300,754578,754757,ref-t.4.1.7.7.4,ref-t.4.1.7.7.36,282649,282809,ref-mek.6.11.2.273,ref-mek.6.11.2.300,אבנים שלמות תבנה את מזבח ייי אליך אבנים שמטילות שלום והלא דברים קל וחומר ומה אם אבנים שאינן לא רואות ולא ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמ' ,אבנים שלמות תבנה אבנים שמטילות שלום והרי דברים קל וחומר ומה אם אבני המזבח שאינם רואות ולא שומעות ולא מדברות על שמטילות שלום בין ישראל לאביהם שבשמים אמר ,33,28,384,384.0,393,393.0,0.19883040935672514,0.34782608695652173,2030000303
ref-t.4.1.7.9.43-ref-t.4.1.7.9.60,ref-mek.6.1.2.231-ref-mek.6.1.2.249,755558,755655,ref-t.4.1.7.9.43,ref-t.4.1.7.9.60,237171,237271,ref-mek.6.1.2.231,ref-mek.6.1.2.249,ויפתוהו בפיהם ובלשונם יכזבו לו לו ולבם לא נכון עמו ולא נאמנו בבריתו אע'פ כן והוא רחום יכפר ,ויפתוהו בפיהם ובלשונם יכזבו לו ולבם לא נכון עמו ולא נאמנו בבריתו ואף על פי כן והוא רחום יכפר ,18,19,325,325.0,400,394.0,0.0967741935483871,0.1875,2030000304
ref-t.4.1.7.8.1-ref-t.4.1.7.8.73,ref-mek.7.13.3.65-ref-mek.7.13.3.129,754850,755282,ref-t.4.1.7.8.1,ref-t.4.1.7.8.73,335273,335678,ref-mek.7.13.3.65,ref-mek.7.13.3.129,שבעה גנבין הן הראשון שבכולם גונב דעת הבריות והמסרב בחבירו לאורחו ואין בלבו לקרותו והמרבה לו בתקרובת ויודע לו שאינו מקבל והמפתח לו חנויות שמכורות לחנוני והמעויל במידות והמשקר במשקלות והמערב את הגידה בתלתן ואת החומץ בשמן אע'פ שאמרו אין השמן מקבל דלוס לפיכך מושחין בו את המלכים ולא עוד אלא שמעלין עליו שאילו היה יכול לגנוב דעת העליונה שכל היה גונב שכל הגונב דעת הבריות נקרא גנב שנ' ויגנב אבשלום את לב ,שבעה גנבין הם הראשון שבגנבים גונב דעת הבריות והמסרב לחבירו לארחו ואין בלבו לקרותו והמרבה בתקרובת ויודע שאינו מקבל והפותח חביותיו והן מכורות לחנוני והמעוול במדות והמשקר במשקולת והמערב את הגררה בתלתן והחול בפול והחומץ בשמן מפני שאמרו השמן אינו מקבל נכל לפיכך מושחין בו מלכים ולא עוד אלא שמעלין עליו שאם היה יכול לגנוב דעת העליונה גונבה וכן מצינו באבשלום שגנב שלש גניבות לב ,73,65,518,518.0,394,394.0,0.2562814070351759,0.4461538461538461,2030000305
ref-t.4.1.7.8.83-ref-t.4.1.7.9.12,ref-mek.7.13.3.119-ref-mek.7.13.3.124,755324,755416,ref-t.4.1.7.8.83,ref-t.4.1.7.9.12,335614,335649,ref-mek.7.13.3.119,ref-mek.7.13.3.124,לגנוב דעת העליונה גונבה וכן מצינו,לגנוב דעת העליונה גונבה וכן מצינו,16,6,520,520.0,397,397.0,0.0,0.0,2030000306
ref-t.4.1.7.8.64-ref-t.4.1.7.9.71,ref-mek.7.13.3.143-ref-mek.7.13.3.220,755231,755710,ref-t.4.1.7.8.64,ref-t.4.1.7.9.71,335747,336151,ref-mek.7.13.3.143,ref-mek.7.13.3.220,גדול הגונב או הנגנב הוי אומר זה הנגנב שהוא יודע שהוא נגנב והוא מחריש וכן מצינו באבותינו כשעמדו על הר סיני בקשו לגנוב דעת העליונה שנאמר כל אשר דיבר ה' נעשה ונשמע כביכול ונגנב לב בית דין בידן שנאמר מי יתן והיה לבבם זה להם ואם תאמר שאין הכל גלוי וידוע לפניו תלמוד לומר ויפתוהו בפיהם ולבם לא נכון עמו ואף על פי כן והוא רחום יכפר עון ואומר כסף סיגים מצופה על חרש שפתים דולקים ולב רע,גדול הגונב או הנגנב הוי אומר זה הנגנב שהוא יודע שהוא נגנב והוא מחריש וכן מצינו באבותינו כשעמדו על הר סיני בקשו לגנוב דעת העליונה שנאמר כל אשר דיבר ה' נעשה ונשמע כביכול ונגנב לב בית דין בידן שנאמר מי יתן והיה לבבם זה להם ואם תאמר שאין הכל גלוי וידוע לפניו תלמוד לומר ויפתוהו בפיהם ולבם לא נכון עמו ואף על פי כן והוא רחום יכפר עון ואומר כסף סיגים מצופה על חרש שפתים דולקים ולב רע,94,78,524,524.0,395,395.0,0.0,0.0,2030000307
ref-t.4.1.7.9.25-ref-t.4.1.7.9.33,ref-mek.7.18.3.415-ref-mek.7.18.3.421,755472,755512,ref-t.4.1.7.9.25,ref-t.4.1.7.9.33,356291,356320,ref-mek.7.18.3.415,ref-mek.7.18.3.421,מי יתן והיה לבבם זה להם ליראה אותי וגו' ,מי יתן והיה לבבם זה להם וגו' ,9,7,579,579.0,399,394.0,0.275,0.2857142857142857,2030000308
ref-t.4.1.7.10.5-ref-t.4.1.7.10.30,ref-mek.7.12.2.260-ref-mek.7.12.2.285,755727,755863,ref-t.4.1.7.10.5,ref-t.4.1.7.10.30,332540,332664,ref-mek.7.12.2.260,ref-mek.7.12.2.285,וראה חביבה מלאכה לפני מי שאמר והיה העולם שור מפני שבטלו ממלאכתו משלם חמשה שה מפני שאין לו מלאכה משלם ארבעה רבן יוחנן בן זכיי אומ' ,וראה כמה חביבה מלאכה לפני מי שאמר והיה העולם שור שיש לו מלאכה משלם חמשה שה שאין לו מלאכה משלם ארבעה ר' יוחנן בן זכאי אומר ,26,26,508,508.0,401,401.0,0.16923076923076924,0.36363636363636365,2030000309
ref-t.4.1.7.10.39-ref-t.4.1.7.10.49,ref-mek.7.12.2.294-ref-mek.7.12.2.308,755904,755964,ref-t.4.1.7.10.39,ref-t.4.1.7.10.49,332702,332776,ref-mek.7.12.2.294,ref-mek.7.12.2.308,שור מפני שמהלך ברגליו משלם חמשה שה מפני שטוענו משלם ארבעה ,שור לפי שהוא הולך ברגליו משלם חמשה שה לפי שהוא טוענו על כתפו משלם ארבעה ,11,15,510,510.0,402,402.0,0.2916666666666667,0.5714285714285714,2030000310
ref-t.4.1.7.11.1-ref-t.4.1.7.11.24,ref-mek.7.13.3.221-ref-mek.7.13.3.241,755965,756101,ref-t.4.1.7.11.1,ref-t.4.1.7.11.24,336152,336279,ref-mek.7.13.3.221,ref-mek.7.13.3.241,למעלה מהן גנב אסורי הנאה פטור מלשלם כסות וכלים בהמה חיה ועוף משלם תשלומי ארבעה וחמישה עבדים ושטרות שפחות וקרקעות והקדשות,למעלה מהן גנב אסורי הנאה פטור מלשלם כסות וכלים בהמה חיה ועוף משלם תשלומי ארבעה וחמישה עבדים ושטרות שפחות וקרקעות והקדשות,24,12,526,526.0,404,404.0,0.0,0.0,2030000311
ref-t.4.1.7.10.43-ref-t.4.1.7.11.3,ref-mek.7.13.3.265-ref-mek.7.13.3.277,755928,755979,ref-t.4.1.7.10.43,ref-t.4.1.7.11.3,336385,336452,ref-mek.7.13.3.265,ref-mek.7.13.3.277,משלם חמשה שה מפני שטוענו משלם ארבעה למעלה מהן גונב ,ישלם חמשה תחת השה ישלם ארבעה שנאמר חמשה בקר וגו' למעלה מהם הגונב ,10,13,530,528.0,403,402.0,0.47692307692307695,0.5714285714285714,2030000312
ref-t.4.1.7.12.3-ref-t.4.1.7.12.10,ref-mek.7.12.2.269-ref-mek.7.12.2.280,756204,756245,ref-t.4.1.7.12.3,ref-t.4.1.7.12.10,332586,332642,ref-mek.7.12.2.269,ref-mek.7.12.2.280,השור טבחו ומכרו משלם חמשה שה משלם ארבעה ,שור שיש לו מלאכה משלם חמשה שה שאין לו מלאכה משלם ארבעה ,8,12,509,508.0,408,406.0,0.45454545454545453,0.4444444444444444,2030000313
ref-t.4.1.7.12.6-ref-t.4.1.7.12.16,ref-mek.7.12.2.299-ref-mek.7.12.2.313,756222,756273,ref-t.4.1.7.12.6,ref-t.4.1.7.12.16,332729,332798,ref-mek.7.12.2.299,ref-mek.7.12.2.313,משלם חמשה שה משלם ארבעה שנ' חמשה בקר ישלם תחת השור ,משלם חמשה שה לפי שהוא טוענו על כתפו משלם ארבעה ר' עקיבא אומר תחת שור ,11,15,511,510.0,409,406.0,0.5362318840579711,0.6,2030000314
ref-t.4.1.7.11.35-ref-t.4.1.7.13.72,ref-mek.7.13.3.256-ref-mek.7.13.3.364,756160,756613,ref-t.4.1.7.11.35,ref-t.4.1.7.13.72,336345,336877,ref-mek.7.13.3.256,ref-mek.7.13.3.364,אסור עכשו יש לו היתר לאחר זמן תחת השור ישלם חמשה תחת השה ישלם ארבעה שנאמר חמשה בקר וגו' למעלה מהם הגונב בן חורין שנדון בנפשו גונב נפש בני אדם שהוא מתחייב בנפשו ר' שמעון בן יוחאי אומר הרי הוא אומר חולק עם גנב שונא נפשו משלו משל למה הדבר דומה לאחד שהיה יוצא מביתו של חבירו טעון כלים מצאו חבירו ואמר לו מה אתה עושה אמר לו טול חלקך ואל תגד לאדם לאחר זמן בא בעל הגנבה ואמר לו משביעך אני שלא ראית לפלוני טעון כלים יוצא מביתו אמר לו שבועה שאיני יודע מה אתה מדבר הרי זה מתחייב בנפשו ועליו הוא אומר חולק עם גנב שונא נפשו,אסור עכשו יש לו היתר לאחר זמן תחת השור ישלם חמשה תחת השה ישלם ארבעה שנאמר חמשה בקר וגו' למעלה מהם הגונב בן חורין שנדון בנפשו גונב נפש בני אדם שהוא מתחייב בנפשו ר' שמעון בן יוחאי אומר הרי הוא אומר חולק עם גנב שונא נפשו משלו משל למה הדבר דומה לאחד שהיה יוצא מביתו של חבירו טעון כלים מצאו חבירו ואמר לו מה אתה עושה אמר לו טול חלקך ואל תגד לאדם לאחר זמן בא בעל הגנבה ואמר לו משביעך אני שלא ראית לפלוני טעון כלים יוצא מביתו אמר לו שבועה שאיני יודע מה אתה מדבר הרי זה מתחייב בנפשו ועליו הוא אומר חולק עם גנב שונא נפשו,96,96,528,528.0,406,406.0,0.0,0.0,2030000315
ref-t.4.1.7.13.77-ref-t.4.1.7.13.108,ref-mek.7.13.3.360-ref-mek.7.13.3.394,756628,756795,ref-t.4.1.7.13.77,ref-t.4.1.7.13.108,336856,337028,ref-mek.7.13.3.360,ref-mek.7.13.3.394,חולק עם גנב שונא נפשו אלה ישמע ולא יגיד אבל המתגנב והולך מאחר חבר והולך ושונה פרקו אע'פ שנקרא גנב זוכה לעצמו שנא' לא יבוזו לגנב וגו' סוף שמתמנה פרנס על הצבור ,חולק עם גנב שונא נפשו אבל המתגנב אחר חבירו והלך לשנות בדברי תורה אף על פי שנקרא גנב הרי זה זכה לעצמו ועליו הוא אומר לא יבוזו לגנב כי יגנוב לסוף נמצא מתמנה על הצבור ,32,35,532,528.0,411,411.0,0.4878048780487805,0.5,2030000316
ref-t.4.1.7.13.119-ref-t.4.1.7.14.15,ref-mek.7.15.1.138-ref-mek.7.15.1.146,756851,756955,ref-t.4.1.7.13.119,ref-t.4.1.7.14.15,340494,340541,ref-mek.7.15.1.138,ref-mek.7.15.1.146,הגונב מאחר הגנב אם ימצא הגנב שנים ישלם הגנב,הגונב מאחר הגנב אם ימצא הגנב שנים ישלם הגנב,19,8,541,541.0,412,412.0,0.0,0.0,2030000317
ref-t.4.1.7.23.40-ref-t.4.1.7.23.45,ref-mek.6.8.2.161-ref-mek.6.8.2.166,759098,759130,ref-t.4.1.7.23.40,ref-t.4.1.7.23.45,268558,268590,ref-mek.6.8.2.161,ref-mek.6.8.2.166,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,363,362.0,414,414.0,0.0,0.0,2030000318
ref-t.4.1.8.1.1-ref-t.4.1.8.1.9,ref-mek.7.5.2.28-ref-mek.7.5.2.53,759271,759319,ref-t.4.1.8.1.1,ref-t.4.1.8.1.9,305074,305199,ref-mek.7.5.2.28,ref-mek.7.5.2.53,וגונב איש ומכרו וגונב איש אין לי אלא איש שגנב את האיש גנב את האשה ואת הקטן מנין תלמוד לומר וכי ימצא איש גונב נפש מאחיו,וגונב איש ומכרו וגונב איש אין לי אלא איש שגנב את האיש גנב את האשה ואת הקטן מנין תלמוד לומר וכי ימצא איש גונב נפש מאחיו,9,26,426,426.0,415,415.0,0.0,0.0,2030000319
ref-t.4.1.8.1.81-ref-t.4.1.8.1.86,ref-mek.6.8.2.161-ref-mek.6.8.2.166,759693,759725,ref-t.4.1.8.1.81,ref-t.4.1.8.1.86,268558,268590,ref-mek.6.8.2.161,ref-mek.6.8.2.166,ועשיתם לו כאשר זמם לעשות לאחיו ,ועשיתם לו כאשר זמם לעשות לאחיו ,6,6,364,362.0,417,417.0,0.0,0.0,2030000320
ref-t.4.1.8.8.41-ref-t.4.1.8.8.54,ref-mek.7.15.3.230-ref-mek.7.15.3.243,761284,761352,ref-t.4.1.8.8.41,ref-t.4.1.8.8.54,343396,343468,ref-mek.7.15.3.230,ref-mek.7.15.3.243,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש,כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש,13,12,553,553.0,418,418.0,0.0,0.0,2030000321
ref-t.4.1.9.4.1-ref-t.4.1.9.4.16,ref-mek.7.6.2.199-ref-mek.7.6.2.208,765718,765803,ref-t.4.1.9.4.1,ref-t.4.1.9.4.16,310599,310653,ref-mek.7.6.2.199,ref-mek.7.6.2.208,עלו בו צמחין מחמת המכה ונסתרה המכה חייב לרפותו וחייב ליתן לו שבתו שלא מחמת המכה ,ועלו בו צמחין סביבות מכה חייב לרפאתו שלא מחמת המכה ,16,10,437,437.0,420,420.0,0.45,0.41666666666666663,2030000322
ref-t.4.1.9.7.7-ref-t.4.1.9.7.13,ref-mek.7.6.2.79-ref-mek.7.6.2.96,766503,766543,ref-t.4.1.9.7.7,ref-t.4.1.9.7.13,309976,310072,ref-mek.7.6.2.79,ref-mek.7.6.2.96,על משענתו על בוריו ונקה המכה שומע אני יתן ערבים ויטייל בשוק תלמוד לומר אם יקום והתהלך בחוץ,על משענתו על בוריו ונקה המכה שומע אני יתן ערבים ויטייל בשוק תלמוד לומר אם יקום והתהלך בחוץ,7,18,435,435.0,421,421.0,0.0,0.0,2030000323
ref-t.4.1.9.17.47-ref-t.4.1.9.17.53,ref-mek.7.13.2.135-ref-mek.7.13.2.140,768621,768651,ref-t.4.1.9.17.47,ref-t.4.1.9.17.53,334419,334447,ref-mek.7.13.2.135,ref-mek.7.13.2.140,הרגו חייב שנ' דמים לו שלם ישלם ,והרגו חייב דמים לו שלם ישלם ,7,6,515,515.0,423,423.0,0.16129032258064516,0.19999999999999996,2030000324
ref-t.4.1.9.22.1-ref-t.4.1.9.22.17,ref-mek.7.7.1.381-ref-mek.7.7.1.396,769516,769603,ref-t.4.1.9.22.1,ref-t.4.1.9.22.17,312686,312765,ref-mek.7.7.1.381,ref-mek.7.7.1.396,המכה את עבדו מכרו לאחר ומת פטור שנ' והכהו ומת תחת ידו עד שתהא מכתו ומיתתו ברשותו ,ומת תחת ידו שתהא מכתו ומיתתו ברשותו הא אם הכהו ומכרו לאחר ומת הרי זה פטור ,17,16,452,452.0,424,424.0,0.7037037037037037,0.5,2030000325
